38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46877222.60,47270641.74,47525609.32,47850105.31,48231638.80,48148020.78,48253812.71,48618242.30,38159780.46,38468143.95,38734054.61,39041356.76,39348658.91,39452529.93,40042421.37,40876339.66,31249302.83,31155958.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5482719.99,334104.86,385658.54,437212.22,488765.90,551719.58,643557.82,645921.72,714217.11,103800.00,126900.00,150000.00,173100.00,0,0,0,116571.43,0,0.0
43,递延所得税资产,12590025.24,11783834.63,11457872.21,9099884.35,9068273.14,8094917.30,8032975.12,7987978.55,7611532.40,7091397.98,6963897.25,7101720.32,7802497.44,8388227.96,6967103.69,6280360.12,7866483.05,5286517.87,0.0
44,其他非流动资产,19483187.34,61624427.73,38507522.25,18336967.29,11472789.79,53966987.99,34558411.34,10449166.96,6677559.35,6176734.23,6997380.29,8772454.98,13013573.58,10364106.41,15722708.01,9487767.15,9867399.59,5000163.12,0.0
45,非流动资产合计,643563346.30,581090939.96,558173542.39,533069769.03,517018146.91,463356262.35,445460777.78,413626563.05,397867696.89,398082705.35,400032777.95,404644120.85,414737475.13,473438134.47,443855141.94,394595043.73,342629326.69,272213646.70,0.0
46,资产总计,1560150282.55,1478807384.03,1458275450.98,1462491777.42,1463517707.16,1419436863.62,1415016551.35,1435636154.12,1429727955.76,1391226365.95,1352695516.72,1391888990.74,923146797.47,872259327.93,828193037.95,750120716.61,671345049.06,530589305.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,85759023.98,29636043.26,35839028.27,42170223.68,58261236.71,29898644.99,47846955.20,26405751.13,37287674.17,0,21173760.80,0,33073779.76,25286229.19,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,85759023.98,29636043.26,35839028.27,0,58261236.71,0,47846955.20,26405751.13,37287674.17,26880224.65,21173760.80,28564130.40,33073779.76,25286229.19,33655130.65,47050226.96,42342834.65,25997133.33,0.0
53,预收款项,5871859.52,8179064.37,5751551.08,4058998.33,6579277.35,4134841.79,3965833.18,5024418.09,5949046.74,5762128.88,3406005.72,5874311.89,8330435.51,9026285.05,8689089.37,7015583.43,4434314.57,2517771.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23085587.06,20194617.60,19076985.95,19052316.30,20773456.57,18613831.51,17715136.93,18155904.53,20848715.17,18295222.24,18202074.24,19244069.92,24992824.77,17403142.60,19529836.62,18056545.80,14778961.11,11483618.51,0.0
56,应交税费,17994429.61,10192305.54,12654298.32,11416470.93,13994569.50,15407230.23,13394457.82,11188228.42,15077540.89,15300866.36,10692007.92,11102552.48,9638501.16,14913371.30,13986886.91,17555710.05,31934845.76,16465244.45,0.0
57,其他应付款(合计),42808579.10,41277727.96,43073421.42,13266379.44,11908431.65,10838197.74,10847257.29,10486447.56,8688855.17,0,6361743.82,0,9172669.40,8920474.22,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,42808579.10,0,43073421.42,0,11908431.65,10838197.74,10847257.29,10486447.56,8688855.17,7353585.60,6361743.82,5420411.90,9172669.40,8920474.22,7618553.12,6180342.94,12045077.08,9374068.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,175519479.27,109479758.73,116395285.04,89964388.68,111516971.78,78892746.26,93769640.42,71260749.73,87851832.14,73592027.73,59835592.50,70205476.59,85208210.60,75549502.36,83479496.67,95858409.18,105536033.17,65837835.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27100.00,0,0,0,0.0
76,递延所得税负债,7315808.04,6633485.69,5692986.88,5571987.33,5238801.77,4571656.22,4099029.57,3757352.78,3496127.93,4019970.37,3336057.05,2686062.54,2108295.33,1156903.51,293004.18,12449.94,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7315808.04,6633485.69,5692986.88,5571987.33,5238801.77,4571656.22,4099029.57,3757352.78,3496127.93,4019970.37,3336057.05,2686062.54,2108295.33,1156903.51,320104.18,12449.94,0.00,0.00,0.0
80,负债合计,182835287.31,116113244.42,122088271.92,95536376.01,116755773.55,83464402.48,97868669.99,75018102.51,91347960.07,77611998.10,63171649.55,72891539.13,87316505.93,76706405.87,83799600.85,95870859.12,105536033.17,65837835.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),244660000.00,244660000.00,244660000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,0.0
83,资本公积,697339035.02,692191874.05,689590596.04,670003918.35,670003918.35,670003918.35,670003918.35,670003918.35,670003918.35,670003918.35,670003918.35,670003918.35,273076616.11,273076616.11,273076616.11,273076616.11,273076616.11,273076616.11,0.0
84,减：库存股,22274800.00,22274800.00,22274800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48739540.91,43765730.97,43765730.97,43765730.97,43765730.97,37987089.69,37987089.69,37987089.69,37987089.69,31332120.11,31332120.11,31332120.11,31332120.11,25075575.54,25075575.54,18955586.76,11897888.66,1242228.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,408851219.31,404351334.59,380445652.05,413185752.09,392992284.29,387981453.10,369156873.32,412627043.57,390388987.65,372278329.39,348187828.71,377661413.15,351421555.32,317400730.41,266241245.45,182217654.62,100834511.12,10432625.62,0.0
90,归属于母公司股东权益合计,1377314995.24,1362694139.61,1336187179.06,1366955401.41,1346761933.61,1335972461.14,1317147881.36,1360618051.61,1338379995.69,1313614367.85,1289523867.17,1318997451.61,835830291.54,795552922.06,744393437.10,654249857.49,565809015.89,464751470.43,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1377314995.24,1362694139.61,1336187179.06,1366955401.41,1346761933.61,1335972461.14,1317147881.36,1360618051.61,1338379995.69,1313614367.85,1289523867.17,1318997451.61,835830291.54,795552922.06,744393437.10,654249857.49,565809015.89,464751470.43,0.0
93,负债和所有者权益(或股东权益)总计,1560150282.55,1478807384.03,1458275450.98,1462491777.42,1463517707.16,1419436863.62,1415016551.35,1435636154.12,1429727955.76,1391226365.95,1352695516.72,1391888990.74,923146797.47,872259327.93,828193037.95,750120716.61,671345049.06,530589305.92,0.0
