21,流动资产合计,3494574038.95,3492144273.75,3448822013.86,3115257049.31,3963667772.86,4317547160.08,4550066732.52,4764800486.02,4574384901.15,4548589523.87,2638276644.17,2688304903.20,1743908134.48,1691420827.28,1377387704.07,2105254217.83,2027776870.70,131727683.58,133317014.90,33883951.35,60304552.21,64778398.87,80423744.30,86109214.81,104710599.76,89416975.03,90365162.81,102112503.92,102315471.82,102475076.23,108402654.06,59573129.23,9665787.67,13335131.15,17158806.89,19935899.22,38062979.79,31833177.67,71797473.13,71766790.08,69679924.65,94771983.10,101869567.70,91226048.10,77571016.21,76929111.48,67942042.15,71099080.77,86126170.91,40761484.59,88664360.31,90729242.62,130424306.03,138543606.67,126615644.34,122349704.16,147123784.04,142600667.88,141295992.88,140568548.11,163514667.72,161644737.42,162323346.90,165259263.97,153500968.75,117167452.38,116097555.42,112966227.21,167690000.29,157025895.61,147186402.50,133740207.85,186117422.71,213775612.36,239967135.76,224135577.27,257456034.74,287179350.30,292608204.90,356366718.13,388631189.76,363228882.66,391740500.99,172754120.95,214927530.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1267716924.50,1157016924.50,1135084774.50,1095084774.50,805872370.68,680602370.68,671602370.68,673602370.68,584156494.50,361563174.01,195859599.65,177864000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44923.07,44923.07,44923.07,44923.07,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6799598.66,6141069.72,3498647.33,2116734.33,3764912.42,3361469.42,10549611.74,359597.15,1375542.27,934573.80,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,11928255.58,11928255.58,11928255.58,11928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,43928255.58,51757138.08,51757138.08,51757138.08,51757138.08,77589845.95,78140068.75,78690291.55,79240514.35,75000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,483121.03,500000.00,500000.00,44923.07,44923.07,44923.07,44923.07,44923.07,44923.07,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43792184.40,44470571.85,45148959.30,0,0,0,0,0,91249886.90,92146617.02,91764611.13,93940077.25,90724323.33,91363691.34,90945096.89,121281668.17,123133293.73,124299050.80,126741890.62,126630564.94,128091370.57,129139126.00,80526945.36,81574700.79,81789858.72,82902850.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30422868.93,23982471.73,17911654.57,27133730.33,20845494.54,25127588.31,47140826.94,79770643.77,0,99479542.33,86406549.16,92995673.33,0,54941853.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23982471.73,0,27133730.33,20845494.54,25127588.31,47140826.94,79770643.77,80397603.05,99479542.33,86406549.16,92995673.33,92318218.53,54941853.76,55229897.90,38487115.07,38244687.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247538.76,2247538.76,2247538.76,2247538.76,2247538.76,1922962.76,1922962.76,947866.21,20529929.42,19644650.97,19958223.21,19262034.21,25813153.70,25390946.70,25677223.70,23298723.70,38931302.41,36653847.41,36560047.41,35847067.21,34445156.57,33324762.82,33927507.42,28542969.42,7960574.39,7624701.89,7140045.89,7140045.89,58619791.07,58619791.07,58619791.07,58619791.07,58355010.33,253093452.69,249983425.08,243300083.07,242230395.50,236213385.22,262135656.98,255367949.39,199241576.53,181432045.42,147288532.34,130440012.32,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16454.00,0,0,0.0
32,固定资产及清理(合计),349949374.83,367687972.04,380029609.05,384453705.24,406179817.97,403898667.20,388798058.09,347479805.16,0,266144444.64,255359857.44,198305990.77,0,188361763.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,367687972.04,0,384453705.24,406179817.97,403898667.20,388798058.09,347479805.16,306804729.99,266144444.64,255359857.44,198305990.77,192963685.00,188361763.40,188824741.89,155465947.99,191601688.29,71335158.27,72672343.30,74029653.84,75392212.38,76755130.92,78121284.66,79454444.63,40855354.61,42171090.08,43475019.78,90636901.32,92901461.78,94919458.37,96930410.61,98947023.06,50312473.55,51715999.97,54844650.47,56221753.52,73468935.61,75771005.96,77992943.87,79096449.63,79059234.64,81298408.57,82461984.14,85803559.64,87746257.97,139763369.61,142149720.34,144490136.08,109132135.16,111057579.65,129766313.46,132368495.28,120497427.25,122970800.74,124955899.35,127414538.85,116913810.31,119119685.39,121402528.10,123679111.19,139736065.26,142476508.84,145170675.04,147873539.09,152746593.65,221489335.40,225004194.25,227963419.43,237957980.16,241645099.49,245336351.06,249027602.63,258254613.01,68149913.31,70800411.05,72764567.09,84160946.41,85064563.09,85608775.45,88461423.44,90925013.67,93628675.16,95105790.41,97639367.14,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24756.07,24756.07,24756.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095042.79,680148.93,680148.93,0,201400.52,201400.52,64421.44,91648.74,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,127263386.67,115829374.00,69526753.13,70897302.29,72153605.49,73415446.09,74483691.30,75731095.37,76721062.48,78487980.03,79284369.04,78577209.51,58890043.67,59681761.51,60224220.59,58160637.57,58723055.41,59012487.65,59539764.95,60067042.25,60594319.55,61121596.85,61648874.15,62176151.45,62995095.15,63647372.46,64299649.76,64951927.06,65604204.36,66256481.66,66908758.93,67561036.24,30255173.01,30575397.69,30895622.37,31215847.04,36066650.58,36446333.31,36971529.69,10371877.23,10556335.29,10740793.35,10774389.15,11109709.47,11294167.53,11478625.59,11663083.65,11847541.71,12031999.77,12216457.83,79842360.99,76806724.63,77312754.82,77818785.01,78324815.20,78830845.39,79336875.58,79842905.77,80348935.96,80854966.15,86152662.99,86850359.87,82373056.72,82879086.91,83461509.37,103379227.36,103975864.84,104572502.32,105169139.80,105765777.28,106362414.76,106959052.24,108152327.20,109345602.16,110538877.12,111732152.08,88295885.18,89245303.28,90253166.46,91144139.52,0,93042975.76,0,94941812.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3626455042.37,3626455042.37,3630730868.47,3630730868.47,3728807157.68,3621893987.79,3520201041.45,3520201041.45,3521861968.37,3520267396.41,3520201041.45,3146556893.38,3160012365.35,3156303764.74,2980202854.79,2980202854.79,2977886087.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,862398969.43,901674547.25,919151011.48,929386957.55,942296644.34,922939337.43,899865157.50,826776803.72,712844908.35,608265852.88,551649179.55,464092276.72,423382399.04,422520219.11,406387118.80,356833277.60,308953677.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666666.56,3791666.57,3916666.58,4041666.59,4166666.60,4291666.61,4416666.62,4541666.63,4666666.64,0,0,0,0,22577081.68,0,0,0,0,0,0,0,0,6249746.88,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5210027.12,6376256.41,6382721.76,6382721.76,5030858.39,3455419.60,3455419.60,3455419.59,6769534.25,6904076.21,6769534.25,6904076.21,2645215.27,2611259.08,2081609.78,2081609.78,212392.63,0,0,0,4985420.15,4985420.15,3450471.57,3450471.57,1451671.77,1451671.77,877723.33,877723.33,81222.77,81222.77,81222.77,81222.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21456768.67,21456768.67,29117393.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,196576469.30,197144287.40,256369455.17,202864125.67,50254510.46,50254510.47,50254510.46,74955030.47,90541946.58,101482847.27,36751876.48,76407283.86,10000000.00,10000000.00,10000000.00,24944873.90,641703.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94941812.00,0,0,0.0
45,非流动资产合计,7295837620.18,6571593783.42,6496087695.96,6521683070.14,6386349925.79,6239431200.81,6089833091.58,5734601807.36,5477919666.02,5353569084.25,5210024778.05,4647995898.28,4305775100.87,4090280221.25,3880814443.75,3616176316.70,3576263291.27,130347645.92,132212108.25,134096696.09,140971952.08,142862147.92,143220630.38,145081067.65,149094305.93,151740706.16,153801352.17,156466551.71,158586888.91,161257162.80,163920392.31,166589282.07,172817533.46,174438014.68,177504883.97,181377677.81,212188165.10,215509286.19,217837826.03,222678250.61,258949414.07,262538803.13,266178814.32,269719628.39,273307590.41,276572403.47,280190967.69,282788500.37,288868947.32,291206563.62,302612546.28,276032176.26,271343257.92,274025454.61,276927860.42,277639030.12,291230792.99,291790243.27,294610316.18,296804949.27,337923730.77,340791700.28,340161530.73,338536109.77,341745759.09,382493264.65,386120104.98,389675967.64,451746911.03,456030667.84,460318556.89,464606445.94,476856993.33,437518863.97,432047785.25,428324846.34,415433550.68,411269575.18,438106943.40,435110084.16,383254489.03,368148619.41,337364603.82,323066114.53,135687286.43,0.0
46,资产总计,10790411659.13,10063738057.17,9944909709.82,9636940119.45,10350017698.65,10556978360.89,10639899824.10,10499402293.38,10052304567.17,9902158608.12,7848301422.22,7336300801.48,6049683235.35,5781701048.53,5258202147.82,5721430534.53,5604040161.97,262075329.50,265529123.15,167980647.44,201276504.29,207640546.79,223644374.68,231190282.46,253804905.69,241157681.19,244166514.98,258579055.63,260902360.73,263732239.03,272323046.37,226162411.30,182483321.13,187773145.83,194663690.86,201313577.03,250251144.89,247342463.86,289635299.16,294445040.69,328629338.72,357310786.23,368048382.02,360945676.49,350878606.62,353501514.95,348133009.84,353887581.14,374995118.23,331968048.21,391276906.59,366761418.88,401767563.95,412569061.28,403543504.76,399988734.28,438354577.03,434390911.15,435906309.06,437373497.38,501438398.49,502436437.70,502484877.63,503795373.74,495246727.84,499660717.03,502217660.40,502642194.85,619436911.32,613056563.45,607504959.39,598346653.79,662974416.04,651294476.33,672014921.01,652460423.61,672889585.42,698448925.48,730715148.30,791476802.29,771885678.79,731377502.07,729105104.81,495820235.48,350614817.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,200000000.00,200000000.00,286853166.66,246000000.00,246149000.00,246149000.00,300000000.00,189000000.00,89000000.00,200000000.00,390000000.00,390000000.00,390000000.00,279000000.00,0,58000000.00,58000000.00,29000000.00,29000000.00,29000000.00,0,0,5000000.00,5000000.00,10000000.00,10000000.00,10000000.00,10000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12330000.00,122360000.00,122360000.00,122360000.00,122360000.00,122360000.00,122360000.00,122360000.00,122360000.00,122360000.00,122360000.00,122360000.00,148150000.00,148150000.00,125670920.00,125670920.00,125670640.00,125670640.00,125670640.00,125670640.00,119831870.00,119831870.00,157831870.00,142031870.00,125540150.00,125240150.00,119990150.00,138890150.00,0,117200000.00,0,87627000.00,0,0.0
