15,存货,209688384.52,210912194.89,183767273.89,156124595.67,150455479.41,121633856.02,97573134.23,88755927.10,79513581.40,52213549.64,58912808.69,55737637.63,41281486.23,47718857.07,47459786.59,46078424.90,41050987.46,47926864.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30437630.30,27182242.65,119012991.18,151511499.20,146726598.28,126779779.91,221507249.93,277766960.81,326061530.56,3464765.44,3784818.97,2625665.54,3641578.39,67357307.85,2522643.89,2252414.95,9178167.71,2581642.94,0.0
21,流动资产合计,845815565.43,762833003.25,751760299.13,780584839.88,760489181.66,783995577.96,763497201.09,746630199.11,749576326.42,377019033.76,388855340.39,372348824.59,280106154.83,285154242.09,168932130.77,192816855.81,171882617.12,176951419.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,14707000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13543317.31,13548871.05,13548871.05,13548871.05,0,0,0,0,0,0,0,0,0,48902.93,10602000.00,0,0,0,0.0
28,投资性房地产,9512601.01,13311664.76,14766498.50,13648810.83,3719388.46,3776368.96,3834206.20,3890329.95,3943883.46,4000863.95,4057844.45,4114824.94,4142101.77,4342746.92,0,0,0,0,0.0
29,在建工程(合计),88903889.37,38553110.80,24269350.27,12865891.79,37358372.61,28322655.96,18885246.00,16164354.15,0,5303075.56,1053721.62,0,0,0,0,972953.95,0,0,0.0
30,在建工程,0,38553110.80,0,12865891.79,37358372.61,28322655.96,18885246.00,16164354.15,10420869.66,5303075.56,1053721.62,0,0,0,72509.22,972953.95,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),191655115.30,202293133.38,187093142.74,189978699.42,174381183.10,163801420.77,160106825.29,155631664.73,0,123107090.16,125545571.55,127737600.63,131256653.66,136290776.98,0,147279088.34,0,0,0.0
33,固定资产净额,0,202293133.38,0,189978699.42,174381183.10,163801420.77,160106825.29,155631664.73,121271166.74,123107090.16,125545571.55,127737600.63,131256653.66,136290776.98,143858182.27,147279088.34,156391995.63,161050509.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51430083.82,48891311.27,37153876.61,37602168.76,37673157.27,37853188.67,38045426.97,38357419.00,38717732.68,38969847.85,39208438.20,39474078.18,39935696.85,34439819.71,36985468.71,37481420.55,38485282.72,39005396.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,95930553.39,98742670.45,89085818.38,89085818.38,91921628.24,0,0,0,0,0,0,0,2901.68,0,0,0,0,0,0.0
42,长期待摊费用,6895688.81,7178892.45,6065196.38,6146701.52,4795600.79,4074069.81,4462029.33,5056928.72,4576202.63,2400776.32,408359.47,30223.74,94704.60,167252.34,931275.13,919054.57,1456692.79,1765910.88,0.0
43,递延所得税资产,1602425.94,1555568.51,847002.63,1186939.10,1752530.35,1673813.46,1164657.87,1203344.16,1083161.57,1339571.05,835259.10,1184690.34,1297345.44,1182211.71,978800.76,1646789.01,1353747.15,1536847.36,0.0
44,其他非流动资产,7605539.00,9292152.40,27070054.35,23600815.27,1455280.24,2897515.67,5043748.58,6315219.17,35279916.63,1254480.00,745184.27,1873895.55,356500.00,0,0,0,0,0,0.0
45,非流动资产合计,479079213.95,445367375.07,411899810.91,399664716.12,365057141.06,254399033.30,243542140.24,238619259.88,227292933.37,188375704.89,183854378.66,186415313.38,189085904.00,191178710.59,193428236.09,188299306.42,197687718.29,203358664.24,0.0
46,资产总计,1324894779.38,1208200378.32,1163660110.04,1180249556.00,1125546322.72,1038394611.26,1007039341.33,985249458.99,976869259.79,565394738.65,572709719.05,558764137.97,469192058.83,476332952.68,362360366.86,381116162.23,369570335.41,380310084.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,131313860.16,55337546.49,6107790.22,6706520.69,7226445.70,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,3632850.11,46337017.65,33401699.51,60435110.70,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,131206967.39,110354893.18,88477641.38,109493150.89,108622836.44,126555249.13,96117142.27,103987819.98,0,138556873.78,127576243.51,128401823.36,96474487.31,97838459.65,0,44711692.60,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,131206967.39,110354893.18,0,109493150.89,0,126555249.13,96117142.27,103987819.98,146453815.93,138556873.78,127576243.51,128401823.36,96474487.31,97838459.65,41118033.38,44711692.60,66889709.85,66416677.46,0.0
53,预收款项,2593229.47,5200399.59,2609377.77,2251258.48,2764683.14,1558645.30,2649364.08,1490437.74,2613958.14,1244912.89,47285.06,90934.11,1126563.76,1630463.24,1606130.08,1676656.19,2666501.28,2685222.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13833649.80,10636318.93,14419098.06,19044420.80,12008189.00,12748957.90,14462550.87,14464649.31,9184601.70,7812722.67,11405916.69,12406096.85,6376998.18,12276648.39,7463395.15,8070843.79,8448001.78,6950768.22,0.0
56,应交税费,6407525.19,5095161.88,7284045.74,13604369.80,16853589.76,13102678.56,9919363.25,10865257.64,6605809.81,6871853.71,6424174.22,4036330.72,1976341.72,4309714.76,1886388.52,3626827.90,4267553.58,5874494.60,0.0
57,其他应付款(合计),37073787.83,56410598.01,47303059.82,48964686.25,44248148.55,485549.85,1974957.84,773409.34,0,271528.67,167335.69,429180.55,445992.35,137778.83,0,394308.89,0,0,0.0
58,应付利息,303702.07,126155.96,19284.23,19346.54,0,0,0,0,0,20662.50,22958.33,22958.33,22958.33,16070.83,22705.31,35166.67,46698.30,331852.70,0.0
59,应付股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,56284442.05,0,48945339.71,44248148.55,485549.85,1974957.84,773409.34,322520.07,250866.17,144377.36,406222.22,423034.02,121708.00,474374.82,359142.22,393252.44,109298.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,322429019.84,243034918.08,166201012.99,200064406.91,191723892.59,154451080.74,125123378.31,131581574.01,165180705.65,174757891.72,165620955.17,165364365.59,126400383.32,136193064.87,56203877.36,104817347.02,116113416.74,142803424.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,4312574.64,4613357.64,4824052.16,1747762.69,5495688.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1928435.08,0,0,169887.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,307208.31,307208.31,323708.33,323708.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6548218.03,4920565.95,5147760.49,2241358.02,5495688.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,328977237.87,247955484.03,171348773.48,202305764.93,197219580.97,154451080.74,125123378.31,131581574.01,165180705.65,174757891.72,165620955.17,165364365.59,126400383.32,136193064.87,56203877.36,104817347.02,116113416.74,142803424.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),146607000.00,146352000.00,121960000.00,121960000.00,121960000.00,120000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,58000000.00,58000000.00,58000000.00,58000000.00,0.0
83,资本公积,602397455.35,590768797.57,605986885.63,596719647.57,587545735.63,543998210.63,583998210.63,583998210.63,583998210.63,205753971.01,205753971.01,205753971.01,205753971.01,205753971.01,181753971.01,181753971.01,71720000.00,71720000.00,0.0
84,减：库存股,28816200.00,42434000.00,42434000.00,42434000.00,42434000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4600735.26,1369369.66,-73245.15,4306559.83,1078407.72,-1183484.28,-3248350.93,-2967002.31,929212.15,1352855.31,3125174.22,2909683.32,985370.36,122567.53,0,-85949.09,-175509.14,0,0.0
86,专项储备,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30601566.51,30601566.51,30601566.51,30601566.51,20519327.58,20519327.58,20519327.58,20519327.58,12586749.12,12586749.12,12586749.12,12586749.12,7308371.02,7308371.02,648101.15,648101.15,13430128.19,11341834.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,229014790.39,223117286.04,267495444.78,258881866.38,236001406.10,197049068.97,197305730.81,168657338.27,130800026.77,107645703.60,122438949.60,108827957.71,65504230.02,63740236.86,62215418.33,32484151.32,106583081.46,92678571.24,0.0
90,归属于母公司股东权益合计,984405347.51,949775019.78,983536651.77,970035640.29,924670877.03,880383122.90,878574918.09,850207874.17,808314198.67,387339279.04,403904843.95,390078361.16,339551942.41,336925146.42,302617490.49,272800274.39,249557700.51,233740406.12,0.0
91,少数股东权益,11512194.00,10469874.51,8774684.79,7908150.78,3655864.72,3560407.62,3341044.93,3460010.81,3374355.47,3297567.89,3183919.93,3321411.22,3239733.10,3214741.39,3538999.01,3498540.82,3899218.16,3766253.42,0.0
92,所有者权益(或股东权益)合计,995917541.51,960244894.29,992311336.56,977943791.07,928326741.75,883943530.52,881915963.02,853667884.98,811688554.14,390636846.93,407088763.88,393399772.38,342791675.51,340139887.81,306156489.50,276298815.21,253456918.67,237506659.54,0.0
93,负债和所有者权益(或股东权益)总计,1324894779.38,1208200378.32,1163660110.04,1180249556.00,1125546322.72,1038394611.26,1007039341.33,985249458.99,976869259.79,565394738.65,572709719.05,558764137.97,469192058.83,476332952.68,362360366.86,381116162.23,369570335.41,380310084.23,0.0
