55,应付职工薪酬,29656769.93,27045676.51,20042131.97,28463911.70,25202047.06,20867310.42,20796590.98,13403500.00,15705304.49,11110304.60,8080800.00,11128082.19,7650965.17,7463400.00,2701863.61,4169700.00,2949382.42,0.0
56,应交税费,31381147.48,18799127.02,20434790.05,40609368.98,15742514.09,17588008.52,12973846.86,11043400.00,9099769.10,8245593.19,7806800.00,6280801.18,6489553.65,5000500.00,3049588.94,2521400.00,2523774.61,0.0
57,其他应付款(合计),17417616.80,11260562.45,15873065.81,6090369.27,25263768.34,4351319.66,3417536.72,1430900.00,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,53000.00,53000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,11207562.45,0,6090369.27,25263768.34,4351319.66,3417536.72,1430900.00,2579489.77,2097670.49,2298300.00,1417796.90,291624.80,351700.00,72603.65,52500.00,72195.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1431980.91,1431980.91,1431980.91,1431980.91,1465201.47,1465201.47,1431980.91,1953600.00,1909307.88,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,303620065.88,262717005.81,264196509.13,326747885.54,300711788.86,209134288.15,187250983.34,130374100.00,107702344.15,104297322.14,91957800.00,84348940.41,77120366.72,63257000.00,57864592.05,43127000.00,28145176.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2672102.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,2672102.26,2672102.26,2672102.26,4008872.44,4008872.44,3917979.16,5225800.00,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2672102.26,0,2672102.26,4008872.44,4008872.44,3917979.16,5225800.00,5107360.44,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,47400.00,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7965538.56,7965538.56,4320896.12,4320896.12,4289668.63,2618668.63,1623163.31,1978800.00,2427595.00,1684466.71,1691200.00,1697866.69,2311266.67,2324700.00,0,2351500.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351466.67,2351466.67,98266.67,0.0
79,非流动负债合计,10637640.82,10637640.82,6992998.38,6992998.38,8298541.07,6627541.07,5541142.47,7204700.00,7534955.44,1684466.71,1738500.00,1697866.69,2311266.67,2324700.00,2351466.67,2351500.00,98266.67,0.0
80,负债合计,314257706.70,273354646.63,271189507.51,333740883.92,309010329.93,215761829.22,192792125.81,137578800.00,115237299.59,105981788.85,93696300.00,86046807.10,79431633.39,65581700.00,60216058.72,45478400.00,28243443.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),177501750.00,177501750.00,122415000.00,120800000.00,120800000.00,90600000.00,90600000.00,90600000.00,90600000.00,90600000.00,90600000.00,85600000.00,83600000.00,41800000.00,41000000.00,41000000.00,41000000.00,0.0
83,资本公积,927846717.25,918348117.25,962397054.25,930210104.25,928670891.25,150670191.25,149130978.25,147591800.00,146052552.25,142016999.28,142017000.00,24256803.75,16999.28,8377000.00,3576999.28,3577000.00,3576999.28,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7356296.95,3968743.30,1964394.06,1754505.18,1724032.52,-59175.14,-1149392.78,-132800.00,-146583.12,470057.81,114300.00,61833.77,623.71,-1900.00,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,74847899.68,74847899.68,74847899.68,74847899.68,49541609.93,49541609.93,49541609.93,33425200.00,33425193.55,19214457.18,19214500.00,19024676.73,9234034.31,9234000.00,5090272.63,5090300.00,3288159.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,558304571.01,484072000.29,515463524.50,455885857.41,386917876.99,332850089.00,227262266.05,157916600.00,130862925.39,90566569.00,141888900.00,106806196.76,61853879.99,63691300.00,45051418.86,32234400.00,22623694.85,0.0
90,归属于母公司股东权益合计,1745857234.89,1658738510.52,1677087872.49,1583498366.52,1487654410.69,623602715.04,515385461.45,429400800.00,400794088.07,342868083.27,393834600.00,235749511.01,154705537.29,123100400.00,94718690.77,81901700.00,70488853.45,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1745857234.89,1658738510.52,1677087872.49,1583498366.52,1487654410.69,623602715.04,515385461.45,429400800.00,400794088.07,342868083.27,393834600.00,235749511.01,154705537.29,123100400.00,94718690.77,81901700.00,70488853.45,0.0
93,负债和所有者权益(或股东权益)总计,2060114941.59,1932093157.15,1948277380.00,1917239250.44,1796664740.62,839364544.26,708177587.26,566979600.00,516031387.66,448849872.12,487530900.00,321796318.11,234137170.68,188682100.00,154934749.49,127380100.00,98732296.87,0.0
