16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,414591.91,829184.02,1243776.13,0,0,320487.23,807348.05,1294208.87,300000000.00,300000000.00,300000000.00,300000000.00,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19949444.13,12378958.25,13788612.00,9479080.70,12380110.85,14498215.17,8802099.07,28558151.54,21334087.44,17441880.98,8708051.33,25498299.28,1406539.17,30475911.21,31179597.48,31816687.79,30000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2960343688.42,2911592204.19,3355081362.01,2910424619.65,2986074632.82,2937011045.07,2829035811.01,2810945209.31,2572818606.51,2815393858.86,3075548895.88,3147159919.53,2660378981.35,3147667470.05,3254275421.81,2895534069.99,2733389588.36,2673912562.26,2742964765.94,2474478811.18,1936109847.48,2165311991.61,2192928854.84,1992750370.69,2117384387.65,1879436957.23,1911878490.34,1667815885.43,1866853417.64,1895647996.19,1973503569.32,1162050815.46,1182610913.34,877330425.43,834570853.49,705764588.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,72568614.78,71844459.10,77432007.74,85812815.48,179289478.71,177687343.63,132547660.51,100898558.26,101232034.01,100488206.61,107515376.65,103078837.14,110065133.20,103787618.75,114482007.13,101520463.06,97906424.75,106816860.70,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,838518478.22,811665252.76,849867147.46,807851372.98,559902000.56,543538724.42,581048507.31,467328389.09,447010093.85,322551814.57,350375923.07,254153451.12,197013231.98,169400968.51,153878822.44,131224710.86,195705418.62,181997979.48,160914530.50,206889675.62,278471334.70,315065364.97,296927959.07,272517879.32,196407321.65,178425511.83,154902924.09,165399866.40,142834743.33,134576954.36,103532194.82,160633901.73,127105178.23,147641987.50,159331176.20,173972385.65,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),108230059.67,109670048.37,44013837.60,38929739.68,206447428.03,167943555.91,161827000.45,146590553.39,0,182520625.12,157300696.28,133034985.44,0,92970855.70,57981890.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,109670048.37,0,38929739.68,206447428.03,167943555.91,161827000.45,146590553.39,195375973.78,182520625.12,157300696.28,133034985.44,122466141.87,92970855.70,57981890.67,33277730.95,146440765.64,138401295.35,198659785.20,189454024.47,332296903.76,412878517.64,381391083.39,356900520.58,207192889.53,156862414.02,121195997.54,65947201.96,38349147.60,25494171.77,21302115.60,2826995.80,6961274.60,165195.22,17531617.24,7642606.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,267270.67,267270.67,290792.04,267270.67,1930092.63,315152.90,2650739.60,5266070.72,2566891.98,5196056.23,9871685.24,14438317.97,20512820.50,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1321525805.08,1339159799.62,1314523584.93,1348284075.15,1192015268.92,1225295712.13,1244793530.22,1273046466.65,0,1247491838.20,1278376538.64,1303566886.81,0,1002786090.90,1018191073.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1339159799.62,0,1348284075.15,1192015268.92,1225295712.13,1244793530.22,1273046466.65,1231548901.96,1247491838.20,1278376538.64,1303566886.81,1322867167.66,1002786090.90,1018191073.59,1029559466.56,919352373.22,938972271.44,878388507.90,896951820.99,748786578.21,551098103.38,488639097.45,501895007.38,460487329.41,470239718.83,472755614.72,480904942.84,486774732.33,414604599.89,424512451.86,439043619.85,445272817.27,472619712.17,487591146.93,467730125.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,4148003.47,3964362.71,4690866.63,4991286.39,5473061.17,4661723.90,5082432.45,6218183.98,7356506.20,7007782.73,5833513.76,4897711.88,5359440.92,4140348.22,3973815.55,4274479.13,3712793.46,4675947.11,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,362149926.77,367466093.46,319979193.74,322875860.66,332988291.49,334342553.38,337153768.53,343298953.38,354655068.98,357772927.60,361831939.40,361457566.78,350021784.10,176863294.45,174412527.69,172175427.14,169392194.97,171678492.34,111686243.91,112479577.29,113285529.05,103730238.84,82797847.88,83321465.86,83853274.72,84323563.99,84863246.79,85402929.59,85942612.39,86482295.18,86915994.36,87425481.27,88250891.00,28806606.91,29520438.94,34120400.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,439962888.14,439962888.14,353840833.82,353840833.82,412684427.87,412684427.87,412684427.87,412684427.87,442716634.78,442716634.78,442716634.78,442716634.78,454995796.24,136642723.48,136642723.48,136642723.48,136642723.48,136642723.48,136642723.48,136642723.48,138139472.40,94215296.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12959604.22,13910170.78,14569904.94,15553769.92,12549003.85,13063358.11,13723932.44,14991871.57,4793758.69,5275177.28,5756595.87,5746302.44,4624871.14,4529102.02,5094118.12,5508927.32,5767830.81,6307643.37,6847455.93,5052751.47,5479603.53,5906455.59,6329908.45,6755339.21,7182853.57,7617985.03,8058953.14,8498608.75,263622.20,110516.48,145262.21,180336.24,252790.11,136148.80,0,524200.00,0.0
43,递延所得税资产,20782244.44,23307854.11,27216933.63,25158586.86,21991994.47,22161904.67,21968221.91,20587289.39,23316937.70,25051833.18,31969144.91,39001312.98,10537242.70,11689084.26,12830985.43,9618191.28,10609598.74,11322148.68,8673160.33,7941530.93,8784951.52,9407558.21,8376301.52,6775353.08,7094932.21,6226842.55,4626484.41,3054175.76,4483062.61,4057847.91,4079328.96,7315931.36,5065445.21,5157516.13,4769636.99,4502375.28,0.0
44,其他非流动资产,38575704.86,11910979.71,6686120.09,6143595.95,6399341.37,29017860.57,24279595.92,12556510.51,11903379.63,6908584.90,6089517.11,22905989.71,0,0,0,0,0,0,0,0,304351766.62,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3210761850.13,3184691188.30,3001740373.51,2996197736.19,2822295276.83,2830141828.70,2888374232.58,2876592124.54,2896364599.20,2729844878.87,2741149062.08,2668712875.95,2568373883.22,1706537844.19,1666084794.11,1632346789.92,1691411317.69,1704747779.05,1603600140.98,1653609321.04,2036680271.16,1494231627.45,1264777350.66,1230816305.03,1267484671.81,1206262928.23,1151599276.92,1119079410.54,773086238.43,685839206.09,640487347.81,697426266.25,672908396.42,654527166.73,698744016.30,688492093.52,0.0
46,资产总计,6171105538.55,6096283392.49,6356821735.52,5906622355.84,5808369909.65,5767152873.77,5717410043.59,5687537333.85,5469183205.71,5545238737.73,5816697957.96,5815872795.48,5228752864.57,4854205314.24,4920360215.92,4527880859.91,4424800906.05,4378660341.31,4346564906.92,4128088132.22,3972790118.64,3659543619.06,3457706205.50,3223566675.72,3384869059.46,3085699885.46,3063477767.26,2786895295.97,2639939656.07,2581487202.28,2613990917.13,1859477081.71,1855519309.76,1531857592.16,1533314869.79,1394256681.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,521385529.83,528674069.73,314147613.82,14436357.15,13148918.08,13343795.29,13644958.74,164059356.74,213222095.64,213256857.03,625036050.00,905674450.00,713000000.00,783000000.00,275086849.06,70000000.00,220000000.00,343300000.00,220800000.00,270800000.00,220800000.00,310000000.00,300000000.00,300000000.00,330000000.00,85000000.00,100000000.00,70000000.00,140000000.00,240000000.00,191958824.48,261958824.48,432700310.98,410000000.00,235074126.23,172400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,797441157.06,835879341.30,909322713.02,924124217.73,869098903.48,871447714.44,932481255.36,978621619.71,0,904244655.65,862903950.42,778139571.70,0,460085751.77,519685503.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,432258282.32,530246050.38,0,464615214.70,0,584098475.30,579154108.31,555588613.08,463201693.37,496299324.75,469888171.06,298293291.45,260843650.60,324240354.43,351705207.54,347104930.08,289803526.88,303533822.18,312825659.88,283927531.61,283565865.18,269390769.68,274409824.32,248276239.58,224100823.08,254045309.74,259865103.22,209970327.81,182522326.60,176013449.77,192512081.42,205271418.38,161849359.82,194128884.31,122246273.30,85966855.05,0.0
52,应付账款,365182874.74,305633290.92,0,459509003.03,0,287349239.14,353327147.05,423033006.63,372812490.76,407945330.90,393015779.36,479846280.25,236096292.91,135845397.34,167980295.75,213153870.64,202699552.05,195708234.35,173035158.16,209880909.50,206321646.37,170442142.05,162386663.44,183663411.70,147635098.48,109550304.70,148708515.73,142174418.22,128411517.18,128794368.65,142104229.96,130733900.17,140908454.67,89531762.15,71361750.85,89315158.55,0.0
53,预收款项,11034506.42,14570543.49,4892162.55,10797889.34,10307313.66,4708975.99,4192942.47,4305762.60,5238209.92,1559228.89,5260094.54,3270207.59,6660151.25,3414130.70,4018900.78,794836.85,1626906.75,2207360.13,2245025.86,1285990.12,18496682.50,1763928.76,4516196.39,61562.79,243175.98,298512.38,158258.57,28806.21,77497.90,2041939.68,90000.00,30000.00,479803.28,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55651495.48,42942505.37,32423116.23,71874213.29,64773000.32,62761867.74,50755770.87,86700875.52,70834511.96,58354361.61,48627762.75,79539060.50,60759326.36,31209193.12,23185284.41,47599237.70,37847268.33,29371393.61,21298258.72,44636016.66,34757392.10,24645995.04,13900878.12,31378751.67,27528202.24,21428334.82,15032714.21,28136554.83,28583398.41,18731216.22,9933071.00,19687834.69,9389098.90,18453068.37,21610469.22,21290606.00,0.0
56,应交税费,32733197.67,34583030.71,79225254.57,82513054.44,54793959.01,47575005.29,58764059.12,44631315.40,50581974.68,49736514.43,57765991.49,50452882.13,33638459.77,27205713.84,56091690.54,18455608.88,43701298.67,33112668.61,47668607.74,-8250233.74,33710579.80,9622186.12,35994154.33,-11414120.71,32584348.89,21000002.46,36611085.11,17143127.29,20229734.25,17439032.34,21918099.49,15072880.95,35374690.81,26320480.14,14836210.25,5518136.87,0.0
57,其他应付款(合计),23891667.81,27802972.99,19554183.92,28582408.03,275353317.70,17992262.91,42608790.37,20506839.08,0,27177923.27,58540032.85,146668809.80,0,13140212.86,25255918.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1146254.19,1189996.55,759754.14,685996.19,670222.21,651714.41,728638.18,739257.89,740928.82,668574.51,2860054.94,1429399.77,1004861.53,961816.62,205008.46,101704.17,261283.34,456423.34,395515.39,464323.35,377566.66,530000.00,566500.00,566500.00,559444.43,132222.22,104611.11,121366.67,238911.10,371886.10,372826.68,512447.23,0,0,0,0,0.0
59,应付股利,0,0,0,0,255760000.00,0.00,23006729.44,1506729.44,1506729.44,10137819.44,11246029.44,13614429.44,1506729.44,1506729.44,12498129.44,17650329.44,1506729.44,1506729.44,1506729.44,1506729.44,10013546.46,7910138.46,0,14932830.00,346822125.00,134167550.00,0,0,7291200.00,7291200.00,7291200.00,0,7637532.00,0,20181638.18,34026609.41,0.0
60,其他应付款,0,26612976.44,0,27896411.84,0,17340548.50,18873422.75,18260851.75,16408023.81,16371529.32,44433948.47,131624980.59,143108122.19,10671666.80,12552780.12,11880566.60,10992451.17,11080831.73,7829417.04,11016262.64,13144159.82,6437280.55,6952522.33,10427413.01,8573872.75,6710190.33,7644186.32,8672318.88,10004689.05,7102324.71,5388547.01,5261605.79,9369326.83,6311724.94,27458752.91,58590581.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,110699368.38,110474286.37,109152503.73,108138477.93,98791555.33,89344090.59,62163620.82,62262979.72,2298429.71,2275213.03,1943573.82,1818928.10,2266035.35,2032612.65,2055230.39,485931.24,456109.36,466260.41,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1552836922.65,1594926749.96,1468717547.84,1240466617.91,1386266967.58,1107173712.25,1164611397.75,1361088748.77,1196845088.11,1256604753.91,1660077455.87,1965563909.82,1458883629.40,1320087614.94,905379376.49,727227015.60,808895125.99,920743723.80,787604372.23,815267529.58,821187438.89,800742440.66,798726738.93,777892588.04,1118047090.85,632332426.65,568124474.27,476246919.91,517359274.49,597785417.47,571568880.04,638528911.69,797708577.29,744745919.91,512769220.94,467107947.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,214208197.20,237072104.00,263662323.56,281402064.54,313104483.85,315362730.74,355451257.00,218763228.37,272415993.24,216901507.62,208837990.73,108864621.28,9020649.61,9348466.76,9812775.12,1761158.03,1778230.92,1826186.14,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9247057.34,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,78303350.49,75646785.95,69450636.22,68599860.64,41789400.58,41763651.58,43276538.24,62860613.90,93884147.19,83964080.90,81728497.87,84253047.65,85990906.79,5289898.94,5355804.85,5421710.77,5487912.23,5553407.16,5619062.00,5684716.82,9003440.30,8191737.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,292511547.69,312718889.95,333112959.78,350001925.18,354893884.43,357126382.32,398727795.24,281623842.27,366300140.43,300865588.52,290566488.60,193117668.93,95011556.40,14638365.70,15168579.97,7182868.80,7266143.15,7379593.30,5619062.00,5684716.82,18250497.64,8191737.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1845348470.34,1907645639.91,1801830507.62,1590468543.09,1741160852.01,1464300094.57,1563339192.99,1642712591.04,1563145228.54,1557470342.43,1950643944.47,2158681578.75,1553895185.80,1334725980.64,920547956.46,734409884.40,816161269.14,928123317.10,793223434.23,820952246.40,839437936.53,808934178.58,798726738.93,777892588.04,1118047090.85,632332426.65,568124474.27,476246919.91,517359274.49,597785417.47,571568880.04,638528911.69,797708577.29,744745919.91,512769220.94,467107947.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1334400000.00,1334400000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,556000000.00,556000000.00,556000000.00,556000000.00,556000000.00,556000000.00,556000000.00,556000000.00,556000000.00,500000000.00,500000000.00,500000000.00,65000000.00,65000000.00,0.0
83,资本公积,32.22,32.22,32.22,32.22,32.22,70851178.18,70851178.18,70851178.18,70851178.18,70851178.18,70851178.18,70851178.18,150204330.66,150204330.66,150204330.66,150204330.66,150204330.66,150204298.44,150204298.44,150204298.44,150204298.44,152814400.15,708814400.15,708814400.15,708814400.15,708814400.15,708814400.15,708814400.15,708814400.15,708814400.15,708814400.15,71970557.27,71970557.27,38819172.77,7303901.14,169776.04,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-37386420.51,-37108484.87,-4777056.08,-34055277.30,-24123851.11,-21869083.00,-24200661.37,60185143.61,62276530.27,29866849.96,5004930.83,-1847829.60,-450894.06,2674873.63,-1548309.20,64599.94,-11013572.51,3998895.95,-5297651.45,-8912241.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,475192035.46,475192035.46,476965468.69,482177670.90,413525650.82,419070155.96,419070155.96,419070155.96,368643000.47,368643000.47,368643000.47,368643000.47,309480854.44,309480854.44,309480854.44,309480854.44,236181995.95,236181995.95,236181995.95,236181995.95,128108149.79,128108149.79,128108149.79,128108149.79,108981649.39,89181874.87,89181874.87,89181874.87,52284226.44,52284226.44,52284226.44,52284226.44,11949151.06,11949151.06,37510620.48,37510620.48,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2325258510.20,2189981176.46,2798505618.92,2609134353.67,2421566739.71,2543352931.77,2393782452.97,2185649217.38,2101064140.47,2217678909.04,2130535083.81,1928702192.47,1871050734.33,1734508332.13,2222985921.35,2021624535.44,1918001348.93,1734706916.54,1852558830.69,1620606242.24,1545081073.45,1354357190.02,1198867739.14,991974755.87,825297659.16,1036695084.93,1080857834.41,900960445.67,755898310.15,626676498.08,685248769.74,540763333.53,433508120.91,185183559.44,871987848.46,731034867.57,0.0
90,归属于母公司股东权益合计,4097464157.37,3962464759.27,4382694063.75,4169256779.49,3922968571.64,4123405182.91,3971503125.74,3847755695.13,3714834849.39,3799039937.65,3687034193.29,3478348541.52,3442285025.37,3308868390.86,3793122797.25,3593374320.48,3405374103.03,3237092106.88,3345647473.63,3110080294.90,2935392133.32,2747278501.60,2591373953.60,2383138810.36,2198315170.02,2390455929.85,2435453021.42,2255610070.13,2074471605.46,1943409188.95,2003317945.12,1165989217.78,1015096490.06,735698236.96,973566898.95,824006764.75,0.0
91,少数股东权益,228292910.84,226172993.31,172297164.15,146897033.26,144240486.00,179447596.29,182567724.86,197069047.68,191203127.78,188728457.65,179019820.20,178842675.21,232572653.40,210610942.74,206689462.21,200096655.03,203265533.88,213444917.33,207693999.06,197055590.92,197960048.79,103330938.88,67605512.97,62535277.32,68506798.59,62911528.96,59900271.57,55038305.93,48108776.12,40292595.86,39104091.97,54958952.24,42714242.41,51413435.29,46978749.90,103141969.67,0.0
