44,其他非流动资产,4446284.42,2639868.60,15972210.04,4530820.00,379245.52,746964.20,7330475.18,2440160.00,4583875.00,4907904.90,2966625.00,4213625.00,0.0
45,非流动资产合计,229353609.10,204215985.42,190472705.68,181767949.38,182668808.46,179989699.72,146189380.91,132006810.43,129266236.11,127590026.89,133203200.95,115333961.32,0.0
46,资产总计,502852934.20,460798796.11,448793190.32,425868522.89,472179257.02,454661227.85,451988571.55,363692400.29,389233791.19,452055939.50,400437782.95,476470758.50,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,12000000.00,26000000.00,110000000.00,119540000.00,176350000.00,140000000.00,147310000.00,41260000.00,37140000.00,120000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26603402.61,18802636.05,16713095.23,22793745.70,0,23469913.82,0,18120053.06,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,26603402.61,18802636.05,16713095.23,0,20502511.62,23469913.82,16141177.69,18120053.06,15335377.83,10187799.67,12803280.16,19808155.62,0.0
53,预收款项,472743.47,3295555.71,662350.47,436890.27,782589.76,494215.87,836542.72,557096.58,648824.79,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11584995.73,7675440.05,5839839.13,8789086.49,9279625.26,11050426.46,6825672.21,9350099.15,6270175.85,7590129.40,7271837.85,9102355.58,0.0
56,应交税费,8323252.37,5830297.80,6940907.19,10426612.20,9075375.61,5256703.44,11594724.08,12961259.92,14905265.75,7851780.38,7949055.13,12511671.20,0.0
57,其他应付款(合计),429491.11,628223.24,548681.99,201454.90,0,1838375.25,0,1303566.72,0,0,0,0,0.0
58,应付利息,0,0,13050.00,0,148699.38,159167.72,204499.68,186847.22,237527.78,46328.33,65908.33,126000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,43156946.00,4933500.00,0,0,0.0
60,其他应付款,0,0,535631.99,0,911900.86,1679207.53,1186669.46,1116719.50,901363.19,4953380.53,5877030.89,63923531.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,47413885.29,36232152.85,42704874.01,68647789.56,150700702.49,161649634.84,213139285.84,182292075.43,228765481.19,76822918.31,71107112.36,225471713.84,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,15071890.72,14321483.89,14662225.33,14405043.10,14957681.30,14419020.26,9310140.73,8164572.57,7485826.90,6654832.12,7338233.95,7220799.26,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11574425.86,12171360.14,12778755.22,13906508.00,7391280.31,7849603.14,6550449.76,7352300.71,7503226.19,7624284.27,5340975.71,1795577.38,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,26646316.58,26492844.03,27440980.55,28311551.10,22348961.61,22268623.40,15860590.49,15516873.28,14989053.09,14279116.39,12679209.66,9016376.64,0.0
80,负债合计,74060201.87,62724996.88,70145854.56,96959340.66,173049664.10,183918258.24,228999876.33,197808948.71,243754534.28,91102034.70,83786322.02,234488090.48,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,0.0
83,资本公积,20523597.32,20523597.32,20523597.32,4822227.70,4822227.70,4822227.70,4822227.70,4822227.70,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,-621428.92,-497615.20,-376472.72,-291086.29,-431584.73,554626.21,-284728.38,-278034.12,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58214502.65,48928717.86,48928717.86,50498854.82,41480393.25,41480393.25,30991333.42,30991333.42,24930414.48,24930414.48,19655380.75,11587943.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,237663132.36,216229984.05,196803520.58,161196599.71,141056900.89,112546463.86,75160106.82,17969476.75,8588927.16,223077364.11,184889308.56,118281258.86,0.0
90,归属于母公司股东权益合计,428792732.33,398073799.23,378647335.76,328909182.23,299129592.92,270742969.61,222988695.22,165883451.58,145479256.91,360953904.80,316651460.93,241982668.02,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,428792732.33,398073799.23,378647335.76,328909182.23,299129592.92,270742969.61,222988695.22,165883451.58,145479256.91,360953904.80,316651460.93,241982668.02,0.0
93,负债和所有者权益(或股东权益)总计,502852934.20,460798796.11,448793190.32,425868522.89,472179257.02,454661227.85,451988571.55,363692400.29,389233791.19,452055939.50,400437782.95,476470758.50,0.0
