48,短期借款,204885279.49,204894523.60,195457546.70,183941818.50,178819376.39,181319376.39,277819376.39,289589376.39,153799376.39,163799376.39,79200000.00,76200000.00,90000000.00,70000000.00,60000000.00,60000000.00,55000000.00,50000000.00,90000000.00,60000000.00,291060388.00,286060388.00,286060388.00,286060388.00,286102924.00,286102924.00,286158460.00,286158460.00,286166468.00,336166468.00,336166468.00,336166468.00,356443992.00,306443992.00,286443992.00,286443992.00,286443992.00,286443992.00,286443992.00,296443992.00,286443992.00,286443992.00,286443992.00,286443992.00,286456732.00,286456732.00,236688392.00,236688392.00,201300524.00,201300524.00,201300524.00,218039135.00,226421583.72,226421583.72,226421583.72,226421583.72,231640852.12,231640852.12,252700852.12,253000852.12,253900852.12,256061568.12,256961568.12,259706260.12,298056260.12,298406260.12,300001360.12,301324560.12,312776560.12,313066560.12,314853360.12,314953360.12,210780000.00,280517246.85,215608008.00,214508008.00,200508008.00,176300944.00,163298344.00,134242648.00,0,139358632.00,0,108300000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,213661287.73,216833079.40,208967311.43,195367762.79,191998080.81,208109167.80,206593465.36,156269615.68,0,171238021.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,42300000.00,42300000.00,0,48000000.00,0,53180000.00,48480000.00,7580887.00,11750887.00,11400000.00,5693300.45,5693300.45,2865677.26,5000000.00,5000000.00,11300000.00,14450000.00,26670000.00,56670000.00,50000000.00,30000000.00,60000000.00,40000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,10000000.00,16000000.00,21000000.00,31000000.00,23000000.00,0,6000000.00,6000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,2000000.00,0,3200000.00,0,0,0,0,0,0.0
52,应付账款,171361287.73,174533079.40,0,147367762.79,0,154929167.80,158113465.36,148688728.68,190440831.66,159838021.17,177781014.09,179643915.47,206871253.59,124298525.01,202724120.84,184053250.08,142680993.51,145844206.74,112808304.10,164602714.88,91844641.10,91668126.06,81109381.68,84426359.98,70398518.26,72707841.75,67906031.22,64340228.43,75177812.19,81734356.22,68226080.93,68628473.06,74965559.14,63656950.61,39775046.59,46694787.57,43541605.51,40624133.26,28560931.91,30626635.27,38777813.25,35243166.86,36183314.96,39994547.14,64138967.23,57667676.86,64669303.49,56981345.39,67855413.89,76221457.39,80759994.62,90950348.30,87349577.73,84721966.62,90219649.94,92030613.50,88000536.33,97726506.64,95271511.31,95840257.28,92484517.98,93333471.59,114211083.01,115949297.16,121528213.04,132315598.68,137715330.35,185735370.13,116567852.34,153755996.21,167834125.98,158421970.29,125418982.18,160240552.88,205415713.22,191329372.68,193923308.63,93018997.99,60364235.06,62184955.50,0,48989046.06,0,32545596.02,0,0,0,0.0
53,预收款项,31133313.97,29566523.25,33591065.22,27723220.91,37967668.95,31726522.58,53210846.44,33399903.25,28756079.34,20978284.99,34475566.54,3335591.20,5715290.50,4560083.29,4809595.35,3560074.95,7055322.03,3248718.92,5533083.20,5517765.56,5631134.13,7779743.70,7504613.71,7342009.19,31631344.22,8168556.52,6235818.79,5207367.83,2840531.78,3223002.54,2940466.96,4265555.78,33784442.33,15606777.65,10724398.03,11346676.73,15490122.88,17755528.00,14414596.27,15852825.48,16542992.58,15935817.52,15491067.59,14964899.41,10297437.92,12436022.94,8623444.89,12965611.78,14232515.09,13936397.17,17165667.81,16314779.73,15777860.79,15670987.81,14004644.57,13045315.86,14657952.58,13361666.53,18189394.95,16183636.10,19514257.46,19369098.83,22947191.07,22699177.80,17813665.38,17804655.28,18373318.41,23029324.53,18636179.73,32394138.71,19677760.70,22304759.99,28883352.56,34266359.58,16636009.38,18479483.32,17377773.45,13631883.02,8939508.56,9282924.16,0,7622985.17,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,130972336.90,131698406.94,125974054.19,124391835.38,117971608.99,107574274.44,99380100.04,93807996.87,87425907.76,81465609.95,83311783.16,89660347.07,82417444.81,78524079.04,84979080.30,86711162.34,65904222.20,68823492.82,75174178.92,66229603.25,92131415.82,82871425.30,73216109.12,66147007.69,55488595.48,55357334.04,49052787.17,43542904.36,37749570.29,35517263.19,36276193.01,29075755.40,45343672.05,42936013.47,43457391.95,43313319.44,44458776.50,44304151.47,44728226.85,46400022.85,46248062.24,59845901.83,55214563.24,49189522.70,52081793.76,52133836.27,54574994.53,57976787.69,34413916.17,58710259.05,56004957.41,21729963.86,20468777.61,18942058.47,17751158.27,16719352.86,16042468.70,16188233.31,15127824.29,14514856.88,13362665.78,14163629.65,12844417.56,11694660.23,11739090.72,18914863.13,23265094.02,25305512.36,21346157.92,23444936.36,23395174.69,23587851.61,21253422.98,24099206.36,22333989.68,19268255.79,22432216.52,20918373.54,15983744.62,13401652.04,0,11560061.05,0,7539250.06,0,0,0,0.0
56,应交税费,43889992.43,35956676.88,40101253.13,37695267.28,39145152.13,39466342.28,39515156.15,44485164.50,11811334.83,16488250.35,11951359.97,13569766.67,15058670.90,14424649.62,24380862.91,21578656.51,19721653.78,20155197.00,19867450.61,20671592.94,15580077.98,17061731.34,9540356.90,5038924.27,6698563.51,9271782.99,8500222.14,8359632.80,11900053.51,8941852.05,9928121.64,6081376.20,11682324.25,14551772.76,20031102.91,10209881.23,8847678.32,7955911.66,10052034.00,4553626.63,5310903.34,9105416.56,8230556.49,6747239.70,26641829.62,24488171.72,20859131.47,19294433.51,12266107.40,15171506.26,17604687.19,25374422.09,20222537.26,19404998.03,37528487.24,29682579.64,56995050.54,50873971.40,48948963.63,40659441.73,44250858.81,80594347.98,76429485.81,68985691.65,64593195.40,62083524.49,56162526.64,50862514.67,43506397.07,45084108.94,42960842.41,49289531.89,65916293.00,61390384.24,55355422.71,50758789.40,45346615.25,43922698.47,67606650.33,70346623.82,0,34255286.20,0,30089200.60,0,0,0,0.0
57,其他应付款(合计),298620969.11,303235805.02,294450975.51,295661227.17,274040815.68,228925915.82,295764170.58,262235402.18,0,25078792.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3701242.42,3701242.42,5344202.14,3701242.42,0,828339.48,828339.48,828339.48,586674.98,586674.98,586674.98,1157853.31,918525.94,647234.68,1236321.03,1077683.01,1969956.21,5443567.65,12007253.06,17452156.01,47466272.92,41917028.13,28484277.89,27993460.91,21028859.38,18529525.57,13319624.45,5655740.00,18688342.30,16585363.60,75182604.13,81348268.31,74452789.14,67726221.77,62213745.69,56806436.28,46183785.94,42664726.53,37257417.12,31850107.71,28320673.30,23867863.89,19394304.48,13986995.07,10034204.27,5114519.86,56705986.24,52232426.83,42623719.09,38092473.99,33561228.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,299534562.60,0,291959984.75,274040815.68,228097576.34,294935831.10,261407062.70,77758778.59,24492117.06,17117481.20,19149557.94,22218856.23,126886084.15,39652041.46,33143598.95,50007835.65,84442482.38,163348798.08,293549641.00,197746037.41,179846018.98,182958187.30,166203786.83,116083991.10,123706000.81,149048748.77,148325460.53,136437998.49,83911944.31,84784179.93,80716154.96,55020405.62,22487908.69,34872925.64,25102946.23,22735178.69,23476291.46,22059739.12,23226448.20,19676544.76,18568308.51,18005058.08,19200806.20,36323877.27,43635051.76,70947238.44,78475961.91,127109487.94,115106125.05,84369839.72,114654734.29,114497938.46,124621670.31,111766586.66,110565700.45,101177973.96,110273858.58,71169901.70,75620451.79,65466769.51,76548979.81,69416984.98,73047892.11,89795897.93,84235091.88,82413849.17,59754157.66,108290874.75,82960338.99,89486949.05,96357873.46,103545727.53,87597338.15,105305895.21,102050046.59,132435212.72,130986877.80,74349861.65,72037986.38,0,40356923.80,0,31430287.11,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33261779.89,35999330.79,23370536.36,23040033.76,14005645.23,20843939.93,8476172.53,14512646.05,4421928.11,14054480.35,4773994.00,11670362.54,2910861.90,17853016.60,19327851.67,19303075.16,6357392.81,17843228.48,16354298.50,20852009.05,10477913.95,34070001.62,35750351.39,50250795.54,41663593.49,34090381.25,48542295.94,16066644.00,15143343.04,0,8408355.28,0,6700475.64,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,483636.36,483636.36,0,0,0,0,0,0,192959.72,1759947.77,3860009.94,5650027.81,8088898.37,10695965.43,6896256.00,9109524.00,11322792.00,11322792.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16739.00,0,0,0,0,0,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,17250000.00,18400000.00,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,43907873.72,43907873.72,44494341.22,44865013.72,45417993.72,45346349.67,49218042.59,46900000.00,0,30400000.00,0,0,0,0,0,0.0
65,其他流动负债,3418696.13,3418805.67,3418696.13,3418696.13,3708693.26,3618696.14,2714022.10,3618696.14,720219.47,1360438.96,2040658.46,2720877.94,2720877.94,1360438.96,2720877.94,2720877.94,1360438.97,1360438.97,2720877.95,2720877.95,1360438.97,1360438.98,2720877.95,2720877.95,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,926581875.76,925603820.76,901960902.31,868199828.16,843651396.21,800740295.45,975480773.42,883889791.37,563050090.02,480408773.85,412157838.85,391131210.05,428786597.17,425701094.75,425695859.55,405905251.55,362010432.29,411638132.29,546218844.29,691440317.02,779716662.33,777674424.49,722916984.55,717255606.82,647432795.95,573843965.68,580221692.54,561589793.95,568960776.56,566080249.91,613504114.60,606282051.71,651693184.53,533409636.95,497518602.81,479918039.48,467701139.84,463224734.38,443516937.27,448953658.14,441320981.47,449010467.17,438979595.84,430528002.22,485974842.07,481932011.41,513068491.06,514614959.11,535451683.58,554188742.91,546053543.08,563605237.47,563385239.69,555385849.58,543968883.79,532439080.96,544489960.70,549233672.69,542631521.18,536528786.27,530994634.81,549511722.55,574787246.88,564871619.81,630070157.23,641460616.70,640146156.61,665132782.02,643975706.39,672297987.52,683984341.94,680131015.91,637991499.31,731577792.33,719290696.31,685641892.23,694029148.12,574776433.83,457889476.29,426849114.86,409304157.85,327791442.66,265060975.90,217224976.98,123452976.66,89108160.31,108616271.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,205016638.77,205016638.77,205016638.77,205016638.77,198732856.67,191044217.09,185361769.18,166746084.98,134996204.24,134996204.24,131996204.24,85287195.44,55374189.10,35450909.10,35450909.10,1450909.10,1692727.28,1692727.28,1692727.28,1692727.28,1934545.46,1934545.46,1934545.46,1934545.46,1934545.46,1934545.46,2176363.64,2176363.64,2176363.64,2418181.82,2418181.82,2418181.82,2418181.82,2418181.82,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,2660000.00,0,0,0,0,0,0,18400000.00,17250000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,7000000.00,7000000.00,7000000.00,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,12000000.00,7000000.00,3000000.00,4347573.68,0,20500000.00,0,49800000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,2800125.96,2800125.96,2800125.96,2800125.96,3589412.70,3589412.70,3589412.70,3589412.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6156200.00,6156200.00,6156200.00,6156200.00,6156200.00,6156200.00,6156200.00,6156200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,4156200.00,0,4156200.00,6156200.00,4156200.00,4156200.00,4156200.00,0,0,0,0,0,0,0,0,1902048.55,1902048.55,1902048.55,1902048.55,3696236.15,8568981.07,8961190.57,11255865.11,25243596.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181570.04,1181570.04,1181570.04,1181570.04,1181570.04,1167213.32,1628529.30,1697878.76,2104899.90,1994513.18,1957366.07,1789757.31,2175266.41,2044872.32,1838585.78,2227299.24,0,4132071.32,0,6238647.15,0,0,0,0.0
74,专项应付款,0,2000000.00,0,2000000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,6000000.00,2000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2785888.41,2785888.41,2785888.41,2785888.41,2785888.41,2785888.41,2785888.41,2785888.41,16379577.71,16379577.71,16379577.71,16379577.71,8861745.00,8861745.00,8861745.00,8861745.00,8421109.00,8421109.00,8421109.00,8421109.00,0,0,0,0,0,0,0,0,0,0.00,3200000.00,3200000.00,3200000.00,3200000.00,3200000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,156951.52,156951.52,156951.52,156951.52,177971.29,177971.29,169181.51,177971.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470871.18,1470871.18,1470871.18,1470871.18,1470871.18,1470871.18,1470871.18,1470871.18,1470871.18,1470871.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,45866399.77,45866399.77,44710475.73,45866399.77,46571073.79,47475747.83,48874133.79,49285095.90,53491810.24,53491810.24,43241810.24,43241810.24,44602249.22,45962688.20,45962688.20,41806488.20,40527366.15,44527366.15,40527366.15,40527366.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43248244.10,43551712.86,43248244.10,43248244.10,48323000.00,48323000.00,48690000.00,48690000.00,49057000.00,49057000.00,49436150.81,49424000.00,49791000.00,49791000.00,50158000.00,50158000.00,46765000.00,46765000.00,47132000.00,47132000.00,6439000.00,6439000.00,6806000.00,6806000.00,7373000.00,5073000.00,5340000.00,5340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586243.00,4684194.00,4025286.00,0,3032224.00,0,0,0,0,0,0.0
79,非流动负债合计,259982078.47,259982078.47,258826154.43,259982078.47,254423990.16,247640024.62,243347172.89,225151240.58,206867592.19,206867592.19,193617592.19,146908583.39,113638309.28,95075468.26,95075468.26,56919268.26,62132663.68,62132663.68,62132663.68,62132663.68,54879025.71,60055239.39,60143980.13,62438654.67,81501141.83,56257545.46,56866363.64,56866363.64,57233363.64,53475181.82,57054332.63,57042181.82,57409181.82,57409181.82,56018000.00,56018000.00,49425000.00,49425000.00,49792000.00,49792000.00,9099000.00,9099000.00,9466000.00,9466000.00,10033000.00,7733000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,18400000.00,17250000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,35650000.00,9652441.22,9652441.22,9652441.22,2652441.22,9652441.22,9638084.50,10099400.48,10168749.94,10575771.08,10465384.36,13889187.07,12942742.31,17601664.41,14631115.32,9522779.78,10600158.92,26689294.90,27664295.32,54737834.77,56038647.15,63791886.95,79842600.08,78226177.73,0.0
80,负债合计,1186563954.23,1185585899.23,1160787056.74,1128181906.63,1098075386.37,1048380320.07,1218827946.31,1109041031.95,769917682.21,687276366.04,605775431.04,538039793.44,542424906.45,520776563.01,520771327.81,462824519.81,424143095.97,473770795.97,608351507.97,753572980.70,834595688.04,837729663.88,783060964.68,779694261.49,728933937.78,630101511.14,637088056.18,618456157.59,626194140.20,619555431.73,670558447.23,663324233.53,709102366.35,590818818.77,553536602.81,535936039.48,517126139.84,512649734.38,493308937.27,498745658.14,450419981.47,458109467.17,448445595.84,439994002.22,496007842.07,489665011.41,521068491.06,522614959.11,543451683.58,562188742.91,554053543.08,571605237.47,563385239.69,555385849.58,562368883.79,549689080.96,580139960.70,584883672.69,578281521.18,572178786.27,566644634.81,585161722.55,610437246.88,600521619.81,639722598.45,651113057.92,649798597.83,667785223.24,653628147.61,681936072.02,694083742.42,690299765.85,648567270.39,742043176.69,733179883.38,698584634.54,711630812.53,589407549.15,467412256.07,437449273.78,435993452.75,355455737.98,319798810.67,273263624.13,187244863.61,168950760.39,186842449.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),765185250.00,765185250.00,765185250.00,765205250.00,765346425.00,764269250.00,764269250.00,764269250.00,764274250.00,744880250.00,744880250.00,744880250.00,372440125.00,372440125.00,372440125.00,372440125.00,372440125.00,372440125.00,372440125.00,247700000.00,247700000.00,247700000.00,247700000.00,247700000.00,247700000.00,247700000.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,216829334.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,174959878.00,145799899.00,145799900.00,117600000.00,98000000.00,98000000.00,68000000.00,0,0,0,0.0
83,资本公积,480630392.28,480630392.28,480630392.28,480653792.28,480305089.78,479044794.78,474580172.28,474580172.28,459649822.28,436958842.28,436958842.28,436958842.28,809398967.28,809398967.28,809398967.28,809398967.28,808776749.10,808776749.10,809398967.28,343449092.28,343449092.28,343437586.71,343437586.71,343437586.71,343437586.71,343437586.71,202690525.69,202690525.69,202690525.69,202690525.69,202690525.69,202690525.69,200345799.76,200345799.76,200345799.76,200345799.76,202690525.69,202690525.69,202690525.69,202690525.69,202716111.50,202716111.50,202716111.50,202716111.50,144650143.60,144650143.60,144650143.60,144650143.60,144852502.69,144852502.69,144781502.69,144781502.69,142268264.95,141658962.06,183456918.06,183267940.52,244852920.40,244827032.15,244699842.21,244652730.32,244652730.32,244572730.32,244572730.32,244572730.32,244572730.28,244572730.28,244570545.44,244490545.44,235311289.19,235311289.19,235269521.19,235296521.19,233336898.19,232956381.91,234299253.09,229842067.69,229842067.69,229842067.69,229810228.46,229811827.46,125550778.50,125550778.50,125720000.00,36720000.00,0,0,0,0.0
84,减：库存股,23323160.00,23323160.00,23323160.00,23366560.00,23672910.00,42074130.00,42074130.00,42074130.00,42084980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3656905.29,3656905.29,3498302.66,3498302.68,1976267.97,1978037.97,2018420.90,2023142.41,1670102.37,1708042.37,1718609.36,1718609.36,1216236.46,1078377.58,1081544.49,1081544.49,460203.74,670432.02,671032.02,671032.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,9390005.14,7248977.88,7248977.88,7248977.88,7248977.88,4361589.10,4361589.10,4361589.10,4361589.10,3327975.90,3327975.90,3327975.90,3327975.90,7797382.28,7797382.28,7797382.28,7797382.28,7797382.28,7797382.28,7797382.28,7797382.28,7797382.28,7797382.28,7797382.28,7797382.28,8730826.15,8730826.15,8730826.15,7797382.28,8076421.61,8429752.51,8765477.11,8765477.11,13762869.53,13762390.27,12624072.99,12624072.99,5782242.71,5782242.71,1539512.00,1539512.00,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-696688606.25,-674206445.93,-630618541.52,-609876735.95,-519178121.68,-506033685.25,-505408323.10,-511682311.89,-506635587.59,-518059095.31,-525264074.35,-530424835.38,-501002802.11,-473806261.69,-450299424.27,-445992324.25,-368446788.00,-353184128.08,-332209972.50,-308752541.90,-372741984.75,-357764995.59,-331354920.77,-324567412.17,-264275281.83,-236687874.86,-214196029.85,-204951510.89,-203864584.43,-185026496.39,-222603655.29,-213063216.47,-219179128.74,-219452878.54,-234065329.70,-220229583.78,-152227665.20,-130966931.49,-95038647.34,-64466393.77,7519860.77,35801544.31,42830865.41,51705574.39,71630600.90,71092110.21,39045005.69,31535473.14,74605910.30,51857872.68,30426069.46,13432660.12,13201862.94,9721626.83,5834992.80,4130141.34,-65934470.69,-67951559.27,-69858630.39,-69976596.04,-67983045.18,-73584004.64,-74011300.75,-74997048.05,-73258893.68,-80050949.62,-83935986.89,-77841923.04,-38285013.18,-19553673.04,6949637.01,855150.61,10094037.18,4486547.14,7719438.58,7240277.77,35582988.78,34743674.38,74972265.61,57453188.78,25661583.90,38282817.19,26331981.87,14240676.52,0,0,0,0.0
