44,其他非流动资产,56462778.80,0,0,0,0,0,0,6467064.43,11939582.63,2608875.84,2787462.54,2704275.84,3304955.94,1068340.00,2504940.00,1907540.00,9747532.80,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904650.56,103749.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,18359596618.98,24473741271.17,25043453667.91,25626398819.56,26140152335.60,26511942091.93,26886835424.38,27284789840.03,27786822433.76,28339426948.53,28841097688.01,29555988907.21,29892954385.67,28436549655.22,28494262821.34,26490595525.28,29106718427.35,17198397886.39,15294175376.17,12880327960.87,524334796.16,501310406.88,498294512.31,481720134.98,491641762.27,668262288.42,677668235.74,681999610.07,697112278.40,768925936.58,769622463.19,609339873.86,795161748.82,654768241.94,648395537.25,652163347.19,664181217.93,575559199.71,539335262.57,505763662.37,616552587.71,613427393.87,614335682.25,621095762.33,631045647.19,855516733.76,858102796.03,853388839.73,884850802.63,1454339316.03,1450134008.72,1488067677.37,1470931123.83,1472733665.90,1495213506.18,1488047463.20,1537295593.92,1659558079.67,1662954452.52,1651105344.87,1670944502.14,1651377798.47,1643084775.50,1601526252.73,1582367994.01,1561197707.93,1519034238.42,1480816315.46,1467819614.08,1433860141.62,1119345464.76,1062600162.15,955198715.88,878883833.20,544959951.10,496167111.76,430123671.98,394106699.77,389836476.22,389851210.54,366871418.19,351447571.50,193647434.41,183845250.86,173091464.56,0.0
46,资产总计,21469269111.71,29292341192.85,31253801447.65,30827806883.92,32193635089.33,31565376630.52,32231603516.51,32709778355.54,33776463254.52,34068861321.50,32857002339.37,32742497462.56,33792112243.31,31430954321.47,31235818102.60,30630700538.01,31964575061.57,29365658516.45,29361722628.92,29549191093.72,11543804608.79,1034482527.72,995075005.61,923088815.35,927711879.43,1161387727.62,1148700563.00,1164791706.13,1190116068.59,1294436815.68,1252886312.23,1029860008.81,1257180748.03,1114842922.72,1125183460.26,1070891037.73,1029701648.44,1128826939.33,1039786199.58,1023957593.65,1085279121.61,1125266897.08,1190704289.85,1144523735.31,1174690557.34,1302317313.88,1273302189.87,1273491245.70,1327695417.04,1942655354.35,1925883346.34,1903650043.87,1896539040.90,1870212734.25,1909711835.63,1917425020.48,2005036729.43,2168498498.13,2144549048.20,2136158390.76,2117473084.00,2100399234.49,2090208659.26,2063279646.88,2033363079.35,2007279782.04,2006346384.29,1946956289.34,1882848233.53,1750446056.80,1459407893.79,1487951536.28,1363541593.06,1257297709.38,1134599186.03,1186312176.49,1032625008.65,731532639.60,682226241.92,651097547.67,548619151.66,547102246.38,312386677.94,285873818.36,269129179.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,642647622.28,799725941.49,1246550653.24,1725349556.30,1569031649.39,1357563924.21,1346228050.72,1046103322.21,1417014106.14,935426665.10,474591271.18,157000000.00,182000000.00,207304469.73,207304469.73,197800000.00,197000000.00,202000000.00,197000000.00,247000000.00,322000000.00,237000000.00,189000000.00,164000000.00,164000000.00,169000000.00,164000000.00,164000000.00,179000000.00,174050000.00,177050000.00,98000000.00,203343329.64,99748984.03,95000000.00,114750000.00,132680000.00,241728210.00,266000000.00,246000000.00,272000000.00,309000000.00,396000000.00,342170000.01,370117541.40,361027000.00,422446959.98,438841259.25,503041259.25,538846899.69,549624899.69,550842899.69,571987202.13,603864105.01,640263243.44,638939543.44,672746743.44,639758402.41,619766762.41,592819672.27,584687978.78,533191138.87,526762299.51,545544280.04,544702353.14,455730490.00,432419540.00,435700000.00,391700000.00,346000000.00,351000000.00,437272918.00,374270862.00,302000000.00,127500000.00,201000000.00,131500000.00,138000000.00,110000000.00,105000000.00,52000000.00,0,35640000.00,34800000.00,31000000.00,0.0
49,交易性金融负债,0,0,0,10001768.00,0,0,0,12554723.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1801026774.66,2017531854.39,1861704703.72,1824945906.43,2094201669.92,2281593715.34,2272266881.01,2588427205.03,3058658815.94,0,3252984151.46,0,3960885119.31,0,3503423015.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,209111699.58,460300129.17,190170985.57,0,327855740.02,0,293540555.31,557448854.14,630166536.63,315638351.00,96672134.32,324445860.70,550509211.87,249434837.09,146697698.49,496580017.03,582735007.59,998392710.18,1421209644.50,2310686781.05,17525684.99,4388820.34,5000000.00,2560000.00,0,0,0,0,0,0,0,20000000.00,20965030.01,20965030.01,21054633.68,1434138.02,2690818.99,3781224.96,30000000.00,69000000.00,59000000.00,40000000.00,60000000.00,50000000.00,20000000.00,10000000.00,0,0,0,30000000.00,40000000.00,10000000.00,20000000.00,20000000.00,30000000.00,30000000.00,100000000.00,127870000.00,127554590.99,131970000.00,117810000.00,186180000.00,170180000.00,157827462.50,139238462.50,239306200.00,231950000.00,122164663.14,102783814.00,86944838.80,64924705.80,57564860.00,21423989.00,36427382.27,89275622.31,114168270.67,47690587.38,24901227.01,15551487.27,14400000.00,5500000.00,0,0,0,0,0.0
52,应付账款,1591915075.08,1557231725.22,1671533718.15,0,1766345929.90,0,1978726325.70,2030978350.89,2428492279.31,3158450969.57,3156312017.14,2791545068.49,3410375907.44,3536635822.75,3356725316.98,2956137700.09,4643682080.00,1885707860.28,2002789337.79,2612765314.83,256886516.01,232386963.66,242859525.01,214333759.64,224684729.08,205744823.11,185883561.77,172779009.45,159168196.97,189384637.97,183049584.39,139701616.86,144192993.58,153272994.61,172582346.92,146549748.55,154570003.61,188996818.47,131873772.68,119885678.13,138003897.77,145529132.77,145514285.07,129274985.16,122773318.47,139976486.64,127213961.68,112571890.56,115761836.27,117467931.31,116190875.85,103808846.32,108379760.40,93047687.93,102367753.45,104941517.28,95000089.73,79382235.80,85981870.22,74572923.09,68852874.34,59439343.46,65987617.33,64706433.64,62997528.91,43207731.66,43952558.95,27912154.06,27842301.98,29953456.66,29555625.34,27980575.47,23380535.70,21256669.01,39640244.44,38442415.55,54231241.27,26587052.69,32646587.76,21424510.35,25880219.12,0,42060304.17,35864329.02,31996109.70,0.0
53,预收款项,79133378.07,41834191.90,34464724.29,15560397.98,67765815.35,23111162.32,18944773.55,48523663.45,72407271.31,73262384.36,125364121.59,84969040.58,149448666.00,158532706.39,87482799.23,7488839.11,4810563.83,6542353.53,6353709.51,4042711.88,2084895.03,2803602.73,1653237.33,1907886.13,1735842.12,3841277.61,3320086.80,7973943.45,5401244.19,9927449.97,14476996.46,6999354.36,4920039.15,8144363.46,5176122.39,5285183.73,3051560.17,4822645.22,5667143.79,1824959.78,1115972.31,2401292.81,2328250.52,3432969.37,4051942.49,7156675.32,6133279.94,7673152.16,11825100.01,43964686.17,32161468.67,36865872.10,20924746.39,5395201.86,4437946.05,1411849.41,7076019.02,1877140.51,3029556.32,2447633.46,3765549.72,2312248.99,1994403.24,2376345.89,2785453.48,1470127.97,1024331.01,100683.58,906649.96,617601.94,940370.14,364763.64,831187.38,1151855.29,2298444.01,1477204.55,3205193.81,478050.96,660488.53,527060.33,793029.51,0,6255963.95,6000449.56,5064389.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,43635245.31,21415597.57,19408772.31,18730626.17,40145187.49,22140413.23,20851297.53,21141678.55,33777139.82,4063036.16,8651103.39,6490342.52,26748502.92,-239297.27,-1846435.00,770342.92,2419788.78,4478425.45,2044314.61,1778450.44,2590932.79,1705387.23,1605771.30,2276658.51,2902063.45,2386308.53,2007854.49,1884630.13,3003695.50,2450457.56,2469380.31,2935290.90,4012469.51,3656865.14,3296725.98,1871180.81,4231430.64,5529732.89,3059790.28,4531708.74,5322810.90,4909409.11,5661078.59,7081212.35,7665448.66,9781440.31,10220443.19,9415037.20,18551129.71,6491737.40,6310291.29,5462022.87,2235393.51,2137385.33,3036046.47,2453316.91,1749102.66,1862053.18,985806.42,696843.80,1176800.23,1111749.06,909435.66,714246.97,556580.37,615063.62,928957.56,1094023.16,1222271.04,1561676.18,1775213.42,1989541.10,2659601.89,4879742.80,5325050.33,4035886.34,4375525.83,4311969.15,4364695.50,3520075.36,4276415.02,0,5001416.57,3299847.27,4645304.56,0.0
56,应交税费,18418755.97,20936787.16,19034478.86,16938251.23,19429252.82,17872953.63,19086807.87,16615881.18,17776553.09,2228558.04,16831324.37,2064320.60,17107506.71,-571526550.52,-443993237.18,-458176738.22,-657945909.82,-231387665.46,-374154754.92,-561774626.62,-2151551.49,-3625183.88,-4714312.32,-1897733.14,1604766.44,-7234494.65,-7521661.75,-6746880.53,-4781992.42,-11854316.61,-7857950.11,-7051015.22,-4769684.50,-4321136.38,-7942982.76,-4667383.05,-3217563.79,-5183354.58,-5753943.06,-6766585.45,596351.37,2635143.96,789459.54,6584897.53,4565041.75,2923651.36,4043263.56,4372303.30,2715082.64,4164818.32,4843215.71,5020465.69,2753643.50,1099473.90,593795.26,1464279.73,-471895.01,-1043601.83,-3184345.25,-2607671.90,-2495735.80,-3939480.04,292347.45,2970970.22,2079059.39,-1918873.00,2766234.28,-1183190.59,3221737.96,1330549.07,3544221.08,3881100.01,6640345.67,5897221.12,6315502.37,14672626.10,7082680.56,7346388.88,10096511.94,14398216.86,9401079.32,0,4706133.05,2229216.05,4077149.31,0.0
57,其他应付款(合计),314459901.75,133671243.99,111514204.36,230072691.25,775261981.06,767358972.11,912224218.53,896567172.84,898436212.07,0,1061538247.44,0,128264500.61,0,63484432.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,12420611.41,9319181.89,11202357.33,42534263.82,45659022.50,0,37983590.87,36154552.53,41079282.61,12264991.20,36399797.11,32894361.11,40370237.07,34376445.35,0,0,25656939.30,0,0.00,154669.45,482530.57,0,0.00,0.00,163501.25,0,0,0.00,109051.25,507872.00,507872.00,507872.00,622216.45,168032.00,168032.00,168032.00,405443.78,0,0,0,0,0,0,200880.00,417546.42,5252963.00,6073175.00,6346175.00,86968.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,0,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,5999305.62,8273231.10,9046547.44,9046547.44,9353142.51,6287191.75,6287191.75,6287191.75,6592533.14,3539119.30,3539119.30,4637164.50,5136660.00,1916266.00,3000000.00,3278397.00,3278397.00,5318397.00,4018397.00,0,0,0,0,0,0,0,0,0,0,0,1567300.00,1670000.00,17957867.80,0,0,7287448.20,3287448.20,6341364.20,6341364.20,5349989.87,6341364.20,32755952.68,4023364.20,4023364.20,4023364.20,35397226.10,32989847.86,1615985.96,31944122.86,570260.96,24133740.00,0,0,0,0,0,20157240.00,35275170.00,35275170.00,0.0
60,其他应付款,296039984.72,0,94312541.41,0,723603652.94,767358972.11,868241322.04,854413314.69,851357623.84,1290201892.70,1019139144.71,466463462.57,81894957.92,60940318.20,57485126.58,92742555.56,141514774.56,205039399.19,310592163.82,426018759.77,10497489574.58,118007751.39,103191477.96,99537476.05,86191342.17,414108549.35,372825113.67,360444597.19,357967845.46,417711678.84,369169239.12,256418286.45,258690018.15,299164518.48,287675507.36,272967473.96,194289179.47,141691069.40,64244023.28,45486208.62,42998260.71,106595376.06,20583765.27,44158833.40,49890255.08,180997849.52,144154763.83,115453478.57,113713322.29,84074211.66,82510679.37,94150453.28,99959535.25,76956813.27,52981951.26,57359373.91,58049163.28,100401377.13,53424158.46,72942100.10,69113678.63,68341916.31,75372814.53,59629235.81,55038048.79,42973486.10,42837589.29,128345393.54,130349089.73,310254806.06,43301819.03,897829.11,36191581.90,24126452.12,7936396.47,8041504.76,4847381.73,607646.87,59535.95,98658.06,675726.52,0,51578.29,70509.58,90916.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021010.82,3933496.33,3352395.67,2270508.92,184643.13,1159998.87,2232.65,122704.39,0,821170.44,0,0,0,80000.00,60000.00,30000.00,0,0,32000.00,0,0,32000.00,0,32000.00,0,32000.00,0,92300.00,60300.00,0,36300.00,12300.00,50259.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2472458901.66,2556167834.89,2614935265.69,2407569417.23,2400082631.78,930447929.42,1160470525.63,1706356413.87,1700098453.76,0,0,0,0,0,0,0,0,0,0.00,0.00,2000000.00,0,15000000.00,15000000.00,15000000.00,0,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,35200000.00,35200000.00,35200000.00,35200000.00,0,35200000.00,0,38376764.26,35200000.00,48000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242245.00,0,0,0,0,0,1140000.00,0,0,0.0
65,其他流动负债,3087040812.29,195212040.00,279749820.00,297645641.00,299301200.00,67942976.66,68608910.74,139507434.80,139138154.06,0,0.00,0,675065.86,0,0,0,0,49000.00,0.00,0.00,0,1430000.00,2009000.00,800000.00,0,0,0,0,0,0,0,0,0,42480.00,0,0,0,294508.87,0,51000.00,0,740050.00,40000.00,50000.00,0,928518.29,647623.29,731305.14,0,623956.22,830802.55,10100401.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55172.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8458821391.99,5786495491.39,6187362622.47,6546814255.59,7265219387.81,5468032046.92,5818681465.58,6475797495.43,7337306706.19,5797536153.75,4939960219.43,3871871762.19,4465129361.41,3681458057.34,3415855044.45,3299342022.11,4945872549.86,3076821388.79,3571833720.93,5046671366.42,11104907888.10,600096647.09,561604004.90,504517352.81,502281550.13,793845769.57,761514260.60,743608530.79,743914588.39,791224327.17,748218264.68,523798597.10,638263603.74,587129323.10,583602918.71,541897493.32,492239992.17,586298019.73,500227446.97,481929235.82,522037293.06,615088801.71,669395235.99,623472174.82,618699491.27,753244584.44,720933470.47,730604601.18,765694698.37,864011005.03,867672233.13,864250961.32,877285052.18,806583775.35,837161059.13,838992952.30,935901334.25,953303087.00,905767121.90,873168338.84,842927759.14,854889087.55,844947346.02,840298871.82,813817432.22,786929849.08,762492309.73,747389772.46,662306144.47,782015034.19,499198075.02,566646602.99,498576578.96,397549635.83,310259001.24,382518132.20,278366432.12,202308613.74,173570217.66,159739518.87,98647507.57,90181267.57,116406401.24,118740382.25,113205523.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3496938352.00,7314012745.96,7194990839.96,5260573134.43,5357628971.41,6864029060.40,6604207540.13,6278867054.47,6519892020.41,8940108478.00,9260481728.00,10295957000.00,10352130000.00,9244770500.00,9299680000.00,8785860000.00,8441680000.00,7992964350.00,7483408350.00,6278867350.00,0.00,2000000.00,2000000.00,2000000.00,2000000.00,19000000.00,19000000.00,21000000.00,12000000.00,45000000.00,35000000.00,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,66000000.00,57970000.00,53970000.00,48000000.00,48000000.00,48000000.00,35200000.00,0,0,0,0,0,0,0,0,0,0,35260000.00,32600000.00,32600000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2280762.42,2305170.76,2352847.96,2352847.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2076446835.09,2085198461.39,2328928219.44,2341158054.86,2388875994.75,3033251178.81,2552999318.96,1468274602.75,1027267099.22,0,24372000.00,0,6885000.00,0,6400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,2076231835.09,0,2328713219.44,0,2388660994.75,3033251178.81,2552784318.96,1468059602.75,1027052099.22,744933333.37,23725000.00,24400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,8400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,6400000.00,14400000.00,18100264.50,19554775.00,19554775.00,21554775.00,21554775.00,21554775.00,21554775.00,21554775.00,21554775.00,21554775.00,21554775.00,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,1353664.53,0,0,0,0,0,0,0,0,0.0
74,专项应付款,215000.00,0,215000.00,0,215000.00,0,215000.00,215000.00,215000.00,647000.00,647000.00,647000.00,485000.00,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677500.00,422500.00,422500.00,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,2675486.35,3082587.08,3129976.76,3177227.24,3272102.07,3319237.35,3367147.29,3577129.41,8221095.77,8751735.61,8635947.47,9168970.55,9736720.15,10993044.99,598926.63,494698.94,511076.59,909571.56,8498753.36,7735746.64,5759260.52,5759260.52,4807248.97,4807248.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,184376397.40,210171516.48,211230286.24,211324887.87,211323099.88,234994183.28,235018550.66,234519350.61,234282466.43,432460663.68,432460663.68,432460663.68,432460663.68,105694088.82,105694088.82,105694088.82,105694088.82,51638.30,51638.30,51638.30,51638.30,144751.08,144751.08,144751.08,144751.08,200588.05,200588.05,200588.05,233152.60,380230.85,380230.85,380230.85,380230.85,573282.73,573282.73,403771.54,403771.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,206340706.92,216538940.08,226830651.91,228566800.98,237184010.49,223855106.90,216248075.79,223226321.55,229876947.13,230213394.79,222587044.48,225007097.14,229819060.52,215270711.66,213318211.66,215413211.66,217813211.66,97810160.37,97810160.37,8810160.37,11010160.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,68880000.00,68880000.00,68880000.00,68880000.00,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,7227109.08,9527109.08,9527109.08,9527109.08,8144057.79,8230970.06,8144057.79,6644057.79,11590828.84,11661006.50,11661006.50,9361006.50,9177955.21,9177955.21,9177955.21,11677955.21,2740812.05,2740812.05,4560812.05,5640812.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233897.00,0,1734218.00,0,0,0.0
79,非流动负债合计,5964102291.41,9825921663.91,9961979997.55,8041622878.14,8195012076.53,10425009529.39,9677353485.54,8273767329.38,8080198533.19,10348362869.84,9939901436.16,10978471760.82,11021294724.20,9572135300.48,9625092300.48,9113367300.48,8771587300.48,8099506911.09,7589975319.43,6296481996.63,19814646.63,18447346.51,21154447.24,21201836.92,21249087.40,37016747.91,37150795.46,39111793.13,28854339.80,73592155.46,62192972.96,27077184.82,60310207.90,25887958.09,27144282.93,16580653.38,18976425.69,9651888.64,10050383.61,19459565.41,19776558.69,12159260.52,12159260.52,11207248.97,11207248.97,7077500.00,6822500.00,6822500.00,6400000.00,15400000.00,19100264.50,20554775.00,20554775.00,69554775.00,69554775.00,69554775.00,69554775.00,69554775.00,69554775.00,69554775.00,69554775.00,48000000.00,48000000.00,48000000.00,48000000.00,66500000.00,58470000.00,54470000.00,48500000.00,48500000.00,48500000.00,35700000.00,500000.00,0,0,1722461.35,1353664.53,110199.70,683553.50,188785.50,1233897.00,18918593.00,36994218.00,32600000.00,32600000.00,0.0
80,负债合计,14422923683.40,15612417155.30,16149342620.02,14588437133.73,15460231464.34,15893041576.31,15496034951.12,14749564824.81,15417505239.38,16145899023.59,14879861655.59,14850343523.01,15486424085.61,13253593357.82,13040947344.93,12412709322.59,13717459850.34,11176328299.88,11161809040.36,11343153363.05,11124722534.73,618543993.60,582758452.14,525719189.73,523530637.53,830862517.48,798665056.06,782720323.92,772768928.19,864816482.63,810411237.64,550875781.92,698573811.64,613017281.19,610747201.64,558478146.70,511216417.86,595949908.37,510277830.58,501388801.23,541813851.75,627248062.23,681554496.51,634679423.79,629906740.24,760322084.44,727755970.47,737427101.18,772094698.37,879411005.03,886772497.63,884805736.32,897839827.18,876138550.35,906715834.13,908547727.30,1005456109.25,1022857862.00,975321896.90,942723113.84,912482534.14,902889087.55,892947346.02,888298871.82,861817432.22,853429849.08,820962309.73,801859772.46,710806144.47,830515034.19,547698075.02,602346602.99,499076578.96,397549635.83,310259001.24,384240593.55,279720096.65,202418813.44,174253771.16,159928304.37,99881404.57,109099860.57,153400619.24,151340382.25,145805523.78,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,4529566980.00,2264783490.00,2264783490.00,2264783490.00,2264783490.00,2264783490.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,359157356.00,313738619.00,313738619.00,313738619.00,313738619.00,313738619.00,313738619.00,241337400.00,241337400.00,211179300.00,211179300.00,211179300.00,211179300.00,140786200.00,100786200.00,100786200.00,100786200.00,0.0
83,资本公积,6572791527.76,6575840960.95,6575840960.95,6575840960.95,6575840960.95,6575545267.43,6575545267.43,6575545267.43,6575545267.43,6573527169.41,6573527169.41,6573527169.41,6573527169.41,6573527169.41,6573527169.41,8838310659.71,8838310086.80,8839197748.44,8839197748.44,8845678220.36,362699635.61,362699635.61,362684285.14,362684285.14,362684285.14,484882360.78,484882360.78,484882360.78,484882360.78,460824029.22,460824029.22,492340928.63,527071029.22,492317977.53,492317977.53,492317977.53,492317977.53,492351051.88,492351051.88,492351051.88,492351051.88,492176114.97,492176114.97,492346114.97,492346114.97,489564360.56,489564360.56,489449146.04,489564360.56,489564360.56,489564360.56,489564360.56,490324360.56,490110963.17,486708063.17,486708063.17,486708063.17,486581895.51,486581895.51,486581895.51,486581895.51,490070551.68,490070551.68,479783401.25,479783401.25,477751528.79,477751528.79,477751528.79,477751528.79,274107305.07,274107305.07,274080623.27,275052139.47,274080623.27,274080623.27,346479356.57,346479356.57,147290718.03,147290718.03,147249205.32,147249205.32,203726353.62,7289224.00,7289224.00,7289224.00,0.0
