46,资产总计,595935146.78,557217135.87,544397853.79,549739909.83,520554838.09,475467496.66,474932698.23,458648426.88,449288091.05,429314540.51,442574100.20,249618473.74,185026344.32,160290853.49,171221003.09,132314803.86,126407251.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,12290625.00,12500000.00,0,0,0,0,0,0,0,0,25500000.00,25500000.00,15000000.00,10000000.00,10000000.00,11500000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,19150976.39,19747087.93,19561556.81,17075423.12,12980469.28,11950725.39,14901664.92,11528386.11,15476159.29,0,16436035.25,18957295.88,12776601.56,0,14975251.80,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,19150976.39,19747087.93,19561556.81,0,12980469.28,0,14901664.92,11528386.11,15476159.29,13911300.11,16436035.25,18957295.88,12776601.56,8937817.07,14975251.80,9699027.61,8846349.18,0.0
53,预收款项,7070701.46,7791035.57,7313520.65,16228184.51,6370273.52,5030244.99,7919781.27,14775463.71,9153930.92,12691145.81,7506829.56,10569828.36,10242605.34,7848046.64,6110000.46,3784414.60,5516167.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20913357.59,5984320.96,12575100.82,8946031.17,12905591.54,7428862.75,4839152.67,12073974.13,15989934.53,9070267.33,5953104.59,15494535.25,12740593.96,4818843.89,17198920.02,13557069.43,12341179.61,0.0
56,应交税费,10552142.74,9026206.18,5952168.88,8091299.73,7955309.88,5421418.16,6927866.98,6026565.59,6069464.74,6320791.21,6479725.02,6662613.78,5110186.00,4964112.37,12121152.98,7402693.13,5772462.66,0.0
57,其他应付款(合计),31992561.80,30212448.45,48663598.48,41843264.87,38194082.81,23993937.85,24062514.59,7851954.53,8385052.23,0,16040421.57,5223855.54,2076184.31,0,9924904.06,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,25428.79,36186.50,23611.80,16500.00,20166.67,20185.00,49660.42,0.0
59,应付股利,201068.80,201068.80,14069820.80,162160.00,162160.00,0,0,0,0,0,834963.91,0,1568000.00,9397000.00,9252000.00,3396696.66,4726696.66,0.0
60,其他应付款,31791493.00,0,34593777.68,0,38031922.81,23993937.85,24062514.59,7851954.53,8385052.23,9735423.34,15180028.87,5187669.04,484572.51,579626.92,652737.39,8721788.55,1621774.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,101970364.98,85261099.09,94065945.64,92184203.40,78405727.03,53825189.14,58650980.43,52256344.07,55074541.71,51728927.80,77916115.99,82408128.81,57946171.17,46561946.89,70330229.32,58081874.98,63874290.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,32952.88,1145.86,2068.85,316.12,7922.30,32875.72,33773.56,34187.01,35569.25,35902.48,37602.48,41098.17,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,32952.88,1145.86,2068.85,316.12,7922.30,32875.72,33773.56,34187.01,35569.25,35902.48,37602.48,41098.17,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,102003317.86,85262244.95,94068014.49,92184519.52,78413649.33,53858064.86,58684753.99,52290531.08,55110110.96,51764830.28,77953718.47,82449226.98,57946171.17,46561946.89,70330229.32,58081874.98,63874290.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),86906012.00,86906012.00,86922880.00,86922880.00,86630880.00,86630880.00,54144300.00,53333500.00,53333500.00,53333500.00,53333500.00,40000000.00,40000000.00,40000000.00,22353000.00,20000000.00,20000000.00,0.0
83,资本公积,197067595.30,195525043.70,194117713.74,198722972.07,193710922.07,191626816.35,222336096.35,204684404.95,204684404.95,204637147.33,204729430.70,41126802.33,41689346.40,41689346.40,9314618.40,2039839.41,19200.94,0.0
84,减：库存股,16708979.20,16708979.20,21132559.20,21386844.00,17456524.00,17618684.00,17618684.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7835.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23139134.56,16551615.06,16551615.06,16551615.06,16551615.06,10981514.82,10981514.82,10981514.82,10981514.82,6428104.98,6428104.98,6428104.98,2314114.07,0,12131518.70,9060441.65,7309626.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,196289234.14,183376740.22,166642803.74,165044662.06,151544251.91,139997681.33,136514604.46,122963864.44,111110392.93,100924020.18,87545208.71,66576607.53,30176717.50,21050570.97,46218543.08,33519750.80,27708112.84,0.0
90,归属于母公司股东权益合计,486700831.84,465650431.78,443102453.34,445855285.19,430981145.04,411618208.50,406357831.63,391963284.21,380109812.70,365322772.49,352036244.39,154131514.84,114180177.97,102739917.37,90017680.18,64620031.86,55036940.63,0.0
91,少数股东权益,7230997.08,6304459.14,7227385.96,11700105.12,11160043.72,9991223.30,9890112.61,14394611.59,14068167.39,12226937.74,12584137.34,13037731.92,12899995.18,10988989.23,10873093.59,9612897.02,7496020.32,0.0
92,所有者权益(或股东权益)合计,493931828.92,471954890.92,450329839.30,457555390.31,442141188.76,421609431.80,416247944.24,406357895.80,394177980.09,377549710.23,364620381.73,167169246.76,127080173.15,113728906.60,100890773.77,74232928.88,62532960.95,0.0
93,负债和所有者权益(或股东权益)总计,595935146.78,557217135.87,544397853.79,549739909.83,520554838.09,475467496.66,474932698.23,458648426.88,449288091.05,429314540.51,442574100.20,249618473.74,185026344.32,160290853.49,171221003.09,132314803.86,126407251.71,0.0
