15,存货,337254934.37,315267223.69,332806439.86,308866758.25,380950037.07,336997065.44,328796701.07,292557889.82,334221344.92,312449080.40,293845785.94,258062341.79,264637793.83,258630883.76,240828310.63,161559207.88,174762875.19,164227567.52,140857488.63,146107072.49,154802832.67,149177714.34,137938321.03,135250032.73,172789852.90,181798150.58,180283061.41,251973089.57,287894496.98,329809138.30,329223056.64,313028929.78,312749780.69,347071185.38,197173094.91,160293962.80,198152028.65,180644184.32,134707727.97,114956257.39,86594526.25,75435951.45,77360498.52,106880941.13,193041426.24,183745738.94,151983432.36,80764212.90,90562935.71,83468613.01,94965450.21,78220774.79,77458870.76,74161230.81,68582749.63,65388468.91,60971739.44,60731333.15,51456450.38,50082271.35,59980501.81,80302753.98,65883472.56,37193184.49,28092510.86,20495221.59,25842466.62,16290113.49,27631931.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16997767.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,195130.14,390260.28,585390.42,0,0,0,0,0,0,0,0,0,10705.03,47455.87,84206.71,120957.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154252.47,366871.65,524185.39,286636.53,181058.75,529647.54,928816.66,741796.17,27900.00,779265.81,943995.93,699803.83,222259.09,500816.03,560068.61,59829.06,588565.02,216907.18,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,89163338.88,86143938.06,77571668.87,69863214.99,74919595.61,188543899.12,151627832.48,152586573.57,173504746.09,158707925.03,142534121.74,130282770.70,124947365.64,119653842.43,106459384.42,109556545.64,101007206.81,96068949.00,105693418.38,100474502.97,101613620.93,105878719.40,108180672.68,94435283.76,68501768.84,85997956.49,77555046.02,97256493.33,70815755.25,73320959.04,66852972.51,77444417.01,81476812.98,89747555.26,71752240.13,50051946.77,0,0,0,0,0,0,0,0,2033770.53,299338.72,263032.01,0,196276.69,431005.92,318060.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1976010164.68,2277587273.92,2207453251.40,2196007744.25,2279596886.03,2050963106.64,2465055018.21,2810342462.44,2588061521.80,2695798929.76,2116938395.02,2176537873.25,2034549375.10,1728251665.10,1809537368.91,1142459238.21,1144210815.78,1043293508.91,879830944.06,929496451.67,831335484.62,699225788.01,685057299.19,640079879.99,835322488.18,1036648304.12,1314323463.14,1323239161.26,1084511116.21,1177218679.42,1610969816.69,1530746222.42,1621720226.85,1808199495.89,1065103595.92,1219339531.82,1291713822.58,806613892.79,784684526.94,710855664.69,811053625.15,831327275.63,959543830.18,789174737.86,776983295.51,736357206.26,485801989.33,336908075.99,388903590.09,381101616.09,369197417.96,316090800.29,362294808.27,296914680.44,293978208.42,295977344.16,260384343.31,277332462.26,305901907.21,268091486.12,294958751.03,307244423.32,290829849.25,241548925.18,377746872.51,146046742.28,109951680.28,100207915.47,114401006.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6274933.58,6379573.09,6462445.16,6377234.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,85152174.65,96592531.14,108095859.73,97330938.21,104796353.09,107825400.06,90147136.89,88300766.64,76390340.04,55626881.85,44788538.77,56236506.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,368831986.29,212683594.49,240467626.08,231216313.32,221007832.48,362007761.36,346515454.33,307911569.54,140525377.62,116019032.10,119530450.99,110059783.52,135400721.10,136343318.58,141923719.88,144056765.47,167653546.94,166386204.65,169204224.40,169754304.68,179416901.35,83477443.08,83267477.84,53606948.26,55990401.89,56537206.50,56661802.96,57490871.34,56995654.38,57216856.35,42108274.54,42108274.54,40389077.37,34760550.09,34794078.16,30313205.39,30273172.41,6273172.41,6310233.24,6310233.24,4178034.54,4153557.58,4154740.80,4154740.80,20500685.03,18000911.25,19576237.05,20760949.75,19622925.33,12955976.92,11471441.81,10065015.84,9067170.17,8721812.68,8275865.46,8275865.46,8413269.38,8551129.70,9010327.26,9771576.45,10018640.35,9917565.82,11000000.00,11000000.00,700000.00,700000.00,0,0,0,0.0
28,投资性房地产,56050312.73,56653974.93,56938768.33,57861298.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),199240122.87,246984004.30,200970499.79,180528442.65,208989340.31,138833348.63,164455306.43,121594506.73,0,0,118379875.33,101528250.11,0,0,279987249.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,220686802.32,0,156322295.43,208989340.31,112422315.52,149207829.82,104707471.76,206168260.33,162982390.85,107570807.26,93310868.40,355980278.04,291630398.76,279987249.18,200234675.47,296620037.63,258922921.26,201908098.76,129402489.11,173847507.31,164735291.11,112140869.02,81055590.66,147231946.36,76940515.73,72515805.17,47723477.28,110983623.85,102747541.78,65841436.24,48604916.87,96337837.05,74637198.88,74296415.10,43805751.16,110048724.28,86067745.57,93373229.61,83881325.00,75188304.18,69229196.65,50756836.31,20257933.66,25121732.49,7938710.24,28596800.60,2815475.62,2412000.00,2412000.00,2412000.00,3070930.11,790930.11,722460.11,438910.11,76010.11,4337019.01,4097511.57,8366960.28,2727414.82,78729500.25,63340976.37,58315875.96,54072016.43,2075783.02,1984295.75,423498.48,54958274.71,69937367.31,0.0
31,工程物资,0,26297201.98,0,24206147.22,0,26411033.11,15247476.61,16887034.97,14488876.04,14488876.04,10809068.07,8217381.71,0,0,0,6711707.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321529.05,0,0,0,0,0,0,0,0,0,1631000.00,0,228381.60,228381.60,228381.60,228381.60,228381.60,228381.60,0,0,0,0,0,0,11962.05,11962.05,32908.05,29827.51,0,0,0,0,0,0.0
32,固定资产及清理(合计),1656462601.47,1570650378.28,1576141767.06,1595442536.17,1639461691.39,1616672650.36,1411361887.43,1422045465.66,0,0,1289872330.64,1263465116.10,0,0,967043038.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1570650378.28,0,1595442536.17,1639461691.39,1616672650.36,1411361887.43,1422045465.66,1268005427.25,1279968737.38,1289872330.64,1263465116.10,997171240.33,996705329.13,966955199.68,975700250.21,831039395.58,821698806.29,840631517.10,852049966.72,744278443.16,735678382.69,740175009.75,742234499.76,527981064.34,525654117.48,489552248.25,494242889.05,585529656.44,580727943.77,584462215.40,587939967.29,505483134.61,513871772.10,520342510.64,520985960.18,447426973.27,446649048.07,441665482.63,446856231.09,437061586.60,442941069.61,385471242.59,390369911.92,385629653.35,384764805.15,353050526.24,274273450.08,279219479.46,284223515.83,289760391.05,292509233.48,294977721.66,300552311.17,306234957.49,311918205.28,307228143.51,312810846.34,293560552.07,298552272.56,192643467.35,196147160.98,199287538.05,201338858.68,199352566.57,198053023.20,204371045.74,117320364.26,80982163.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87839.15,0,0,0,0,0,0,0,0,0,0,0,0,101936310.85,0,0,0,0,887852.79,1326892.40,1425223.19,1425223.19,0,0,0,0,0,0,0,0,0,0,0,0,0,15072.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1197626585.28,1225617026.25,1250180395.08,1279572495.53,1416633112.65,1393899879.67,650776131.42,657120980.93,561715557.91,576736412.26,482285641.30,410333704.07,401957459.65,398525075.52,361050217.29,359279196.44,336509750.78,326017642.70,387815175.41,391789493.71,373661186.89,374696517.17,346267206.01,349519793.96,352021965.90,355450012.57,343535810.93,362594777.77,340976751.80,344230630.90,330206494.81,305827381.54,302252592.94,300801919.60,304697227.67,304801887.20,300336038.02,302128774.73,271828243.19,261692690.74,262759357.80,264429949.83,93146109.67,35926497.07,35066983.71,31704139.45,33902199.06,11555058.67,13771140.71,12925357.53,12896242.33,13358793.13,11956341.43,12418892.23,12881443.03,13343993.83,13806544.63,14269095.43,14731646.23,15194197.03,15656747.83,16119298.63,16581849.43,17044400.23,17506951.03,17969501.83,18894603.43,21425994.14,23048492.78,0.0
40,开发支出,657626604.40,609318618.92,570876882.36,538786971.37,472317592.81,494148303.13,1198203214.59,1155592331.22,1079331999.44,1041846558.44,999285677.77,949982859.49,953415281.55,921165062.27,938440851.88,915522629.75,122306404.20,102092910.79,92897906.31,76666296.69,77323364.92,30521378.23,24035923.62,16138918.35,16767908.45,14364625.67,9887925.43,8211542.12,10008211.95,6142729.69,19230952.96,46416469.21,29666106.45,24287991.87,18711458.90,13185826.83,18905117.49,15824292.62,9626003.84,7324064.08,5235869.42,1266785.83,0,0,208389.39,53579.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0.00,6135165.02,6135165.02,14453465.63,14453465.63,14453465.63,14453465.63,13790584.38,13790584.38,13770364.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27460672.98,26664494.84,28558497.14,25185644.17,19790024.13,24265289.21,21327116.67,22419910.19,17093231.21,17631590.57,17664895.00,19143874.73,12547412.59,3375624.74,3735339.56,1728803.84,1313000.36,1401717.43,1570967.56,1452141.88,947345.80,487973.86,362792.14,386665.60,568247.45,628871.75,260044.75,306353.41,345504.25,384655.09,380613.43,414964.27,451715.11,488465.95,525216.79,561967.63,0,0,0,0,0,0,0,0,0,0,1067249.95,0,1051304.38,409428.78,0,0,0,0,0,0,0,0,96648.56,189669.26,1715380.97,1631156.75,1477910.17,2419061.14,654772.76,747793.46,933834.86,1305917.66,5607712.09,0.0
43,递延所得税资产,9876654.41,12124735.52,11469921.98,11947892.65,27073202.46,28016738.23,17175463.11,19065444.70,4263176.05,4410829.08,4151692.67,4509988.71,6978591.76,6286308.68,6621765.42,6208262.14,4389934.26,4459299.17,4542539.05,4917197.70,7511197.62,7448616.74,6823001.31,7099601.47,6488318.60,6423064.89,6834861.15,12645185.01,12601614.47,13950503.15,12597236.99,11866519.68,9676114.84,8902644.40,8539199.32,7734877.55,4216211.37,5052356.42,4614283.64,5143556.84,3227064.44,3601616.62,5050421.90,4706464.35,3885238.55,3702825.37,1870859.48,1725976.16,865226.10,865226.10,865226.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,182362061.38,150235077.83,150407095.93,135127820.85,130988020.60,150928352.97,154277395.30,127900363.01,188198650.89,132097147.06,92117632.83,121415608.19,91574575.86,76957643.47,70294425.18,64979942.47,50363058.60,47303682.02,32137859.21,28994246.69,28728535.44,13292866.52,19248783.48,16629140.98,45239365.17,69342660.54,64683562.67,50128471.13,0,0,1007.86,0,1090.50,0,0,2291950.00,0,0,0,3507825.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4440689776.46,4207524436.50,4194107313.48,4153000353.40,4241057169.92,4316597723.62,4060374271.19,3928086503.64,3570634362.41,3416261921.26,3182530200.93,3051129157.29,2968816145.26,2844779345.53,2782866971.23,2674422233.56,1816470061.93,1734662757.40,1737170732.96,1661403371.22,1585714482.49,1410338469.40,1332321063.17,1266671159.04,1152289218.16,1105341075.13,1043932061.31,1135279877.96,1117441017.14,1105400860.73,1054828232.23,1043178493.40,985145521.66,959077435.29,963331329.77,925106649.13,911527765.89,861995389.82,827417476.15,814715926.29,787650216.98,785622176.12,538579351.27,455415547.80,470412682.52,446164970.46,439694872.38,311130910.28,317170457.58,314034959.60,317633682.89,319232354.16,317020544.97,322643857.79,327831176.09,333614074.68,333784976.53,339728583.04,325766134.40,326435130.12,298775698.80,287168120.60,286696081.66,285904163.99,220290073.38,219454614.24,224622982.51,195010550.77,179575735.89,0.0
46,资产总计,6416699941.14,6485111710.42,6401560564.88,6349008097.65,6520654055.95,6367560830.26,6525429289.40,6738428966.08,6158695884.21,6112060851.02,5299468595.95,5227667030.54,5003365520.36,4573031010.63,4592404340.14,3816881471.77,2960680877.71,2777956266.31,2617001677.02,2590899822.89,2417049967.11,2109564257.41,2017378362.36,1906751039.03,1987611706.34,2141989379.25,2358255524.45,2458519039.22,2201952133.35,2282619540.15,2665798048.92,2573924715.82,2606865748.51,2767276931.18,2028434925.69,2144446180.95,2203241588.47,1668609282.61,1612102003.09,1525571590.98,1598703842.13,1616949451.75,1498123181.45,1244590285.66,1247395978.03,1182522176.72,925496861.71,648038986.27,706074047.67,695136575.69,686831100.85,635323154.45,679315353.24,619558538.23,621809384.51,629591418.84,594169319.84,617061045.30,631668041.61,594526616.24,593734449.83,594412543.92,577525930.91,527453089.17,598036945.89,365501356.52,334574662.79,295218466.24,293976742.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,670600870.91,648089765.48,664381295.88,726828478.55,737130533.32,612900000.00,911500000.00,874930534.32,731007791.44,790594263.36,839574391.40,682401485.48,541207852.51,560871039.26,492975399.10,341770000.00,270000000.00,341575522.41,777448381.74,751404685.31,613920271.13,436933412.56,356553462.34,247193800.00,377555620.47,487416020.47,643985446.50,705631726.24,390818787.27,375777839.56,641678632.08,561603515.16,504116202.13,569570864.96,277040168.06,220151508.62,106804400.00,262331932.67,320624136.29,315008185.97,337132079.94,380807656.76,324969501.67,299849014.97,299561356.40,317334771.48,328669124.70,255693921.37,321419969.30,262075388.91,233673454.26,214348600.86,152453148.50,82675676.00,125475676.00,196656826.89,174688024.16,192440358.85,230644073.00,213729971.52,209237545.63,206708876.95,166000000.00,125000000.00,143000000.00,120000000.00,95100000.00,69730000.00,75680000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086562.82,656510.23,0,0,4262225.95,6246788.52,2558604.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,835238025.17,827365493.51,761722420.61,606818906.75,738096912.71,714144783.28,718697823.93,746402238.81,0,0,546598524.49,774193362.88,0,0,533259816.90,0,0,0,0,0,0,0,0,0,155387925.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,492665669.66,486603893.68,0,302406875.14,0,410120908.46,479297665.43,481687134.67,635152316.37,537972718.61,278562320.89,458922189.32,475260303.81,234591383.43,308722691.20,362754177.08,417303163.33,328614892.63,319934300.00,265438800.00,172248029.00,63616229.00,42273404.37,44980204.37,33636000.00,36793979.76,109074560.55,139173351.32,181452283.91,231571768.50,284858839.54,173351770.00,313515060.80,397470882.72,180127045.88,289383933.95,431766998.88,354730480.58,318826979.37,283478548.82,282859780.00,286733920.63,286871571.60,195862529.50,161650920.00,59000000.00,36500000.00,5000000.00,31260000.00,72296000.00,91200000.00,52200000.00,130600000.00,126600000.00,133800000.00,56300000.00,42350000.00,59600000.00,38950000.00,18800000.00,38030000.00,34930000.00,37850000.00,33750000.00,56250000.00,48550000.00,37600000.00,9850000.00,0,0.0
