51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0.0
52,应付账款,29627587.12,29508396.49,24159006.25,0,28649970.59,0,30349086.89,25961769.87,29465696.21,28959609.57,16060842.22,14278007.60,14706412.55,9650799.95,10578771.22,9166223.18,15258745.90,8815137.86,7028029.18,16532560.72,10093661.53,7127761.18,9622413.95,0.0
53,预收款项,34727984.20,28091692.44,13930484.76,12139138.47,8973111.29,5097862.47,8116492.38,6436002.71,7410941.99,6847832.69,4569026.51,5977582.88,5140988.81,965104.00,553754.00,971314.00,7987605.72,1172646.78,1562800.00,613195.69,1496003.00,2126831.51,140700.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11905129.16,4541543.52,3200289.82,3128333.37,9127925.32,2960505.84,2929174.57,3118568.77,5426132.75,2566383.87,2251322.83,2243655.18,4331628.10,1949373.69,1982774.73,2031782.15,3387408.00,1886847.08,1944611.02,6530637.96,7195549.07,6503953.55,5007833.54,0.0
56,应交税费,8332181.58,6524479.09,6901983.45,5384888.41,8527559.11,3954564.07,4062048.97,3042133.54,5625034.98,2733598.93,3530309.68,4324903.24,9308453.30,4830.54,5697797.43,500046.46,1459144.63,86982.52,2345951.28,3728557.56,1777807.99,3430422.84,6911841.81,0.0
57,其他应付款(合计),3323091.50,3453176.09,4624582.58,3320352.27,4917146.71,9766719.98,11093918.74,13697397.10,15101268.07,0,16413611.69,0,21187497.04,0,21011795.92,0,0,0,0,0,0,0,0,0.0
58,应付利息,61141.67,0,0,0,37216.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3261949.83,0,4624582.58,0,4879930.04,9766719.98,11093918.74,13697397.10,15101268.07,14271075.28,16413611.69,22880742.56,21187497.04,21457093.68,21011795.92,1008459.06,2388254.19,5643909.61,7273550.24,3533222.13,3895701.50,3241725.44,1806692.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1576022.37,523716.01,523337.54,528113.55,515904.20,0,0,193032.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90714.25,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,130491995.93,112643003.64,93339684.40,51787568.96,80711617.22,74751489.29,56550721.55,52448904.45,63029074.00,55378500.34,42825112.93,49704891.46,54674979.80,34027201.86,39824893.30,13677824.85,30481158.44,17605523.85,20154941.72,55938174.06,49458723.09,47430694.52,54280195.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,2110651.29,2132845.05,2084500.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3616165.27,4167653.55,1657410.46,1792417.04,1900530.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,3616165.27,0,1657410.46,0,1900530.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3580222.66,3557489.13,3645748.45,3746662.26,3818664.45,3172893.61,3237713.46,3339548.97,3425907.14,5687667.03,707317.52,755870.68,746874.21,0,0,0,0,0,0,0,0,285627.54,369314.46,0.0
77,长期递延收益,9697891.23,18621022.50,17808553.77,14746085.07,12448016.34,13126111.49,13880878.56,14671655.60,15475498.79,16264190.96,17124200.36,19006883.03,18893821.27,11456028.36,15757060.13,15921088.56,16101399.47,16103153.30,0,15494803.62,11574602.17,6468037.16,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17082300.45,0,0,0,4156451.38,0.0
79,非流动负债合计,16894279.16,26346165.18,23111712.68,20285164.37,18167211.08,18409656.39,19251437.07,20095704.68,18901405.93,21951857.99,17831517.88,19762753.71,19640695.48,11456028.36,15757060.13,15921088.56,16101399.47,16103153.30,17082300.45,15494803.62,11574602.17,6753664.70,4525765.84,0.0
80,负债合计,147386275.09,138989168.82,116451397.08,72072733.33,98878828.30,93161145.68,75802158.62,72544609.13,81930479.93,77330358.33,60656630.81,69467645.17,74315675.28,45483230.22,55581953.43,29598913.41,46582557.91,33708677.15,37237242.17,71432977.68,61033325.26,54184359.22,58805961.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),191802931.00,191802931.00,191802931.00,191802931.00,191802931.00,192232449.00,192232449.00,192232449.00,192273071.00,192341172.00,184810000.00,184810000.00,184810000.00,184810000.00,184810000.00,92810000.00,92000000.00,92000000.00,92000000.00,69000000.00,69000000.00,69000000.00,46000000.00,0.0
83,资本公积,243159155.89,243159155.89,243159155.89,243159155.89,243159155.89,247025995.33,247025995.33,246805868.08,247230606.15,246173044.15,111006102.94,111006102.94,111006102.94,107798702.94,107798702.94,199798702.94,181930102.94,181930102.94,181930102.94,65554380.14,65554380.14,65554380.14,88554380.14,0.0
84,减：库存股,0,0,0,0,0,4899019.08,4899019.08,9840994.41,10306354.48,11207160.00,11207160.00,18678600.00,18678600.00,18678600.00,18678600.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-496135.15,-45713.32,-38468.67,143516.21,-141993.69,620311.78,-175117.33,203545.78,108946.05,491175.83,217846.93,2819.05,-104192.65,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35522127.22,31210785.05,31210785.05,31210785.05,31210785.05,28048856.30,28048856.30,28048856.30,28048856.30,25057180.19,25057180.19,25057180.19,25057180.19,21996722.79,21996722.79,21996722.79,21996722.79,19164319.25,19164319.25,19164259.25,15581711.59,9960751.13,5580608.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,267277888.81,250043509.87,242932209.01,233506057.69,228828470.54,213426206.95,208983431.01,203255041.41,199271433.71,184106942.95,181033746.29,174566391.00,173073813.12,160325945.66,159789437.26,160212063.89,159023754.31,159698811.48,154693477.48,137469144.94,113839189.44,64874893.27,39807826.40,0.0
90,归属于母公司股东权益合计,737265967.77,716170668.49,709066612.28,699822445.84,694859348.79,676454800.28,671216595.23,660704766.16,656626558.73,636962355.12,490917716.35,476763893.18,475164303.60,456252771.39,455716262.99,474817489.62,454950580.04,452793233.67,447787899.67,291187784.33,263975281.17,209390024.54,179942814.93,0.0
91,少数股东权益,14294340.03,13814575.14,13037229.94,12792337.61,13989866.47,14106811.72,13528857.81,13806610.36,13516948.86,13477196.47,3998621.64,3844123.24,3839915.91,0,789371.07,789371.07,808550.54,805333.36,807932.49,823658.53,867791.34,818684.04,986443.18,0.0
92,所有者权益(或股东权益)合计,751560307.80,729985243.63,722103842.22,712614783.45,708849215.26,690561612.00,684745453.04,674511376.52,670143507.59,650439551.59,494916337.99,480608016.42,479004219.51,456252771.39,456505634.06,475606860.69,455759130.58,453598567.03,448595832.16,292011442.86,264843072.51,210208708.58,180929258.11,0.0
93,负债和所有者权益(或股东权益)总计,898946582.89,868974412.45,838555239.30,784687516.78,807728043.56,783722757.68,760547611.66,747055985.65,752073987.52,727769909.92,555572968.80,550075661.59,553319894.79,501736001.61,512087587.49,505205774.10,502341688.49,487307244.18,485833074.33,363444420.54,325876397.77,264393067.80,239735219.85,0.0
