17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,241328.36,231960.36,137288.14,137288.14,137288.14,137288.14,137288.14,137288.14,137288.14,137288.14,137288.14,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24041718.97,22145309.41,49631388.75,22870112.67,97305688.64,171124246.60,28405229.85,25034871.11,44780419.21,8210290.08,7675981.21,3507378.20,35237181.32,2888741.90,1981165.28,5943118.57,11184829.80,7204110.59,2859490.62,0,0,0,0,0,0,0.0
21,流动资产合计,793758768.20,592941562.74,1047684473.05,707598695.45,918551362.61,830627173.20,901568415.90,494244120.13,584320801.83,355582359.48,302550945.94,254787117.53,319129103.83,338556966.12,326711117.67,278528397.88,286432228.78,457961100.81,218225880.88,208724115.37,152154022.93,193607398.81,140986917.06,85772252.53,64170343.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,76771153.52,75058327.83,73601121.20,72657949.84,48271491.25,47110832.94,21841378.47,20446043.82,18188683.78,17031912.27,16138545.96,15408407.80,6798754.01,4675785.89,3830327.78,3961948.14,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,23537936.52,23718323.71,23898710.89,24079570.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3851295.75,4865770.70,20016353.14,3557400.40,110618848.87,133352665.43,120397563.10,151448515.43,0,52640509.75,0,18772111.84,0,41873520.57,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4865770.70,0,3213750.40,110618848.87,133352665.43,120397563.10,151448515.43,52125601.76,52640509.75,31303410.13,18772111.84,26773611.22,41873520.57,35887030.03,27917179.41,55345503.33,50779747.08,25090710.25,35343539.58,4727931.30,8231479.16,2787510.79,4582090.80,120000.00,0.0
31,工程物资,0,0,0,343650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),576993892.82,595569134.25,600045871.96,623968914.44,487607314.79,479400234.63,448172212.27,395054416.62,0,409376527.22,0,428715566.64,0,377313604.32,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,595226484.01,0,623383394.70,487607314.79,478200277.56,448104283.67,394991255.02,392222747.55,404997541.06,411396408.05,428523461.35,419986487.20,375291827.60,375843943.98,389185300.45,340037954.09,320964165.52,322640279.08,329745559.52,345217807.67,339964089.53,303620322.18,138992712.39,75461212.00,0.0
34,固定资产清理,0,342650.24,0,585519.74,0,1199957.07,67928.60,63161.60,119425.17,4378986.16,64794.34,192105.29,0,2021776.72,2328813.72,2084801.39,4820534.40,4656981.71,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172423698.65,176883306.43,148554169.93,165686253.51,170145178.14,165026793.32,145497599.15,146703371.15,150843525.80,144878226.84,145604109.12,146641620.45,129011040.54,110554137.93,111416223.49,112431896.05,96822746.15,97689475.37,99328111.27,94298347.08,88921509.98,33691128.52,30759040.63,19804069.09,10247042.00,0.0
40,开发支出,3363457.77,3363457.77,0,9903261.52,8896291.43,7935071.82,7158321.35,6181825.90,3835435.16,2837081.99,1543375.01,851383.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15357641.60,13104915.27,12948476.53,13066191.20,14434394.04,13650619.63,11022956.36,6075415.04,4815807.81,4863643.35,4985400.89,4873728.77,4908050.81,4942372.85,5097623.89,5011016.93,5127295.91,5079661.01,5148305.08,0,0,0,0,0,0,0.0
43,递延所得税资产,20640882.56,16340302.53,15213520.28,13890248.72,14066807.55,12379566.79,7917778.86,12936188.39,2806325.05,6131655.45,4492761.73,4626343.12,5992880.76,6744829.98,6288666.64,5707356.22,4716010.18,4912722.44,3477956.80,3108956.03,2749085.04,2962732.07,2608533.22,1004542.39,725100.49,0.0
44,其他非流动资产,25715910.00,26185715.83,51394483.83,37472258.88,30069024.35,20574240.41,13763826.50,30736595.32,60751944.90,67000544.90,32035673.04,21808804.90,24436820.00,35811479.90,31689769.90,25847174.18,32289267.67,29764177.57,29775977.57,7300909.90,9205182.10,0,0,0,0,0.0
45,非流动资产合计,918655869.19,935089254.32,945672707.76,964282049.47,884109350.42,879430024.97,775771636.06,769582371.67,685709496.98,704760101.77,647564478.27,641697966.77,617907644.54,581915731.44,572382399.43,572146672.77,539159311.73,513846930.70,485461340.05,469797312.11,450821516.09,384849429.28,339775406.82,164383414.67,86553354.49,0.0
46,资产总计,1712414637.39,1528030817.06,1993357180.81,1671880744.92,1802660713.03,1710057198.17,1677340051.96,1263826491.80,1270030298.81,1060342461.25,950115424.21,896485084.30,937036748.37,920472697.56,899093517.10,850675070.65,825591540.51,971808031.51,703687220.93,678521427.48,602975539.02,578456828.09,480762323.88,250155667.20,150723697.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,270000000.00,180000000.00,200000000.00,150000000.00,150000000.00,150000000.00,180000000.00,200000000.00,230000000.00,150000000.00,59800000.00,54800000.00,69800000.00,109800000.00,80000000.00,70000000.00,70000000.00,133300000.00,120200000.00,142000000.00,64900000.00,34200000.00,18200000.00,18200000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,96000651.02,110002850.46,334285463.87,258162446.05,286489249.30,231533545.07,140846873.82,110053099.61,0,64710486.27,0,33049359.93,0,54404251.21,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5000000.00,17000000.00,0,137000000.00,0,140000000.00,70000000.00,0,0,0,0,2687950.00,2687950.00,2000000.00,2000000.00,0,800000.00,3749668.00,7600000.00,17100000.00,0,0,0,0,0,0.0
52,应付账款,91000651.02,93002850.46,0,121162446.05,0,91533545.07,70846873.82,110053099.61,63934076.03,64710486.27,46918901.74,30361409.93,72099596.67,52404251.21,48619317.38,54375938.16,54725489.34,64320460.78,27803734.93,52905025.13,72947214.60,85549941.39,71938821.63,20133686.81,13502062.31,0.0
53,预收款项,192691600.85,74563687.71,242768723.99,76020153.36,155347853.01,83218906.82,109366164.44,98580246.84,180614624.45,47686410.90,70869013.66,56989649.14,71010679.66,49591323.07,73114104.72,46367160.02,60438211.46,36170020.10,40831750.58,32722437.05,35735453.21,56547330.61,10339150.44,8109879.19,6922246.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9828142.20,14674672.47,9505869.71,19527997.16,17438093.08,17451895.01,21234846.78,28943036.71,13382430.98,15540978.02,14118812.24,16173070.59,11487707.39,10955738.26,10398210.95,12221878.00,8620390.84,8748132.09,13224816.34,11611781.27,11566022.50,6355488.34,6617300.06,6388041.00,3792173.63,0.0
56,应交税费,19825265.88,14836799.41,27165828.19,21990968.19,17874551.62,16926982.37,15631037.68,32029652.99,14342738.80,14267210.28,14904658.23,11146375.92,8173018.52,11682632.60,11537388.27,7441709.96,2982895.25,4667050.07,9558022.66,5608369.16,6547504.06,379802.46,5431703.67,5137671.98,8284058.94,0.0
57,其他应付款(合计),12218159.72,9874236.99,37740894.09,11505760.97,25152501.78,13055383.78,9594635.32,8328119.58,0,21002340.76,0,8722402.77,0,8910048.71,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,66527.78,205486.11,245529.18,225843.75,196854.16,194618.75,253955.63,280538.96,287695.89,190312.50,44104.17,19937.50,28333.33,72273.33,128250.00,91986.11,74375.00,378460.42,379904.40,392615.00,332434.53,386186.79,266741.99,0,0,0.0
59,应付股利,0,0,0,0,0,1848197.13,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,9668750.88,0,11279917.22,0,11012567.90,9340679.69,8047580.62,9463061.99,8812028.26,8556735.34,8702465.27,8119093.09,8837775.38,8993729.57,8645786.87,8564300.42,6220732.76,4063257.13,7164805.87,7685143.80,6291519.66,31773953.87,46911415.07,51896081.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571200.00,14285600.00,19300000.00,18740000.00,2025000.00,3872000.00,20248000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,6297500.36,6297500.36,7444818.24,6790647.96,5845268.30,5845268.30,29040540.17,5845268.30,5646754.56,5646754.56,4979445.93,4249366.67,3551033.33,0,0,0,0,0.0
66,流动负债合计,600563819.67,403952247.04,851466779.85,537207325.73,652302248.79,512186713.05,476673558.04,477934155.73,518322128.50,319504926.59,222657043.62,187671506.31,249251646.96,251189262.15,263831541.06,204989727.42,211852416.87,291772478.78,242926531.97,293054400.15,222004806.03,191735269.25,148439671.66,125128694.05,87396622.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71428800.00,85714400.00,60000000.00,110795000.00,159460000.00,118120000.00,4272000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,7845.23,7845.23,7498.18,10100.89,7680.87,10283.55,20511.64,51013.24,152305.26,173606.55,228742.77,306695.77,342008.52,0.0
77,长期递延收益,16823816.17,17751770.74,18679725.31,19607679.88,30763384.25,32366605.43,33969826.61,34563432.41,29840307.09,31414682.13,24225400.89,26740775.73,20872637.73,22333954.80,0,24656588.94,16804876.94,18216565.58,17647741.77,19463443.56,19581005.34,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6541665.00,7195833.00,0,0,0.0
79,非流动负债合计,16823816.17,17751770.74,18679725.31,19607679.88,30763384.25,32366605.43,33969826.61,34563432.41,29840307.09,31414682.13,24225400.89,26740775.73,20880482.96,22341800.03,7498.18,24666689.83,16812557.81,89655649.13,103382653.41,79514456.80,130528310.60,166175271.55,125544575.77,4578695.77,342008.52,0.0
80,负债合计,617387635.84,421704017.78,870146505.16,556815005.61,683065633.04,544553318.48,510643384.65,512497588.14,548162435.59,350919608.72,246882444.51,214412282.04,270132129.92,273531062.18,263839039.24,229656417.25,228664974.68,381428127.91,346309185.38,372568856.95,352533116.63,357910540.80,273984247.43,129707389.82,87738630.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),282240000.00,282240000.00,201600000.00,201600000.00,201600000.00,201600000.00,144000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,10000000.00,10000000.00,0.0
83,资本公积,441233880.63,441233880.63,521873880.63,521873880.63,521938425.48,580362684.04,637603657.62,281064193.47,281064193.47,281064193.47,281064193.47,281064193.47,281064193.47,281064193.47,281064193.47,281064193.47,281064193.47,281064193.47,99778987.17,99778987.17,99778987.17,99778987.17,112048663.36,15707573.54,3416574.46,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,501127.53,713416.03,9043902.57,8204135.64,7313374.42,5619273.07,7333591.52,5842797.61,5357200.01,4535683.29,3824959.51,3025568.70,3333445.06,3004763.07,3151723.01,2910817.54,2612419.80,2650621.57,2456989.55,1100663.71,250323.17,133789.85,22846.18,2716397.08,642156.97,0.0
87,盈余公积,15843280.71,15843280.71,15843280.71,15843280.71,14796963.38,14796963.38,14796963.38,14796963.38,14706822.77,14706822.77,14706822.77,14706822.77,13764252.43,13764252.43,13764252.43,13764252.43,11794990.55,11794990.55,11794990.55,7915532.42,4555846.46,691079.39,691079.39,8962900.94,4750795.46,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,284017740.55,294531678.48,297681280.20,292458493.38,299464296.00,285337272.88,286925138.14,265155300.25,242136314.44,233416939.19,231343116.31,215291230.00,202698291.92,186151408.69,178075620.22,166433857.50,148313712.06,140669669.66,124716889.80,106676165.62,55857265.59,29942430.88,4015487.52,83061405.82,44175539.91,0.0
90,归属于母公司股东权益合计,1023836029.42,1034562255.85,1046042344.11,1039979790.36,1045113059.28,1087716193.37,1090659350.66,686859254.71,663264530.69,653723638.72,650939092.06,634087814.94,620860182.88,603984617.66,596055789.13,584173120.94,563785315.88,556179475.25,328747857.07,305471348.92,250442422.39,220546287.29,206778076.45,120448277.38,62985066.80,0.0
91,少数股东权益,71190972.13,71764543.43,77168331.54,75085948.95,74482020.71,77787686.32,76037316.65,64469648.95,58603332.53,55699213.81,52293887.64,47984987.32,46044435.57,42957017.72,39198688.73,36845532.46,33141249.95,34200428.35,28630178.48,481221.61,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1095027001.55,1106326799.28,1123210675.65,1115065739.31,1119595079.99,1165503879.69,1166696667.31,751328903.66,721867863.22,709422852.53,703232979.70,682072802.26,666904618.45,646941635.38,635254477.86,621018653.40,596926565.83,590379903.60,357378035.55,305952570.53,250442422.39,220546287.29,206778076.45,120448277.38,62985066.80,0.0
93,负债和所有者权益(或股东权益)总计,1712414637.39,1528030817.06,1993357180.81,1671880744.92,1802660713.03,1710057198.17,1677340051.96,1263826491.80,1270030298.81,1060342461.25,950115424.21,896485084.30,937036748.37,920472697.56,899093517.10,850675070.65,825591540.51,971808031.51,703687220.93,678521427.48,602975539.02,578456828.09,480762323.88,250155667.20,150723697.54,0.0
