21,流动资产合计,764999552.35,759402042.34,537370908.42,496972183.48,472619324.75,388493132.58,441302599.71,407031874.83,380791756.15,313116321.32,319145229.47,325822552.76,340033538.15,322985478.60,446476143.25,252772486.46,257491754.99,211348889.26,198993643.36,218141824.00,215652967.48,199442565.94,173825146.48,154350466.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,78154995.08,77079657.79,74430601.51,73288535.83,71907638.55,101132910.44,69981363.25,68289655.25,66133080.25,52716621.91,44364156.54,42923841.88,40698958.40,45900267.76,44828396.35,41487092.76,39010313.73,38510117.36,40250193.16,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29368196.51,24047310.37,21719801.10,20546793.46,16807534.38,30510556.42,29457682.39,22344667.70,22915440.57,0,27417670.71,0,26728130.11,0,5423196.86,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,29368196.51,0,21719801.10,0,16807534.38,30510556.42,29457682.39,22344667.70,22915440.57,16256382.89,27417670.71,22430720.06,26728130.11,22062729.05,5423196.86,2313681.13,12255629.48,20156445.71,18571522.73,44769975.44,17314103.65,13936277.86,2984157.00,2186444.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),279827383.40,279708820.68,264516506.58,269252388.26,274538573.54,260190733.65,263566490.40,260995435.83,264271572.23,0,250569543.59,0,254847488.12,0,254656760.37,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,279827383.40,0,264516506.58,0,274538573.54,260190733.65,263566490.40,260995435.83,264271572.23,265381534.11,250569543.59,254991912.03,254847488.12,252919373.00,254656760.37,259453175.32,258799151.08,252096536.78,246221100.86,137608610.80,123588500.22,124870889.26,131263576.60,130734481.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,33462497.28,28716119.55,28718819.89,29156897.02,29594974.30,26433051.58,26665186.33,27003161.86,27188553.21,27427304.28,27689783.28,27952262.28,27558410.33,27789131.39,28019852.45,27668830.20,28429190.92,29201048.52,30087571.44,31020813.04,27922247.00,28380143.48,15897324.37,12150978.78,0.0
40,开发支出,0,6141509.20,6141509.20,6141509.20,6141509.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,180616731.32,180150845.84,108279350.96,108279350.96,108279350.96,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,182522.18,0.0
42,长期待摊费用,6246709.88,5863522.67,5265021.39,5548316.50,5631556.49,3354160.06,2973003.53,1528794.43,1651184.62,1615817.34,650240.10,732880.50,626550.80,493008.97,564989.77,274954.07,334365.86,168268.53,233119.73,0,417108.44,601150.34,969234.14,0,0.0
43,递延所得税资产,5535363.00,5109209.81,3352769.53,3178987.26,2995735.42,2102558.71,2144140.42,2116968.44,2007040.07,2218472.59,2240856.84,1997112.66,1942752.03,2475040.27,2455684.09,2361581.18,1992854.58,2514300.17,1536890.63,1523477.70,1559882.47,1521751.82,1451085.54,876098.75,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134318.24,402954.76,671591.28,940227.80,1208864.32,1343182.58,1477500.84,1746137.36,2014773.88,0.0
45,非流动资产合计,613211876.47,606816995.91,512424380.16,515392778.49,515896872.84,423906493.04,394970388.50,382461205.69,384349393.13,365798655.30,353114773.24,351211251.59,352584811.97,351822072.62,336131402.07,333876155.08,341406982.59,343500830.53,338023148.53,216314263.48,172327546.54,170970235.78,154494037.19,148145299.31,0.0
46,资产总计,1378211428.82,1366219038.25,1049795288.58,1012364961.97,988516197.59,812399625.62,836272988.21,789493080.52,765141149.28,678914976.62,672260002.71,677033804.35,692618350.12,674807551.22,782607545.32,586648641.54,598898737.58,554849719.79,537016791.89,434456087.48,387980514.02,370412801.72,328319183.67,302495766.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,170568635.79,179088945.06,144457827.94,100317806.87,110258679.54,104313000.00,122613465.89,95780465.89,121992465.89,71894319.74,65987877.72,50275377.30,66181907.04,80477983.66,116634267.42,100557691.07,130340000.00,131306914.80,141652397.83,167235759.12,161620971.41,165843200.00,157264000.00,69693200.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,328791753.68,315370813.68,157098441.52,188417225.90,168815427.64,143385494.20,150229637.90,141586167.60,96803862.41,0,79842145.34,0,95620488.57,0,75497157.31,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,195062783.58,171795063.84,68555286.68,0,77730656.60,0,87307856.91,36216682.16,6807889.18,8100716.84,9171272.81,13909156.80,12712984.95,6983987.63,7324540.27,9472898.66,8000000.00,0,15010002.99,6291786.97,4221282.88,0,1125830.35,2500000.00,0.0
52,应付账款,133728970.10,143575749.84,88543154.84,0,91084771.04,0,62921780.99,105369485.44,89995973.23,68546112.25,70670872.53,75058974.10,82907503.62,68147336.46,68172617.04,67001530.64,73365010.91,76093290.88,80386994.69,47525471.63,52268062.94,53907246.48,51378313.94,41682684.05,0.0
53,预收款项,6389136.44,5391563.29,7373748.53,4119445.78,3132964.25,1876954.62,2818488.43,2425121.41,3009778.11,2154198.31,1515589.61,2151802.66,1506951.29,1011682.75,1703112.91,1937145.98,4796854.66,1306504.95,1432072.93,1126054.93,2899763.66,1518154.42,1312074.80,1087479.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13827108.56,11124031.54,10161530.41,8950742.08,10532309.94,7659294.33,5829581.01,4968002.23,6760189.53,3900928.97,3507069.81,2244578.11,985443.02,1337530.89,842653.89,604572.12,1051243.01,1114320.82,5507445.23,8090224.37,5847715.64,7991072.03,5105440.61,2732298.56,0.0
56,应交税费,11807369.23,10206027.28,19861950.86,8313316.28,6795575.72,3600562.41,3839450.33,1906324.58,1297252.58,2875556.92,3319133.63,4106467.35,3054126.97,2311956.18,3146962.86,5677804.76,3623255.42,-532150.16,1374265.46,4347008.73,4280999.58,3460278.60,3387264.21,2625321.00,0.0
57,其他应付款(合计),113573727.48,141748823.30,118664515.21,118360476.47,121504332.99,4762178.87,7142693.66,5538243.15,4662257.09,0,9018868.96,0,9153446.97,0,14342191.09,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,401152.80,527644.50,733863.32,1767614.44,949697.37,0,522572.75,155449.25,116727.00,138172.92,40116.67,24166.67,219916.68,336170.74,444172.70,261605.47,924963.48,1040745.25,1097715.16,856570.16,0,0,0,0,0.0
59,应付股利,23502077.29,34576737.20,23142683.24,12811639.24,12811639.24,0,0,0,0,2437500.00,3412500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,89670497.39,0,94787968.65,0,107742996.38,4762178.87,6620120.91,5382793.90,4545530.09,7294688.12,5566252.29,7069154.28,8933530.29,6193551.70,13898018.39,3665194.29,1813422.08,1610080.99,2355073.11,4257413.35,3096656.40,3174077.34,6290255.39,18109582.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,2083536.00,2052093.75,3948477.80,0,4395537.13,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,644957731.18,662930204.15,457618014.47,428479013.38,421039290.08,265597484.43,292473317.22,252204324.86,234525805.61,167342194.07,163190685.07,154839677.27,176502363.86,168883736.01,214218439.23,193126920.79,223914749.56,216335244.66,248815967.40,239730289.26,234235452.51,235894028.87,225863179.30,138430566.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,63660000.00,65660000.00,0,0,0,0,0,0,0,0,0,0,0,0,64620734.70,74620734.70,92918817.50,94620734.70,80322693.51,25370000.00,0,0,0,50709250.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,7112.40,7112.40,7112.40,7112.40,12625.86,12625.86,12625.86,12625.86,18139.32,18139.32,18139.32,18139.32,23652.78,23652.78,23652.78,29166.24,0,0,0,0,0,0,675966.00,0.0
77,长期递延收益,1710125.00,101500.00,101500.00,116000.00,116000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0.0
79,非流动负债合计,65370125.00,65768612.40,108612.40,123112.40,123112.40,12625.86,12625.86,12625.86,12625.86,18139.32,18139.32,18139.32,18139.32,23652.78,64644387.48,74644387.48,92947983.74,94620734.70,80322693.51,25370000.00,1200000.00,0.00,0.00,51385216.00,0.0
80,负债合计,710327856.18,728698816.55,457726626.87,428602125.78,421162402.48,265610110.29,292485943.08,252216950.72,234538431.47,167360333.39,163208824.39,154857816.59,176520503.18,168907388.79,278862826.71,267771308.27,316862733.30,310955979.36,329138660.91,265100289.26,235435452.51,235894028.87,225863179.30,189815782.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,148690803.28,148360803.28,148360803.28,148360803.28,148360803.28,148360803.28,148360803.27,148360803.28,148359523.47,148340922.48,148340922.48,148340922.48,148340922.48,148340922.48,146716394.13,2916394.13,916394.13,916394.13,916394.13,400000.00,400000.00,400000.00,400000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34662590.39,33252946.03,33252946.03,33252946.03,33252946.03,30936160.02,30936160.02,30936160.02,30936160.02,28731910.54,28731910.54,28731910.54,28731910.54,25795422.48,25795422.48,25795422.48,22505560.14,19018233.31,15185439.08,11493665.90,8374854.34,8374854.34,5710654.88,3655199.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,271464575.43,250511142.02,231696207.10,225649222.18,212084749.89,205533470.22,202909436.81,196480039.20,189429452.11,184481810.21,181978345.30,245103154.74,239025013.92,231763817.47,231232902.00,215165516.66,183614050.01,148959112.99,116776297.77,82462132.32,68770207.17,50743918.51,21345349.49,34024784.76,0.0
90,归属于母公司股东权益合计,604817969.10,582124891.33,563309956.41,557262971.49,543698499.20,534830433.52,532206400.10,525777002.50,518725135.60,511554643.23,509051178.32,522175987.76,516097846.94,505900162.43,503744718.61,318877333.27,282036004.28,243893740.43,207878130.98,169355798.22,152545061.51,134518772.85,102456004.37,112679983.92,0.0
91,少数股东权益,63065603.54,55395330.37,28758705.30,26499864.70,23655295.91,11959081.81,11580645.03,11499127.30,11877582.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,667883572.64,637520221.70,592068661.71,583762836.19,567353795.11,546789515.33,543787045.13,537276129.80,530602717.81,511554643.23,509051178.32,522175987.76,516097846.94,505900162.43,503744718.61,318877333.27,282036004.28,243893740.43,207878130.98,169355798.22,152545061.51,134518772.85,102456004.37,112679983.92,0.0
93,负债和所有者权益(或股东权益)总计,1378211428.82,1366219038.25,1049795288.58,1012364961.97,988516197.59,812399625.62,836272988.21,789493080.52,765141149.28,678914976.62,672260002.71,677033804.35,692618350.12,674807551.22,782607545.32,586648641.54,598898737.58,554849719.79,537016791.89,434456087.48,387980514.02,370412801.72,328319183.67,302495766.15,0.0
