20,其他流动资产,52391562.31,39674781.73,45732368.32,62988606.09,63004354.60,43492785.01,76015686.53,79558612.83,58315306.38,37166514.55,35316370.40,35162269.28,39672467.70,37225062.80,32559257.75,25125207.42,24259860.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1272831020.07,1377296790.48,1537601419.69,1648200803.50,1752735535.00,1772867167.90,1864345322.49,2010247783.08,1908478351.35,1949692002.79,1787626547.75,1726556102.23,1869121970.45,1736111473.92,1735007064.88,1550692748.18,1530040272.79,1442227216.93,1056111515.10,1063786455.25,1139600886.59,1188300088.60,1142991045.79,1065526916.99,1102384610.83,1071751643.90,1002955940.67,946401837.68,1000231563.28,977977691.03,925002231.40,905836187.90,953185403.69,873992628.62,891574492.24,911218160.17,302746941.16,291824805.09,240540412.85,253961381.06,249038859.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,151200000.00,153780000.00,153780000.00,153780000.00,153780000.00,178380000.00,178380000.00,178380000.00,178380000.00,133480000.00,115980000.00,6080000.00,6080000.00,6080000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,26655631.25,45988261.59,69788098.05,70513727.77,36456596.39,37192107.25,40876034.53,38037808.53,141926506.47,150580635.05,142070662.02,142070662.02,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8298093.86,7335994.80,6530649.22,12452014.78,11939795.10,40683880.07,40575999.19,39267686.45,38572796.38,6000000.00,0,0,0,0,0,26004717.16,26720257.57,14587479.29,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0.00,0,0,0,616213.06,41021.25,283325.34,620500.64,0,0,0,0.0
28,投资性房地产,17278021.84,17385176.13,17492330.42,17599484.71,17706639.00,10295372.95,10357703.68,10405462.47,10435628.34,10493400.46,10551172.58,10613709.16,10666716.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),76881750.83,63511253.20,47105979.67,38000021.98,36066314.84,47438144.14,54986381.77,121881819.11,95878742.78,0,155744008.79,0,11346930.82,0,405324724.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,76881750.83,0,47105979.67,0,36066314.84,47438144.14,54986381.77,121881819.11,95878742.78,17933065.88,155744008.79,5064791.24,11346930.82,441182150.21,405324724.00,149906107.87,359715122.50,280917972.55,141146706.93,100269556.81,69650865.95,40686028.59,13306552.86,11903448.73,9990744.42,963221.75,0,90800.00,60787061.04,30963428.47,18560927.00,8823787.66,3855320.43,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),376668863.50,463055376.13,470168903.63,477750076.08,486014778.66,485184414.16,487716632.95,361186285.89,275581766.48,0,99493337.20,0,101430691.62,0,111217712.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,376668863.50,0,470168903.63,0,486014778.66,485184414.16,487716632.95,361186285.89,275581766.48,244917243.44,99493337.20,100824016.73,101430691.62,110273032.91,111217712.00,109006052.39,110175809.93,109191823.55,146852457.59,144264279.36,138600402.11,135937011.20,136044979.00,136478916.22,135162071.18,121082612.99,116048596.15,112432168.60,52373438.37,51562284.55,52143245.98,10992996.99,10307877.32,9226470.45,8419745.41,7900098.42,8068468.64,8176676.48,6475833.43,6318813.10,1595632.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,668772844.98,711998040.83,712968216.38,721051154.46,728282940.80,719261385.77,716184396.78,705699637.10,662277649.09,661487566.67,668697680.34,680675559.34,680206698.01,261417583.07,259144120.84,253736268.65,24333546.33,23206554.27,14104849.71,14228214.88,14249413.13,14092924.77,14214763.53,13988374.85,14108283.02,6447219.84,6520049.40,6261638.71,6320931.13,6383798.92,6334298.21,6282692.27,6320729.93,6348506.53,6395875.53,6409306.34,6458590.52,6474310.36,6568452.28,6452721.52,70816.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2917420.64,25297076.27,25297076.27,25297076.27,25297076.27,150533145.48,150533145.48,176354797.52,0,317.03,317.03,0,0,1106677.05,1106677.05,1106677.05,1106677.05,2767130.06,0,0,0,0,0,0,0,0,0,0,0,0,2969267.40,2969267.40,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5865550.43,5450199.19,5477176.57,5365502.57,5254866.31,5301099.03,6332689.19,6424146.57,4998293.81,2750000.00,2750000.00,2750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2863324.79,9749827.48,11574511.90,11830283.02,12497913.66,12386862.11,15337377.66,15956412.51,1752988.75,1797912.40,1841279.82,1890533.41,1928014.66,1789150.75,1826632.00,1864113.25,1901594.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,119134.95,30933.50,0.0
44,其他非流动资产,105017069.14,46776454.99,48352970.00,35372299.65,33271877.00,5495100.41,5495100.41,13989876.16,2553163.34,0,0,0,0,44636944.75,51322642.41,166632784.15,150631743.32,179045427.47,175781994.45,176233348.87,191081878.21,114012220.19,105539445.37,108973056.55,112406667.73,85840278.91,89273890.09,92707501.27,96141112.54,99574723.72,103008334.90,106441946.08,109875557.24,91279769.48,44183225.99,11142248.93,3057989.33,0,0,0,0,0.0
45,非流动资产合计,1477276174.34,1528415030.27,1542156075.65,1565706011.57,1578045929.41,1666816000.51,1678491534.36,1645822158.31,1283868837.50,1265686012.35,1268038430.81,1122269271.90,1126779713.95,1093885538.74,1045922508.30,814336720.52,780664751.20,615796387.19,481386008.68,438495399.92,417082559.40,308228184.75,272605740.76,274843796.35,275167766.35,217833333.49,215342535.64,214992108.58,219122543.08,191984235.66,183016073.49,135510690.40,130359484.92,106854746.46,59615059.99,25492674.94,17868373.83,15271487.48,13044285.71,12890669.57,1697382.39,0.0
46,资产总计,2750107194.41,2905711820.75,3079757495.34,3213906815.07,3330781464.41,3439683168.41,3542836856.85,3656069941.39,3192347188.85,3215378015.14,3055664978.56,2848825374.13,2995901684.40,2829997012.66,2780929573.18,2365029468.70,2310705023.99,2058023604.12,1537497523.78,1502281855.17,1556683445.99,1496528273.35,1415596786.55,1340370713.34,1377552377.18,1289584977.39,1218298476.31,1161393946.26,1219354106.36,1169961926.69,1108018304.89,1041346878.30,1083544888.61,980847375.08,951189552.23,936710835.11,320615314.99,307096292.57,253584698.56,266852050.63,250736241.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,272500000.00,340000000.00,379500000.00,453500000.00,483000000.00,503000000.00,503000000.00,503000000.00,220000000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,25000000.00,25000000.00,10000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,588594442.38,575332326.58,670361114.67,750549871.20,835788666.44,799496698.67,855180317.11,960194118.19,1083540596.61,0,1220144200.98,0,1223441772.23,0,1012053838.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,85074708.85,75634543.12,148358835.34,0,232200641.84,0,172713445.22,306944022.95,430262788.62,496857523.32,396963222.20,334351200.72,383749900.80,352394556.40,305587909.57,209244234.04,191169380.23,179245637.86,136830943.95,193256441.56,228618454.23,212824430.69,156956859.75,116297252.78,118779615.49,112858790.72,84774199.97,68437238.03,108725253.67,145069596.54,104669345.73,64809476.56,76737568.77,83930820.10,84220524.05,68515534.15,55317490.90,51067205.40,31260118.50,24131698.00,19384975.83,0.0
52,应付账款,503519733.53,499697783.46,522002279.33,0,603588024.60,0,682466871.89,653250095.24,653277807.99,641483180.65,823180978.78,729175665.78,839691871.43,674686850.00,706465928.64,453509381.34,499284854.22,525327843.40,437404198.10,338546268.79,351409902.95,305697713.46,305328180.47,267010346.14,299927811.97,248911619.79,207649994.81,184951560.98,214711145.90,180056242.50,151668641.09,128651872.99,160627734.36,105712982.92,89255312.59,63043311.24,91397086.23,87703558.51,83130369.17,61797083.50,67814487.53,0.0
53,预收款项,48773625.05,41203583.96,55757841.76,67553753.06,62380688.00,30747453.09,30057505.72,40714087.70,28721711.53,72868002.48,22355293.40,37681754.98,34773800.88,22412507.18,3776532.09,3658717.16,3303592.56,20572677.30,3757300.00,26902403.00,27251750.93,39852850.93,26946220.00,56995767.00,70082796.90,45718614.00,76569188.50,73034797.97,69696501.37,26735701.20,47518276.00,47696336.00,54810305.00,26475320.00,30629815.92,37506540.00,11744000.00,16854876.80,15129802.00,80131999.80,72736811.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20389013.39,12107917.82,11300037.10,10904501.05,16519891.53,8077747.83,8287517.15,7489065.38,9170089.91,4270848.40,3937017.42,3493634.11,12592383.99,2159193.62,1894903.74,2395890.01,6350100.12,1477481.08,1425544.10,869330.41,5509878.01,1439664.00,1493582.73,686847.18,4559914.15,792232.61,901313.47,354155.78,3128933.63,1111189.46,1007373.63,713747.84,763425.52,534677.11,405216.74,454639.65,408772.15,333594.08,360876.98,234932.59,0,0.0
56,应交税费,3265431.64,5472839.47,6184597.74,6683471.17,5229034.86,7643776.22,10974582.97,13317555.56,13123192.19,5770639.81,45674035.91,31193344.53,24344914.33,19615644.01,29882615.06,20194579.27,22899415.60,11131253.02,13216565.12,10871868.14,17268753.21,20013836.71,20772404.39,12272113.02,13382847.83,21363083.34,13136426.24,12370622.39,10811113.37,16303082.08,11521442.07,7510415.09,15655166.60,6471318.41,4404317.15,11576094.92,10672733.12,10265370.19,8694099.81,7275096.18,21113692.67,0.0
57,其他应付款(合计),55912547.36,181884597.66,192267362.55,208951406.70,223065414.60,197766653.89,221697117.54,236898917.66,68648775.67,0,78029148.80,0,69932473.40,0,73150692.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,744664.81,1813406.64,994741.06,1091278.54,1179967.83,0,969407.62,2089765.70,629206.45,1409087.50,0,0,125222.21,391319.40,409975.00,422196.94,292706.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,160755.29,0.0
60,其他应付款,55167882.55,0,191272621.49,0,221885446.77,197766653.89,220727709.92,234809151.96,68019569.22,80277787.18,78029148.80,82255120.14,69807251.19,73021287.40,72740717.94,77197760.43,74373348.23,29845745.48,15927378.59,16246930.86,16583434.68,19423537.67,18210206.45,26051594.01,16054768.37,13178659.85,11944031.76,12551119.62,12806844.58,12762775.29,13946721.85,13588428.43,12959171.29,6092536.85,7276353.09,9406655.59,3424467.63,2366290.74,966145.66,10469678.70,7719342.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,27700000.00,0,2000000.00,8000000.00,10000000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,34480640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1051615699.82,1156001265.49,1317370953.82,1506143003.18,1635983695.43,1559232329.70,1641697040.49,1761613744.49,1423204365.91,1522937069.34,1370139696.51,1218150720.26,1365085344.83,1144681358.01,1120758582.04,766622759.19,797673397.90,767600638.14,608561929.86,586693242.76,646642174.01,599252033.46,529707453.79,479313920.13,522787754.71,442823000.31,394975154.75,351699494.77,419879792.52,382038587.07,330331800.37,262970276.91,321553371.54,229217655.39,216191539.54,190502775.55,197964550.03,193590895.72,149541412.12,184040488.77,188930065.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,69800000.00,129500000.00,141800000.00,106800000.00,101800000.00,105800000.00,107800000.00,126800000.00,69800000.00,69800000.00,69800000.00,60000000.00,80000000.00,250000000.00,250000000.00,250000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,8800159.04,8295828.74,7573781.46,6916422.97,6280878.57,5524843.07,4913979.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,4479813.71,4609024.78,4867446.93,4867446.93,5012538.86,5012538.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17063067.31,37316904.95,40823814.67,35509772.14,38837428.17,33657855.48,36166115.81,37074701.98,11049375.62,11007517.94,11296634.09,11544991.39,11294866.39,11757125.00,10077000.00,0,10576750.00,359375.00,375000.00,390625.00,406250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,5600000.00,5600000.00,0,0,0,0,0,0,0,0,0,0,10326875.00,0,0,0,0,0,421875.00,437500.00,468750.00,468750.00,0,0,0,0,0,0.00,0,0,0,0,152500.00,305000.00,457500.00,915000.00,0,0,0.0
79,非流动负债合计,86863067.31,180096877.70,195528668.19,160351000.53,158021298.07,150751272.91,154503497.74,168788681.32,80849375.62,80807517.94,81096634.09,71544991.39,91294866.39,261757125.00,260077000.00,260326875.00,180576750.00,359375.00,375000.00,390625.00,406250.00,421875.00,437500.00,468750.00,468750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152500.00,305000.00,457500.00,915000.00,0,0,0.0
80,负债合计,1138478767.13,1336098143.19,1512899622.01,1666494003.71,1794004993.50,1709983602.61,1796200538.23,1930402425.81,1504053741.53,1603744587.28,1451236330.60,1289695711.65,1456380211.22,1406438483.01,1380835582.04,1026949634.19,978250147.90,767960013.14,608936929.86,587083867.76,647048424.01,599673908.46,530144953.79,479782670.13,523256504.71,442823000.31,394975154.75,351699494.77,419879792.52,382038587.07,330331800.37,262970276.91,321553371.54,229217655.39,216191539.54,190655275.55,198269550.03,194048395.72,150456412.12,184040488.77,188930065.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),644500165.00,644500165.00,644500165.00,644500165.00,644500165.00,648217285.00,648217285.00,648217285.00,648530285.00,648530285.00,648530285.00,648530285.00,648542285.00,647604885.00,647604885.00,215873795.00,215873795.00,213082895.00,200340000.00,200340000.00,200340000.00,200340000.00,200340000.00,200340000.00,200340000.00,200340000.00,200340000.00,133560000.00,133560000.00,133560000.00,133560000.00,66780000.00,66780000.00,66780000.00,66780000.00,66780000.00,50080000.00,50080000.00,50080000.00,50080000.00,50080000.00,0.0
83,资本公积,370832401.17,374664068.88,374664068.88,374664068.88,374664068.88,394520344.27,394520344.27,394520344.27,396293960.61,396871738.61,396871738.61,396804125.50,396930106.61,383574958.10,383574958.10,815402793.10,815402793.10,767700153.54,466359616.35,466359616.35,466359616.35,466359616.35,466359616.35,466359616.35,466359616.35,466359616.35,466359616.35,533139616.35,533139616.35,530170348.95,533139616.35,599919616.35,599919616.35,599919616.35,599919616.35,599919616.35,3093906.35,3093906.35,3093906.35,3093906.35,3093906.35,0.0
84,减：库存股,0,0,0,0,0,22517927.04,22517927.04,22517927.04,24594354.04,41352862.20,41352862.20,41352862.20,41423230.20,48995186.00,48995186.00,49175658.00,49175658.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,65380901.34,525682.52,271293.84,357847.88,135235.26,-100147.95,-62255.22,108025.36,-37190.27,147287.76,264664.24,244378.01,85719.81,56554.14,58439.60,40852.99,48111.04,97470.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4211432.00,7065878.96,7206714.44,6970130.31,5913474.78,6223157.33,5734972.68,5509097.52,5217349.26,5576780.00,5159122.90,4780905.86,4859605.09,4542727.87,3723741.28,3249473.57,3239839.93,3503804.21,3203039.27,2815219.44,2880448.51,2458244.26,2244646.74,2024671.50,1976107.82,1948779.98,1399795.43,1158888.48,1158888.48,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,59364537.79,59364537.79,59364537.79,59364537.79,59364537.79,59364537.79,59364537.79,59364537.79,59364537.79,50079366.30,50079366.30,50079366.30,50079366.30,40739372.21,40739372.21,40739372.21,40739372.21,29321846.24,29321846.24,29321846.24,29321846.24,24134852.18,24134852.18,24134852.18,24134852.18,19128982.76,19128982.76,19128982.76,19128982.76,13929293.71,13929293.71,13929293.71,13929293.71,10673185.86,10673185.86,10673185.86,10673185.86,6497838.01,6497838.01,2963765.55,863227.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
