46,资产总计,76185572230.14,72585012817.44,68279016264.07,7768932333.03,7338972792.12,7677904574.84,7320231364.16,7378524781.35,6791504392.35,6578740103.44,6314461137.18,6164855153.29,5755203586.29,5847133448.37,5482906412.71,5393569538.78,5097002228.22,5137558199.60,4874736170.10,5042800075.23,4888152213.85,5027502342.55,4664753933.00,4539727197.00,4455776091.00,4501734738.00,4468819192.00,4225820424.00,4531301670.00,4254177635.00,4432638960.00,4310229759.00,4585230383.00,4701391303.00,4629819045.00,4740289722.00,4962698245.00,4537054474.00,4156168120.00,4064010283.00,4045060727.00,3783505130.00,3528172752.00,3420617872.00,3417496161.00,3398352436.00,3798388818.00,3614127377.00,3448744150.00,3440322222.00,3182855379.00,3056431711.00,2972346283.00,2958462131.00,2941609379.00,2931452624.00,3019397772.00,3173131050.00,3423342152.00,3652367764.00,3860376961.00,4062769929.00,4914174772.99,4922614986.97,4735862906.21,4091793451.49,3837832683.56,3720354007.74,3740615960.67,3672465294.84,3862618729.51,3869789653.84,3776480783.43,3750078953.53,4042181664.03,3807137527.34,3382093737.87,3322973824.55,3449528574.77,3305398895.90,2936030767.02,3068347731.76,3027478602.88,2322632700.00,2122684100.00,1758856500.00,1619126400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3305073160.47,2566307810.53,3278967500.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,200000000.00,0.00,200000000.00,200000000.00,200000000.00,200000000.00,200010000.00,197328000.00,260892000.00,194139000.00,200000000.00,200000000.00,200000000.00,265000000.00,65000000.00,114244000.00,20000000.00,20000000.00,20000000.00,150000000.00,130000000.00,130000000.00,135000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,135000000.00,135000000.00,135000000.00,135000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,7000000.00,7000000.00,6000000.00,6000000.00,56000000.00,181170000.00,161170000.00,289670000.00,771150000.00,818204126.00,988204126.00,1050150000.00,1099980000.00,977000000.00,947000000.00,487000000.00,587000000.00,383000000.00,614920000.00,564920000.00,784452500.00,710175500.00,720175500.00,650954000.00,784808400.00,816470000.00,795170000.00,765920000.00,733920000.00,697220000.00,751880000.00,769440000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,23315328741.54,21483011624.27,15747784325.93,2322547299.42,1719246940.74,2145758863.79,1913478224.43,1901088333.18,1532484857.81,1683500084.43,1225741329.48,1306094422.54,0,1040261208.60,0,1082381783.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,8721738952.72,6684670142.61,5648817743.92,190761109.88,0,119328225.45,0,183713899.24,201863575.64,230612482.16,210519462.77,263766893.52,440181221.90,480706041.66,439852518.55,376358815.91,337408634.60,295115876.73,205725233.30,334776595.14,351322740.09,299930436.63,281738942.00,126002782.00,106893265.00,105439775.00,134428026.00,80395830.00,42345374.00,85181283.00,72507512.00,111831098.00,323247749.00,478806953.00,429909981.00,475670933.00,568501123.00,403732928.00,146585191.00,182581813.00,337207615.00,357915559.00,193268545.00,221235334.00,68826788.00,33650000.00,23650000.00,50000000.00,50000000.00,39043188.00,39043188.00,0,129318591.00,179327685.00,145637595.00,141837500.00,140849000.00,242790000.00,323680000.00,373450000.00,496600000.00,565420000.00,683420000.00,574610000.00,507050000.00,517860000.00,317900000.00,290970000.00,60520000.00,99460000.00,164180000.00,136033000.00,183063000.00,204950000.00,212796240.00,127780000.00,93906000.00,75200000.00,103520000.00,137800000.00,99550000.00,97250000.00,0,0,0,0,0,0.0
52,应付账款,14593589788.82,14798341481.66,10098966582.01,2131786189.54,0,2026430638.34,0,1717374433.94,1330621282.17,1452887602.27,1015221866.71,1042327529.02,618100242.19,559555166.94,542272244.51,706022967.92,433125534.78,663261073.74,509200039.15,616088263.90,574857480.95,812519165.87,580005460.00,678374536.00,671278692.00,775119846.00,753073847.00,686169076.00,1052042524.00,826866198.00,914459748.00,779358828.00,768862630.00,761895047.00,789444379.00,955606612.00,939449241.00,946163428.00,844720338.00,910258146.00,776201480.00,750276614.00,736432284.00,742974446.00,737316997.00,860303316.00,1085644900.00,843983949.00,787593683.00,985117978.00,723764119.00,708295264.00,577604400.00,619018541.00,634605989.00,581050136.00,666322991.00,687388757.00,713344497.00,742865671.00,590545111.00,726568733.00,722750402.94,919025948.08,916734726.29,770189027.02,729045918.53,686497022.43,689977521.30,687700342.89,632421981.67,762213523.93,662113016.30,666879611.69,736698362.36,693488408.27,389570635.43,365638406.43,256926568.64,226288826.38,205490627.50,185237328.74,0,0,0,0,0,0.0
53,预收款项,0.00,2771729539.55,1665872016.44,115706506.05,168266401.70,166426984.42,150762648.47,143889058.67,122834740.30,226255764.97,209472683.81,112957146.88,109235445.50,198351281.27,111534725.96,70554024.05,90468921.45,63668460.12,51315757.98,90149265.29,152610303.15,85437314.33,83030715.00,98763772.00,95767966.00,88512529.00,95641520.00,84452268.00,78115934.00,96329957.00,100603965.00,100286331.00,122324587.00,175404775.00,166981054.00,149862434.00,166877198.00,197535012.00,194242446.00,183331761.00,274059349.00,216876232.00,160124560.00,167950964.00,146870921.00,126224181.00,126164622.00,188072038.00,205958105.00,186956114.00,125045984.00,118257833.00,107881513.00,108833719.00,74192324.00,102896721.00,106948179.00,76455370.00,103780576.00,124967638.00,143380571.00,143141411.00,88884513.98,148486577.87,147008594.64,116212377.45,73655273.47,174447759.03,125332649.79,137024643.31,167714729.83,172274367.98,123903001.63,152738790.57,152851280.35,75757858.72,32869150.16,77820496.26,102445108.89,51564234.37,49835047.67,50179435.92,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,935349698.31,1298018921.66,1316550915.79,69143481.57,29151178.33,60958482.05,59370524.36,112425843.25,68827647.19,47441862.75,92733369.31,61861888.20,38044309.93,30975209.02,43265299.34,22076372.41,951257.47,10668015.84,25789402.50,22727385.18,25856881.80,37796799.26,22738660.00,15632303.00,16308538.00,14590721.00,17774140.00,13500439.00,13632647.00,12474534.00,17649731.00,11577454.00,13201840.00,18904714.00,22191237.00,24412123.00,19732060.00,23153561.00,20098441.00,17670857.00,18601168.00,16651828.00,20933730.00,19953487.00,20039924.00,19171933.00,20809427.00,20357028.00,23778650.00,25219082.00,14747255.00,16101414.00,10778559.00,10573114.00,19238231.00,19140689.00,19384763.00,19391589.00,10677452.00,11904082.00,21863890.00,21792541.00,33836775.52,31856294.02,29583541.71,26881163.81,23976602.33,20930852.30,18216717.31,15696601.43,13857648.28,11858450.94,9609031.82,7591961.06,4215779.87,268519.97,155162.43,89075.26,787530.98,-169388.72,-1013161.85,557024.23,0,0,0,0,0,0.0
56,应交税费,814742797.53,562771141.14,489044804.41,26422990.88,57118020.56,45064999.15,64890190.50,75308406.20,52917504.63,36905971.94,33107442.65,57049176.93,39988353.04,37593998.01,16542066.39,6133857.39,10365795.12,13947024.03,30782892.70,23623684.13,17137474.87,7133765.89,34939935.00,23650106.00,56472190.00,37757599.00,-12902408.00,-24331230.00,35537100.00,-13678868.00,18515239.00,-4138556.00,33253514.00,-1185558.00,-26696987.00,32932487.00,35709835.00,4529158.00,54608685.00,23468669.00,31051063.00,40761334.00,44373803.00,14121267.00,47953330.00,30668346.00,51800095.00,47822590.00,48503378.00,17822281.00,53858878.00,65851793.00,49320110.00,6310697.00,18075934.00,31767223.00,36373621.00,41954265.00,34522687.00,31202447.00,52448125.00,49126327.00,101321454.88,83639814.70,75366542.21,72114044.42,63012270.53,53022533.46,53278924.23,51983237.81,42811342.72,37781942.03,30729809.71,23272742.96,19176667.73,15356113.85,13674.69,596651.29,8169422.04,3535291.81,393430.79,695699.73,0,0,0,0,0,0.0
57,其他应付款(合计),9220916522.96,9074416768.76,10441920015.76,254921311.22,238614057.84,221122234.45,221259163.97,366394807.93,268274725.96,183929358.33,266303011.04,228977601.91,0,240612808.26,0,79658151.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,41376769.42,45106004.93,60108752.12,0.00,0.00,404861.11,0,2963583.34,1464787.50,219361.10,790583.34,2383380.56,0.00,368055.55,0,0,35256.68,0,0,0,0,0,0.00,556393.00,629486.00,0.00,0,0,123288.00,0,0,1894205.00,1838081.00,1782566.00,1727052.00,1670927.00,1614802.00,1559898.00,1504383.00,1448259.00,1392134.00,1337230.00,1281715.00,1225590.00,1169466.00,1114561.00,1059047.00,1002922.00,946797.00,891283.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,3423711564.42,3423711564.42,4675357128.49,53700.00,53700.00,53700.00,0,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,764324.99,4043700.00,4043700.00,3587700.00,3587700.00,3587700.00,3587700.00,3131700.00,3131700.00,3131700.00,3131700.00,3131700.00,3131700.00,3131700.00,3131700.00,2219700.00,2219700.00,2219700.00,2219700.00,1079700.00,1079700.00,1079700.00,1079700.00,737700.00,737700.00,737700.00,737700.00,509700.00,509700.00,509700.00,509700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,53700.00,794400.00,6741127.20,6741127.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5605599199.41,0,254867611.22,0,220663673.34,221259163.97,363377524.59,266756238.46,183656297.23,265458727.70,226540521.35,136468916.79,240191052.71,101299807.91,79604451.53,71784843.63,58170583.38,79390024.83,70388066.44,35780498.42,48341789.67,116557365.00,93288585.00,52609854.00,70198634.00,104555957.00,65778833.00,58562140.00,51899943.00,110966405.00,113594646.00,104579060.00,129856729.00,244103392.00,228927173.00,294220627.00,183341139.00,266561472.00,238052002.00,186573285.00,126885924.00,173254155.00,146796438.00,185890981.00,147853011.00,218637524.00,275612932.00,180515713.00,152106648.00,230612078.00,211545536.00,175269053.00,150837003.00,130642809.00,114014113.00,113586620.00,120596324.00,93720594.00,87995377.00,145765075.00,107946189.00,54244733.29,70471434.74,135600239.98,138641964.17,37787833.50,95512094.88,79475138.21,146835475.98,105881300.51,91612467.85,93152560.93,104112705.63,188860910.85,159390868.60,114234014.55,99757577.74,100612088.56,93227394.01,42194985.31,216391629.22,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27934973.00,94751174.00,59553385.00,49190084.00,32240441.00,62884856.00,65644394.00,60191641.00,43170454.00,10495067.66,7979616.57,3724469.10,0,1090379.65,1282300.00,1335100.01,0,4512176.11,1341958.30,7439235.91,0,5223065.51,323292.48,2194693.55,0,4532245.52,470000.00,3350500.00,818166.00,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,135691100.32,109662699.27,602000000.00,0,0,0,0.00,0.00,297000000.00,297000000.00,298000000.00,298000000.00,2000000.00,2000000.00,2000000.00,2000000.00,1000000.00,1000000.00,0,0.00,134000000.00,135000000.00,182000000.00,48000000.00,94000000.00,93000000.00,47000000.00,52000000.00,7000000.00,7000000.00,57905000.00,182905000.00,182905000.00,182905000.00,132905000.00,2905000.00,2905000.00,2905000.00,52905000.00,52905000.00,52905000.00,52905000.00,2905000.00,132905000.00,182905000.00,132905000.00,2905000.00,2905000.00,2905000.00,2905000.00,83740768.00,23684644.00,103628519.00,103573615.00,21531224.00,93838100.00,267747667.00,266185455.00,310677246.00,408189511.00,54649511.00,54649511.00,0,0,0,0,0,0,0,0,242253837.56,242253837.56,242253837.56,242253837.56,133587417.59,133587417.59,133590163.28,133590163.28,89590163.28,89590163.28,78305000.00,78305000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,39978838842.70,37865918505.18,33542139578.33,3288741589.14,2712396599.17,3139331563.86,2909760751.73,3099106449.23,2542339475.89,2475033042.42,2325357836.29,2264940236.46,1584072189.35,1749794505.16,1456830362.66,1460132189.21,1206085943.73,1300734358.83,1106247050.46,1361796960.08,1495153079.28,1694746971.65,1369598777.00,1202100177.00,1117091691.00,1207750804.00,1162702782.00,1111096916.00,1420490707.00,1199204747.00,1430739300.00,1305440706.00,1557432161.00,1755589926.00,1767784808.00,1879207389.00,2035089586.00,1768999824.00,1587305656.00,1745796207.00,1813728794.00,1699347421.00,1468311492.00,1452900226.00,1396483107.00,1357400048.00,1536180315.00,1435266159.00,1305255026.00,1415115274.00,1277865970.00,1150790184.00,1159854445.00,1256430166.00,1220635406.00,1351276977.00,1589519242.00,1804651822.00,2442038387.00,2680750092.00,2568667518.00,2775280882.00,2807035190.17,2823690181.43,2772087245.69,2138076886.30,1841995575.32,1713332066.68,1649559634.64,1709154760.11,2162493459.73,2170206264.00,2082693378.81,2062650694.95,2241131919.83,2025006140.21,1563831516.40,1520418813.65,1405306466.52,1303663460.87,1232978387.18,1401572631.75,1441437910.93,1397762800.00,1162968000.00,990027400.00,939076800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,8585957000.00,8385000000.00,5954000000.00,0,0,0,0,0,0,0.00,0.00,0.00,297000000.00,297000000.00,298000000.00,298000000.00,299000000.00,299000000.00,300000000.00,300000000.00,0,0,0.00,134000000.00,134000000.00,135000000.00,182000000.00,47000000.00,93000000.00,93000000.00,45000000.00,50000000.00,0,0,50000000.00,180000000.00,180000000.00,180000000.00,130000000.00,0,0,0,110000000.00,110000000.00,200000000.00,250000000.00,380000000.00,380000000.00,380000000.00,345000000.00,300000000.00,380000000.00,380000000.00,380000000.00,480000000.00,400000000.00,400000000.00,400000000.00,53890991.00,59412172.00,411873555.00,409991250.00,431733125.49,450341959.19,330321286.94,330341501.93,349487117.87,387830084.40,480913993.61,366835250.49,124581412.93,124581412.93,124581412.93,124581412.93,228866587.54,230059837.56,222134906.36,220826291.21,273277397.78,273870868.24,132839121.79,148751338.20,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0.00,162341844.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755000.00,0,0,0,0,0,2376865.88,2376865.88,4753731.76,4753731.76,4753731.76,7130597.63,7130597.63,9507463.50,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,32471086.83,25783606.62,43864320.73,3811143.96,3811143.96,3811143.96,3811143.96,3811143.96,3811143.96,3811143.96,3811143.96,3811143.96,12322546.11,3811143.96,9500524.25,9198399.65,7084592.55,9810826.25,5161920.76,14610108.92,15628477.54,15253582.65,19921369.00,22545900.00,20027878.00,19657652.00,19149214.00,19149214.00,24308095.00,24308096.00,30655911.00,46594078.00,46594078.00,46594078.00,49074553.00,49074553.00,49074553.00,49074553.00,46848741.00,47898741.00,42649643.00,39649643.00,33972340.00,33972340.00,33972340.00,34294432.00,32863489.00,33627048.00,33235302.00,34548132.00,36181235.00,32540277.00,32493303.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,295798431.19,297577736.75,282316482.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,700415177.71,734150479.11,541224335.73,132469500.00,133104500.00,131104500.00,132684500.00,126494500.00,126494500.00,71594500.00,73374700.00,73374700.00,0,73245400.00,74000000.00,50000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,73245400.00,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12377804.49,12377804.49,12377804.49,12377804.49,12377804.49,12377804.49,12180876.76,12210760.76,12220760.76,12283914.76,12311249.76,12498251.25,0,0,0,0,0,0.0
79,非流动负债合计,9614641695.73,9442511822.48,6983746982.90,136280643.96,136915643.96,134915643.96,136495643.96,130305643.96,130305643.96,75405643.96,77185843.96,77185843.96,382567946.11,374056543.96,381500524.25,357198399.65,336084592.55,338810826.25,335161920.76,314610108.92,15628477.54,15253582.65,19921369.00,156545900.00,154027878.00,154657652.00,201149214.00,66149214.00,117308095.00,117308096.00,75655911.00,96594078.00,46594078.00,46594078.00,99074553.00,229074553.00,229074553.00,229074553.00,176848741.00,47898741.00,42649643.00,39649643.00,143972340.00,143972340.00,233972340.00,284294432.00,412863489.00,413627048.00,413235302.00,379548132.00,336181235.00,412540277.00,412493303.00,380000000.00,480000000.00,400000000.00,400000000.00,400000000.00,53890991.00,59412172.00,411873555.00,409991250.00,431733125.49,450341959.19,330321286.94,330341501.93,349487117.87,387830084.40,483668993.61,366835250.49,136959217.42,136959217.42,136959217.42,136959217.42,243621257.91,244814507.93,239069514.88,237790783.73,290251890.30,293285380.63,152280969.18,170757052.95,154223245.06,173132600.00,319115800.00,225666500.00,167921700.00,0.0
80,负债合计,49593480538.43,47308430327.66,40525886561.23,3425022233.10,2849312243.13,3274247207.82,3046256395.69,3229412093.19,2672645119.85,2550438686.38,2402543680.25,2342126080.42,1966640135.46,2123851049.12,1838330886.91,1817330588.86,1542170536.28,1639545185.08,1441408971.22,1676407069.00,1510781556.82,1710000554.30,1389520146.00,1358646077.00,1271119569.00,1362408456.00,1363851996.00,1177246130.00,1537798802.00,1316512843.00,1506395211.00,1402034784.00,1604026239.00,1802184004.00,1866859361.00,2108281942.00,2264164139.00,1998074377.00,1764154397.00,1793694948.00,1856378437.00,1738997064.00,1612283832.00,1596872566.00,1630455447.00,1641694480.00,1949043804.00,1848893207.00,1718490328.00,1794663406.00,1614047205.00,1563330461.00,1572347748.00,1636430166.00,1700635406.00,1751276977.00,1989519242.00,2204651822.00,2495929378.00,2740162264.00,2980541073.00,3185272132.00,3238768315.66,3274032140.62,3102408532.63,2468418388.23,2191482693.19,2101162151.08,2133228628.25,2075990010.60,2299452677.15,2307165481.42,2219652596.23,2199609912.37,2484753177.74,2269820648.14,1802901031.28,1758209597.38,1695558356.82,1596948841.50,1385259356.36,1572329684.70,1595661155.99,1570895400.00,1482083900.00,1215693900.00,1106998500.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2968907902.00,2968907902.00,2968907902.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,449408480.00,418842000.00,418842000.00,279228000.00,0,0,0,0,0.0
83,资本公积,11284624739.91,11284624739.91,11391107279.48,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653447.07,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,485653274.00,465769178.00,465097680.00,464413791.00,449759817.00,1049757913.00,1049431801.00,1049350346.00,1047874832.00,966255706.22,963896097.65,959320966.70,957590159.03,957375779.03,956793994.59,955530886.09,955520572.93,955080716.61,955080716.61,955080716.61,955080716.61,953834494.06,950873017.25,950143637.25,950143637.25,950143637.25,950143637.25,832772620.66,832772620.66,888618220.66,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,99499384.12,76499153.26,4535284.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
