9,预付款项,6170262.10,3826500.60,3690386.04,3003811.13,5115179.43,5640991.32,5152495.04,4412500.68,6696430.76,2470758.89,3295012.08,4824387.10,8528492.27,8749282.43,22672518.97,6745391.02,108069534.00,102252790.58,99744740.44,64811610.18,26677473.28,57138283.04,22544274.96,16219479.46,4367680.69,3535038.72,5824444.05,5155249.67,4860655.05,4527459.41,7750958.76,4175890.69,6008181.12,6943529.65,5694775.38,5243735.70,2286103.52,2088959.48,2470486.03,2534626.56,3148192.00,3177847.02,4375799.52,1736695.88,4442372.67,3263446.46,4008674.38,3180862.69,2922318.96,2525655.58,2957641.18,2643900.45,2195819.67,1451959.17,1391234.79,776050.67,1485212.99,1064644.53,1017817.43,987688.70,1333581.22,903205.94,681476.78,1650501.12,0,102469.72,610269.72,1128686.52,214026.80,842300.20,273280.20,383280.20,1171625.25,79000.00,338900.26,1780203.76,0,50000.00,0,0,0,9223.95,0,0.0
10,其他应收款(合计),66669890.86,64041723.95,78290017.28,80391976.64,79587647.93,78994514.32,81733109.70,84916421.13,0,87061623.33,0,89543698.84,0,103459428.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271899.50,310727.45,0,0,0,691865.75,0,0,0,0,0,0,0,0,0,125206.25,125206.25,87518.75,49831.25,82439.49,469443.76,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64041723.95,0,80391976.64,79587647.93,78994514.32,81733109.70,84916421.13,86287593.28,87061623.33,84908836.99,89543698.84,125865634.17,103459428.60,51337522.56,116406521.30,17761025.28,9010409.99,15137308.40,17435771.33,11723766.82,10030789.44,11817114.02,6707120.20,10132811.07,13187604.80,19169411.66,7454151.53,8159922.78,6590711.20,8710132.67,4355775.46,7907871.70,7030411.33,9779210.52,5724868.26,10769906.95,9407227.56,9351484.17,5635756.41,11463642.46,8839747.96,7938179.20,6851974.21,15628068.14,9216521.30,9516621.32,8208139.04,13855870.95,13249009.14,16012520.03,14307123.14,14629402.09,18184094.69,17579134.77,11507723.56,14420485.68,11940109.70,11982366.53,11457125.38,11825232.68,12012433.05,11050586.41,7630816.43,8935761.08,9882478.24,12327107.81,9741870.08,11611121.85,7816371.13,10420029.89,9960103.70,33171499.50,27741230.10,35120841.23,29011026.18,60749435.75,46328848.18,53809489.33,14013038.46,12112824.35,10458088.00,8610677.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,40324749.61,47045732.96,46038145.86,38606232.11,46047297.64,51183307.47,52679691.95,54894495.59,68808694.92,68982027.41,61152273.09,50633912.30,187944612.14,185168148.76,164017549.99,149350364.88,48457924.60,49628182.64,48061585.86,44496409.46,45341899.69,43675395.04,43843996.74,34395281.70,34793419.76,39103454.91,42767954.80,29645720.35,31253322.55,33850274.95,31297801.81,26244578.25,27366719.67,33445498.42,28446401.40,19794256.10,19494030.48,23022720.51,22657440.22,17132848.13,18454556.71,21294310.60,20903386.08,18844604.22,16963045.82,19051259.65,19778018.10,11476829.11,13527228.10,13359120.06,12306185.80,8342304.54,7472955.64,8556317.31,7955509.56,7790782.55,6316039.06,7584250.05,6917985.98,6136591.69,5634771.09,7388822.49,9932809.23,6631563.44,6641043.79,5479003.15,5495560.57,5461058.19,6294988.89,5900018.13,5252604.08,5494549.40,3752786.37,4237321.01,6089266.16,4809212.23,3331360.44,2201008.43,2428900.88,2538848.69,2726345.28,2638929.78,2392826.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8131104.33,8131104.33,8131104.33,8131104.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425914.77,226597.00,307431.85,202442.26,377197.97,959782.43,863931.93,897938.35,1134894.99,453740.39,435233.17,1011522.80,1077000.48,479511.89,503004.82,203134.58,470545.43,1214825.29,752154.95,736788.68,923469.76,662125.54,110053.60,423106.94,186652.05,344947.91,155093.75,291860.40,278307.04,104807.88,117201.91,556076.83,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63815.79,-4038.00,0,0,0,0,0,-32237.20,-8653.18,-13665.44,0.0
20,其他流动资产,8240399.59,8433361.00,9208629.86,7847240.25,9700045.44,14228591.87,17444455.41,14907777.82,13996144.63,12307089.39,14091881.31,7962036.70,636038.76,765176.56,636755.63,305679.20,172683.16,392174.50,506224.02,332810.44,536490.21,718972.86,903458.13,913361.43,1023171.35,1510378.37,990394.46,1340608.19,907722.12,1065141.10,708638.48,1146954.63,929716.16,869841.16,1827736.17,724474.06,1862959.59,2137771.49,1717757.08,419364.36,356771.35,424253.26,290176.56,248510.46,468855.46,513415.56,534894.04,348021.21,509219.21,510766.04,429130.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640.00,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1409948428.15,1252626539.98,1186620070.87,1149063670.38,1082234617.70,947601946.04,908348678.97,923532011.34,935646225.73,836249962.41,869301331.38,950308371.32,1090871775.78,855931244.05,823115274.38,836035122.03,808016400.37,607132403.78,604399999.38,670177362.40,656694952.25,640390906.87,574120935.03,708694728.81,260793384.17,232948294.89,214728092.11,287265264.21,314180684.49,235300867.43,250658031.95,306326350.89,284900917.94,175027583.90,112230808.16,248553437.22,218751788.28,140368259.91,125437278.97,121974670.88,148859375.81,117628975.50,110604633.95,125310489.85,150999364.41,123089791.73,99523441.52,147087099.09,186418642.37,144241978.40,115735713.99,124457141.17,179920257.66,145571732.44,137726633.99,124994323.50,152185321.46,148151991.11,135158585.63,142481031.75,64628332.77,65116789.27,66070578.97,66555866.56,71718317.29,78264846.59,43155447.00,69831409.14,79111078.96,65480853.27,87327507.89,103423191.08,135191180.30,135550331.58,196275445.03,191252743.16,206509893.01,257549812.17,274460918.74,300216616.52,38225607.58,26046421.85,17555686.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,16136892.91,16136892.91,16136892.91,16136892.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36710014.48,37479276.11,38645731.23,39228274.16,44091267.39,45031786.02,46557372.25,64159371.29,64971233.42,69493849.49,71081268.96,72452494.98,125948483.89,112016962.44,73771092.18,75244019.94,73549524.72,84019285.10,79001191.91,79455330.80,80900988.15,6233714.54,5834890.74,5810755.25,5058049.62,4677939.24,4852009.97,4612312.76,4922239.19,5163808.24,5373445.78,5080609.81,5000000.00,5000000.00,5000000.00,1791571.22,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,115481.75,322934.68,115481.75,485482.82,491554.29,497625.76,5003697.22,5139579.84,549579.84,561722.77,561722.77,579975.64,586047.11,614317.57,614317.57,3670000.00,400000.00,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,27800.00,0.0
28,投资性房地产,1443832.77,1465376.55,1486920.33,1508464.11,1530007.89,1551551.67,1573095.45,1594639.23,1616183.01,1637726.79,1659270.57,1680814.35,1702358.13,1723901.91,1745445.69,1766989.47,1788533.25,1810077.03,1831620.81,1853164.59,1874708.35,1896252.11,1917795.87,1939339.63,1960883.38,1982427.14,2003970.91,2025514.67,2047058.42,2068602.18,2090145.95,2111689.71,2133233.48,2154777.24,2176321.00,2197864.76,2219408.53,2240952.29,2262496.05,2284039.81,2219952.26,2219952.26,2241496.02,2263039.78,3217464.74,3246459.32,3304448.48,3304448.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91304815.46,88676648.57,86216014.12,83429443.50,91152907.36,85303504.77,144040774.81,120945014.73,0,226655663.14,0,140965254.76,0,83830702.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,88676648.57,0,83429443.50,91152907.36,85303504.77,144040774.81,120945014.73,233469190.48,226655663.14,219942651.74,140965254.76,131645410.13,83830702.57,64210614.54,41576845.08,149147014.77,92169109.36,70810958.06,48594955.90,86081446.48,288800064.42,238652734.70,204779240.00,218786707.36,206268841.47,175668390.06,152254493.72,116050281.79,63542106.52,45136537.75,26893066.08,25985270.08,20284765.08,7372635.18,11191826.78,35397950.22,36055195.10,33477573.94,31267635.25,31179054.84,29928805.94,36911395.42,27699345.76,31643783.62,25287669.71,23771005.48,16161110.12,19861684.45,34183800.49,33201818.72,141776853.10,109575242.61,61008659.57,63817036.95,34548949.24,125672196.20,119811116.88,98306342.12,83583647.91,124684475.46,87417025.57,128394518.83,101618788.93,56316870.43,43439234.93,59471207.80,24558985.00,49506989.87,35418704.27,42497990.52,40429304.04,128996601.56,99058687.16,61174460.98,60335909.82,79862809.91,64100450.98,76085728.54,32681934.05,7994680.67,1003038.38,7941473.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20845.70,0,0.0
32,固定资产及清理(合计),1299877134.25,1327870553.31,1355154518.84,1382125560.70,1384028445.98,1413582251.42,1369749334.88,1395383003.59,0,1224653981.35,0,1259020986.35,0,1262419426.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1327870553.31,0,1382125560.70,1384028445.98,1413582251.42,1369749334.88,1395383003.59,1217948096.10,1224653981.35,1240383894.39,1259020986.35,1234892906.11,1262419426.68,1281395386.48,1286493648.65,1136353794.58,1157197523.47,1181889311.07,1201816481.91,1106088783.13,928081285.16,941861280.12,899940553.91,751197503.12,754607041.43,751978571.57,751163581.77,733641875.15,745824170.98,762099137.40,774069997.49,781776550.16,796111733.67,815750894.18,822333587.26,813760785.08,827330544.34,841410260.75,855071031.76,835305694.38,840158583.02,848397536.78,816358445.54,823455245.26,836067338.60,841728104.93,835205952.72,834647556.68,811875602.38,801677381.66,643426822.10,534594331.03,567769956.15,543696537.76,541914537.87,419971973.13,409071433.53,411007725.31,397992966.43,340444792.39,346112750.37,295622261.12,299177474.46,301870243.16,300161985.45,278880624.89,284587904.00,252913885.82,257120050.96,246725563.45,249492541.42,210982192.75,203417920.50,193911954.11,197538128.81,149456097.65,140489131.73,115821684.39,119726073.03,78361345.07,76922427.50,71072614.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,18886.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54546.00,0,0,0,5134.53,0,-106590.35,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,157542354.81,159553946.62,161597731.99,163641517.36,165676245.48,166776489.05,168628864.80,170543935.23,176187130.31,178005434.87,179936396.24,181688600.34,183281859.44,180468504.96,182325468.62,184189392.28,163125841.67,164254405.21,166554133.46,166825179.14,168051291.58,83615358.05,84362486.03,85109620.01,85872144.82,86609968.64,81810029.61,82523152.44,83242361.94,83961571.44,82142641.15,82843590.64,83544540.13,84245489.62,84946439.11,85647388.60,86348338.09,87049287.58,87750237.07,88451186.56,89152136.05,89853085.54,90554035.03,91254984.52,89351409.74,90037419.32,90723428.90,91409438.48,92095448.06,92781457.64,93467467.22,94153476.80,94839486.38,95525495.96,96211505.54,96897515.12,96723061.06,97403019.43,98082977.80,98762936.17,99442894.54,100122852.91,100802841.28,101482799.65,102365900.91,103042904.07,103899907.23,104396910.39,105092707.99,105769711.15,106446714.31,107154132.29,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,128503.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24072678.88,23961909.88,30973270.45,32901227.72,15827282.64,16302536.41,15700688.49,18483092.51,19912840.91,22250513.87,24613395.77,27752074.57,31038015.81,35807503.35,36656307.99,42042808.17,30392465.40,35156353.98,39720265.55,35310219.45,25231829.43,19499898.67,23309114.79,24164283.65,23707523.57,26220178.27,26635425.82,20776060.34,19421378.67,18890919.54,18499045.00,17084447.09,5113777.15,6994836.51,9202818.30,7075516.05,4561177.86,5259906.25,6183073.82,7207083.77,8178382.63,8483143.02,9318313.31,9768496.23,8675356.38,9551925.00,8836541.28,9373778.87,9982391.30,9264161.94,8709438.80,2656980.13,4790624.56,6154252.16,6885294.22,6688516.46,5418059.08,6519340.10,7861988.89,9247554.65,8914375.43,9712776.95,10671332.73,11325918.19,11851538.68,12858814.89,14604673.51,14508554.83,15813697.67,16911675.87,15710632.18,14432128.90,456814.54,929676.87,1270267.73,213335.51,263687.81,292990.20,151858.36,0,0,0,0,0.0
43,递延所得税资产,6811329.26,6811329.26,6811329.26,6811329.26,4785001.91,4785001.91,4785001.91,4785001.91,1674424.01,1674424.01,1674424.01,1674424.01,1157485.46,1157485.46,1157485.46,1157485.46,1083133.38,1083133.38,1083133.38,1083133.38,954448.21,954448.21,954448.21,954448.21,884347.45,884347.45,884347.45,884347.45,929461.73,929461.73,929461.73,929461.73,893796.11,893796.11,893796.11,893796.11,845192.31,845192.31,888100.55,845192.31,871624.44,871624.44,871624.44,871624.44,845316.42,845316.42,845316.42,845316.42,795472.75,795472.75,795472.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.00,0,34670.00,0,0,0,0,0,0,0,0,0,0,143090.06,307936.88,197625.02,148557.40,0.0
45,非流动资产合计,1617762159.91,1645819040.30,1680885516.22,1725782709.72,1723228051.56,1749470014.16,1767172025.50,1775894058.49,1715779098.24,1724371593.52,1739291301.68,1685234649.36,1709685405.47,1677424487.37,1641261800.96,1632471189.05,1555440307.77,1535689887.53,1540890614.24,1534938465.17,1469183495.33,1329081021.16,1296892750.46,1222698240.66,1087595663.24,1081379247.56,1043961249.31,1014367967.07,960383160.81,920509144.55,916398918.68,909141366.47,904575671.03,915813902.15,925471407.80,931260054.70,943376837.76,959025063.54,972215727.85,985370155.13,967150830.27,971759179.89,988538386.67,948459921.94,957304057.91,965151610.12,969324327.24,956415526.84,957498034.99,949015976.95,938174513.83,882129613.88,744285167.40,730949918.13,711108000.23,685053215.91,652924869.31,633354489.78,615820756.89,590148827.93,574066513.46,543951452.91,536105271.53,514219298.80,476074553.18,459902939.34,459958213.43,428052354.22,423361951.35,415220142.25,411380900.46,411508106.65,340490154.85,303406284.53,256356682.82,258087374.14,230004151.10,204916707.38,192003882.71,152551097.14,86663962.62,78173936.60,79190445.63,0.0
46,资产总计,3027710588.06,2898445580.28,2867505587.09,2874846380.10,2805462669.26,2697071960.20,2675520704.47,2699426069.83,2651425323.97,2560621555.93,2608592633.06,2635543020.68,2800557181.25,2533355731.42,2464377075.34,2468506311.08,2363456708.14,2142822291.31,2145290613.62,2205115827.57,2125878447.58,1969471928.03,1871013685.49,1931392969.47,1348389047.41,1314327542.45,1258689341.42,1301633231.28,1274563845.30,1155810011.98,1167056950.63,1215467717.36,1189476588.97,1090841486.05,1037702215.96,1179813491.92,1162128626.04,1099393323.45,1097653006.82,1107344826.01,1116010206.08,1089388155.39,1099143020.62,1073770411.79,1108303422.32,1088241401.85,1068847768.76,1103502625.93,1143916677.36,1093257955.35,1053910227.82,1006586755.05,924205425.06,876521650.57,848834634.22,810047539.41,805110190.77,781506480.89,750979342.52,732629859.68,638694846.23,609068242.18,602175850.50,580775165.36,547792870.47,538167785.93,503113660.43,497883763.36,502473030.31,480700995.52,498708408.35,514931297.73,475681335.15,438956616.11,452632127.85,449340117.30,436514044.11,462466519.55,466464801.45,452767713.66,124889570.20,104220358.45,96746132.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
