25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3531561.60,3531561.60,10720812.00,0,0,0.00,3437729.75,3437729.75,3342579.56,3294059.01,6923635.15,6658529.82,6784802.33,0.0
28,投资性房地产,107667178.83,48960111.57,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17771760.55,70859735.41,105182235.48,98234912.40,93267287.36,93280839.14,92753009.21,90086200.18,72328308.73,63185319.13,0,0,0,0.0
30,在建工程,0,70859735.41,0,98234912.40,93267287.36,93280839.14,92753009.21,90086200.18,72328308.73,63185319.13,14204504.24,657869.90,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),80566503.85,73644199.13,70891763.96,70912458.35,68242314.51,58863043.28,54049697.78,54609629.45,49566705.69,49400801.73,0,0,0,0.0
33,固定资产净额,0,73644199.13,0,70912458.35,68242314.51,58863043.28,54049697.78,54609629.45,49566705.69,49400801.73,47287324.91,50529131.61,51664279.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,28356893.52,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28063860.49,27933550.32,0,28803532.57,28846055.45,27395455.86,27614553.53,27977938.72,27543888.37,28248329.99,28594681.88,28361924.28,7564107.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,1481574.79,3186862.75,0.0
43,递延所得税资产,44830106.25,72034941.70,77498401.99,78662124.91,20477568.06,29958421.19,22351461.98,21398592.01,10489995.41,14561356.88,6169937.84,4004778.95,3692459.85,0.0
44,其他非流动资产,500000.00,500000.00,500000.00,6250000.00,6250000.00,6250000.00,6250000.00,6250000.00,6250000.00,6250000.00,6250000.00,6250000.00,10410000.00,0.0
45,非流动资产合计,282930971.57,297464099.73,293150106.95,293583840.23,217083225.38,215747759.47,206456452.25,203760090.11,169521477.76,164939866.74,109430084.02,97943809.35,83302511.78,0.0
46,资产总计,1976732205.66,2036962975.55,2022869500.47,2134122397.17,1803390701.65,1668934831.97,1581666882.40,1638736660.11,967751758.03,846272794.45,671527994.56,447540905.96,378780938.07,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,69785509.10,80372895.95,73201594.18,80123869.41,63015235.14,82126826.14,98078796.03,121025105.20,113092193.19,75071212.83,0,0,0,0.0
51,应付票据,656552.80,4653940.00,0,3487193.67,0,6727787.22,5522390.00,11356819.00,4577395.00,5280440.00,1200110.00,0,0,0.0
52,应付账款,69128956.30,75718955.95,0,76636675.74,0,75399038.92,92556406.03,109668286.20,108514798.19,69790772.83,21629191.90,18256307.34,17712665.39,0.0
53,预收款项,401953338.78,571269053.30,550500224.62,556037478.52,396141730.40,335532137.56,255833842.90,256346309.77,211673565.75,94792988.30,52867845.32,17427576.45,27787276.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,76522466.77,66401864.37,87085008.86,83346800.10,61234568.39,51629904.38,62091959.26,60946878.59,31335839.07,39761017.13,34032467.67,33493153.02,34230193.57,0.0
56,应交税费,5221653.34,6419770.19,5062860.44,101003961.37,19184496.80,31457840.86,10266145.71,47920443.87,19302182.02,37652898.17,14736562.92,23838468.52,12698469.01,0.0
57,其他应付款(合计),4924583.41,4849093.55,3730904.14,4300332.24,3208279.87,2968867.98,3085825.43,2651085.91,3917124.93,3632780.04,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4849093.55,0,4300332.24,3208279.87,2968867.98,3085825.43,2651085.91,3917124.93,3632780.04,3388450.79,999949.21,7788769.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,558407551.40,729312677.36,719580592.24,824812441.64,542784310.60,503715576.92,429356569.33,488889823.34,379320904.96,250910896.47,127854628.60,94015454.54,100217374.27,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8581676.96,7722722.37,6778965.48,6543850.85,6539243.16,5802455.65,5178100.72,5016046.06,4463929.87,3987466.44,3388830.55,2842086.56,2257381.00,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9037902.65,9079378.56,8849654.47,8891130.38,8566502.81,8201215.29,5063427.77,5685640.25,3997976.06,7276300.00,6863098.52,6949877.39,9069134.96,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17619579.61,16802100.93,15628619.95,15434981.23,15105745.97,14003670.94,10241528.49,10701686.31,8461905.93,11263766.44,10251929.07,9791963.95,11326515.96,0.0
80,负债合计,576027131.01,746114778.29,735209212.19,840247422.87,557890056.57,517719247.86,439598097.82,499591509.65,387782810.89,262174662.91,138106557.67,103807418.49,111543890.23,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),106720000.00,106720000.00,106720000.00,106720000.00,106720000.00,106720000.00,66700000.00,66700000.00,50000000.00,50000000.00,50000000.00,10526316.00,10000000.00,0.0
83,资本公积,538511320.04,538511320.04,538511320.04,538511320.04,538511320.04,538511320.04,578531320.04,578531320.04,132515527.58,132515527.58,132395548.89,42820997.90,30185097.53,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,6086.09,-1340.83,938.42,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38081807.73,38081807.73,38081807.73,38081807.73,20428824.19,20428824.19,20428824.19,20428824.19,13257168.50,13257168.50,9448948.42,5263158.00,5236530.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,717391946.88,607535069.49,604347160.51,610561846.53,579840500.85,485555439.88,476408640.35,473485006.23,384196251.06,388325435.46,341570853.49,285124356.40,221814481.61,0.0
90,归属于母公司股东权益合计,1400705074.65,1290848197.26,1287660288.28,1293874974.30,1245500645.08,1151215584.11,1142068784.58,1139145150.46,579968947.14,584098131.54,533421436.89,343733487.47,267237047.84,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1400705074.65,1290848197.26,1287660288.28,1293874974.30,1245500645.08,1151215584.11,1142068784.58,1139145150.46,579968947.14,584098131.54,533421436.89,343733487.47,267237047.84,0.0
93,负债和所有者权益(或股东权益)总计,1976732205.66,2036962975.55,2022869500.47,2134122397.17,1803390701.65,1668934831.97,1581666882.40,1638736660.11,967751758.03,846272794.45,671527994.56,447540905.96,378780938.07,0.0
