20,其他流动资产,47343087.88,31031970.21,22793787.65,32602955.58,3656646.74,5081204.76,4087895.48,2730299.64,2311740.89,3396891.75,3610808.65,1211635.99,1880600.61,130444.98,50000.00,0,0,0.0
21,流动资产合计,931494231.05,857750028.61,860528468.99,952283496.38,829593422.67,890101862.56,965956143.23,982811571.50,1066583808.03,526302109.05,488515384.27,460003226.03,315943233.11,295808524.24,296717396.90,293485428.80,219590785.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29971600.62,28785336.03,29200770.58,25714200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),297813968.07,268118493.23,206109594.86,147630239.38,105724721.33,90200063.37,114379951.97,110853018.35,0,106788492.94,84716752.69,48953653.23,91302912.25,0,144205470.68,0,0,0.0
30,在建工程,0,267272449.49,0,142474145.41,105724721.33,90200063.37,114379951.97,110853018.35,123725829.30,106788492.94,84716752.69,48953653.23,91302912.25,158344022.53,144205470.68,60225680.27,23763065.97,0.0
31,工程物资,0,846043.74,0,5156093.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),659760544.80,655553872.57,592107900.26,589135925.32,514258292.19,506795210.04,415012693.66,419150181.65,0,360860798.35,359156149.33,364671638.64,254448310.61,0,108478127.86,0,0,0.0
33,固定资产净额,0,655553872.57,0,589135925.32,514258292.19,506795210.04,415012693.66,419150181.65,392500515.11,360860798.35,359156149.33,364671638.64,254448310.61,112718119.82,108478127.86,112933319.28,106086188.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113282553.28,113984993.34,115093033.16,115834434.84,146535128.76,97145985.51,68324005.33,59147786.30,50149936.98,50538054.17,50918089.55,50484978.38,52627181.12,45361965.73,45763716.96,41776934.28,46322703.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7457236.55,6102470.01,6574307.36,4571052.46,3998678.91,4336638.75,4407325.87,3491317.67,1905826.04,2076563.45,1177954.97,1296949.85,183621.10,1538868.06,1793038.60,3760201.39,5347509.72,0.0
43,递延所得税资产,4776486.01,3958628.62,4137047.96,3879823.40,4073244.06,3488598.79,2691589.53,3535690.54,2784182.16,2501495.20,2208993.22,2283432.43,1847553.77,1858881.05,1768823.38,1518575.97,1112954.28,0.0
44,其他非流动资产,26722602.67,28112009.14,76115234.17,81931667.17,132487588.77,63832624.02,45127758.72,21443236.26,8032944.71,6358018.15,4783212.32,4068813.40,3357277.10,4395700.40,3087560.40,2254398.35,5515085.60,0.0
45,非流动资产合计,1139784992.00,1104615802.94,1029337888.35,968697342.57,907077654.02,765799120.48,649943325.08,617621230.77,579099234.30,529123422.26,502961152.08,471759465.93,403766855.95,324217557.59,305096737.88,222469109.54,188147507.34,0.0
46,资产总计,2071279223.05,1962365831.55,1889866357.34,1920980838.95,1736671076.69,1655900983.04,1615899468.31,1600432802.27,1645683042.33,1055425531.31,991476536.35,931762691.96,719710089.06,620026081.83,601814134.78,515954538.34,407738293.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,180000000.00,80000000.00,130000000.00,110000000.00,90000000.00,100000000.00,120000000.00,150000000.00,150000000.00,130000000.00,70000000.00,40000000.00,55000000.00,55000000.00,65000000.00,58050000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,314963078.26,334842444.45,255217183.44,285105943.53,182715195.75,116216359.49,70022152.03,60166752.58,0,145929859.57,155435629.94,157909387.72,65681289.92,0,32847902.66,0,0,0.0
51,应付票据,280000000.00,280000000.00,0,220000000.00,0,80000000.00,40000000.00,40000000.00,80000000.00,120000000.00,130000000.00,140000000.00,50000000.00,25000000.00,25000000.00,25440000.00,15000000.00,0.0
52,应付账款,34963078.26,54842444.45,0,65105943.53,0,36216359.49,30022152.03,20166752.58,44854462.28,25929859.57,25435629.94,17909387.72,15681289.92,19848470.47,7847902.66,17124910.92,13645068.37,0.0
53,预收款项,2788552.61,727687.02,2705372.45,4293541.62,1294390.46,894921.92,3089809.13,466455.56,151555.68,181657.53,169733.06,134381.47,216280.49,275426.60,1966277.84,1284234.00,507044.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8045679.99,8003373.11,8468235.54,9813697.94,7602545.61,7443772.38,7260199.06,8396795.21,7048159.43,6775741.47,6773458.26,7500954.35,6517716.06,5246525.81,6067080.97,4936858.57,3917178.28,0.0
56,应交税费,24936194.59,15964281.07,10608498.10,23326139.47,12885671.23,14371345.00,13408124.70,15391833.89,14650630.64,12173482.12,18096484.37,19468151.65,9443193.25,11940961.14,12449561.35,12858955.47,10155299.92,0.0
57,其他应付款(合计),12002523.65,11870562.91,12331513.64,33150763.54,26811976.75,28839060.31,714253.13,885737.04,0,475657.56,12556548.87,12608627.66,22762389.63,0,27003499.83,0,0,0.0
58,应付利息,109775.00,109775.00,187150.41,183292.08,137145.84,146208.33,179437.50,220641.67,196047.96,170173.60,102345.83,60304.11,86779.45,105233.47,131095.89,0,0,0.0
59,应付股利,11607476.00,11607476.00,11607476.00,11607476.00,11607476.00,13807476.00,0,0,0,0,11207460.76,11223060.76,21761060.76,24030747.39,26549561.75,9600000.00,15042632.44,0.0
60,其他应付款,0,153311.91,0,21359995.46,0,14885375.98,534815.63,665095.37,4325817.33,305483.96,1246742.28,1325262.79,914549.42,472725.75,322842.19,381000.86,200910.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,542736029.10,451408348.56,419330803.17,465690086.10,321309779.80,267765459.10,214494538.05,235307574.28,301226673.32,295536398.25,263031854.50,237621502.85,159620869.35,141920090.63,145334322.65,129675959.82,108468133.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,40725928.55,41641887.25,42988928.02,43677459.52,46756480.19,47590434.69,49101387.77,46385592.52,47766277.04,47495097.87,44380537.94,31341601.05,30057288.35,13957066.68,9166291.68,8155477.39,5206588.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,40725928.55,41641887.25,42988928.02,43677459.52,46756480.19,47590434.69,49101387.77,46385592.52,47766277.04,47495097.87,44380537.94,31341601.05,30057288.35,13957066.68,9166291.68,8155477.39,5206588.67,0.0
80,负债合计,583461957.65,493050235.81,462319731.19,509367545.62,368066259.99,315355893.79,263595925.82,281693166.80,348992950.36,343031496.12,307412392.44,268963103.90,189678157.70,155877157.31,154500614.33,137831437.21,113674722.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,580815375.62,580815375.62,580815375.62,580815375.62,580815375.62,580815375.62,660815375.62,660815375.62,660815375.62,129234281.28,129234281.28,129234281.28,129234281.28,129234281.28,129234281.28,129022630.83,129022630.83,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,397879.88,385819.08,362167.59,537820.02,602609.26,649061.06,733816.32,761438.65,737075.25,932436.89,927955.26,932755.99,958599.92,604875.48,489735.12,203595.32,162707.12,0.0
87,盈余公积,50705789.36,50705789.36,50705789.36,50705789.36,48921912.68,47018621.43,38705314.03,38705314.03,32056202.40,32056202.40,32056202.40,32056202.40,32056202.40,24384932.24,24384932.24,15863857.54,8693642.89,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,695898220.54,677408611.68,635663293.58,619554308.33,578264919.14,552062031.14,572049036.52,538457507.17,523081438.70,490171114.62,461845704.97,440576348.39,307782847.76,249924835.52,233204571.81,173033017.44,96184589.57,0.0
90,归属于母公司股东权益合计,1487817265.40,1469315595.74,1427546626.15,1411613293.33,1368604816.70,1340545089.25,1352303542.49,1318739635.47,1296690091.97,712394035.19,684064143.91,662799588.06,530031931.36,464148924.52,447313520.45,378123101.13,294063570.41,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1487817265.40,1469315595.74,1427546626.15,1411613293.33,1368604816.70,1340545089.25,1352303542.49,1318739635.47,1296690091.97,712394035.19,684064143.91,662799588.06,530031931.36,464148924.52,447313520.45,378123101.13,294063570.41,0.0
93,负债和所有者权益(或股东权益)总计,2071279223.05,1962365831.55,1889866357.34,1920980838.95,1736671076.69,1655900983.04,1615899468.31,1600432802.27,1645683042.33,1055425531.31,991476536.35,931762691.96,719710089.06,620026081.83,601814134.78,515954538.34,407738293.01,0.0
