45,非流动资产合计,4488440794.23,4138899880.74,4676331986.83,4677392013.12,4398643352.82,4388645474.54,4375999457.76,4376280916.71,4191679020.81,4129568851.20,4382144944.35,4188073505.84,3763109789.52,3764615192.26,4458350957.32,348136780.24,424859490.72,353965903.25,328988813.25,333223939.41,365819994.91,371321669.27,375092149.92,381942254.47,392400459.47,398421610.92,399443429.99,405938828.81,422997841.25,884844778.55,738657361.42,681091004.51,719851150.57,570042232.41,575638104.74,581355449.11,586054829.62,587571049.61,570050159.34,574065301.04,548789658.80,546246962.98,542269708.76,537501597.82,658464581.57,536731864.64,512607891.53,524229777.85,449178671.12,423967655.05,201738235.74,193601561.07,163895721.89,167691207.46,201267484.84,278808198.26,279294295.24,278869069.98,249107674.15,118323353.99,139905301.05,139710614.54,139158051.26,208588920.25,210001938.56,190113093.78,146795728.92,88768186.18,91522455.81,92788945.83,94337206.87,95232383.48,0,130456156.02,132971682.34,78975907.03,138169126.12,140875067.62,144404842.67,146408534.26,229116138.14,161718899.11,164049852.05,146712134.66,136255277.81,77245370.46,77739631.39,60544825.15,0.0
46,资产总计,7405062751.84,7388183639.64,7354985199.07,7105415045.11,6907281288.00,6933085710.60,7339571656.37,7114207445.36,5847970923.69,5665668971.44,5664450421.11,5691332507.90,5345426983.56,5184790015.87,4852616280.36,679940347.46,685578792.65,741287292.34,763840111.95,829932117.39,917512214.73,892215795.58,940539951.26,886461678.14,843296423.28,917877911.19,919325560.47,1115582567.63,1173029411.26,1338502069.70,1210180045.69,1141478962.10,1384996186.45,1278429516.92,1263230275.75,1277405034.62,1354698671.61,1304480169.18,1286222596.20,1242517489.03,1309093149.55,1543951131.18,1539866657.59,1310526891.70,1351785944.61,1388832167.90,1324659891.34,1381286389.24,1345518862.29,1291436108.33,1219329220.67,1182116598.16,812271166.10,783068163.92,792610921.18,788603198.03,830638665.57,746592112.47,806892064.37,761295892.76,766962602.37,707594995.37,629225317.62,603825435.61,658512567.35,629684069.31,550002128.05,457473721.77,442693245.49,399169761.98,462454026.06,415016286.35,286471500.00,281064623.72,299701412.62,138594955.49,337750759.55,340108102.04,445023779.99,439577889.69,499657779.13,361873269.71,312888548.47,283015602.04,210945553.15,141134017.58,273431843.24,99070449.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,590419834.12,590419834.12,590420797.76,526524268.33,535000000.00,545000000.00,505000000.00,505000000.00,310000000.00,160000000.00,100000000.00,100000000.00,50000000.00,30000000.00,96993090.90,33251340.00,35721973.60,48661436.60,76787251.80,151000000.00,172500000.00,198500000.00,226500000.00,178500000.00,127500000.00,156500000.00,90500000.00,88000000.00,67000000.00,77000000.00,165000000.00,200000000.00,201000000.00,192000000.00,223000000.00,248000000.00,246000000.00,246000000.00,206000000.00,162000000.00,219000000.00,204000000.00,189000000.00,174000000.00,205000000.00,189000000.00,189000000.00,196150000.00,200370000.00,168220000.00,135000000.00,139000000.00,123000000.00,123000000.00,100000000.00,125000000.00,125000000.00,125000000.00,85000000.00,40000000.00,780000.00,23780000.00,26780000.00,31256870.00,31386870.00,83986870.00,98946870.00,108986870.00,100651870.00,60051870.00,110011870.00,110011870.00,0,109020225.18,110289021.00,30861870.00,122155089.25,123326649.25,141458815.22,152845935.93,123501138.75,65462883.25,0,42960177.58,28239672.16,13741398.50,47097872.00,8249658.36,0.0
49,交易性金融负债,0,0,0,0,0,45856618.42,65856618.42,71856618.42,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,221219293.12,220508293.23,221005597.25,197706827.03,228105745.22,213985707.17,692404837.99,600854285.75,0,224224258.18,0,232718630.26,0,133887348.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,72806689.05,72806689.05,0,73806689.05,0,96118500.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,17150000.00,30000000.00,8800000.00,28000000.00,28000000.00,0,1700000.00,12530000.00,30100000.00,44270000.00,83000000.00,107000000.00,103380000.00,66000000.00,59400000.00,63430500.48,92939338.71,92897687.89,95996801.16,90262408.73,33522651.78,31751660.88,25008688.14,28770163.48,272563032.07,256455634.13,50683817.83,42913617.68,43282502.03,3753845.00,10000000.00,10960276.36,22192205.07,35150944.57,25149600.00,49000000.00,35000000.00,65000000.00,65000000.00,65000000.00,54000000.00,95424752.44,133000000.00,150000000.00,102000000.00,48800000.00,50000000.00,53000000.00,75000000.00,44815008.78,0,0,44989565.73,0,0,0,0,0,0,0,0,0,0,1500000.00,2500000.00,0,0,0,0,0,0,0.0
52,应付账款,148412604.07,147701604.18,0,123900137.98,0,117867207.17,632404837.99,540854285.75,237017751.42,224224258.18,210847647.68,232718630.26,167089935.40,133887348.41,59326030.05,64256645.65,43290682.65,53777816.58,44901759.42,51183516.27,46401748.35,49146638.87,39751888.08,44074611.98,32815797.14,32088852.67,50810444.56,45487854.68,49202234.54,51885266.49,60420870.09,52463962.55,43566640.87,49578623.67,34792838.50,29038105.00,16731618.32,30910423.97,19946826.89,24454338.89,35836516.82,43303535.76,38525898.77,43576257.62,32252386.95,84025772.03,48147118.68,37807688.90,51454074.26,57350240.24,59306739.47,48739448.63,25166590.04,25817536.80,39640936.48,57525917.92,57796335.46,50564162.21,67752059.48,60565694.45,61941490.19,36680894.40,52262857.99,42484481.93,52599258.66,48459558.63,23891847.00,36571726.87,40978621.72,0,32813648.66,34065064.22,0,10369595.95,13407659.67,1964625.61,11070877.30,11835323.37,26292358.37,19730114.19,47818731.03,43907139.28,0,16458884.68,30376798.41,29823935.08,142226813.09,11646341.50,0.0
53,预收款项,14615663.35,15463861.64,10132725.64,6993500.00,1329070.00,1210720.00,1269520.00,58800.00,1571466.00,559900.00,2083571.78,2974844.24,1533210.04,1473640.24,5859791.48,3970607.24,25580464.45,39875028.82,27380080.57,29463793.73,71893954.14,48446260.53,82312940.90,51580061.41,34975257.85,52760388.92,72224093.32,38306666.45,47722255.82,29581957.10,46834071.41,39058105.86,44094699.39,42813699.75,31632495.66,21722831.83,26458601.50,17703364.60,18303344.19,19074922.05,18357401.18,24152519.85,43809008.32,38199922.31,23013378.92,29736918.92,31943944.61,24872069.79,31578896.76,21711179.35,22570097.49,22115912.33,25343131.01,31687018.84,64291959.21,34942037.60,44873240.75,34960340.32,71202716.67,54791794.57,78322116.99,88426035.86,65281626.52,58883474.64,137988706.05,60491150.92,59742360.17,21468694.37,20326055.36,10540985.95,10013138.77,11382389.06,0,6305007.21,5433589.02,599520.52,10499418.16,3308711.77,4917936.05,4984753.47,5006752.62,6598821.94,0,2533589.38,2532806.29,1780847.21,159102.22,71682.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24910923.38,18474931.62,8360617.02,6519556.64,7586918.82,4827224.54,4574507.69,4145679.96,2915181.95,2417862.89,2807630.22,2839986.07,2534364.45,2449126.43,41351.73,17366.26,60035.98,55510.45,51909.71,26204.08,132158.41,156752.54,102417.41,214974.64,205181.42,177419.03,161754.41,230212.55,296670.96,293224.21,284167.25,312100.96,422095.94,420636.60,384031.19,309414.31,431475.04,802218.48,901062.26,722460.15,1341108.88,1071480.10,1100371.01,855241.89,799240.20,695031.02,752521.28,868535.18,8010728.94,7975262.86,7999167.97,7458468.48,7782945.22,7940815.28,8906496.70,7913900.82,8841709.15,9725479.82,9376389.36,9094479.93,9194631.54,8823821.27,9018507.23,8528601.07,8639055.92,8040495.25,7832221.51,7834089.58,6434064.38,7302162.47,6760982.26,6136363.80,0,441337.68,0,156957.34,496796.85,436776.51,356052.12,348178.93,476013.00,254702.94,0,220921.38,215645.26,167329.51,282978.17,41146.67,0.0
56,应交税费,550424104.07,544145743.31,534620408.38,492147969.96,422977916.17,428989725.41,396236776.78,345249026.03,63115494.39,95321208.84,149938810.91,308064885.39,275695029.84,264138710.57,2098688.92,1459385.13,1138337.48,1213560.91,2082171.04,7206878.99,1527679.78,1802113.76,1907306.26,4647673.01,2141702.55,1021928.42,1259400.29,10870676.97,1437391.70,2518247.09,1169258.51,1580432.15,1878327.79,1297294.91,3079428.48,3000808.60,1670582.99,468491.58,5396724.58,6228472.43,1818489.08,1592740.58,4082378.51,2770463.29,5131716.14,5249725.52,11470100.56,31931220.80,11584131.00,11447399.58,13061289.37,25407798.87,9418124.59,9316252.32,10773754.24,6779558.70,9031561.69,9017313.97,7318940.20,1966566.82,6718204.16,7597244.74,13025638.44,9915712.07,4687782.86,7523321.20,3906710.96,4993924.90,3916833.26,6326663.32,7197910.93,-215871.70,0,-924376.85,287089.00,-495854.80,-1006346.17,677082.85,5520310.57,6296841.87,7150323.53,4706730.53,0,6372716.24,4450236.47,3355098.80,-476637.22,51137.66,0.0
57,其他应付款(合计),242677653.17,243069967.11,240297859.85,183700670.97,53219669.94,44321116.54,2965284.93,1479810.11,0,34095796.55,0,34745856.70,0,4628194.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6369911.38,6369911.38,6369911.38,6369911.38,0,616666.67,0,876174.66,0,2268493.16,1520547.95,780821.92,0,0,0,46750.00,38250.00,83000.00,0,326700.00,377000.00,389000.00,0,374586.66,0,0.00,0,247701.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450697.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,33747602.85,33747602.85,0,33747602.85,0,33747602.85,450723.00,450723.00,2050723.00,30791305.35,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,450723.00,446232.00,446232.00,446232.00,446232.00,446232.00,450697.50,450697.50,450697.50,0,495697.50,495912.00,495912.00,571895.85,571895.85,571895.85,1255708.35,337640.85,337640.85,337640.85,337640.85,338522.85,338522.85,6504233.85,6428250.00,75983.85,75983.85,75983.85,75983.85,75983.85,75983.85,0,0,0,0,0,0,0,0,0,0,0,0,4176650.80,4142442.98,7914000.00,5207956.70,0.0
60,其他应付款,0,202952452.88,0,143583156.74,53219669.94,9956847.02,2514561.93,152912.45,1159.09,1035998.04,105725732.08,33514311.78,4408738.18,4177471.78,4101021.68,4935259.87,5462864.07,5679530.98,8133027.10,7037173.54,41562777.20,6388216.21,4742694.24,10430717.01,5208707.08,5986866.87,6986150.01,166339123.72,208198304.04,131075843.89,34156380.65,9463057.52,7420012.91,6473776.63,6364729.97,6780187.30,5430311.36,7182227.27,19040353.36,18466026.92,20532475.43,21291173.78,21646499.20,19922492.38,21037094.09,34535699.51,35406876.98,37394304.04,31597071.32,35071847.27,42057915.94,35353037.53,35417244.28,42691089.86,46215418.46,45115192.03,80894757.89,47533203.89,66434936.49,75059783.37,59808371.09,65104996.07,72623381.53,76687464.46,51941414.15,38197129.96,41216720.79,19012957.03,24772354.39,31103054.49,68183390.62,34190303.74,0,36078960.31,39917632.96,26525853.61,23981367.14,26829001.92,30299470.74,22574904.35,42955714.46,23768944.95,0,19769589.35,13338095.93,7739991.21,6287777.66,14523763.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356352.15,267878.82,119880.63,2890354.24,2811806.92,4681625.12,4809383.69,8169662.80,8024884.16,5285829.51,2795682.00,4387332.51,8697474.79,4809176.87,18757001.85,4955841.79,7956529.89,7738170.83,9378429.27,7974895.17,9870449.80,0,8526309.00,7236646.37,5660864.79,5892027.44,5620632.13,3706520.30,4911160.98,3739744.09,1672026.15,0,579441.51,1725706.54,216106.81,2116484.67,148368.39,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,26000000.00,26000000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32269396.21,32269396.21,32269396.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1644267471.21,1632082631.03,1604838005.90,1413592792.93,1248219320.15,1284191112.08,1668307545.81,1528644220.27,666671775.85,516619026.46,573374663.62,681344202.66,501712000.91,436577020.43,168870697.76,108388077.15,111743331.23,166946607.34,189786922.64,255494989.61,362846040.88,333279704.91,355767969.89,291973347.71,215827369.04,279086178.91,266662565.59,458932958.47,507307580.06,424185261.78,374315470.91,362728382.04,362263000.38,385974093.27,392601934.69,405298871.20,387435720.94,337040100.68,301790695.16,256405631.58,326106877.87,568425205.14,555066021.94,330454427.32,330593665.98,386971881.03,320920639.11,339474516.21,346005876.14,324418831.87,315596852.31,321032393.88,292411579.92,292452983.75,355287917.12,362589142.07,413438026.24,353531408.63,427438151.58,399172716.58,399058262.98,362131969.31,314490348.27,308742311.19,373342202.18,368821034.25,307167195.00,228678622.48,226596835.30,191522558.28,264842430.52,227168616.75,204616800.00,202123380.39,209341889.42,97577903.77,173122540.75,172087235.02,212594856.44,211734112.92,232645719.14,148889814.51,124595713.59,88910308.20,85064761.94,60971350.18,205611731.60,39940565.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,41770000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520000.00,520000.00,520000.00,0,520000.00,0,0,0,0,0,0,0,0,15809714.25,15805917.94,15809714.25,15911466.24,16171028.74,16896031.61,17596031.61,0,0,0,3000064.03,2003156.87,3156.87,7740.58,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2853102.31,2853102.31,2853102.31,2853102.31,878964.38,930851.17,930851.17,930851.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,21566860.84,21566860.84,21566860.84,21566860.84,21566860.84,21566860.84,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,15411860.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28434785.58,28823273.31,29211761.04,29600248.77,14080944.66,14469432.39,14861850.23,15251063.74,7766599.72,8000127.84,8233655.96,8467184.08,0,8951422.16,29984.17,39240.68,0,0,0,4812.54,150257.36,153029.40,150257.36,150257.36,0,0,0,0,0,77740996.32,37179326.94,20782055.72,37110352.44,825502.18,854365.89,813956.69,525319.57,549565.09,2109000.00,2430000.00,0,0,0,0,1419000.00,1869000.00,2622000.00,4311000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,8717037.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670794.58,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,31287887.89,31676375.62,32064863.35,32453351.08,14959909.04,15400283.56,15792701.40,16181914.91,7766599.72,8000127.84,8233655.96,8467184.08,8717037.20,8951422.16,29984.17,39240.68,0.00,0.00,0.00,4812.54,150257.36,153029.40,150257.36,150257.36,0.00,0.00,0.00,0.00,15411860.84,93152857.16,80591187.78,66193916.56,82522213.28,46237363.02,16266226.73,16225817.53,15937180.41,15961425.93,23675860.84,23996860.84,21566860.84,21566860.84,21566860.84,21566860.84,16830860.84,17280860.84,18033860.84,19722860.84,15411860.84,15411860.84,15411860.84,0,0,0,0,0,0,0,0,0,520000.00,520000.00,520000.00,0,520000.00,0,0,0,0,0,0,0,22709700.00,22809714.25,22613759.82,0,22720865.02,22982873.22,24309439.51,17402257.89,42322344.04,0,2500000.00,3000064.03,2003156.87,3156.87,7740.58,270000000.00,0.0
80,负债合计,1675555359.10,1663759006.65,1636902869.25,1446046144.01,1263179229.19,1299591395.64,1684100247.21,1544826135.18,674438375.57,524619154.30,581608319.58,689811386.74,510429038.11,445528442.59,168900681.93,108427317.83,111743331.23,166946607.34,189786922.64,255499802.15,362996298.24,333432734.31,355918227.25,292123605.07,215827369.04,279086178.91,266662565.59,458932958.47,522719440.90,517338118.94,454906658.69,428922298.60,444785213.66,432211456.29,408868161.42,421524688.73,403372901.35,353001526.61,325466556.00,280402492.42,347673738.71,589992065.98,576632882.78,352021288.16,347424526.82,404252741.87,338954499.95,359197377.05,361417736.98,339830692.71,331008713.15,321032393.88,292411579.92,292452983.75,355287917.12,362589142.07,413438026.24,353531408.63,427438151.58,399172716.58,399578262.98,362651969.31,315010348.27,308742311.19,373862202.18,368821034.25,307167195.00,228678622.48,226596835.30,191522558.28,264842430.52,227168616.75,0,224933094.64,231955649.24,97577903.77,195843405.77,195070108.24,236904295.95,229136370.81,274968063.18,148889814.51,127095713.59,91910372.23,87067918.81,60974507.05,205619472.18,309940565.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1093097734.00,1093097734.00,1093097734.00,1093097734.00,1093097734.00,1093097734.00,840844445.00,840844445.00,840844445.00,840844445.00,840844445.00,840844445.00,840844445.00,840844445.00,840844445.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,287989200.00,239991000.00,239991000.00,239991000.00,239991000.00,239991000.00,239991000.00,179991000.00,179991000.00,179991000.00,179991000.00,179991000.00,179991000.00,149992500.00,149992500.00,149992500.00,149992500.00,149992500.00,149992500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,107137500.00,71425000.00,71425000.00,57140000.00,57140000.00,57140000.00,57140000.00,0.0
83,资本公积,3598332458.89,3598332458.89,3598332458.89,3598332458.89,3598332458.89,3598332458.89,3850585747.89,3850585747.89,3827857249.71,3827857249.71,3827857249.71,3827857249.71,3850670530.52,3850670530.52,3827857249.71,267867785.38,267867785.38,267867785.38,267868041.41,267867785.38,267867785.38,267867785.38,267867785.38,267867785.38,267867785.38,267867785.38,267867785.38,267867785.38,267867785.38,498758544.45,378290386.40,329590490.86,378106764.27,270344291.91,270430883.05,270309655.46,270844596.26,270981987.53,279818785.38,281637785.38,282027785.38,281967305.70,285275439.32,281895439.32,284376919.00,286926919.00,339192119.00,348763119.00,324740407.69,324740407.69,324740407.69,324740407.69,54170407.69,54170407.69,54170407.69,54170407.69,45552485.38,45552485.38,45552485.38,45552485.38,54960785.31,54960785.31,45552485.38,45552485.38,66060041.94,66060041.94,112546604.63,112546604.63,112560104.63,112560104.63,112560104.63,112290104.63,0,28427100.64,28427100.64,28427100.64,28427100.64,28427100.64,28427100.64,28427100.64,37302526.37,28427100.64,52282006.34,52282006.34,8026991.08,6067270.29,5648458.71,68614.59,0.0
84,减：库存股,1967993.73,1967993.73,1967993.73,1967993.73,1967993.73,1999583.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-82797.65,-76825.24,-68107.22,-61222.75,-75678.27,-68012.77,-64138.51,7850.40,257.82,257.82,257.82,257.82,257.82,257.82,-373775.80,-373223.90,-375081.84,-378586.49,-378442.97,-381550.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,70877943.74,70877943.74,70877943.74,70877943.74,67838164.18,67838164.18,67838164.18,67838164.18,65101952.64,65101952.64,65101952.64,65101952.64,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,59897300.68,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,46411021.88,44990542.20,46411021.88,46411021.88,92741203.81,92741203.81,92741203.81,92741203.81,61345525.85,61345525.85,61345525.85,61345525.85,37689938.48,37689938.48,37689938.48,37689938.48,22097270.17,20459593.75,20459593.75,20459593.75,14610313.77,14610313.77,18504205.05,18504205.05,14124361.55,14124361.55,14124361.55,14124361.55,0,9816593.77,9816593.77,9816593.77,9816593.77,9816593.77,11793695.70,11969376.48,11534349.75,11534349.75,9252074.92,8702282.37,6664294.68,6664294.68,5023912.35,1921269.30,0.0
