26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4769375.34,4735005.81,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,10803478.60,35019496.00,35019496.00,35019496.00,35019496.00,0,35237654.00,101088158.00,35237650.00,101680000.00,101680000.00,101680000.00,101680000.00,102520000.00,102520000.00,163250000.00,163250000.00,164210000.00,164210000.00,164210000.00,164210000.00,165050000.00,100000000.00,1500000.00,2589591.67,893437.13,9900811.26,0,10196019.89,10099810.41,0,11148875.25,9671237.00,13304835.00,4249800.00,0.0
28,投资性房地产,4789371.67,4868657.29,4947942.91,5027228.53,5085658.35,5055069.67,4464170.83,5343777.33,5402207.16,8160298.60,8267899.17,8402944.74,8617432.39,9425316.99,9571587.50,9715451.89,6851472.96,30576242.31,31301502.24,32074356.24,32946798.75,33603272.85,34435471.88,35188079.66,29354835.02,30059825.07,30762592.06,31451269.49,31576616.52,32146584.20,32242497.23,32558410.26,41414747.89,42710660.92,44006573.95,45302486.98,32693051.25,31760734.56,30685624.51,31272097.26,28205437.24,28864855.49,28942561.99,30070920.49,10542567.26,10692608.99,10838483.75,10984358.51,8577680.85,8723555.61,8869430.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),214689618.57,162876312.37,110880381.33,93320557.56,101842936.10,76076053.22,55170402.14,54496798.56,0,77471004.70,0,71771324.26,0,23322200.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,162876312.37,0,93320557.56,101842936.10,76076053.22,55170402.14,54496798.56,58207812.56,77471004.70,68347736.96,71771324.26,45498655.51,23322200.71,20539166.98,62562971.78,36450663.88,39159122.86,70435972.38,61637510.96,96656102.89,116049642.83,425190616.22,377338939.54,507794786.55,428506272.31,421130035.46,423672281.54,264001882.01,227723809.28,183420195.37,133017100.51,98266435.29,10763682.75,8104860.89,9044377.55,10855546.33,3968929.00,1064065.00,3282158.21,4438042.41,4811158.40,77218032.21,75221939.28,11778294.03,43565012.60,30616000.74,37234859.66,38918633.48,58087598.68,53545952.59,38250105.55,24206940.65,22196221.09,30658236.33,21468371.67,0,56751642.00,32016786.00,26094375.00,39165554.00,28739152.00,24800524.00,3424705.00,4570811.00,11264896.00,7486084.00,17733237.00,9972631.00,10804674.00,7037693.00,2991458.00,29082911.94,58841162.00,4382405.10,11813595.68,7530880.85,3868982.66,3983052.43,4799654.55,36980526.24,25809655.78,10389550.19,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3611632.44,0,0,0,0,0,0,0,3635801.34,0,0,0,0,0,0,42500.00,42500.00,42500.00,42500.00,115261.62,115261.62,630687.39,1294344.98,1406842.89,1762814.77,1537690.30,1468571.51,3150181.22,1803106.22,1432714.16,1178458.93,3330772.63,2490981.19,1592568.64,1145568.56,0,3236511.00,139612.00,139612.00,5670375.00,2105296.00,649042.00,153742.00,133554.00,127754.00,150942.00,156441.00,153792.00,4280430.00,4287230.00,8388930.00,0,11313704.00,339125.24,0,214741.21,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1657696280.27,1684243384.48,1729906478.68,1763988530.56,1708627796.64,1717043900.68,1762399335.64,1792254178.56,0,1785781644.39,0,1865691585.06,0,1941766799.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1684243384.48,0,1763988530.56,1708627796.64,1717043900.68,1762399335.64,1792254178.56,1794083695.11,1785781644.39,1831586829.82,1865691585.06,1904637388.83,1941766799.81,1700147325.18,1691028804.32,1735402880.35,1723053180.88,1699524811.76,1724134467.11,1687564318.22,1584436002.80,1262071834.27,1266481752.59,914940450.61,849860475.87,768676131.45,783740205.15,532073243.56,396187708.92,353013971.86,362778190.84,337865724.20,334121980.06,343140592.81,340073469.76,335131348.79,339927758.33,349792234.84,357250551.32,395336323.54,405167861.38,397315759.91,404411417.89,427216472.27,431616996.74,441789269.32,446083791.68,450847347.10,426314984.99,421518979.87,438074379.21,424781919.79,434691356.65,443911299.23,451671722.08,0,378369327.00,388622614.00,396626811.00,358595367.00,363906728.00,371835085.00,381654679.00,381599540.00,383357288.00,418571705.00,414239422.00,421947227.00,417397615.00,427329194.00,387655883.00,405303750.86,351942960.00,337608621.18,324197353.59,334090402.45,345872202.56,328576547.18,338844399.48,257854884.05,242629338.34,209247262.77,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101642.00,0,0,0,77857.00,0,12511.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,728660670.42,733039684.21,739157747.52,742083609.10,744755466.09,747362393.05,687728842.34,691381442.67,692438826.77,694861087.12,701566268.72,700684529.08,704446488.79,708186627.83,296240085.07,298372239.96,299690118.13,301910104.52,304199443.56,306488782.60,308691731.98,311050005.57,313039412.82,315224921.54,291091705.84,319374794.98,321417371.33,320716225.67,323174161.90,325467547.65,247003999.99,248594232.04,248927104.06,200918757.37,196683230.94,154446392.29,72740001.79,73454208.22,82742241.84,81882011.19,92618686.67,93165926.78,88956832.24,89411527.01,90083332.66,53723441.61,54192074.18,54497679.05,54966311.62,55121916.49,55586799.06,57042713.93,44685633.03,44993561.91,46240240.40,46886919.29,0,48823531.00,50052522.00,51281512.00,48237009.00,49748293.00,51259578.00,52770862.00,54282147.00,55793432.00,60419727.00,61827378.00,60222042.00,59847495.00,61120146.00,54589931.00,57771830.59,59565713.09,63206483.71,64908053.85,67438534.71,67574929.47,69855022.16,72272422.70,0,76802279.25,0,31332922.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007052.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,478283495.29,478283495.29,478283495.29,478283495.29,478283495.29,478283495.29,478283495.29,478283495.29,478283495.29,478283495.29,478283495.29,478283495.29,473325507.30,473325507.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,69290325.48,75772600.79,82038909.31,83561473.46,70151864.55,74201576.33,66624518.64,69238523.78,68752085.13,77934606.11,86120376.51,93588397.35,96090442.08,108433949.42,120820369.61,127815668.37,131140998.80,136084493.51,122918175.95,131921179.23,92059382.97,88172105.91,62609594.82,60898594.60,48031926.84,44158545.35,40258177.06,30959542.67,6830082.15,7178678.18,8736386.15,9678465.54,1106735.13,1328082.17,1549429.21,1770776.25,0,0,0,0,1981282.14,2119445.93,2259183.05,2372932.77,2357857.09,2450407.75,2426998.99,2379391.63,0,0,0,0,0,0,4712.74,4712.74,0,2758.00,2817.00,1667.00,0,0,0,693701.00,0,0,0,0,195868.00,199636.00,195011.00,0,0,0,0,0,684366.13,0,1097706.37,0,0,0,0,0,0,0,0.0
43,递延所得税资产,98595876.77,149917708.59,88548518.71,86580171.06,223358180.46,223740381.46,85983805.49,92157477.74,231383554.29,224774690.99,120768630.49,107654597.15,61064551.75,80322307.81,61065003.63,61065003.63,63003113.58,62861129.41,62861129.41,63243753.50,42225979.43,41955575.57,42950749.37,43371896.87,20730311.79,19777766.98,18885539.62,19091237.05,20788876.31,20918608.11,21178071.70,21178071.70,22032511.40,22110774.39,22613635.60,22613635.60,3768507.78,4672443.35,9330775.17,21839993.27,1243639.23,1243639.23,1599652.25,1599652.25,1023874.01,1023874.01,1000290.50,1307621.68,1012712.07,1012712.07,825921.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278533.00,278533.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1270574026.00,200574026.00,574026.00,16544407.51,312474026.00,312474025.99,328474026.00,317910214.56,312854637.77,314785612.34,300460000.00,300982000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238711.76,0,2748710.82,0,4987184.83,0,0,0,0,0.0
