20,其他流动资产,27729081.18,28516795.90,30307744.32,22122121.01,15533689.56,17372286.05,14853138.89,17918841.90,20212222.71,5120268.89,5484925.58,3801866.79,2073257.72,5863430.13,0,7846378.76,3783703.37,3764971.39,2925805.75,5714464.46,840907.29,9580801.87,0.0
21,流动资产合计,3304675868.40,3283200356.18,4966453757.60,3840713881.31,3014627167.87,3015170662.48,2316103434.02,2102931782.36,1309971580.73,1279255089.57,1469552232.19,1657385852.33,1809336135.06,2182065935.05,378572010.81,369366274.64,357566916.39,415284082.55,337679234.70,247074861.68,218951283.65,267436502.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,277570706.62,384727714.53,431330284.88,521517070.54,508925162.77,520052559.74,449836978.36,457205517.41,432536946.58,343548359.49,312875487.14,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,251831047.33,250005663.44,727578670.57,727661498.39,808801295.53,786300705.31,674523418.97,607947232.70,669781726.94,487923605.91,198091702.54,169693593.76,77782443.97,56483074.73,30466701.32,29466701.32,18740310.19,18812337.45,1695270.10,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,8839892.95,8991076.84,9192655.36,9293444.61,8749548.54,9239453.23,9387781.03,9536108.82,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),289550.20,260549.69,8747959.04,9247115.35,10788125.61,11367383.97,7704973.09,9191002.93,0,84390444.14,0,134023970.90,0,50139732.53,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,260549.69,0,9247115.35,10788125.61,11367383.97,7704973.09,9191002.93,90430843.29,84390444.14,108666417.57,134023970.90,60960818.80,50139732.53,39223176.18,42771914.81,6970393.97,8175861.37,6634273.44,2841724.67,17009540.36,15743764.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),334814046.33,339212065.24,655098325.89,658206374.33,651179112.38,503034748.57,437060043.08,430557218.94,0,352483542.83,0,245063487.69,0,242487872.72,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,339212065.24,0,658206374.33,651179112.38,503034748.57,437060043.08,430557218.94,332316225.05,352483542.83,297996970.29,245063487.69,236525745.73,242487872.72,234070567.88,238038710.11,237628207.37,225109663.04,238168271.50,272915547.51,252589380.12,242184224.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,116105.28,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,570345765.78,564036321.13,628291792.76,650328787.08,518132775.72,481422043.13,466428094.82,470180092.00,212832675.95,190357616.39,181055269.55,178607654.58,109541588.61,96470264.33,63785629.56,63761391.00,64673864.79,50606996.11,51245466.67,52522407.79,53799348.90,55076290.02,0.0
40,开发支出,224428391.66,191255770.84,160419170.99,127388312.28,122924965.70,86303950.30,62865099.71,41710330.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6260994955.08,6260994955.08,6377095189.40,6377095189.40,6376678769.05,6376670987.75,6374660142.61,6373610143.82,2722643834.10,2720665754.71,2718764003.61,2443643909.94,2443643909.94,2443643909.94,116100234.32,116100234.32,116100234.32,0,0,0,0,0,0.0
42,长期待摊费用,19539812.12,21758210.41,27051516.71,32740507.80,29575176.48,31613551.67,9818334.09,8430711.43,10203919.56,10520960.32,10945673.73,11622467.90,12520761.90,13135520.10,14276952.40,16399444.92,18531714.84,20659651.36,20882170.99,21321551.27,1709257.55,2331902.23,0.0
43,递延所得税资产,7266846.93,7211657.93,9787543.39,9221530.33,5709276.88,5806619.11,2990110.95,4665635.14,2725143.74,3257473.19,2275360.31,2698685.21,2298563.82,2186177.66,812672.50,809792.50,918123.70,709694.62,1233986.34,743958.13,596070.11,2730892.99,0.0
44,其他非流动资产,109350454.10,109649709.10,167984777.84,129656845.50,131892845.96,259011112.06,330419372.06,161153290.00,156775000.00,109066558.00,106258622.98,76890000.00,114203247.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8018622191.90,8003330539.53,9050396316.86,8999116867.08,9049249950.79,8981852463.59,8897179315.28,8625664265.15,4726511476.91,4417742387.08,4090647319.02,3704316825.38,3401141544.54,3217422039.15,498735934.16,507348188.98,463562849.18,324074203.95,319859439.04,350345189.37,325703597.04,318067074.10,0.0
46,资产总计,11323298060.30,11286530895.71,14016850074.46,12839830748.39,12063877118.66,11997023126.07,11213282749.30,10728596047.51,6036483057.64,5696997476.65,5560199551.21,5361702677.71,5210477679.60,5399487974.20,877307944.97,876714463.62,821129765.57,739358286.50,657538673.74,597420051.05,544654880.69,585503576.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,726700000.00,756200000.00,2641700000.00,1651200000.00,857200000.00,834836180.00,639381798.46,437000000.00,277000000.00,123000000.00,0,0,25000000.00,77500000.00,500000.00,10000000.00,20000000.00,38000000.00,104000000.00,32000000.00,19000000.00,65462880.30,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768281.68,0,0,0,0.0
50,应付票据及应付账款,81165236.89,52628551.83,154886332.03,188255068.90,186617190.53,276067919.83,220581775.80,164337850.40,0,157698053.08,0,139138334.76,0,95696681.85,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,12990355.19,0,110639695.55,74946391.00,45301138.00,47249458.00,49699704.00,49964934.00,43261670.00,33727100.00,44025342.00,43690942.00,32328272.40,29391072.40,23412800.00,32087445.60,23428156.20,0,0,0.0
52,应付账款,81165236.89,52628551.83,0,175264713.71,0,165428224.28,145635384.80,119036712.40,104532072.41,107998349.08,72142291.62,95876664.76,73416915.08,51671339.85,25806507.02,28690381.50,33361723.24,26148290.60,25400537.94,41287456.91,41990777.98,55758087.12,0.0
53,预收款项,8671389.29,6549316.77,25205910.47,8774622.16,11677654.51,9643772.68,10104658.08,12255889.42,9916296.11,22951875.86,20385977.25,29629966.83,4364661.31,1730867.85,5856016.48,5800165.64,1969797.64,640430.58,1905636.36,937001.17,1265902.29,563885.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27947973.75,30279019.78,68669614.10,107659527.25,26690571.69,22871840.33,19861377.20,39083270.17,15966075.00,14729902.58,11829454.94,17749008.07,9360014.79,8579297.83,4180821.39,4989568.94,3070066.60,2518260.65,2814730.19,2111746.63,2321029.14,1909398.31,0.0
56,应交税费,28882007.26,20680818.00,35205084.68,53806033.02,61401626.83,39399858.05,32109123.24,35401924.84,17932100.73,32616297.74,34214457.74,37058926.27,33581087.25,27666233.45,4360901.04,9024990.98,9768058.65,3645305.04,2164515.16,4273159.28,1630912.08,1734470.58,0.0
57,其他应付款(合计),500540164.56,619433526.34,417546268.75,818406555.89,835583524.37,775962789.91,129605553.58,218224800.24,0,100848142.16,0,54077817.26,0,336059113.97,0,0,0,0,0,0,0,0,0.0
58,应付利息,29765461.67,26202968.00,39101993.87,31637012.98,0,19879044.97,1145938.81,1029905.23,867628.07,173388.89,0,0,0,93136.80,0,13291.67,29638.89,93150.00,272901.11,210008.33,221044.53,406902.71,0.0
59,应付股利,76930475.19,76930475.18,211242.50,2423364.55,0,5222377.82,4295958.42,85532278.37,0,135488.38,0,135488.38,0,135488.38,5348409.90,5348409.90,5348409.90,10600000.00,0,0,0,0,0.0
60,其他应付款,0,516300083.16,0,784346178.36,835583524.37,750861367.12,124163656.35,131662616.64,189165694.94,100539264.89,205224875.54,53942328.88,78522749.95,335830488.79,107609167.96,123287179.21,77682058.35,5018350.90,1837783.63,2337013.63,2946075.91,945746.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,492981130.00,479166590.00,414110250.00,422086800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,70000000.00,10000000.00,118000000.00,30000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1866887901.75,1964937822.72,3757323460.03,3250188607.22,1979170567.93,1958782360.80,1051644286.36,906303735.07,662629325.26,451844271.42,393761991.09,277654053.19,257972528.38,547232194.95,197352765.79,219482260.24,180620825.67,135076587.77,241251831.67,116584542.15,187375741.93,156781370.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2316422020.00,2261163860.00,2729399750.00,2774600200.00,3203247000.00,3229741000.00,177160000.00,177160000.00,177160000.00,0,0,0,0,0,0,0,0,0,0,100000000.00,10000000.00,129269146.48,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,58049157.93,30000000.00,30000000.00,30000000.00,57307824.44,57307824.44,0,60000000.00,0,32350950.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,30000000.00,30000000.00,30000000.00,57307824.44,57307824.44,0,60000000.00,0,32350950.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9586242.20,11535575.50,9432321.41,15192020.85,23002672.36,29966430.14,40883634.62,41381145.72,42260820.34,38467922.29,40470239.68,39954618.32,36356044.94,34646935.89,0,0,0,0,0,0,34982.37,440505.00,0.0
77,长期递延收益,0,0,818922.99,1142702.28,5502783.88,8840214.66,2252023.92,3099910.99,4215396.71,3594194.26,2802771.76,3099809.80,3396847.84,3693885.88,0,4287961.96,3575000.00,3828125.00,4334375.00,5346875.00,6359375.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990923.92,0,0,0,0,0,0,7371875.00,0.0
79,非流动负债合计,2326008262.20,2272699435.50,2797700152.33,2820934923.13,3261752456.24,3298547644.80,277603482.98,278948881.15,223636217.05,102062116.55,43273011.44,75405378.12,39752892.78,38340821.77,3990923.92,4287961.96,3575000.00,3828125.00,4334375.00,105346875.00,16394357.37,137081526.48,0.0
80,负债合计,4192896163.95,4237637258.22,6555023612.36,6071123530.35,5240923024.17,5257330005.60,1329247769.34,1185252616.22,886265542.31,553906387.97,437035002.53,353059431.31,297725421.16,585573016.72,201343689.71,223770222.20,184195825.67,138904712.77,245586206.67,221931417.15,203770099.30,293862897.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3543544059.00,1971232995.00,1971232995.00,1971232995.00,1971232995.00,1971232995.00,1971232995.00,1971232995.00,1581260853.00,1581260853.00,1581260853.00,1581260853.00,1581260853.00,527086951.00,265000000.00,265000000.00,265000000.00,106000000.00,79500000.00,79500000.00,79500000.00,79500000.00,0.0
83,资本公积,2128063858.07,3700374922.07,3699562015.35,3655695934.00,3647690593.62,3646211825.52,6667964296.05,6668907692.28,2866384102.82,2955729226.45,2955994852.04,2955994852.04,2955994852.04,4010168754.04,162268822.72,162268822.72,162268822.72,321268822.72,172254469.69,172254469.69,172254469.69,172254469.69,0.0
84,减：库存股,111702734.60,75997502.90,41719630.26,41719630.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-477164790.47,-402133232.75,-336923914.98,-374413362.24,-262694973.95,-144463866.12,46376925.25,49496394.58,52473974.70,26255924.37,43366677.73,39757328.26,14567314.55,2603551.25,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,2382921.71,2875469.60,2570496.97,2270178.86,2390030.81,2774141.32,2600097.76,3212449.10,3026972.47,3191691.09,3009884.32,3010672.80,3099474.62,2735088.02,2211829.87,1448531.09,1106649.95,822086.05,1503015.57,1719966.91,0.0
87,盈余公积,46769319.26,46769319.26,46769319.26,46769319.26,27443562.99,27443562.99,27443562.99,27443562.99,22119589.91,22119589.91,22119589.91,22119589.91,16468072.57,16468072.57,16468072.57,16468072.57,13692406.96,13692406.96,13692406.96,9082044.78,5165627.82,2454976.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1994542582.40,1804097404.59,1733752927.46,1483138274.72,1416207085.99,1214201347.43,990307185.59,699820111.84,604951189.49,515356944.48,464310588.98,358648378.40,296030011.61,226461044.18,199037514.53,180500980.97,171521406.48,158048746.63,145398940.47,113830033.38,82461668.31,35711265.37,0.0
90,归属于母公司股东权益合计,7124052293.66,7044343905.27,7075056633.54,6743579000.08,6802449760.62,6716896043.68,9705714995.69,9419674898.01,5129789807.68,5103934987.31,5070079534.13,4960972692.70,4867330988.09,4785799045.84,645873884.44,626972964.28,614694466.03,600458507.40,411952467.07,375488633.90,340884781.39,291640678.88,0.0
91,少数股东权益,6349602.69,4549732.22,386769828.56,25128217.96,20504333.87,22797076.79,178319984.27,123668533.28,20427707.65,39156101.37,53085014.55,47670553.70,45421270.35,28115911.64,30090370.82,25971277.14,22239473.87,-4933.67,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,7130401896.35,7048893637.49,7461826462.10,6768707218.04,6822954094.49,6739693120.47,9884034979.96,9543343431.29,5150217515.33,5143091088.68,5123164548.68,5008643246.40,4912752258.44,4813914957.48,675964255.26,652944241.42,636933939.90,600453573.73,411952467.07,375488633.90,340884781.39,291640678.88,0.0
93,负债和所有者权益(或股东权益)总计,11323298060.30,11286530895.71,14016850074.46,12839830748.39,12063877118.66,11997023126.07,11213282749.30,10728596047.51,6036483057.64,5696997476.65,5560199551.21,5361702677.71,5210477679.60,5399487974.20,877307944.97,876714463.62,821129765.57,739358286.50,657538673.74,597420051.05,544654880.69,585503576.10,0.0
