24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64718051.09,55425650.07,48906944.58,49833395.64,23399433.16,20968821.46,21932765.90,21353422.72,0,41480097.91,0,35459560.59,0,34848129.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,53455634.49,0,47755277.44,23399433.16,19164628.16,19931412.14,19908087.53,37624760.44,39738052.81,34779781.65,33985109.94,37132628.52,30978673.57,33512225.74,32891960.91,46067304.17,51366375.03,52554016.09,47628280.23,48833215.69,36532879.79,32591046.74,38150315.18,25727695.92,28410547.59,55572019.54,50634441.77,42211987.56,33268274.43,3108292.59,1773020.77,47511599.81,0.0
31,工程物资,0,1970015.58,0,2078118.20,0,1804193.30,2001353.76,1445335.19,1341196.94,1742045.10,1505356.36,1474450.65,2485345.65,3869455.53,5286449.59,5369836.94,6007378.12,6420336.83,2044464.77,2187458.23,2320459.59,3497376.90,2239739.92,2211497.96,1363910.42,1829537.90,2103511.02,2145933.47,1788173.04,2476176.35,1857718.95,1145390.18,984375.94,0.0
32,固定资产及清理(合计),357175730.74,364966508.85,372748611.02,381315914.43,384450580.04,392792606.69,397051528.71,406891969.34,0,391016719.42,0,408947687.73,0,410854061.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,364966508.85,0,381315914.43,384450580.04,392792606.69,397051528.71,406891969.34,389183607.05,391016719.42,400138682.39,408947687.73,401843186.08,410854061.94,408654372.25,417802591.96,360632817.22,349809482.23,344354175.98,346051137.10,311986222.36,312216677.49,295761543.68,296264545.18,277708030.06,279261848.27,243008939.76,247238775.60,241324775.22,242416814.39,251248371.02,235692509.52,166800434.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61631449.06,62218769.14,61748857.63,62030076.52,66710634.89,64223323.91,64764906.43,65307910.67,66295677.38,66023412.70,66572801.05,67102221.11,68123170.02,69118938.30,69439806.91,69983120.17,60799213.36,60758119.92,60536520.15,60537529.27,21790822.13,21985267.59,21922198.35,16637534.68,18798477.54,13743839.68,12207867.47,10386751.51,10325583.05,10399777.49,10492460.84,9632276.82,6066340.06,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,9476193.60,9476193.60,9476193.60,9476193.60,9476193.60,9476193.60,9476193.60,9476193.60,9476193.60,9476193.60,9476193.60,9476193.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1139215.34,1305614.13,1572799.61,1701583.47,1474455.45,1194452.88,286191.95,330560.90,340588.97,313380.41,393382.88,473385.35,553387.82,633390.29,302777.86,351194.56,1640911.05,1869453.54,616444.66,724861.36,833278.06,941694.76,1050111.46,1158528.16,1270445.03,1382361.71,1494278.39,1630979.64,46757.30,23729.92,36675.16,62565.66,38577.22,0.0
43,递延所得税资产,749207.57,749207.57,680006.76,749207.57,431576.36,431576.36,431576.36,431576.36,302177.52,302177.52,302177.52,302177.52,423336.41,423336.41,423336.41,423336.41,204834.57,204834.57,204834.57,204834.57,261742.68,261742.68,158779.73,158779.73,157332.75,157332.75,154610.41,154610.41,126061.17,125936.18,95398.19,150605.66,20723.16,0.0
44,其他非流动资产,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347166.44,0,0,0,0,0,0,0.0
45,非流动资产合计,535413653.80,534665749.76,535657219.60,545630177.63,476466679.90,479610781.30,484466969.35,494315439.99,504564201.90,508611981.56,513168375.45,521761225.90,520037248.10,525354049.64,527095162.36,536298234.55,484828652.09,479904795.72,469786649.82,466810294.36,386025740.51,375435639.21,353723419.88,354581200.89,325025891.72,324785467.90,314888393.03,312191492.40,295823337.34,288710708.76,266838916.75,248456368.61,221422050.51,0.0
46,资产总计,1285616423.00,1253128822.41,1245241514.34,1245804389.57,1199352552.29,1124059033.56,1133806140.89,1125490983.54,1108272533.04,1081083753.57,1083375362.08,1073412332.13,1028796741.09,1009896404.66,1029307737.68,1054549852.93,989697715.18,970855763.60,963733721.86,943237746.26,868849406.50,831527000.89,803540964.81,764252627.32,739645165.29,714696195.68,704628158.19,681322088.79,736886539.19,363799475.07,350590757.05,286601138.33,240975639.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1400000.00,1000000.00,845500.00,500000.00,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,21000000.00,21000000.00,41000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,69728601.91,67517556.44,63369091.43,67371928.33,64592850.57,55597511.47,56106438.66,65061920.28,0,64304228.63,0,68293619.93,0,66771671.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2892000.00,5153000.00,0,2736000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,66836601.91,62364556.44,0,64635928.33,0,55597511.47,56106438.66,65061920.28,65935203.83,64304228.63,63901140.58,68293619.93,65428376.91,66771671.38,70994437.98,107288395.79,74792628.01,76374464.44,63018385.72,70136329.22,56752363.48,53482606.39,43290025.35,37414653.61,42145705.66,31266883.16,32854429.44,36694557.80,35109965.42,35825241.86,47832347.97,36908561.07,33853575.13,0.0
53,预收款项,84983353.50,83008605.11,79664944.83,96773925.45,94393064.41,65359604.57,68268765.40,67264251.24,82766823.85,71347365.01,73347533.90,78720714.88,63891512.98,54261406.45,62288676.50,74129854.80,64169633.22,75337824.11,87358523.31,88864904.88,76875378.05,71092807.88,66724089.89,56479922.64,53774964.92,47878127.41,50468523.86,45384777.49,39991546.78,39382882.77,38555823.11,23480427.01,9919602.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4963148.72,4919292.31,4947576.35,7529466.94,4799738.37,4889620.04,6292722.23,7815009.92,4511670.85,4547592.98,4484274.40,5782848.41,4577587.49,4551875.88,5256850.56,6883862.05,4144534.67,4125492.12,4595824.31,5663233.80,2571911.44,2489307.67,1203285.00,4074013.01,3094480.08,2946191.50,3019677.57,3093052.05,2068932.32,1816764.79,3168457.52,1922112.53,258476.00,0.0
56,应交税费,3967331.67,2831210.80,2775270.42,5101258.36,1693694.92,1912276.57,2546671.34,7554930.44,4147885.74,3749443.93,3316287.41,6136905.15,4564329.13,5419718.64,6023527.06,7727108.01,7752481.18,6894540.84,7177353.51,6424885.52,6261745.06,5107571.33,5480075.86,4761913.50,3228770.05,3204037.65,3991973.50,5021306.89,174787.39,-778361.11,4051126.17,6296724.14,-1903196.13,0.0
57,其他应付款(合计),3465762.03,3215324.71,3505220.21,3307996.19,3229195.45,4580938.62,4632081.00,4757309.89,0,1658296.60,0,1957268.48,0,5996267.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166462.50,169060.27,198022.22,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7425000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3215324.71,0,3307996.19,3229195.45,4580938.62,4632081.00,4757309.89,1763117.39,1658296.60,1743345.65,1957268.48,2241077.41,5996267.64,5882479.59,6987409.06,6531325.27,6161471.79,9225442.13,7221582.08,1890796.09,2515240.26,1965121.04,2032833.23,1041653.22,1813496.77,1295564.08,1336521.01,5900204.43,1129214.69,554338.89,213668.76,137649985.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127228.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,168508197.83,162491989.37,155107603.24,180584575.27,169558543.72,132339951.27,137846678.63,152453421.77,159124701.66,145606927.15,146792581.94,160891356.85,140702883.92,137000939.99,150573200.13,203016629.71,157390602.35,168893793.30,171375528.98,178310935.50,144352194.12,134687533.53,118662597.14,104763335.99,103285573.93,94533736.49,91630168.45,91530215.24,94245436.34,98542205.50,115331153.93,110019515.73,188778443.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75754144.60,84500000.00,84500000.00,75500000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29622.01,25997.29,18747.85,18747.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,63128.39,126256.43,189384.47,252512.51,315640.55,378768.59,441896.63,505024.67,568152.71,643780.75,744408.79,845036.83,945664.87,1046292.91,1146920.95,1247548.99,1348177.03,1448805.07,1549433.11,1650061.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750689.19,1851317.23,1951945.27,2052573.32,2253829.44,2253829.44,2354457.48,2455085.52,2555713.56,2656341.60,2857597.68,3260109.83,3662622.00,0.0
79,非流动负债合计,63128.39,126256.43,189384.47,252512.51,315640.55,378768.59,441896.63,505024.67,568152.71,643780.75,744408.79,845036.83,945664.87,1046292.91,1146920.95,1247548.99,1377799.04,1474802.36,1568180.96,1668809.00,1750689.19,1851317.23,1951945.27,2052573.32,2253829.44,2253829.44,2354457.48,2455085.52,78309858.16,87156341.60,87357597.68,78760109.83,3662622.00,0.0
80,负债合计,168571326.22,162618245.80,155296987.71,180837087.78,169874184.27,132718719.86,138288575.26,152958446.44,159692854.37,146250707.90,147536990.73,161736393.68,141648548.79,138047232.90,151720121.08,204264178.70,158768401.39,170368595.66,172943709.94,179979744.50,146102883.31,136538850.76,120614542.41,106815909.31,105539403.37,96787565.93,93984625.93,93985300.76,172555294.50,185698547.10,202688751.61,188779625.56,192441065.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,422426880.00,234681600.00,234681600.00,234681600.00,234681600.00,117340800.00,117340800.00,73338000.00,73338000.00,73338000.00,73338000.00,73338000.00,55000000.00,55000000.00,55000000.00,10000000.00,0.0
83,资本公积,23203581.89,23203581.89,23203581.89,23203581.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,23754831.89,211500111.89,211500111.89,211500111.89,211500111.89,328840911.89,328840911.89,372843711.89,372843711.89,372843711.89,372843711.89,369833171.69,17255708.13,17255708.13,17255708.13,16000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1371120.67,1648649.95,2534337.50,633787.73,890312.64,1373987.69,2879629.70,1412445.83,1850867.71,2475910.80,3309104.35,1816643.03,1860928.32,1802394.18,2209007.96,78155.90,4549108.38,4902406.19,3831415.00,3508524.23,5153869.45,5652526.79,5550249.93,4025061.88,5681459.35,6008128.72,6433683.12,5189272.27,5694268.89,5856441.22,4465577.34,2965109.86,1608975.10,0.0
87,盈余公积,68519152.25,68519152.25,68519152.25,68519152.25,61363739.65,61363739.65,61363739.65,61363739.65,52465552.23,52465552.23,52465552.23,52465552.23,43963879.79,43963879.79,43963879.79,43963879.79,32316245.69,32316245.69,32316245.69,32316245.69,21823064.43,21823064.43,21823064.43,21823064.43,13596580.39,13596580.39,13596580.39,13596580.39,7118072.00,7118072.00,7118072.00,2260069.48,1756946.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,546909704.09,519885687.52,518561393.88,502018673.53,485399986.24,471217629.37,473552742.22,452089196.65,436310644.55,421772554.34,421698130.88,398731280.30,382332426.61,366668746.93,371578589.48,346186882.97,333769885.13,302731871.36,292973734.54,265764615.15,249587877.42,221330847.02,209371396.15,185406879.81,168646010.29,152122208.75,144431556.86,122369223.48,108347732.11,92870706.62,64062647.97,20340625.30,19168652.80,0.0
90,归属于母公司股东权益合计,1062430438.90,1035683951.61,1035245345.52,1016802075.40,993835750.42,980137068.60,983977823.46,961047094.02,936808776.38,922895729.26,923654499.35,899195187.45,874338946.61,858616732.79,863933189.12,836410630.55,816816951.09,786132235.13,775303107.12,747771096.96,722746523.19,694988150.13,682926422.40,657436718.01,634105761.92,617908629.75,610643532.26,587336788.03,564331244.69,178100927.97,147902005.44,97821512.77,48534574.84,0.0
91,少数股东权益,54614657.88,54826625.00,54699181.11,48165226.39,35642617.60,11203245.10,11539742.17,11485443.08,11770902.29,11937316.41,12183872.00,12480751.00,12809245.69,13232438.97,13654427.48,13875043.68,14112362.70,14354932.81,15486904.80,15486904.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1117045096.78,1090510576.61,1089944526.63,1064967301.79,1029478368.02,991340313.70,995517565.63,972532537.10,948579678.67,934833045.67,935838371.35,911675938.45,887148192.30,871849171.76,877587616.60,850285674.23,830929313.79,800487167.94,790790011.92,763258001.76,722746523.19,694988150.13,682926422.40,657436718.01,634105761.92,617908629.75,610643532.26,587336788.03,564331244.69,178100927.97,147902005.44,97821512.77,48534574.84,0.0
93,负债和所有者权益(或股东权益)总计,1285616423.00,1253128822.41,1245241514.34,1245804389.57,1199352552.29,1124059033.56,1133806140.89,1125490983.54,1108272533.04,1081083753.57,1083375362.08,1073412332.13,1028796741.09,1009896404.66,1029307737.68,1054549852.93,989697715.18,970855763.60,963733721.86,943237746.26,868849406.50,831527000.89,803540964.81,764252627.32,739645165.29,714696195.68,704628158.19,681322088.79,736886539.19,363799475.07,350590757.05,286601138.33,240975639.92,0.0
