51,应付票据,58322800.30,56417664.09,32263842.77,0,49395868.07,0,24529324.92,28676599.50,70165409.02,22777350.60,6757874.50,5345954.00,9199127.00,7134003.00,11478149.00,27141621.60,40511816.10,21943665.35,28157053.95,32574784.52,13289996.60,29412029.40,3951471.00,0.0
52,应付账款,227585024.94,234087908.78,230121764.79,0,276179589.73,0,222398783.78,176655911.58,237544507.06,159902481.26,199315781.61,141680022.80,177280955.93,153592793.58,123489360.84,120256990.73,151947720.40,151515679.33,101907177.53,80458792.94,101547030.05,73680218.45,71182163.33,0.0
53,预收款项,122326030.12,100636162.27,85968129.54,93288189.63,102117011.50,108749372.14,87332067.22,91290244.08,108580361.22,80935143.45,88342541.95,113311593.85,166169719.89,142125571.65,160717720.80,225349566.99,257704527.71,233729749.68,248799962.43,300749708.11,225989760.54,200548158.64,145342694.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14028278.52,302892.03,1408967.29,3531536.54,14841513.75,337383.55,329459.59,308043.38,19757737.09,316751.66,326420.93,294558.94,15146999.30,314083.64,292744.53,266608.82,17575044.10,242785.83,223318.60,15583802.41,15432294.08,15790628.82,12103057.83,0.0
56,应交税费,18060962.60,2993031.26,2591327.33,1849359.23,46131453.27,1266305.84,2394965.50,74841.65,29859537.89,2508804.89,4115984.29,752455.33,26386523.52,3982844.54,6297196.47,2978680.27,28462132.90,3476930.74,2357319.07,19778834.33,21621539.63,21691373.08,7456214.96,0.0
57,其他应付款(合计),12831471.36,13010423.12,17409421.03,11863357.83,13497597.50,12712536.88,13718716.78,19861580.89,24140786.30,0,21482953.97,0,22580709.42,0,22020656.82,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,12831471.36,0,17409421.03,0,13497597.50,12712536.88,13718716.78,19861580.89,24140786.30,20913341.60,21482953.97,19878481.77,22580709.42,22917812.71,22020656.82,22167639.32,23588378.88,3669443.85,1469991.62,1628999.51,1399736.45,917256.85,1171506.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,492219527.06,456413040.77,410861835.18,351435733.09,536609716.02,501864942.44,351703317.79,317867221.08,491048338.58,288353873.46,321341557.25,282263066.69,417764035.06,331067109.12,325295828.46,399161107.73,520789620.09,415578254.78,383914823.20,471830321.82,417869389.24,386766509.04,256758684.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1145833.33,1260416.67,1375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6489223.30,7812011.86,9133749.10,10436736.88,11852898.49,14489877.09,15577295.01,16626126.02,18056280.54,15090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7635056.63,9072428.53,10508749.10,10436736.88,11852898.49,14489877.09,15577295.01,16626126.02,18056280.54,15090000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,499854583.69,465485469.30,421370584.28,361872469.97,548462614.51,516354819.53,367280612.80,334493347.10,509104619.12,303443873.46,321341557.25,282263066.69,417764035.06,331067109.12,325295828.46,399161107.73,520789620.09,415578254.78,383914823.20,471830321.82,417869389.24,386766509.04,256758684.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),209865500.00,209893580.00,209893580.00,161544200.00,161544200.00,161544200.00,161544200.00,161600200.00,161600200.00,161600200.00,161600200.00,80800500.00,80646500.00,80646500.00,80646500.00,80646500.00,80646500.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,148624407.84,151815309.51,151363946.51,200807227.51,200355864.51,200585467.88,200049624.86,200455521.84,199975178.82,199534750.68,198511986.03,276284715.85,274857333.90,274941182.63,274257786.12,273574389.61,272890993.10,247547024.95,252550798.51,49257543.76,49257543.76,49257543.76,49257543.76,0.0
84,减：库存股,6954222.00,7292586.00,7292586.00,8837850.00,8837850.00,8837850.00,8837850.00,17806782.00,17806782.00,17982184.00,17982184.00,17982184.00,20933670.00,20933670.00,20933670.00,20933670.00,20933670.00,0,0,0,0,0,0,0.0
85,其他综合收益,-7978892.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46892223.07,43837978.84,43837978.84,43837978.84,43837978.84,39459347.94,39459347.94,39459347.94,39459347.94,32460064.88,32460064.88,32460064.88,32460064.88,25514755.02,25514755.02,25514755.02,25514755.02,19519477.84,19519477.84,19519477.84,14846479.77,8905881.18,3014102.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,293363348.84,278630432.89,272842409.64,276273271.67,274698216.91,265462755.26,257066776.30,269498218.24,261231698.91,240177443.37,228613250.87,236091892.60,223189554.75,203477522.91,193310860.50,197381039.86,185292990.50,171489035.67,161864406.77,140848433.37,110801187.49,69352930.60,27126924.13,0.0
90,归属于母公司股东权益合计,683812365.38,676884715.24,670645328.99,673624828.02,671598410.26,658213921.08,649282099.10,653206506.02,644459643.67,615790274.93,603203317.78,607654989.33,590219783.53,563646290.56,552796231.64,556183014.49,543411568.62,518555538.46,513934683.12,269625454.97,234905211.02,187516355.54,139398570.57,0.0
91,少数股东权益,3323686.07,941792.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,687136051.45,677826508.04,670645328.99,673624828.02,671598410.26,658213921.08,649282099.10,653206506.02,644459643.67,615790274.93,603203317.78,607654989.33,590219783.53,563646290.56,552796231.64,556183014.49,543411568.62,518555538.46,513934683.12,269625454.97,234905211.02,187516355.54,139398570.57,0.0
93,负债和所有者权益(或股东权益)总计,1186990635.14,1143311977.34,1092015913.27,1035497297.99,1220061024.77,1174568740.61,1016562711.90,987699853.12,1153564262.79,919234148.39,924544875.03,889918056.02,1007983818.59,894713399.68,878092060.10,955344122.22,1064201188.71,934133793.24,897849506.32,741455776.79,652774600.26,574282864.58,396157255.02,0.0
