53,预收款项,50324374.03,32836408.04,35723883.99,29589348.06,28133993.77,22947464.21,20638275.17,15142216.66,13487434.24,11046917.66,6511291.77,6338861.41,5832829.08,5194837.65,9568105.06,12462908.75,9433145.18,20682982.85,8987046.07,8719226.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16413893.62,12235301.89,6530006.23,19940252.70,6946549.64,4912993.41,3026279.24,17220087.11,4076011.02,3802774.88,2714211.14,14761923.97,6342352.51,5416403.30,8023186.93,14694451.28,14277442.11,15119148.43,9668904.65,8053753.47,0.0
56,应交税费,4749602.44,2051414.99,1077752.74,1376540.27,3820885.06,926431.18,850963.13,5866349.20,2114316.43,3005582.81,2022585.48,7666596.99,1743001.45,1053405.07,563051.68,2119423.67,9672733.44,6311974.80,4435929.51,9655563.35,0.0
57,其他应付款(合计),13814803.99,15468369.50,14906606.69,16927498.82,4664804.46,4442527.59,4515398.33,7504353.48,0,3223952.22,0,4158430.93,0,17017948.11,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
60,其他应付款,0,15468369.50,0,16927498.82,4664804.46,4442527.59,4515398.33,7504353.48,7607721.36,3223952.22,3764873.22,4158430.93,6720552.69,17017948.11,4540678.57,4013595.91,4188058.46,3032892.46,5979471.28,76589396.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,1083332.00,1083332.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,118058370.07,91953763.97,90762213.06,101461444.16,74710757.50,57240808.62,56767038.08,66393061.91,54102551.07,40940426.56,32836317.51,53826675.08,44710889.27,84113596.04,83175410.58,88859870.69,89616335.13,92291379.07,66599954.57,150697123.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,4875002.00,5145835.00,6500000.00,0,0,26000000.00,26000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28623584.00,28623584.00,28623584.00,28623584.00,28623584.00,28160000.00,28160000.00,28160000.00,0,28160000.00,0,25660000.00,0,25660000.00,0,0,0,0,0,0,0.0
73,长期应付款,0,463584.00,0,463584.00,28623584.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,28160000.00,0,28160000.00,0,28160000.00,28160000.00,28160000.00,28160000.00,28160000.00,28160000.00,25660000.00,25660000.00,25660000.00,22847500.00,21910000.00,16910000.00,9910000.00,5910000.00,0,0.0
75,预计非流动负债,853174.36,829031.93,575074.89,251408.56,344412.16,524365.09,444691.55,613383.80,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1444444.44,1717744.44,2364444.44,2364444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,30921202.80,31170360.37,31563103.33,31239437.00,28967996.16,28684365.09,28604691.55,28773383.80,28160000.00,28160000.00,28160000.00,25660000.00,25660000.00,30535002.00,27993335.00,28410000.00,16910000.00,9910000.00,31910000.00,26000000.00,0.0
80,负债合计,148979572.87,123124124.34,122325316.39,132700881.16,103678753.66,85925173.71,85371729.63,95166445.71,82262551.07,69100426.56,60996317.51,79486675.08,70370889.27,114648598.04,111168745.58,117269870.69,106526335.13,102201379.07,98509954.57,176697123.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),202060000.00,202060000.00,202060000.00,202060000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,30000000.00,0.0
83,资本公积,122082862.75,121024357.04,119921165.13,118762835.68,109917736.84,109917736.84,109917736.84,109917736.84,109917736.84,109917736.84,209917736.84,209917736.84,209917736.84,209917736.84,50330944.38,50330944.38,50330944.38,50330944.38,50330944.38,0,0.0
84,减：库存股,9434800.00,9434800.00,9640800.00,9640800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,414996.08,690258.34,492093.92,208464.72,192902.84,303039.79,381149.41,136329.82,254605.69,243226.02,194471.75,0,111867.27,0,0,0,0,0,0,0,0.0
87,盈余公积,24420402.19,24420402.19,24420402.19,24420402.19,20812274.32,20812274.32,20812274.32,20812274.32,18431353.16,18431353.16,18431353.16,18431353.16,14952755.83,14952755.83,14952755.83,14952755.83,10735567.60,6032479.15,1398512.14,11637404.26,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,152496178.39,135303285.53,145529810.47,137083074.62,135593607.69,119758308.77,126484783.51,120627192.84,119720913.89,112094248.12,126910053.96,119197267.75,110791771.24,103337735.07,93613545.21,87889891.83,61935197.74,31607401.70,12401698.58,79598886.90,0.0
90,归属于母公司股东权益合计,492039639.41,474063503.10,482782671.71,472893977.21,466516521.69,450791359.72,457595944.08,451493533.82,448324609.58,440686564.14,455453615.71,447546357.75,435774131.18,428208227.74,233897245.42,228173592.04,198001709.72,162970825.23,139131155.10,121236291.16,0.0
91,少数股东权益,1175202.05,1066938.63,790235.28,776906.05,732576.72,788179.18,921035.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,493214841.46,475130441.73,483572906.99,473670883.26,467249098.41,451579538.90,458516979.08,451493533.82,448324609.58,440686564.14,455453615.71,447546357.75,435774131.18,428208227.74,233897245.42,228173592.04,198001709.72,162970825.23,139131155.10,121236291.16,0.0
93,负债和所有者权益(或股东权益)总计,642194414.33,598254566.07,605898223.38,606371764.42,570927852.07,537504712.61,543888708.71,546659979.53,530587160.65,509786990.70,516449933.22,527033032.83,506145020.45,542856825.78,345065991.00,345443462.73,304528044.85,265172204.30,237641109.67,297933414.78,0.0
