16,划分为持有待售的资产,0,34027088.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,1890000.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,166734794.46,153814262.43,149674478.41,119090089.20,22187284.28,15449219.00,17078778.00,14848091.82,18816075.75,29670329.88,22327014.72,96489317.72,573705526.46,577613787.11,372132178.81,214802461.80,1377729946.96,819099713.76,1440206199.50,347265306.87,1085174948.61,1878179213.02,353470041.78,103470041.78,62857586.47,62857586.47,69357586.47,79024386.47,132720000.00,80020000.00,190520000.00,179520000.00,175300000.00,109300000.00,168730000.00,114300000.00,137990186.02,141990186.02,169690186.02,231713967.15,241143856.57,45143856.57,35143856.57,35143856.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5672003203.33,7206808354.91,6629521620.27,5895205267.70,3027729184.19,3547607542.70,8079084370.18,3389449553.88,4455696822.11,4127232737.09,4614248118.58,3442344279.10,4662258305.16,4930739570.56,4956332625.89,4891865394.89,5499618681.05,8032615968.89,5502654455.96,4862339849.77,5351187707.11,6305874851.90,5311621976.49,5869583901.33,7096495979.76,6337690993.11,6150537110.25,3186740151.52,4400662882.28,4206291198.58,3701598905.76,3535096366.85,3772903646.74,3957151972.25,4249675146.97,4563398469.88,4888247830.20,5223447715.45,4441154621.94,4293096540.02,3700082112.77,3613436267.45,3509827625.31,2860925528.99,2823465199.00,3140268710.23,2354186729.85,1900159969.28,4766964789.71,3251580287.57,3130073867.45,2293408644.96,1513598853.70,1847021328.74,2481683556.39,971954646.56,1974572277.55,810156312.36,761572837.39,1166636939.64,556004548.89,2389975788.18,2339078829.27,2135753609.34,2075803427.63,426263574.55,772759684.94,230305338.58,20634860.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,430979545.00,642344626.24,642344626.24,684094255.00,684094255.00,468004000.00,468004000.00,468004000.00,468004000.00,468104000.00,468104000.00,468104000.00,468104000.00,668104000.00,668304000.00,468304000.00,468304000.00,468304000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4527546316.99,4525064490.35,4402299105.68,4337058048.11,4937960670.20,4935809005.37,5336699795.59,5220430402.76,5059421551.08,4303471326.70,4050208801.50,3575516794.48,4108648498.39,3347963129.54,3290011784.69,2624813109.22,2250519368.84,2719102927.24,2629895811.11,2451790973.28,2340238706.36,2707043177.12,2623853511.58,2591270682.02,2476490944.36,2374638204.52,2171736168.57,1813071734.90,1674202817.03,1621368494.44,1525997807.11,1532644056.03,1436110169.89,1190288330.28,1098771429.78,979557299.77,757212427.87,744409816.59,729676519.69,699420466.95,694616927.28,624278717.71,604859741.79,587919931.71,552388180.51,389185549.53,14699319.67,10304000.00,50304000.00,10304000.00,29444665.82,32720206.73,31940389.65,33143171.21,32869503.98,33132609.72,26518438.92,23035585.19,22266280.74,22461795.50,18844218.71,19216833.58,34041349.89,33938234.50,32000000.00,0,0,0,0,0.0
28,投资性房地产,656899865.60,662326697.16,668436007.27,673180360.39,152164349.34,153134140.29,153996544.44,154965827.85,155671423.95,116031961.21,111615490.35,112367050.92,112888374.69,113639935.26,65680148.64,66201472.41,66722796.18,67244119.95,67765443.72,68286767.49,68808091.26,69329415.03,69850738.80,70372062.57,70893386.34,71414710.11,71936033.88,72457357.65,24475944.50,24768017.48,25060090.46,25352163.44,25644236.42,25936309.40,26228382.38,26520455.36,26812528.34,27104601.32,27396674.30,27688747.28,32794055.86,33140618.29,33487180.72,33833743.15,34180305.58,69053736.03,69746860.89,70439985.75,71133110.61,71826235.47,72519360.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),107078029.48,93753664.31,77027706.72,183597423.18,235945481.99,170970182.02,182153926.45,167343486.58,132020568.59,3160776203.17,0,3081473167.48,0,1992227041.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,93753664.31,0,183597423.18,235945481.99,170970182.02,182153926.45,167343486.58,132020568.59,3160776203.17,3136036049.73,3081473167.48,2493546567.06,1992227041.92,3313602108.93,2885455406.91,11860227765.30,9848743190.16,8249120880.76,6592462010.35,5060535985.79,2910981006.42,2338213796.50,1836011481.52,1172930552.96,678164989.08,330948628.37,289185191.91,1243186059.66,914549794.57,765255435.43,699529195.99,3653568008.99,3314331811.69,3185076220.45,2747005601.51,3960055234.83,5050816236.15,4513834586.82,4138368185.95,3490784132.75,3089355081.73,2721915840.80,2328057934.43,1693154862.58,1303853929.23,1135658683.67,862443524.62,5651338181.56,4664843750.57,3983706147.10,4528403399.64,3621359140.39,2673682109.06,1717586783.00,876501653.26,44121762.01,40751651.23,7708172.86,6570302.01,14097978.89,33659281.15,7492520.88,5332411.83,70620152.52,0,11323464.22,0,113180361.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770873.17,770873.17,7211167.92,7211167.92,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14074402103.16,14337100104.97,14578522946.61,14790252880.54,17378455874.90,17615662171.81,17555345272.89,17756907038.62,18494058015.35,18723011318.70,0,19010282413.03,0,19317813254.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14326141515.62,0,14783451049.95,17378455874.90,17607645498.65,17547346413.77,17749371089.51,18485351267.47,18715428869.09,18798923860.11,19003184962.60,19164889472.98,19308664174.06,17473773117.84,17624923238.22,15821984344.33,15946461664.15,16091838881.46,16224209156.25,16345281683.00,16457987696.39,16585649512.48,16699537041.08,16750507608.56,16890182950.76,17055187208.52,17213039386.21,17631390973.67,17758805445.91,17952803055.02,18095901202.22,18535915816.19,18672379398.37,18654672860.66,18779548093.81,14624191246.23,11862593872.49,11925906607.15,12024757963.44,12092739596.21,12184989615.52,12270935431.78,12351515587.52,12427854904.67,12439506432.34,12510877785.70,12579607350.41,3928213186.49,3780668629.12,3754797452.08,3866694921.25,3783258036.44,3743799616.67,3772669109.44,3806070052.45,3841452195.59,3785832970.25,3717756762.42,3748106848.47,3740462992.00,2344524139.27,2365669615.98,2394294260.01,2270313302.47,2287369183.11,2266283235.72,2261316293.61,2093758942.91,0.0
34,固定资产清理,0,10958589.35,0,6801830.59,0,8016673.16,7998859.12,7535949.11,8706747.88,7582449.61,7097450.43,7097450.43,9615434.24,9149080.04,9680689.70,9414895.27,3111768.25,9244770.24,7771698.57,7771698.57,13723198.61,13723198.61,13723198.61,13723198.61,12959755.30,13427508.90,248345214.36,248345214.36,6649054.61,6634054.43,6634054.43,6544657.91,13531877.98,13531877.98,13531877.98,13531877.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22619264825.47,22757747018.01,23091689858.56,23093637439.57,21803828866.00,21927482601.75,22039039502.73,22138158260.38,22944318304.27,18010553096.40,18063958109.04,18138885070.22,18220284425.71,18290067291.88,18286433099.43,18353636363.94,7692484575.50,7731708311.35,7775060974.35,7818606404.36,7862030429.64,7893595923.00,7929497343.34,7964425912.06,7764800333.33,7815667183.00,7872552566.21,7920499020.24,6074814573.37,6108694524.16,6143089606.44,6168359000.10,917698072.90,927418474.67,904958450.45,914806287.74,679866930.00,444969348.33,449938808.89,455057046.47,458465974.34,463413847.27,466463168.96,470161667.00,475517686.41,479003147.93,483158324.19,487303895.24,126241508.31,2356607.16,524819.32,540589.45,379738.95,391112.45,379175.50,377518.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,479177.22,410504.98,410504.98,410504.98,410504.98,410504.98,410504.98,410504.98,410504.98,410504.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,171277624.58,174831806.73,178415202.13,181967526.25,185549354.60,189111002.12,192691585.87,196007953.54,199566994.86,203126736.18,206104292.28,209618709.42,213139090.16,216666485.30,220365503.91,223785024.97,227579067.66,231036608.70,234855090.67,238347791.71,238360775.88,241792114.92,245275991.48,248759868.20,251215818.44,254527799.59,257950893.65,261359707.52,284406899.25,288441826.72,292486009.75,296530192.78,300605267.74,304474641.34,308556673.16,312243291.51,289006534.52,291806195.04,295116220.47,298426245.90,421736271.33,427036653.69,450343641.76,504656343.16,541852419.49,597548256.91,653244094.33,708939931.75,764635769.17,820331606.59,876027444.01,931723281.43,987419118.85,1043114956.28,1098810793.71,854506631.13,445202468.55,455898305.97,466594143.39,477289980.81,147072109.76,155002774.58,162933439.40,170864104.22,178794769.04,186725433.86,202586763.50,225679019.12,51087298.23,0.0
43,递延所得税资产,124279755.88,126355294.64,178760937.30,175726132.41,142290793.69,142646770.30,141779278.18,141698939.70,152322508.90,152385557.68,144959942.89,144161939.69,132249223.74,135700275.72,136936444.72,136910144.44,126458745.83,126179871.88,89334213.13,88510908.15,59656325.01,58338832.02,56126155.53,54442173.30,52033829.06,51383252.12,40225461.66,40266770.14,20467586.05,20104943.29,19381858.12,19432010.99,14526990.97,14735608.45,16725376.56,16286074.52,16651694.55,15556862.30,16886396.63,16050908.68,11602504.48,11609516.28,10685936.52,10685936.52,31772460.11,27528406.96,27589812.85,21573165.09,20124993.18,18472488.18,19133065.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,517109857.71,393363774.41,385829003.54,385822987.04,386560610.34,386520735.59,390833612.04,391573472.54,120131453.73,127216094.41,126549727.71,114566539.41,113342801.99,113250130.11,154492894.21,61745035.46,187120297.80,184736469.15,366136086.22,433626966.72,637108359.27,1421140188.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,43141184490.87,43413868962.58,44002085490.03,44252632847.47,45865511132.28,46164091740.47,46677044278.17,46851590141.95,47725925325.71,45264986799.43,45173868229.02,44915286189.63,45096707888.96,44055431543.83,43479079792.07,42514988690.84,38964312729.69,37592761932.82,36040083079.99,34451916676.88,33154047554.82,31833931551.58,29922190248.32,29478542419.36,28645610877.55,28224112904.00,28048882175.22,27858224382.93,26959593908.14,26743367101.00,26730707916.76,26844292479.46,24897600441.08,24463096452.18,24208521271.42,23789498982.20,20353796596.34,18437256932.22,17958755813.95,17659769564.67,17202739462.25,16833824050.49,16558690942.33,16286831143.49,15756720819.35,15305679458.93,14894974881.30,14740611852.86,10611990749.32,9368803317.09,8736152953.70,9360082398.50,8424356424.28,7494130965.67,6623086238.80,5571359338.47,4364506032.99,4312729680.56,4214325359.41,4254428926.79,3920477299.36,2552403028.58,2570136926.15,2604429010.56,2551728224.03,2474094616.97,2480193463.44,2486995312.73,2258026603.13,0.0
46,资产总计,48813187694.20,50620677317.49,50631607110.30,50147838115.17,48893240316.47,49711699283.17,54756128648.35,50241039695.83,52181622147.82,49392219536.52,49788116347.60,48357630468.73,49758966194.12,48986171114.39,48435412417.96,47406854085.73,44463931410.74,45625377901.71,41542737535.95,39314256526.65,38505235261.93,38139806403.48,35233812224.81,35348126320.69,35742106857.31,34561803897.11,34199419285.47,31044964534.45,31360256790.42,30949658299.58,30432306822.52,30379388846.31,28670504087.82,28420248424.43,28458196418.39,28352897452.08,25242044426.54,23660704647.67,22399910435.89,21952866104.69,20902821575.02,20447260317.94,20068518567.64,19147756672.48,18580186018.35,18445948169.16,17249161611.15,16640771822.14,15378955539.03,12620383604.66,11866226821.15,11653491043.46,9937955277.98,9341152294.41,9104769795.19,6543313985.03,6339078310.54,5122885992.92,4975898196.80,5421065866.43,4476481848.25,4942378816.76,4909215755.42,4740182619.90,4627531651.66,2900358191.52,3252953148.38,2717300651.31,2278661463.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1885050000.00,1386599170.83,885050000.00,1750000000.00,1870000000.00,2619984367.53,3120000000.00,1820000000.00,1700000000.00,2000000000.00,2000000000.00,2127000000.00,1927000000.00,2627000000.00,3247000000.00,608000000.00,608000000.00,2738000000.00,2705000000.00,1870000000.00,1300000000.00,1500000000.00,1100000000.00,2700000000.00,3140000000.00,3325000000.00,4200000000.00,2570000000.00,2780000000.00,2580000000.00,1710000000.00,1360000000.00,250000000.00,200000000.00,330000000.00,130000000.00,0,0,0,0,0,0,800000000.00,950000000.00,950000000.00,950000000.00,150000000.00,160000000.00,160000000.00,390000000.00,440000000.00,480000000.00,600000000.00,560000000.00,580000000.00,200000000.00,650000000.00,0,0,0,0,200000000.00,200000000.00,100000000.00,100000000.00,0,50000000.00,100000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,966418403.10,1145790214.03,1272416106.27,1606572216.46,1440324568.66,1973004270.57,1864451146.78,2211117938.51,4043768418.72,2832154649.83,0,3555860853.74,0,3693822342.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,966418403.10,1145790214.03,0,1606572216.46,0,1973004270.57,1864451146.78,2211117938.51,4043768418.72,2832154649.83,2871717796.45,3555860853.74,3188267992.08,3693822342.46,3215923937.53,3985323985.13,2366458501.64,2352825000.70,2153998830.85,2287649317.88,2404902534.45,2013968230.59,2022106526.41,2267722800.32,2219748239.40,2290754885.31,2336076676.53,2843240271.58,2549040695.43,2566201689.00,2655420963.98,2971466645.44,2599825888.68,2604817875.27,2601238537.69,3234716630.65,1521511892.22,1181566589.65,1176118384.35,1422955034.61,1425429471.36,1433439481.78,1450139710.64,1816600120.88,1863597175.68,1869513459.93,1896453426.59,2436731994.19,798230950.82,518661247.42,422215326.41,419839327.79,380552190.37,99962235.04,79675853.68,146343092.84,140276154.57,106951147.24,61624959.40,127474177.61,94778687.58,69282847.31,80538203.19,129355035.38,52255943.34,51190138.78,287502932.83,282034441.57,52385026.41,0.0
