41,商誉,9796239.34,9796239.34,9796239.34,9796239.34,9796239.34,9796239.34,9796239.34,9796239.34,9796239.34,14689277.97,44212627.28,9405145.01,0,0,0.0
42,长期待摊费用,4120853.88,987415.40,1126912.68,1418772.83,1537969.60,2096433.83,2279735.03,2862193.98,3370080.05,3957488.74,4448785.36,2718593.39,1671982.99,631620.43,0.0
43,递延所得税资产,14423237.23,21312175.88,15158968.23,8885990.67,10108420.34,4047263.58,4522889.21,3636706.16,2738502.60,2703617.72,3483984.22,3421313.76,2287061.87,1552413.18,0.0
44,其他非流动资产,57223496.91,38196638.66,31996152.52,27969479.24,24089767.86,17877845.69,13518375.84,8830804.68,8912217.00,1643502.79,37947226.00,240148688.60,0,8500000.00,0.0
45,非流动资产合计,1569074241.44,1374703201.51,1214287681.29,1091848468.68,1068013211.00,987807248.26,943150869.00,855750860.63,791489307.14,746438340.63,574387144.30,436751190.84,104136326.80,114734760.38,0.0
46,资产总计,3973501368.26,3497090488.97,3341215717.82,3152463047.28,3243804920.78,2609499369.96,2589339189.96,2628131223.92,2132316173.32,2274334788.74,1856540568.98,1809186232.50,1426086765.97,1345812114.71,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,729061655.83,693760416.73,595314969.92,517907569.92,508583632.42,523875776.29,542134606.37,594097543.87,554200000.00,568300000.00,466300000.00,380200000.00,180000000.00,150000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,203965716.51,161628646.29,153076177.49,126650288.99,215635634.65,104756871.01,123086139.99,97620396.73,0,86600603.55,0,153846403.83,0,0,0.0
51,应付票据,19062510.00,0,0,0,0,0,0,0,0,0,0,0,9223406.00,11573955.00,0.0
52,应付账款,184903206.51,161628646.29,153076177.49,0,215635634.65,0,0,0,78817016.60,0,86656632.41,0,189581839.40,184006933.12,0.0
53,预收款项,265501567.24,214128112.06,189249057.66,205400359.47,211960029.70,238471656.59,192116376.09,211008510.54,186079285.08,217686747.69,248349205.95,224491896.61,317135666.08,422811771.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,283395881.24,186735422.56,172144205.50,199506383.92,218079282.50,141442971.88,134436272.93,178221419.63,121403912.78,165024347.66,105493927.84,144020365.36,111869277.15,75641991.35,0.0
56,应交税费,55209955.15,64238483.77,51157886.98,46327210.73,65821313.52,39001061.30,48946714.57,55648832.97,29127247.45,51275248.74,29498388.28,29450577.75,38595412.55,47486739.20,0.0
57,其他应付款(合计),26857877.75,29585192.56,109539451.64,29211279.35,30166324.71,32680677.11,33932625.34,33593471.31,0,0,0,0,0,0,0.0
58,应付利息,0,2981543.27,2584503.75,1293828.75,2133656.93,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,80002000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,26857877.75,0,26952947.89,0,28032667.78,32680677.11,33932625.34,33593471.31,28788733.40,37613372.17,61967292.36,39318984.04,27062673.25,35590172.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100000008.00,62416189.75,42914111.49,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1663992661.72,1412492463.72,1313395860.68,1125003092.38,1250246217.50,1080229014.18,1074652735.29,1170190175.05,998416195.31,1126500319.81,998265446.84,971328227.59,873468274.43,927111562.92,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,401712191.71,362902094.29,312961926.00,309123751.46,270269468.63,216797167.37,217727634.09,219549350.40,100000000.00,100000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,680030.00,0,0,0,0.0
76,递延所得税负债,53662.41,102869.85,222925.25,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,401765854.12,363004964.14,313184851.25,309123751.46,270269468.63,216797167.37,217727634.09,219549350.40,100000000.00,100000000.00,680030.00,0.00,0,0,0.0
80,负债合计,2065758515.84,1775497427.86,1626580711.93,1434126843.84,1520515686.13,1297026181.55,1292380369.38,1389739525.45,1098416195.31,1226500319.81,998945476.84,971328227.59,873468274.43,927111562.92,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,317429681.48,306777600.00,0.0
83,资本公积,646346152.18,646346152.18,646346152.18,646339979.62,646346152.18,397843523.28,397843523.28,397843523.28,399144148.12,398604365.54,377322350.45,375979797.26,109037888.33,26117608.29,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-13185029.48,-5970518.10,-3787886.15,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,67660491.28,40045948.43,40045948.43,40045948.43,40045948.43,24176522.54,24176522.54,24176522.54,14985018.53,14985018.53,117248.63,117248.63,12884404.53,12884404.53,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,745388479.89,587237019.58,578660467.38,578871532.00,577885864.73,480257786.27,465395494.06,398137398.49,206253320.88,219545793.86,108190215.54,57317190.17,112641135.30,76274666.25,0.0
90,归属于母公司股东权益合计,1846220093.87,1667668602.09,1661274681.84,1665267460.05,1664287965.34,1262277832.09,1247415539.88,1180157444.31,980382487.53,993135177.93,845629814.62,793414236.06,551993109.64,422054279.07,0.0
91,少数股东权益,61522758.55,53924459.02,53360324.05,53068743.39,59001269.31,50195356.32,49543280.70,58234254.16,53517490.48,54699291.00,11965277.52,44443768.85,625381.90,-3353727.28,0.0
92,所有者权益(或股东权益)合计,1907742852.42,1721593061.11,1714635005.89,1718336203.44,1723289234.65,1312473188.41,1296958820.58,1238391698.47,1033899978.01,1047834468.93,857595092.14,837858004.91,552618491.54,418700551.79,0.0
93,负债和所有者权益(或股东权益)总计,3973501368.26,3497090488.97,3341215717.82,3152463047.28,3243804920.78,2609499369.96,2589339189.96,2628131223.92,2132316173.32,2274334788.74,1856540568.98,1809186232.50,1426086765.97,1345812114.71,0.0
