55,应付职工薪酬,72338652.77,50809622.46,56221131.25,49837609.57,64852274.84,44084691.04,44903412.10,43267763.36,59379417.21,41799648.60,38474749.05,36518637.10,46165313.75,40181513.17,39586490.98,34094853.17,35843459.22,31753593.12,26596393.98,23649978.23,25635891.75,25552370.57,18857481.00,15111279.29,19955798.08,15013697.05,14606384.02,13918983.35,19782211.75,15878871.26,15877947.44,15309349.66,17207351.11,15842379.78,14507483.99,13475024.66,15763430.62,11717578.71,11294733.74,10026933.41,11867003.66,9414397.44,9098568.93,8735376.74,11003766.09,9443570.67,8957069.95,8657911.81,9147016.99,7218905.24,7836268.64,10573069.33,8199944.79,6860738.68,6038976.36,6071426.18,6140043.41,5516625.12,5105926.55,4779089.66,7188936.20,7288403.43,6459337.37,8702795.49,4193304.33,2093444.35,0.0
56,应交税费,115253476.32,93891998.59,91950733.46,114626655.12,130946749.90,114331366.87,127718896.60,166288780.31,146735140.22,223144135.07,166390565.77,140328171.05,153361278.93,130906009.44,98720069.29,84857889.68,73225195.29,81697296.25,72319350.35,82543396.49,60141456.36,42329962.14,9368711.32,-6360837.48,-11971186.64,-13056627.77,-13854775.92,-14000887.55,-17792852.21,-17823939.54,-22413607.62,-29816800.46,-26668010.19,-25603245.14,-25515004.68,-25608555.75,-21076311.68,-20152541.61,-10227550.64,-5189889.94,809959.79,2027478.78,2226619.60,10271261.23,8287581.37,18584509.43,90109105.58,85508135.93,84669209.97,51249399.51,15764560.36,14094309.61,4809840.46,1656115.96,5849005.05,8772130.65,8714929.24,6021195.03,3291410.47,-236955.16,769837.56,4630566.66,2421433.05,-3002599.61,-7686668.57,-3036737.78,0.0
57,其他应付款(合计),380838136.76,302902220.98,352009663.50,247193310.32,256756491.84,131543240.82,128262235.76,119911758.87,126536100.75,0,137537950.50,0,437546340.87,0,610342196.73,0,153733425.69,0,0,0,0,0,0,0,0,17127106.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4631944.77,3657177.24,2712282.62,2913440.54,3237036.13,0,2212001.36,2141717.33,2049819.58,2441086.65,5541852.55,4411584.31,3245689.77,3240776.35,4403040.15,1105553.18,1128469.71,910307.71,781484.50,723527.10,700269.81,1085041.95,1367431.91,1172388.26,846053.13,1739172.03,2545677.46,1906227.84,1673226.91,1738599.42,1248069.46,1124115.59,1667485.14,728444.20,711954.70,657131.45,582698.39,461616.67,417950.00,257682.50,183342.50,287987.50,254800.00,278825.00,463815.00,679585.00,352275.00,340042.08,398151.26,388903.47,628862.26,413082.50,399842.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10237500.00,0,0,0,0,10500000.00,0,0,0,0,0,0,0.0
60,其他应付款,376206191.99,0,349297380.88,0,253519455.71,131543240.82,126050234.40,117770041.54,124486281.17,187431553.46,131996097.95,121954148.33,434300651.10,564207014.69,605939156.58,162023249.48,152604955.98,232619336.97,59652481.80,46161708.82,50839366.33,51160813.63,22282694.47,16460353.10,11305627.13,15387934.16,10095325.30,10298923.01,10835863.66,7331045.09,15020538.58,65051547.79,48743795.55,4980961.49,3395741.43,3538155.81,9350469.87,3599026.60,3892853.59,4488657.99,4310864.70,9431296.93,2646506.66,2492188.50,5166742.57,3830331.60,5155232.49,3258508.27,4428670.20,6050710.80,3179105.30,5541809.31,3242428.43,16678353.27,15691539.79,20898348.08,16524704.12,16534993.66,2670079.77,2194618.03,5154193.76,4469600.76,2252053.42,2372144.70,2656027.60,1309058.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910241.82,2010029.13,2634884.90,1888505.79,1914930.87,1638179.87,2450849.26,0,2525081.59,2239772.40,1822702.05,3246419.57,51638.42,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,42347594.78,34962610.15,35218176.82,97581719.59,158813393.97,212600000.00,212600000.00,184480000.00,184480000.00,168480000.00,168480000.00,159390000.00,159390000.00,60000000.00,60000000.00,0,0,10000000.00,10000000.00,0,1700000.00,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982115.07,1706178.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7428978.88,7428978.88,7428978.88,0,7128978.88,7128978.88,6028978.88,1020000.00,400000.00,1020000.00,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2883316809.57,2390862599.64,2613697489.33,2399165826.77,2396235525.19,1886423508.03,1635517688.58,1587072062.06,1586629301.22,1987723381.93,2338789446.02,2197575917.09,2568440916.02,2496102721.18,2324979642.90,1538146786.03,1428501303.11,1122025550.61,960639978.57,754816058.97,756800807.79,747590457.61,520479674.07,531048624.03,536139286.61,540491725.57,551474116.35,580092970.34,578187992.06,505649136.60,556108570.62,703177056.28,688907762.32,506541239.43,494677919.23,466542509.76,409070073.23,352096679.21,332540606.99,271920367.03,219987285.14,340483497.28,309968712.01,308282774.90,277963757.40,292932916.43,324726787.49,307860589.58,335689861.22,301370157.19,281654064.36,252338075.08,267919220.70,229537924.11,213421152.35,199345115.46,196016208.57,187233856.95,154443743.79,106478814.08,46476128.14,58848367.08,81611863.46,73879251.72,52528581.92,35054448.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,83966101.05,19192869.38,16110513.07,32155269.83,32195983.18,48000000.00,48000000.00,124000000.00,124000000.00,120000000.00,120000000.00,180000000.00,180000000.00,240000000.00,270000000.00,30000000.00,30000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,13999349.62,13418670.91,13263437.76,12539451.93,12688755.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5927526.79,5976446.17,6135767.59,6897087.11,6378971.60,0,0,60600000.00,60600000.00,0,69600000.00,0,118080000.00,0,160470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,1207526.79,0,1415767.59,0,1658971.60,0,0,60600000.00,60600000.00,60600000.00,69600000.00,118080000.00,118080000.00,157470000.00,157470000.00,157470000.00,157470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,4720000.00,0,4720000.00,0,4720000.00,0,0,0,0,0,0,0,0,3005000.00,3000000.00,0,0,0,0,0,0,1683900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.00,460000.00,1180000.00,0,101810.17,0,0,0,1650000.00,1650000.00,3103000.00,2245000.00,6450730.80,7046730.80,846000.00,0,0,0.0
75,预计非流动负债,1430236.50,1132054.80,1141282.00,1117176.34,1230840.00,0,0,0,0,0,0,0,0,0,0,0,116704.64,583738.39,604236.00,644749.46,672616.29,1005450.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,211982510.24,224620211.77,199532661.81,200467653.06,204096254.69,189845472.56,189857799.50,190046503.80,190301250.20,194769780.76,193709720.33,194339758.93,193205882.16,202555009.99,200899978.38,39642690.19,30599330.71,29479899.12,18887302.84,16151620.15,16575156.80,16583996.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213385.16,181131.77,244832.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,43470165.79,38069578.71,34783495.84,34426450.47,29176305.07,27972283.64,24638225.07,24755613.13,23929001.19,25627800.36,25738077.31,23855465.37,23222853.43,19140106.16,19257494.22,19370124.52,19479606.59,17064644.22,17152792.96,17190525.03,17164994.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,205209680.07,205688084.88,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,16949105.81,17033217.03,17117328.25,17201439.47,14285550.69,2369661.91,2453773.13,2537884.35,2621995.57,2706106.79,8020556.90,7822939.83,8131295.31,8339650.79,8548006.27,8717881.76,7036846.24,7222570.72,7301478.88,7326978.88,0,0,0,7428978.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,360775889.99,302409831.74,270967158.07,287603088.74,490976789.73,471505841.08,262496024.57,399402116.93,398830251.39,400997581.12,409047797.64,516275224.30,514508735.59,622170116.15,652427472.60,246482814.71,237665641.94,87128281.73,76644331.80,33986894.64,34412767.68,36222452.69,17033217.03,17117328.25,17201439.47,14285550.69,2369661.91,2453773.13,2537884.35,2621995.57,2706106.79,8020556.90,7822939.83,88131295.31,88339650.79,88548006.27,88717881.76,87036846.24,87222570.72,7301478.88,7326978.88,0,0,0,7428978.88,0,0,213385.16,181131.77,704832.10,460000.00,1180000.00,0,101810.17,0.00,0.00,0.00,1650000.00,1650000.00,3103000.00,2245000.00,6450730.80,37046730.80,30846000.00,0.00,0.00,0.0
80,负债合计,3244092699.56,2693272431.38,2884664647.40,2686768915.51,2887212314.92,2357929349.11,1898013713.15,1986474178.99,1985459552.61,2388720963.05,2747837243.66,2713851141.39,3082949651.61,3118272837.33,2977407115.50,1784629600.74,1666166945.05,1209153832.34,1037284310.37,788802953.61,791213575.47,783812910.30,537512891.10,548165952.28,553340726.08,554777276.26,553843778.26,582546743.47,580725876.41,508271132.17,558814677.41,711197613.18,696730702.15,594672534.74,583017570.02,555090516.03,497787954.99,439133525.45,419763177.71,279221845.91,227314264.02,340483497.28,309968712.01,308282774.90,285392736.28,292932916.43,324726787.49,308073974.74,335870992.99,302074989.29,282114064.36,253518075.08,267919220.70,229639734.28,213421152.35,199345115.46,196016208.57,188883856.95,156093743.79,109581814.08,48721128.14,65299097.88,118658594.26,104725251.72,52528581.92,35054448.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1057198194.68,1051198194.68,1051198194.68,1027268194.68,1027268194.68,1027268194.68,1027268194.68,1027268194.68,1027268194.68,1027268194.68,921091724.68,921091724.68,921091724.68,921091724.68,921091724.68,260612860.68,260612860.68,260612860.68,260612860.68,260612860.68,260612860.68,347645775.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,220420000.00,191100000.00,191100000.00,191100000.00,191100000.00,191100000.00,191100000.00,191100000.00,191100000.00,95550000.00,68250000.00,68250000.00,68250000.00,68250000.00,68250000.00,68250000.00,68250000.00,68250000.00,52500000.00,52500000.00,52500000.00,37500000.00,37500000.00,37500000.00,21900000.00,0.0
83,资本公积,2952995836.47,2853654602.39,2831528402.39,2688709201.55,2688709201.55,2688393459.53,2739870625.73,2803432640.22,2803432640.22,2801426638.77,1142431728.51,1162719195.21,1162719195.21,1162701295.40,1162701295.40,1823331379.85,1823198059.21,1823198059.20,1826837292.77,1826837292.77,1826837292.77,1740800899.04,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336620337.28,336632837.28,34925165.28,34925165.28,34925165.28,34725165.28,34725165.28,34725165.28,34725165.28,33765165.28,129315165.28,156615165.28,156615165.28,154557665.28,154557665.28,153967665.28,153967665.28,156088324.67,156088324.67,170385324.67,169588924.67,163580340.67,1435747.09,1435747.09,1185747.09,133146.73,0.0
84,减：库存股,199333800.00,159373800.00,159373800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1318314.17,11083866.75,4853379.32,1965594.87,7714452.70,7021237.69,573703.37,3693.34,-134029.72,2026966.66,2122306.39,2228232.47,2328897.37,635615.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,30155875.56,28515528.00,26873907.32,24968756.27,23160376.49,20940378.57,19608542.10,17763304.50,15479224.89,16061129.06,14427652.50,12968461.27,11013002.43,8757323.81,7994773.89,8158926.91,7578553.86,8156980.37,7582691.16,6721788.59,6559451.61,6475109.96,5843026.81,5884698.36,4454022.02,3714697.41,4773683.82,3955336.98,3231764.11,5220670.72,6644041.74,6012584.79,3257937.38,2935179.88,2813380.17,2380213.04,2044125.93,1451474.95,1152790.19,635333.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,150075000.00,135305989.95,135305989.95,135305989.95,135305989.95,126142821.68,126142821.68,126142821.68,126142821.68,74414254.49,74414254.49,74414254.49,74414254.49,53650786.96,53650786.96,53650786.96,53650786.96,30042966.57,30042966.57,30042966.57,30042966.57,13933212.96,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,51148658.68,48111701.99,48111701.99,48111701.99,48111701.99,44440312.76,44440312.76,44440312.76,44440312.76,19362499.97,19362499.97,19325142.22,20422990.36,19163134.27,19163134.27,19163134.27,19163134.27,17211052.17,17211052.17,17211052.17,17211052.17,12333668.33,12333668.33,12333668.33,8452018.41,4542035.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3509791673.62,3363246892.37,3106529306.19,2888942126.96,2741790290.86,2724585947.93,2915251698.24,2821504154.91,2496306581.46,2119437814.88,1723905152.56,1552380150.30,1353011451.24,1205605988.37,1033278588.03,849633428.65,713044114.96,669597845.42,591004840.95,504293274.43,420110359.75,309727574.09,2131375.68,-68341797.38,-104998450.10,-115502604.31,-121218953.29,-126127409.71,-130607559.72,-119686973.21,-116720854.33,-130381651.33,-144926251.81,66994169.62,69496950.27,77453497.83,85365040.62,270829801.65,275663717.70,307963802.59,304958845.08,309655454.83,296781244.92,301833101.28,296736234.86,328241855.67,327881661.58,320397378.92,278280595.13,213626447.40,141549297.20,88665548.73,79171081.39,76891003.89,74067793.98,82733100.60,78708186.83,76545751.72,75342078.75,67223911.57,70679295.52,64561564.37,61673485.06,43040787.09,32294770.91,25738201.76,0.0
90,归属于母公司股东权益合计,7499564466.16,7283631274.14,6996915379.85,6767159864.28,6623948506.23,6594352040.08,6828715585.80,6796114809.33,6468495433.21,6040634998.54,3878392819.13,3725802018.42,3524578525.42,3352442734.73,3178717168.96,2995387383.05,2858084375.67,2791608712.24,2716080652.13,2628508183.04,2544162931.38,2418582571.05,616163398.45,545731896.94,507644567.88,496401089.06,491743726.49,486016923.23,480813200.35,493722693.47,498112183.37,483819929.42,466520681.53,678118345.46,680499326.40,688022706.83,695598162.51,880470272.56,885005503.85,916788132.02,913147841.04,914819994.10,570918112.19,575969968.55,570873102.13,598507333.71,598147139.62,590662856.96,548546073.17,457854112.65,385776962.45,332855856.23,324459237.03,318861803.44,316038593.53,324113900.15,320088986.38,318095128.56,316891455.59,307320288.41,309979272.36,292975573.37,112942900.48,94310202.51,79432536.41,52313384.11,0.0
91,少数股东权益,322142611.81,379099659.97,250035417.97,257647835.39,263723655.55,279125454.57,260089860.39,303809990.81,313774794.61,321238033.69,333374548.37,368484438.21,375976241.95,400675160.37,417818868.42,22569442.08,22485290.88,18888545.97,-668000.19,-634509.92,-687134.94,-899886.16,0,0,0,0,0,0,0,3485999.44,2896062.79,2809602.61,2999649.79,5934990.92,6819354.87,7950872.13,8042473.70,10636412.97,11981917.37,11863296.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855117.82,839553.38,836982.60,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,7821707077.97,7662730934.11,7246950797.82,7024807699.67,6887672161.78,6873477494.65,7088805446.19,7099924800.14,6782270227.82,6361873032.23,4211767367.50,4094286456.63,3900554767.37,3753117895.10,3596536037.38,3017956825.13,2880569666.55,2810497258.21,2715412651.94,2627873673.12,2543475796.44,2417682684.89,616163398.45,545731896.94,507644567.88,496401089.06,491743726.49,486016923.23,480813200.35,497208692.91,501008246.16,486629532.03,469520331.32,684053336.38,687318681.27,695973578.96,703640636.21,891106685.53,896987421.22,928651428.44,913147841.04,914819994.10,570918112.19,575969968.55,570873102.13,598507333.71,598147139.62,590662856.96,548546073.17,457854112.65,385776962.45,332855856.23,324459237.03,318861803.44,316038593.53,324969017.97,320928539.76,318932111.16,316891455.59,307320288.41,309979272.36,292975573.37,112942900.48,94310202.51,79432536.41,52313384.11,0.0
93,负债和所有者权益(或股东权益)总计,11065799777.53,10356003365.49,10131615445.22,9711576615.18,9774884476.70,9231406843.76,8986819159.34,9086398979.13,8767729780.43,8750593995.28,6959604611.16,6808137598.02,6983504418.98,6871390732.43,6573943152.88,4802586425.87,4546736611.60,4019651090.55,3752696962.31,3416676626.73,3334689371.91,3201495595.19,1153676289.55,1093897849.22,1060985293.96,1051178365.32,1045587504.75,1068563666.70,1061539076.76,1005479825.08,1059822923.57,1197827145.21,1166251033.47,1278725871.12,1270336251.29,1251064094.99,1201428591.20,1330240210.98,1316750598.93,1207873274.35,1140462105.06,1255303491.38,880886824.20,884252743.45,856265838.41,891440250.14,922873927.11,898736831.70,884417066.16,759929101.94,667891026.81,586373931.31,592378457.73,548501537.72,529459745.88,524314133.43,516944748.33,507815968.11,472985199.38,416902102.49,358700400.50,358274671.25,231601494.74,199035454.23,131961118.33,87367832.48,0.0
