46,资产总计,2967853894.58,2658044858.10,2402246137.68,2406594313.80,2356858764.25,2251367732.55,2299937256.62,2303370118.61,2362423493.98,2182239732.85,2180753042.33,2078763942.75,2058041918.40,1937478230.19,1964747680.09,1965766529.91,1914212461.10,1825087362.27,1730109987.57,1169178858.61,1187490260.83,1133259934.78,1109726898.36,1096459862.89,1089169742.88,1075981303.24,1056411893.77,1046618245.27,1075828594.09,1066553744.48,1056000587.99,1014701761.38,1035337650.96,1058258876.54,1082877601.33,1064114480.30,1051150236.18,1053815938.41,1030933681.73,1056311932.89,1056716371.89,1049088011.81,1066148488.52,1061500937.23,1081765638.39,1056186097.80,1089852694.81,1072350799.85,1083718897.40,1112439079.90,1108909962.79,1102795873.09,1093903595.36,1081967850.63,1044827395.48,1011291817.84,1031323527.34,1007121825.57,1001771178.67,1051496483.28,1032739491.12,1036184795.80,1018432484.72,1156010565.52,1124527645.09,1126721324.12,1081023807.55,1180774473.32,1173027261.35,1174879142.14,1141266329.05,1213480063.67,1156977070.47,1148598641.44,1109517284.96,1041066383.68,893775681.76,897848623.49,857702309.38,812465617.81,431714079.98,381362897.09,321109849.05,325589132.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,267304528.22,251124289.00,334177822.98,250127387.61,280244428.41,315837104.48,306581682.21,268371863.91,342481353.87,216749970.00,195339340.00,195339340.00,165339340.00,70000000.00,70000000.00,82457568.66,50000000.00,14242543.00,26995631.00,53859503.00,61215011.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145682.88,2768349.53,2768349.53,7859940.84,11275666.50,8507316.97,8507316.97,3415725.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38994073.11,0,0,0,10900000.00,15000000.00,35000000.00,90000000.00,105000000.00,110000000.00,94380000.00,77500000.00,76560000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,221007340.51,260069243.42,293564968.11,386828465.43,285556215.43,143631384.80,201257682.33,246550016.83,209217466.67,0,206472926.57,0,143543325.68,0,198266049.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,116405588.60,126662316.97,148320850.36,0,94949704.45,0,10295732.79,9768200.00,9768200.00,29000000.00,29000000.00,0,21605041.07,60799692.30,101368348.82,85543725.19,59408851.57,54673820.31,12052880.40,28046146.67,46330945.87,40586960.00,19686960.00,3600000.00,6300000.00,584566.08,584566.08,1246480.00,20397000.00,23669984.25,5919665.21,12300393.54,20126712.58,12650000.00,10150000.00,10150000.00,3000000.00,0,500000.00,0,2800000.00,0,0,773648.00,500000.00,0,0,0,10602563.10,11250403.97,11720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,104601751.91,133406926.45,145244117.75,0,190606510.98,0,190961949.54,236781816.83,199449266.67,137800535.63,177472926.57,134162066.41,121938284.61,83490811.87,96897701.04,106914061.20,115864323.08,86341465.87,54466119.80,46094002.78,34779656.85,58312984.52,57235757.99,61386206.93,53715429.69,35257600.37,27029113.90,34555207.48,41769840.89,34447998.72,69115837.96,37274186.73,45596307.93,35475628.39,61096665.84,43638894.76,38409143.23,48347033.81,30441046.51,53289353.78,50901462.08,30835973.21,42590100.83,39539173.58,66560369.75,36710871.01,59813914.29,54068891.23,45868350.74,48994201.50,67893630.20,111977535.87,136062401.60,107932992.81,89656978.04,78237431.63,98764461.74,62217681.10,65419970.20,69488462.48,54118551.95,51950331.17,52584129.38,46893241.62,44893228.32,43003993.84,37559557.89,40907731.59,51070729.69,48440654.60,27277522.99,0,30978610.49,23353395.77,29349056.19,17367932.25,28852508.70,27079209.77,30917171.21,0,14336044.75,9282355.30,1398889.78,7364448.74,0.0
53,预收款项,84721665.35,40299331.35,12768405.77,12641865.88,35160541.65,20895954.78,17691940.49,19019585.21,42374729.47,20518584.34,22934117.15,18170375.94,42734905.37,19713078.33,11740684.78,11719093.66,24900328.59,16591759.34,9492242.22,9296574.19,11409762.32,7682903.13,6711329.23,8499489.67,14906123.28,9134794.86,10389063.86,10925230.04,16607910.03,8442791.08,13901286.00,18655410.45,16326624.48,10108238.63,9124177.99,12124728.94,5560629.83,4953909.01,6859514.67,9261060.08,7061078.15,14488599.88,24425538.48,24566045.16,19768603.24,16091656.51,23300977.61,18160234.01,15547018.47,12357928.45,15141410.29,10394164.60,7520352.16,14788293.27,13012480.88,8867357.37,11528238.58,6277484.03,9537031.87,8361741.80,7365193.11,4252458.82,5913303.40,6949628.31,4858157.31,8089531.98,977486.42,574889.73,2006519.84,834150.46,1464245.51,1769238.89,1981809.89,5572356.73,6456061.96,9590.15,6064536.19,7124057.46,7190891.26,0,5411753.35,6236124.85,4418401.11,24724900.23,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26495081.15,23557811.60,10114508.07,7872859.14,8974364.14,15846415.51,17240721.44,14364429.25,23749490.10,19628531.70,16110411.50,11357848.60,18599129.88,11344705.38,10418754.48,8978690.66,15916077.60,11565063.57,6979827.58,7538391.26,11313882.85,10789541.78,10476278.68,9404803.07,12230642.95,7593240.25,8590206.24,6211542.32,8747133.89,6581263.06,4294138.81,3696801.16,2962037.59,2682402.13,2251202.70,2035369.50,2157346.48,4133752.68,3670926.43,3819812.70,4200365.65,8343441.02,10451251.73,9308291.86,9051226.77,9072897.83,10185475.07,8762952.50,8596112.89,17143331.42,18109238.69,17647655.41,5230464.93,7213066.72,4770143.00,3942898.56,4373912.06,4811862.77,4262522.10,3696848.67,2722603.98,4653267.51,4697089.88,4482936.07,4184930.18,3538723.12,3327178.55,3330258.05,2728112.42,4643698.39,3731361.87,3847876.79,4328394.87,5265750.23,4811936.39,6943599.02,2939406.49,0,201026.80,712089.84,0,0,0,0,0.0
56,应交税费,5140325.08,2503045.29,2398112.50,7587343.88,1808741.61,6438759.72,624869.36,1636186.40,137680.94,10468329.71,11250000.68,3006405.11,4955329.73,7117622.56,4245706.75,1726723.18,1862216.46,673683.07,5232008.50,284155.17,-686544.42,-4583544.75,-3894106.90,47057.55,-552796.79,2567835.53,4842431.29,-3420963.21,3915789.51,9279484.98,-3779206.14,-6761806.63,-3151255.32,-2408376.41,-3232667.42,-6165734.75,-582420.02,-2637030.99,-6948340.46,-8955515.95,-6192862.22,863594.42,-5781793.14,-4276246.85,-8334402.88,-6463904.85,-7310357.29,-1626438.41,4265019.67,119456.44,-11992355.17,-18218278.75,-16166661.85,-3060306.75,-2155457.18,-8666955.60,-10519103.04,-65567.38,3864357.94,-4962890.74,-1400424.36,10770212.13,14431373.44,13507394.87,12904170.31,12042287.62,3693789.76,-1029551.50,8770611.45,7214481.42,10423540.88,-963340.72,-5656861.80,18428587.75,-4737798.86,7153329.44,-17731712.26,8692694.05,10768646.62,11837759.36,7253061.94,11161411.45,-140573.42,-2022137.79,0.0
57,其他应付款(合计),11780540.99,12669769.34,17968949.11,4472382.77,20958005.41,12844799.53,19230958.79,11163054.55,21080931.15,0,22783453.08,0,17804217.00,0,18062369.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044250.00,0,0,0,0,0,0,0,766955.37,0,0,0,0,0,0,0,0,698362.00,0,0,0,0,0,0,0,0,0,447229.58,447229.58,0,0,0,0,0,0,0,0,0,0,0,0,123120000.00,123120000.00,0,0,136800000.00,136800000.00,0,85500000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,11780540.99,0,17968949.11,0,20958005.41,12844799.53,19230958.79,11163054.55,21080931.15,22747967.29,22783453.08,23914998.30,17804217.00,20115617.63,18062369.73,22741918.90,16155535.98,19212403.07,15301900.28,15599163.49,16917969.03,12238768.97,14572735.66,13406768.24,13856427.04,20655324.59,18678883.89,14745429.19,14175389.49,16492527.63,15653579.67,7133554.66,13940331.09,12441822.40,6012573.19,6462166.77,9540151.19,11265766.45,10004558.51,9157846.70,9340442.98,11642727.08,10209613.85,3926570.24,5917267.96,8080909.83,7570328.24,-796442.02,6165412.98,7836940.93,4825221.93,-1817056.34,19470479.48,11437821.08,7207938.46,13647274.36,16081927.60,16907906.54,8566173.92,8500045.32,11918048.98,6479026.65,8492848.23,9242459.91,9775578.67,16453583.20,8606359.71,9440078.75,10191435.92,22059626.24,37170670.18,6801824.03,6445623.12,10721459.10,10789809.98,8009532.56,9763022.28,0,327318.45,0,69953906.87,75356766.05,41952603.36,18908024.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7472170.37,5190286.74,1171364.97,33200.00,3908342.63,3089479.58,3207246.10,105000.00,10332609.94,10250971.82,2371977.45,0,3693161.52,4387536.15,762328.26,0,12153101.75,15433507.26,3793168.60,0,4972969.56,0,25990627.79,117377.86,21091880.82,0,5165126.81,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,16000000.00,0,16000000.00,5400000.00,10500000.00,2000000.00,0.0
65,其他流动负债,61985197.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221443.42,0,0,0,595109.98,0,154321.43,600000.00,746191.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,678434678.57,590223490.00,670992766.54,669530304.71,632702296.65,515494418.82,562627854.62,561105136.15,639041652.20,456913918.67,474890248.98,385951034.36,392976247.66,272581528.07,312733565.60,320081781.45,284107333.28,203300738.23,130520609.78,160717936.56,181280683.50,125027613.65,104788954.66,96344325.46,100455826.17,75793361.68,73158515.26,64262925.82,105613063.81,98914049.72,105105301.51,72298539.91,95800758.35,70949715.14,86168907.67,68245425.22,58084850.71,66063430.96,44527705.66,66572557.31,68110486.64,66174335.61,83261838.05,77304193.52,96231414.37,71352371.17,105431114.40,87076514.28,99706116.25,101717988.37,106443337.01,119984020.79,152287793.20,146315801.67,118390866.18,97369979.88,120500624.69,94838043.80,95222537.31,88764410.95,75209130.99,89296839.04,97064009.75,84387324.94,77012571.44,87907500.97,60234820.47,180240977.67,200267895.06,97350677.51,97169404.30,202079058.83,185076942.11,77091467.28,139860284.34,83461332.06,51202241.06,115387782.71,160001434.55,128513665.58,228238907.68,206362897.09,139109849.05,130589132.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,19000000.00,35000000.00,42000000.00,55000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043007.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28365000.00,0,0,0,0,0,0,0,0,25887.12,25887.12,25887.12,25887.12,56556.71,56556.71,56556.71,56556.71,270124.97,270124.97,270124.97,270124.97,135341.35,135341.35,135341.35,135341.35,0,0,0,0,66739.37,66739.37,66739.37,66739.37,448108.39,448108.39,448108.39,448108.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,35567072.44,20411353.73,20405845.92,21063538.11,21721235.30,24267068.28,24267068.28,21096133.28,21096133.28,9700000.00,9700000.00,8200000.00,8200000.00,8500000.00,5500000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509394.34,5029394.34,7558788.68,10058788.68,0,0,0,0,0,0.0
79,非流动负债合计,63932072.44,20411353.73,20405845.92,21063538.11,21721235.30,24267068.28,24267068.28,21096133.28,21096133.28,9725887.12,9725887.12,8225887.12,8225887.12,8556556.71,5556556.71,4056556.71,4056556.71,270124.97,270124.97,270124.97,270124.97,135341.35,135341.35,135341.35,135341.35,0.00,0.00,0.00,0.00,756739.37,66739.37,66739.37,66739.37,448108.39,448108.39,448108.39,448108.39,0,0,0,0,0,0,0,0,0,0,0,0,0,2043007.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509394.34,5029394.34,7558788.68,10058788.68,21000000.00,19000000.00,35000000.00,42000000.00,55000000.00,0.0
80,负债合计,742366751.01,610634843.73,691398612.46,690593842.82,654423531.95,539761487.10,586894922.90,582201269.43,660137785.48,466639805.79,484616136.10,394176921.48,401202134.78,281138084.78,318290122.31,324138338.16,288163889.99,203570863.20,130790734.75,160988061.53,181550808.47,125162955.00,104924296.01,96479666.81,100591167.52,75793361.68,73158515.26,64262925.82,105613063.81,99670789.09,105172040.88,72365279.28,95867497.72,71397823.53,86617016.06,68693533.61,58532959.10,66063430.96,44527705.66,66572557.31,68110486.64,66174335.61,83261838.05,77304193.52,96231414.37,71352371.17,105431114.40,87076514.28,99706116.25,101717988.37,108486344.69,119984020.79,152287793.20,146315801.67,118390866.18,97369979.88,120500624.69,94838043.80,95222537.31,88764410.95,75209130.99,89296839.04,97064009.75,84387324.94,77012571.44,87907500.97,60234820.47,180240977.67,200267895.06,97350677.51,97169404.30,202079058.83,185076942.11,77091467.28,139860284.34,85970726.40,56231635.40,122946571.39,170060223.23,149513665.58,247238907.68,241362897.09,181109849.05,185589132.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),498534017.00,498534017.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,372991735.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,285000000.00,285000000.00,190000000.00,190000000.00,190000000.00,190000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,980800093.00,1096010626.47,899904900.19,899904900.19,899904900.19,899904900.19,899904900.19,899904900.19,899904900.19,899913682.41,899913682.41,899913682.41,899913682.41,899913682.41,899913682.41,899913682.41,899913682.41,899913682.41,899913682.41,340231904.05,340231904.05,341065704.05,341065704.05,341099859.05,341099859.05,341065704.05,341065704.05,341065704.05,340290534.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,341065704.05,375770479.87,341065704.05,339026092.04,339026092.04,339026092.04,339026092.04,339026092.04,339025272.67,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,332456238.34,427456238.34,427456238.34,427456238.34,441557457.85,64475172.30,20000000.00,20000000.00,20000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,160735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126720.00,48015.00,146520.00,0,504900.00,456390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,157038017.24,154080833.68,154080833.68,154080833.68,154080833.68,152347317.13,152347317.13,152347317.13,152347317.13,146165478.98,146165478.98,146165478.98,146165478.98,142467207.45,142467207.45,142467207.45,142467207.45,140505304.35,140505304.35,140505304.35,140505304.35,137884081.86,137884081.86,137884081.86,137884081.86,137728326.51,137728326.51,137728326.51,137728326.51,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137618475.49,137395278.70,137395278.70,137395278.70,137395278.70,135157981.41,135157981.41,135157981.41,135157981.41,132407784.00,132407784.00,132407784.00,132407784.00,129178038.19,129178038.19,129178038.19,129178038.19,117461395.97,117461395.97,117461395.97,117461395.97,105499981.00,105499981.00,105499981.00,105499981.00,87252894.34,87252894.34,87252894.34,87252894.34,66223457.27,66223457.27,33013171.20,33013171.20,10527877.17,10527877.17,0,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,406262204.64,277767938.81,262940772.68,269654365.85,257164603.96,270460429.37,269998219.97,279767499.44,262062250.70,278533999.26,258769335.57,248364325.86,221687778.14,225663123.26,213806372.49,209838530.40,195432772.94,191663978.14,170528756.43,170377201.38,169293990.14,168558693.29,165303992.89,161393504.36,151047796.02,161493019.35,145420513.29,146063889.63,135617595.76,132370242.03,117513836.44,110320882.15,108629784.59,157223929.94,167717579.47,166688926.54,164559277.99,159160620.45,158560804.29,160713340.94,160447309.63,155194198.20,155899722.50,157728355.05,158347439.89,157792600.11,157478628.50,158037103.70,157055754.18,187031981.56,177112240.06,124808703.13,123415532.38,123365084.68,114366781.62,101690791.91,98593740.05,102562954.10,96894779.85,84673337.23,79488488.90,157166489.66,131841365.83,110493056.03,88409291.49,257779301.07,239804831.50,219290520.27,191349358.48,314038994.17,280566232.02,247964350.36,208532775.78,328682198.79,283495868.64,301566540.66,187074636.82,146917936.59,59657970.64,31394494.38,0,0,0,0,0.0
90,归属于母公司股东权益合计,2203369331.88,2026393415.96,1689918241.55,1696631834.72,1684142072.83,1695704381.69,1695242172.29,1705011451.76,1687306203.02,1697604895.65,1677840231.96,1667435222.25,1640758674.53,1641035748.12,1629178997.35,1625337875.26,1610853412.80,1605221219.90,1583939478.19,993619309.78,992487588.54,989508479.20,986253778.80,982377445.27,972031736.93,982287049.91,966214543.85,966857920.19,955636456.32,953054421.57,938198015.98,931005061.69,929313964.13,977908109.48,988401759.01,987373106.08,985243457.53,979844799.99,979244983.83,981397520.48,981131489.17,975878377.74,976583902.04,978412534.59,979031619.43,978253582.86,977939611.25,978498086.45,977516736.93,1005255667.02,995335925.52,977737164.41,936901184.58,931234576.48,922236273.42,909560283.71,906463231.85,907640498.70,901971505.08,958421028.13,953236179.80,945881295.19,920556171.36,1070792107.12,1046602342.58,1037735520.41,1019761050.84,999246739.61,1094425577.82,1075748126.85,1042275364.70,1009673483.04,970241908.46,1069361894.40,967175564.25,952035950.20,837544046.36,774902052.10,687642086.15,662951952.23,184475172.30,140000000.00,140000000.00,140000000.00,0.0
91,少数股东权益,22117811.69,21016598.41,20929283.67,19368636.26,18293159.47,15901863.76,17800161.43,16157397.42,14979505.48,17995031.41,18296674.27,17151799.02,16081109.09,15304397.29,17278560.43,16290316.49,15195158.31,16295279.17,15379774.63,14571487.30,13451863.82,18588500.58,18548823.55,17602750.81,16546838.43,17900891.65,17038834.66,15497399.26,14579073.96,13828533.82,12630531.13,11331420.41,10156189.11,8952943.53,7858826.26,8047840.61,7373819.55,7907707.46,7160992.24,8341855.10,7474396.08,7035298.46,6302748.43,5784209.12,6502604.59,6580143.77,6481969.16,6776199.12,6496044.22,5465424.51,5087692.58,5074687.89,4714617.58,4417472.48,4200255.88,4361554.25,4359670.80,4643283.07,4577136.28,4311044.20,4294180.33,1006661.57,812303.61,831133.46,912731.07,1078302.74,1027936.24,1286756.04,1453788.47,1780337.78,1821560.05,1727521.80,1658219.90,2145279.76,2481436.37,3059707.08,0,0,0,0,0,0,0,0,0.0
