47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,49310504.86,0,0,12000000.00,135000000.00,210000000.00,210000000.00,178000000.00,75000000.00,90000000.00,90000000.00,80000000.00,80000000.00,65000000.00,95000000.00,55000000.00,55000000.00,30000000.00,60000000.00,60000000.00,40000000.00,30000000.00,0,20000000.00,20000000.00,41280000.00,30000000.00,59120000.00,166610000.00,219880000.00,218710000.00,245356000.00,152000000.00,110000000.00,130000000.00,205000000.00,205000000.00,295900000.00,315900000.00,276000000.00,311000000.00,350000000.00,320000000.00,280000000.00,445000000.00,425000000.00,485000000.00,245000000.00,280000000.00,290000000.00,310000000.00,163000000.00,278000000.00,290000000.00,343000000.00,267000000.00,327000000.00,298000000.00,311000000.00,340000000.00,310000000.00,380000000.00,318000000.00,318000000.00,398000000.00,260000000.00,285000000.00,195000000.00,145000000.00,155000000.00,160000000.00,80000000.00,105000000.00,105000000.00,60000000.00,41500000.00,37135027.27,37189540.36,28680200.31,26448718.80,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,48447557.78,46949052.44,44368766.16,89131617.14,67958275.75,53659959.42,55681090.08,84037448.04,0,89166040.56,43073457.40,56511614.08,85040480.19,115971821.90,70280939.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,2130000.00,8851046.80,14860444.29,5327367.29,0,0,39198193.16,59198193.16,0,6500000.00,15700000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41835000.00,30860000.00,8887574.14,25823382.31,16360929.07,8500000.00,8500000.00,15000000.00,4000000.00,18500000.00,18500000.00,21500000.00,30000000.00,0,30000000.00,32200000.00,50000000.00,50000000.00,0,50000000.00,51000000.00,40000000.00,40048804.00,0,38000000.00,70561019.87,79162208.00,42450000.00,93000000.00,109850000.00,112500000.00,107500000.00,201350000.00,165150000.00,115100000.00,78650000.00,31450000.00,10600000.00,10900000.00,9500000.00,12000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,48447557.78,46949052.44,0,89131617.14,0,53659959.42,53551090.08,75186401.24,76664618.08,83838673.27,43073457.40,56511614.08,45842287.03,56773628.74,70280939.70,102780385.93,68874059.10,117345069.39,160929986.41,180064507.55,96491735.32,100086329.79,116982446.31,156874134.99,146896120.95,170327813.47,251343626.64,293929947.81,88756831.07,66620906.30,69640477.17,85293321.80,62024311.98,95661169.65,87416309.82,71286167.36,63910316.70,51393525.13,60540526.13,85777876.40,54409652.63,48145795.71,53679286.76,63166095.44,85375856.61,80810419.42,61223173.90,71581705.96,137489865.30,130817778.21,81762514.95,99037803.48,64921361.05,72981899.87,70669453.56,83605089.07,65684159.70,74750067.03,63607251.26,96221596.62,113377766.37,62727016.56,45920764.07,69128733.55,32709845.35,41582537.82,76285983.74,91320674.85,43552749.94,45700667.85,64405835.56,50800122.81,47889542.60,63081832.71,22460333.14,22877125.56,17683118.81,29978751.42,29149271.74,32228946.17,0.0
53,预收款项,109164604.98,85963559.32,113366138.64,104896874.37,162610750.64,125309870.76,160554827.85,236034497.92,97462917.52,46164479.85,112765656.77,136460432.20,102143303.71,83744109.74,76473730.67,110784845.73,92426413.03,75788992.36,123386102.83,132839527.77,92561550.82,62171385.52,92825345.53,136004261.93,88242316.29,104764450.84,139647403.30,149912485.41,278402205.91,254790450.53,153164719.80,100224625.25,74286402.52,76626868.60,67860363.55,50863897.21,93865513.85,56339500.92,56521156.95,55685992.85,73336077.60,73331963.96,79234027.18,85207171.00,27835147.91,27128464.69,32162073.62,27961503.22,25410669.67,36493861.66,20663185.72,25535457.94,21214887.09,28128407.19,56478074.23,54823948.58,39444464.04,48297108.58,55856349.87,111833374.54,38665992.15,9010535.98,33178984.08,38541708.77,4651346.97,3555278.47,10767891.79,46044743.16,26957706.89,24865582.39,21897079.27,46199248.15,30138667.58,94393.13,216220.66,155563.54,1775598.46,1659792.49,3961746.18,9396809.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15433681.36,15884664.48,16626129.63,23923957.44,17512098.00,17832105.00,16221471.98,21286466.68,20122368.65,18997826.71,17112174.74,18135044.52,15262930.11,14972755.91,15231674.34,15223227.26,12116075.32,14040706.39,11938167.41,18419635.57,11873634.12,13169833.37,12068400.83,18693945.27,12960760.46,14895857.42,15051615.71,20278882.51,13796283.10,13868850.57,13560608.09,18691403.58,13716989.19,15416368.57,16063384.92,21431725.95,13807855.53,12526220.36,13288914.45,17663284.35,9955924.56,9586753.68,10935330.27,14442563.54,11584061.74,11276275.66,10976186.44,10729751.03,12538969.73,12343578.66,14694162.18,12519897.96,12119063.12,11176692.61,12520480.02,14245955.84,11152129.92,10643493.94,11153542.72,14295258.15,6851735.03,8143440.19,8720123.27,11307632.32,8379103.61,8271653.83,8049602.79,8774832.64,6344170.10,6432964.29,8914250.01,6351934.72,4605642.86,8521334.48,2877239.89,3554434.78,2430942.47,3047560.66,2844657.78,2545174.44,0.0
56,应交税费,16831940.87,16142330.75,32143208.86,65980835.20,13989562.35,21741874.24,14591261.35,31507061.75,38066876.47,22567180.44,14978452.35,35271981.94,8133056.19,7273313.09,12607119.57,26566309.65,11848437.76,7407785.51,14549877.69,18480917.03,6446837.33,7763407.91,3095294.95,27029553.46,36212654.38,13134828.02,33574842.33,88835990.21,-49126.33,-17126090.17,-15688375.01,31686232.79,-7810626.15,-11066020.35,16386447.12,65953491.24,45741237.67,1156082.16,5112857.68,48356628.83,-12779113.04,-19655869.57,-23196799.83,-1983043.55,-31165030.49,-18701967.52,-11365450.25,20215182.56,4697818.18,-11478738.75,-2516413.07,27464381.40,-4085366.32,1877494.61,-6829288.67,13787262.59,-5778944.80,4865316.29,2644286.54,17138490.95,-14925496.72,-1539095.39,12463014.29,2295601.56,-1833802.47,-12341485.06,-1424884.11,26336302.14,2440886.43,12817300.93,4959524.91,27980981.74,8276248.90,12067116.62,2558405.07,4917797.33,8264992.18,7776424.71,3266160.38,3196631.39,0.0
57,其他应付款(合计),49311061.18,48114135.96,55547721.59,54265987.30,53726392.79,52794157.66,56337852.46,42899137.06,0,27899382.57,28988407.89,31858926.91,33352361.03,33573663.91,34554359.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,479590.52,405111.11,427472.22,150112.22,423552.08,514177.08,429687.50,999394.80,755000.00,827500.00,898166.66,979097.22,575833.34,163136.11,225354.17,293451.37,86250.00,92250.00,83750.00,119166.67,118500.00,118500.00,115000.00,181666.67,181666.67,181666.67,248333.33,389500.00,702070.55,700386.11,592131.11,601151.11,450362.22,336796.25,412690.28,285861.11,285861.11,1227113.58,381890.74,381890.74,548393.32,485920.72,551170.72,472598.22,988106.00,933188.09,457325.00,457325.00,512075.00,448800.00,448800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11479660.78,11506660.78,11506660.78,11506660.78,11506660.78,19319633.38,19938549.63,11526127.03,11526127.03,20769104.73,57219445.57,12399445.57,12399445.57,12399445.57,12399445.57,13556237.99,13556237.99,18332227.27,18332227.27,15720689.48,18784633.80,18834633.80,18834633.80,18834633.80,27648774.00,30787715.19,31972267.20,32892771.52,32892771.52,0,0,0,0,25664430.69,25405360.82,20535932.56,21834090.51,21646805.86,22232805.86,23418914.55,29195144.19,35847983.62,45904014.37,31105886.41,31120386.41,32159101.20,32473740.20,38910903.60,27836155.73,23023170.35,23603796.35,15595020.50,15641545.89,15014625.89,19282386.13,19361786.13,19476986.13,15412172.52,14739212.50,5632212.50,27270724.50,35409246.50,13059236.50,2562787.73,5649155.72,0.0
60,其他应付款,0,0,0,42636214.30,0,40800319.80,44428504.18,30420081.48,24527867.18,15592221.79,16610580.45,19400168.91,21296866.91,21930867.02,22849344.92,25937401.71,28291773.60,38039459.51,30764090.70,31220463.00,39052455.55,38951413.64,42358586.60,47784552.04,27827638.07,30148468.08,31245637.60,38440169.38,43004089.20,53342800.12,58574029.40,40601782.68,52588677.37,55293774.70,76115696.52,65491466.77,62598741.54,64466459.45,61997943.95,75737552.98,95518524.53,107766445.98,83209487.79,90371200.90,38144001.06,40425163.45,29018798.76,26828383.23,25697363.96,22795377.38,27335165.51,29745706.50,36506316.57,30169857.40,34415958.61,31227417.47,34402692.47,36483379.17,37814255.53,43688923.08,38303493.94,31869049.25,25451435.03,30868416.85,27548996.64,25812134.12,18787998.68,26750490.66,21484156.92,12074981.69,13389495.24,13813307.90,9973756.50,8065872.04,6966305.57,6494225.56,14036266.00,6043289.64,20676742.30,17585911.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252632.41,599058.74,621563.57,739808.44,1313690.67,4177778.17,3539593.31,2312027.14,477233.00,5187706.20,5126892.17,3852312.51,16931146.00,28693383.60,33365757.72,36258678.78,25177380.58,41581558.45,53772582.37,58150756.87,31517201.76,3000000.00,181362.50,106920.00,535729.83,548373.43,435114.02,477890.87,255521.07,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,265922000.00,252400000.00,264000000.00,239000000.00,20500000.00,20500000.00,1000000.00,301000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,60000000.00,69000000.00,69000000.00,20000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30668829.19,30682516.43,24712842.77,25033092.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,554421351.03,465453742.95,526051964.88,589199271.45,471297079.53,501837967.08,514386503.72,894764611.45,658939752.97,594794910.13,306918149.15,358237999.65,323932131.23,320535664.55,304147824.15,354565282.43,295849669.59,304220923.94,413158635.82,512650878.37,374864346.52,341199419.86,298971201.25,468094241.39,353090261.55,431952530.07,513510904.48,663306420.89,603621799.07,604476749.03,512109828.55,536010755.20,407423344.40,391461184.69,418863155.83,524920625.75,520405089.27,520343535.40,556077923.70,617252000.15,566777174.79,620133277.68,575805274.41,586204217.07,638430972.02,597554060.22,662184950.24,460006943.53,562011192.53,556826017.98,472923347.85,429996658.74,481976199.31,497570269.45,574563305.73,495592224.06,550094121.32,593322671.60,594865451.76,697739957.17,624810868.76,637897651.61,619088486.41,622711691.37,722786270.54,549059408.69,564768063.89,514238063.30,334055935.46,341004891.05,362247783.06,286396056.71,237418749.76,212564579.79,101136168.18,107865784.01,117815726.21,99679714.08,91812020.16,97398900.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,229000000.00,229000000.00,249000000.00,209000000.00,150000000.00,150000000.00,450000000.00,450000000.00,300000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,49000000.00,49000000.00,109000000.00,109000000.00,119000000.00,186000000.00,190500000.00,175000000.00,180500000.00,185000000.00,91500000.00,97231052.48,103806148.79,5864862.05,5934290.71,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,16846211.76,17484769.74,46334184.98,48518773.47,51626729.31,42800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10737663.70,10737663.70,10737663.70,10737663.70,0,0,0,0,0,0,0,0,139488.73,0,0,133428.41,0,0,0,0,0,0,0,0,0,3182468.26,2963587.92,3131763.38,3426997.64,3426997.64,3804465.21,3804465.21,4540951.82,4540951.82,10173140.91,15280784.70,15311309.44,44016282.83,41896212.33,42587460.91,24551373.76,39857129.20,33570121.20,11281329.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11016125.14,11377800.14,11779475.14,12148650.13,12092825.12,12447000.11,12841175.10,13195350.09,14023530.87,14377705.86,14771880.85,15126055.84,15220230.82,15455605.82,15806780.81,16160955.80,16208338.33,16562513.32,16916688.31,16845488.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,0,0,0,0,0,0,17272652.19,17619815.52,17470528.30,16792863.31,17195198.32,17314200.00,16616535.00,16671905.55,16232647.22,15785555.56,16059777.78,16322888.89,15668000.00,15920000.00,12970000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789697.56,6703860.33,8532185.87,8532185.87,0,0,0,0,0.0
79,非流动负债合计,74753788.84,75115463.84,75517138.84,75886313.83,294092825.12,294447000.11,314841175.10,275195350.09,217023530.87,217377705.86,517771880.85,518126055.84,368359719.55,128455605.82,75806780.81,76294384.21,76208338.33,76562513.32,76916688.31,16845488.86,17272652.19,17619815.52,66470528.30,65792863.31,126195198.32,129496668.26,138580122.92,205803668.93,210559644.86,194612553.20,200764242.99,205527354.10,112108951.82,118092004.30,143795501.46,39430416.49,67579785.13,92535056.30,93522941.64,85387460.91,39551373.76,54857129.20,48570121.20,26281329.20,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789697.56,6703860.33,2624404.96,2624404.96,-5907807.09,-5907949.54,-5893754.16,1874349.82,0.0
80,负债合计,629175139.87,540569206.79,601569103.72,665085585.28,765389904.65,796284967.19,829227678.82,1169959961.54,875963283.84,812172615.99,824690030.00,876364055.49,692291850.78,448991270.37,379954604.96,430859666.64,372058007.92,380783437.26,490075324.13,529496367.23,392136998.71,358819235.38,365441729.55,533887104.70,479285459.87,561449198.33,652091027.40,869110089.82,814181443.93,799089302.23,712874071.54,741538109.30,519532296.22,509553188.99,562658657.29,564351042.24,587984874.40,612878591.70,649600865.34,702639461.06,606328548.55,674990406.88,624375395.61,612485546.27,653430972.02,612554060.22,677184950.24,475006943.53,562011192.53,556826017.98,472923347.85,429996658.74,481976199.31,497570269.45,574563305.73,495592224.06,550094121.32,593322671.60,594865451.76,697739957.17,624810868.76,637897651.61,619088486.41,622711691.37,722786270.54,549059408.69,564768063.89,514238063.30,334055935.46,341004891.05,362247783.06,286396056.71,243208447.32,219268440.12,103760573.14,110490188.97,111907919.12,93771764.54,85918266.00,99273249.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,448200000.00,298800000.00,298800000.00,298800000.00,298800000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,116000000.00,116000000.00,116000000.00,116000000.00,0.0
83,资本公积,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,127486054.67,126974135.74,126974135.74,126974135.74,126974135.74,126974135.74,126974135.74,127248019.79,144527903.85,143699503.85,234808804.89,326795631.10,329246421.50,291264926.57,352487948.35,327339916.35,238184748.35,247455297.44,199488023.44,157963826.06,157963826.06,174803338.56,174803338.56,174803338.56,174803338.56,166026478.36,166031259.36,167433305.63,167369841.08,164785561.12,164785561.12,164637211.89,164637211.89,160746942.34,160746942.34,160746942.34,160319633.70,160319597.70,160319597.70,160319597.70,160319597.70,159374294.49,159374294.49,159374294.49,159374294.49,152032105.70,152032105.70,152032105.70,152032105.70,8281603.21,8281603.21,8281603.21,8281603.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2276944.41,-2160308.59,-2157375.59,-2153475.67,-2065161.50,-2014133.49,-1922937.00,-1962182.24,-2113700.84,-2095854.30,-2164281.11,-2184417.29,-2054617.98,-2033270.41,-1968425.05,-1967203.61,-1896935.34,-1829458.91,-1838405.90,-1832811.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,131272609.98,131272609.98,131272609.98,131272609.98,124527668.55,124527668.55,124527668.55,124527668.55,124527668.55,124527668.55,124527668.55,124527668.55,122759247.80,122759247.80,122759247.80,122759247.80,121265569.71,121265569.71,121265569.71,121265569.71,103502137.78,103502137.78,103502137.78,103502137.78,102277719.57,104489032.98,104489032.98,102277719.57,104489032.98,104489032.98,104489032.98,104489032.98,64286509.45,64286509.45,64286509.45,64286509.45,44106290.46,44106290.46,44106290.46,44106290.46,35140366.06,35112983.21,35112983.21,35140366.06,31850864.91,31850864.91,31850864.91,31850864.91,99188886.22,99366601.02,99401042.73,100442652.97,104208913.14,104208913.14,104208913.14,104208913.14,76456330.05,76456330.05,76456330.05,76456330.05,51478089.34,51478089.34,51478089.34,52435353.63,42518180.31,42518180.31,42142050.06,42142050.06,41388534.90,41390719.36,35078222.54,34851829.98,23798004.34,19089891.25,16767100.43,14429699.94,15304216.96,13046099.69,9195208.81,6335913.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-36361317.30,20828705.39,74577285.55,93623281.50,-103008025.34,-56659745.12,-26529478.45,59854962.97,169442398.49,158944552.67,145552017.22,166009137.67,138244311.31,157875095.27,175065210.63,203027645.18,178402825.11,192887479.65,192118211.33,191402854.49,209220389.20,208875600.83,223610790.33,212098128.78,190675266.88,176256556.62,183202177.29,122687023.28,-13181292.28,-9613929.40,-14453555.42,-15625723.09,66410381.80,66606129.78,231786339.24,229715291.67,246479129.76,122981221.54,157995200.60,91369367.74,16509570.96,-49703295.78,-16787371.36,-20556659.16,229899696.26,242709262.73,225231109.49,221629316.31,110823559.34,104019759.66,95487808.25,109758179.28,99251557.86,91164641.33,83476374.87,73751932.96,96136815.68,86543188.98,88621111.73,81394235.49,98263614.75,88484788.71,83447577.07,82972310.74,108545155.27,95985978.12,89359772.19,78144463.19,73172375.87,65571740.37,63294742.00,51113151.87,52069543.86,34377032.69,40326593.68,26520973.29,36493911.26,48434727.17,38203437.86,22001011.35,0.0
90,归属于母公司股东权益合计,668320402.94,725627061.45,779378574.61,798428470.48,595140536.38,641539844.61,671761307.77,758106503.95,867542420.87,857062421.59,843601459.33,864038443.60,834634995.80,854287127.33,871542088.05,899505744.04,873457514.15,888009645.12,887231429.81,886521667.29,886408315.02,886230307.19,900967784.25,889460825.38,866862491.22,854665748.57,861682664.40,798970090.31,664855622.75,668427105.84,663480598.47,662356664.86,704248417.39,704674118.94,720899241.96,736402517.65,732141805.58,699935336.85,694190912.95,630019302.19,509452564.36,503196847.27,511002764.49,418074414.42,674507468.75,639411229.45,581045800.46,577444007.28,550815784.12,544189699.24,535692189.54,532654722.99,511074518.67,509802467.47,505957537.83,497799341.26,496813964.31,487200294.02,491017845.06,484047371.27,471216040.74,459902181.78,456736436.88,460369270.18,476373201.88,464649960.56,457821419.95,446606110.95,439935205.26,432336754.22,423747259.03,411339276.34,393899653.90,371499029.64,375125799.81,358982778.93,176079731.43,185762430.07,171680249.88,152618527.69,0.0
91,少数股东权益,3608401.69,3853351.59,4107076.93,661559.43,665194.20,667830.22,671408.71,674795.67,679524.29,682352.55,686319.84,690023.98,694445.39,697136.96,700202.34,971363.00,778466.56,789529.44,781119.10,809965.31,701790.10,263440.82,274837.50,287090.07,1219315.01,1241130.08,1233692.34,1245751.74,-7599143.34,-7528699.77,-6992719.19,-6345747.61,-5792000.24,-2376168.42,-2608292.91,-2401194.44,3268031.46,3303254.24,3347109.59,71887.95,183752.06,237602.47,3729780.90,3588411.99,4501128.77,4778388.04,10342325.27,10244893.95,7068219.79,8628093.65,10217095.43,10059369.34,26930270.32,27176337.77,26770592.08,26111195.00,13220115.79,16822465.86,58742938.40,50932013.83,47513186.80,47980669.54,48398928.01,61343421.53,41185947.13,36966211.61,40330742.91,29126564.15,16866552.87,13948182.03,11848046.66,12463112.16,4523707.35,4255258.63,5283845.22,5456476.26,6342669.84,6089402.06,6668956.93,7070836.12,0.0
