26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1690013.17,1917722.70,1956128.97,2000032.17,0,14940472.56,11868204.66,8465538.26,7411670.13,889747.73,276779.69,405637.77,185637.77,220000.00,220000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),266864446.18,240545267.55,277631575.18,259542262.47,460442008.87,454565307.24,370087739.42,223201329.21,165393791.32,0,54013987.26,0,33605270.58,0,98370987.41,0,0,0,0,0,0,0,0,0.0
30,在建工程,259338064.44,0,270857395.68,0,453253409.65,454565307.24,361353498.35,215942398.49,160403752.00,85493188.72,50559648.36,45948632.92,30368689.01,71018176.66,95164772.92,82378628.36,87717697.12,70569178.85,156882300.00,92805085.20,67794553.54,9864919.24,6506800.00,0.0
31,工程物资,7526381.74,0,6774179.50,0,7188599.22,0,8734241.07,7258930.72,4990039.32,3526846.74,3454338.90,3233883.28,3236581.57,3217307.46,3206214.49,3636448.46,3982890.06,3438220.82,3462900.00,2422252.01,1650394.35,579867.96,668200.00,0.0
32,固定资产及清理(合计),817821112.04,846748565.95,789210589.23,802384313.07,536047975.19,412287536.05,384633359.73,383945482.99,394963569.08,0,368863462.96,0,361775885.52,0,279239379.95,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,817821112.04,0,789210589.23,0,536047975.19,412287536.05,384633359.73,383945482.99,394963569.08,361670877.20,368863462.96,352961904.21,361775885.52,304537772.33,279239379.95,264952732.62,210139638.37,216406368.77,113857000.00,115253481.83,116406291.00,101500272.85,101721800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63007953.82,63281032.62,63693071.01,64128490.08,64582597.95,58004012.78,58340342.02,58703679.13,58926728.08,59301218.59,59677663.89,60054109.71,60430555.23,60815336.56,24970205.94,25071255.28,23606380.91,23886522.65,23988500.00,9147364.20,9227164.41,9150855.33,9366700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1246124.87,1246124.87,1246124.87,1246124.87,1246124.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2381126.70,2874024.84,3366922.98,3859821.12,4358670.51,6795240.47,7593380.46,8644181.95,7941219.09,4350034.02,5028947.34,5491329.12,6111188.37,6731047.62,4476159.87,5428403.67,4919290.87,5362895.20,0,0,0,104706.38,311900.00,0.0
43,递延所得税资产,6743686.74,6682115.18,5810014.21,7919748.21,5565461.29,8564792.05,9837701.24,7259136.93,4823664.18,4313541.31,4941436.80,4307333.35,3852812.63,3606105.78,3406298.76,3870404.89,5177877.92,4501824.10,2957000.00,2509645.11,1966195.29,1646381.30,1385600.00,0.0
44,其他非流动资产,11457370.52,11135136.78,20987744.41,21028637.63,30036831.06,47617442.88,76479768.66,66606581.35,26417759.51,35249990.00,8094546.48,16288845.92,10695317.75,12522499.15,49969920.80,28694581.81,31295334.20,16958080.00,20118300.00,46335501.04,36272689.65,31681943.85,7525400.00,0.0
45,非流动资产合计,1171211834.04,1174429990.49,1163902170.86,1162109429.62,1102279669.74,1002774804.03,918840496.19,756825929.82,665878401.39,554795444.31,500896824.42,488691676.28,476656667.85,462668245.56,460652952.73,414032455.09,366839109.45,341123090.39,321266000.00,268473329.39,233317288.24,154528946.91,127486400.00,0.0
46,资产总计,2240386397.11,2158625433.86,2161557114.32,2421673845.94,2238334869.43,2070966238.67,2037393564.93,1902068078.77,1721254589.49,1492554229.58,1492767612.70,1441416252.34,1437880865.84,994949774.82,944208068.24,896628658.74,859643430.62,836174714.22,774441200.00,715270398.45,644156634.85,434448043.11,393256100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,162625651.89,143867609.93,149706854.59,243179578.18,222325271.44,231758137.85,269935120.58,201202203.99,137739774.81,42455982.25,48673045.08,32242173.68,63515778.35,63777032.35,60743530.83,79187098.85,64426223.61,78119783.37,92326000.00,110657364.05,88734812.37,47281109.49,77460300.00,0.0
49,交易性金融负债,0,0,0,0,0,4554864.40,1900560.00,0,0,0,0,0,0,0,0,0,0,0,783100.00,2968541.68,0,0,0,0.0
50,应付票据及应付账款,348295956.27,312071113.29,343484733.75,472030359.37,406738392.10,386080467.81,404864378.93,408074861.82,320123456.04,0,341683558.15,0,287267263.69,0,226991957.18,0,0,0,0,0,0,0,0,0.0
51,应付票据,70356401.74,33764983.33,113879360.99,0,168591754.62,0,167199527.47,149234084.60,91533490.28,133316695.83,167553728.24,166249581.30,133164716.63,120605859.52,93470196.74,107118160.35,164404605.39,137647764.25,157217700.00,150643852.60,119308115.80,47939322.00,21682500.00,0.0
52,应付账款,277939554.53,278306129.96,229605372.76,0,238146637.48,0,237664851.46,258840777.22,228589965.76,154310744.02,174129829.91,147158031.45,154102547.06,150027591.61,133521760.44,128145932.09,121607947.21,171875403.12,121869000.00,110455017.27,117699076.04,83132994.64,95205900.00,0.0
53,预收款项,32425544.74,66869380.45,37452411.76,47185418.45,21483462.38,28504573.35,21760758.79,25331440.29,46885942.14,37735527.51,4655475.39,5605639.43,17678023.08,2136087.31,1658449.36,4323224.60,1201028.48,3189874.08,1894500.00,7371649.88,2466302.57,611570.83,1731500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44861048.74,34504183.39,30855719.33,32133068.74,42262158.70,29929193.79,25149279.21,18343939.71,29477390.74,21948688.43,18955167.56,14216353.93,26602423.00,16758609.72,12832706.88,15302236.43,12643730.71,14002071.42,8173200.00,4635365.95,6784136.76,4145556.15,1975500.00,0.0
56,应交税费,11660971.76,12672277.16,12655701.40,17012635.56,13368474.08,9940810.55,11749857.88,7012344.01,8375606.01,5076036.12,6059761.12,5903147.97,5635605.84,-14771021.88,-14012498.25,-12912117.63,-7798289.05,-16457277.75,-10372200.00,-4916477.50,-5934729.24,-1836867.88,-4264600.00,0.0
57,其他应付款(合计),15003564.73,9460008.89,11660600.89,8602748.27,8935522.82,8685408.76,9200761.74,8488443.01,6832834.19,0,5411559.95,0,8961069.66,0,2146607.27,0,0,0,0,0,0,0,0,0.0
58,应付利息,1376636.73,944809.97,1149822.94,1150619.07,771961.08,0,878263.91,803940.50,497038.28,293960.30,285099.02,237102.98,289087.56,369720.86,295120.80,554685.41,262365.85,364113.74,543600.00,322344.85,299731.95,202311.04,366100.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0.0
60,其他应付款,13626928.00,0,10510777.95,0,8163561.74,8685408.76,8322497.83,7684502.51,6335795.91,5030998.77,5126460.93,4655573.34,8671982.10,1950319.30,1851486.47,1930029.91,2178187.74,1441836.03,340200.00,467498.45,815880.11,928417.32,869700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,34339719.46,32071100.00,49719045.21,39942151.37,57616106.63,31199902.80,43200002.40,48000000.00,48000000.00,48000000.00,48000000.00,35966728.41,48000000.00,50400000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,649212457.59,611515673.11,635535066.93,860085959.94,772729388.15,730653359.31,787760719.53,716453232.83,597435003.93,448168633.23,473438567.25,412234332.49,457660163.62,391254198.79,290360753.27,323649250.01,358925799.94,390183568.26,372775300.00,382605157.23,330173326.36,182954413.59,195026900.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,269857756.50,253666715.39,243111547.48,240900000.00,221632434.88,209200222.70,172448126.87,132479759.36,105649200.76,66688796.94,57086514.88,76071288.40,67200000.00,79200000.00,144000000.00,96000000.00,69000000.00,55000000.00,36000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6741589.49,9598100.00,18744639.59,18679023.29,25127100.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,6741589.49,0,18744639.59,0,25127100.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1013965.29,1078855.82,744293.51,0,0,0,0,0,0,0,166234.54,0,0,27771.32,179448.05,91159.46,0,0,0,0,0,0,0,0.0
77,长期递延收益,23391173.44,12591549.87,15325914.58,18780514.12,10619758.20,10780747.13,9620440.03,10107275.81,10022683.02,8171107.12,8288500.00,8548750.00,6969000.00,7212583.33,7422833.33,5178333.33,4293833.33,5342333.33,5942600.00,0,2060333.33,0,1450000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000083.33,0,2301333.33,0,0.0
79,非流动负债合计,301004484.72,276935221.08,277926395.16,278359537.41,257379294.02,219980969.83,182068566.90,142587035.17,115671883.78,74859904.06,65541249.42,84620038.40,74169000.00,86440354.65,151602281.38,101269492.79,73293833.33,60342333.33,41942600.00,2000083.33,2060333.33,2301333.33,1450000.00,0.0
80,负债合计,950216942.31,888450894.19,913461462.09,1138445497.35,1030108682.17,950634329.14,969829286.43,859040268.00,713106887.71,523028537.29,538979816.67,496854370.89,531829163.62,477694553.44,441963034.65,424918742.80,432219633.27,450525901.59,414717900.00,384605240.56,332233659.69,185255746.92,196476900.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),132030000.00,132030000.00,132030000.00,73350000.00,73350000.00,73350000.00,73350000.00,73350000.00,73350000.00,73350000.00,73350000.00,73350000.00,73350000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,50000000.00,0.0
83,资本公积,413237134.72,413237134.72,413237134.72,471917134.72,471917134.72,471917134.72,471917134.72,471917134.72,471917134.72,471917134.72,471917134.72,471931285.67,471917134.72,122387483.04,122387483.04,122387483.04,122387483.04,122387483.04,122387500.00,122387483.04,122387483.04,122387483.04,59695200.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,916739.26,8026439.69,8322058.40,7621507.26,6936234.47,5836140.37,5081741.05,4715227.24,3597030.52,2779338.81,2746936.00,2237181.72,2689293.93,3103325.86,3032648.25,2386488.92,1097203.15,133292.21,42600.00,1056628.02,758109.91,1402937.89,0,0.0
87,盈余公积,92665632.22,74473455.93,74473455.93,74473455.93,74473455.93,54138909.12,54138909.12,54138909.12,54138909.12,40229323.14,40229323.14,40229323.14,40229323.14,31766309.80,31766309.80,31766309.80,21607800.86,21607800.86,13738600.00,13738592.96,13738592.96,6871169.15,6348600.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,643387137.29,633346878.91,609994136.55,645317363.42,570496619.36,515089725.32,463076493.61,438906539.69,405144627.42,381249895.62,365544402.17,356814090.92,317865950.43,304998102.68,290058592.50,260169634.18,227331310.30,186520236.52,168554700.00,138482453.87,120038789.25,63530706.11,80735400.00,0.0
90,归属于母公司股东权益合计,1282236643.49,1261113909.25,1238056785.60,1272679461.33,1197173444.48,1120331909.53,1067564278.50,1043027810.77,1008147701.78,969525692.29,953787796.03,944561881.45,906051702.22,517255221.38,502245033.59,471709915.94,427423797.35,385648812.63,359723300.00,330665157.89,311922975.16,249192296.19,196779200.00,0.0
91,少数股东权益,7932811.31,9060630.42,10038866.63,10548887.26,11052742.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1290169454.80,1270174539.67,1248095652.23,1283228348.59,1208226187.26,1120331909.53,1067564278.50,1043027810.77,1008147701.78,969525692.29,953787796.03,944561881.45,906051702.22,517255221.38,502245033.59,471709915.94,427423797.35,385648812.63,359723300.00,330665157.89,311922975.16,249192296.19,196779200.00,0.0
93,负债和所有者权益(或股东权益)总计,2240386397.11,2158625433.86,2161557114.32,2421673845.94,2238334869.43,2070966238.67,2037393564.93,1902068078.77,1721254589.49,1492554229.58,1492767612.70,1441416252.34,1437880865.84,994949774.82,944208068.24,896628658.74,859643430.62,836174714.22,774441200.00,715270398.45,644156634.85,434448043.11,393256100.00,0.0
