42,长期待摊费用,6122357.37,2740921.65,3004337.13,3217527.75,3404746.12,3360326.76,3583562.25,1393584.35,1758490.95,966755.41,1537050.64,1610538.94,1836779.19,2042458.70,1470949.40,873287.44,1555244.83,1853979.96,1593341.73,1636692.29,1691113.31,1900355.96,2077074.39,2299759.64,1297809.93,593637.27,619609.52,452000.88,294190.24,237680.29,205945.83,158772.81,207535.65,256298.49,538740.84,1526592.81,2514444.78,3510368.80,4531993.39,5553617.98,6590284.56,7626951.09,8794945.13,9928609.94,10736950.68,11802334.21,12753983.14,13829640.88,14905298.62,15344568.21,16388406.54,17454805.94,18476083.19,18989052.74,20219549.73,21269558.17,22274444.47,22325073.49,23296187.17,23961962.00,24922533.74,25964105.48,26834677.32,27813705.86,28746820.70,31461361.56,31653222.03,31845082.50,32036942.97,32406915.26,32625824.55,32341646.86,39192739.46,1031402.14,1071499.61,1183190.61,1342321.61,1420021.45,1068033.00,1492465.00,1936897.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,26517450.63,22476868.04,21883054.61,22831357.97,22424553.80,17378955.95,17654498.83,17026923.66,18192758.24,17549008.22,17438990.58,18386532.97,17200745.20,18963371.59,19095319.56,20829580.94,19602406.94,22159022.47,19972817.24,19706236.22,21473159.29,14744049.54,15307808.98,14759978.86,14631229.98,10703472.86,10760764.13,9973522.12,10063554.97,8207428.17,9041572.47,9762921.82,10209954.17,8717089.38,10091049.93,9686324.81,10624978.13,8604429.37,8514268.84,8334212.49,8072991.58,11707466.75,11088397.94,11040419.17,11293281.99,8308647.19,9917859.17,9412032.48,10820040.78,8986929.23,8639167.99,9367401.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,47939985.16,32908200.19,32908200.19,32993319.87,32908200.19,61609.82,0,0,1683100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386041.00,0,5316015.00,0,1704764.26,0,2403383.00,0,2174808.11,0,0,0,0,0.0
45,非流动资产合计,978716875.99,859324154.11,864543602.80,873032701.22,878162267.95,844439632.24,850758450.97,857192875.09,843072804.94,807048992.55,816193641.45,853610430.95,855242029.07,838974026.14,807049924.49,861197801.47,868405567.81,867426951.69,859910479.70,885996403.54,894301138.19,877741208.26,896930374.62,886371907.33,884257096.83,779171980.84,571854474.34,542262549.76,548688282.75,495534609.16,455265657.73,438052864.53,427520371.19,393436483.35,375803246.75,336915933.42,329419416.79,315147235.74,302607823.35,304474799.82,307828534.88,314328315.42,296032933.79,290332105.06,293803715.22,292914724.21,297756481.16,290336445.61,295716010.27,297286726.66,280301154.04,270283828.64,257822822.21,264394735.46,255380501.86,253861781.57,255286715.26,223932312.08,222987159.31,224180678.84,227115960.54,227383278.57,230284513.05,231825322.97,234887504.83,236485506.05,239363865.35,238778332.47,243497557.02,319935360.61,321664825.70,327119267.99,339103811.53,345341999.07,352681679.09,309580550.58,372256474.89,393166236.31,383793126.47,461984063.49,480469241.41,483481961.86,464586547.71,440796012.66,382716573.87,342085812.89,293388477.72,260705586.14,209326082.63,141726990.12,0,0,0,0,0.0
46,资产总计,8892656755.31,7350556220.40,7494165903.50,7137798689.30,7065103912.66,6446074726.02,5705982924.72,5584680106.81,4812637948.05,4424060083.61,4279075527.62,4377660448.38,4170269340.96,3634013623.20,3441547260.93,3514056314.62,3529944128.13,3210030674.69,3242052460.09,2981610693.60,3011427146.94,2621496350.08,2631463034.40,2350165273.08,2495866302.03,2088232811.96,1875052880.93,1786082860.94,1840555855.74,1677110054.82,1718650175.96,1512447772.78,1518061762.30,1436460659.38,1403815649.50,1377478470.47,932093902.69,782841769.88,780848535.15,755268916.57,758495173.03,742987106.28,836789987.38,717786441.48,671500145.43,737963906.14,776913767.63,725786021.95,703915115.59,660628675.54,654835144.67,609349837.01,656428886.74,623232893.90,622851762.02,615681684.67,620397161.19,576983826.57,581137198.00,583971733.77,566166783.54,565402965.24,572939167.55,595934994.85,566197503.40,553332022.48,558996388.17,595055478.80,551334947.78,632891477.24,651767839.47,718146832.47,747818045.00,637016144.73,647774754.92,640779959.65,695262358.36,702147302.56,627369800.64,654708998.14,637800067.09,672040829.40,668871906.81,666652498.22,608358273.37,622640593.79,554748773.59,525601426.80,478733916.17,454125659.05,296514086.35,285110000.00,195810000.00,165686000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2330142591.01,1866139514.85,1518247535.19,1405266311.22,1333378182.33,1224074688.95,1259367332.90,1062383731.25,661342777.62,1031424245.84,1061554131.11,674162033.67,648883189.03,372398291.91,326424646.67,453176626.14,588831273.62,456077024.87,640346065.45,402057954.68,431650325.50,424619441.52,325967665.83,362475926.60,347971926.60,278152485.08,128352485.08,143367609.11,134614805.20,159173682.83,105462739.29,149173682.83,149173682.83,104566985.18,109077852.76,95043855.34,97865247.40,90000000.00,100000000.00,90000000.00,70000000.00,70000000.00,70000000.00,29000000.00,73500000.00,103500000.00,123500000.00,114107565.73,69000000.00,69000000.00,49000000.00,42390795.00,42390795.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,5000000.00,5000000.00,10000000.00,30000000.00,40000000.00,40000000.00,40000000.00,20000000.00,20177130.47,14000000.00,41000000.00,42000000.00,0,82500000.00,0,81100000.00,0,69100000.00,0,66464780.36,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2501343299.99,2569125633.98,3087766474.90,2911658567.96,2580683126.70,2809315890.94,2285463158.08,2226683364.87,1780022400.72,0,1187142735.43,0,1269013518.42,0,1178903873.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1464239097.56,2047493427.15,2646096563.97,0,2156154128.86,0,2007859106.34,1913250768.64,1242224062.85,1307662309.00,1158499687.38,1171430618.50,900904494.55,1085115505.15,1099458235.43,1067360301.00,1236515474.94,999650629.90,983643641.50,953834275.56,825840172.03,671348536.64,730832879.34,453335137.81,580721774.15,518954728.65,531219778.34,432016748.53,455888490.49,410545309.43,405251185.80,217882190.50,160760608.01,145260608.01,26500000.00,40000000.00,74000000.00,46000000.00,30000000.00,54000000.00,42000000.00,63600000.00,150900000.00,90300000.00,0,46900000.00,40700000.00,25360000.00,31825275.00,31581669.95,2506280.05,31792325.50,59424350.82,44193357.95,44539736.69,52329498.65,40851715.99,58760957.12,58893704.92,35130413.73,53484377.96,41884950.00,27143679.20,0,64976043.45,54207946.79,40559373.75,49241192.88,42517502.67,38781002.77,28162975.50,30729033.00,34782205.25,0,30595265.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1037104202.43,521632206.83,441669910.93,0,424528997.84,0,277604051.74,313432596.23,537798337.87,131309240.16,28643048.05,395210821.35,368109023.87,152697222.17,79445637.84,63022307.87,223613300.99,383732352.68,279163233.54,328709095.92,424806795.04,342906789.20,373592202.48,353915541.06,394966700.54,141854477.00,104709610.15,117277529.22,148859887.10,53233582.55,163733301.57,94116753.14,140080064.45,139900855.75,195776178.07,154257306.57,168341318.84,118616614.22,114597359.99,81303508.50,107869618.30,90959079.79,105205628.89,91377717.14,85973482.96,78928066.96,107162503.10,73199431.00,85911984.60,60121511.93,108633875.08,57804967.51,59771331.84,84090348.11,84803748.91,79753200.23,85992375.92,59638375.46,62266233.09,67908583.33,44153443.45,42526512.29,66917143.69,71413946.63,32418480.04,45021051.01,49575125.67,48900396.87,39482391.74,24369973.88,45645393.18,84512489.18,93715167.17,31784335.26,0,25547336.65,29112815.39,35288674.26,0,26211382.48,16427446.23,33179302.20,0,27050686.40,0,36425684.55,0,6649906.51,0,18746279.51,0,0,0,0,0.0
53,预收款项,639112011.49,362308625.91,180639249.40,94451929.62,288086006.55,149811169.66,159813488.56,105133823.74,116518663.02,83388808.40,117406223.44,182681321.22,189913984.90,129966037.78,15294258.53,39087449.07,158325207.58,144257721.14,129289444.83,116682459.95,121144087.40,36138124.39,57121457.51,38963390.15,32358057.83,63888637.73,28545368.21,18928952.04,30405564.33,19930070.43,6786064.60,8744957.48,30740521.93,21425340.80,31094650.65,47643909.94,55029597.81,8639278.29,7732717.57,7699259.32,7446806.83,7332579.28,10693390.39,6097858.41,4358114.66,12263781.97,10769132.04,15527093.74,20344725.88,12953348.86,11823645.78,1823645.78,15507023.90,7658420.37,6300511.50,8564778.90,8754298.90,5404472.30,5404472.30,8183617.35,8183617.35,18993646.49,19577173.67,18993646.49,20718085.07,5911404.71,5839479.00,37019904.39,9257079.97,15506754.41,15506754.41,12912200.48,12912200.48,2143605.89,0,4028667.63,13587540.91,7658532.89,0,3513482.40,0,2198920.64,0,114948.51,0,2260884.22,0,15221244.33,0,8799794.57,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30209365.60,12922388.00,9493740.94,5296694.81,18805578.70,11879572.53,6829279.23,5492176.22,19659758.55,9974545.32,7022463.30,3853428.96,12584730.46,8695733.20,8047193.18,4057813.53,11982444.30,5099639.94,5109656.22,5111192.36,8688749.26,1319402.80,1369940.60,1089621.20,7362509.33,1637809.19,1573014.45,385350.60,6886267.65,485774.17,963773.33,420520.92,7796478.71,2544553.52,1810490.98,1649200.84,6509200.51,3397079.91,3427423.98,3148345.71,6753783.38,4563716.80,4722257.37,3231409.08,6302181.02,5697776.82,2914122.45,3899734.89,6240663.33,4873095.53,5173346.09,920330.56,2579900.71,11819112.42,13832808.07,8485985.53,10645752.08,4950117.64,6662609.74,7597366.49,10141084.34,12979656.75,15549072.49,16400200.49,17312714.14,16814500.64,18574696.71,18695032.53,19496163.07,18485778.13,18495781.87,17759946.30,19153143.54,26709318.92,25961126.18,26363334.82,25904195.85,30279586.61,24035243.92,26296295.90,22952035.61,-366323.98,0,1662077.29,0,1006647.20,0,1499859.40,0,2174322.25,0,0,0,0,0.0
56,应交税费,272657061.93,95053748.56,43966479.82,113468595.90,182378534.99,26596008.96,12913729.55,25757021.61,83182403.78,57614.43,12350819.07,60051692.90,135633469.43,11606564.71,786039.56,6687954.29,51410738.77,6945757.87,14205835.12,-3741572.65,17157618.76,-684949.26,-8561670.52,-566402.69,17218263.65,-4954540.53,-2571680.23,694597.78,3489686.63,-9721162.40,-5091066.18,5759125.36,1612716.91,3272833.38,1287694.26,3447953.73,7909005.08,7609966.99,5270129.75,735451.14,10216602.13,9014135.93,2124135.51,4966582.57,8697294.59,779623.88,1169636.40,7479780.73,9638940.72,5545378.98,4561732.68,6178670.80,6107349.28,3587725.59,7046565.67,-1432678.83,8507708.48,-1735690.14,-738807.39,10215353.02,4628084.16,5025013.37,-2151810.47,956766.10,4046649.59,5726857.94,3542464.67,549613.12,5254164.68,2205824.45,3329832.58,4731093.18,6499789.83,6633078.06,3712029.30,3923873.44,2701762.93,3001135.17,15349202.33,14388253.07,8518512.99,15932246.96,0,13387032.53,0,6096125.60,0,13384193.79,0,-6331968.59,0,0,0,0,0.0
57,其他应付款(合计),517133448.20,189220775.72,332706476.45,405308931.55,468773387.34,49068266.29,59280025.16,64164341.63,60046883.87,0,62407277.14,0,85124753.18,0,128902882.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8491417.30,10224170.96,21868402.59,16288524.28,16853912.66,0,7482731.42,15881069.66,11206532.00,6472008.25,4970414.53,2723324.37,1900875.17,957796.04,1908332.67,10318860.35,9461833.93,5243122.71,6574786.36,4565427.45,11358966.05,6277160.05,3538376.73,432592.99,4115809.70,908343.92,126155.02,245155.02,213512.60,175083.50,241026.24,299608.49,307439.02,132890.86,331573.21,157217.50,131431.63,165863.33,165937.50,131422.50,96243.75,63720.00,64410.30,107879.50,107879.50,0,0,0,132585.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,12550662.50,0,0,0,10458885.42,0,0,0,10458885.42,0,0,0,10458885.42,0,0,0,0,0,0,0,8903271.76,0,0,0.00,8903271.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91953.91,1725817.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34750095.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,508642030.90,0,298287411.36,0,451919474.68,49068266.29,41338408.32,48283271.97,48840351.87,27379364.03,46977977.19,50543254.56,83223878.01,84223940.06,116535664.43,80847840.79,103934638.38,62419372.01,57399601.62,47646408.94,45596023.23,32239885.48,42322979.33,44199808.88,35335306.06,31670856.66,23665413.90,27480136.57,27681953.70,21498342.36,25737822.80,26103401.88,21744601.75,17874652.86,25444030.63,35317965.61,33877841.80,23756068.46,34060241.50,36904655.97,35602317.39,22892584.00,21045414.36,22290667.33,23882570.22,18324164.81,20612435.15,14488425.64,15629606.25,14149948.83,13870613.92,10102163.58,12474562.65,11886016.98,8788792.19,12382931.21,11905333.29,16153366.53,15700945.23,23254747.45,16223244.35,14546590.58,16623630.00,14613841.54,19820529.70,16154987.84,31988498.66,33542861.28,28702544.13,19733437.89,21796835.67,46605279.42,48848276.48,8895448.75,17665526.04,22261023.64,13505881.07,27798098.02,24450444.92,30442117.82,26201072.44,55408293.43,0,44058091.12,0,46599314.66,0,45879415.95,0,33508215.55,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370148.91,753794.34,818717.44,1540328.99,1367957.80,4565619.54,4710345.68,1458502.46,391136.83,1357787.32,1447602.88,2126955.07,1241208.48,2442114.13,1940502.81,1625370.32,1223379.69,3602028.26,3137124.01,2826780.02,1497705.69,2171390.01,1505577.01,978266.00,6379352.28,3926902.49,5249765.09,2583474.74,1648332.38,706341.82,0,877569.18,0,1149906.47,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,32282051.28,0,0,0,0,335346.25,335346.25,335346.25,687239.94,335346.25,0.00,313488.36,657167.94,0,0.00,335346.25,657167.94,268750.00,590571.69,268749.99,590571.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870000.00,0,5000000.00,0,8044000.00,0,0,0,4030000.00,0,0,0,0,0.0
65,其他流动负债,333419478.61,180000000.00,250000000.00,250000000.00,250000000.00,250000000.00,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,503866.27,425494.18,560923.91,560923.91,1200000.00,1200000.00,1529412.72,1200000.00,3970470.09,4291191.65,5613081.99,2881455.82,575845.69,299281.53,1519332.79,1439017.64,0,0,0,0,887039.65,916395.25,1860821.66,2021320.75,884653.60,1963532.63,1859097.04,1300201.92,2246727.62,2189312.08,3267406.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6656299308.11,5274770687.02,5422819956.70,5185451031.06,5122104816.61,4521080943.58,3784002359.73,3689949805.57,2921460127.50,2598003481.68,2447883649.49,2540969983.89,2341810813.36,1845661091.02,1658358893.73,1724894499.29,2384732080.45,2063694371.12,2116322836.33,1855133992.20,1886833308.96,1514668257.09,1535512597.24,1254406539.91,1420611271.77,1033312797.70,825723416.68,741925491.59,809240167.70,659291152.96,707376039.10,508382926.95,515097569.43,435554566.05,391654583.21,379036742.32,445102660.71,298184871.20,295253810.29,273922643.14,279985371.78,269312855.45,365671632.07,249232935.69,204842843.70,267278068.04,308791361.77,255921128.77,240023983.45,200471681.70,197758805.68,154280304.93,201218928.73,184428089.98,188590280.47,181838561.06,188884013.44,168011046.70,173407604.33,174234938.98,157675040.02,157674290.76,165601914.03,190368173.84,161144960.25,146640739.91,152537019.93,189740957.57,146428022.58,122929890.82,141567828.88,205381297.95,227960122.42,108885214.16,119794789.11,123668677.47,131608717.13,128324779.03,89575080.33,117986104.16,117031313.93,162523827.09,163408524.42,175226263.32,140136599.46,218001690.30,131529875.00,152716524.55,137230406.03,136671213.65,130469543.90,142839000.00,110090000.00,105099000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,184841948.72,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14667655.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870000.00,0,15370000.00,0,25314000.00,0,14704000.00,53877397.62,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,13859980.61,13766861.61,14093914.45,14631255.98,14631255.98,12325726.81,12647787.67,13291909.38,13291909.38,12915628.15,13269189.09,13294706.95,13654053.93,13031346.20,13243406.96,13667528.49,13667528.49,13555424.29,14215645.11,14170814.59,14478509.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),91535525.00,6458664.21,6475778.30,6494108.33,6507080.59,6552138.23,6572595.71,6362622.78,6365826.51,0,6365826.51,0,6365826.51,0,6365826.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,6443725.19,0,6475778.30,0,6507080.59,6552138.23,6572595.71,6362622.78,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,6365826.51,11038011.50,11038011.50,11038011.50,11038011.50,11038011.50,11038011.50,11038011.50,11038011.50,11038011.50,11038011.50,11038011.50,11038011.50,8251598.00,8251598.00,12538011.50,11038011.50,12538011.50,12528011.50,12538011.50,12538011.50,14667655.13,14667655.13,14667655.13,14667655.13,14667655.13,14667655.13,14667655.13,14667655.13,17701374.97,17701374.97,17701374.97,20320863.64,15770387.24,14270387.24,14307427.92,17289527.21,16475522.30,0,18359709.78,0,19652964.10,0,29905638.55,0,19153064.85,0,0,0,0,0.0
74,专项应付款,85091799.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,2440000.00,2440000.00,2440000.00,2440000.00,700000.00,700000.00,700000.00,2200000.00,1550000.00,1350000.00,0,1350000.00,0,1350000.00,0,1350000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,235511.20,141431.30,141431.30,141431.30,4791431.30,4791431.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,41828234.55,28473293.83,28476405.86,29013499.56,29186910.29,28213192.65,28358772.38,27255889.93,31519483.65,26606441.01,25369799.35,25134683.08,23361375.59,25263972.57,24342344.66,26666183.13,23693543.53,27686013.14,27442563.54,27962757.32,27589307.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7360680.69,0,0,0,4652324.30,0,0,0,3213764.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27531468.56,27632212.74,26625155.10,25393527.19,25189333.34,25773333.34,20133333.34,10833333.34,3052238.49,1462882.67,1262882.67,3362882.67,3890209.80,3803900.28,4661733.31,4411733.31,7654680.69,7510680.69,7510680.69,0,4502324.30,4502324.30,4652324.30,0,3413764.25,3413764.25,3213764.25,3213764.25,2250000.00,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,1350000.00,0,1350000.00,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,876004.91,0,0,0,-80096.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,332065688.88,128698819.65,129046098.61,50138863.87,50325246.86,47091057.69,47579155.76,46910422.09,51177219.54,45887895.67,45004814.95,44795216.54,43381256.03,44661145.28,43951578.13,46699538.13,43726898.53,47607263.94,48024035.16,48499398.42,48433643.97,33897295.07,33998039.25,32990981.61,31759353.70,31555159.85,32139159.85,26499159.85,17199159.85,9418065.00,7828709.18,7628709.18,9728709.18,10256036.31,30169726.79,21027559.82,10777559.82,14020507.20,13876507.20,13876507.20,13726507.20,10868150.81,10868150.81,11018150.81,11018150.81,14451775.75,14451775.75,14251775.75,14251775.75,13288011.50,13288011.50,13288011.50,14390896.38,13478011.50,13478011.50,13478011.50,13478011.50,9187109.20,9187109.20,13473522.70,13473522.70,14323522.70,14123522.70,14123522.70,14123522.70,16253166.33,16253166.33,16253166.33,16253166.33,15403166.33,15403166.33,15403166.33,15403166.33,17842806.27,17842806.27,17842806.27,-14537193.88,3221639.18,1740691.83,18614720.47,17289527.21,17351527.21,34229709.78,31229709.78,42066964.10,34942868.10,44421764.10,55219638.55,44609638.55,33857064.85,33354189.50,37876000.00,20656000.00,29449000.00,0.0
80,负债合计,6988364996.99,5403469506.67,5551866055.31,5235589894.93,5172430063.47,4568172001.27,3831581515.49,3736860227.66,2972637347.04,2643891377.35,2492888464.44,2585765200.43,2385192069.39,1890322236.30,1702310471.86,1771594037.42,2428458978.98,2111301635.06,2164346871.49,1903633390.62,1935266952.93,1548565552.16,1569510636.49,1287397521.52,1452370625.47,1064867957.55,857862576.53,768424651.44,826439327.55,668709217.96,715204748.28,516011636.13,524826278.61,445810602.36,421824310.00,400064302.14,455880220.53,312205378.40,309130317.49,287799150.34,293711878.98,280181006.26,376539782.88,260251086.50,215860994.51,281729843.79,323243137.52,270172904.52,254275759.20,213759693.20,211046817.18,167568316.43,215609825.11,197906101.48,202068291.97,195316572.56,202362024.94,177198155.90,182594713.53,187708461.68,171148562.72,171997813.46,179725436.73,204491696.54,175268482.95,162893906.24,168790186.26,205994123.90,162681188.91,138333057.15,156970995.21,220784464.28,243363288.75,126728020.43,137637595.38,141511483.74,117071523.25,131546418.21,91315772.16,136600824.63,134320841.14,179875354.30,197638234.20,206455973.10,182203563.56,252944558.40,175951639.10,207936163.10,181840044.58,170528278.50,-132690352.95,0,0,0,0.0
