52,应付账款,74825277.41,140875800.65,0,75964885.92,0,139211572.61,171584824.77,123717120.59,89528793.56,83749607.97,112244979.88,92255661.95,86961160.37,78218792.13,89507418.04,49896717.88,70829434.58,56033150.15,65787948.59,55838227.63,0.0
53,预收款项,36199738.67,38626907.65,37231490.09,10069714.02,25667905.34,21598692.37,19911950.64,10922118.29,20845108.11,21599495.75,26636568.46,19402898.24,30245909.75,28503292.47,7015777.41,30701948.97,5816229.86,5457665.03,6661739.20,24347930.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1432126.69,1686044.87,1864720.43,1379628.00,1350376.73,1430110.23,2174436.74,3972358.88,2245903.02,2026999.35,4679329.19,10878628.49,2013626.65,3642853.13,3713418.57,8937218.47,987820.06,729954.93,2059310.27,1410645.47,0.0
56,应交税费,10350312.14,-241109.46,19362978.39,1897015.32,7231597.02,9008704.24,25910236.55,14361151.97,7396583.73,12134443.11,34489592.93,7456718.69,15238086.75,12959665.56,18789396.04,7566535.26,9600770.55,5557632.79,-95766.16,2346650.34,0.0
57,其他应付款(合计),25037629.09,13329861.32,10747181.05,3170500.72,8269131.88,35217405.41,19980239.77,15483828.47,0,18557962.72,0,2205203.18,0,4924570.37,0,0,0,0,0,0,0.0
58,应付利息,0,338375.00,296750.00,0,0,0,0,0,0,0,0,0,0,0,0,117551.03,149787.52,131378.46,161095.89,2047817.65,0.0
59,应付股利,0,0,0,0,0,29219460.00,13807500.00,12426750.00,12426750.00,15037500.00,0,0,0,0,0,0,0,14912100.00,0,0,0.0
60,其他应付款,0,12991486.32,0,3170500.72,8269131.88,5997945.41,6172739.77,3057078.47,6601875.63,3520462.72,8445004.59,2205203.18,1171958.96,4924570.37,10812041.67,1239400.73,891063.46,661223.80,6833525.60,4914970.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,148056087.20,194488508.23,160424533.77,92481743.98,125561895.05,206466484.86,239561688.47,168456578.20,139045014.05,138068508.90,186495475.05,132199110.55,145630742.48,148249173.66,169838051.73,138459372.34,150775106.03,148483105.16,176407853.39,274682835.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,52553074.00,33388723.00,24000000.00,3000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,64060.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,34540.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1593750.00,1593750.00,1593750.00,1593750.00,1593750.00,1593750.00,1593750.00,1593750.00,1600895.96,1600895.96,1600895.96,1600895.96,2465353.78,2477646.76,2492689.74,2507732.72,2568049.24,2628758.37,2729177.94,2887753.99,0.0
77,长期递延收益,19776833.55,20359500.19,20982750.16,21606000.13,17886833.39,18388333.37,18889833.35,19391333.33,20060000.00,15320000.00,15320000.00,15320000.00,7070000.00,7070000.00,7070000.00,7070000.00,321428.57,750000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,21370583.55,21987791.10,22640561.08,23199750.13,19480583.39,19982083.37,20483583.35,20985083.33,21660895.96,16920895.96,16920895.96,16920895.96,9535353.78,9547646.76,62115763.74,42966455.72,26889477.81,6378758.37,2729177.94,2887753.99,0.0
80,负债合计,169426670.75,216476299.33,183065094.85,115681494.11,145042478.44,226448568.23,260045271.82,189441661.53,160705910.01,154989404.86,203416371.01,149120006.51,155166096.26,157796820.42,231953815.47,181425828.06,177664583.84,154861863.53,179137031.33,277570589.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,262479383.21,262479383.21,262479383.21,262479383.21,262479383.21,262479383.21,262479383.21,262479383.21,262479383.21,262479383.21,362479383.21,362479383.21,362933158.53,362933158.53,362933158.53,63900108.53,63900108.53,63900108.53,63900108.53,63445724.70,0.0
84,减：库存股,11991310.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394136.44,153534.80,0,0,0.0
87,盈余公积,61243685.48,56711141.62,61243685.48,56711141.62,54923402.14,54923402.14,54923402.14,54923402.14,42654776.36,42654776.36,42654776.36,42654776.36,31280122.82,31280122.82,31280122.82,31280122.82,22605420.37,15713185.80,9576084.85,4347530.26,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,413366777.43,404717665.70,403907913.72,360786633.83,351595198.12,346026709.58,375427065.25,326719328.19,315984937.98,294927054.80,316901417.86,269451212.45,262289193.72,226603444.52,198234906.27,167672422.57,92879566.43,63043642.57,54660377.07,9264125.89,0.0
90,归属于母公司股东权益合计,925098536.03,923908190.53,927630982.41,879977158.66,868997983.47,863429494.93,892829850.60,844122113.54,821119097.55,800061214.37,822035577.43,774585372.02,756502475.07,720816725.87,692448187.62,337852653.92,254779231.77,217810471.70,203136570.45,152057380.85,0.0
91,少数股东权益,-2156607.44,-1898218.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7324666.09,0.0
92,所有者权益(或股东权益)合计,922941928.59,922009972.44,927630982.41,879977158.66,868997983.47,863429494.93,892829850.60,844122113.54,821119097.55,800061214.37,822035577.43,774585372.02,756502475.07,720816725.87,692448187.62,337852653.92,254779231.77,217810471.70,203136570.45,159382046.94,0.0
93,负债和所有者权益(或股东权益)总计,1092368599.34,1138486271.77,1110696077.26,995658652.77,1014040461.91,1089878063.16,1152875122.42,1033563775.07,981825007.56,955050619.23,1025451948.44,923705378.53,911668571.33,878613546.29,924402003.09,519278481.98,432443815.61,372672335.23,382273601.78,436952636.58,0.0
