20,其他流动资产,272239832.39,10982774.64,114109544.43,278693464.97,20706779.05,1944503.06,6638540.33,3942826.37,5460117.25,3706459.63,4607104.89,3793447.40,2543832.45,3869452.57,24007880.59,6107285.75,6643179.14,5124878.05,6805528.62,421121.31,1170753.48,0.0
21,流动资产合计,2375876786.21,1529016020.02,1302431523.93,1237171087.20,1274005796.77,858813034.33,813445960.07,780356865.60,781837822.72,761757692.91,728201597.79,742161842.38,767134408.73,613461062.57,584832377.47,596675190.46,559186184.93,543784951.88,491046996.89,437117808.95,478234206.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1837957.00,1837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,837957.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2164758.13,2643920.75,3347810.21,3724543.67,3579790.34,8331783.21,0,0,0,0,0,0,0,0,0,0,0,0,0,837957.00,542988.00,0.0
28,投资性房地产,3831306.03,0,0,0,0,0,935997.96,953177.33,970356.70,957496.17,974675.55,996861.55,1019047.56,1046240.22,1073432.88,2942324.20,3024496.69,3106669.18,3271014.17,0,0,0.0
29,在建工程(合计),19907649.94,110407449.89,86288900.78,94714153.95,75980801.86,53666999.05,34818403.24,39325802.31,27506226.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,19907649.94,0,86288900.78,0,75980801.86,53666999.05,34818403.24,39325802.31,27506226.94,38558416.62,35803522.60,48527799.70,25661116.06,16070804.84,110222775.86,126350552.61,81362749.78,101854779.72,6492751.54,116406695.84,47691540.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),921654533.66,789026659.53,726811744.69,712061387.31,703769261.98,696652443.98,700922593.28,678669800.56,684881828.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,921654533.66,0,726811744.69,0,703769261.98,696652443.98,700922593.28,678669800.56,684881828.00,665729005.32,664995489.83,647561121.66,658185646.44,663557723.34,572124512.65,551315504.99,563287114.29,518731199.28,546729570.89,341181913.84,317194092.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,179246194.51,187965171.01,81571161.56,76847207.95,66720919.10,66351415.63,66349523.64,66838925.84,67407584.15,67775149.27,67833883.43,62805981.62,63350018.60,63527568.60,64021255.23,64576875.47,65625195.23,66431922.12,69358197.38,58394214.60,41570546.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483272.25,0.0
41,商誉,171113506.63,180784435.90,1656953.51,1656953.51,1656953.51,1694620.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36538614.21,34770865.86,21875245.11,18908347.89,18618687.70,12937805.42,11697660.22,11955439.14,12572509.65,12676705.74,11510138.53,10781839.50,10549609.22,10932253.73,11374612.66,9873032.00,9119733.58,9396377.15,9836547.05,11461713.44,8878668.75,0.0
43,递延所得税资产,10153795.99,6636220.83,4372639.25,4505196.82,4683155.73,5145554.04,4898430.51,4310439.70,4046896.68,5084551.11,4640993.00,4005198.64,3766027.90,3088007.31,3287936.19,3163947.61,3296288.31,2296912.69,1835819.79,1756836.99,1484485.06,0.0
44,其他非流动资产,43154520.04,39044006.17,32306545.15,12609720.14,23420868.98,30620544.02,34807327.84,20637445.03,22559205.97,10922489.93,11401118.30,14340483.36,17019086.76,12912774.10,10685978.33,2307968.75,11938568.32,2699033.00,7736855.82,0,0,0.0
45,非流动资产合计,1393802836.14,1354616686.94,1014363853.26,926865468.24,900268396.20,876239122.83,855267893.69,823528986.91,820782565.09,802541771.16,797997778.24,789857243.03,780388509.54,771973329.14,773628460.80,761368162.63,738492103.20,705354850.14,646098713.64,530039331.71,417845593.64,0.0
46,资产总计,3769679622.35,2883632706.96,2316795377.19,2164036555.44,2174274192.97,1735052157.16,1668713853.76,1603885852.51,1602620387.81,1564299464.07,1526199376.03,1532019085.41,1547522918.27,1385434391.71,1358460838.27,1358043353.09,1297678288.13,1249139802.02,1137145710.53,967157140.66,896079800.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,441197499.32,500820000.00,396000000.00,180000000.00,202000000.00,0,0,0,0,20000000.00,40000000.00,70000000.00,100000000.00,325000000.00,347000000.00,269470000.00,264180000.00,296350000.00,321900000.00,328000000.00,339450000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,255937560.12,232362700.27,180608758.67,188894528.23,197486650.61,192179780.97,154648461.76,125666983.17,135471594.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,65085835.53,42384068.16,48924364.76,0,69407416.68,0,21890303.60,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0.0
52,应付账款,190851724.59,189978632.11,131684393.91,0,128079233.93,0,132758158.16,125666983.17,135471594.62,125681286.40,128336481.00,108528438.88,115107878.37,115416716.61,104948888.90,99008871.85,109137906.50,114153216.31,86596794.56,64578156.69,86394062.71,0.0
53,预收款项,28503793.74,21983518.19,21704626.07,24800236.42,28594257.72,25131016.89,21604386.68,19826216.13,21734931.94,20190806.66,17270402.22,18821794.18,16297855.34,12893403.37,18100862.88,14531792.01,16755984.76,14124426.85,15959562.51,9646958.84,11204019.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,70342430.03,59679607.54,50457787.42,42954005.32,68723858.17,50839019.52,44700322.76,30771132.42,54288284.64,45950387.57,40325508.66,33161815.80,48055372.60,35777707.19,30510993.17,38279564.12,28378436.89,27484820.49,30557080.48,21378574.22,13314795.02,0.0
56,应交税费,33367386.21,41327039.43,15562472.66,20513298.61,17909935.26,29945414.30,28357893.63,25967991.33,20363237.27,22529742.03,16078168.50,21764602.79,17859636.44,21778779.24,20585665.34,16631643.05,13861799.05,13705389.86,9935651.00,11434558.73,3965350.34,0.0
57,其他应付款(合计),64398431.66,50574799.99,13831089.62,11488621.45,17548042.33,14742244.03,58684945.25,11236183.44,13295609.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1461325.32,360083.33,302083.32,239250.01,173303.90,0,0,0,0,24166.67,48333.34,93041.66,132916.66,543697.71,576262.76,593917.53,602471.47,706748.78,691177.97,809896.71,820659.23,0.0
59,应付股利,0,0,0,0,0,2617246.21,47315250.00,0,0,0,0,0,0,0,0,0,20472818.88,20472818.88,0,0,2010000.00,0.0
60,其他应付款,62937106.34,0,13529006.30,0,17374738.43,14742244.03,11369695.25,11236183.44,13295609.25,14232958.08,11849230.92,12168624.09,8400440.41,7882404.54,5209286.44,3897179.69,4034138.71,2708608.46,9340590.36,6679741.79,3996978.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,56570.17,1401266.03,1401266.03,1401266.03,1401266.03,1478241.36,1488691.84,1507409.45,1295796.02,1415549.14,1427598.42,997221.25,997221.25,3000288.00,3014337.34,1029992.74,760481.88,587069.33,17160000.00,10000000.00,0,0.0
65,其他流动负债,439694.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,894243365.60,910504839.45,680205138.47,470051956.06,534269410.12,315559127.07,310299829.82,215302162.78,246449453.74,250024896.55,255335723.06,265535538.65,306851321.07,522292996.66,529946296.83,443462239.86,458184038.14,491780420.92,492140856.88,452527886.98,463155865.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,19925943.93,0,0,0,0,0,0,0,0,0,0,0,0,103000000.00,103000000.00,105000000.00,105000000.00,73000000.00,19850000.00,53000000.00,34750000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),119938600.00,119938600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,119938600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90431004.76,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,26217635.69,26128638.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41849.84,18346.41,340371.77,61342.47,158896.52,0.0
77,长期递延收益,12016491.43,10348309.33,11579203.31,11209016.80,11798830.57,14954986.74,15366157.75,15732228.75,14734541.00,10937539.30,10876267.45,11885091.48,12220665.66,11971552.31,12219276.40,12502815.30,11386243.05,11936112.62,10084436.23,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5646375.25,2232672.73,0.0
79,非流动负债合计,178098671.05,156415547.53,11579203.31,11209016.80,11798830.57,14954986.74,15366157.75,15732228.75,14734541.00,10937539.30,10876267.45,11885091.48,12220665.66,114971552.31,115219276.40,117502815.30,116428092.89,84954459.03,120705812.76,58707717.72,37141569.25,0.0
80,负债合计,1072342036.65,1066920386.98,691784341.78,481260972.86,546068240.69,330514113.81,325665987.57,231034391.53,261183994.74,260962435.85,266211990.51,277420630.13,319071986.73,637264548.97,645165573.23,560965055.16,574612131.03,576734879.95,612846669.64,511235604.70,500297434.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),441609000.00,441609000.00,441609000.00,441609000.00,441609000.00,441609000.00,315435000.00,315435000.00,315435000.00,315435000.00,315435000.00,210290000.00,210290000.00,157690000.00,157690000.00,157690000.00,157690000.00,157690000.00,157690000.00,157690000.00,157690000.00,0.0
83,资本公积,580682333.70,414060669.31,414060669.31,414060669.31,414060669.31,370892759.69,497066759.69,497066759.69,497066759.69,492919953.17,492919953.17,598064953.17,598064953.17,200369583.72,200369583.72,200369583.72,195896916.98,195896916.98,108644732.48,108992339.85,109545146.11,0.0
84,减：库存股,42002738.42,42002738.42,33494729.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2841804.37,224465.29,67237.27,0,0,0,0,0,0,0,0,0,0,0,0,9890.15,217124.34,-1131311.47,1807644.64,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69979121.15,59719492.58,59719492.58,59719492.58,59719492.58,43927096.70,43927096.70,43927096.70,43927096.70,34747622.64,34747622.64,34747622.64,34747622.64,30477228.32,30477228.32,30477228.32,18971589.64,18971589.64,16702370.67,14674736.07,12383188.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,551752842.24,510756967.29,466083187.16,489438036.05,458149209.03,440148549.44,389972015.48,398602925.75,374162126.15,354791340.03,318319365.17,319837834.27,295927446.12,275938206.66,245414373.67,333526086.14,292249258.40,250482202.37,208747046.00,147678387.93,92804656.55,0.0
90,归属于母公司股东权益合计,1604862363.04,1384367856.05,1348044856.74,1404827197.94,1373538370.92,1296577405.83,1246400871.87,1255031782.14,1230590982.54,1197893915.84,1161421940.98,1162940410.08,1139030021.93,664475018.70,633951185.71,722072788.33,665024889.36,621909397.52,493591793.79,429035463.85,372422991.53,0.0
91,少数股东权益,1092475222.66,432344463.93,276966178.67,277948384.64,254667581.36,107960637.52,96646994.32,117819678.84,110845410.53,105443112.38,98565444.54,91658045.20,89420909.61,83694824.04,79344079.33,75005509.60,58041267.74,50495524.55,30707247.10,26886072.11,23359374.17,0.0
92,所有者权益(或股东权益)合计,2697337585.70,1816712319.98,1625011035.41,1682775582.58,1628205952.28,1404538043.35,1343047866.19,1372851460.98,1341436393.07,1303337028.22,1259987385.52,1254598455.28,1228450931.54,748169842.74,713295265.04,797078297.93,723066157.10,672404922.07,524299040.89,455921535.96,395782365.70,0.0
93,负债和所有者权益(或股东权益)总计,3769679622.35,2883632706.96,2316795377.19,2164036555.44,2174274192.97,1735052157.16,1668713853.76,1603885852.51,1602620387.81,1564299464.07,1526199376.03,1532019085.41,1547522918.27,1385434391.71,1358460838.27,1358043353.09,1297678288.13,1249139802.02,1137145710.53,967157140.66,896079800.06,0.0
