29,在建工程(合计),1965150.13,1859880.10,3651996.92,1611544.93,1207280.19,112521.79,478521.79,612917.15,0,112521.79,0,1519958.94,0,4653486.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1859880.10,0,1611544.93,1207280.19,112521.79,478521.79,612917.15,112521.79,112521.79,1682749.11,1519958.94,372655599.61,4653486.49,2947033.09,676919.79,2043490.76,178092.06,112521.79,112521.79,1748108.79,2232469.79,1617910.31,722784.79,7251800.70,6981414.30,6526487.30,166294.59,17099142.10,11410881.14,12916889.57,2099303.79,323023883.67,259393372.51,212810708.34,179074187.25,143977954.28,118941200.24,107383294.00,92133216.58,92497432.71,111118.79,249847.45,100854.36,1691503.36,10100018.26,38412709.25,8500831.40,1899230.00,584716.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),570685116.22,552868881.95,214833758.16,221352387.89,222836954.32,226407812.30,228592067.71,235122118.31,0,246564358.82,0,261758208.08,0,277285708.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,552868881.95,0,221352387.89,222836954.32,226407812.30,228592067.71,235122118.31,240482357.02,246564358.82,248678714.80,261758208.08,272113322.44,277285708.50,285348331.85,300724049.30,311136841.91,328500415.59,338428155.16,355962591.88,459524756.04,372857240.76,386352883.07,398834899.48,397796971.29,407945816.01,420559449.18,434288090.25,426630596.48,438048291.28,450752237.64,455602478.93,78770450.68,78448640.34,75326699.43,75536874.75,74559656.46,76491325.04,79180125.83,82132180.45,85841630.76,88345456.23,90769550.21,92653077.82,92657562.47,94980949.72,95229413.25,101862162.08,105606665.70,97220357.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,134791530.52,137436269.51,138690765.94,139854126.27,140917330.57,142149403.87,143543924.58,144613550.46,113710440.59,114705805.88,115812480.35,116811261.74,117871344.25,118920450.80,120332082.56,121440263.93,122424112.02,123421026.81,125458709.11,126455623.90,120354752.94,128969837.24,130487135.78,131484050.57,132741511.29,133998499.94,135515562.45,136512477.24,137491398.45,138552354.53,140101624.53,141021031.83,138518727.17,139398780.93,140500669.49,141493034.42,142731732.48,143605287.95,144734462.16,145746997.61,138410966.32,139395865.89,140397535.02,141399204.15,142479113.27,143402782.41,144410586.32,145406120.68,140519580.71,143734009.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,593092.34,323832.75,323832.75,323832.75,323832.75,323832.75,363485.73,0.0
42,长期待摊费用,22607926.92,24054345.23,26137941.83,22147656.24,27353513.86,28090082.82,26772119.58,22860119.04,20680308.16,21563100.28,2495863.65,10852125.40,1092727.00,546363.50,1485117.16,530450.00,97080.26,1709550.00,1640000.00,2155000.00,2026040.74,2485000.00,3000000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333492.00,0,0,0,0,0,0.0
43,递延所得税资产,1393881719.25,1297971109.20,1209865687.77,963767643.09,689721139.05,641067365.13,644216768.05,607644470.49,566557516.31,417165896.87,333763142.24,314051130.15,320334859.17,386046760.13,403801528.04,380545280.19,252414335.86,301626991.02,384496165.35,407320848.73,415724389.84,401663145.18,436606340.26,369767335.72,338360095.72,335493204.53,436600000.59,429255245.78,340305967.07,334852786.26,322483407.42,314379618.46,238796205.81,220016165.68,247003741.67,240409216.91,81766551.48,79351933.03,77582198.75,77401624.12,69659810.09,64222086.35,62527809.74,61620062.60,60471172.59,58269881.68,65853757.39,67404700.83,27631177.19,13380357.09,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,710995000.00,0,300000000.00,0,300000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9940978620.77,9500692639.15,7081886552.66,6886398680.48,6672602971.01,6542286867.71,6687221355.93,7129096411.32,7055872130.75,5617178920.66,6512433447.75,5499446871.57,4346354519.09,3957281956.72,3772031307.61,3339245594.33,3143999923.39,2754408764.01,2048748041.51,2103197349.07,2030260916.30,1950927004.66,1981692625.78,1964086449.98,1918220107.00,1938055823.24,2046836311.12,1859782938.32,1381668275.38,1387072587.67,1394529536.80,1385444913.83,1255518817.97,1177733513.20,1160185375.77,1125123873.27,627161854.26,604206635.00,596387898.66,586612765.86,577299516.16,484655132.72,488216277.06,491735662.75,495016977.10,546882576.48,584615152.51,720600877.42,395545893.27,329122991.58,0.0
46,资产总计,115064550817.35,108469932541.83,104233957308.33,87552256713.71,84281481747.48,76654151617.14,67332818168.16,60244328746.08,56414404213.48,52080619580.34,50949411687.51,49544829403.10,49358245480.83,48203103097.97,49241341020.31,42230217558.73,41440054677.23,39557141856.94,38179157163.24,38245772847.60,40689271899.90,41631630777.09,39412378061.82,39564823125.51,41212078305.16,40634643975.12,40656092759.00,38363420208.99,37065844311.48,37099920621.01,34627966955.99,34798450521.38,33694957053.74,32663876381.09,31121188429.98,29699899483.38,27582848052.61,22587257617.30,20070970665.50,19010912794.10,17479857582.08,16651689616.42,15345109580.87,13934191555.82,12634357715.23,12953972755.51,10864577218.23,8169016705.08,5126185426.49,3528739911.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,600000000.00,600000000.00,1260000000.00,1260000000.00,1260000000.00,1000000000.00,700000000.00,466670000.00,0,0,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,950000000.00,950000000.00,670000000.00,620000000.00,150000000.00,250000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2190824011.38,2369647980.41,2585830621.17,2618254147.72,2031313505.98,2308874223.21,1303961950.32,2388295022.92,0,1507574397.23,0,2077276066.42,0,1107094253.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2190824011.38,2369647980.41,0,2618254147.72,0,2308874223.21,1303961950.32,2388295022.92,1411264876.14,1507574397.23,1817715222.69,2077276066.42,1139367036.72,1107094253.07,1491052887.53,1345396318.30,1303247394.65,1143366167.18,1217005217.90,1661262705.48,1617156107.10,1791559570.99,1371019736.43,1702442765.25,1181840808.56,1769412681.16,840160180.49,1142312719.52,593400306.61,313641688.85,367656257.48,443405256.71,218554188.02,218971959.96,286401826.62,439899983.77,597444018.05,546581576.92,464787666.56,516242658.27,502731813.13,494465085.73,493902898.22,531525697.28,545013993.60,611928929.06,376313724.57,671509807.79,619503602.36,138859921.69,0.0
53,预收款项,49235315839.97,43691421277.11,36008921327.34,25247144883.10,27725495997.86,23973171366.37,25226980247.21,25579481146.96,28080687195.66,23365537343.17,23310450617.17,19862996417.82,21233643294.18,21317238533.17,18857691154.84,17599349003.50,18012447320.54,14447669694.99,12950164106.18,13469925226.64,14679520378.64,15728750948.73,15061694100.67,16842791485.23,19024006594.77,18132332590.88,19677811670.59,17282755583.02,18737523129.03,18299558317.17,15128113547.13,14713517741.69,16944472395.49,16545278806.98,14109414901.89,12443831890.83,12624461789.80,8230984700.03,8190238973.01,7159646169.68,6430562761.38,7550855347.05,5218984809.59,4260141077.34,3024209592.90,3829822908.23,4241532120.45,3898848668.16,2809832932.21,1767998885.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9739386.54,7439784.17,4641363.08,84687756.26,5663662.90,4485273.20,6944621.01,69686082.77,7280112.96,7084576.29,6240330.50,111962858.96,30026074.31,8701268.19,4970752.29,91667772.97,4749664.89,4215452.66,3495401.91,82785167.02,4290034.09,3584157.73,1763230.19,62638735.17,4795185.90,3775518.56,3842135.64,61822300.46,3658919.81,4011800.58,2571874.61,50105679.98,2613397.10,1096367.57,1407837.77,39584097.01,1330818.11,1031918.53,1525026.47,22590130.83,531838.87,401351.28,540174.62,15035103.74,575497.90,491775.61,351223.01,1806930.64,3991642.37,2937281.28,0.0
56,应交税费,1112419806.84,882897893.33,1451617032.56,1154231779.17,596750204.65,592813030.29,621721146.36,596286299.96,628031979.75,614120683.93,633172767.31,787750743.25,475559756.58,596643931.97,910238396.20,911917158.53,398218692.00,688738581.63,881115646.53,877002303.59,976880156.22,997264230.87,856033403.61,934161551.23,894260446.06,924345983.63,1204609465.44,1134788379.61,-1008873895.99,-1010014987.19,-922198086.12,-721259894.78,-1404584103.14,-1318192381.88,-550676784.33,114054182.13,-705106434.66,-778371690.64,-498217505.26,-406820003.23,-542014591.38,-659819635.14,-443427724.17,-231481966.51,-216925992.55,-310333266.53,-342584310.31,-290485555.84,-170808424.79,-129665075.19,0.0
57,其他应付款(合计),11698775906.18,11617940418.99,11018143141.11,12203711081.77,10747901037.90,11914521581.46,8836743013.79,5781695192.76,0,2649496869.71,0,3199159741.38,0,3225642949.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,413156720.44,355495091.48,243966413.82,293474663.12,0,280112018.69,116655446.02,127660405.12,109124350.43,99898167.46,74784733.23,36538187.48,52486957.86,40590885.02,17127049.06,17029920.82,17130741.14,14583071.68,17387780.59,15904618.99,28400351.78,23506139.84,18176040.25,18498231.95,14983578.55,18071991.31,17620280.75,18059803.48,18854727.10,18181674.76,18407403.26,16455725.17,14102018.80,9688286.46,10244782.65,9857268.27,9266132.00,8852334.54,6313333.75,6428923.20,4734256.74,5031516.78,4999056.84,7526983.06,8112824.26,7249811.94,1602608.33,4257600.00,1684500.00,2029500.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202800000.00,0,0,0,0,0,0,0,0,0,0,12566085.24,12566085.24,12566085.24,12566085.24,9815034.88,9815034.88,9815034.88,9815034.88,0,0,0,0,0,0,0,0,0,0,0,0,28892000.00,0,0.0
60,其他应付款,0,11262445327.51,0,11910236418.65,10747901037.90,11634409562.77,8720087567.77,5654034787.64,3266290271.40,2549598702.25,1762860321.89,3162621553.90,3821062939.71,3185052064.90,5260764742.59,4949718741.97,4711717694.80,5819693128.66,6046816049.69,6008946892.55,5163107877.20,4650467426.10,4080911381.92,2388784040.32,2608281856.08,2138061107.40,2294105761.82,2611972392.55,4623776684.36,5083182023.49,5285033510.97,5697615653.48,5176953818.67,4985343793.92,5318337985.87,4516978598.83,4400572024.17,4387353601.36,3404713052.83,3378263458.01,3604983346.95,2859246498.30,2868937210.73,2491227676.14,2237555616.07,2153867567.86,1877020648.93,267548161.18,263122623.45,191530915.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5614625000.00,5829500000.00,4289000000.00,2319900000.00,1747000000.00,1688000000.00,931000000.00,931000000.00,161340000.00,752340000.00,703000000.00,726000000.00,901700000.00,695740000.00,134130000.00,177520000.00,1692560000.00,1883174322.50,1034560000.00,2379560000.00,4808170000.00,5004560000.00,3924440000.00,3924440000.00,1412190000.00,2180240000.00,1019880000.00,1997240000.00,1376940000.00,1776940000.00,896940000.00,1406940000.00,2147940000.00,1706940000.00,1026940000.00,526940000.00,686940000.00,676940000.00,506940000.00,46940000.00,442220000.00,422500000.00,1372500000.00,1372500000.00,950000000.00,180000000.00,130000000.00,130000000.00,700000000.00,564820000.00,0.0
65,其他流动负债,3771716877.51,3727063560.24,3725772693.02,2064850875.23,325187181.14,87665742.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168388696.01,168388696.01,192066516.35,192066516.35,43018632.69,20965727.98,0.0
66,流动负债合计,74233416828.42,68725910914.25,60343926178.28,46952780523.25,44439311590.43,41569531217.39,37627350978.69,35813113745.37,33664018786.34,28896153870.33,28708223992.79,27165145827.83,27653846059.36,26951060936.32,26675974982.51,25092598916.09,26140071508.02,24204240419.30,22150544202.80,24495386914.27,27277524905.03,28199692474.26,25314037893.07,25873756809.15,25190358469.92,25216239872.94,25108029494.73,24248951178.64,25307845956.16,25448066602.90,21459090592.57,22239346247.49,23259866749.82,22408941867.89,20411885585.35,18300961055.72,17814908347.47,13073372440.74,12076300547.36,10723291336.76,10443749425.69,10672680164.00,9516436425.83,8446474571.05,6716930228.19,6641416422.18,6476302531.33,4875552128.28,4299237508.29,2599477155.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,13203961678.40,13107969715.20,16938675902.22,12948987083.62,14226988080.80,9294775084.88,4557628810.00,1949653420.00,1764863690.00,1651657240.00,1191669730.00,3119383500.00,3137570000.00,5827350000.00,7375130000.00,5302000000.00,4865740000.00,5267740000.00,5973744322.50,4532634322.50,4425414322.50,4566014322.50,5171810000.00,5182920000.00,7225030000.00,7094390000.00,7647360000.00,6428360000.00,4744770000.00,4922130000.00,6316240000.00,5806600000.00,4181960000.00,3976270000.00,4887380000.00,5414740000.00,5170850000.00,5106210000.00,3614320000.00,4091680000.00,3352510000.00,2629590000.00,2350980000.00,2033060000.00,2461670000.00,3217780000.00,2873890000.00,1980000000.00,320000000.00,600000000.00,0.0
