18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,376285955.67,325502890.45,326243440.59,350393404.63,443967985.94,302892375.69,428382684.98,364656762.69,528107633.56,729097808.39,644518552.73,258632160.86,185306941.85,200024404.46,100955872.46,156765667.77,2016956.38,2688800.58,1256342.06,4271983.92,4364169.15,6424251.72,2393880.68,0.0
21,流动资产合计,2128460079.95,2058003859.62,2048822142.99,2087831884.95,1846165820.75,1772534443.87,1914947429.31,1925315433.05,2008899879.49,1939561820.22,1843202075.57,1884894970.68,1165446377.24,1157490151.15,1142595713.93,1077815912.23,1134213979.60,1041931060.78,379097716.68,433491254.16,365594372.23,265173044.20,151290156.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7000000.00,127000000.00,127000000.00,126000000.00,126000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,129477078.76,129477078.76,129477078.76,129477078.76,138665733.35,128211550.60,118069501.68,72049501.68,145200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69231584.17,71986304.92,71115719.51,61745646.34,450205682.16,119527211.50,117662207.93,55293745.32,0,56202956.94,0,39302248.17,0,31595969.35,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,71986304.92,0,61745646.34,450205682.16,119527211.50,117662207.93,55293745.32,55442717.79,56202956.94,75008882.92,39302248.17,48322157.94,31595969.35,19435920.00,9156000.00,12225200.00,0,0,0,0,0,28615010.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),147037529.90,147118582.78,149354669.44,151823481.47,154257694.90,156600866.64,157814935.50,159918464.32,0,163141934.21,0,135710721.79,0,119421713.19,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,147118582.78,0,151823481.47,154257694.90,156600866.64,157814935.50,159918464.32,162360954.42,163141934.21,136774742.08,135710721.79,119674285.75,119421713.19,120531429.85,121623373.25,108713339.44,109874361.88,111108290.35,112351359.44,117342661.88,120522926.92,92519560.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172475306.40,172365895.16,171775098.05,172920980.71,174007892.54,175149500.55,175932132.41,176759985.38,178149929.31,178991271.44,179800457.07,180476532.12,148781494.80,48443687.86,48774030.97,49082530.08,25352089.14,25546382.46,25642321.35,25844926.92,26691451.27,27400847.01,27214147.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5658945.39,5917846.02,6900023.20,8297980.85,10210260.28,9650110.88,8890070.18,9820537.94,8028644.65,7324339.61,7169001.57,5201736.01,86769.24,15692.31,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20828127.14,19675830.95,15853446.27,17661067.77,13968031.95,13619037.93,11979546.90,10123999.75,10682186.23,8095963.90,5173189.10,3523099.96,1485447.17,1485447.17,1485447.17,1485447.17,1224540.48,1224540.48,976914.95,665418.65,654127.88,347196.41,171166.38,0.0
44,其他非流动资产,390000000.00,390000000.00,390000000.00,390000000.00,0,320000000.00,160000000.00,114670133.80,0,0,336730.00,2254081.70,0,69639800.00,37200000.00,57700.00,19469306.00,19469306.00,19469306.00,13010000.00,0,27000000.00,0,0.0
45,非流动资产合计,941708571.76,943541538.59,941476035.23,938926235.90,1068315295.18,1049758278.10,876348394.60,724636368.19,559864432.40,413756466.10,404263002.74,366468419.75,318350154.90,270602309.88,227426827.99,181405050.50,166984475.06,156114590.82,157196832.65,151871705.01,144688241.03,175270970.34,148519884.36,0.0
46,资产总计,3070168651.71,3001545398.21,2990298178.22,3026758120.85,2914481115.93,2822292721.97,2791295823.91,2649951801.24,2568764311.89,2353318286.32,2247465078.31,2251363390.43,1483796532.14,1428092461.03,1370022541.92,1259220962.73,1301198454.66,1198045651.60,536294549.33,585362959.17,510282613.26,440444014.54,299810040.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,520000000.00,450000000.00,420000000.00,570000000.00,500000000.00,500000000.00,457000000.00,357000000.00,327000000.00,130000000.00,50000000.00,80000000.00,335000000.00,290000000.00,260000000.00,133200000.00,256840000.00,198340000.00,131260000.00,107750000.00,160310000.00,100000000.00,42259742.32,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,82100550.00,79636204.49,100174736.72,36710335.73,45609298.05,36189130.03,46558878.90,42510786.96,0,23737912.00,0,33875441.76,0,80685549.45,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,10000000.00,55125106.60,57253724.60,49675566.00,75866917.00,39601376.18,18730784.18,19360674.00,20724671.00,0,0,0,0.0
52,应付账款,32100550.00,29636204.49,0,36710335.73,0,36189130.03,46558878.90,42510786.96,27433241.35,23737912.00,23459959.17,23875441.76,17408628.30,23431824.85,25367912.68,22557625.69,23362151.20,21252839.05,23788929.77,20170819.11,18298076.47,19306726.61,25246788.52,0.0
53,预收款项,9940985.64,5653433.75,4010717.03,8594152.14,3677420.20,5109201.88,3226119.10,3698022.90,1615532.44,1213120.30,5262970.00,6251381.55,0,0,513099.50,7486962.29,0,413445.74,2106249.00,12859195.20,17186725.18,11640733.57,10057696.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10278299.51,9857750.72,19857679.99,21177552.70,10743083.05,9486467.00,8528830.30,18277727.89,10212543.06,6475688.34,7098833.41,14489204.07,8840812.11,7768862.67,6382054.05,13521900.24,8671791.48,7781229.80,6294659.18,13373180.54,11335653.10,9907501.72,4668783.21,0.0
56,应交税费,10349117.69,9654906.43,25543047.92,21979856.47,12604275.85,9951273.87,14044044.54,7232656.02,8810646.15,9665764.02,11978799.70,8521635.96,5836236.98,6782126.27,9726609.70,6078889.46,6253251.42,7849178.99,8235800.90,4311102.70,4364021.70,3767495.93,2165073.55,0.0
57,其他应付款(合计),4346002.49,4778743.85,5245321.47,4998815.65,3093899.95,1953417.15,1924816.31,1770482.04,0,19214876.01,0,2297444.90,0,1462533.13,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,782156.94,800623.61,843574.72,1147623.33,0,669600.00,568711.11,547749.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,16832074.28,0,0,0,0,1216002.60,0,0,0,0,0,0,0,10000000.00,0.0
60,其他应付款,0,3978120.24,0,3851192.32,3093899.95,1283817.15,1356105.20,1222732.46,1835442.73,2382801.73,1745559.02,2297444.90,1165305.18,1462533.13,1101005.68,836352.60,973677.60,6631556.41,55280.00,282401.75,277212.00,299957.00,224732.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,60062950.82,62950.82,62950.82,62950.82,62950.82,62950.82,62950.82,62950.82,62950.82,62950.82,0,62950.82,0,0,0,0,0,0,0,0.0
66,流动负债合计,637014955.33,559581039.24,574831503.13,663460712.69,635790927.92,562752440.75,531345639.97,430552626.63,376970356.55,190370311.49,99609072.12,145498059.06,423439039.99,386762022.34,353982250.21,259611598.10,335702247.88,260999034.17,191101592.85,179471370.30,211771688.45,144922414.83,94622816.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,27797186.47,27797186.47,27615900.47,27797186.47,27978472.47,28159758.47,28341044.47,28522330.47,29247474.47,28884902.47,29066188.47,29247474.47,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15432279.64,15806625.39,18584581.69,18761052.28,6828402.44,7004873.03,7157814.21,7757814.21,5974098.36,5974098.36,6974098.36,5974098.36,6037049.18,6037049.18,6100000.00,6037049.18,4500000.00,4500000.00,3000000.00,1000000.00,1000000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,43229466.11,43603811.86,46200482.16,46558238.75,34806874.91,35164631.50,35498858.68,36280144.68,35221572.83,34859000.83,36040286.83,35221572.83,6037049.18,6037049.18,6100000.00,6037049.18,4500000.00,4500000.00,3000000.00,1000000.00,1000000.00,0.00,0.00,0.0
80,负债合计,680244421.44,603184851.10,621031985.29,710018951.44,670597802.83,597917072.25,566844498.65,466832771.31,412191929.38,225229312.32,135649358.95,180719631.89,429476089.17,392799071.52,360082250.21,265648647.28,340202247.88,265499034.17,194101592.85,180471370.30,212771688.45,144922414.83,94622816.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),537989106.00,360687304.00,360687304.00,360687304.00,360687304.00,240458204.00,240458204.00,240458204.00,240458204.00,240458204.00,240458204.00,240458204.00,209760000.00,209760000.00,209760000.00,104880000.00,104880000.00,104880000.00,78660000.00,78660000.00,78660000.00,78660000.00,78660000.00,0.0
83,资本公积,1127988697.93,1339489668.97,1339489668.97,1339489668.97,1339489668.97,1459718768.97,1459718768.97,1459718768.97,1459718768.97,1459718768.97,1459718768.97,1459718768.97,513020560.06,512839405.52,512839405.52,617719405.52,617719405.52,617719405.52,82199370.12,82199370.12,82199370.12,82199370.12,82199370.12,0.0
84,减：库存股,0,34199169.04,34199169.04,34199169.04,34199169.04,34199169.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,100566237.65,100566237.65,100566237.65,100566237.65,79817920.57,79817920.57,79817920.57,79817920.57,64138322.12,64138322.12,64138322.12,64138322.12,51560812.48,51560812.48,51560812.48,51560812.48,39395218.99,39395218.99,39395218.99,39395218.99,28657152.58,18468400.07,9434962.49,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,624275504.84,633152248.76,603798012.74,550986189.28,498087588.60,478579925.22,444456431.72,403124136.39,392257087.42,363773678.91,347500424.27,306328463.45,279979070.43,261133171.51,235780073.71,219412097.45,199001582.27,170551992.92,141938367.37,204636999.76,107994402.11,116193829.52,34892891.26,0.0
90,归属于母公司股东权益合计,2390819546.42,2399696290.34,2370342054.32,2317530230.86,2243883313.10,2224375649.72,2224451325.26,2183119029.93,2156572382.51,2128088974.00,2111815719.36,2070643758.54,1054320442.97,1035293389.51,1009940291.71,993572315.45,960996206.78,932546617.43,342192956.48,404891588.87,297510924.81,295521599.71,205187223.87,0.0
91,少数股东权益,-895316.15,-1335743.23,-1075861.39,-791061.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2389924230.27,2398360547.11,2369266192.93,2316739169.41,2243883313.10,2224375649.72,2224451325.26,2183119029.93,2156572382.51,2128088974.00,2111815719.36,2070643758.54,1054320442.97,1035293389.51,1009940291.71,993572315.45,960996206.78,932546617.43,342192956.48,404891588.87,297510924.81,295521599.71,205187223.87,0.0
93,负债和所有者权益(或股东权益)总计,3070168651.71,3001545398.21,2990298178.22,3026758120.85,2914481115.93,2822292721.97,2791295823.91,2649951801.24,2568764311.89,2353318286.32,2247465078.31,2251363390.43,1483796532.14,1428092461.03,1370022541.92,1259220962.73,1301198454.66,1198045651.60,536294549.33,585362959.17,510282613.26,440444014.54,299810040.39,0.0
