44,其他非流动资产,0,0,0,10827409.52,13000047.26,16651598.50,18066155.02,21652577.55,26067530.03,30988061.52,33057228.03,36834270.25,40432419.39,42548318.70,46293151.41,50392224.39,53820972.69,23174503.12,187392003.52,107294905.56,71680739.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185607.23,0,114040.96,203940.18,31527.50,488807.80,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,121657311.29,129760624.94,131255261.72,620827204.23,632168076.37,634982511.43,641468350.52,654087137.27,665419322.75,677562631.18,688906725.65,701845896.21,714770772.67,722983166.92,735967428.22,749709569.67,762802569.53,787236232.34,664346012.22,568965826.50,536109317.30,468720113.48,472839767.04,478948298.27,485077444.00,491291621.67,498337654.90,506493385.41,513584918.22,521919043.27,524775391.95,532104300.12,537685767.61,542526185.57,547311243.76,512699096.30,539093373.23,202564460.50,205459575.75,210265842.09,216669561.03,231200927.10,234087152.34,239101468.54,242524581.47,256943689.85,259194737.74,266878942.16,269262634.50,94000185.99,92255759.59,93262887.18,89470423.00,92723444.46,93695299.46,93904246.41,94575879.56,110278991.72,114211724.28,114331206.17,110639019.34,201386537.55,157686165.10,128772599.78,128891327.03,133154274.30,134083205.88,185362759.60,186717827.33,201496342.15,202855938.33,174307367.35,149893985.28,161819337.88,174266188.67,184836801.69,185701042.97,181735981.17,182675230.39,173014415.31,191580127.35,188358263.44,179702719.24,180251700.06,175266502.27,175372870.97,174334000.00,173930069.14,167896731.68,163254630.45,147859139.23,125822894.68,123252910.19,108735033.37,0.0
46,资产总计,768313708.26,761156399.41,751386670.48,1092535043.26,1193647494.95,1214607872.84,1218274664.69,1240132386.23,1237981757.57,1169473950.90,1218401082.75,1236890761.28,1238472038.82,1250827228.50,1202441128.51,1270328242.65,1262197980.07,1237647171.05,1196633832.44,1004855772.71,927525689.23,935893706.75,943109306.54,894268496.45,829021163.46,893227347.22,853173135.70,799122981.50,864705308.74,788057646.95,871235943.08,823757030.00,808382345.62,796792171.90,798225271.11,821993982.17,818619212.21,657955852.22,672449327.61,655059866.78,558909136.17,554380575.33,572058479.32,570245358.54,556782613.42,602820997.70,580235698.18,557468759.05,584456290.21,609040270.91,618018201.78,615580134.78,696912202.45,725832823.68,670171151.96,666013301.69,692499466.09,855874376.56,802108842.64,876496878.82,791446778.49,930078795.09,923436161.34,794577626.56,733799497.75,764863735.59,644596529.21,622389395.09,623607443.80,627208923.78,621746467.49,604459270.94,592053966.20,611879289.59,607758640.44,639367165.00,636751144.53,640243410.82,636872920.14,614255810.84,631769018.48,578696178.29,553683376.04,542416024.51,553532166.42,527289987.04,541895200.00,527041495.01,525215459.12,477727898.60,454140884.97,445505642.92,397591258.54,374772838.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,170000.00,170000.00,125170000.00,208170000.00,230170000.00,230170000.00,225170000.00,238131041.57,136131041.57,264705036.62,269788624.04,277101802.91,264915703.67,229915703.67,280079951.97,264231682.21,242231682.21,216709626.05,218434130.24,188410000.00,182110000.00,172110000.00,172579000.00,182579000.00,205879000.00,175170000.00,135170000.00,185170000.00,155170000.00,169170000.00,169170000.00,159170000.00,130000000.00,139000000.00,139170000.00,135570000.00,135570000.00,135570000.00,135570000.00,152850000.00,175850000.00,174850000.00,174850000.00,157490000.00,197490000.00,171570000.00,177030000.00,204320000.00,232820000.00,246300000.00,197530000.00,162530000.00,153530000.00,154640000.00,129840000.00,134840000.00,136840000.00,136868000.00,121868000.00,138868000.00,138868000.00,181890000.00,181890000.00,91890000.00,96890000.00,100890000.00,100890000.00,104890000.00,108890000.00,108890000.00,119649710.00,119649710.00,128981530.00,130981530.00,151431400.00,152583090.00,132782180.00,137782310.00,116303740.00,107983740.00,0,79920000.00,0,77220600.00,0,91227300.00,0,85520600.00,94560600.00,98226600.00,91582000.00,93614400.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6114012.81,8600052.14,8232922.48,13628181.92,16729010.14,10624055.62,13774490.80,12648439.25,11725855.29,0,56857068.18,0,43206072.24,0,45947094.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,100000.00,30100000.00,30100000.00,30100000.00,30000000.00,30000000.00,30000000.00,35000000.00,45000000.00,65000000.00,75000000.00,75000000.00,90000000.00,115000000.00,80000000.00,10000000.00,50000000.00,40000000.00,25000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112310000.00,99010000.00,45500000.00,61000000.00,130000000.00,129097047.79,114302109.99,186023100.19,171401381.46,200346580.13,159737702.45,130339846.44,145936617.71,134968947.71,4230432.71,3742376.03,3019498.03,4029560.35,4761520.85,6273033.36,4008325.65,6123242.26,5709651.41,3917821.02,2044280.70,887000.00,1198628.54,1807260.00,690796.21,0,3173483.20,0,5030555.09,0,0,0,8340475.60,1590000.00,1040000.00,0,4894899.08,0,0.0
52,应付账款,6114012.81,8600052.14,8232922.48,0,16729010.14,0,13774490.80,12648439.25,11725855.29,13427838.65,26757068.18,12820071.65,13106072.24,20439942.78,15947094.35,15832115.53,30616748.49,16635191.64,11043756.54,15510650.68,11962382.87,12038340.60,14167103.65,14167395.42,13734158.00,13764472.73,14132863.73,15839485.91,15195490.91,13073633.61,34387344.98,31438262.38,39094029.85,38226067.97,36995463.86,44858123.24,9477743.91,9390532.63,10595423.91,10133666.37,9552835.59,10389601.75,9669329.26,9682463.12,9884773.09,10294111.14,10466452.62,15889419.25,21847009.07,14466952.90,28788843.65,39796197.63,57832824.16,59136652.20,65682501.74,36918254.48,29895644.15,108526038.51,74366534.32,86911922.47,71210162.49,89760839.62,105174253.70,84002764.15,99581207.87,109717526.76,112110843.08,75574863.82,85513214.84,78742831.14,78572779.42,79324930.54,92311528.01,88895301.87,92701652.48,100251365.30,91746888.81,81868733.43,79146183.00,74275444.09,91299225.38,0,69850159.79,0,64554381.57,0,106597500.00,0,69822549.60,35707960.36,29420407.35,64051194.03,36498596.30,0,0.0
53,预收款项,13774868.80,13153615.28,13212185.53,8599756.59,8660395.23,9059639.36,10761538.26,11272027.13,7860621.16,25282041.81,6782672.82,6912546.71,7253853.58,5651770.86,5993860.09,13488537.40,7699112.67,5337329.36,5525668.19,44035902.13,4871211.77,30738349.66,20975626.01,5149633.13,5514806.42,7464868.07,6431181.43,6229407.40,5113652.64,4629708.85,4630701.11,13104263.27,4927886.20,13958396.48,7264725.05,5405923.23,5049277.07,6269511.87,11533860.00,1605692.11,5312550.86,6875191.95,10300920.22,4019445.54,6702150.83,4817057.81,3921240.61,4579710.81,10173297.36,48205592.60,12149086.74,15432391.46,10143398.96,33824482.02,24731154.80,51392914.47,11865327.02,33306738.77,30176150.45,100671974.57,42267973.00,93468286.46,42539334.04,36955366.20,34969752.99,38278553.70,37482254.12,37118007.72,33854378.75,35926557.88,27872982.32,30417308.27,26162599.71,21165068.11,26974165.22,25490284.55,26776517.24,30172497.54,29530276.20,28811518.51,35643644.76,0,39444275.98,0,44517187.67,0,0,0,55936179.05,62171745.66,76951248.94,55251558.98,58993145.02,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3211003.66,3018520.18,1594166.15,1000721.09,1014369.96,1044369.96,1044369.96,1044369.96,1061986.13,1104642.95,1301511.62,1168555.88,1183971.36,1223570.53,1227689.53,1254109.91,1266609.91,1277312.91,1290795.91,1311240.91,1311240.91,1327454.91,1376470.00,1408553.11,1450761.27,1458721.27,1475721.27,1477271.27,1539923.27,1503981.27,1529723.27,1536023.27,1538923.27,1565204.97,1568804.97,1723250.97,1722752.97,1746498.65,1780538.62,1844253.24,1795566.25,1849302.11,1927334.16,1800491.27,2286251.95,2335853.12,2956420.00,2834431.20,2935137.21,3257494.91,3685878.12,3668971.85,1037304.45,1497074.07,1430057.67,1555898.13,1776434.79,1063060.94,1356358.16,1562352.87,1758234.28,774034.47,1134245.93,1429251.53,1592943.73,-304640.84,-57430.89,334934.70,655385.42,-398302.12,-25659.34,17676.40,339721.88,-564062.28,624802.59,-276685.24,461487.49,79692.80,477887.50,-366966.19,548009.96,0,987140.05,0,616022.57,0,0,0,440562.68,-27235.83,61558.37,0,619515.98,0,0.0
56,应交税费,7151912.06,8708925.09,5983638.93,50947590.92,50212504.93,50389203.19,48902196.58,51621987.66,51519376.59,25320222.17,22838365.20,24093891.35,23281574.03,26187235.93,24509853.69,24950335.62,23145757.10,3475455.88,3551368.00,3728062.50,2732894.25,-22888064.72,-25138171.76,-26215211.86,-29080885.47,-32389133.66,-33654829.15,-34820141.86,-36763805.03,-39398805.40,-39654614.70,-39580858.64,-40754701.59,-40347937.84,-39874096.60,-11998462.76,31712510.03,2089095.40,6317986.27,3262339.21,7811916.71,-2175451.48,7677833.38,19358270.17,20100332.43,16745709.37,26025874.12,19582986.77,18913142.29,-1953118.75,-3699526.75,8980454.04,10952847.34,8891527.52,15342502.77,20696748.70,24279408.25,889396.77,-805619.87,-4142851.69,-256974.18,-4483303.79,-4136270.72,-3743095.62,-951987.31,-1235069.13,3344690.60,583148.36,14056.93,201082.60,1895830.82,1037097.35,-388439.75,3758820.74,986028.40,4695035.28,4750215.06,3560026.62,2058312.26,5473139.07,3893097.71,0,-1528549.61,0,-906491.37,0,5625600.00,0,-1022704.69,351256.56,-1000445.88,0,-4794532.10,0,0.0
57,其他应付款(合计),27198576.64,33736437.50,34261503.54,19474041.37,29747796.54,19080057.27,18657551.34,17246858.80,16992118.66,0,21558852.53,0,19824836.38,0,20712008.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,505385.84,659077.38,1146469.58,1263919.58,1024202.03,1164150.39,769626.85,1515595.53,1463230.09,1137325.64,1259068.17,1030019.09,1832195.18,1997027.85,1466770.04,921043.15,711477.60,668622.78,843202.76,718866.67,810605.95,782889.29,645299.61,601555.55,698059.99,821712.21,692011.11,340573.33,358595.12,333539.56,206611.87,217369.37,239993.75,209911.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,8800.00,3113814.84,3113814.84,31040800.00,33032000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,27198576.64,0,34261503.54,0,29088719.16,19080057.27,17393631.76,16222656.77,15827968.27,19047799.56,20043257.00,18581561.55,18687510.74,18893408.45,19681989.83,18668766.37,17352124.37,17765676.53,17238123.08,17173410.70,16734508.87,15928563.39,15596197.01,13881014.02,13953732.55,14403469.45,13910710.97,13014134.16,12990146.53,21236001.21,14054223.63,14163984.85,14133676.44,19810291.09,19157871.20,18316329.64,13775308.73,13541939.61,14147373.32,13691139.64,15699701.88,15503261.64,16833518.06,16474488.04,17054971.13,68494987.76,63194298.86,35608562.00,29925711.36,65689450.39,85445818.21,106064024.06,103067959.57,28029450.44,21617067.78,22632881.82,18207693.53,119019641.02,120638462.04,60241012.17,44839403.73,85078486.11,114602049.34,43706822.61,39050134.94,45894125.99,54841543.31,76365855.85,68894432.39,56809930.67,58211960.89,38134523.67,33985709.84,29549050.12,15365857.47,17311740.17,24896503.36,35029399.24,41403276.60,36319717.41,43808813.86,0,47201808.34,0,44388845.06,0,25009300.00,0,17683950.44,25643671.85,18520677.67,0,22959499.85,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322499.95,1322499.95,2123799.95,1866960.95,1751509.29,1525433.30,3385022.16,3241399.79,2974151.52,6052933.32,7596910.83,7849566.49,9870251.63,5460100.00,11907865.13,11322202.22,11200982.89,6327318.82,4226065.05,5916630.00,377240.37,326865.25,3446234.28,67886.92,2049139.05,401118.21,0,700000.00,0,609740.20,0,0,0,882685.06,1936953.95,245837.37,0,494021.54,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,55000000.00,55000000.00,26500000.00,26500000.00,53000000.00,53000000.00,26000000.00,26000000.00,52000000.00,52000000.00,18000000.00,18000000.00,36000000.00,36000000.00,7500000.00,7500000.00,15000000.00,15000000.00,5000000.00,5000000.00,10000000.00,10000000.00,10000000.00,5000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540000.00,1540000.00,2970000.00,2970000.00,0,6790000.00,0,4980000.00,0,10017703.99,0,8381000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319383.35,10658937.43,0,0,0.0
66,流动负债合计,57450373.97,67387550.19,63454416.63,273820291.89,369534076.80,346867325.40,349810146.94,372003682.80,380290999.40,247183213.56,400043506.97,416928481.27,423852110.50,386570700.39,346306210.25,422106011.98,417309062.60,340689418.57,328780380.92,390904874.76,316690861.45,315097846.60,319806091.58,271780989.77,208934462.06,271226697.47,223067203.80,172608216.87,239067120.53,156906530.65,184457951.62,190190270.25,178443353.73,163418634.54,164330137.85,197715158.07,197517504.21,168607578.16,179945182.12,166107090.57,193022571.29,208291905.97,221258935.08,226185158.14,213518479.43,300177719.20,278134286.21,255525110.03,288114297.29,362495172.05,372678899.97,371480839.04,457968527.03,383953776.57,328958445.36,325459073.75,352809769.22,530897374.87,478797720.56,554898543.95,471651824.84,607233338.37,604195034.48,477570620.03,418221722.69,431816569.22,320799688.63,304532147.00,302327844.83,296126814.40,291548459.61,286118471.33,282406598.12,282230844.85,279319009.18,304944573.68,305314546.66,294147893.72,297977361.76,296026990.57,324226013.13,265842878.32,244833167.86,231285092.03,246203880.13,209329690.88,238032400.00,224745747.14,237642085.57,222070328.05,223524682.31,221543690.44,213637504.06,196815222.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,500000.00,500000.00,129500000.00,129500000.00,184500000.00,184500000.00,184500000.00,184500000.00,237500000.00,237500000.00,237500000.00,237500000.00,289500000.00,289500000.00,289500000.00,289500000.00,325500000.00,294500000.00,125500000.00,125500000.00,140500000.00,140500000.00,140500000.00,140500000.00,145500000.00,150500000.00,150500000.00,150500000.00,160500000.00,80500000.00,500000.00,500000.00,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,635984.27,635984.27,635984.27,4835983.38,4835983.38,4835983.38,4835983.38,4835983.38,9471362.79,9471362.79,9471362.79,9471362.79,11011362.79,11011362.79,13981362.79,13981362.79,0,21121484.48,0,21196967.26,0,25467900.00,0,29919127.60,39481609.88,28406171.28,0,28717379.57,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131188080.82,163554498.63,160901786.30,167555506.84,165313227.40,163095320.56,160901786.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67525.26,67525.26,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,100986014.49,0,0,0,0,0,0,0,83044648.68,83044648.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125096841.92,125132316.92,127414216.59,5213076.50,5213076.50,5213076.50,5213076.50,5213076.50,5213076.50,5213076.50,5588576.50,880086.50,880086.50,880086.50,880086.50,880086.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65398.05,0,0,0,0,0,-194801.78,0,-739579.59,0,-395695.69,0,0,0,66510.40,0,0,34442513.99,0,0,0.0
79,非流动负债合计,0.00,500000.00,500000.00,129500000.00,129500000.00,184500000.00,184500000.00,184500000.00,184500000.00,338486014.49,237500000.00,237500000.00,237500000.00,289500000.00,289500000.00,289500000.00,289500000.00,408544648.68,377544648.68,125500000.00,125500000.00,140500000.00,140500000.00,140500000.00,140500000.00,145500000.00,150500000.00,150500000.00,150500000.00,160500000.00,211688080.82,164054498.63,161401786.30,167555506.84,165313227.40,163595320.56,161401786.30,125596841.92,125632316.92,127914216.59,5713076.50,5713076.50,5713076.50,5713076.50,5713076.50,5713076.50,5713076.50,6088576.50,1380086.50,1380086.50,1380086.50,1380086.50,1380086.50,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,635984.27,635984.27,635984.27,4835983.38,4835983.38,4835983.38,4835983.38,4835983.38,9471362.79,9405964.74,9429206.60,9494195.36,11006136.68,10992310.01,13917087.78,13786561.01,20938682.99,20381904.89,21371734.95,20801271.57,31679956.74,25601400.00,33109010.16,29985638.00,39549135.14,28473696.54,34442513.99,28717379.57,-351978611.67,0.0
80,负债合计,57450373.97,67887550.19,63954416.63,403320291.89,499034076.80,531367325.40,534310146.94,556503682.80,564790999.40,585669228.05,637543506.97,654428481.27,661352110.50,676070700.39,635806210.25,711606011.98,706809062.60,749234067.25,706325029.60,516404874.76,442190861.45,455597846.60,460306091.58,412280989.77,349434462.06,416726697.47,373567203.80,323108216.87,389567120.53,317406530.65,396146032.44,354244768.88,339845140.03,330974141.38,329643365.25,361310478.63,358919290.51,294204420.08,305577499.04,294021307.16,198735647.79,214004982.47,226972011.58,231898234.64,219231555.93,305890795.70,283847362.71,261613686.53,289494383.79,363875258.55,374058986.47,372860925.54,459348613.53,384453776.57,329458445.36,325959073.75,353309769.22,531397374.87,479297720.56,555398543.95,472151824.84,607733338.37,604695034.48,478070620.03,418721722.69,432452553.49,321435672.90,305168131.27,307163828.21,300962797.78,296384442.99,290954454.71,287242581.50,291702207.64,288724973.92,314373780.28,314808742.02,305154030.40,308969671.77,309944078.35,338012574.14,286781561.31,265215072.75,252656826.98,267005151.70,241009647.62,263633800.00,257854757.30,267627723.57,261619463.19,251998378.85,255986204.43,242354883.63,-155163389.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,147344592.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,210192000.00,175160000.00,175160000.00,175160000.00,175160000.00,175160000.00,175160000.00,175160000.00,175160000.00,175160000.00,175160000.00,175160000.00,165160000.00,165160000.00,165160000.00,155160000.00,0,0.0
83,资本公积,266718700.04,263728020.17,264512975.04,265595861.34,265595861.34,253849958.15,253117827.65,253117827.65,253117827.65,178908929.65,178908929.65,178908929.65,178908929.65,178908929.65,178908929.65,178908929.65,178908929.65,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,116625443.14,113663541.39,113663541.39,113663541.39,113663541.39,18297704.59,18297704.59,18297704.59,18297704.59,18297704.59,18297704.59,18297704.59,18297704.59,18297704.59,18297704.59,18297704.59,18297704.59,3131872.85,3131872.85,3131872.85,3131872.85,46665643.85,46665643.85,46665643.85,46665643.85,32850895.32,32850895.32,32850895.32,32850895.32,32836314.83,32836314.83,32836314.83,32836314.83,32829837.39,32829837.39,32829837.39,32829837.39,35273086.49,35273086.49,35273086.49,32829837.39,35273086.49,35273086.49,35273086.49,35273086.49,35273086.49,35273086.49,35273086.49,35273086.49,35273086.49,35273086.49,39002086.60,39002086.60,35168118.79,35168100.00,35168118.79,35169918.79,15289349.09,15385589.39,14000000.00,76374.91,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
