46,资产总计,10891314220.76,10001791447.70,9670751048.39,9997275579.30,10130108005.72,9959369968.47,9728243960.57,9924269775.39,9811944917.78,9807381790.50,9935619512.13,9735443269.19,9041494705.10,9284478236.67,9368717325.74,9703510504.55,9257573877.37,8822961418.45,8609874161.05,8594029843.02,6301908041.76,6215156035.38,6092226422.77,5552656456.42,5734914650.53,5568689049.53,5486619797.50,5127384416.42,5083116191.98,4935047108.24,1015448839.01,866374066.30,3837814296.92,881937092.61,795882688.18,750079160.23,624159577.48,784729550.18,737155584.75,677073983.83,585609931.52,673211121.23,648563619.73,600432286.35,500320252.55,551332226.05,526124444.13,490680898.44,445142973.45,481693176.54,439850806.59,430681565.80,413616798.68,414603862.45,429782188.52,497084180.11,474651840.49,449046630.92,400930060.08,310669950.06,311141876.38,344864801.40,341686344.44,336898238.34,350992163.19,374062894.73,377419650.95,390382554.28,395566090.09,409104872.57,438286215.56,453359864.30,461534421.10,478568263.28,463690138.17,431981004.14,393895108.03,669958958.61,664607751.60,761582932.85,712330327.23,671149554.18,676901951.36,598825000.00,612757087.12,621286000.00,561071701.15,384465000.00,362445890.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,410000000.00,210000000.00,210000000.00,310000000.00,480000000.00,480000000.00,510000000.00,410000000.00,510000000.00,510000000.00,629000000.00,629000000.00,529000000.00,529000000.00,544000000.00,780000000.00,544000000.00,544000000.00,580000000.00,580000000.00,1237000000.00,1237000000.00,1257000000.00,1017000000.00,1017000000.00,957000000.00,1127000000.00,1152000000.00,1152000000.00,957000000.00,0,0,0,0,0,0,0,0,0,13900000.00,13900000.00,13900000.00,13900000.00,19367680.00,19367680.00,34743680.00,34743680.00,34743680.00,34743680.00,35646960.40,35646960.40,35646960.40,36023484.40,41823484.40,71823484.40,83123484.40,83123484.40,83123484.40,83123484.40,83123484.40,83123484.40,83123484.40,83123484.40,83123484.40,83123484.40,83673484.40,84123484.40,84723484.40,84723484.40,85621910.00,86721910.00,86721910.00,86721910.00,76921910.00,57921910.00,47921910.00,33762310.00,250552730.00,251052730.00,240652730.00,239568650.00,0,197722186.47,0,179252119.01,0,163811166.08,0,92377064.70,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,676285258.73,554315019.82,552507224.36,690260886.13,886308355.44,546649791.29,493086340.04,654963870.98,794793252.35,0,882805677.02,0,811272711.31,0,1354480250.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,31000000.00,80651600.00,53143456.40,0,131000000.00,0,17711422.38,56000000.00,112809919.69,253586038.79,285030366.75,154892807.98,54519660.58,77749671.35,146200857.21,154030551.76,184983290.93,297791313.89,282516049.89,222204284.81,225298974.51,150689041.30,116823700.41,64437330.83,27621617.20,23957496.74,39728962.85,39238085.44,15156993.25,0,0,0,6024700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890000.00,3890000.00,6640000.00,4550000.00,10800000.00,9000000.00,0,5000000.00,15000000.00,10000000.00,23560000.00,23000000.00,15843640.00,25017710.00,8310000.00,2020000.00,5010000.00,9310000.00,0,4000000.00,0,-250000.00,0,8047614.73,0,0,0.0
52,应付账款,645285258.73,473663419.82,499363767.96,0,755308355.44,0,475374917.66,598963870.98,681983332.66,499078696.83,597775310.27,701727833.27,756753050.73,1050347672.99,1208279393.35,1294120106.21,1179771848.83,611161274.24,458234002.50,456952937.49,557420270.91,383062369.34,426159591.25,424770477.08,497451097.18,406984945.06,417160742.10,287802445.20,515877752.67,216097906.11,70458921.80,75598961.89,443985164.56,113642371.88,95240820.02,76629410.22,94942371.54,51516577.60,56547573.67,57105240.44,54817682.84,23070500.38,21793986.19,22252314.41,22474475.30,17339307.08,19358332.98,19204711.77,17569507.52,14252016.85,12373709.97,15470472.42,28317477.20,10718522.71,19269287.24,31250873.97,33206575.24,24752391.22,6424797.20,80771507.25,80633763.83,91815131.86,93975146.10,81217539.89,92727784.66,78520816.80,85639135.08,84918821.54,85972184.11,100582215.38,108545393.94,103911872.63,105890582.86,109151109.48,111770205.82,140828352.07,135393911.01,132466502.79,141794639.63,147090827.72,113085147.25,0,109077907.80,0,82845636.77,0,106893456.45,0,7884153.32,0.0
53,预收款项,38711229.77,57083183.06,41615410.38,43858446.94,76656658.74,93190720.07,82186876.52,72237636.97,83200528.96,104978598.87,93983153.77,75962731.92,60039021.04,83307950.06,55783801.45,64966369.42,80271989.44,91711393.44,68324261.38,51455400.92,74302012.19,162984017.15,145979563.92,196831615.60,144016143.30,291344157.99,127732783.54,101355595.50,130517759.52,407309200.39,95861359.24,36140403.66,494295502.10,14397232.76,13163448.46,46010350.99,22324662.78,49049964.66,56251044.08,27510442.60,25144163.06,42296246.71,55913278.46,26778136.58,903729.84,12210728.86,7305469.26,10362889.87,9727009.19,25935361.60,5612181.46,4103505.10,6088310.16,4382151.99,2887981.99,5035926.81,12592652.09,3298451.91,3132935.90,5109475.57,9558346.74,10951862.38,6981988.84,5459821.52,10306358.64,14163243.66,10005065.26,8870358.07,12661154.79,6707187.70,9214134.02,6184293.91,13954471.41,13363929.49,26413088.68,0,0,0,1725612.80,0,0,0,40967458.23,0,23200134.75,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,897462763.19,923287383.60,777240172.87,899212846.27,820669037.59,1002831489.35,990931180.31,1050311031.54,973079033.29,1329287183.12,1425651744.04,1416985115.69,1130459176.92,1147932959.14,1091342106.46,1017981449.02,890879417.59,914659313.88,901878382.53,894873657.59,897725410.64,989477979.51,982066843.79,815623482.89,927391150.42,905149747.21,992885220.86,805209880.52,697702374.89,724683740.71,191617501.61,131588820.66,391757022.12,141801251.72,119757177.75,91524735.16,10604411.40,95280514.71,83080713.87,66072778.44,3879175.90,59752124.48,56421393.75,50254576.23,2406490.44,28795271.98,27893009.29,17213692.95,1129844.47,13986774.33,10688013.99,14511752.17,4096997.01,8254828.34,6227989.54,7038293.55,2168423.11,7350089.06,4773113.12,75209.85,58419.19,1178576.30,1059737.14,747379.00,519702.00,1100605.02,863783.63,537458.98,274702.79,907514.17,571121.96,260002.76,0,757316.66,0,277348.99,1886271.59,1154569.79,0,2072998.61,0,0,0,0,0,0,0,0,-135207.24,0.0
56,应交税费,137274373.15,79095022.26,71408857.58,119525185.80,113881099.55,121091378.72,90398108.01,226386361.98,199819037.18,168176361.11,120793349.84,158683037.75,79173197.90,80322327.10,53414613.86,66954326.44,76518375.26,57321635.73,15068603.50,51053404.41,73837668.14,78677657.65,57338666.23,65541244.71,174581124.44,80515000.66,54688636.10,110354811.11,153634214.18,140448626.61,24556071.39,40544896.48,74181218.34,42776972.55,32301744.35,44948917.73,43470146.85,39625939.27,24020142.90,19255992.11,39867798.07,48481988.08,36863332.52,38388480.74,36961131.26,24681549.09,21771188.37,20168117.94,16346930.04,12267347.19,12875506.63,16779308.08,9083495.73,33863764.79,21601815.83,22498772.65,2419833.79,12040162.79,12386229.86,-186323.87,455511.12,1105654.85,-125361.74,427248.94,833585.12,5770283.30,5378288.58,6210823.41,6890969.37,7010334.57,7271833.28,9492348.80,8945470.50,8185102.09,-3220590.11,1599348.79,-2814213.80,12084707.15,10825720.34,8008287.04,14156439.27,0,4896506.98,0,2463375.35,0,1626534.25,0,634361.10,0.0
57,其他应付款(合计),102607600.99,130680126.22,166086403.15,108082555.55,131003144.26,125872860.06,196166343.90,119849847.87,118697038.02,0,116387104.58,0,139803570.54,0,99462500.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,800552.73,788641.63,788641.64,602704.14,1010287.48,0,607358.34,539400.03,585316.68,964166.72,1197875.59,858725.37,717350.37,466536.62,2452724.68,2868249.08,673310.00,844129.15,813662.49,931822.21,2137796.07,2292044.42,1888572.22,1427757.44,1427757.44,1427757.44,1325964.09,1375735.49,1417485.60,1172391.89,0,0,0,0,0,0,0,0,0,0,0,0,0,2054834.21,1657139.26,12661177.48,12011696.18,11233767.13,10317483.58,16537716.10,15355932.55,14836549.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244000.00,2244000.00,2244000.00,2244000.00,0,2244000.00,0,2244000.00,0,0,0,0,0.0
60,其他应付款,101807048.26,0,165297761.51,0,129992856.78,125872860.06,195558985.56,119310447.84,118111721.34,125099800.06,115189228.99,105989771.58,139086220.17,103497715.67,97009775.68,135467722.25,168791718.33,151698624.50,145541946.94,172508544.12,199505839.20,307010331.84,180694527.49,168620294.15,296610263.17,216902672.77,183882333.37,165042961.21,145046767.53,244576134.97,66055025.47,44334874.49,68876289.38,40231230.40,24337115.80,17117179.67,18202798.22,48504897.29,42705943.23,49238197.95,39319892.51,17675584.09,17860251.09,15642058.07,16890247.13,15831268.48,15177819.46,18196115.57,32880959.17,41110432.05,38052552.96,33156972.81,30312181.79,40604964.25,66513086.92,64901445.98,122232098.06,117162255.09,106854215.67,65212654.45,63110164.52,56514454.74,51031567.25,49757166.30,41486209.88,3010097.91,1996032.18,3202663.63,2438922.60,2113075.52,3696648.89,2916229.31,2455263.46,8025706.35,31346284.38,7899422.00,11035526.91,24955416.73,10364017.23,13773883.38,7209644.74,0,5934944.08,0,22436247.32,0,7060427.30,0,4241870.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14302765.45,19439392.64,18418106.44,17843645.47,13419865.61,14641909.53,12032769.58,9711883.49,8447023.49,7397607.89,6132749.29,5198173.81,4545207.37,2612573.31,1798004.96,2032835.78,1749996.95,8348228.66,8103975.92,7297479.79,1249082.19,7119549.94,7894640.76,9587532.60,9340928.28,23574618.73,17450253.53,18520639.98,8920353.38,0,2997279.42,0,0,0,510432.20,0,4700000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,29663426.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443745740.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0,0,0,800000.00,0,7069790.00,0,0,0,0,0.0
65,其他流动负债,1079129.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2293083781.84,1954460734.96,1818858068.34,2170939920.69,2508518295.58,2369636239.49,2362768848.78,2533748749.34,2679588889.80,2991170845.50,3268621029.25,3244100023.56,2749747677.71,3072624832.93,3198483272.69,3516388774.18,3125889950.38,2669187684.83,2452376909.23,2429980051.55,3267227971.66,3311193441.21,3167951465.31,2754252202.70,3086099153.15,2883281777.87,2946404642.91,2662379514.47,2811353347.64,2691288000.68,448548879.51,328207957.18,1922865636.50,352849059.31,284800306.38,276230593.77,189544390.79,283977893.53,262605417.75,233082651.54,176928712.38,205176443.74,202752242.01,174738080.24,100660893.23,166262982.97,158261195.54,151122975.23,143667713.97,159736608.52,130604857.96,134505519.98,132155096.12,162600133.79,209607384.28,234230660.95,270681452.66,263737746.49,229243614.66,243349994.81,244918816.96,251599191.26,241691730.12,229327232.70,236929750.91,195107152.93,193957842.62,200891494.34,203297463.54,210880278.85,228672830.86,231286950.05,228719593.27,247013842.87,255068896.78,223931419.49,213586243.83,459029885.09,441447296.93,437732866.76,394875577.40,361761716.25,368969881.37,300558000.00,319695401.59,343615000.00,288384216.06,120888000.00,109806692.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7770000.00,7770000.00,24170000.00,24170000.00,0,24170000.00,0,21670000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),368028076.79,42883303.44,42883303.44,6573303.44,6573303.44,6573303.44,6573303.44,6573303.44,6573303.44,0,7101638.05,0,7101638.05,0,8157356.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,325144773.35,0,0,0,0,6573303.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68387254.33,59626141.48,44412209.33,19237393.88,23456536.00,20338720.00,16971456.00,13483520.00,18648184.00,15830120.00,12046376.00,8673624.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116000.00,3116000.00,0,0,1141288.49,970418.03,970418.03,970418.03,0,970418.03,0,9770456.63,0,0,0,0,0,60959.00,0.0
74,专项应付款,42883303.44,0,42883303.44,0,6573303.44,0,6573303.44,6573303.44,6573303.44,17782338.05,7101638.05,7101638.05,7101638.05,8157356.05,8157356.05,8157356.05,8576120.05,8770571.05,10770571.05,12280735.34,25727464.78,28857940.82,43450241.83,42550241.83,42410241.83,102311567.54,102311567.54,102311567.54,102311567.54,113489850.03,0,0,188055432.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743932.62,3743932.62,3743932.62,3743932.62,3743932.62,3743932.62,0,0,3743932.62,3743932.62,3116000.00,3116000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,433100446.78,302097295.78,298150348.78,294203401.78,302377699.05,271137868.27,262211394.96,252620019.96,249478794.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290851.01,3290851.01,3290851.01,3290851.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573399.20,3573399.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864934.82,1864934.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13793178.37,15290624.67,11838061.57,11525498.47,11572935.37,11520372.23,9384009.13,5883367.35,5972991.32,5449636.59,4689501.30,1229366.01,1669230.72,73290.56,77350.40,81410.24,85470.08,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,814921701.94,360271223.89,352871713.79,312302203.69,320523937.86,289231543.94,278168707.53,265076690.75,262025089.72,23231974.64,11791139.35,8331004.06,8770868.77,8230646.61,8234706.45,8238766.29,8661590.13,9170571.05,11170571.05,12680735.34,325727464.78,128857940.82,43450241.83,42550241.83,42410241.83,115222418.55,105602418.55,105602418.55,105602418.55,113489850.03,0.00,0.00,188055432.30,0.00,0.00,0,0.00,0,0,0,0,0,0,3573399.20,3573399.20,68387254.33,59626141.48,44412209.33,19237393.88,63456536.00,60338720.00,56971456.00,53483520.00,58648184.00,55830120.00,112046376.00,108673624.00,100000000.00,100000000.00,3743932.62,3743932.62,3743932.62,3743932.62,3743932.62,3743932.62,0,0,3743932.62,3743932.62,3116000.00,3116000.00,3116000.00,3116000.00,1864934.82,1864934.82,1141288.49,970418.03,8740418.03,8740418.03,25140418.03,25140418.03,34119258.38,33940456.63,21670000.00,21670000.00,0,0,0,60959.00,0.0
80,负债合计,3108005483.78,2314731958.85,2171729782.13,2483242124.38,2829042233.44,2658867783.43,2640937556.31,2798825440.09,2941613979.52,3014402820.14,3280412168.60,3252431027.62,2758518546.48,3080855479.54,3206717979.14,3524627540.47,3134551540.51,2678358255.88,2463547480.28,2442660786.89,3592955436.44,3440051382.03,3211401707.14,2796802444.53,3128509394.98,2998504196.42,3052007061.46,2767981933.02,2916955766.19,2804777850.71,448548879.51,328207957.18,2110921068.80,352849059.31,284800306.38,276230593.77,189544390.79,283977893.53,262605417.75,233082651.54,176928712.38,205176443.74,202752242.01,178311479.44,100660893.23,234650237.30,217887337.02,195535184.56,162905107.85,223193144.52,190943577.96,191476975.98,185638616.12,221248317.79,265437504.28,346277036.95,379355076.66,363737746.49,329243614.66,247093927.43,248662749.58,255343123.88,245435662.74,233071165.32,240673683.53,195107152.93,193957842.62,204635426.96,207041396.16,213996278.85,231788830.86,234402950.05,231835593.27,248878777.69,256933831.60,225072707.98,214556661.86,467770303.12,450187714.96,462873284.79,420015995.43,395880974.63,402910338.00,322228000.00,341365401.59,343615000.00,288384216.06,120888000.00,109867651.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00,1143485525.00,1143485525.00,1143485525.00,1143485525.00,1143485525.00,718891268.00,718891268.00,718891268.00,718891268.00,718891268.00,718891268.00,718891268.00,359445634.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,177870000.00,148225000.00,148225000.00,148225000.00,148225000.00,148225000.00,134750000.00,134750000.00,134750000.00,122500000.00,0.0
83,资本公积,1842814033.33,1842814033.33,1842814033.33,1843073893.33,1843073893.33,1843073893.33,1843073893.33,1843073893.33,1843073893.33,1831864858.72,1840695426.06,1840695426.06,1840695426.06,1839639708.06,1839639708.06,2868776680.06,2868355090.66,2868661501.66,2869827539.40,2869838860.15,-73229912.74,-77497638.78,-91654115.44,-91654115.44,-91654115.44,-155032733.41,-155032733.41,204412900.59,385988534.59,752141870.67,87236830.99,87236830.99,903957363.99,87236830.99,87236830.99,87236830.99,87236830.99,87236830.99,87236830.99,87236830.99,87236830.99,101307402.99,101307402.99,87236830.99,87236830.99,101307402.99,101307402.99,101307402.99,101307402.99,92410509.99,92410509.99,92410509.99,92410509.99,63247501.53,40873588.53,39534258.53,0,113141593.09,113141593.09,113141593.09,113141593.09,113529324.60,113141593.09,113141593.09,113141593.09,117989488.25,117811346.39,113141593.09,113141593.09,113060796.79,113060796.79,113060796.79,113060496.79,106144618.20,106144618.20,102358235.38,102358235.38,102358235.38,102358235.38,102358235.38,114216235.38,111848693.32,111848693.32,111849000.00,111848693.32,0,111848693.32,0,111848693.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,438017467.75,582519136.76,530924497.32,489684198.29,427398639.17,507156236.16,446553581.43,410092620.58,341466544.63,456417977.49,401241527.15,346584095.60,262905536.84,286583665.60,288495375.39,283703263.29,280797453.58,316951049.20,358080050.84,385656880.65,378811996.11,509016461.03,511281972.68,513904265.31,471295516.90,605730958.89,628603266.59,596664033.93,514549171.03,640682308.47,35816368.62,22020952.62,418137372.44,46116100.30,40873583.16,21826191.16,4459275.16,77086440.12,61759593.52,43657517.65,26178013.65,83360223.99,75440591.99,0,59777055.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,408785573.77,356040662.27,356040662.27,356040662.27,356040662.27,289916793.18,289916793.18,289916793.18,289916793.18,226717753.32,226717753.32,226717753.32,226717753.32,208267271.36,208267271.36,208267271.36,208267271.36,186829882.41,186829882.41,186829882.41,186829882.41,153890764.09,153890764.09,153890764.09,153890764.09,110833528.90,110833528.90,110833528.90,110833528.90,28592115.98,28106429.90,28106429.90,28592115.98,21025093.95,21025093.95,21025093.95,21025093.95,15370473.35,15370473.35,15370473.35,15370473.35,10041163.14,10041163.14,50610425.67,10041163.14,2869662.17,2869662.17,2869662.17,2869662.17,2848462.12,2848462.12,2848462.12,2848462.12,2848462.12,2848462.12,2848462.12,2848462.12,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,5982139.49,11753652.71,11753652.71,11753652.71,8562617.43,8562617.43,8562617.43,7224000.00,7223791.77,0,3281318.30,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
