15,存货,261375454.74,240126878.87,255890204.83,217358695.63,172219611.22,156554765.66,169842940.51,152809712.88,135025142.19,138075482.95,146038817.45,150650441.76,142307298.67,128406007.64,94552903.71,93350668.50,70841528.54,70938798.47,67150900.30,49350543.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24347420.32,26569134.73,31293827.39,29616944.79,34146703.80,57742791.99,101036684.25,111797844.05,164233471.98,219335134.74,237533126.15,193802054.35,1279386.07,930703.28,6850.00,2665937.38,0,5512018.74,11603139.23,6349910.87,0.0
21,流动资产合计,609800948.41,381014348.60,332368959.96,307531786.05,279815001.74,292323417.68,328559252.33,336938206.96,380503355.07,433417863.11,448556522.21,436660506.65,491254751.61,213532005.34,136977417.35,147486555.74,139729867.20,116337964.39,106801294.98,78947895.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),126999863.98,114120857.74,155712079.59,129974201.74,96553388.34,175375140.85,240414066.24,165227253.51,101875429.99,48692934.06,0,25304870.10,0,5712675.62,3692442.32,0,27659426.97,0,0,0,0.0
30,在建工程,0,107387863.01,0,120184406.74,0,165408742.22,240414066.24,138098277.85,85215640.17,42366669.88,28539114.01,23111257.36,14449301.05,3463951.35,1220391.30,22059773.62,20990256.55,7990272.19,595993.98,9349872.94,0.0
31,工程物资,0,6732994.73,0,9789795.00,0,9966398.63,0,27128975.66,16659789.82,6326264.18,2670776.59,2193612.74,2221099.25,2248724.27,2472051.02,1210492.83,6669170.42,701136.98,0,0,0.0
32,固定资产及清理(合计),474307128.77,485098619.44,418657700.79,420256768.10,426934432.54,302144359.87,196434745.57,194266841.74,194784708.00,196965847.87,0,185793746.60,0,190872669.68,195075104.61,0,130176414.82,0,0,0,0.0
33,固定资产净额,0,485098619.44,0,420256768.10,0,302144359.87,196434745.57,194266841.74,194784708.00,196965847.87,179772319.14,185793746.60,188547619.44,190872669.68,195075104.61,170301659.35,130176414.82,122730636.21,120695716.78,89423629.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,12154919.55,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21925201.82,22179421.19,22367318.02,22616301.40,22865284.78,23114268.16,23138117.09,23369411.36,22338179.62,21540146.72,18940371.55,18385976.16,6305389.00,6405466.84,5104422.22,5130495.76,5210652.64,5290809.52,5330990.28,5459964.96,0.0
40,开发支出,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1800000.00,1100000.00,0,660000.00,360000.00,360000.00,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,123528.79,123528.79,14747.55,129852.68,209642.07,177517.50,2246912.21,1823553.99,859264.58,1150008.95,289221.63,648708.91,337160.97,337160.97,461418.54,400589.72,259884.31,256700.46,556172.64,630811.45,0.0
44,其他非流动资产,16500507.18,12174601.38,6171007.85,15564534.29,8379205.69,9483618.49,8227729.94,25467293.59,24657678.50,19850850.07,7911762.38,3125478.48,1593522.99,2100575.00,1688729.60,2055216.86,7017018.70,3994790.90,1452555.94,5012201.76,0.0
45,非流动资产合计,640856230.54,634697028.54,603922853.80,589541658.21,555941953.42,511294904.87,472261571.05,411254354.19,344515260.69,288859787.67,250638484.85,233618780.25,213454092.70,205428548.11,206022117.29,201158228.14,170323397.44,140964346.26,128631429.62,109876480.83,0.0
46,资产总计,1250657178.95,1015711377.14,936291813.76,897073444.26,835756955.16,803618322.55,800820823.38,748192561.15,725018615.76,722277650.78,699195007.06,670279286.90,704708844.31,418960553.45,342999534.64,348644783.88,310053264.64,257302310.65,235432724.60,188824376.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,313512917.00,89306336.00,50825000.00,22440160.78,40000000.00,0,0,0,0,0,0,0,30000000.00,24000000.00,14000000.00,24900000.00,48000000.00,68500000.00,67500000.00,53700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,67815749.96,62151760.14,68655538.09,85786446.54,76948960.52,80343121.59,79121824.65,37534312.71,24832840.66,29501450.46,0,30380942.49,0,43760457.81,22732716.77,0,14661388.03,0,0,0,0.0
51,应付票据,4689237.50,7439800.00,18200562.50,34875000.00,0,17910000.00,0,8334400.00,0,3510000.00,8878750.00,9568750.00,16846000.00,16846000.00,1792000.00,20301000.00,0,4000000.00,0,1000000.00,0.0
52,应付账款,63126512.46,54711960.14,50454975.59,50911446.54,0,62433121.59,0,29199912.71,24832840.66,25991450.46,10715980.59,20812192.49,31663231.97,26914457.81,20940716.77,23448108.73,14661388.03,27722368.89,21168506.68,25349787.24,0.0
53,预收款项,0,4604249.58,1758346.93,675586.47,3475895.29,1951172.02,1960905.26,1329063.26,1149283.01,1152883.22,406178.28,892758.98,4655215.56,952950.10,535485.36,1051592.89,1481711.56,313405.18,1269501.96,1241735.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6633499.02,9058243.64,8612537.19,10103693.37,8418683.55,11097337.96,7129932.17,7329060.44,5713587.77,6120080.34,8932131.89,9684179.32,7187567.94,8454977.23,6844256.51,7675501.29,3329761.80,3521249.30,2168142.04,1733039.65,0.0
56,应交税费,749569.18,628804.18,682365.15,605228.69,620878.44,602980.87,521982.11,2472898.08,1785025.45,2704988.89,5123934.66,5456941.76,4156456.68,4640071.48,4308529.18,521554.14,3679308.87,446906.25,231501.53,92868.06,0.0
57,其他应付款(合计),4075121.96,17816583.54,21057722.96,19927116.38,20324403.21,28884735.16,26085388.24,23960021.41,23683042.12,23892679.62,0,488361.64,0,780855.40,430438.92,0,840494.15,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272525.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587683.29,0,0.0
60,其他应付款,0,17816583.54,0,19927116.38,0,28884735.16,26085388.24,23960021.41,23683042.12,23892679.62,23609466.55,488361.64,953759.55,780855.40,430438.92,661299.50,840494.15,8734243.25,21646358.25,46697008.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5500000.00,4500000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,724533.97,1438002.21,2140573.64,5832414.71,12746556.54,11663300.93,5892407.23,19039170.90,16298319.88,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,406086575.63,188065977.08,171591510.32,159538232.23,169788821.01,142879347.60,114820032.43,72625355.90,57163779.01,63372082.53,58390975.94,48341186.40,97602805.34,88421726.73,61597983.28,90222357.48,77885071.64,132277343.77,133142538.63,129814439.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,111300000.00,114300000.00,57500000.00,47500000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,25000000.00,5000000.00,8000000.00,15000000.00,7000000.00,22000000.00,13500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415340.68,0,4184558.78,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415340.68,2832414.73,4184558.78,0,1473584.66,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6993982.26,5095758.30,6402928.03,5034686.84,1877510.37,1790272.83,2684556.15,1185829.53,1001203.20,968259.72,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4177472.12,1941247.14,1953122.16,1964997.18,776872.20,788747.22,800622.24,812497.26,824372.28,836247.30,848122.32,859997.34,871872.36,883747.38,907497.42,931247.46,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,122471454.38,121337005.44,65856050.19,54499684.02,2654382.57,2579020.05,23485178.39,21998326.79,21825575.48,21804507.02,20848122.32,20859997.34,20871872.36,25883747.38,7322838.10,11763662.19,19184558.78,7000000.00,23473584.66,13500000.00,0.0
80,负债合计,528558030.01,309402982.52,237447560.51,214037916.25,172443203.58,145458367.65,138305210.82,94623682.69,78989354.49,85176589.55,79239098.26,69201183.74,118474677.70,114305474.11,68920821.38,101986019.67,97069630.42,139277343.77,156616123.29,143314439.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),80387450.00,80951000.00,80951000.00,80951000.00,80951000.00,81395000.00,81395000.00,81291500.00,81298000.00,81298000.00,81298000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,31800000.00,31800000.00,15000000.00,0.0
83,资本公积,375393161.90,384524023.40,390376850.34,389644420.56,388919952.09,395361436.18,398030752.32,394495132.39,391767985.76,388913934.26,385647269.20,363179382.35,368345239.04,120145239.04,120145239.04,120145239.04,120145239.04,12590000.00,12590000.00,0,0.0
84,减：库存股,0,9694411.50,16583272.50,16583272.50,16583272.50,24152085.00,24152085.00,22962870.00,23078440.00,23078440.00,23078440.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25991213.76,25991213.76,21184733.09,21184733.09,21184733.09,21184733.09,18736177.42,18736177.42,18736177.42,18736177.42,12322494.83,12322494.83,12322494.83,12322494.83,6618485.40,6618485.40,394627.69,8691375.28,4844623.67,3250881.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,240327323.28,224536568.96,222914942.32,207838646.86,188841338.90,184370870.63,188505767.82,182008938.65,177305538.09,171231389.55,163766584.77,145576225.98,125566432.74,112187345.47,87314988.82,59895039.77,32443767.49,64943591.60,29581977.64,27259055.28,0.0
90,归属于母公司股东权益合计,722099148.94,706308394.62,698844253.25,683035528.01,663313751.58,658159954.90,662515612.56,653568878.46,646029261.27,637101061.23,619955908.80,601078103.16,586234166.61,304655079.34,274078713.26,246658764.21,212983634.22,118024966.88,78816601.31,45509937.03,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,722099148.94,706308394.62,698844253.25,683035528.01,663313751.58,658159954.90,662515612.56,653568878.46,646029261.27,637101061.23,619955908.80,601078103.16,586234166.61,304655079.34,274078713.26,246658764.21,212983634.22,118024966.88,78816601.31,45509937.03,0.0
93,负债和所有者权益(或股东权益)总计,1250657178.95,1015711377.14,936291813.76,897073444.26,835756955.16,803618322.55,800820823.38,748192561.15,725018615.76,722277650.78,699195007.06,670279286.90,704708844.31,418960553.45,342999534.64,348644783.88,310053264.64,257302310.65,235432724.60,188824376.17,0.0
