18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.00,1700.00,2600.00,1055.07,3010.17,3765.27,0,3662.56,12503.03,20194.22,20088.78,1127677.02,980898.78,169201.53,61419.00,0,226984.17,0,209036.31,327926.60,385155.61,276475.93,316102.03,139793.95,173181.25,166952.58,2511905.52,2666655.94,3297720.44,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26688.68,0.0
20,其他流动资产,11876304.60,11978444.43,6425425.71,5331137.96,244196.64,238098.56,191206.64,208120.40,288825.31,213924.34,242322.63,334601.51,287013.54,282188.62,308185.80,343579.80,0,298678.56,440980.90,553416.15,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,497465487.66,517097858.02,543432709.47,767835714.76,456901700.63,553211294.34,516917314.22,557427443.19,179840835.05,185942833.28,197791845.13,187749635.93,415876195.19,426426700.38,417114666.24,410118822.62,398369083.42,395673245.93,380666029.75,397137056.24,440197316.37,439494407.37,462706887.22,428939515.18,298705221.66,249726970.90,198750984.80,159308430.47,145427664.08,137674418.16,144773958.58,147557126.94,43846983.40,92764835.56,86960503.03,86117770.51,104429498.63,93400708.71,96278791.88,101258551.44,116891358.90,112200219.15,102976834.63,102733183.72,133812401.73,134198506.09,140749368.60,150979563.40,148934321.33,152020181.39,147545050.82,146359071.74,168910364.00,178178848.62,189206420.19,189210127.76,186076625.05,165915958.07,167828910.38,168792401.01,187234336.56,110963531.53,146694191.16,189054876.79,120936553.14,119444839.37,104424825.98,95437956.03,92194924.15,91463665.47,92689175.52,96466644.40,114941354.27,104939143.66,155243998.33,155319320.75,170317449.17,176174198.72,177747876.08,167307952.44,126424517.69,103533826.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.00,72000.00,94000.00,0,0,366596.56,366596.56,486596.56,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3318588.45,3318588.45,3318588.45,3318588.45,3512431.16,3512431.16,3641113.68,3641113.68,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,49782264.77,49782264.77,49782264.77,49782264.77,49332264.77,49332264.77,49332264.77,49332264.77,49603100.00,0,0,0,789081.96,789081.96,789081.96,789081.96,937081.96,789081.96,789081.96,789081.96,789081.96,789081.96,789081.96,789081.96,1226677.11,1226677.11,1226677.11,23050557.17,23723672.27,24448164.93,25172657.59,25897150.25,26972459.31,27696951.97,28413766.33,29145937.29,1889360.50,1088997.20,194742.95,1088997.20,64945734.08,65423608.38,64840332.45,65423608.38,65892980.67,65403287.77,0,66315064.85,65774792.27,66368997.20,2857994.41,2857994.41,2857994.41,2857994.41,2857994.41,1006596.56,1056596.56,22572778.16,0.0
28,投资性房地产,245990140.00,245990140.00,245990140.00,245990140.00,245401340.00,245401340.00,245401340.00,245401340.00,241820722.05,241820722.05,241820722.05,241820722.05,38586500.00,38586500.00,38586500.00,38586500.00,38742500.00,38742500.00,38742500.00,38742500.00,38383200.00,38383200.00,38383200.00,38383200.00,38331400.00,38331400.00,38331400.00,38331400.00,38281400.00,38281400.00,38281400.00,38281400.00,88296764.22,87700402.00,87700402.00,87700402.00,82005346.90,82005346.90,82005346.90,82005346.90,58505000.00,58505000.00,58505000.00,58505000.00,7518000.00,3480786.61,3516000.37,3551214.13,3586427.89,3621641.65,3656855.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23700819.07,23700819.07,23693819.07,23693819.07,24197251.86,24197251.86,24180134.74,24144237.30,0,23693819.07,0,23592929.07,0,13718426.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23303851.71,0,23296851.71,24197251.86,23800284.50,23783167.38,23747269.94,23296851.71,23296851.71,23245961.71,23195961.71,12893309.71,12893309.71,12804454.71,12804454.71,12804454.71,12786454.71,12254786.86,12154978.00,6754434.00,320434.00,160434.00,136575.00,0,0,0,0,2003435.10,1353435.10,1296613.10,1296613.10,1296613.10,1296613.10,1276613.10,1276613.10,1276613.10,1276613.10,1066494.10,800169.31,3058901.06,2922401.61,2001461.25,1754209.38,1674340.06,1572946.04,400655.30,273001.00,954690.47,911423.47,912503.47,811966.45,634458.65,381232.50,7776.00,7776.00,874326.39,874326.39,394242.34,306390.54,269478.94,33928.00,7802847.24,6265391.56,2541455.63,1331784.82,46694.72,0,0,380913.15,0,724760.93,8532092.04,161756.49,96380.00,96380.00,40656.40,40656.40,4256958.94,2690353.00,2952972.01,5683428.74,0.0
31,工程物资,0,396967.36,0,396967.36,0,396967.36,396967.36,396967.36,396967.36,396967.36,396967.36,396967.36,825116.54,825116.54,825116.54,825116.54,1245505.00,1245505.00,1245505.00,1245505.00,1604087.68,1604087.68,1604087.68,1604087.68,1604087.68,1604087.68,1604087.68,1604087.68,1604087.68,1604087.68,1604087.68,1604087.68,1928695.00,1928695.00,1928695.00,1928695.00,2431119.65,2431119.65,2431119.65,2431119.65,2680923.69,2680923.69,2680923.69,2680923.69,2435775.87,2435775.87,2435775.87,2435775.87,1942550.86,1942550.86,1942550.86,1942550.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),60757569.16,75740319.18,75810765.34,78211825.90,64900283.98,65535947.07,66494095.50,67274444.91,0,67488609.80,0,68863761.92,0,6889423.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,75740319.18,0,78211825.90,64900283.98,65535947.07,66494095.50,67274444.91,66977250.67,67488609.80,68330941.69,68863761.92,6701294.35,6889423.87,7198417.02,7395420.89,3757349.00,3953860.21,4131525.81,4363616.46,18806624.81,19600799.72,19762255.59,21584238.27,21298189.93,20127589.71,20455966.40,21132350.05,19511972.54,19287421.16,19504112.92,19765421.31,18385891.76,18746257.62,18979658.06,19440304.42,19779988.34,20199490.27,20488762.06,20876786.97,16138695.43,16703731.48,17067683.56,17528941.31,18937011.29,19299167.36,19355544.86,19798514.66,73004392.12,73048852.06,74043643.31,78568099.55,82214407.13,81119562.34,80541364.14,81398064.36,85017040.94,85904660.01,86977114.65,87039468.87,59471756.63,63807916.00,29739374.88,30057036.13,32240915.60,32666805.87,32775299.22,33425409.95,36445354.73,34270197.48,0,33407583.04,33817565.32,54083096.54,57013252.88,58783372.55,58751812.18,60586696.82,64288679.86,68732540.87,74498845.00,64167216.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-83588.80,-83588.80,0,0,0,0,0,0,0,0,0,0,0,0,0,-36934.09,58796521.47,59046460.62,59038822.22,-779655.93,-768535.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52794872.76,55177748.92,57848288.33,60507371.96,62827545.03,65462187.00,68096828.97,70731826.34,3070329.42,3103800.32,3123123.59,3142446.86,3162263.18,3181448.96,3142288.90,3159806.62,3177679.90,3195553.18,3213426.46,3218144.18,3240124.30,3126832.29,3121548.96,139865.31,15904788.11,15906074.12,15942170.70,16048025.91,16145381.12,16251236.07,16351591.28,16457309.00,16362091.76,16511845.04,16689775.40,16811951.60,16485587.80,21549530.90,21600877.49,21868927.58,37052039.84,37320089.93,37588149.29,37856190.11,47631886.13,47966584.46,48339082.61,48635981.12,25835407.55,26012006.06,26188604.57,26365203.08,31760593.59,31937192.10,31897174.29,42209469.12,51311696.55,52222320.06,52781795.07,53369178.11,68978773.62,69644593.50,60537446.52,18083070.05,77629547.15,78605480.86,79390064.87,80270323.73,0,81986198.53,0,83814274.85,83263139.75,51477466.74,52897442.76,54317418.78,55953742.80,57255710.82,28391009.84,28692975.86,29296907.86,29930354.50,0.0
40,开发支出,0,344513.69,309174.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,129202229.74,129202229.74,129202229.74,129202229.74,316477129.74,316477129.74,321977129.74,321977129.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,671244.84,780645.06,645700.41,879444.40,2520403.64,2955021.53,2801914.04,3118986.86,358333.37,383333.36,408333.35,433333.34,500000.00,840000.00,800000.00,800000.00,1000000.00,1000000.00,1060000.00,486569.26,413138.60,19707.94,32846.62,32846.62,43795.52,56934.20,1736658.54,59123.98,22838.32,72262.66,78832.00,0.00,0,0,0,0,0,0,0,0,128340.00,0,0,0,0,0,0,0,0,0,0,1969.97,21635.35,11078.65,15632.95,20187.25,23571.55,28125.85,32680.15,37234.45,76788.75,45543.05,50097.35,25851.65,1253458.61,1414371.56,1079235.40,1067642.00,0,149730.00,0,184818.00,219906.00,61480.04,95873.06,104777.78,134519.03,115377.69,112404.73,0,0,0,0.0
43,递延所得税资产,11643839.37,10485561.26,6389656.54,6389656.54,3599094.35,3599094.35,3599094.35,3599094.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383642.24,2383642.24,2364760.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183971.53,213456.00,299782.20,0.0
45,非流动资产合计,528079303.39,544740565.37,543208362.17,548193076.06,723435479.76,727140402.71,736191651.02,739888173.18,335920454.58,336490284.60,337326049.75,337853193.24,62668483.78,63215799.08,63356777.17,63571298.76,60727488.61,60923873.10,60647744.13,60211312.90,69201609.39,63055061.63,63064372.85,61880812.88,126964526.01,125808350.48,127852548.09,126957252.39,126901379.53,126182107.44,126448901.75,126737095.86,175873155.84,126183812.76,126575143.56,127157966.12,122767737.75,128251182.78,128381682.16,128771432.37,118500981.98,118921228.67,118632299.75,119114346.45,78986095.31,75460753.50,74752552.17,75483568.74,108933788.24,109146793.45,110335594.92,130740347.08,138354766.99,137897230.52,137634604.97,149532646.98,164199094.74,166726384.28,168599598.54,169898209.26,130649224.35,193417499.22,157370969.56,114559168.81,177831455.14,178673515.56,178131626.66,179421956.66,180985154.92,182190326.93,0,184468501.67,191679495.38,172246797.01,111591945.90,114790946.31,118105321.38,121223032.70,100393644.34,101306437.82,108018777.43,122653560.19,0.0
46,资产总计,1025544791.05,1061838423.39,1086641071.64,1316028790.82,1180337180.39,1280351697.05,1253108965.24,1297315616.37,515761289.63,522433117.88,535117894.88,525602829.17,478544678.97,489642499.46,480471443.41,473690121.38,459096572.03,456597119.03,441313773.88,457348369.14,509398925.76,502549469.00,525771260.07,490820328.06,425669747.67,375535321.38,326603532.89,286265682.86,272329043.61,263856525.60,271222860.33,274294222.80,219720139.24,218948648.32,213535646.59,213275736.63,227197236.38,221651891.49,224660474.04,230029983.81,235392340.88,231121447.82,221609134.38,221847530.17,212798497.04,209659259.59,215501920.77,226463132.14,257868109.57,261166974.84,257880645.74,277099418.82,307265130.99,316076079.14,326841025.16,338742774.74,350275719.79,332642342.35,336428508.92,338690610.27,317883560.91,304381030.75,304065160.72,303614045.60,298768008.28,298118354.93,282556452.64,274859912.69,273180079.07,273653992.40,276417712.82,280935146.07,306620849.65,277185940.67,266835944.23,270110267.06,288422770.55,297397231.42,278141520.42,268614390.26,234443295.12,226187387.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
