28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,34243557.05,34506374.96,34769192.87,35032010.78,35294828.69,35557646.60,35820464.51,36083282.42,36346100.33,36608918.24,36871736.17,37134554.08,37397371.99,37660189.90,37923007.81,38185818.72,38448643.63,38711461.54,38974279.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2265537.37,2079820.23,802275.99,749327.00,0,0,0,0,1155628.24,1085430.73,566887.96,441344.90,3186562.66,1937180.37,345561.24,345561.24,6028273.10,5890242.69,5297179.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2079820.23,0,749327.00,0,0,0,0,1155628.24,1085430.73,566887.96,441344.90,3186562.66,1937180.37,345561.24,345561.24,6028273.10,5890242.69,5297179.71,3253778.37,3255390.17,2488877.38,1642448.05,858377.49,625712.49,639882.74,140744.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),293978584.43,296423040.35,299035029.34,301947058.32,303457413.77,306709376.71,309310163.16,312370187.25,86049240.86,77269682.02,80459139.71,83875901.85,83515385.25,83239241.12,87896344.96,96928714.19,88216904.05,85652224.00,87058208.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,296423040.35,0,301947058.32,303457413.77,306709376.71,309310163.16,312370187.25,86049240.86,77269682.02,80459139.71,83875901.85,83515385.25,83239241.12,87896344.96,96928714.19,88216904.05,85652224.00,87058208.29,85125995.95,65395908.01,68033935.96,71658867.88,73303435.45,84396928.74,81321055.78,83466885.49,78217748.40,81547829.58,82001431.57,86260041.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194131.08,0,0,0,0,253291.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57585356.83,57881074.47,58203542.60,58627229.68,58963872.70,59287634.85,59727874.90,60147537.98,0,0,0,0,0,0,0,26396935.15,18571187.12,19061085.23,19550983.34,20040881.45,10195794.80,10431553.94,10667313.08,10903072.22,6580300.56,6983270.70,7386240.84,7789210.98,3747720.66,4039645.47,2851570.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611320.75,7745602.07,4972548.48,2476942.29,0,8086872.62,5884871.22,3697606.92,1882984.28,5005757.22,3218278.88,1694374.68,448220.02,17205.00,17205.00,17205.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2442381.79,2371770.30,2051978.54,2131538.98,1561716.47,1539860.43,1394208.69,1149929.44,4891613.91,4937327.67,4937327.67,4937327.67,4386094.03,4386094.03,4983270.07,11532813.37,11638840.93,11638840.93,11635683.25,11635683.25,10292056.60,10746489.41,10499345.24,10499345.24,7346085.23,7585589.98,7585589.98,7585589.98,17617344.86,17617344.86,17617344.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,27486400.00,27486400.00,27486400.00,27486400.00,0,0,0,0,528640.78,528640.78,528640.78,528640.78,528640.78,528640.78,1747270.78,1908484.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,383758260.42,386242105.35,387579226.47,390941553.98,363983002.94,367536871.99,370432246.75,373667654.67,575268855.98,557124598.91,546124482.10,538858161.67,596368857.67,587394507.58,584720024.93,619559430.86,795968019.70,801569730.34,787900618.67,768110674.06,738372773.70,735104187.99,749154865.20,738065686.12,737376502.21,722562966.64,722594990.33,709669723.36,525331693.48,516721383.25,509516090.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产总计,1449042920.61,1423302565.11,1459197431.72,1473124050.83,1445235887.70,1540970727.85,1568781494.60,1615383704.86,1467625433.20,1284280642.37,1252375242.17,1237407522.97,901799779.94,890639606.40,861168589.87,1224042848.12,1348730767.50,1452099202.43,1419850931.49,1444628864.11,1431689588.73,1576119532.40,1400792559.31,1488759026.54,1377713230.56,1324008897.21,1517822360.63,1355476215.99,1312535286.27,1341306365.74,1325064294.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,25000000.00,25000000.00,25000000.00,25000000.00,0,60000000.00,60000000.00,50000000.00,87000000.00,87000000.00,87000000.00,87000000.00,87000000.00,87000000.00,45000000.00,265814727.54,244200000.00,295152968.31,318641038.64,366681340.36,332632373.96,496418719.54,424446865.47,482860220.19,477736411.50,408006855.76,526173044.20,407664718.77,401025631.27,359880437.56,347464436.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,147257837.19,128637346.86,153118087.89,163971586.49,138320022.93,143136024.51,138603759.15,151722864.47,79442148.07,58870689.21,43049070.67,44115791.79,73535565.06,71534101.95,90458680.21,202317019.52,210094459.69,261080041.06,232099649.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,16447402.15,11184032.13,0,22080502.73,0,9442339.26,12601638.91,14255390.15,0,0,0,0,0,0,0,139000180.99,127135149.98,132862662.49,118931145.83,138208955.83,126383398.83,64981692.65,40049760.06,20000000.00,9931932.59,41820962.71,76330073.00,37377421.86,33971084.83,47379071.71,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,130810435.04,117453314.73,0,141891083.76,0,133693685.25,126002120.24,137467474.32,79442148.07,58870689.21,43049070.67,44115791.79,73535565.06,71534101.95,90458680.21,63316838.53,82959309.71,128217378.57,113168504.11,59927092.44,74076258.00,99889851.63,51005790.74,99661950.42,1355373.88,10426632.13,37613400.00,51823563.29,67711284.20,110846923.14,106696319.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,预收款项,1705218.56,1737463.08,2094196.15,1595028.75,1788609.44,1978142.85,3349117.85,3218163.29,233194.00,931685.39,233194.00,966576.12,233194.00,655334.66,233194.00,41009450.94,46958110.83,54787542.95,10256052.00,37969766.59,58736157.70,48745134.65,39653606.10,41591438.62,37465885.29,14308508.20,31670047.67,6559023.98,49476687.18,34421696.64,69325227.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,450257.00,401157.03,672397.56,159413.97,521228.89,280091.26,79680.75,323192.15,5225537.47,5074954.25,2857848.25,9608100.68,660601.79,2447632.93,1754327.87,5777213.16,1943890.45,1958466.81,2065558.72,1350906.35,6254221.24,4199576.41,5106081.03,5320940.65,2728676.59,6464925.94,5809141.22,10685931.68,2947551.00,2792693.53,2962736.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,应交税费,4401451.26,1126467.46,10005478.75,25750093.60,1426600.40,4209154.42,43047932.52,75304920.82,3423541.83,1327831.59,5373015.54,96596.22,3694808.47,2472768.82,1401444.45,210129.96,2544865.91,699319.09,4060762.55,1313669.08,-5112846.11,12425999.92,7470888.17,2167952.39,948949.89,1665449.43,-1586588.65,199262.25,-6729814.56,76069.54,-459058.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,其他应付款(合计),122316418.88,127404674.38,131840182.92,131503880.46,123194159.58,150650190.76,125392678.38,138448450.33,563645342.90,411980180.80,412777715.96,412872784.98,64562420.73,65613915.80,65105365.27,68777567.40,72808333.01,71442239.71,67519957.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
