21,流动资产合计,360111677.98,343182376.45,351879209.87,320599086.59,338757563.87,182083680.28,423489538.78,422307454.02,399100763.03,369726604.91,359744146.12,403714616.87,404809852.55,394299203.54,404190677.88,394475811.96,105743477.34,109250125.85,112330758.13,116417285.88,134064205.65,74511506.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,526221.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),45179756.31,45496216.47,47641888.66,47627816.36,47142689.89,44909125.12,44377794.45,44377794.45,0,157083253.40,0,118609115.78,0,113316226.92,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,45496216.47,0,47627816.36,47142689.89,44909125.12,44377794.45,44377794.45,41271059.66,157083253.40,124952258.26,118609115.78,114757523.02,113316226.92,104223586.46,94117194.04,88644168.41,76550101.43,60257949.02,43460845.16,7964212.12,22699018.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),226887719.86,229720582.60,231275578.05,234216051.09,234310953.82,233977188.92,233974625.87,235707685.10,0,81219910.08,0,82010665.48,0,78926795.99,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,229720582.60,0,234216051.09,234310953.82,233977188.92,233974625.87,235707685.10,218184837.85,81219910.08,81909819.11,82010665.48,80555613.58,78926795.99,77881266.58,78637278.20,80479256.28,78578400.73,79473617.01,78997277.49,78005399.80,49221389.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5042070.84,5156877.54,5271684.24,5386490.94,5098639.91,4945713.38,4992832.52,4992368.08,4094849.68,4093164.62,4137863.21,4182561.80,5359335.87,5388311.19,4316657.57,4341189.49,4385388.07,4429586.65,4197650.34,4342817.34,4487984.34,4147144.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,326015835.10,326015835.10,326015835.10,326015835.10,326929278.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3385300.28,3043298.58,3535360.94,3615853.57,1846100.36,1583080.14,1645860.20,1930558.03,3477330.94,2083041.04,2590364.24,1941630.97,1267969.96,1462705.18,1447440.40,1597175.62,1746910.84,0,0,0,0,0,0.0
43,递延所得税资产,1445754.32,1406777.16,1210388.56,1253940.37,2476321.89,1662277.00,1210677.88,1213229.22,979500.38,1131005.30,1147912.28,1140338.47,1312613.23,1303964.99,1010910.31,976807.66,1264875.11,1143508.39,935398.12,1128124.72,227119.48,9836.63,0.0
44,其他非流动资产,49801399.59,48164349.59,47721206.17,54891706.17,11969272.06,237966380.44,9256040.44,6733172.00,17900667.90,20392227.00,55409380.00,10079950.00,885500.00,971000.00,1011590.00,827000.00,0,0,0,0,0,0,0.0
45,非流动资产合计,657757836.30,659003937.04,662671941.72,673007693.60,630299477.95,525043765.00,295457831.36,294954806.88,285908246.41,266002601.44,270147597.10,217964262.50,204138555.66,201369004.27,189891451.32,180496645.01,176520598.71,160701597.20,144864614.49,127929064.71,90684715.74,76077389.04,0.0
46,资产总计,1017869514.28,1002186313.49,1014551151.59,993606780.19,969057041.82,707127445.28,718947370.14,717262260.90,685009009.44,635729206.35,629891743.22,621678879.37,608948408.21,595668207.81,594082129.20,574972456.97,282264076.05,269951723.05,257195372.62,244346350.59,224748921.39,150588895.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,44900000.00,39400000.00,54700000.00,54700000.00,47600000.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,26000000.00,32373765.00,16500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,42726398.81,45868900.14,58099036.08,62067180.75,51770911.52,48717677.65,54112091.29,56589110.33,0,24769855.51,0,20166718.71,0,21731476.75,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0.0
52,应付账款,42726398.81,45868900.14,0,62067180.75,0,48717677.65,54112091.29,56589110.33,44357476.83,24769855.51,19828541.56,20166718.71,17756153.68,21731476.75,19273885.98,19788012.23,33489475.49,22282819.05,18826455.89,21859089.65,24314783.82,30274488.97,0.0
53,预收款项,12671817.17,7327331.86,5188834.30,5762026.68,9362809.21,9948554.96,6830639.93,10224768.77,7562003.84,7234818.65,6135856.07,6882731.34,7619557.19,10150683.18,6792689.49,3161658.91,14653657.04,18451432.86,10818427.84,9915893.61,11517895.61,9045546.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4594505.17,4458978.14,4497064.63,5292952.24,4443762.29,2649965.81,2517802.50,2904615.58,2015921.65,2003915.93,1963515.02,2119349.97,1946887.81,1969688.75,1861716.07,2237588.58,1842709.70,1813192.39,1929591.86,1530779.36,1241883.10,1060584.10,0.0
56,应交税费,5778668.63,7354786.13,11490825.03,8909827.28,15332056.64,2394133.18,3352144.95,3859906.61,3911431.28,5239425.07,3768971.48,3507065.86,4270152.12,4140278.57,4990234.33,3746007.39,4345423.14,2189364.03,2590816.82,3322789.16,2051414.15,-3169551.20,0.0
57,其他应付款(合计),176584861.31,176508153.88,176571682.55,176599781.27,194642752.35,14681058.03,14421235.90,14438494.56,0,233484.82,0,193245.99,0,142065.36,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,68464.00,112640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,176508153.88,0,176599781.27,0,14568418.03,14421235.90,14438494.56,238698.00,233484.82,195304.99,193245.99,161988.98,142065.36,142168.36,145469.58,154042.90,145988.94,145846.70,138495.14,128868.50,9972870.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,70823.54,70823.54,84913.10,84913.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,287327074.63,280988973.69,310632355.69,313416681.32,323152292.01,78391389.63,81233914.57,88016895.85,58085531.60,39481499.98,31892189.12,32869111.87,31754739.78,38134192.61,33060694.23,29078736.69,54485308.27,64882797.27,59311139.11,62767046.92,71628610.18,63683939.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,44684.25,48121.50,51558.75,54996.00,0,0,58765.72,0,86061.32,80360.61,225225.00,557826.89,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4382916.60,4644166.61,4705416.62,4266666.63,4367916.64,4430000.00,4467500.00,4505000.00,5542500.00,6730000.00,6767500.00,6805000.00,8142500.00,8180000.00,6217500.00,6005000.00,5957500.00,5330000.00,4875000.00,4165000.00,1355000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4427600.85,4692288.11,4756975.37,4321662.63,4367916.64,4430000.00,4526265.72,4505000.00,5628561.32,6810360.61,6992725.00,7362826.89,8142500.00,8180000.00,6217500.00,6005000.00,5957500.00,5330000.00,4875000.00,4165000.00,1355000.00,0.00,0.0
80,负债合计,291754675.48,285681261.80,315389331.06,317738343.95,327520208.65,82821389.63,85760180.29,92521895.85,63714092.92,46291860.59,38884914.12,40231938.76,39897239.78,46314192.61,39278194.23,35083736.69,60442808.27,70212797.27,64186139.11,66932046.92,72983610.18,63683939.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),296382800.00,212734500.00,212734500.00,212775000.00,212800000.00,212480000.00,212480000.00,212480000.00,212480000.00,211200000.00,211200000.00,211200000.00,211200000.00,211200000.00,96000000.00,96000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,18000000.00,0.0
83,资本公积,136252450.55,230967837.35,230967837.35,231386248.14,225391629.74,221031554.74,219627879.74,218224204.74,215870812.29,202981212.29,202981212.29,202981212.29,202981212.29,202981212.29,318181212.29,318181212.29,39875167.03,39875167.03,39875167.03,39875167.03,39875167.03,3680.60,0.0
84,减：库存股,0,0,0,0,17088000.00,14169600.00,14169600.00,14169600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,333005.77,0,487680.81,455376.81,1276275.00,3161019.06,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40589085.57,39439772.85,38321674.97,37303385.81,36731948.13,35530151.80,34611710.85,33928504.64,32344842.36,30579275.68,28858934.19,27714470.93,26790995.61,24821280.29,23350272.27,21858750.80,20282610.08,18074375.88,15241406.65,9361913.67,3989014.42,6890127.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,252890502.68,233362941.49,217137808.21,194403802.29,183701255.30,169433949.11,180304193.49,174277255.67,160111581.06,144221480.98,146690407.62,136390238.33,128078960.53,110351522.62,117272450.41,103848757.19,89663490.67,69789382.87,65892659.83,56177222.97,35901129.76,62011148.39,0.0
90,归属于母公司股东权益合计,726114838.80,716505051.69,699161820.53,675868436.24,641536833.17,624306055.65,633187189.85,624740365.05,621294916.52,589437345.76,591006829.10,581446940.61,569051168.43,549354015.20,554803934.97,539888720.28,221821267.78,199738925.78,193009233.51,177414303.67,151765311.21,86904956.59,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,726114838.80,716505051.69,699161820.53,675868436.24,641536833.17,624306055.65,633187189.85,624740365.05,621294916.52,589437345.76,591006829.10,581446940.61,569051168.43,549354015.20,554803934.97,539888720.28,221821267.78,199738925.78,193009233.51,177414303.67,151765311.21,86904956.59,0.0
93,负债和所有者权益(或股东权益)总计,1017869514.28,1002186313.49,1014551151.59,993606780.19,969057041.82,707127445.28,718947370.14,717262260.90,685009009.44,635729206.35,629891743.22,621678879.37,608948408.21,595668207.81,594082129.20,574972456.97,282264076.05,269951723.05,257195372.62,244346350.59,224748921.39,150588895.77,0.0
