46,资产总计,3068442049.36,3069796532.33,3128614152.40,2893447332.22,3366239919.02,2732898750.31,2648020559.14,2634498460.85,2747660102.52,2376742140.22,2616233107.78,2544453033.92,2304589124.25,2165317020.04,2349552802.05,2297415986.68,2344292729.99,2511578915.55,2461004684.90,2543372351.57,2733332322.82,2425784920.42,2504637926.95,2618036226.33,2513568929.50,2405351846.75,2195498266.21,2103877137.67,2098839410.43,1908390655.94,2221357872.34,2363692070.90,2716668038.17,2604782641.39,2668134519.21,2424538528.27,2298045701.43,2239108323.04,2138095883.66,1993405996.61,2044818594.71,1923204780.39,1882432893.60,1774650442.60,2370145098.28,2457204940.39,2478090826.30,2532694746.32,2437673128.55,2327121961.07,2387273580.26,2291232667.37,2291158685.91,2226208585.27,2200924989.60,2106874444.71,2208225076.52,2186443254.83,2155213072.55,2144198206.67,2230605401.27,2104637254.10,2067419018.24,1991370170.66,1932866139.22,1843016883.89,1812549615.46,1829707227.75,1457608678.08,1438231519.22,1420812540.80,1435446938.44,1548087645.22,1528227594.51,1451865762.30,1499711733.55,1526190379.48,1449518637.62,1406526026.69,1358274114.63,1453301041.26,1164467085.43,1218940267.98,1004246346.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,198390000.00,279878169.04,289173625.39,233390000.00,270000000.00,223800000.00,289500000.00,198460000.00,260740000.00,50000000.00,0,45000000.00,45000000.00,45000000.00,45000000.00,30000000.00,129500000.00,214570000.00,380418794.35,409895608.20,348526917.03,493123086.06,724309931.70,646964794.35,653873133.48,621916983.09,363450667.05,271205996.24,279085188.54,291310057.72,285325456.00,346410732.61,605511609.81,565105650.17,534068793.63,394612999.00,406462822.19,417687843.00,418868706.00,382636774.00,486821185.62,452584044.66,465639256.45,492566718.79,597249192.23,633947050.26,606156464.23,690196206.66,589639433.41,607086706.60,604203025.22,536490105.76,593088034.61,552300725.29,533531396.19,511602689.46,516086536.84,626108623.61,565828892.65,627162711.05,544921104.39,582874881.41,505423313.42,442351282.64,390870607.05,295294727.05,353685960.00,362384324.00,299500000.00,299500000.00,0,299500000.00,335400000.00,356489464.00,198310270.92,199336167.35,196524620.00,244075464.00,189299500.00,202903872.43,0,189876938.00,153291914.00,129663839.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,972183457.26,854622397.52,893503947.03,711808019.08,1036310955.96,826319128.87,726344821.14,774938332.33,0,688598437.73,0,767245848.99,0,425198523.35,0,0,0,518930117.55,0,690080969.11,693444371.42,0,0,628446888.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,760410300.00,609144000.00,0,457377200.00,0,735590784.41,629329029.18,686805913.33,738808051.78,598116638.66,844522770.58,700113459.22,474092323.89,328972534.62,448629127.58,485029693.06,403518421.29,420471117.86,470610983.82,589379555.87,628016842.60,579795990.40,447056463.75,554331396.97,496736160.81,442433173.67,512623750.43,419994570.88,442094456.92,228192412.66,557620410.15,564269563.45,656487334.48,631285917.41,631986905.98,603933823.60,425989046.68,448075183.27,398753349.54,359228883.99,130353946.14,108199346.56,146787003.52,45406473.70,225078994.83,319619619.76,283915958.74,268229796.57,245157472.89,203350005.86,390141877.85,313365401.73,268415159.79,251142055.28,82241353.97,58305932.60,7363396.38,3500000.00,43617104.28,7616707.90,25500000.00,6902000.00,22032483.91,13841931.97,45726426.26,34491094.80,6074603.83,242785.96,258831.47,863481.76,0,856950.88,0,10814102.00,26510691.60,20074208.02,0,0,0,0,0,7500000.00,0,0,0.0
52,应付账款,211773157.26,245478397.52,0,254430819.08,0,90728344.46,97015791.96,88132419.00,86763931.54,90481799.07,126693849.04,67132389.77,112168961.63,96225988.73,124968858.25,78068072.63,67026502.74,98458999.69,108473145.14,100701413.24,65427528.82,82224520.54,79886545.18,74115491.96,100361219.94,94033830.03,87044047.59,104884350.56,71530731.96,88890092.55,54629901.15,81724305.61,79963746.95,65679713.37,235965228.33,132751271.64,222911033.06,179940380.06,137113767.61,90146263.23,309040015.50,224322400.36,170140866.19,156052549.58,322367872.34,226018055.19,276208190.10,239229667.47,282861033.17,237057377.35,137374969.45,138316796.85,143158830.44,155054441.58,309940529.25,246912336.42,402470321.88,267436402.81,246209088.05,229400684.78,243841875.05,119023638.78,136190133.52,125119887.03,80874478.63,53537183.38,46383127.41,53486628.70,69669134.35,35256461.46,0,41571972.75,38151899.58,74442106.46,33908867.60,24543708.25,14438798.27,13125565.00,19300599.90,21977616.16,0,51205258.17,38764850.38,43909840.79,0.0
53,预收款项,49253742.10,36674082.96,31229928.60,34399263.97,87385362.72,64049727.76,37114436.23,42837745.15,57282561.37,48583632.54,35070617.15,139978074.07,50581433.78,55568581.81,56368493.76,46141559.10,59878288.75,44201078.61,85569212.56,41105904.20,34013790.07,34324258.54,29107508.94,59825369.81,62539634.45,51278049.53,47054110.14,85554536.92,89173047.57,51473500.64,81381301.57,108713188.03,105832342.28,79706934.12,83123210.25,102978459.38,93098657.34,43639146.56,98290392.50,99832271.18,27226642.29,62450301.78,45371949.62,33512453.41,12778322.12,16609079.70,19519473.80,20371789.77,32897939.22,13981540.37,15557190.11,26593994.10,24892299.36,18911200.56,12957187.11,44499533.80,27421087.98,18643149.49,10899026.34,19797366.58,12971313.82,14809279.47,16069572.81,14407704.58,11926523.21,24753818.40,10735871.13,6981233.49,10277348.43,9383103.61,0,10110250.17,20081640.59,5914797.81,11420228.46,14165747.47,5162049.30,6827453.43,3092566.10,1939330.74,0,34800.87,19397685.70,9152832.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20616717.71,16818537.45,17344299.57,35058568.18,42771494.25,33769022.02,20752580.36,41271923.30,29907197.76,20915823.40,18036955.32,40917810.96,18999017.97,16369688.71,15468032.74,36263753.42,27640268.29,26312958.33,14834731.72,35800597.34,11948260.99,10152679.56,9745978.70,26501035.12,12115986.49,12799295.67,11332370.41,29997456.13,14200533.25,13757756.00,13220012.94,33179059.11,19171625.02,20015311.10,17957265.53,23683095.16,14824413.89,16134294.76,7840720.19,15384370.27,6988741.91,6257306.00,2591943.34,5953775.55,3055226.53,3197354.28,7204701.07,12891560.91,7938258.60,9208727.01,9268211.11,9728154.81,7189930.57,4976984.18,4675209.85,3371193.74,2354646.78,1914389.93,1052889.00,8285227.11,4926129.62,2717309.64,2303029.22,4185434.38,3226252.02,3063658.28,2374157.52,4776127.34,4240016.24,4072830.69,0,5398397.78,5011635.82,5572781.27,1967863.00,3362129.69,1957622.38,2789894.39,1974635.65,4339298.83,0,482080.43,247802.42,196553.35,0.0
56,应交税费,6666751.27,2657909.55,5385484.08,7397253.68,10271026.06,4812505.76,4868369.95,15897882.54,9539027.38,5389906.08,5665080.46,3832779.74,5574036.61,7510846.17,5360274.51,3576889.89,7123862.55,8646343.03,911159.06,3870002.71,3903759.69,9253442.58,6844236.84,7474906.19,3345403.87,6817657.33,-2567043.42,1786159.08,12499040.01,13008602.08,19462938.39,30292159.57,35380082.68,32621564.36,15969319.45,39551014.31,20589628.33,4311775.18,17503617.51,6015174.82,895210.04,5914995.27,4600785.05,7627266.52,113950.51,-3993519.48,-2314154.53,7210766.80,-5504497.51,-10296762.15,-13896181.01,11198412.90,2872272.47,4652041.18,3705915.62,-8171815.17,-806364.55,-12896413.75,9730564.69,6029636.20,16267461.43,13440427.44,11545734.03,11934692.73,12291446.21,21125510.48,23388280.48,18768241.92,18830172.29,14874983.43,0,18194437.58,12873006.52,-28714668.93,3728757.90,5860304.19,635362.38,13620247.99,-192171.13,1626813.27,0,3590274.10,2807826.58,6317838.78,0.0
57,其他应付款(合计),42171585.43,62931475.29,53559119.19,40252589.31,56850136.18,81442143.58,56988618.63,62099563.32,0,64119367.15,0,44694321.06,0,46869537.78,0,0,0,79080541.75,0,61037745.65,77244151.42,0,0,62862594.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,624564.34,726789.34,782835.76,734717.22,0,1151232.99,735078.20,621665.34,694361.11,426282.06,371311.11,431123.61,420248.61,449481.94,482519.44,481906.94,314536.20,344694.52,408919.96,438299.60,752700.90,2644154.57,3253231.36,2404548.43,2867101.94,2336358.81,925736.29,689032.94,3759932.69,4765599.12,4600678.36,5498696.16,8970137.00,7647899.72,6431347.36,5278962.28,4617780.52,4242656.13,3317437.36,3117902.71,3231493.88,3116221.31,1834601.23,2615992.95,1140881.91,1733188.33,1760831.19,2686849.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,10562792.46,0,0,0,21125584.92,0,0,0,10562792.46,0,0,0,10562792.46,0,0,0,10562792.46,10562792.46,0,0,1000000.00,0,0,0,11362992.28,3272727.28,3272727.28,3272727.28,16180530.00,0,0,0,16180530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17100000.00,0,0,0,0,0,0,0,0,23940000.00,23940000.00,3840000.00,10260000.00,0,10260000.00,17100000.00,17100000.00,1578888.00,0,0,0,34200000.00,34200000.00,0,30700000.00,19500000.00,42640000.00,0.0
60,其他应付款,0,51641893.49,0,39517872.09,56850136.18,59165325.67,56253540.43,61477897.98,58798637.60,53130292.63,52515843.38,44263197.45,45720493.25,35857263.38,41083604.34,35866048.65,46486835.40,68173054.77,77292319.00,60599446.05,76491450.52,88275353.50,57170518.49,60458046.40,82390221.81,66791381.48,57802346.35,61171669.70,48858724.71,66158467.98,47083577.27,61228626.24,77617620.51,87733438.78,44620426.66,56914776.21,69359499.09,87782186.44,59136014.81,43139977.19,47996044.42,43997423.26,28136090.25,23085026.66,38780062.54,39755132.49,45656454.70,44643653.80,53974446.79,32728510.38,28920311.24,50160574.41,36186123.55,26043897.92,35805947.15,40938977.55,21882977.17,38427828.19,30809627.93,86580775.97,10761295.27,18254269.71,15829628.61,28980258.90,21649656.57,21070278.63,18244287.72,36832691.61,49078081.17,52485378.98,0,52926503.57,46075011.35,39916739.28,14863040.41,10024858.75,5637074.40,3511045.17,4659875.39,4148812.34,0,56831672.10,94897531.04,64455902.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6117744.57,8249831.65,4765021.63,6035133.96,1591160.71,6456489.68,4740638.75,3757647.61,1333483.10,5260402.34,3841582.10,4986229.98,1421746.97,2772296.81,1937111.66,3396599.38,2697423.83,9475367.96,10880525.63,0,3114904.21,11830374.61,4302812.82,7059916.94,4671445.72,2817063.30,5304111.55,6896370.18,1956062.39,0,8810033.70,9658672.26,8990697.53,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30000000.00,30100000.00,30100000.00,30200000.00,32778333.37,35556666.70,38335000.03,41113333.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22640000.00,2480000.00,4960000.00,9920000.00,9920000.00,2540000.00,4960000.00,7500000.00,30000000.00,17500000.00,38500000.00,63500000.00,66000000.00,20000000.00,22500000.00,36000000.00,40000000.00,5000000.00,7500000.00,75000000.00,75000000.00,43188500.00,52838750.00,75869700.00,83939150.00,8241975.00,16200475.00,22214575.00,28245700.00,0,0,0,0,4380000.00,8760000.00,13140000.00,0,4380000.00,73760000.00,65000000.00,65000000.00,45000000.00,75000000.00,0,90000000.00,103238700.00,68288737.98,68984037.98,109272717.98,75782887.98,13688002.31,36223725.00,56920875.00,0,35000000.00,90390680.00,25508470.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,3600000.00,2880000.00,2640000.00,6140000.00,1640000.00,260000.00,0,9350000.00,8540000.00,8100000.00,6400000.00,21199810.22,20299810.22,20299810.22,17185927.01,18230971.12,18348946.12,18504871.12,18692146.12,10616175.67,10728775.67,11047308.17,7570470.45,1464022.91,1926233.12,2773967.70,1159734.50,14535507.89,30624803.58,14786711.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1319282253.77,1283682571.81,1320296403.86,1092505694.22,1536367308.54,1269749194.69,1173903826.34,1176618780.00,1242533768.54,877607166.90,1082876427.04,1041668834.82,752556515.74,596517177.82,737360910.62,715427923.69,741488715.22,891741039.27,1149082058.07,1241790827.21,1172681250.62,1304393485.75,1360254414.96,1434715589.23,1420368862.79,1311409721.89,1081198712.12,1001196499.73,976304382.93,787237018.75,1081344275.83,1247636330.78,1612674308.95,1531236769.25,1597922307.41,1406890328.59,1293583852.22,1258662411.52,1222828876.64,1084193763.51,1043169455.47,940070814.87,912149803.82,814390727.61,1207028525.92,1246312193.65,1315881887.00,1361620026.29,1264688094.46,1176579659.00,1262225815.93,1179709088.40,1094155200.39,1035586865.64,1011338844.16,926955515.49,984324225.82,965823978.59,912980129.33,986904088.67,869804012.96,771599723.01,728624251.81,643976303.16,576321866.81,531231049.77,556384863.53,553827795.01,511670260.80,513690811.89,502623800.00,533323212.98,591122970.91,555430614.78,369181889.85,392289275.85,303286363.34,303157655.30,295495428.15,330012681.16,336760475.94,384031057.37,428956962.38,330835974.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,217800000.00,217800000.00,217800000.00,217800000.00,248000000.00,198000000.00,198000000.00,198000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,0,0,87469635.16,88386778.73,89298434.19,90159472.06,6104737.63,7036377.95,8048328.52,8977303.21,32606771.24,33483261.63,31843511.32,35224542.40,46084290.29,47297055.69,48339880.75,49414808.62,79922860.00,80156340.00,22500000.00,22500000.00,88500000.00,88500000.00,97500000.00,97500000.00,137500000.00,137500000.00,85000000.00,85000000.00,145000000.00,129000000.00,95000000.00,95000000.00,190115900.00,190115900.00,200115900.00,200115900.00,240012000.00,240012000.00,248012000.00,168012000.00,463760000.00,463760000.00,463760000.00,481280000.00,482740000.00,451280000.00,404420000.00,408800000.00,65000000.00,65000000.00,0,90000000.00,120000000.00,155000000.00,188021836.80,211313940.00,208075450.00,139815900.00,106535200.00,86535200.00,0,163139191.49,200398055.53,200852673.50,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,16670000.02,0,22226666.68,0,24443333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,12965555.58,16670000.02,19448333.35,22226666.68,20610910.77,24443333.34,27221666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,80921997.20,80921997.20,80921997.20,80921997.20,44948185.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551081.88,1385652.48,1195283.54,1148852.09,1176710.96,1390295.63,1283503.29,1580664.57,1687456.91,1371723.05,1501731.11,1580664.57,1473872.24,2141282.37,2886999.52,2992525.53,2844789.11,3069911.27,3217647.69,4467748.60,5122315.75,571032.77,987019.37,184905.70,0,3060735.10,3978352.60,3308299.53,5374774.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,22271000.00,21928000.00,22978000.00,22978000.00,22311000.00,22311000.00,22311000.00,22311000.00,22011000.00,22011000.00,21510000.00,21510000.00,25700000.00,25700000.00,25700000.00,31500000.00,22350000.00,21350000.00,19660000.00,19300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,5000000.00,5150000.00,5000000.00,0,0,0,0,6130000.00,2560000.00,3210000.00,730731.00,2230731.00,1030731.00,1030731.00,730731.00,816847.79,816847.79,816847.79,816847.79,4752403.50,4496278.50,4508778.50,4527528.50,5628741.00,5843264.00,7638516.00,7638516.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64314000.00,64536000.00,0,0.0
79,非流动负债合计,320992997.20,320649997.20,321699997.20,321699997.20,315259185.67,220311000.00,220311000.00,220311000.00,282976555.58,286681000.02,288958333.35,291736666.68,294310910.77,298143333.34,300921666.67,279500000.00,270350000.00,269350000.00,19660000.00,21851081.88,97855287.64,94582062.27,95597286.28,96336183.02,7495033.26,8319881.24,9628993.09,10664760.12,40108494.29,37544992.74,36634175.89,37429145.64,50456303.66,51214786.21,52363137.28,52990328.73,83809619.06,84190835.48,27784596.39,28439163.54,93823436.27,93983297.87,102193684.20,102027528.50,146189476.10,147321616.60,95946815.53,98013290.14,145000000.00,129000000.00,95000000.00,95000000.00,190115900.00,190115900.00,200115900.00,200115900.00,240012000.00,240012000.00,248012000.00,168012000.00,463760000.00,463760000.00,463760000.00,481280000.00,482740000.00,451280000.00,404420000.00,408800000.00,65000000.00,65000000.00,90000000.00,90000000.00,120000000.00,155000000.00,189777703.70,212721589.37,209508791.91,141175644.56,107647868.28,86535200.00,191060237.99,227453191.49,264934055.53,200852673.50,0.0
80,负债合计,1640275250.97,1604332569.01,1641996401.06,1414205691.42,1851626494.21,1490060194.69,1394214826.34,1396929780.00,1525510324.12,1164288166.92,1371834760.39,1333405501.50,1046867426.51,894660511.16,1038282577.29,994927923.69,1011838715.22,1161091039.27,1168742058.07,1263641909.09,1270536538.26,1398975548.02,1455851701.24,1531051772.25,1427863896.05,1319729603.13,1090827705.21,1011861259.85,1016412877.22,824782011.49,1117978451.72,1285065476.42,1663130612.61,1582451555.46,1650285444.69,1459880657.32,1377393471.28,1342853247.00,1250613473.03,1112632927.05,1136992891.74,1034054112.74,1014343488.02,916418256.11,1353218002.02,1393633810.25,1411828702.53,1459633316.43,1409688094.46,1305579659.00,1357225815.93,1274709088.40,1284271100.39,1225702765.64,1211454744.16,1127071415.49,1224336225.82,1205835978.59,1160992129.33,1154916088.67,1333564012.96,1235359723.01,1192384251.81,1125256303.16,1059061866.81,982511049.77,960804863.53,962627795.01,576670260.80,578690811.89,0,623323212.98,711122970.91,710430614.78,558959593.55,605010865.22,512795155.25,444333299.86,403143296.43,416547881.16,527820713.93,611484248.86,693891017.91,531688647.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,404513250.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,0,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,342000000.00,171000000.00,171000000.00,121000000.00,130000000.00,130000000.00,0.0
83,资本公积,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,637717266.28,329387339.71,329124228.16,322099825.53,330492408.22,329887251.66,331571165.58,332176322.14,330387163.60,331123875.94,331571165.58,330966009.01,329037913.44,331275064.91,331591642.95,331148433.70,331823800.18,332267009.43,336017312.15,337981013.60,336109073.90,337357033.70,332622127.40,329520580.25,331796271.65,334549124.15,341361097.02,353071119.81,323410563.95,323410563.95,323410581.95,323410563.95,323410563.95,323410563.95,388980679.86,388980679.86,388888207.11,388888207.11,388888207.11,388888207.11,388889307.11,388889307.11,388889307.11,388889307.11,388466439.04,388466439.04,388466439.04,388466439.04,372106439.04,372106439.04,0,372106439.04,372106439.04,372106439.04,372106439.04,372106439.04,372106439.04,372106439.04,372106439.04,543106439.04,543106439.04,288106439.04,311239682.25,311239682.25,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,93643329.68,91209844.64,93363221.99,95635758.22,112801047.39,-4179760.54,-7191036.71,-5153234.94,-5288626.78,-5699340.18,-5491398.45,-5433683.54,-5795794.36,-5887402.26,-6197372.78,-6139247.25,-10037448.08,-6765768.01,-6670023.19,7637976.45,955396.21,0,0,94701.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,82413216.37,82413216.37,82413216.37,82413216.37,82158629.29,68132227.37,68132227.37,68132227.37,66258309.17,66258309.17,66258309.17,66258309.17,64656265.51,64656265.51,64656265.51,64656265.51,57504850.99,57504850.99,57504850.99,57504850.99,57504850.99,57504850.99,57504850.99,57504850.99,55118138.85,55118138.85,55118138.85,55118138.85,50851854.05,50851854.05,50851854.05,50851854.05,45455795.56,45455795.56,45455795.56,45455795.56,43355917.32,43355917.32,43355917.32,43355917.32,43355917.32,43355917.32,43355917.32,43355917.32,43355917.32,43355917.32,43355917.32,43355917.32,64577370.11,64577370.11,64577370.11,63535581.41,57030667.93,57030667.93,57030667.93,57030667.93,54439791.57,54439791.57,54439791.57,54439791.57,40137022.64,40137022.64,40137022.64,40137022.64,38094287.84,38094287.84,47147503.38,47147503.38,42653286.93,42653286.93,0,41723183.19,39448506.70,39448506.70,52008664.39,52008664.39,54513058.50,54513058.50,46235376.41,46235376.41,38865881.00,32737122.23,22610024.16,15318288.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
