18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15887339.15,9474022.65,38365448.84,34369694.63,14017960.79,190890904.12,52275905.78,23465802.87,7897320.31,13732192.50,26539794.41,1568028.73,58727971.44,85583892.88,24305573.60,8207202.49,0.0
21,流动资产合计,4747833773.69,4495846712.90,4254217961.95,4176816905.12,4044512116.13,3453667560.30,3113161423.18,3131407177.65,2908582442.84,2773926124.54,2613949377.81,2720086727.71,2493608910.36,2248664674.93,1836245398.73,2007936145.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,47480405.74,47116935.76,47681876.47,46053579.65,42554994.66,39100936.19,38632447.73,37200109.66,37326268.96,35116370.78,34834742.98,33952980.38,33393001.01,31497921.87,25753019.45,20792662.57,0.0
28,投资性房地产,0,3424499.88,3445196.82,0,0,0,0,0,0,0,14798359.31,15023946.68,15249534.05,21318606.04,21135601.37,19147028.08,0.0
29,在建工程(合计),24265942.04,24820234.98,17740980.86,10020273.08,10882242.60,9353209.11,9066484.67,6523124.74,6321597.25,0,0,0,0,0,1825573.54,69662.40,0.0
30,在建工程,24265942.04,0,17740980.86,0,10882242.60,9353209.11,9066484.67,6523124.74,6321597.25,1792201.85,1792201.85,1792201.85,0,0,1825573.54,69662.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),555485673.26,526103298.63,534356719.30,539424320.65,543820872.27,545258382.76,553950093.29,561793532.40,571232707.32,0,0,0,523395820.97,527979269.53,545544327.67,555181106.82,0.0
33,固定资产净额,555485673.26,0,534356719.30,0,543820872.27,545258382.76,553950093.29,561793532.40,571232707.32,576333526.90,567921008.74,584220839.36,523395820.97,527979269.53,545544327.67,555181106.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,53461497.70,52926046.89,53406194.89,53810150.78,53857275.02,52377279.95,53089552.11,53801824.28,54514096.45,54265355.00,54960964.24,50777161.39,46859793.33,47658347.78,45252524.01,45381946.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12274647.77,12168400.65,13382405.50,14558313.82,15734222.14,14193963.45,15102300.85,14097908.47,14869609.59,15674288.67,15903354.27,1865043.27,1934890.89,0,0,0,0.0
43,递延所得税资产,14826570.98,12440343.69,12180147.98,11551915.11,10982397.85,11729028.06,9153061.01,8104791.70,9150143.23,10559277.30,6808445.88,6813581.65,8242256.39,7824933.09,5545691.56,4425332.32,0.0
44,其他非流动资产,9056675.80,25524655.89,19681724.47,7694635.37,8413950.37,9494387.73,8183469.69,8231507.75,8304169.07,12487817.17,10251506.14,11576643.39,10485469.15,4774457.00,7344589.07,6402521.18,0.0
45,非流动资产合计,716851413.29,704524416.37,701875246.29,683113188.46,686245954.91,681507187.25,687177409.35,689752799.00,701718591.87,706228837.67,707270583.41,706022397.97,639560765.79,641053535.31,652401326.67,651400260.06,0.0
46,资产总计,5464685186.98,5200371129.27,4956093208.24,4859930093.58,4730758071.04,4135174747.55,3800338832.53,3821159976.65,3610301034.71,3480154962.21,3321219961.22,3426109125.68,3133169676.15,2889718210.24,2488646725.40,2659336405.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,320000000.00,270000000.00,270000000.00,270000000.00,295000000.00,265000000.00,225000000.00,255000000.00,450000000.00,460000000.00,442000000.00,420000000.00,371000000.00,519000000.00,485000000.00,468000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1636286124.48,1659874354.71,1497739848.76,1401839724.13,1175108369.21,968240256.71,692885499.48,591557642.61,656966257.97,0,0,0,615508719.83,499171080.85,402398164.74,564364759.45,0.0
51,应付票据,227784495.43,138798425.57,50139269.20,0,153099287.33,0,52827811.92,49029896.90,101052454.61,111241266.58,86335621.04,92660080.04,82353443.94,59986483.40,67242447.51,140345925.05,0.0
52,应付账款,1408501629.05,1521075929.14,1447600579.56,0,1022009081.88,0,640057687.56,542527745.71,555913803.36,636718033.57,603989470.87,553374243.81,533155275.89,439184597.45,335155717.23,424018834.40,0.0
53,预收款项,680215648.72,752358543.79,772453969.86,748399373.95,639578724.65,482721960.03,485600559.09,500062053.55,375982863.08,311283612.57,253244352.23,340400649.59,281645705.05,240114064.22,124941217.52,179852381.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,87466160.51,6209919.39,6149738.20,6022318.74,62792310.24,6805518.90,7032402.23,6523879.21,60448025.00,6537010.99,6540681.12,56163194.49,7032525.34,46877129.58,41197910.32,31172752.03,0.0
56,应交税费,6643152.37,2223921.34,2582892.45,2098231.36,6700565.15,1960277.67,3847917.38,1232033.19,3074069.27,2278726.18,3034620.84,2267329.22,1362743.17,4116925.24,17785163.45,25595591.80,0.0
57,其他应付款(合计),7982434.40,15706510.90,9228296.67,8273716.56,5576803.11,9194131.15,7816584.87,9682824.92,5997049.94,0,0,0,159787521.99,2987382.27,13572931.79,88062881.21,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,125862900.00,125862900.00,0,0,64260000.00,0.0
60,其他应付款,7982434.40,0,9228296.67,0,5576803.11,9194131.15,7816584.87,9682824.92,5997049.94,5686536.79,5142667.19,10650184.24,33924621.99,2987382.27,13572931.79,23802881.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,106000000.00,100000000.00,100000000.00,45000000.00,176000000.00,178000000.00,178000000.00,336000000.00,200000000.00,0,0,0,0,104000000.00,0,80000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2844593520.48,2806373250.13,2658154745.94,2481633364.74,2360756772.36,1911922144.46,1600182963.05,1700058433.48,1752468265.26,1533745186.68,1400287413.29,1601378581.39,1436337215.38,1416266582.16,1084895387.82,1437048366.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,44000000.00,50000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,47000000.00,183000000.00,388000000.00,388000000.00,343000000.00,347000000.00,0,112000000.00,120000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17820000.00,17855000.00,16390000.00,17588333.33,17493333.33,18398333.33,19303333.33,20208333.33,21113333.33,22068333.33,20623333.33,22243333.33,20243333.33,20283333.33,16663333.33,14363333.33,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,61820000.00,67855000.00,16390000.00,117588333.33,117493333.33,118398333.33,119303333.33,67208333.33,204113333.33,410068333.33,408623333.33,365243333.33,367243333.33,20283333.33,128663333.33,134363333.33,0.0
80,负债合计,2906413520.48,2874228250.13,2674544745.94,2599221698.07,2478250105.69,2030320477.79,1719486296.38,1767266766.81,1956581598.59,1943813520.01,1808910746.62,1966621914.72,1803580548.71,1436549915.49,1213558721.15,1571411699.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),772000000.00,772000000.00,772000000.00,772000000.00,772000000.00,772000000.00,772000000.00,772000000.00,672000000.00,672000000.00,672000000.00,672000000.00,672000000.00,102000000.00,102000000.00,102000000.00,0.0
83,资本公积,934829257.01,934829257.01,934829257.01,934829257.01,934829257.01,934829257.01,934829257.01,934829257.01,637807301.12,637807301.12,637807301.12,637807301.12,637807301.12,0,8188.07,8188.07,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,97028591.66,63438645.70,63438645.70,63438645.70,63438645.70,40986297.16,40986297.16,40986297.16,40986297.16,20945503.19,20945503.19,20945503.19,0,50943704.97,51000000.00,51000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,754413817.83,555874976.43,511280559.59,490440492.80,482240062.64,357038715.59,333036981.98,306077655.67,302925837.84,205588637.89,181556410.29,128734406.65,19781826.32,1300722929.74,1120209191.21,933155857.83,0.0
90,归属于母公司股东权益合计,2558271666.50,2326142879.14,2281548462.30,2260708395.51,2252507965.35,2104854269.76,2080852536.15,2053893209.84,1653719436.12,1536341442.20,1512309214.60,1459487210.96,1329589127.44,1453666634.71,1273217379.28,1086164045.90,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,-498339.96,1870624.97,1760660.12,0.0
92,所有者权益(或股东权益)合计,2558271666.50,2326142879.14,2281548462.30,2260708395.51,2252507965.35,2104854269.76,2080852536.15,2053893209.84,1653719436.12,1536341442.20,1512309214.60,1459487210.96,1329589127.44,1453168294.75,1275088004.25,1087924706.02,0.0
93,负债和所有者权益(或股东权益)总计,5464685186.98,5200371129.27,4956093208.24,4859930093.58,4730758071.04,4135174747.55,3800338832.53,3821159976.65,3610301034.71,3480154962.21,3321219961.22,3426109125.68,3133169676.15,2889718210.24,2488646725.40,2659336405.77,0.0
