9,预付款项,107406415.02,93769879.91,86629755.83,82363476.97,240126562.91,86796932.97,78591323.72,67420049.87,110656015.61,107056888.77,179436117.02,108973371.46,153171613.36,165421268.96,148686607.49,121889978.59,147587040.05,68990385.28,120004877.54,110855521.95,126409418.12,138916392.48,132765658.42,137142638.02,130808310.38,103316039.11,80422856.72,86218522.09,74730439.49,74959862.68,140575555.12,148103734.48,303112721.44,310630994.11,317357095.67,322679635.88,356679403.82,369045719.34,349802095.84,365048923.53,273198423.40,276229462.16,276057344.83,284612897.47,326319306.24,329697511.05,328107783.49,355733457.22,196771219.75,202524009.34,201390687.17,170149564.39,271231261.74,206309897.97,103667496.52,115227059.16,150760612.30,85062537.63,116207454.43,96137431.68,105642480.25,107714827.21,80960523.15,75861383.96,99004947.99,92592083.70,136902475.49,85988105.83,203741997.91,149299911.11,173243884.44,157532045.33,187556122.21,171820629.88,62080849.40,54358134.64,38422828.62,38609929.38,44266053.14,16922509.63,9405015.31,15221227.81,12829994.09,0.0
10,其他应收款(合计),699797272.70,703818491.09,724930719.67,714182928.20,761953406.80,647893069.59,449802209.90,310874130.64,0,50712745.47,0,34816478.94,0,71594054.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,200531.51,0,52622.22,78111.11,0,0,0,361650.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,188947.40,0,0,0,0,0.00,30090.00,1806780.00,30090.00,30090.00,30090.00,30090.00,0,0,67240.00,67240.00,67240.00,0,116900.00,116900.00,0,0,0,0,0,0,0,0,0,0,0,0,440363.22,440363.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786905.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,703818491.09,0,714182928.20,761953406.80,647893069.59,449802209.90,310874130.64,77475330.48,50712745.47,57066477.06,34738367.83,74858247.47,71594054.78,76942339.71,64167878.99,82223159.95,57478354.91,65217105.94,88382607.45,57452078.27,56502387.05,46324939.79,41322533.11,62006149.10,68251431.13,104168970.05,105288881.92,88030124.22,89664126.57,175555879.42,216834832.46,244865170.25,257097600.02,259609377.75,282307578.20,337726546.81,346444422.60,355393385.34,362600949.08,367024740.06,367636378.86,372365868.80,369570261.95,360544976.48,362979479.48,369280638.86,381931487.27,330502775.30,326979391.15,344635421.34,378682969.41,387084295.14,355349904.33,313242293.51,285220981.20,233925361.14,106596934.77,135898599.03,362119866.53,54059104.43,48999002.68,104756134.27,91689451.47,98238918.57,81670326.93,112032234.05,82852350.56,76944047.48,62240950.70,53906377.06,36029866.71,46846162.54,35562129.57,29024967.33,23363483.77,99342343.43,28749288.79,31913296.08,11095085.75,1016217.39,29358.53,88000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,269960095.68,238318905.45,235404482.93,230219509.73,451696725.36,449280517.39,487469157.19,482691873.69,521576399.77,503586268.53,489059567.58,455881468.43,422901171.93,439442348.79,421819848.44,390362770.93,373725278.01,371367940.62,347243264.70,329275504.76,318285599.33,344083161.26,321294381.65,311888203.68,231602254.62,264196052.66,276357278.92,252089775.33,260136869.96,311391239.22,319268927.69,351088734.98,380518043.98,360949083.90,302265000.38,285076739.71,294497478.44,318913565.20,332003853.36,319089378.72,257878210.42,338759883.83,362816263.98,379855592.67,494585290.84,459323228.98,426757815.66,328584078.67,356373234.47,391034907.03,416935327.18,399742375.77,343682585.11,336623041.97,329053736.13,315249326.05,339888610.57,319790736.66,280782391.33,274782934.73,243340170.61,248556782.42,244197891.68,249349359.90,213002535.16,227598805.36,174933454.07,155784764.18,155507730.83,90527815.68,105925343.58,136331705.91,87909341.80,63477610.66,51942393.10,45893504.63,47979861.19,79240103.69,58438319.46,51859602.51,55672387.17,33240542.86,38523680.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643276.83,759934.15,326068.34,191531.51,568539.02,4159124.78,1833038.54,4601368.12,148913.32,663235.71,269267.43,303427.23,332800.05,909036.47,939236.41,1117207.72,624900.27,1788056.15,2462276.96,2397947.50,4649737.32,3955761.54,2447652.10,386009.18,101200.00,76314.34,236694.87,509821.13,298579.72,1781596.39,1389595.80,572025.03,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8843715.39,15198689.13,14917483.57,20963718.06,17692856.80,34129690.85,28754341.76,156372218.62,130744446.66,141016596.57,135108026.47,144881419.58,28817145.18,40409388.82,37397515.92,69999331.41,53170797.83,24994327.31,1692736.94,2279117.89,651114.00,651114.00,651114.00,651114.00,0,0,121662.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107600.03,304128.88,463856.48,663619.32,527568.47,817658.98,632037.85,1657349.35,0,2020.00,0,0,0,6572.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1642676730.90,1664120141.71,1738648181.14,1716081661.29,2290266013.69,2345031395.64,2071823310.01,2084165905.32,1871203936.90,1895045722.81,1831399725.46,1796481462.59,1715001656.86,1742482930.91,1776782924.39,1808438385.88,1695562122.62,1618342921.67,2355480624.56,1390937852.90,1192620360.13,1074143963.02,1030532194.68,1085180244.65,1054314130.71,1058557795.99,1047957062.27,1051143886.25,1023196345.53,1094390372.06,1486726452.23,1500906481.22,1703113033.60,1707689380.09,1676723174.24,1819092038.66,1812580754.76,1825531035.56,1968028262.52,1924272699.09,1800621228.77,1807721356.63,2006180129.95,1760122687.83,1921426323.64,1976959627.95,1917098471.76,1768285615.74,1623335221.19,1652555482.31,1610664426.72,1628403195.93,1753977471.63,1723725433.50,1690337949.64,1528276356.36,1755734325.28,1570598159.37,1709447099.31,1791455392.64,1509678105.58,1306077718.79,1587453422.76,1400158298.02,1529933626.80,1464571954.39,1599040161.69,1341441975.83,1349626977.02,1147596544.07,1225764388.27,681242939.07,646333921.55,493620060.18,359972115.15,287937459.48,272596283.47,254512054.38,203717062.91,130618151.89,98994778.13,75984117.05,69461023.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,84541605.46,104153430.23,100971565.98,65180879.23,67548492.69,49168703.73,48248378.31,55907197.35,46172162.07,39632018.12,32250742.32,34724895.67,39974788.41,44965992.30,54260645.03,94636167.12,90472981.87,120817888.23,121811416.53,164205049.37,173197624.80,196590108.92,175274479.06,202143376.77,195909786.50,223437220.76,163706760.00,180493600.00,124849200.00,161906500.00,254140600.00,279540927.50,158055598.75,169659649.25,141980602.50,197482110.75,260190190.61,149306059.76,192399410.64,151365073.06,229288331.54,196232191.66,342091632.71,592196791.79,522564354.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,70000.00,70000.00,140000.00,140000.00,15140000.00,15210000.00,350000.00,350000.00,350000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,152356537.48,137588623.55,132111565.21,153430755.33,141127034.98,142045035.59,143834771.50,141333867.63,94873453.71,95736517.36,99693283.12,62202360.79,62774955.14,62478033.06,54047285.84,34071125.46,24975565.16,23709133.41,3642588.94,11230277.15,10555224.47,10775824.84,23358507.89,23308632.04,22282846.05,22137150.68,21752834.67,23502834.67,39001287.64,38889437.80,38675252.31,38675252.31,39066488.36,39011785.75,35676973.39,35676973.38,35550801.13,35550801.13,33247543.13,34897543.13,97313552.93,97601540.77,105977886.43,46341738.12,108498076.57,112766736.80,97908142.53,116103467.14,178209992.08,182836693.02,220342068.60,286694604.54,285767805.61,277092613.88,269893199.99,267661352.99,275257205.30,260067578.58,247866983.50,219839489.46,223902202.32,221897109.38,153617156.85,155129487.81,195727692.42,156182474.32,144262440.08,127461195.36,92192129.83,106213580.60,99564976.31,99893206.13,86288676.16,87097939.85,56101923.80,13467196.66,6972723.32,9074836.65,676314.91,7781786.61,2400000.00,2400000.00,240000000.00,0.0
28,投资性房地产,45465000.00,45465000.00,45465000.00,45465000.00,107423068.00,107423068.00,107423068.00,107423068.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868526.21,4904870.25,4941214.29,4977558.33,20597456.25,20743537.50,20889618.75,21035700.00,24319218.75,24486937.50,24654656.25,24822375.00,24934187.50,25101906.25,25325531.25,25493250.00,22350431.25,22496512.50,22642593.75,22788675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7520281.00,6343421.24,5490779.87,5507203.24,5431736.64,5343826.97,4798001.75,4600861.79,0,6001556.17,0,4628555.58,0,8346005.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6343421.24,0,5507203.24,5431736.64,5343826.97,4798001.75,4600861.79,6726580.65,6001556.17,4852169.36,4628555.58,7270120.18,8346005.07,2223698.58,1697469.58,1903953.84,921949.00,1615615.65,682994.29,774490.02,753068.01,701516.73,1157303.67,416213.47,4708.97,801025.64,0,15171479.88,9777616.00,8561550.00,3450601.62,100634007.40,92148394.04,86068083.88,68262621.79,80870728.22,98324878.95,48710507.61,32783304.71,47811239.87,47176139.87,47246685.74,51083651.71,66211320.17,61081899.17,56094926.16,51106052.16,57671199.28,49417187.44,66911940.71,261869658.75,279399940.17,265804276.22,249330264.51,248011556.23,316713503.40,310320218.07,285808255.60,213476639.19,209796583.62,193017721.38,222101424.00,564998152.22,496559337.35,489913127.99,452705089.23,349478757.32,261624062.85,242966272.22,174664589.39,134597196.98,61779417.34,65986830.15,10023593.04,8890553.44,72116008.25,103354725.41,87554581.67,53981157.20,52345674.20,42189667.29,20000000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),286008571.61,292222409.85,297684673.92,303317163.40,308010271.89,310850969.25,316514704.01,324117806.73,0,366128300.51,0,373173532.77,0,364838631.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,292222409.85,0,303317163.40,308010271.89,310850969.25,316514704.01,324117806.73,360548036.22,366128300.51,369442272.15,373173532.77,374340749.14,364838631.38,368762975.91,375690431.88,379871249.72,376911104.39,379164237.15,384770160.25,393675584.37,400277320.26,403900236.84,410980250.27,418927253.26,425215057.88,432278383.42,440546173.28,427633224.49,435457173.43,441759506.97,448086107.12,371855369.29,376317564.29,381113106.04,387920957.00,369686092.36,374818604.62,378370221.33,381962511.32,388135021.08,405050728.73,423877955.40,851394405.23,992318194.74,984644220.14,952319718.68,970492699.73,1042547528.21,1117491370.19,1103794308.53,1122073000.03,1002099253.79,1109516272.71,1131164766.46,1148335471.59,1072085232.40,1088938312.56,1104458648.73,761058521.56,765825817.15,766137848.41,698460866.87,304123000.34,308392335.96,311967821.52,316174075.82,320963779.20,305196240.22,269090342.75,259353418.43,263643079.37,231742126.70,201488932.05,198748650.78,209596054.94,124522133.19,89088645.33,72231539.68,28122571.93,26028284.57,26736999.52,12236712.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100.00,2100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.35,0,0,0,0,0,-211.38,0,0,0,0,0,0,0,7055.50,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,125261585.02,125660450.14,126753336.68,127938694.55,150428092.41,153003824.08,155505837.70,157710189.54,162613126.33,165052838.14,167659007.71,170172233.29,172675930.47,174633847.98,186203901.70,188756015.95,194726254.74,193303596.40,209778534.91,212348869.03,214251580.79,216813544.07,219393112.71,221958975.91,224847726.25,227065502.10,229725705.44,232265917.18,241685708.32,244157793.70,246497724.57,249836537.29,255840235.38,259205125.92,262639906.68,266015693.48,252146490.94,255062811.05,234883637.39,238025717.57,202652343.88,203970984.01,202437049.59,214989679.07,221526645.40,223202844.53,225718941.93,227473273.05,286052595.30,288029577.15,288922696.56,84598411.52,88145596.63,89210387.33,93385472.20,94067971.48,94815690.74,95453113.82,78103220.77,63030682.74,80782293.00,80095821.32,62341788.64,62675639.37,62815441.94,63199710.42,31096077.51,22008253.68,22296077.64,14784008.29,14533546.03,14253094.93,14574686.21,12793350.56,11227934.35,11516596.54,7320758.75,5761879.84,5856115.31,4808319.61,1187367.00,1356990.84,1526614.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5516164.19,745323.33,640653.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,600000.00,22022958.63,22022958.63,22022958.63,22022958.63,22022958.63,22022958.63,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,27290765.33,27290765.33,27290765.33,27290765.33,165078063.49,165078063.49,165078063.49,165078063.49,189127763.49,189127763.49,189127763.49,189127763.49,189752247.87,188451126.71,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25990166.15,25993463.41,25993463.41,25993463.41,25993463.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9460936.18,10169717.47,9277435.40,8971699.06,16643958.29,15267215.66,12955165.26,13350858.90,12570348.59,11345979.78,11899084.30,9435509.08,6222753.13,6268466.25,4106341.79,3349632.84,1701793.79,1379666.91,1507022.25,1595903.52,679348.36,735332.29,784176.22,802165.16,855060.74,880478.76,874423.91,922119.77,0,8250.84,23168.34,38085.84,90503.34,142920.84,195338.34,247755.84,300173.34,359865.79,405008.34,457425.84,492370.84,544788.34,614678.34,667095.84,3202794.32,3276995.01,834640.34,897322.83,971786.34,1060167.27,1161068.55,1274606.85,1417622.21,1639089.48,1821663.94,1998859.34,2483877.73,2851496.95,3608317.06,3741152.06,4164946.96,4588741.86,5012536.71,5436882.62,5825960.79,7651826.58,6498571.54,6783314.22,4774914.23,4383850.36,4414917.93,4342823.32,5281618.37,3205670.87,0,337752.81,375280.90,0,390477.76,0,0,0,0,0.0
43,递延所得税资产,37278862.34,34078451.14,29834185.12,28261819.74,73253493.97,66970935.21,60790329.83,58344446.41,39437444.22,41771582.89,39110789.80,40160053.54,47003945.42,49334916.56,50688576.33,48728604.11,60400890.49,57962056.38,69831666.64,75154020.06,90406484.44,92683833.91,81980623.77,79844239.61,87512238.21,83469552.46,78377988.63,79495512.15,84311455.86,78847889.46,85571305.11,82114257.96,76610567.85,73269810.32,71986356.22,72073564.06,60363022.43,58655604.00,54278643.90,52705082.58,57869481.43,57829630.34,42374648.87,68367895.69,64093542.09,67587079.77,68081888.49,63035293.16,44468518.86,41142187.49,34867346.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,10136977.62,11115875.55,8835558.95,8568581.17,15149499.25,15000657.49,348268005.30,348040567.49,410609784.32,250053917.32,220663570.09,219022651.49,218491233.00,100000000.00,12550000.00,10000000.00,8700000.00,41700000.00,8600000.00,11599999.99,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,60636148.29,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,640000.00,0,0,0,0,0,0,13403249.85,13615999.86,13829865.87,14042615.88,14255365.89,14468115.90,14680865.91,14893615.92,15317999.94,15743499.96,16168999.98,16594500.00,0,0,0,0,1639102.36,1524669.98,1615387.66,0.0
