21,流动资产合计,3825056251.91,3957910344.88,3847199662.85,3578606374.52,3781261831.11,3761751875.09,2624341719.25,2170180498.93,1994278278.71,1619965067.04,1761861081.78,1163814731.93,1157121282.25,960406223.96,723141111.45,485429455.05,510700772.05,476123466.05,265014668.79,248648077.95,154290398.56,121439276.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30889361.75,31046405.61,31019910.97,31000196.64,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,112888116.21,114238340.25,111619778.88,102586861.81,79815840.80,80434742.55,80132135.16,81595796.37,82603044.81,83288099.01,83883452.18,84478805.36,85133388.05,85787970.74,73688280.38,74195282.45,0,0,0,0,0,0,0.0
29,在建工程(合计),598783228.34,440536455.64,339868643.87,281808915.76,362799510.56,325661739.00,76459065.20,40039993.99,0,52045021.47,0,42826921.24,0,11384429.43,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,440536455.64,0,281808915.76,362799510.56,325661739.00,76459065.20,40039993.99,67742690.79,52045021.47,44528007.13,42826921.24,25595538.17,11384429.43,115839045.67,126339038.12,74709199.26,35030037.13,157787343.58,43949090.72,25026895.88,595400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),542914249.97,547228591.18,518938340.50,518519665.00,368011186.16,364770192.57,370806502.53,372918034.08,0,335186219.57,0,335968228.70,0,314985808.60,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,547228591.18,0,518519665.00,367957340.14,363781957.41,370806502.53,372918034.08,331511118.41,335186219.57,338954028.81,335968228.70,311681883.30,314985808.60,177033968.52,167192427.25,181125946.31,182302160.62,39237743.62,33254736.45,22208630.31,21473364.24,0.0
34,固定资产清理,0,0,0,0,53846.02,988235.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,189655352.31,190018364.79,183863570.76,186030812.22,151613783.30,153294951.51,154153401.40,155668377.52,99177474.45,100303937.82,83241577.50,83086660.17,80949601.07,80345460.40,80771195.56,63407172.77,63794192.56,64196661.52,64886388.17,66336657.74,44380369.41,45243959.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647580.46,0,0,0,0,0,0.0
41,商誉,298480210.97,298480210.97,298480210.97,298480210.97,278185125.89,278185125.89,278185125.89,278185125.89,331692062.72,331692062.72,372180286.29,53506936.83,53506936.83,53506936.83,53506936.83,53506936.83,0,0,0,0,0,0,0.0
42,长期待摊费用,9346013.96,10430671.48,9197905.94,8735663.12,7647877.07,8144167.04,5909874.45,6101605.05,4921837.56,5049582.21,4695937.41,909928.31,250233.51,274943.49,448041.01,655144.62,838671.96,724406.62,1378297.49,1968861.35,2463698.99,3262736.52,0.0
43,递延所得税资产,43199839.65,40531311.32,37537357.91,32988866.34,36876300.85,25397486.31,28640117.91,24381198.27,23068598.64,21965181.36,17850072.84,12563047.44,15286426.22,11337716.68,7612013.63,6574506.20,5801426.63,5536560.38,4980265.01,3156395.27,2649855.03,405612.13,0.0
44,其他非流动资产,54411116.75,57034991.87,101847935.65,103738815.03,114505742.01,111532363.74,43889680.77,22331381.73,64984039.77,63579103.99,13852807.52,11175352.25,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1880567489.91,1729545343.11,1632373655.45,1563890006.89,1429455366.64,1347420768.61,1038175903.31,981221512.90,1005700867.15,993109208.15,959186169.68,624515880.30,572404007.15,557623266.17,508899481.60,491870508.24,328917017.18,287789826.27,268270037.87,148665741.53,96729449.62,70981072.60,0.0
46,资产总计,5705623741.82,5687455687.99,5479573318.30,5142496381.41,5210717197.75,5109172643.70,3662517622.56,3151402011.83,2999979145.86,2613074275.19,2721047251.46,1788330612.23,1729525289.40,1518029490.13,1232040593.05,977299963.29,839617789.23,763913292.32,533284706.66,397313819.48,251019848.18,192420349.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,717000000.00,767000000.00,752900000.00,634300000.00,644600000.00,431800000.00,523690000.00,413690000.00,506000000.00,334150000.00,148150000.00,84600000.00,41400000.00,43200000.00,45000000.00,48000000.00,22997027.78,43000000.00,30000000.00,30000000.00,0,19000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1268186600.60,1163162300.08,1122584879.80,970409996.32,926259216.77,1112502112.77,1065593334.30,896484158.41,0,624364865.28,0,577845227.59,0,445911276.95,0,0,0,0,0,0,0,0,0.0
51,应付票据,527476894.66,404202334.70,0,268985414.92,0,474137991.99,515792702.00,440110287.37,234861511.34,186748952.92,256924872.96,239850456.32,239335180.05,165750702.07,106410029.53,61812910.21,43414319.99,38837523.94,27377974.30,38776798.03,23489479.56,2618487.00,0.0
52,应付账款,740709705.94,758959965.38,0,701424581.40,0,638364120.78,549800632.30,456373871.04,482132665.21,437615912.36,460011408.04,337994771.27,361068985.43,280160574.88,170762690.43,110804924.99,59012928.96,44428510.36,55381344.94,47505804.02,27788139.37,18373924.33,0.0
53,预收款项,212458721.12,251921846.10,235721920.84,216536597.37,485286991.92,462633094.04,459450451.75,292892320.11,366897438.96,278425100.61,490720469.98,269146616.17,211980951.42,224677406.69,126201831.63,56257228.95,88926675.38,20003139.88,50427422.38,55092129.54,20710773.89,25912210.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38194056.66,32570565.17,24332335.91,30314297.65,33405444.73,25004228.57,27275647.25,29162887.91,20955212.34,15531118.31,13894108.97,13026375.24,15476011.28,12926110.92,11962282.95,10850329.10,4880989.25,6438233.55,6336142.08,4540645.10,4005250.76,3817608.82,0.0
56,应交税费,50663529.58,58912332.96,56076720.26,50046571.40,32562213.03,37067638.25,44856219.37,33573846.69,15656326.53,26451330.71,31586938.48,19869989.35,25245988.15,13243284.49,2873755.46,7046579.07,4075943.45,9688150.02,4458939.43,4435798.63,2820812.74,2286831.56,0.0
57,其他应付款(合计),70590618.96,84495559.32,72888901.53,81422437.70,96215507.13,137093084.42,100960852.25,100705476.27,0,25673737.03,0,30873761.65,0,44915091.09,0,0,0,0,0,0,0,0,0.0
58,应付利息,1799604.72,1799604.72,1748954.41,1782314.38,0,1065140.68,1040651.55,1008164.31,599437.50,609285.42,327708.54,357713.40,206795.50,209958.50,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,13160121.45,0,0,0,37629067.00,0,0,0,0,0,0,0,0,11700000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,69535833.15,0,79640123.32,96215507.13,98398876.74,99920200.70,99697311.96,45333740.78,25064451.61,59395227.00,30516048.25,71919892.84,44705132.59,37608424.92,38507696.51,9350145.27,11750997.93,8768434.06,5151343.80,9395653.63,402709.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,26461600.00,26461600.00,26461600.00,26461600.00,26461600.00,26461600.00,26461600.00,21761600.00,21761600.00,17061600.00,17961600.00,15761600.00,11750000.00,9400000.00,73644500.00,20677125.00,0,0,0,0,1000000.00,4800000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,2445988.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2383555126.92,2384524203.63,2290966358.34,2009491500.44,2244790973.58,2232561758.05,2248288104.92,1788270289.39,1696643921.65,1321657751.94,1478972333.97,1011123570.00,978383804.67,794273170.14,586163514.92,353956793.83,232658030.08,174146555.68,182750257.19,185502519.12,89210109.95,77211771.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,23045400.00,36285800.00,37026200.00,50266600.00,51007000.00,64247400.00,64987800.00,77928200.00,78668600.00,91609000.00,91449400.00,99694800.00,105315000.00,111250000.00,86860000.00,75881250.00,72862250.00,75816125.00,78770000.00,0,0,1000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3206355.23,3352481.19,2086654.12,2161177.48,2235700.84,2310224.20,2384747.55,2654538.99,3777276.52,5088330.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,68045307.21,70340559.21,72635811.21,74931063.21,77226315.21,27199150.55,28697152.50,30195154.53,32653156.56,34151158.59,36288049.48,37647162.62,0,42210665.74,28147651.31,26306136.87,0,26623107.99,19036541.28,9604694.42,9946295.23,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,40304178.16,0,0,0,26464622.43,0,0,0,0,0,0.0
79,非流动负债合计,94297062.44,109978840.40,111748665.33,127358840.69,130469016.05,93756774.75,96069700.05,110777893.52,115099033.08,130848489.38,127737449.48,137341962.62,145619178.16,153460665.74,115007651.31,102187386.87,99326872.43,102439232.99,97806541.28,9604694.42,9946295.23,1000000.00,0.0
80,负债合计,2477852189.36,2494503044.03,2402715023.67,2136850341.13,2375259989.63,2326318532.80,2344357804.97,1899048182.91,1811742954.73,1452506241.32,1606709783.45,1148465532.62,1124002982.83,947733835.88,701171166.23,456144180.70,331984902.51,276585788.67,280556798.47,195107213.54,99156405.18,78211771.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),376003470.00,376003470.00,376003470.00,376210670.00,376110670.00,376290670.00,314790670.00,314790670.00,309905670.00,123962268.00,123962268.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,78000000.00,58500000.00,58500000.00,58500000.00,58500000.00,0.0
83,资本公积,1853891512.48,1852339728.22,1850787943.96,1852540999.70,1848662035.38,1847446815.21,517853671.69,514079355.00,434122309.55,620065711.55,619289562.96,188178925.30,188178925.30,188178925.30,188178925.30,188178925.30,188178925.30,227178925.30,42533925.30,42533925.30,42533925.30,42533925.30,0.0
84,减：库存股,54970175.00,54970175.00,54970175.00,58502935.00,80220250.00,83289250.00,83289250.00,83289250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,-80254.03,-95421.98,-86921.46,-108995.77,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53218428.30,53218428.30,53218428.30,53218428.30,39580035.77,39580035.77,39580035.77,39580035.77,32126121.47,32126121.47,28498989.12,28498989.12,21751736.27,21751736.27,21751736.27,21751736.27,15690677.94,15690677.94,15690677.94,10347442.22,5164591.47,1326845.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,966532081.78,914880114.61,812201580.54,741487974.63,638716992.52,600628286.68,528413912.23,468239516.20,395248558.73,369104634.95,333102963.94,295592847.66,271422056.86,236139685.06,200061739.71,190168614.30,186763283.48,166457900.41,136003304.95,90825238.42,45664926.23,11847806.20,0.0
90,归属于母公司股东权益合计,3194675317.56,3141471566.13,3037241247.80,2964955137.63,2822849483.67,2780656557.66,1317349039.69,1253400326.97,1171322405.72,1145163313.99,1104766862.56,629161766.31,598352718.43,563070346.63,526992401.28,517099275.87,507632886.72,487327503.65,252727908.19,202206605.94,151863443.00,114208577.35,0.0
91,少数股东权益,33096234.90,51481077.83,39617046.83,40690902.65,12607724.45,2197553.24,810777.90,-1046498.05,16913785.41,15404719.88,9570605.45,10703313.30,7169588.14,7225307.62,3877025.54,4056506.72,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3227771552.46,3192952643.96,3076858294.63,3005646040.28,2835457208.12,2782854110.90,1318159817.59,1252353828.92,1188236191.13,1160568033.87,1114337468.01,639865079.61,605522306.57,570295654.25,530869426.82,521155782.59,507632886.72,487327503.65,252727908.19,202206605.94,151863443.00,114208577.35,0.0
93,负债和所有者权益(或股东权益)总计,5705623741.82,5687455687.99,5479573318.30,5142496381.41,5210717197.75,5109172643.70,3662517622.56,3151402011.83,2999979145.86,2613074275.19,2721047251.46,1788330612.23,1729525289.40,1518029490.13,1232040593.05,977299963.29,839617789.23,763913292.32,533284706.66,397313819.48,251019848.18,192420349.32,0.0
