44,其他非流动资产,223461624.20,210665700.79,232429862.99,232605437.80,390895047.89,243272500.09,239100594.56,237558033.26,323791426.74,257719155.39,259959499.41,265183672.82,409053597.51,263219214.17,323508698.05,189960323.27,293171920.33,277529222.21,313160953.30,363551365.46,398302740.54,11745119.53,17795908.44,11425779.63,21638773.19,9045127.04,8837934.00,9000928.87,14309570.93,9658998.83,9268834.60,9941477.88,9602559.88,9265557.98,8895806.02,7202146.00,5980000.00,5187586.44,5024705.94,4970251.88,4171443.21,6638273.53,7268293.08,7538332.18,15634162.75,20452434.78,15544985.78,18899837.91,14552335.60,0,14897450.60,13389242.00,48372873.41,51819600.73,55244815.61,57057668.31,62770344.00,92638068.08,91762528.40,92240159.67,90524394.84,88694481.56,89355914.96,89692159.46,91445989.12,12069341.00,12990241.00,18690241.00,19578664.00,18787998.00,14619082.00,15128082.00,14819137.00,16543649.00,14272000.00,12051000.00,8341000.00,6520000.00,3900000.00,1270000.00,4001194.79,1057611.40,1115319.97,1132257.78,0.0
45,非流动资产合计,9379882405.65,8866890334.20,8606166138.37,8329349937.99,8055349003.63,7487168449.56,7218679309.60,7014851204.46,7161915840.61,7639150710.89,7418370163.90,7101957240.96,7094475273.91,6841333646.74,6631815111.07,5953997397.39,5884254151.62,5754444791.21,5647262494.06,5394632832.00,5351956908.62,4984959128.38,4808282776.39,4700119453.27,4666780305.43,4502348753.73,4507380374.50,4204550975.68,4000840619.10,3968597643.49,4126445076.67,3882715014.54,3670450588.44,3385115979.20,2991612116.15,2888550397.09,2858413865.20,2761845116.41,2695466396.24,2613835777.24,2577529572.92,2609934913.33,2565982129.22,2642154664.98,2626866427.64,2641125939.19,2647452138.59,2610020554.21,2558164091.86,2399279255.51,2384178055.77,2292124662.28,1342410991.58,1343395789.29,1321596226.29,1335561284.22,1319317211.45,1298827529.03,1178889878.58,1087972046.88,1054251031.47,956066518.96,929945713.18,865491894.31,854010149.89,837363373.68,838816907.94,774431284.41,771972062.88,803486537.85,757764239.36,748594324.33,748061408.67,770319180.07,545099229.03,424855575.77,338301628.90,332453725.50,450886731.71,281028335.03,146753101.19,77721429.26,49386537.81,72755614.31,0.0
46,资产总计,16436703099.78,16452268848.85,15578817007.07,14709682637.36,14593783893.29,14279342183.37,13243503904.33,12612450504.53,13021238036.77,11830112585.47,11227783667.14,11029688226.84,10949447939.17,10613521929.89,10481339273.61,9455401953.96,9554776010.88,9119413397.96,9085940737.86,8617476560.62,8878236935.61,8804772462.45,8963518733.93,8287898683.24,8259773666.27,8224415575.34,8166179358.27,7823427597.91,7778194291.47,7588237389.87,8782204028.23,8192397800.02,8533591271.25,8073020544.11,8104716091.23,7480396946.79,7598171449.78,6665457670.15,5943809531.50,5589762574.84,5647089655.39,5790050421.49,4915612529.63,4704077503.78,4628166326.66,4862239630.18,4681456239.10,4454099457.42,4580437277.83,4694214355.68,4304686061.75,4350546479.23,3343394034.18,3125490719.47,3328047731.18,3203883153.95,3040510033.85,2916269452.79,2557164839.17,1759785334.36,1837771593.64,1791133808.50,1774742170.94,1724988686.23,1706500068.05,1949283383.97,1881145245.87,1805370632.63,1826115289.53,1982772055.67,1859222248.78,1766408759.12,1740785901.84,1739292932.68,1660852869.15,1553138054.55,1168606934.11,1078999978.47,877674167.06,873401023.61,789055834.19,328550428.47,293254004.52,274635203.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2482664902.02,2318545805.53,2408236551.56,2601546241.36,2254900000.00,2431736737.32,1919279257.84,1985718392.67,1824400305.54,1363239100.48,985980851.32,1118364275.82,872169890.51,946374890.91,1031765513.76,658719526.21,642242543.34,571352199.68,562412812.80,465889713.98,330000000.00,300000000.00,368000000.00,961474125.00,906769017.50,784879173.00,790864044.00,618938240.00,542254308.00,446263629.50,385153555.50,313428964.90,269458850.00,215000000.00,170000000.00,27375145.00,10000000.00,10000000.00,10000000.00,32234065.00,8000000.00,0,10000000.00,203672280.50,251673071.85,268000000.00,250215508.40,310000000.00,371000000.00,280000000.00,412000000.00,397000000.00,370000000.00,250000000.00,230000000.00,130000000.00,50000000.00,120000000.00,120000000.00,55000000.00,55000000.00,289500000.00,230500000.00,219500000.00,202500000.00,479500000.00,412000000.00,290300000.00,297600000.00,452000000.00,353000000.00,297500000.00,307500000.00,295100000.00,292220000.00,238800000.00,248400000.00,186000000.00,31600000.00,29600000.00,27161192.00,42760000.00,51427224.35,19756660.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1727082995.50,2057031927.88,1530637855.90,1163932679.46,1622208861.02,1298751913.11,1169073769.49,1034304574.18,1314582005.97,0,1102066767.85,0,1328255989.11,0,1355791521.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,240000000.00,290000000.00,300000000.00,0,300000000.00,0,220000000.00,160000000.00,204000000.00,340000000.00,295000000.00,570000000.00,591000000.00,638000000.00,552000000.00,474000000.00,403000000.00,350000000.00,350000000.00,446600000.00,568590000.00,510560000.00,559370000.00,469420000.00,581300000.00,588670000.00,551840000.00,465050000.00,445960000.00,386570000.00,399600000.00,230500000.00,391500000.00,293700000.00,282900000.00,244000000.00,209000000.00,207763172.00,196645941.00,148115903.00,65750423.00,100664450.00,112414302.00,93486179.50,112300646.54,164778814.09,195322812.47,168099581.61,179912722.90,105836250.00,4465656.00,0,13407346.00,15233184.30,4089410.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,10976384.39,50000.00,0.0
52,应付账款,1487082995.50,1767031927.88,1230637855.90,0,1322208861.02,0,949073769.49,874304574.18,1110582005.97,887228477.70,807066767.85,605734711.31,737255989.11,899622708.63,803791521.31,851565674.53,930350833.58,947922072.22,872552629.67,787327642.35,895132900.38,841291124.87,870592373.31,772610899.65,728550138.20,989833580.92,909082361.67,935972721.60,896085622.13,1130647241.97,864435753.25,750253380.89,756532439.86,878901384.38,692506509.11,596707532.95,733216173.05,508250192.08,446558222.86,486074260.46,661205828.93,419856072.77,352908787.81,352464607.01,412758819.37,300616855.71,289675453.38,305744831.82,386624300.36,213238542.29,260584780.14,254600883.13,228566575.79,186680560.20,211834111.37,187310476.97,194933908.74,184652027.88,147569061.60,108219353.61,172817212.33,76053956.12,82930665.03,95526833.43,92802506.26,85168106.44,86145449.79,97520809.24,101967753.50,98160564.22,104492350.23,89626698.27,95825665.07,105911981.57,47508305.78,105546450.09,79096038.02,73733878.98,56228066.65,54424408.35,63288546.52,78011670.68,61955562.93,91428786.01,0.0
53,预收款项,1024805838.25,1511891394.29,1317846673.96,1227072115.21,1017023656.56,1234307420.51,978653585.10,869087701.43,911028949.73,761726685.74,776971688.41,851887457.87,875817619.38,590696455.28,787835393.15,688125290.30,815466619.65,560279307.81,722102056.20,579122483.17,734469865.04,700682134.51,764871623.91,702290949.26,832615357.59,553256429.08,673680725.74,520983756.87,590311376.74,493609981.99,1977163029.35,1816398891.45,2019350917.92,2115569512.20,2729253270.75,2323443848.56,2345402155.67,1843020211.72,1182064785.05,758520426.47,667950861.15,1249134998.12,586014270.34,573008988.47,439933457.84,837891641.31,700517656.74,495470998.40,471007429.65,904939651.77,561142235.25,640534300.17,544072837.50,449840745.98,298688976.55,195462946.79,136315368.72,118124027.19,100992639.54,38157010.03,43279520.52,53749756.13,41969020.73,45156988.70,40885610.53,21023119.99,22520376.26,25943789.44,32044595.07,53801969.87,21647427.32,24947743.71,33205827.70,28164259.42,24791014.09,10481307.64,9419865.66,19119539.49,15565290.53,3081417.25,8881298.02,5415011.49,2472891.40,1750000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,322738569.07,117948140.17,110642306.45,111263986.09,226614641.56,92939018.87,90115690.23,70077789.66,210380774.27,113342252.48,106604201.00,74896005.53,203775235.61,103619816.30,89998024.45,52887120.87,145112586.95,86834956.86,80017201.42,50745080.74,148326809.98,92090185.08,67047116.25,58931775.54,131304724.55,57973329.96,44521105.64,41023441.76,113079800.40,55038872.37,37197517.85,32599496.38,70764447.87,28768857.03,29600611.74,26126282.26,56186223.20,28582541.28,25966606.12,20459323.89,41211298.13,17148601.58,16098511.73,15660780.05,22049573.38,13875603.42,13519320.38,10410386.53,18401714.45,13080223.90,11409347.98,7292031.35,8364484.53,5059795.48,5012671.48,3558666.89,7668466.99,3449328.13,3366059.42,2948542.81,5069842.34,3617590.76,3611213.70,3731614.19,5830487.47,4447902.27,4513681.28,4033257.84,5838391.15,3723099.51,4694145.19,5193585.55,6390304.78,8524041.62,7323565.50,2418514.17,4501588.97,4481750.01,4879060.76,2525042.93,4277017.53,3952311.29,3194820.46,4632410.50,0.0
56,应交税费,260672857.57,243277441.68,174434577.44,118739232.69,238235763.44,164309442.04,190634880.10,68230286.42,314446434.94,180329358.42,163741755.40,50093127.95,110075026.70,69613176.02,137657680.85,71185429.00,109548171.58,74825906.96,75563814.09,52926442.08,107713112.07,126725086.37,89614138.39,131397057.19,139989277.85,96998645.85,69305415.41,207945868.91,219356690.78,188537866.50,-33562238.38,58925234.88,75707250.61,305294.14,-99895378.60,-35871292.96,66673987.76,29021475.30,22271336.29,91996497.75,170510841.63,31914978.84,47467437.30,3248109.77,22261054.74,-33332123.89,-25982498.99,14442932.01,28479211.61,-35258194.76,-22156285.33,-19556980.53,-16405405.80,-14232671.77,-4485892.19,5740765.07,20410434.71,2574907.62,4605005.92,2934247.25,5130566.41,5490416.45,7472278.30,3147868.53,8628316.02,3582467.06,8327884.72,6557174.96,10165364.30,3438217.66,11837955.79,4434467.98,9384174.38,13379151.46,23331690.85,20967157.27,17377471.52,19106353.92,23293429.51,15826503.12,17235948.98,7274609.93,3585656.60,5042808.92,0.0
57,其他应付款(合计),360287423.79,406728630.82,480099982.97,363336698.58,351576685.83,440093673.45,499414861.10,366069899.32,339692141.55,0,417600823.50,0,325016542.88,0,415874316.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1181272.67,3679025.35,1221001.33,3085852.43,3547704.62,1813077.08,185881.24,2329145.00,1438305.13,1122688.03,1727104.05,1406806.95,3203974.62,1224780.18,722750.97,1181104.41,948308.10,1036260.81,993764.48,766868.61,743432.67,683125.24,2296520.24,2043758.22,2636378.91,969382.70,620195.44,610166.92,2943213.06,2438499.72,105275.76,484761.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,18533047.31,18533037.31,34017731.50,20901244.43,20901244.43,21195156.15,106874186.54,21921244.43,21921244.43,25019634.46,105062094.47,29545063.44,29545063.44,29545063.44,109404852.37,32745751.31,32745751.31,41179510.14,2878113.28,2878113.28,2878113.28,3878113.28,5152427.28,1924059.09,6600298.01,3890298.01,64306852.20,2004352.20,2004352.20,2004352.20,86982324.60,1378113.24,2004352.20,107124316.95,190397034.74,106674316.95,106674316.95,106674316.95,106674316.95,1554352.20,1554352.20,1554352.20,1554352.20,1378113.24,1378113.24,1463113.24,1463113.24,1956147.63,2025671.27,2394926.87,4013406.35,4013406.35,4013406.35,3889371.96,8439155.58,4810734.54,4810734.54,2589004.54,6433506.18,48276401.04,216401.04,575318.02,335145.02,221318.04,221318.04,245004.94,1709453.26,32099773.90,32094916.90,311591.96,5283342.97,41031031.55,41018673.67,6302591.18,40050000.00,1559608.37,38535813.40,5921055.00,36000000.00,32000000.00,0,0,0,0,0.0
60,其他应付款,341754376.48,0,442403226.12,0,327589588.97,0,390727597.48,343962773.65,315441752.12,292032934.11,311416041.00,271985538.20,294064672.49,337875747.14,305244684.24,311828942.88,271084678.36,374328211.14,378462530.10,371064720.12,311524555.87,319242196.83,364670921.32,621127068.70,531479639.78,421588947.51,445226204.17,442628020.64,464587787.36,462369042.27,354454013.32,239756434.09,298349641.85,387460746.85,253228261.22,336564511.79,305204967.18,189952143.14,239343145.71,296309748.01,249241028.94,200218329.58,264249022.16,162198158.98,154975021.11,148256437.75,108904013.98,129901676.61,94557434.50,81407098.44,94848549.66,98474220.62,214348064.67,159905683.75,438838939.19,418731136.41,365811340.03,337170035.97,239091767.42,58590413.03,62947762.75,53249918.67,57931459.76,51908475.97,52917499.09,102305373.52,92256249.46,85880784.53,94108743.30,39760784.29,40060926.92,37579445.68,41472357.18,77405880.30,160547619.10,380030723.84,38412075.83,18965895.65,35332146.11,88111058.59,61602817.04,65503679.94,26547790.05,42227744.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6749884.35,3683110.53,2980651.31,8789118.83,6469939.25,2928907.89,3088828.96,2544022.79,1813698.61,1628249.68,2367990.72,1738721.00,891338.13,2520604.27,1927995.58,1846434.60,1773796.55,1679085.77,1703685.73,1440061.33,1537772.23,1901229.86,1827083.40,1879449.24,1705526.37,2002628.78,1098827.61,287325.50,1934058.93,1543028.31,2458347.48,2248962.41,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,31507070.13,14900000.00,54900000.00,160000000.00,201759477.05,14900000.00,14900000.00,15030662.35,48000000.00,0,0,0,818181.80,0,50000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,60000000.00,340000000.00,340000000.00,470000000.00,463520000.00,23520000.00,23520000.00,295000000.00,295000000.00,200000000.00,200000000.00,87000000.00,352000000.00,263000000.00,278000000.00,167870000.00,167870000.00,220000000.00,230000000.00,270000000.00,270000000.00,35000000.00,235000000.00,80000000.00,55000000.00,95000000.00,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23696.33,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,14541119.29,13670118.96,16036975.36,11363681.40,14217416.45,18130072.50,19438988.56,14497915.64,14624506.93,8899058.01,6004725.13,10690014.40,10698614.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5459757.36,1444936.11,6693779.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59132.66,0,59132.66,0,59132.66,0,0,0,10118.95,0,0,0,0,0,0,19475031.32,10447100.28,0.0
66,流动负债合计,6224300775.62,6683993459.33,6092834923.64,5757254634.79,5926536501.91,5695168277.80,4881511032.42,4423017221.67,4977155118.93,3973255806.53,3558970812.61,3584923298.57,3726627100.39,3618551832.34,3868922450.31,3301780486.07,3510732289.18,3007670472.91,3045025418.37,2757547960.20,3099402225.23,2895212273.61,3090001725.70,3721472454.67,3860652211.70,3499726783.24,3549796091.53,3235166597.42,3304250104.53,3197984199.86,4133862455.21,3783345791.59,4224152662.26,4496830111.55,4711510308.96,3648540344.55,3855877823.81,3218264052.47,2524524353.98,2035264576.78,2065424633.98,2107491783.09,1742706683.54,1668117217.52,1695329758.07,1869420341.63,1701505379.60,1656026554.61,1782008484.74,1841098255.87,1597752626.16,1424051640.34,1608036472.61,1140591052.87,1250814333.71,1049924843.60,882367199.51,772023201.65,625871730.06,317441525.87,346962425.98,485351445.13,428626039.84,422439262.02,407137392.38,701332069.92,631916655.94,547138004.40,546564330.41,656967100.43,549236873.56,511886067.16,551237593.91,536774841.41,598670763.49,761958744.94,437670716.74,329545927.83,204122228.68,225958391.46,185309470.71,204361931.53,185337515.07,177838509.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1026450548.52,926598199.34,896696768.44,688327354.88,498395946.41,545072889.69,544935025.18,549897645.44,533263688.36,435375565.73,470383189.59,470452302.51,367388470.30,349609513.11,144668080.94,4104854.88,3949269.91,165099833.70,164962562.02,145849016.70,147021234.98,148170239.49,158780545.44,403454545.44,314272727.26,44272727.26,44272727.26,63258702.13,34090909.08,54090909.08,272082905.18,74909090.90,34909090.90,4909090.90,34909090.90,477528845.47,475727272.72,264247272.72,364247272.72,500065454.54,470065454.54,750065184.54,420065454.54,356073931.36,331074187.86,477883636.36,464363636.36,326701818.18,326701818.18,457701818.18,377701818.18,646590000.00,175000000.00,453000000.00,568000000.00,598000000.00,613000000.00,685000000.00,478000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,4500000.00,0,0,0,0,12880000.00,12880000.00,505784.06,10007017.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,5800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542232.00,0,0,0,43428.34,43428.34,63140.74,86831.57,94743.70,102655.83,134204.35,118480.09,126292.22,134204.35,74979.58,74979.58,74979.58,74979.58,86818.42,86818.42,890985.42,895985.42,3026010.26,5305271.58,6616219.18,7971998.78,6577718.16,7723685.60,9974065.71,10045607.82,550316.78,2516800.05,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,5800000.00,5800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33509945.39,33712693.18,33933915.40,34155137.62,34376359.84,34597582.06,34818804.28,35040026.50,35279723.15,35500945.37,35722167.59,35943389.81,36164612.03,36385834.25,36607056.47,36828278.69,37049500.91,37270723.13,37491945.35,37692782.84,37920799.97,38148817.10,38376834.23,50886649.51,51187632.13,51488614.74,55153089.70,53919830.23,56458319.52,52692545.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,240072523.56,364500.53,364500.54,9951904.20,9951904.20,3800000.00,3800000.00,23972895.57,23972895.57,59525624.99,59900000.00,140357000.00,140357000.00,39900000.00,39900000.00,39900000.00,39900000.00,0,0,0,0,0,0,0,2500000.00,41535700.00,41535700.00,41535700.00,41535700.00,0,59088700.00,40788700.00,40788700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054177.32,9751016.58,3608304.35,0.0
79,非流动负债合计,1266523072.08,926962699.87,897061268.98,698279259.08,508347850.61,548872889.69,548735025.18,573870541.01,557236583.93,494901190.72,530283189.59,616609302.51,513545470.30,389509513.11,184568080.94,44004854.88,43849269.91,165099833.70,164962562.02,145849016.70,147021234.98,148170239.49,192290490.83,437167238.62,350706642.66,119963564.88,120184787.10,139391984.19,110445413.36,89130935.58,366451328.33,151198736.27,111419958.49,40852480.71,71073702.93,513914679.72,512334329.19,301075551.41,401296773.63,537336177.67,507557399.89,787757967.38,457986254.51,394222748.46,369451022.09,528770285.87,515551268.49,378190432.92,381854907.88,511621648.41,434160137.70,702824777.82,175000000.00,453000000.00,568000000.00,598043428.34,613043428.34,685063140.74,478086831.57,100094743.70,100102655.83,134204.35,118480.09,126292.22,134204.35,74979.58,74979.58,74979.58,32114979.58,50086818.42,50086818.42,50894677.42,895985.42,3026010.26,5305271.58,11949895.07,8313747.67,6757592.00,7885569.64,9974065.71,22925607.82,15484494.10,12773600.69,13615321.35,0.0
80,负债合计,7490823847.70,7610956159.20,6989896192.62,6455533893.87,6434884352.52,6244041167.49,5430246057.60,4996887762.68,5534391702.86,4468156997.25,4089254002.20,4201532601.08,4240172570.69,4008061345.45,4053490531.25,3345785340.95,3554581559.09,3172770306.61,3209987980.39,2903396976.90,3246423460.21,3043382513.10,3282292216.53,4158639693.29,4211358854.36,3619690348.12,3669980878.63,3374558581.61,3414695517.89,3287115135.44,4500313783.54,3934544527.86,4335572620.75,4537682592.26,4782584011.89,4162455024.27,4368212153.00,3519339603.88,2925821127.61,2572600754.45,2572982033.87,2895249750.47,2200692938.05,2062339965.98,2064780780.16,2398190627.50,2217056648.09,2034216987.53,2163863392.62,2352719904.28,2031912763.86,2126876418.16,1783036472.61,1593591052.87,1818814333.71,1647968271.94,1495410627.85,1457086342.39,1103958561.63,417536269.57,447065081.81,485485649.48,428744519.93,422565554.24,407271596.73,701407049.50,631991635.52,547212983.98,578679309.99,707053918.85,599323691.98,562780744.58,552133579.33,539800851.67,603976035.07,773908640.01,445984464.41,336303519.83,212007798.32,235932457.17,208235078.53,219846425.63,198111115.76,191453830.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,723840000.00,482560000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,415350000.00,319500000.00,319500000.00,319500000.00,319500000.00,319500000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,240000000.00,240000000.00,240000000.00,240000000.00,160000000.00,160000000.00,49436714.48,48436714.48,47536714.48,0.0
83,资本公积,1752698939.75,1752698939.75,1752698939.75,1753024413.64,1753024413.64,1753024413.64,1753024413.64,1753024413.64,1753024413.64,1753024413.64,1753024413.64,1753024413.64,1753024413.64,1749608182.69,1749608182.69,1725692482.41,1725692482.41,1712993176.11,1712993176.11,1712993176.11,1712993176.11,1881156788.10,2046211932.01,847507574.65,847507574.65,1041472345.02,1041472345.02,1041472345.02,1041472345.02,1038083397.72,937773388.86,945944144.28,939226469.69,898931862.84,908075627.50,924666323.11,898067435.10,899448020.04,898154642.84,896717248.77,898067435.10,898548097.55,926073518.05,949310275.45,911136264.99,882064544.98,903786869.13,1013493344.64,1046255260.42,1094120983.78,1090039572.35,1079491326.58,605187914.83,604954057.80,604954057.80,608040511.41,608040511.41,607675133.95,607675133.95,607675133.95,607675133.95,606378946.41,606378946.41,606378946.41,606378946.41,606378946.41,606378946.41,606378946.41,606378946.41,606378946.41,606378946.41,606378946.41,606378946.41,602588974.07,578606806.99,291545204.67,291545204.67,291545204.67,291545204.67,371328423.26,371328423.26,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
