18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,530024113.22,583407561.49,596096620.43,585507338.66,582673865.42,601230482.74,628465464.41,485910986.34,560478784.95,577855990.82,550348546.57,508608694.45,578849041.83,513978152.31,577950524.20,77921749.79,2051366.99,2097656.39,2472458.78,2437785.63,3428234.18,33807204.52,121031163.12,107971602.44,3349043.33,6519080.46,6862281.96,9343728.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10626.86,0,0,0,0,0,0,270000.00,0.0
21,流动资产合计,948595780.20,1000440779.74,987498000.15,1036497557.25,1151244587.76,1223817371.46,1158846512.18,1097641022.59,1026701483.21,1005951232.84,957472945.97,960346676.70,1004704505.13,1055792398.19,923860764.97,428238665.69,284254686.12,308454777.90,334393419.97,356862117.80,361690942.09,387644472.54,417424970.50,548688933.86,600686145.26,512535504.51,462182129.84,487101869.06,602394175.34,688044237.66,733062496.90,794346602.80,946889800.95,880017161.18,837029031.96,958536250.18,735761062.34,753448686.80,633446829.61,433456917.38,468938433.65,389129304.13,644271811.60,920683299.71,1234473196.92,1068201085.12,863770457.55,663620604.84,673902510.10,599472204.18,234908861.64,277149341.64,172720985.70,108540906.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,76423626.16,72804868.78,62804868.78,36554868.78,73311568.78,3181568.78,3181568.78,3181568.78,3181568.78,3393400.00,3393400.00,3807900.00,7000000.00,14730000.00,16000000.00,15000000.00,13000000.00,13000000.00,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,83298732.53,79724845.71,218417360.82,240977693.35,229845344.06,176217133.31,170637935.47,173060338.37,171871878.57,174905214.19,177530436.89,180499114.15,191629921.27,99086728.93,22701875.99,22629520.98,21608011.75,21092997.21,541352.96,650163.67,0.00,3000000.00,3000000.00,0.00,3000000.00,5813016.43,5851933.55,5863516.87,6035985.85,5878949.53,5862739.94,5862987.15,5555840.91,5936866.13,5211904.97,6005059.40,5871903.65,3080845.39,3079834.88,3109485.86,4614118.79,4616161.04,4618779.31,4618098.56,15300102.47,15346009.41,0,0,0,0,0,0,12192.77,100000.00,0.0
28,投资性房地产,52540726.43,53239115.78,53935528.62,54630071.21,28284729.97,28657069.47,29029408.96,29401748.46,29774087.96,30146427.46,30518766.95,30891106.45,31263445.94,31635785.44,65840360.43,66736826.09,67723863.78,68649993.42,68104655.95,65744674.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,249368.93,195000.00,0,0,0,0,0,0.00,0,58680344.53,0,51170970.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,195000.00,0,0,0,0,0,0.00,58680344.53,58680344.53,52131337.40,51170970.24,51127559.24,51007559.24,20422181.75,10140181.75,9985940.05,885940.05,746140.05,746140.05,38517575.83,33381001.09,14568468.81,8453111.23,5916042.68,1420064.96,374489.00,245126.00,0,0,5000000.00,0,0,0,0,33675.73,1844591.18,694053.17,229914.52,17428020.63,79348844.24,66223487.85,48912053.92,31055552.02,9651371.73,1655989.64,827037.45,22776015.34,20791283.46,15869375.01,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),74695474.51,73841874.92,74609736.06,76064541.78,104560238.11,105433290.93,106452282.69,108093681.68,0,109645516.74,0,55815059.71,0,68332100.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,73841874.92,0,76064541.78,104560238.11,105433290.93,106452282.69,108093681.68,109324854.78,109645516.74,54435071.36,55815059.71,63850646.94,68332100.60,100595187.99,105107765.96,112925199.79,115544522.75,120573822.38,123643362.87,194523761.37,196588032.21,162661112.01,167186297.00,231844946.33,239175531.74,246712299.30,254110717.20,261543357.98,268779643.99,275509146.22,282601825.71,288266070.02,250477872.58,248905479.45,255212010.05,257489123.29,261303006.10,261351431.86,259950383.40,258005132.98,226358955.40,159796721.06,166540710.23,169569898.94,170606845.16,171741001.83,177889436.14,175065979.28,124645658.74,102320134.22,103792907.22,80428909.44,43063407.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75098.48,0,75098.48,0,9877.25,9877.25,9817.25,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45010188.25,45432623.73,46027443.14,46629587.48,46798511.69,47395582.27,47983037.41,48570419.07,64187103.42,64858136.14,65529168.83,66200201.53,66861830.92,67532604.82,105263958.32,106122600.60,99595747.09,100272747.74,100918551.79,101583951.38,102259674.46,102935397.59,103601157.93,104227259.00,104821322.20,104089101.64,104739554.28,105276040.23,105753182.21,61910516.02,62335447.25,62760378.47,63185309.67,63610240.89,63991194.91,64415027.84,64499017.12,53539133.99,53904543.87,54195507.63,52056610.81,52356928.39,52696312.50,52165651.87,52417306.90,52715938.48,53014570.06,53313201.64,53804786.22,54032630.85,53021358.81,9591384.87,312000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,128928494.31,128928494.31,128928494.31,128928494.31,541571539.43,541571539.43,541571539.43,541571539.43,541571539.43,541571539.43,541571539.43,541571539.43,541571539.43,541571539.43,541571539.43,541571539.43,0,0,0,0,0,0,0,0,0,10451398.91,10451398.91,10451398.91,10451398.91,10451398.91,10451398.91,10451398.91,10483075.82,10483075.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1938888.76,2224487.20,2827609.12,3225483.22,3343482.23,2993493.57,2633396.66,2649511.87,2953439.59,2437307.32,2696046.18,2934086.15,1871319.82,1244981.03,1708549.25,1820364.21,1287044.77,1372815.52,1458586.27,1544357.02,2849013.72,3203782.31,3698137.66,3270086.20,3554818.92,3764663.48,4017452.12,4270240.76,4525087.70,4739376.34,2873760.26,1208055.82,1296629.96,1244100.91,1285882.00,1327663.09,1474868.04,1537417.87,1896409.18,1638833.53,8033564.41,6864069.06,6155876.09,3587838.93,1993602.18,2144170.29,2294738.40,2445306.51,2290600.12,2393291.99,3349815.08,3429590.35,0,0,0.0
43,递延所得税资产,2409073.56,2536160.70,3602532.85,3011151.74,2850822.16,5257370.47,3046439.37,2994852.53,3596970.36,3457623.95,3580179.30,3533582.43,3369716.25,2663929.17,2542150.67,2797675.24,0,0,0,0,0,0,0,0,3398342.83,7553234.92,6322092.75,5494241.12,4979106.15,4980537.70,4705226.09,7251110.09,6601839.81,6383120.35,7750632.47,7319183.47,2826402.13,2894129.95,2297077.22,2847384.18,3167272.90,4058258.14,4570479.07,3423199.67,1770923.99,1356867.74,787261.40,1637545.49,1110477.65,738485.48,504880.79,504880.79,304569.26,273915.05,0.0
44,其他非流动资产,96689.00,349198.00,151000.00,334708.75,109600.13,939338.03,372148.00,315408.60,158700.00,1127431.11,0,76923.08,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,853163716.83,803292273.46,678021336.62,630420358.00,1030169136.56,971269686.26,938281056.77,979969068.79,926620142.89,931330765.12,937723122.25,943383526.24,955943157.97,866632039.66,895159081.32,904793851.75,338292048.93,333073258.39,316582909.40,307052449.71,323378589.60,316473352.16,321477983.43,321064643.29,371187899.09,389300058.35,394010773.59,396886220.05,393662607.80,356985548.49,361737718.67,370135756.15,380388766.19,338135276.68,327145093.80,334278943.85,332236412.71,322388209.03,324448986.67,322435647.77,326116491.66,311692269.91,307196829.52,296558987.11,289963888.40,273225383.10,237488943.42,236941479.42,233098880.72,204586082.40,179987472.36,133188138.24,81057671.47,43437322.25,0.0
46,资产总计,1801759497.03,1803733053.20,1665519336.77,1666917915.25,2181413724.32,2195087057.72,2097127568.95,2077610091.38,1953321626.10,1937281997.96,1895196068.22,1903730202.94,1960647663.10,1922424437.85,1819019846.29,1333032517.44,622546735.05,641528036.29,650976329.37,663914567.51,685069531.69,704117824.70,738902953.93,869753577.15,971874044.35,901835562.86,856192903.43,883988089.11,996056783.14,1045029786.15,1094800215.57,1164482358.95,1327278567.14,1218152437.86,1164174125.76,1292815194.03,1067997475.05,1075836895.83,957895816.28,755892565.15,795054925.31,700821574.04,951468641.12,1217242286.82,1524437085.32,1341426468.22,1101259400.97,900562084.26,907001390.82,804058286.58,414896334.00,410337479.88,253778657.17,151978228.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,6000000.00,6000000.00,8000000.00,8000000.00,0,0,0,0.00,0,0,0,53000000.00,0,0,0,6119000.00,24972083.51,52660163.51,90264018.59,202489191.98,163029524.57,163843705.79,119632490.65,81720070.00,131595234.16,207393931.74,194128403.48,224338510.48,327675869.65,273146770.14,295449087.11,441982277.87,296637431.40,237872275.00,190831575.00,57698290.00,20154875.00,12465090.00,298902950.46,517522880.00,579505240.00,610319880.00,398150700.00,119569000.00,82171809.56,58580874.34,89281055.00,66852200.00,15696480.00,9932446.00,0.0
49,交易性金融负债,1201100.00,435300.00,0,0,615950.00,2085700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966089.96,3081924.01,2467185.30,3163889.37,841221.66,0,0,0,5420100.00,5289900.00,5889000.81,4353176.99,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,191272358.87,188020222.41,167024037.13,198722151.48,255814080.81,309159639.05,220727453.18,215451100.29,0,171041624.67,0,182999042.14,0,141515530.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,31583813.53,20972965.71,0,29444948.23,0,32869891.92,22545961.99,15312597.83,20094194.00,16351120.92,18806578.74,6292925.88,4954839.65,3652746.45,795928.69,0,0,0,0,500000.00,0,0.00,2200000.00,3380991.17,1380991.17,1767000.00,4080633.41,8344264.63,15444190.61,13340116.50,16595625.19,13673238.69,5688989.57,12713015.17,11203921.85,12157629.40,5204165.96,3068193.97,0,0,0,0,0,0,136826293.66,3209413.32,2749119.66,1614478.51,3799229.06,2011587.78,1283847.45,2447726.28,7963196.79,0,0.0
52,应付账款,159688545.34,167047256.70,0,169277203.25,0,276289747.13,198181491.19,200138502.46,132222190.19,154690503.75,137001857.90,176706116.26,163907473.55,137862784.52,136532228.95,177241334.95,47813648.62,61924658.06,95414626.37,104438379.44,105542247.63,100536934.58,104662658.06,121456917.93,158810787.25,175135994.98,149353815.45,205210218.08,268162845.33,249734169.82,280575999.78,342814440.61,405525002.85,351142271.23,310725010.23,312790568.92,242596813.03,290493351.03,238899256.91,178358125.89,208108056.50,151032888.68,92053581.53,141030289.54,256225558.37,187604638.76,129496134.32,207738253.19,280591202.19,209834149.03,145087906.30,130127519.35,116725376.28,77233264.28,0.0
53,预收款项,18847745.79,14166708.27,16845103.88,27348055.37,35719095.86,8748889.75,7893241.00,13506452.56,10003578.67,14979357.74,12992178.66,9497540.91,10883534.09,7963957.40,10433148.51,8268094.24,1318555.37,3532985.84,1845907.85,2784760.55,3875233.60,6047026.34,3164459.10,3737732.23,4341467.31,4952000.40,5311395.56,6620170.87,4755146.28,5432186.09,11821091.68,4896906.24,5603491.98,4316015.59,5878095.64,2201900.46,3356244.58,1810243.60,1062488.26,1124467.72,636433.55,704696.31,5076424.58,1715166.52,3156953.13,4686348.64,1363064.23,1348333.78,1260327.68,144457.14,21219.57,11746754.99,169375.94,1371845.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8931751.70,8004033.52,19409235.42,22139837.34,11219288.61,14023492.05,20051385.94,21317163.26,14332040.84,14380042.06,17305855.80,18060647.04,9343021.24,8631185.24,8650275.91,10379710.05,5616366.24,6469008.10,8620738.90,8335210.53,7894446.83,7380920.99,8567438.99,7480892.89,8255471.48,8445109.36,6240407.10,6559795.32,8658075.22,7652278.99,9915187.82,9721054.45,10497118.49,8835129.71,9327558.07,8165682.27,7348592.36,6953462.49,5803028.61,4563199.94,5091788.61,4552728.19,4868634.64,4721666.04,4943447.66,5028974.79,4489009.61,3839888.63,3617608.79,3427351.92,3961361.26,7550196.80,3997112.57,2765074.62,0.0
56,应交税费,14047671.92,15776838.70,17952542.33,25938996.77,31852135.89,31290127.50,35719024.25,46747413.64,31896911.94,22332417.68,33495971.23,38402793.61,49651446.24,47578429.50,51193588.25,53595078.27,14042504.26,13637104.14,13871818.80,14282755.03,14147350.90,14511339.64,14927871.48,15088059.69,12873016.56,12858827.68,13659419.63,14963397.02,14062455.98,10792379.14,10561802.04,8614007.64,1672121.29,7163538.28,7071399.97,-787702.31,1693311.03,6602001.06,3546358.17,2637437.25,4053520.29,3109962.10,-1860542.16,1936094.44,555138.05,742140.40,2447775.81,2635218.81,-85775.35,669656.73,1084833.80,396408.60,-102702.62,-809346.89,0.0
57,其他应付款(合计),13769119.58,14222409.96,11674910.16,17307488.15,15487133.46,23754884.09,38251397.47,39788671.81,0,28153185.38,0,17522394.20,0,18891164.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,10367.50,0,0,0,0,0.00,0,0,72500.00,0,0,0,38107.79,669651.88,820031.32,799193.75,879780.19,383596.64,497725.79,274662.40,280550.15,159969.99,368430.67,2252293.29,1929088.60,2326648.77,2371106.41,2712241.11,4432596.32,19136.11,700662.38,172806.52,229322.79,12174.83,0,2355160.94,8326079.22,190912.33,192054.73,196531.93,387040.81,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24972480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,14222409.96,0,17307488.15,15487133.46,23754884.09,38251397.47,39778304.31,27174128.33,28153185.38,10719733.48,17522394.20,13273863.39,18891164.97,24893072.83,36778669.76,38374894.24,40805286.95,19525192.31,14877412.31,10509721.40,10129252.71,11701762.71,10591830.63,11185405.28,6869573.41,5193514.92,9401237.51,10536289.22,9280601.37,13442282.57,13119350.11,23489612.97,15984674.07,10642939.89,13884251.93,16719276.33,15587615.15,15415618.71,16793203.03,32939112.01,13240565.83,9931802.14,10431558.77,5651232.16,8519041.97,9443652.78,16877159.97,17272188.69,27658076.39,11871530.53,35084674.94,17995615.37,1955969.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673017.81,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,80143771.80,79741761.26,79309584.96,78944631.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616832.35,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,248069747.86,240625512.86,232905828.92,291456529.11,356707684.63,395062732.44,330642501.84,344810801.56,235723043.97,250886627.53,230322175.81,266482417.90,332157949.96,304322029.34,311807828.10,418280018.78,107165968.73,126369043.09,139278284.23,151375625.65,167610735.75,192085669.09,236287402.68,365105396.71,360260260.26,374369937.41,303746339.12,333099703.58,453374206.79,503994094.32,564265165.85,619106596.82,783444945.53,678754444.61,655477439.17,797991094.23,574416192.46,563087804.68,455731132.18,261404046.62,276416060.79,190395831.11,417217012.94,691709929.33,987671607.71,820302492.61,548335988.34,354009373.70,388626590.62,302326153.33,252591753.91,254205480.96,162444454.33,92449253.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
