46,资产总计,41004857891.45,40919275410.79,40408950962.92,40107988775.42,38398000298.08,34363059801.96,36680989732.31,36435991028.54,26763157087.17,6704889758.24,6609864186.07,6862255841.14,6429783911.62,6623504945.28,5993169184.27,6151712006.02,6280940090.12,6036907997.35,5972281958.44,5763023454.16,7101938238.92,7072852241.26,7079642918.81,7347962949.55,7040789907.45,7737000901.54,7910707441.80,8002932403.34,9735183629.32,8799149019.32,8692454751.56,8868022098.06,8291851355.86,8181420543.52,8231408251.28,7818115140.03,7579405141.41,4511864149.76,3654645576.68,3250221576.48,1994429277.28,2021661634.07,2009206900.12,1959257940.32,2095231410.08,2194648668.82,2082741068.15,2042414249.22,2035068316.84,1998302140.24,2049875069.86,2144410636.00,2137905694.25,2195191288.97,2160050080.21,2227812845.77,2733769784.41,2959534205.94,3084774205.15,3005728257.53,3061573000.00,2826022980.89,2953197612.50,2852051406.18,2731865274.03,2713125012.53,2589840865.98,2502375756.24,2518190515.02,2531494623.02,2596717822.47,2626950965.88,2535129124.58,2245496217.95,1876612225.63,1251490073.75,1176249410.55,1285520790.04,1206955674.95,1148410648.90,1214314391.88,1103036915.99,841253973.05,814648580.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,895000000.00,480000000.00,320000000.00,170000000.00,170000000.00,50000000.00,610466395.96,1713417276.43,2298500000.00,1548500000.00,1462100000.00,1638600000.00,1390000000.00,950000000.00,700000000.00,750000000.00,600000000.00,590000000.00,450000000.00,357998437.71,427998437.71,475998437.71,476942648.71,408944211.00,348000000.00,150000000.00,286600000.00,286600000.00,1486600000.00,543000000.00,654500000.00,754500000.00,254500000.00,317400000.00,169400000.00,310000000.00,684000000.00,1434000000.00,896000000.00,706000000.00,274000000.00,210000000.00,240000000.00,240000000.00,240000000.00,344145166.93,264000000.00,314000000.00,294000000.00,250000000.00,250000000.00,300000000.00,300000000.00,350000000.00,380000000.00,380000000.00,400000000.00,430000000.00,380000000.00,430000000.00,440000000.00,360000000.00,360000000.00,360000000.00,310000000.00,310000000.00,310000000.00,310000000.00,410000000.00,410000000.00,570000000.00,640000000.00,640000000.00,510000000.00,180000000.00,210000000.00,110000000.00,255300000.00,255300000.00,255300000.00,0,275300000.00,0,200000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4876569456.56,5304792672.47,5603347971.10,5662561351.63,4288499976.56,2702118653.32,3024249504.77,2733494691.62,0,760848860.41,0,591640905.10,0,927005417.90,0,0,0,0,0,489404698.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,62500246.79,128356507.18,0,163025798.20,0,103276474.76,267226685.89,310805671.79,347348389.94,277520653.94,109266164.41,97847646.34,200000000.00,200000000.00,0,0,200000000.00,250000000.00,109922049.35,0,0,0,0,0,5467890.00,17579673.06,30503833.97,26692050.91,0,0,25298391.80,25298391.80,25488391.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,8000000.00,0,0,0,0,47000000.00,47000000.00,0,0,148564279.68,148564279.68,93083451.52,89466069.00,53347878.50,77347878.50,24000000.00,0,0,368849.00,1222382.00,5671956.61,1002685.34,6293754.24,90618794.93,116327667.28,104568124.82,60739510.92,0,0,0,0,0.0
52,应付账款,4814069209.77,5176436165.29,0,5499535553.43,0,2598842178.56,2757022818.88,2422689019.83,424623933.01,483328206.47,459003057.47,493793258.76,670364665.32,727005417.90,635456378.48,645660507.74,567187857.38,482453797.97,473856085.19,489404698.83,359491282.99,363020319.41,587007668.71,641069435.61,421277155.84,423834514.67,434231810.52,622716295.98,367056382.08,498898224.41,478392079.83,580473252.44,295733712.94,324372151.88,353887760.80,297672151.33,142462918.63,220531309.67,246882065.82,321522739.16,150692384.28,182388872.11,208263559.42,178165258.66,306633068.22,346306227.18,347595343.03,230130037.98,285289530.58,276242756.62,302821714.01,293165540.00,271453449.57,336481253.85,290637342.16,322219591.38,357658773.65,324409791.27,358840570.38,253004945.93,305932000.00,221296202.12,242609700.85,233412236.35,241296648.19,243385701.53,178902721.76,117948997.98,218077132.41,273129877.51,250163833.98,198389955.38,170415671.35,95481626.51,86045115.53,42726102.48,77576123.82,71390103.73,74620209.53,87083841.03,0,50063547.56,0,2415089.80,0.0
53,预收款项,3130230.77,2530902.31,1690669.00,21808131.82,5669834.13,5625690.32,4081125.14,3687973.04,2833602.19,1685789.02,2385268.39,2255059.33,4220881.69,4203451.73,3049199.03,2355489.25,1781168.90,2871400.07,2195540.28,1075376.49,962105.50,1885195.93,2293123.76,1810793.89,4067814.73,3000745.10,1627000.70,5543366.44,2071325.90,18434536.18,2965960.23,3014234.53,30639181.95,421716.42,141900.00,6749370.38,6725000.00,1904620.00,36292259.00,11142381.25,0,0,2224381.91,2074381.91,3797745.14,504456.96,9364535.03,12596527.47,76446.02,1466772.27,849479.31,1356292.00,15021.02,0,0,4577697.07,297061.18,1624133.76,2135745.51,8425606.41,8846000.00,8667534.71,11803626.93,23290668.93,661.50,30250133.48,21191207.06,21748935.53,8661.50,23225009.00,3661.50,13618449.54,11174.95,13971062.46,8011219.40,0,0,0,781689.50,8372265.79,0,29503240.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29080300.14,30233005.75,36405441.63,58239804.27,38638075.77,33854674.57,40742709.04,53930871.43,23333799.44,25395370.67,26380714.00,31287039.66,26651719.27,25298055.93,26170564.90,32496767.45,24760962.36,27831961.66,29549517.88,48920021.67,33014606.42,52958264.49,65913114.28,97530145.20,69766037.58,70471211.15,72002138.48,78178829.39,13395686.95,16429917.52,15505653.33,22951631.74,10002786.12,11776669.22,10412712.76,20932226.65,12115833.64,13135133.89,14978910.24,20040851.09,14968730.83,16673852.33,19759887.13,22130367.83,13150474.82,13894335.09,14361713.18,20464741.39,15371570.39,17485909.51,19724145.35,25372556.00,23348901.91,25240826.36,26156130.52,28494408.75,28809014.34,34374652.26,41556448.16,42629805.02,44067000.00,46249321.52,44981509.48,45691775.22,33750881.58,35344351.93,37396057.97,30446187.34,15275122.32,15097646.44,14867934.66,13327550.55,16774921.35,15909431.49,19528215.01,14142929.05,14177160.51,14291378.77,14650799.76,4632561.56,0,2499338.38,0,0,0.0
56,应交税费,17971477.49,17454252.02,14927798.60,17002520.42,22043220.23,16127273.36,9590431.87,16261566.03,5795495.07,5348531.81,4506847.28,6830062.15,-762806074.30,-756537640.23,-734803614.17,-719810390.48,-809359657.45,-792575303.63,-789654143.84,-784548735.37,-757108075.39,-756544838.19,-783723473.17,-775786040.77,-778682834.57,-782620730.56,-763807355.77,-800117457.20,-735841983.77,-730493186.47,-694789116.75,-712139379.42,-568504649.52,-521622064.10,-363003902.93,-317944617.20,-195970755.95,-135101633.11,-56763739.99,-64755060.55,-13391104.69,-29220897.74,-9021587.73,-6058796.90,-7284107.07,-11091916.12,-35112609.24,-8762398.78,-10212534.52,-4720392.46,-27607977.12,2738072.00,-8102829.93,-28578221.24,-38565462.30,-6026866.99,-4882579.47,-25977632.19,10118495.27,5531568.36,40918000.00,32530351.46,8886236.29,8086611.08,47492220.00,26746613.68,94230084.00,67903446.51,11286091.33,4924236.91,1289935.09,26938221.49,-5354013.66,-11608635.15,5572292.91,19573746.90,20580297.76,23164827.85,5330109.62,-1629336.21,0,33811696.61,0,22039680.26,0.0
57,其他应付款(合计),729455824.87,629084545.77,620530772.21,636568067.79,673704944.36,959112389.65,8450167730.53,7431595167.01,0,1283676950.09,0,1314823497.30,0,1713503369.66,0,0,0,0,0,1028269844.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17555841.72,16613858.39,18435375.98,16807302.09,14743165.26,58950693.30,56745753.97,54404137.27,1699266.54,0,1794850.31,754563.17,2338520.77,0,2382970.32,0,2522528.04,0,2742078.64,2039386.51,43060093.50,39928533.33,43772303.96,40876212.23,11122760.51,39130000.00,32691337.78,18534576.26,9540317.89,306291.20,5443609.92,1807109.12,5392786.84,556143.94,4961957.19,1022093.94,2600459.73,5479812.50,1843890.72,1029737.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,1948720.00,2847520.00,2847520.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,2917120.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3438520.00,3798520.00,4638040.00,4696040.00,13557078.34,136322118.34,2964440.00,2964440.00,27232000.00,4155420.00,4155420.00,4155420.00,8107965.48,51874020.00,16368661.06,3832980.00,45151996.00,71932547.20,72220547.20,72911747.20,30962880.00,50537856.00,0,0,0,720000.00,2961160.00,5742320.00,0,108420000.00,0,1269520.00,0.0
60,其他应付款,0,610521967.38,0,617812045.70,673704944.36,898212976.35,8391473256.56,7375242309.74,20731503231.26,1281728230.09,1422845183.26,1312120214.13,1392251033.89,1711554649.66,1392765057.89,1158652143.10,1945301990.70,1549805059.65,1431640707.95,1023313337.84,1372944183.75,984661715.60,649013480.91,620262564.39,489380351.59,105094894.44,112622782.46,110015900.39,111836934.71,106836651.74,31033037.98,103577569.19,195137479.43,234240181.26,163722905.22,106597152.76,81122842.61,180054559.36,251062916.67,246045879.89,51885471.38,60490024.84,66623794.92,51944357.15,61936915.42,52612141.87,49380868.22,37965193.80,28471384.51,28397532.04,40985367.94,31672872.00,27918853.12,25605745.72,24872014.78,22527125.31,26756489.69,30794254.18,24740259.99,22528999.38,19532000.00,17318380.00,24719693.13,12158276.25,26707966.14,10523848.35,18356129.83,7960220.03,8535567.08,15443851.10,6073096.24,5878333.12,10490222.24,4924139.50,4158951.74,2953990.05,3514040.82,2683020.47,9140013.39,15904040.92,0,16007238.27,0,13153863.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21326024.00,29728129.93,24881966.05,23592751.42,24751343.82,25385346.79,58084639.05,53991892.49,42517098.35,41738000.00,38110716.66,56210722.85,39986190.06,35471657.85,43707445.83,45546689.40,31409542.05,17566934.12,12786237.33,21185774.79,17149357.59,11667742.76,0,1892526.90,13845694.74,13695116.72,20176263.93,18730591.44,12013683.05,0,7609080.42,0,2847045.76,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94261503.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1511195029.57,1672865646.69,1031658212.91,1019847306.53,707765821.71,529742816.31,1334266435.31,1242954138.03,539473839.98,563052905.70,412175961.08,618295069.09,559892928.00,512208448.00,656584464.00,908689344.00,567228752.00,624494144.00,624809888.00,914553760.00,403923600.00,599435368.00,1006094817.67,1206525705.67,81483533.92,349309631.67,349309631.67,368309631.67,95911700.00,95911700.00,95911700.00,95911700.00,0,0,350000000.00,350000000.00,350000000.00,350000000.00,0,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,2588681.46,2588681.46,1947936.06,2588681.46,608885.75,1186378.94,1892433.71,2124754.25,301053.21,570999.00,7741767.99,10311988.19,6938809.80,806938809.80,806938809.80,807954980.55,6170299.89,5956666.67,5956666.67,6383933.11,0,0,0,0,0,0,478746.29,0,-920951.03,1866490.32,-224293.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8062402319.40,8136961025.01,7628560865.45,7586027182.46,5906321872.76,4296581497.53,13473564332.62,13195341683.59,24377060277.43,4188508407.70,3902406766.20,4203731632.63,3487451076.10,3378269784.45,2685501676.51,2783480062.52,3102880007.68,2738984558.66,2339871277.16,2057798157.93,1887504407.69,1764831115.28,2057972572.82,2254462135.41,661738639.40,1185655869.33,1365637109.61,1527345294.39,1359657783.65,558197921.25,623135103.01,884695562.51,251306809.56,370061918.62,692440453.04,777945497.86,1086494818.66,2073442322.31,1488475071.98,1339465048.34,480673050.77,445636861.86,531064262.07,491694088.65,621672616.53,749808931.91,653028370.22,609832621.86,616434916.98,572311097.98,590211249.49,683148526.00,664823377.21,747291479.50,713050304.87,783038365.66,848615147.79,990337668.17,922270151.74,855463753.37,930350000.00,730002029.18,902697158.56,876521365.76,796266882.63,841717201.39,776289016.95,670488589.00,751103908.72,827548434.82,936923088.96,990140722.03,876693525.99,685389917.14,306759849.30,310332290.30,330635344.77,504714918.61,486217844.48,448158887.06,553157402.73,523306149.21,224556911.08,243156399.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,12370569744.00,11767671838.30,11864864857.50,11332284064.00,11649468116.00,9084304393.00,2135000000.00,2137000000.00,522390000.00,673756752.00,829109419.00,727517710.00,810369972.00,1132414344.00,1333197267.00,1333405032.00,1537511631.00,1569588576.00,1810529802.00,1799766290.00,2347868775.00,2415805560.00,2630899662.27,2647640288.94,4061621813.36,4184635218.02,4178675896.69,4060842563.36,3902809646.70,3775560623.36,3569681780.00,3447631740.00,3044270836.00,2812802336.00,2519511560.00,2016767960.00,1470004020.00,930107600.00,768444800.00,573502400.00,200000000.00,180000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13700000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,11252156.67,9252156.67,11252156.67,11252156.67,15051887.20,15051887.20,15901264.13,15901264.13,14579457.72,14397187.99,17880518.15,17880518.15,14581166.08,15711941.00,16655699.36,21985787.65,31936526.00,31936526.00,31936526.00,33275500.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,101000000.00,0,101000000.00,0,321000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,100000000.00,0,0,0,0,1000000.00,1000000.00,1000000.00,211000000.00,211000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,70565764.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881289.81,0.0
74,专项应付款,0,100000000.00,0,100000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140029200.00,140029200.00,140029200.00,140029200.00,118029200.00,118029200.00,118027600.00,118027600.00,27600.00,24000.00,24000.00,24000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5726453.19,5726453.19,5726453.19,5726453.19,8918263.94,8918263.94,8918263.94,8918263.94,11256873.64,11256873.64,11256873.64,11256873.64,9095999.65,9095999.65,9095999.65,9111415.25,8540408.51,8540408.51,8540408.51,9272038.49,8357678.10,8357678.10,8357678.10,9209685.27,3719894.08,3719894.08,4147244.51,4147244.51,2713218.27,2713218.27,2713218.27,2713218.27,2713218.27,2713218.27,2713218.27,2713218.27,7051536.32,7051536.32,7051536.32,7051536.32,9599180.26,9623605.72,8552104.62,8552104.62,4874858.11,4411268.24,0,3965959.39,0,0,2022167.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35174520.47,35174520.47,35174520.47,35174520.47,36242859.61,36242859.61,36242859.61,36242859.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,314303699.79,312998699.79,307218699.79,247218699.79,213134031.89,220501119.01,201226152.25,200482031.89,164335001.85,164307881.49,165323812.02,164442881.49,172391275.86,168490354.59,169313512.05,169313512.05,172401604.83,172401604.83,172401604.83,172401604.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,0,0,0,0,0,0,0,0,163206680.03,136316680.03,288256374.06,288256374.06,293888520.76,296374041.25,283435251.37,284170898.06,257276422.35,201259538.85,187699338.74,190488664.83,226967770.06,201435270.05,153365270.05,153365270.05,266770570.05,249163103.28,143765270.05,104800570.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13047026574.12,12440823668.42,12534236687.62,11941655894.12,12232815158.64,9675018522.76,2707288539.93,2708544419.57,1022561333.21,1174718695.12,1334570622.81,1232097983.28,1327438413.59,1646712639.24,1639262478.06,1644815746.95,1861390170.34,1893467115.34,2134408341.34,2125715434.14,2629433133.13,2670479918.13,3117513714.43,3135106348.27,4549230228.20,4674729153.35,4656258392.57,4539160705.93,4352828487.32,4169562580.48,3950123537.01,3830862823.10,3441981024.33,3184980024.32,2864183412.32,2340874048.32,1793853726.37,1236346239.60,969285606.37,735378506.37,209599180.26,189623605.72,38552104.62,8552104.62,4874858.11,4411268.24,0,3965959.39,3000000.00,3000000.00,5022167.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,15420797.76,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,13700000.00,13700000.00,0,12881289.81,0.0
80,负债合计,21109428893.52,20577784693.43,20162797553.07,19527683076.58,18139137031.40,13971600020.29,16180852872.55,15903886103.16,25399621610.64,5363227102.82,5236977389.01,5435829615.91,4814889489.69,5024982423.69,4324764154.57,4428295809.47,4964270178.02,4632451674.00,4474279618.50,4183513592.07,4516937540.82,4435311033.41,5175486287.25,5389568483.68,5210968867.60,5860385022.68,6021895502.18,6066506000.32,5712486270.97,4727760501.73,4573258640.02,4715558385.61,3693287833.89,3555041942.94,3556623865.36,3118819546.18,2880348545.03,3309788561.91,2457760678.35,2074843554.71,690272231.03,635260467.58,569616366.69,500246193.27,626547474.64,754220200.15,653028370.22,613798581.25,619434916.98,575311097.98,595233416.49,686148526.00,667823377.21,750291479.50,716050304.87,786038365.66,851615147.79,993337668.17,925270151.74,858463753.37,933350000.00,733002029.18,918117956.32,879521365.76,799266882.63,844717201.39,779289016.95,673488589.00,751103908.72,827548434.82,936923088.96,990140722.03,876693525.99,685389917.14,306759849.30,310332290.30,330635344.77,504714918.61,486217844.48,448158887.06,566857402.73,537006149.21,224556911.08,256037689.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3588389732.00,3588389732.00,3588389732.00,3588389732.00,3588389732.00,3588389732.00,3588389732.00,3588389732.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,736757688.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,421148800.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,300000000.00,0.0
83,资本公积,20500387280.40,20500387280.40,20500387280.40,20500387280.40,20500398770.44,20550414820.63,20550414820.64,20550414820.63,4351787931.71,4351787931.72,4351787931.72,4351787931.72,4342791545.15,4342791545.15,4342791545.15,4342791545.15,4241441545.15,4241441545.15,4241441545.15,4241441545.15,4239111996.37,4239111996.37,3850435363.94,3850435363.94,3850435363.94,3850435363.94,3850435363.94,3850435363.94,3850435363.94,3850435363.94,3850435363.94,3850435363.94,3841255363.94,3841255363.94,3841255363.94,3841255363.94,3868356025.66,686095368.27,686095368.27,686095368.27,707339757.49,707339757.49,707339757.49,707339757.49,707339757.49,707339757.49,707339757.49,707339757.49,636528565.67,636528565.67,636528565.67,636528566.00,636529314.07,639687323.61,639701910.51,639701910.51,639701910.51,639701910.51,639701910.51,639701910.51,639702000.00,639701910.51,639701910.51,639701910.51,639701910.51,639701910.51,639701910.51,631837478.81,631837478.81,631837478.81,631837478.81,631837478.81,631837478.81,631837478.81,631512478.81,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150032926.56,154932926.56,150000000.00,150000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
