18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,196854449.00,135348965.00,179919523.50,245111273.73,146725132.92,172944516.77,197461900.59,169096291.45,268708951.55,207316387.99,102794675.15,294675.15,58294675.15,294675.15,76735967.76,21289282.56,0,0,0,0.0
21,流动资产合计,4580600534.42,4572533785.27,4384796013.04,4432986260.90,4032307830.06,3999794577.20,3917335626.61,4021572030.28,3587574497.88,3477803972.69,3332179669.94,2559406134.51,2344196961.71,2366783443.28,2177083468.49,2120240531.21,1916870637.01,1668034171.35,1457688152.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,80050067.87,79486535.39,81247574.39,82386379.61,83830431.59,74859670.90,74859670.90,74859670.90,74859670.90,74859670.90,64859670.90,64859670.90,64859670.90,64859670.90,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64859670.90,5584845.90,0.0
28,投资性房地产,62489249.90,63127218.41,63765186.92,64403155.43,65041123.94,65679092.45,66317060.96,66955029.47,57912923.17,58471751.68,59030580.19,59589408.70,60707065.72,61824722.74,67918168.13,69065234.76,71516061.37,65037072.71,67206551.40,0.0
29,在建工程(合计),14783310.95,11751291.70,7247389.13,5767435.24,5767435.24,5767435.24,5390076.76,5390076.76,0,5361774.88,0,5361774.88,77532135.34,0,0,0,0,0,0,0.0
30,在建工程,0,11751291.70,0,5767435.24,5767435.24,5767435.24,5390076.76,5390076.76,5390076.76,5361774.88,5688592.23,5361774.88,77532135.34,56292134.01,0,0,12134862.34,10326348.00,965929.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),236632890.14,238566762.30,193512834.03,196416094.40,200960990.61,203749221.64,206883904.94,209701757.94,0,225709094.37,0,229916099.40,161046107.24,0,0,0,0,0,0,0.0
33,固定资产净额,0,238566762.30,0,196416094.40,200960990.61,203749221.64,206883904.94,209701757.94,222615314.67,225709094.37,227687018.33,229916099.40,161046107.24,139509514.60,129968274.07,132606364.87,99902053.39,102533358.48,107020271.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70985385.74,71094932.21,67444635.20,69940511.95,69556891.52,69766320.28,70463742.70,72713517.38,75925449.09,76810445.18,78654503.80,80084489.69,72010955.50,73589179.24,66182472.96,62215553.90,64914838.89,63511235.46,8783680.47,0.0
40,开发支出,3868097.40,3868097.40,5080507.79,3868097.40,3343547.53,2219073.00,2779840.23,2219073.00,970873.79,0,0,0,0,0,0,5310263.42,5001480.52,5894542.23,4737046.99,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,405020.93,439862.39,479096.51,359588.60,277756.78,358273.55,374443.55,476880.32,493050.32,595487.09,654790.47,714094.04,772880.13,761335.75,521912.45,607058.73,671479.54,191504.98,1299751.50,0.0
43,递延所得税资产,745309.00,738282.29,795771.18,546434.65,811484.99,912675.67,961722.15,455215.41,793315.07,511458.77,827921.03,515486.18,2228258.99,1827525.79,2347912.77,1784131.02,2374791.67,1832760.26,1179043.83,0.0
44,其他非流动资产,109646708.57,105875154.84,99901365.22,96108981.37,86859288.17,85429205.65,79151530.13,78098633.73,73540707.66,64729574.04,60680950.39,60649147.08,74515109.96,35446153.98,60211688.60,52283996.84,32657602.02,21455842.96,16225915.91,0.0
45,非流动资产合计,579876066.48,576779617.49,519544801.93,517460366.91,512105054.17,515128871.87,514708701.03,519840615.60,512501381.43,507049256.91,508084027.34,511690170.87,523672183.78,434110237.01,392010099.88,388732274.44,354032840.64,335642335.98,213003037.15,0.0
46,资产总计,5160476600.90,5149313402.76,4904340814.97,4950446627.81,4544412884.23,4514923449.07,4432044327.64,4541412645.88,4100075879.31,3984853229.60,3840263697.28,3071096305.38,2867869145.49,2800893680.29,2569093568.37,2508972805.65,2270903477.65,2003676507.33,1670691189.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,6298164.74,0,8000000.00,10000000.00,10000000.00,8000000.00,11895065.57,41745097.73,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,823366578.88,679443711.35,550086052.71,532408182.31,544074206.32,616669579.77,465593239.09,501003662.06,0,489100091.17,0,425096291.36,475298169.83,0,0,0,0,0,0,0.0
51,应付票据,1500000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347156.16,0,0.0
52,应付账款,821866578.88,676443711.35,0,532408182.31,0,616669579.77,465593239.09,501003662.06,560826613.85,489100091.17,368518441.66,425096291.36,475298169.83,381913601.57,446992497.38,397815016.89,486256641.03,433110843.79,348196490.64,0.0
53,预收款项,355268357.43,477949447.77,490808171.48,532442338.24,396266606.37,395145106.35,432533073.06,450259751.08,210837429.77,247000036.78,289705818.92,285916901.59,174119917.94,202891222.72,106011412.43,126997791.76,57097625.13,47135842.30,45288101.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11900446.69,13796374.50,13989972.53,47189896.61,11493604.34,13380709.80,14389885.06,47374552.71,9867738.95,10726138.37,10096204.48,30895393.95,8934627.48,22296717.74,6582910.87,21369136.53,7776467.73,815210.98,4422306.62,0.0
56,应交税费,8771836.18,7365243.20,8451971.59,14610023.85,1967572.32,3700209.11,3966153.81,18083264.16,12737077.60,5956462.28,5686366.59,17182257.30,4897157.07,13403518.49,5727184.53,11743226.03,8580195.09,9413859.36,6618004.57,0.0
57,其他应付款(合计),105392879.91,112858290.99,108286394.60,98776122.48,102977860.76,86084047.35,91316788.73,89588224.05,0,86328885.80,0,61149254.90,65618350.47,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,12095.42,0,0,0,0,0,0,0,0,0,285128.40,0,0.0
59,应付股利,112887.65,112887.65,110116.14,110116.14,110116.14,110116.14,110116.14,110116.14,110116.14,110116.14,110116.14,110116.14,110116.14,110116.14,110116.14,1274653.89,1007199.77,998537.45,2077393.28,0.0
60,其他应付款,0,112745403.34,0,98666006.34,0,85973931.21,91206672.59,89466012.49,93258292.15,86218769.66,60761858.40,61039138.76,65508234.33,59920934.55,67099690.45,56303351.39,59890993.70,64209617.17,49929275.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,45467.65,61639.45,60462.18,59674.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1304700099.09,1291413067.81,1171668030.56,1225488202.94,1056840312.29,1115039326.73,1007799139.75,1113309454.06,894637268.46,846111614.40,741176970.93,820240099.10,736868222.79,690536111.21,642523811.80,623503176.49,632504188.02,599061293.34,471531572.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,213399.70,216975.82,227947.28,239895.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),138437678.00,138437678.00,133006278.00,133006278.00,143675814.50,140446278.00,137102195.07,133806278.00,0,131769478.00,0,133246278.00,137612378.00,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,143675814.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,138437678.00,0,133006278.00,0,140446278.00,137102195.07,133806278.00,134443603.59,131769478.00,131769478.00,133246278.00,137612378.00,136527200.00,148377200.00,148127200.00,123010000.00,100734500.00,75258700.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15418870.48,15459654.23,21957767.45,21957767.45,16694618.15,5612385.55,7830962.28,8126879.35,12547943.43,1596974.64,7905887.87,7905887.87,12267761.00,11000000.00,20000000.00,10250000.00,13072400.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,153856548.48,153897332.23,155177445.15,155181021.27,160598379.93,146298559.20,144933157.35,141933157.35,146991547.02,133366452.64,139675365.87,141152165.87,149880139.00,147527200.00,168377200.00,158377200.00,136082400.00,100734500.00,75258700.00,0.0
80,负债合计,1458556647.57,1445310400.04,1326845475.71,1380669224.21,1217438692.22,1261337885.93,1152732297.10,1255242611.41,1041628815.48,979478067.04,880852336.80,961392264.97,886748361.79,838063311.21,810901011.80,781880376.49,768586588.02,699795793.34,546790272.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),790500000.00,790500000.00,790500000.00,790500000.00,790500000.00,790500000.00,790500000.00,790500000.00,790500000.00,790500000.00,790500000.00,660000000.00,660000000.00,660000000.00,660000000.00,660000000.00,660000000.00,660000000.00,660000000.00,0.0
83,资本公积,783805592.79,783805592.79,783805592.79,783805592.79,783805592.79,783805592.79,783805592.79,783805592.79,783805592.79,783805592.79,780516695.34,76918995.34,76918995.34,76857014.02,77382499.72,77382499.72,77382499.72,77382499.72,77380748.99,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4699090.40,5537329.89,5376034.86,4125023.15,3497216.96,5159885.36,6251326.23,7592710.69,-1175846.59,-1168829.28,-994349.57,-1222483.56,-915056.22,-1646931.32,-1881597.65,-1840225.70,-1467317.36,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,186620951.46,186620951.46,186620951.46,186620951.46,149157077.34,149157077.34,149157077.34,149157077.34,114013086.43,114013086.43,114013086.43,114013086.43,91874731.21,91874731.21,71284352.18,71284352.18,53481554.02,36878013.54,23379703.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1908587848.59,1905727982.45,1779955176.44,1767582074.10,1570706940.25,1493085696.23,1517665626.47,1521235840.25,1340777656.26,1274521404.17,1228188768.17,1211288401.81,1107618049.32,1088255696.85,909097983.40,877155691.22,669543708.76,487762716.87,329091994.90,0.0
90,归属于母公司股东权益合计,3674213483.24,3672191856.59,3546257755.55,3532633641.50,3297666827.34,3221708251.72,3247379622.83,3252291221.07,3027920488.89,2961671254.11,2912224200.37,2060998000.02,1935496719.65,1915340510.76,1715883237.65,1683982317.42,1458940445.14,1261437736.29,1089686071.06,0.0
91,少数股东权益,27706470.09,31811146.13,31237583.71,37143762.10,29307364.67,31877311.42,31932407.71,33878813.40,30526574.94,43703908.45,47187160.11,48706040.39,45624064.05,47489858.32,42309318.92,43110111.74,43376444.49,42442977.70,34214846.44,0.0
92,所有者权益(或股东权益)合计,3701919953.33,3704003002.72,3577495339.26,3569777403.60,3326974192.01,3253585563.14,3279312030.54,3286170034.47,3058447063.83,3005375162.56,2959411360.48,2109704040.41,1981120783.70,1962830369.08,1758192556.57,1727092429.16,1502316889.63,1303880713.99,1123900917.50,0.0
93,负债和所有者权益(或股东权益)总计,5160476600.90,5149313402.76,4904340814.97,4950446627.81,4544412884.23,4514923449.07,4432044327.64,4541412645.88,4100075879.31,3984853229.60,3840263697.28,3071096305.38,2867869145.49,2800893680.29,2569093568.37,2508972805.65,2270903477.65,2003676507.33,1670691189.97,0.0
