46,资产总计,1309826618.15,1371956538.82,1421626204.06,1383284835.77,1388092488.85,1377441972.12,1508229353.55,1443089521.32,1474176613.12,1465869079.51,1574188474.51,1519645996.11,1533943994.59,1521836978.01,1614546902.51,1618513877.64,1575867323.11,1593232852.61,1656821553.01,1716576043.22,1668323713.70,1527665119.81,1470637095.17,1461078921.94,1490670362.27,1439139751.42,1501412366.95,1424226559.10,1457304345.81,1392043941.82,1355148966.43,1311575934.59,1290590720.68,1257523774.08,1353450166.08,1414316878.88,1402719530.84,1394724141.09,1311980432.64,1264019986.60,1177452653.29,1210625599.52,1192817164.34,1212497819.86,1173290111.03,1152097876.44,1339088918.39,1316349600.50,1400943942.22,1370544462.34,1440001699.20,1248833808.05,1218720463.72,1258218272.61,1275305050.24,1234192808.47,1206663089.01,1177927295.20,1140379671.19,1077191510.89,988296896.10,967793619.60,876319348.90,864612933.42,821077111.38,819221443.22,819996619.00,784107624.30,789991052.83,743849117.83,769664908.33,810518201.39,807386500.00,785866647.58,911363836.92,926984029.15,1024805406.25,1150681766.93,1042721683.16,642865746.00,513539378.00,377707350.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,75000000.00,93000000.00,115000000.00,59000000.00,81500000.00,95000000.00,110000000.00,50000000.00,67000000.00,88000000.00,105000000.00,70000000.00,99000000.00,109000000.00,136000000.00,158000000.00,145000000.00,159000000.00,180000000.00,138000000.00,198500000.00,170000000.00,134000000.00,131000000.00,156000000.00,161000000.00,170000000.00,122000000.00,185000000.00,190000000.00,150000000.00,116000000.00,157000000.00,167000000.00,200000000.00,227733475.29,244980612.17,282500000.00,207291572.04,170500000.00,187689619.84,264003381.96,173500000.00,164500000.00,133500000.00,153500000.00,321480000.00,272480000.00,324980000.00,380730000.00,423830000.00,275720000.00,302140000.00,347740000.00,349850000.00,360350000.00,371150000.00,371950000.00,361550000.00,340050000.00,350450000.00,379050000.00,357450000.00,360350000.00,0,360850000.00,335050000.00,313550000.00,0,293995000.00,296250000.00,336350000.00,336750000.00,276750000.00,155250000.00,186250000.00,105250000.00,132656372.00,116490000.00,95990000.00,73678000.00,67330000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,39218897.63,63857695.10,39462841.41,52509137.71,52356589.19,62897417.66,68612709.01,69095642.79,65990103.16,67497705.81,0,98604004.78,0,78412550.08,0,91217342.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,393105.66,316275.03,2438120.79,0,18275007.83,0,14719855.48,11744672.27,15311049.59,33146439.74,15061749.54,6649474.42,14765692.21,20535218.50,23656429.32,5266364.24,7404393.89,18234784.58,13928803.22,5514024.84,357120.00,0,0,500000.00,1500000.00,1500000.00,1000000.00,1000000.00,1000000.00,1500000.00,2000000.00,1000000.00,2750000.00,1430000.00,1430000.00,0,0,0,10000000.00,10000000.00,0,13450000.00,3450000.00,10000000.00,10000000.00,0,0,10000000.00,6500000.00,0,0,0,0,0,2120000.00,2120000.00,0,0,0,0,1540028.40,3289948.40,2119454.55,0,4332334.00,4006334.00,1396000.00,0,0,0,0,0,0,0,0,0,0,1050000.00,510000.00,0,0,0.0
52,应付账款,39218897.63,63464589.44,39146566.38,50071016.92,0,44622409.83,0,54375787.31,54245430.89,52186656.22,58598443.63,83542255.24,68043119.38,63646857.87,58044883.33,67560912.72,70958305.77,66158491.88,44924285.45,59315755.79,63680959.96,53270496.23,44139432.06,68002782.97,81558691.14,63889185.49,55852419.37,70772688.23,55952489.76,67953733.95,49541110.66,47241936.50,43220133.50,52857658.18,35317200.97,48882294.73,57804448.85,66198646.51,44884971.19,43059238.78,56624810.18,60036185.28,55382490.51,81412085.10,120446853.98,115412243.94,59364403.86,91779762.42,160765597.27,94661364.11,94571692.48,66895732.11,46909253.89,86864255.77,43329696.06,57566049.85,45199982.43,52244825.99,47502167.94,46876397.27,47482961.85,45606845.74,37140704.52,51476512.95,0,28002305.42,37452831.30,30188786.26,0,25483958.71,22040361.26,25806983.50,0,29097438.48,28170701.38,30744282.79,43248089.36,91080847.74,30532494.87,21768213.00,7379594.00,7911439.00,0.0
53,预收款项,0,6636068.06,8204692.87,8124320.50,6253844.36,12504784.08,11130338.49,10192949.83,12161891.90,14973592.13,8148594.58,10409570.85,8943727.55,19193205.98,6614647.29,9425905.33,7047841.01,17922520.63,8553075.49,13847286.53,15624066.44,26543756.90,16116365.28,23382016.16,36523385.80,10856054.01,21270747.60,19816882.93,27486012.04,17416714.51,27209975.82,33984574.10,31833993.80,15900148.16,28519671.54,28746489.96,20959884.14,7014538.26,8004727.07,7832670.99,18302924.36,10327668.01,22901115.34,27557306.34,18313112.59,13612327.52,21325863.70,32364403.09,32848567.18,39517852.83,54744054.70,34855708.45,38553041.32,11550145.99,6952789.20,13977191.77,17446292.15,12849600.73,19764601.71,16039831.81,11651361.44,13718399.38,14670424.12,8093380.98,0,9793432.75,3844831.34,4219890.82,0,3543149.80,10854856.12,6812171.42,0,6092371.89,1505595.88,8529451.62,978353.77,16174824.06,2974440.24,8616244.00,6553959.00,351160.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10289916.00,10029287.92,11854908.47,13425456.56,12443804.09,10997999.39,14725572.90,14508752.36,12586213.10,12020238.08,18868242.20,18135045.99,15319703.85,16210998.71,19865552.09,17806974.74,14480862.97,18169049.24,29276344.94,27075020.38,25490188.33,26904074.58,26454266.58,25400935.39,21278260.90,13664955.45,19696297.85,20812641.11,17915904.01,15472981.07,18175393.97,20987315.07,17362942.78,14968214.77,19045162.77,20672932.92,17823120.07,16483061.57,19345406.23,22520302.52,19297285.61,14421434.74,16714133.32,18771902.22,15913056.57,14414776.50,44362185.04,47733251.00,42937747.60,43631751.04,57558413.70,60098672.85,56849676.44,45835479.92,48525954.60,50037906.26,46225500.37,45285624.94,49757449.47,49590782.88,44654667.18,43266899.62,42044719.67,42533932.12,0,42567606.07,42676636.84,42896307.36,0,40457287.67,41242812.63,41499788.13,0,41474537.23,41299779.66,38854764.64,41142552.47,41344349.10,33006513.11,0,33100301.00,19886648.00,0.0
56,应交税费,4747412.94,6865453.93,8822807.13,9501114.76,4924347.37,9026625.40,9816292.71,11936468.85,9969892.55,5453212.84,11851715.06,11856630.49,8755524.82,10901257.64,8888703.96,9862184.61,24572952.41,20382291.35,6738124.61,14181644.30,17208801.15,11709152.50,9036480.58,16180868.16,20670703.48,11516626.13,27994712.77,27770296.38,16812875.27,-1801547.34,18930142.87,21591575.73,15011376.15,15693076.21,18763219.57,29663795.39,22906438.51,17145693.85,17701442.32,20147813.62,9164737.61,5276827.66,3136509.77,13029984.54,12790892.27,7039988.71,10566485.55,11168365.70,5297535.59,-3976882.07,3559138.18,8136341.68,2424079.05,-5345903.03,5098066.18,7767981.07,-1269246.54,-3514058.69,6722426.34,6283051.99,2140641.91,-2972767.59,-576877.76,3089329.97,0,-2479393.82,-794372.40,874101.61,0,-749314.01,1103584.76,3878392.41,0,1244784.37,1362328.41,2269514.05,13487016.86,16694863.62,65896585.11,36463628.00,20663856.00,6665166.00,0.0
57,其他应付款(合计),97904020.43,95829575.61,121263667.34,116672850.13,105859137.44,93090096.36,147114209.82,140487343.67,136134349.77,117008519.05,0,151797348.15,0,126808726.62,0,159578526.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,304886.50,304886.50,304886.50,304886.50,304886.50,0,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,304886.50,3755291.50,3562091.50,3368891.50,3177791.50,2986691.50,2793491.50,2587841.50,2365414.00,2108981.50,1352824.00,1335566.50,1318309.00,189836.50,172579.00,155321.50,138064.00,10154905.76,9262359.07,4314175.76,4788271.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200100.00,500100.00,0,0,0,0,0,0,0,0,0,0,0,200100.00,0,0,0,0,0,2626300.34,11626300.34,11626300.34,11626300.34,17626300.34,2626300.34,2626300.34,0,0,0,0,0,0,0,0,0,0,0,27400.00,0,0,0,0,0,0,3555428.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200422.24,40812881.06,38331894.00,35355463.00,32847192.00,0.0
60,其他应付款,0,95524689.11,0,116367963.63,0,92785209.86,147114209.82,140182457.17,135829463.27,116703632.55,161204643.16,151492461.65,142248636.24,126503840.12,169369772.50,159273640.22,130910726.95,113080320.52,147705337.59,139032012.65,128916543.13,109238848.72,128385823.73,124197234.00,123111350.24,109853990.31,119755106.78,117440350.02,110470087.46,92642789.86,93829874.35,85633141.42,75662350.52,57288292.02,80195406.07,77802379.05,73603534.85,58810358.77,63452704.08,57885823.75,58622818.63,34935869.86,52929659.16,60087081.70,50707788.33,50423719.54,54714003.97,60010519.91,57751600.68,60344124.59,55427395.55,72418329.78,61000755.23,72138737.46,125961666.70,72853356.75,73648836.10,105393633.67,97116979.32,85521949.57,67134521.60,43944180.57,50564597.29,34785643.12,0,32289449.43,33755098.50,33414716.43,0,23610374.96,35349066.47,34370362.44,0,76144942.72,176935749.23,145004151.28,245207591.08,227154468.30,121130356.69,111580390.00,50722911.00,52099230.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7867328.58,24211558.21,18034500.34,10876749.29,9915068.82,37271974.18,18820817.19,12075431.97,5053250.20,16565951.17,10074189.28,0,280000.00,4795472.43,1401217.04,0,709181.90,4002589.96,4112785.52,0,1689713.80,4807400.28,751822.84,5022816.65,4929165.55,2238062.64,360021.00,5255031.00,347643.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,14000000.00,16000000.00,18000000.00,20000000.00,5478450.00,5478450.00,10956900.00,10956900.00,11713050.00,11713050.00,11731800.00,5865900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,0,0,0,0,0.0
65,其他流动负债,2193378.56,0,5754148.80,6884612.64,5984682.19,0,8305051.01,10929169.45,11235545.51,0,3695948.27,4227632.98,5852185.57,1066490.00,13342371.82,9006782.87,9310382.57,4118948.18,10924752.63,11680086.05,12344867.60,4965912.18,15941323.34,11885742.63,5583711.23,1113500.00,10546860.36,10266228.54,7445881.20,870000.00,10913056.19,6132257.57,5001404.02,489500.01,8820143.91,6038754.67,3278123.28,196789.68,17799356.75,13377754.30,6579733.53,303278.04,37170459.11,29011051.40,14427961.98,90897.84,21906251.25,15124723.06,10058351.23,539897.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,237210378.54,276218080.62,310363066.02,266117492.30,269322404.64,283516922.89,369704173.94,307150326.95,315077995.99,304953267.91,400818913.14,365030233.24,355117258.33,361593229.03,432966035.99,454897716.31,407852322.42,406540902.19,446861691.79,417865595.42,467584337.95,403294247.61,374378578.07,400354465.81,445530989.29,373699197.89,426921031.23,390183973.71,422388136.24,383859558.55,373854845.36,337332991.89,349461092.27,330124680.85,395077496.33,443763613.51,443944003.37,453340802.98,392215461.52,358302728.30,379243796.60,423249254.89,392000504.05,416618290.64,394254987.22,384632018.05,549352549.13,545401834.25,659910475.31,637693280.09,701403744.61,529837834.87,519608605.93,572519901.91,603931438.99,582738701.85,565400818.07,594127954.67,619686636.55,563184439.00,535625842.55,529231422.68,524719680.97,512555209.75,0,475640760.16,460793364.73,427947283.20,0,387053950.82,410846721.20,452837533.42,451522000.00,432494088.49,409331854.84,412404287.22,454336420.19,541185290.41,414431271.06,347778083.00,232744888.00,187438478.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,20000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,55856525.00,60856525.00,66694300.00,72560200.00,63986800.00,63986800.00,64792300.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23839000.00,39439000.00,39439000.00,13439000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84464728.00,51000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634266.34,6644266.34,6644266.34,7152602.93,14250433.99,20282681.99,20289874.30,22041558.72,27140917.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260000.00,2260000.00,1840000.00,340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324529.80,3324529.80,3324529.80,3324529.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,2512566.73,0,0,0,0,0,0,0,0,4648456.59,4080674.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3720133.33,3720133.33,4459123.33,4459123.33,4459123.33,4459123.33,5732113.33,5732113.33,5732113.33,5732113.33,5740113.33,5440113.33,5440113.33,5440113.33,6266603.33,6266603.33,6266603.33,6266603.33,10027969.07,10027969.07,10027969.07,10027969.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8554491.66,8554491.66,8474491.66,8309791.66,8673874.99,8673874.99,8673874.99,7073874.99,6862708.32,6862708.32,6868708.32,6862708.32,7686500.00,7686500.00,5036500.00,5136500.00,5626500.00,5626500.00,5606500.00,4356500.00,3900150.00,3629000.00,3429000.00,3399000.00,3821500.00,3721500.00,3521500.00,3371500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109069.31,2218138.63,3327207.95,4436277.27,0,103134.00,48109.00,0,0.0
79,非流动负债合计,3720133.33,3720133.33,4459123.33,4459123.33,4459123.33,4459123.33,5732113.33,5732113.33,5732113.33,5732113.33,5740113.33,7952680.06,5440113.33,5440113.33,6266603.33,6266603.33,6266603.33,6266603.33,10662235.41,16672235.41,21320692.00,21261246.05,22804925.65,28837173.65,28764365.96,48351350.38,55814792.02,38673874.99,38673874.99,37073874.99,26862708.32,26862708.32,6868708.32,6862708.32,11011029.80,11011029.80,8361029.80,8461029.80,5626500.00,5626500.00,5606500.00,4356500.00,23900150.00,33629000.00,33429000.00,33399000.00,53821500.00,53721500.00,53521500.00,53371500.00,58116525.00,63116525.00,68534300.00,72900200.00,63986800.00,63986800.00,64792300.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109069.31,2218138.63,3327207.95,28732223.86,39610683.61,39542134.00,97951837.00,51000000.00,0.0
80,负债合计,240930511.87,279938213.95,314822189.35,270576615.63,273781527.97,287976046.22,375436287.27,312882440.28,320810109.32,310685381.24,406559026.47,372982913.30,360557371.66,367033342.36,439232639.32,461164319.64,414118925.75,412807505.52,457523927.20,434537830.83,488905029.95,424555493.66,397183503.72,429191639.46,474295355.25,422050548.27,482735823.25,428857848.70,461062011.23,420933433.54,400717553.68,364195700.21,356329800.59,336987389.17,406088526.13,454774643.31,452305033.17,461801832.78,397841961.52,363929228.30,384850296.60,427605754.89,415900654.05,450247290.64,427683987.22,418031018.05,603174049.13,599123334.25,713431975.31,691064780.09,759520269.61,592954359.87,588142905.93,645420101.91,667918238.99,646725501.85,630193118.07,634127954.67,659686636.55,603184439.00,535625842.55,529231422.68,524719680.97,512555209.75,0,475640760.16,460793364.73,427947283.20,0,387053950.82,410846721.20,452837533.42,0,432494088.49,410440924.15,414622425.85,457663628.14,569917514.27,454041954.67,387320217.00,330696725.00,238438478.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,185766000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,164976000.00,117840000.00,117840000.00,117840000.00,117840000.00,0,117840000.00,117840000.00,117840000.00,117840000.00,98200000.00,98200000.00,53200000.00,53200000.00,53200000.00,0.0
83,资本公积,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192662417.13,192661415.32,192661415.32,192661415.32,192661415.32,192661415.32,192661415.32,192661415.32,164183657.83,164183657.83,164163657.83,163228657.83,163240979.16,163240979.16,152569309.67,152069309.67,149447526.56,149447526.56,147901162.34,147901162.34,147901162.34,147901162.34,147901162.34,147901162.34,150786282.89,150786282.89,150786282.89,150786282.90,151142591.08,151169880.64,150860958.23,150840566.83,175556669.86,175527085.43,175498046.47,175487845.43,176045738.92,176006156.96,176001148.46,175988349.71,175392204.35,174646460.84,0,174458777.42,173447797.14,173447797.14,0,300842704.89,299272295.37,299272295.37,0,299272295.37,296727517.04,296727517.04,296727517.04,316367517.04,313394548.13,25188857.00,23691857.00,9289567.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24124911.40,24075108.40,24075108.40,24075108.40,24075108.40,23367477.20,23367477.20,23367477.20,23367477.20,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,21411223.34,14072929.83,14072929.83,14072929.83,13825249.14,9315567.71,9315567.71,9315567.71,9315567.71,5182081.01,5182081.01,5182081.01,5182081.01,4677289.53,4677289.53,0,4677289.53,4328933.24,4328933.24,0,12986799.69,12986799.69,12986799.69,0,12986799.69,13080485.58,12986799.69,20561906.85,20217820.04,15666879.89,15666880.00,10946182.00,6880787.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,258788342.64,278704375.55,279721807.18,285775607.68,288477611.37,263072081.16,296720101.60,299034330.15,325044147.73,330622458.87,335796356.54,321463608.66,344287364.83,326647005.14,332605050.40,319765527.00,326776852.20,351740638.10,362757152.86,450334311.06,351334985.86,282968867.22,250872048.62,220080689.17,213647433.44,211347220.41,215476995.03,200085106.91,206997627.90,188417456.22,185599345.51,187290847.76,181642559.17,175961052.64,192391575.66,204344165.04,201627004.21,190553806.42,186931224.57,180894805.42,93037690.65,89157940.57,79112516.44,72146605.72,63686534.41,59119338.34,51348127.34,46241280.68,26961385.83,29256772.26,37226040.51,37041225.19,23818782.11,16685606.52,18826546.41,6721255.57,1888375.37,929041.85,-1464932.51,-4355988.98,-8522094.75,-9184176.00,-10128262.26,-10885444.38,0,-15858021.17,-3576651.09,206227.96,0,-88999528.62,-87945427.57,-88477091.10,0,-91229824.90,45831741.75,60997049.72,100274988.56,91393894.67,79014863.36,65605234.00,38854612.00,15817360.00,0.0
90,归属于母公司股东权益合计,661341671.17,681257704.08,682275135.71,688328936.21,691030939.90,665625409.69,699273430.13,701587658.68,727597476.26,733175787.40,738349685.07,724016937.19,746840693.36,729200333.67,735158378.93,722318855.53,729330180.73,754293966.63,765260678.39,852837836.59,753838511.39,685472392.75,652667942.95,621875581.69,615442325.96,613142112.93,615315633.69,599923745.57,606836266.56,588256094.88,556960226.68,558651728.93,552983440.34,546366933.81,562809778.16,574762367.54,561373537.22,549800339.43,543555974.47,537519555.32,448116076.33,444236326.25,434190902.12,427224991.40,418764920.09,414197724.02,409311633.57,404204786.91,384924892.06,387220278.50,388207561.42,388050035.66,374518670.17,367117422.49,368674783.98,356539908.71,351677989.55,350708454.99,344738887.42,341808248.99,337637134.72,336962254.72,334917231.62,333414305.99,328378111.93,327527016.78,339176079.29,342958958.34,345854655.18,343070151.96,342153667.49,341622003.96,340785600.00,338005050.46,473479744.37,488551366.45,535404412.45,526179231.75,506276291.38,159660971.00,126692651.00,85187714.00,0.0
