56,应交税费,71983691.07,61626188.22,75764263.86,72856610.65,55278322.91,45525179.63,39209406.12,46828241.90,52842592.61,78523210.04,79684510.98,62357504.21,3950325.55,3530618.85,2842590.29,7275789.81,10067717.04,5979426.17,10416387.10,9747498.86,14310853.92,45786209.29,7444577.10,-9042264.28,20777625.17,79813.73,7522669.65,12201531.15,17480912.74,25931877.65,16655012.29,-21376106.79,-2446954.30,19915388.12,37406004.35,27165400.91,36237769.74,29309482.54,20975546.12,25033080.73,41953866.29,3404212.96,-671165.15,-12634188.44,31854620.94,9230606.68,-3403699.34,5721321.60,-12116374.09,-5680786.34,-10104437.42,-30573206.99,-4480242.79,-12691238.78,-21093251.94,-26892485.33,-30455806.44,-17161277.30,-33334783.81,-8470338.38,6630329.23,-12773181.17,-13084988.81,2344800.97,-1560005.84,0.0
57,其他应付款(合计),67650612.15,63967613.34,49539535.22,56213683.69,64030726.58,55130429.62,57996015.21,51233150.09,0,72405987.37,104211810.30,150534111.18,0,28823663.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27140.00,0,0,0,0,0,0,0,0,0,0,0,0,163554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4784572.49,5784572.49,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,7747486.03,2783072.28,2783072.28,2783072.28,2783072.28,8035128.59,8035128.59,8035128.59,8035128.59,30891461.89,8035128.59,8035128.59,8242168.82,42888168.82,9323868.82,9323868.82,9323868.82,23006614.32,9323868.82,9323868.82,14323868.82,17731601.92,14323868.82,14323868.82,14323868.82,14323868.82,14323868.82,14323868.82,0,0,0,0,0,0,0,0,0,0,0,0,39930354.37,44895364.95,31895364.95,31895364.95,2981828.08,2981828.08,2981828.08,2981828.08,0,0.0
60,其他应付款,0,58183040.85,0,48466197.66,0,47382943.59,50248529.18,43485664.06,81928186.67,64658501.34,96464324.27,142786625.15,19740775.51,21076176.98,23776596.84,18151560.01,23153413.40,70568128.11,67658406.54,55522904.97,67190292.08,222408055.24,279401591.71,214909652.49,227169432.43,174944646.88,147702167.35,146244660.43,153791108.28,160866682.80,185942680.01,179307513.72,152797085.98,142863860.39,138377722.74,139328377.34,150327031.30,143414228.67,146692743.87,142089046.98,180187518.04,176607411.95,168453842.07,163344364.00,55694028.94,57734376.07,58733723.77,53900391.59,14937488.59,17139719.15,13400395.83,11111225.78,58824572.59,83507055.14,83710648.69,58315935.65,18713432.00,15934881.08,14733816.20,13258485.27,15864124.75,14953117.19,12163642.29,6175883.92,7467484.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823875.00,656625.00,0,199570.69,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,7500000.00,7500000.00,7500000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,11645084497.88,9756466932.27,12055220040.54,11313918531.46,9921295974.45,9526461109.31,11306163731.26,9687301953.66,5863648079.47,6238633327.98,7511417684.34,6156080518.32,914047716.66,810674195.97,828690164.85,870878296.91,831150508.08,891140765.90,953794437.12,985850802.35,1219667959.79,1231914570.04,1229376431.81,1141860645.67,1388648648.66,1296255696.37,1514395256.89,1276259008.15,1730095635.72,1608237715.93,1526466517.94,1621124101.77,1461055670.62,1551825884.66,1440231524.10,1222652786.80,1567574869.05,1404770240.41,1164371052.72,1053822731.14,1345663288.36,1165339580.68,1297927479.05,1377039515.39,908511565.65,889323091.17,918790631.70,721305055.50,829482690.85,836287836.31,801663621.87,739566199.99,681438099.71,744004541.39,629860588.75,610540342.17,450291442.57,388699734.64,386585995.22,480990255.67,266190936.24,333895943.23,305979922.26,110280898.22,102155326.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,2700000.00,5400000.00,5400000.00,5400000.00,5400000.00,8100000.00,8100000.00,8100000.00,8300000.00,2300000.00,2300000.00,2300000.00,0,0,110000000.00,110000000.00,110000000.00,110000000.00,140000000.00,80000000.00,80000000.00,70000000.00,0,0,0,0,0,0,7500000.00,7500000.00,7500000.00,15000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),598716964.71,603087775.97,502313468.78,493492871.49,533595908.97,517696111.28,655315079.53,613908099.25,0,569615094.56,623175204.71,604002016.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,533595908.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061753.18,2061753.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,603087775.97,0,493492871.49,0,517696111.28,655315079.53,613908099.25,531097161.53,569615094.56,623175204.71,604002016.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2800000.00,2800000.00,2900000.00,2800000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7300706.25,7431491.55,7562276.85,7693062.15,5656143.59,5516047.84,5509953.01,5619755.62,7025210.00,10757100.00,10488172.50,10757100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,606017670.96,610519267.52,509875745.63,501185933.64,539252052.56,523212159.12,660825032.54,619527854.87,538122371.53,580372194.56,633663377.21,614759116.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700000.00,2700000.00,2700000.00,2820000.00,5520000.00,5520000.00,5520000.00,5520000.00,8220000.00,8220000.00,8220000.00,8420000.00,2420000.00,4481753.18,4481753.18,120000.00,120000.00,110120000.00,110120000.00,110120000.00,110120000.00,140120000.00,80120000.00,82820000.00,72820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,10300000.00,10300000.00,10400000.00,17800000.00,0,0.0
80,负债合计,12251102168.84,10366986199.79,12565095786.17,11815104465.10,10460548027.01,10049673268.43,11966988763.80,10306829808.53,6401770451.00,6819005522.54,8145081061.55,6770839634.52,914047716.66,810674195.97,828690164.85,870878296.91,831150508.08,891140765.90,953794437.12,985850802.35,1219667959.79,1231914570.04,1229376431.81,1141860645.67,1388648648.66,1296255696.37,1514395256.89,1276259008.15,1730095635.72,1610937715.93,1529166517.94,1623824101.77,1463875670.62,1557345884.66,1445751524.10,1228172786.80,1573094869.05,1412990240.41,1172591052.72,1062042731.14,1354083288.36,1167759580.68,1302409232.23,1381521268.57,908631565.65,889443091.17,1028910631.70,831425055.50,939602690.85,946407836.31,941783621.87,819686199.99,764258099.71,816824541.39,632680588.75,613360342.17,453111442.57,391519734.64,389405995.22,483810255.67,276490936.24,344195943.23,316379922.26,128080898.22,102155326.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1689631817.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00,822827999.00,822827999.00,822827999.00,822827999.00,822827999.00,822827999.00,822827999.00,822827999.00,822827999.00,822827999.00,457126666.00,457126666.00,457126666.00,457126666.00,228563333.00,228563333.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,173230000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,4114448018.30,4114448018.30,4114448018.30,4114448018.30,4114448018.30,4114448018.30,3959048018.30,3959048018.30,3959048018.30,3892748018.30,3892748018.30,3892748018.30,715445873.69,715445873.69,714559315.36,714559315.36,714559315.36,714559315.36,714559315.36,714559315.36,718656165.92,730451715.73,1096153048.73,1096153048.73,1096153048.73,1096153048.73,1324716381.73,1324076914.33,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,579700585.51,581315961.23,581315961.23,324545961.23,324545961.23,329395492.81,329395492.81,329395492.81,329395492.81,326414230.28,328205330.28,328205330.28,328205330.28,328205330.28,328205330.28,328205330.28,328205330.28,328205330.28,328205330.28,32932300.00,32932300.00,32932300.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,62162599.12,57335656.20,52084837.03,45349981.00,51750133.98,48480102.52,42296814.97,37364830.76,32373945.44,24978243.58,20794015.98,14288087.04,15927336.88,13848700.56,13090178.35,10552705.52,10470964.24,9852080.19,8677547.23,6255806.31,8322382.52,9274563.98,8010170.89,6217117.03,8042150.03,7026677.25,7325043.70,4515623.25,5677842.19,136754.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,191994041.83,191994041.83,191994041.83,191994041.83,144110531.91,144110531.91,144110531.91,144110531.91,96228748.43,96228748.43,96228748.43,96228748.43,96228748.43,96228748.43,96228748.43,96228748.43,96228748.43,96228748.43,96228748.43,96228748.43,80393714.78,82397473.44,82397473.44,82397473.44,60713525.05,60713525.05,60714432.22,60713525.05,43808768.27,43808768.27,43808768.27,43808768.27,33519516.82,33519516.82,33519516.82,33519516.82,28745888.21,28745888.21,28745888.21,28745888.21,24989565.66,24989565.66,24989565.66,24989565.66,19854220.78,19854220.78,19854220.78,19854220.78,16780338.00,16780338.00,16780338.00,16780338.00,16228412.31,16228412.31,16228412.31,16228412.31,16228412.31,16228412.31,16228412.31,16228412.31,12496574.49,12496574.49,12496574.49,7394185.62,3096869.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290094.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2777014885.61,2744216121.32,2547075262.98,2410069382.25,2273464497.68,2267133761.79,2038593128.39,1978227637.13,1821370188.15,1697252593.99,1629591153.94,1551776783.40,584076975.25,578104815.96,569383054.20,616497574.00,596646690.81,643565106.57,670822036.87,693725033.27,711354072.40,722796510.96,638055581.58,554110565.43,533026894.01,479753921.84,385604140.25,340125932.50,322043680.84,275912788.53,252127270.97,221342034.73,202867273.06,176579351.51,170096493.46,150813452.25,147780125.53,128494773.54,119246085.79,106754876.09,99886535.15,89860001.90,77214491.60,65870196.84,52428122.38,48669762.41,42866630.92,34060692.92,22434235.77,16872204.67,10670320.15,6954132.31,6020113.68,5135990.46,2507504.76,-2328931.86,-1102896.01,16461989.22,-2358410.24,8147080.99,15720923.48,11944743.84,28913536.87,24351460.48,17548924.76,0.0
90,归属于母公司股东权益合计,8835251361.86,8797625654.65,8595233977.14,8451493240.38,8273404998.87,8263804231.52,7873680310.57,7808382835.10,7598652717.32,7400839421.30,7328993753.65,7244673454.17,2234506933.25,2226456137.64,2216089295.34,2260666342.31,2240733717.84,2287033249.55,2313115646.89,2333596902.37,2341554334.62,2367748263.11,2281742940.64,2196004870.63,2155062283.82,2100773838.87,2006923330.90,1957995328.13,1124460876.81,1072788896.32,1049156719.36,1018081388.51,989317375.39,963029453.84,956546595.79,937263554.58,929456599.25,910171247.26,900922559.51,888431349.81,877806686.32,867780153.07,855134642.77,843790348.01,826828304.39,823069944.42,517266812.93,508460874.93,498610066.58,493048035.48,486846150.96,483129963.12,478662756.27,479569733.05,476941247.35,472104810.73,473330846.58,490895731.81,485075332.35,495580823.58,515336365.12,511560185.48,154342411.36,144677946.10,133578093.83,0.0
91,少数股东权益,66077422.57,64763303.94,64011546.18,62676644.95,62189305.01,61364517.47,59988408.64,59591906.15,59111388.21,58837631.45,58890355.65,58515056.66,137639423.58,135912401.93,113175954.13,114851843.33,116863701.44,114579655.04,111771378.12,111571067.22,105281721.60,210979609.73,208237439.95,208128567.84,208700557.93,208123795.25,203641388.99,205660862.22,207022764.27,210141575.99,211931451.21,210177324.91,203040770.32,203895559.48,196748915.16,212697873.79,210156074.50,204222570.36,201606210.98,200668229.32,97871296.31,95908135.92,94867479.82,94008897.09,34280795.80,35167278.99,35346155.41,35265269.87,32991477.71,32884764.97,32713277.33,33349119.14,7784269.75,7758499.84,7666846.73,7749798.31,7903434.25,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,8901328784.43,8862388958.59,8659245523.32,8514169885.33,8335594303.88,8325168748.99,7933668719.21,7867974741.25,7657764105.53,7459677052.75,7387884109.30,7303188510.83,2372146356.83,2362368539.57,2329265249.47,2375518185.64,2357597419.28,2401612904.59,2424887025.01,2445167969.59,2446836056.22,2578727872.84,2489980380.59,2404133438.47,2363762841.75,2308897634.12,2210564719.89,2163656190.35,1331483641.08,1282930472.31,1261088170.57,1228258713.42,1192358145.71,1166925013.32,1153295510.95,1149961428.37,1139612673.75,1114393817.62,1102528770.49,1089099579.13,975677982.63,963688288.99,950002122.59,937799245.10,861109100.19,858237223.41,552612968.34,543726144.80,531601544.29,525932800.45,519559428.29,516479082.26,486447026.02,487328232.89,484608094.08,479854609.04,481234280.83,490895731.81,485075332.35,495580823.58,515336365.12,511560185.48,154342411.36,144677946.10,133578093.83,0.0
93,负债和所有者权益(或股东权益)总计,21152430953.27,19229375158.38,21224341309.49,20329274350.43,18796142330.89,18374842017.42,19900657483.01,18174804549.78,14059534556.53,14278682575.29,15532965170.85,14074028145.35,3286194073.49,3173042735.54,3157955414.32,3246396482.55,3188747927.36,3292753670.49,3378681462.13,3431018771.94,3666504016.01,3810642442.88,3719356812.40,3545994084.14,3752411490.41,3605153330.49,3724959976.78,3439915198.50,3061579276.80,2893868188.24,2790254688.51,2852082815.19,2656233816.33,2724270897.98,2599047035.05,2378134215.17,2712707542.80,2527384058.03,2275119823.21,2151142310.27,2329761270.99,2131447869.67,2252411354.82,2319320513.67,1769740665.84,1747680314.58,1581523600.04,1375151200.30,1471204235.14,1472340636.76,1461343050.16,1336165282.25,1250705125.73,1304152774.28,1117288682.83,1093214951.21,934345723.40,882415466.45,874481327.57,979391079.25,791827301.36,855756128.71,470722333.62,272758844.32,235733419.84,0.0
