43,递延所得税资产,337942.56,180881.45,180244.30,180262.06,203490.33,136261.77,242104.70,132796.10,160048.17,405919.93,355080.19,332033.97,655341.89,282304.91,240056.97,374764.65,491171.68,283502.22,287970.90,360310.78,517438.50,738498.50,404305.71,562336.78,824472.28,416967.12,948914.12,476129.41,413617.25,641418.42,288344.93,162950.82,522804.87,918498.59,734165.53,704094.71,1185713.09,1064727.58,705907.04,683890.46,1082355.19,843809.19,810620.81,806267.57,1406020.95,1901540.13,1235593.20,1356953.59,1581009.63,3472698.48,3189258.20,3217709.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,763925.17,0,0,0,1559031.52,0,0,0,0,121718750.00,121718750.00,116718750.00,106718750.00,101718750.00,101718750.00,91718750.00,81718750.00,38381250.00,33375000.00,30037500.00,26700000.00,23362500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6950483.32,9374132.71,8847773.50,9430441.63,8487616.91,2457916.17,0,0,1388492.56,613908.33,0.0
45,非流动资产合计,1961972025.05,1985416291.16,2030259320.22,2060823897.15,2153592917.21,2258941242.73,2303562955.29,2319055859.66,2319142180.10,2375408810.18,2395654514.37,2436615555.77,2456029701.32,2316565313.98,2337023246.39,2315824566.68,2297485332.05,2261305729.99,1693566175.06,1707688918.14,1699928344.35,1703034038.62,979926486.85,982637134.03,976560085.51,979117129.35,947806496.14,949872704.29,957336951.17,910207937.08,901303036.69,905545904.99,912365610.05,913597672.71,935010979.95,994225729.23,951729360.26,962205751.42,964514549.79,978254354.68,986920432.97,967806538.73,969789743.67,682311875.22,533331673.71,537162609.85,538125895.06,545012749.80,559776562.15,562065946.68,548864118.98,546347667.66,546505422.29,553625520.34,557416095.48,560393046.80,508509451.56,568535183.96,573273261.63,576306488.79,581876080.07,584390396.02,588907022.41,583412845.62,587084404.20,603910443.79,608346054.44,606582535.28,608994580.08,542970168.69,546884755.87,552515823.30,556148921.42,569028426.99,549571937.68,545126054.24,484864833.79,397252970.87,357058308.83,343827903.90,335286399.54,364357782.93,302563315.31,275370600.84,198084665.18,166543108.18,138523000.00,126228722.59,97890451.30,48705859.42,0.0
46,资产总计,5753866795.92,5424110386.36,5154184093.34,5383289217.86,5441951521.17,5134407333.09,5147020797.07,5145642733.63,5222991955.94,4974008872.42,4788407393.42,4837116932.95,4983945302.72,4538705086.53,4467664622.74,4496442120.50,4557464305.27,4387621418.82,4354275003.73,4442586692.77,4540095705.07,4365484903.82,1152153232.75,1189640872.36,1285695765.95,1198512685.24,1221989755.79,1258339884.20,1406614559.67,1231781997.34,1237567986.93,1273761654.47,1375374294.65,1217766109.65,1181020656.69,1175308156.48,1298566874.97,1169232405.40,1128524821.64,1113029704.29,1202162657.17,1100244049.27,1090211993.98,984824199.41,1055821133.76,964092492.57,910157016.19,970395219.88,1008713266.40,852541086.02,794863047.53,782686962.41,825048131.58,728382623.64,712801101.65,725006755.21,754980821.77,727205961.39,708757870.99,713184878.33,758918463.28,765308478.98,736293639.73,739560386.72,794699687.12,800369056.72,809339891.75,814842579.40,804402411.57,781171358.74,799427581.64,775736450.76,795515603.65,823750634.18,748889150.76,881845076.82,770710317.08,775029629.96,775208294.92,745441057.40,672439159.02,688081796.80,666320013.35,588477370.16,476859929.05,385512607.22,379072000.00,313665769.76,309071451.00,138393869.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,15000000.00,25000000.00,10000000.00,10000000.00,106000000.00,80000000.00,10000000.00,0,0,0,0,0,0,0,0,0,5000000.00,38500000.00,43500000.00,57500000.00,126500000.00,136500000.00,140000000.00,150500000.00,205000000.00,185000000.00,192550000.00,148740000.00,197460000.00,197000000.00,175400000.00,236000000.00,230000000.00,223000000.00,195000000.00,215000000.00,227000000.00,183000000.00,272000000.00,163000000.00,109000000.00,133500000.00,141200000.00,111200000.00,0,133995000.00,0,43400000.00,0,26500000.00,0,2000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,762857433.56,620378019.12,554218917.45,651283608.85,716442274.64,547729682.94,500718311.71,550324293.40,680541931.95,0,442514251.36,0,661980158.28,0,413466836.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,149976.65,0,499217.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,5050000.00,13990000.00,11030000.00,26930680.00,21154183.10,28000000.00,22585934.84,26898779.59,29564138.58,18651293.83,6800000.00,16900000.00,26100000.00,21100000.00,28750000.00,39250000.00,31700000.00,31600000.00,26800000.00,25000000.00,38950000.00,35650000.00,32450000.00,18200000.00,19000000.00,20500000.00,13500000.00,17000000.00,30000000.00,31500000.00,18500000.00,80000000.00,85000000.00,103500000.00,113500000.00,40000000.00,36050000.00,73000000.00,70200000.00,56500000.00,59600000.00,31420000.00,31500000.00,21900000.00,24100000.00,19500000.00,10200000.00,18212764.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,762857433.56,620378019.12,554218917.45,0,716442274.64,0,500718311.71,550324293.40,680541931.95,514579553.62,442514251.36,496012254.32,661980158.28,472604426.68,413466836.69,440666838.12,533174442.64,458925089.25,430835443.24,476519039.03,597289617.04,480698845.25,102390104.03,131448219.64,189966147.89,98433110.27,124496769.09,139842979.20,221462092.47,156697843.65,149445321.09,201749457.34,282840398.43,183615638.12,163242928.80,180722347.06,262345662.45,179699638.69,155192116.26,159104306.67,234418204.80,131052831.76,144640514.31,151798162.16,217957919.90,161692892.06,124983774.18,158251928.76,202803169.32,136762036.07,107024754.19,118160179.75,162990447.67,87652857.03,75918131.66,87110204.27,123647872.14,67915664.71,63258533.12,71887688.68,103815609.88,65188350.70,61563777.81,70329003.22,105301889.16,73779774.90,73917092.23,87980977.78,93872062.42,64536539.30,65043509.24,80002397.84,89035182.43,77870338.30,80063588.24,90180782.13,64792992.72,45848045.92,65792109.81,57713485.81,70237937.83,0,68573579.57,0,53198187.14,0,46182000.00,0,30804438.30,19699439.34,0.0
53,预收款项,1085817517.15,1067824100.75,1060047527.58,1088224306.94,1082977705.05,1079094105.80,1045986211.34,1081020479.45,1022868791.84,1075218413.59,1021494473.11,1052418409.50,1032026798.51,1040362968.04,1027725753.82,1070084345.56,1080523550.42,1119486476.23,1128095283.29,1200443909.00,1229201994.49,1295358958.81,167255917.01,167275306.03,184346958.81,208167452.75,195438562.65,204040150.82,278548096.78,200449185.62,198834764.07,208064628.57,227614366.02,210134314.01,209150882.64,218637443.61,223167622.65,209474464.70,203691946.22,222820338.74,214124831.18,186378562.03,167864211.24,171384654.36,173332090.43,148895159.34,141508600.70,162245252.20,136459211.47,100638925.53,90712523.55,102908052.43,92013955.57,69580765.78,57303953.20,68653224.08,69446241.01,51339095.93,40571460.70,39412340.67,33312419.01,32681460.19,27934457.91,24353522.47,18418507.66,16601756.49,10666789.44,9892116.64,6282739.01,16421042.75,6916196.88,3233282.51,9148987.72,6467521.18,11417003.06,11344948.18,3362816.34,2347691.86,2794551.61,4824243.62,4731264.50,0,8084770.95,0,4932210.63,0,0,0,607015.98,3012974.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,85524930.34,11341816.63,11051193.46,13867443.06,47663566.81,16921190.38,14394234.59,15918195.67,16169265.70,12420149.48,13744623.69,24979893.23,31194037.26,13192468.73,12778017.64,23231935.99,47184366.81,24780167.12,23828671.71,36212739.36,61171906.80,41076088.63,523056.51,2905975.05,22209057.23,5897472.14,6027041.23,8999825.96,29489866.49,10853843.23,10170284.46,19222181.73,26275686.27,9882781.36,14316796.92,13965354.71,20543318.72,9894629.38,15580728.83,12575989.00,26668513.68,10902400.38,9979444.22,15732152.09,39265345.13,20902358.38,19662739.79,16201014.73,34369520.12,18652754.41,16769989.46,16852805.03,28769694.61,14184910.88,12120946.55,8169135.99,18073178.42,10872514.21,7194070.95,7210173.41,8518618.59,4057819.91,4027929.92,4008509.41,4252202.94,3235922.80,2890622.49,2890719.39,3274207.71,2449755.19,2374732.81,2368513.17,2594270.59,1495566.06,1880543.31,-4277493.37,-1181882.76,-5298841.36,-1379947.31,-4139686.43,-4120124.27,0,-3879112.16,0,-3636173.20,0,0,0,823147.23,-418698.08,0.0
56,应交税费,125747130.75,67134228.58,56764467.08,60735549.92,124017361.59,57971300.87,42692092.58,39105674.57,130895737.85,52422404.30,28476274.99,23421880.83,102074366.23,68960816.85,35837340.20,38541950.56,65842465.71,57909407.20,32240507.15,32626581.05,76314093.19,57754225.01,9278015.07,3895983.10,29554099.37,7360285.79,14516995.02,15871567.92,26735834.96,18950802.03,11490567.03,14979786.33,40000977.85,31093371.70,10489979.06,9348373.17,47006421.69,33009154.55,14057632.37,17825051.64,33058529.44,11685593.55,10358655.35,6017074.08,24004225.83,21502666.41,8272381.43,27405118.05,42295504.77,24969858.33,9698853.56,6529237.14,21582258.72,14715943.91,4890213.15,8395088.58,24219571.27,5190985.34,1449207.15,5221786.83,21192595.03,384276.21,-3971204.32,4749610.34,19561897.95,469493.09,-1932694.58,2302148.96,8462051.81,2095655.11,1423814.45,-1936301.59,1998567.26,246783.68,6179587.48,1635697.45,3673173.55,3262279.30,7252486.07,-2866869.94,-648156.44,0,-1755589.37,0,1916988.92,0,1285000.00,0,4785087.40,2293833.35,0.0
57,其他应付款(合计),105087530.57,269712870.04,136081230.54,91464667.79,111020880.73,93977961.02,141463934.56,89871965.71,104600058.48,0,166240639.23,0,102124915.79,0,180945165.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,77333.33,53166.67,53166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500.00,42500.00,46750.00,47145.77,44444.43,46180.55,50798.60,50798.61,46180.56,44444.44,46597.22,41250.00,95100.00,108600.00,8100.00,12420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,549127.74,549127.74,47025867.01,0,549127.74,0,57751268.38,549127.74,549127.74,549127.74,59896348.65,549127.74,549127.74,549127.74,72051803.54,549127.74,549127.74,549127.74,75626937.33,549127.74,549127.74,549127.74,802376.11,802376.11,802376.11,802376.11,802376.11,802376.11,802376.11,802376.11,22529187.58,802376.11,802376.11,802376.11,802376.11,802376.11,802376.11,549127.74,549127.74,549127.74,1008463.17,0,0,0,0,550338.15,28484810.04,0,0,686335.14,25530222.47,712669.61,712669.61,716444.81,736747.73,776979.02,850550.79,922310.19,7140579.66,627852.64,627852.76,652820.98,794990.38,794990.38,794990.38,800810.58,825717.77,835235.12,843170.03,843170.03,846656.78,1174269.21,923542.83,9881687.33,12809841.02,1480596.57,1628690.39,2304057.29,8345007.51,1866852.17,2017543.17,0,32594229.60,0,40530744.00,0,0,0,827660.70,0,0.0
60,其他应付款,104538402.83,0,89055363.53,0,110471752.99,93977961.02,83635332.85,89269671.30,103997764.07,117787662.80,106344290.58,106037561.83,101575788.05,96431944.89,108893362.32,94389418.45,96694660.61,81839231.06,76994689.89,71652968.64,73249184.04,60876891.83,43566757.20,44238502.74,35559286.05,44671345.37,54050949.31,53375862.67,43440387.97,50843902.19,58161185.44,43969641.19,45633143.89,32507600.45,30521415.92,27277926.79,37044383.01,30559219.98,25005826.40,21771047.74,37024516.07,48078423.44,45762721.36,34800506.71,24714481.11,29640398.11,28055805.67,31794856.95,24529440.94,23862045.02,23875530.73,19708396.19,23785150.73,40201892.68,38911442.73,36615341.97,18380477.89,38366404.88,27801334.73,25828561.79,20474272.70,28128544.22,29166854.80,23847943.33,20728486.50,26983186.77,27254449.85,24663380.65,21654247.36,21511168.90,22055029.37,22155524.07,21018300.17,23563601.60,18426209.72,22580931.20,18116215.45,14875893.20,21628842.63,7629876.85,12899188.05,0,15844094.49,0,13344165.15,0,6829000.00,0,13178390.99,790501.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204567.90,1369040.98,1343723.98,96909.82,3763116.85,2875877.25,236737.20,251294.26,273082.82,261165.62,1103932.11,229162.82,352020.08,334892.65,1222745.50,405926.00,2101198.00,727793.00,1320569.30,347781.34,398785.11,302277.00,737523.95,251387.00,259220.75,428821.88,558266.17,585385.21,0,975796.37,0,169059.50,0,0,0,5305.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,500000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009673.58,38002387.73,756425.21,756425.21,0,0,636627.45,659571.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2165034542.37,2036391035.12,1818163336.11,1905575576.56,2082121788.82,1795694241.01,1785254784.78,1816240608.80,1995075785.82,1813127288.18,1692470262.38,1703918345.25,1929400276.07,1692101752.93,1670753114.21,1667463616.42,1823968613.93,1743489498.60,1767621532.61,1818004364.82,2037775923.30,1936814137.27,323816225.93,350566362.67,462437925.46,390374542.43,420375193.41,447979512.68,625525800.55,463642397.26,475677490.22,513838869.87,649567747.18,473132262.31,442558823.89,461830418.67,617881714.63,499435518.14,467185977.82,467239896.37,583214257.93,524671623.32,515259228.04,397288974.61,496930487.61,409283812.45,372068111.81,425284798.14,480366417.95,337271954.50,305211873.96,291671340.15,356420099.61,273813808.55,266625038.09,288227301.84,332013448.49,325096493.04,308345796.35,305008213.50,356294612.62,367424733.73,337305507.35,341341413.72,398869844.31,404810050.28,414582347.57,420150761.30,412380717.19,377694256.94,397153008.88,375243683.79,398391962.41,406549691.32,345633775.74,466897994.80,372391973.98,287655546.40,362901292.31,323101060.26,215184607.36,254742445.59,255749573.31,217078763.79,154549142.86,110211999.98,81461000.00,48160987.01,53750258.53,25939340.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,50000000.00,0,1000000.00,0,0,0,500000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4076038.99,4076038.99,4076038.99,4076038.99,4024802.60,4024802.60,4114536.95,4114536.95,4057887.69,0,4057887.69,0,4033778.61,0,4009669.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,4076038.99,0,0,0,0,4024802.60,4114536.95,4114536.95,4057887.69,4057887.69,4057887.69,4057887.69,4033778.61,4033778.61,4009669.53,4009669.53,4009669.53,4009669.53,4009669.53,3979417.26,3979417.26,3979946.24,3979946.24,3940688.29,3940688.29,3940688.29,3940688.29,3926756.63,3926756.63,3926756.63,3882062.63,3882062.63,3882635.70,3840218.92,3840585.82,3840952.72,3841319.62,3841686.52,3814756.05,3814770.95,3815577.47,3815036.96,3814496.45,3779277.60,3778737.09,3778525.68,3780524.09,3755786.99,3760246.48,3741757.60,3741303.39,3732124.98,3723398.05,3714686.48,3706128.43,3690209.67,3689722.36,3683443.58,3667380.40,3643535.63,3667762.73,3617862.58,3621539.25,3599142.05,3587449.78,3565504.71,3504799.58,3504074.95,3498681.61,3569576.56,3557730.23,3537965.56,3444588.06,3412838.56,3842491.46,5072943.75,5058139.97,5234189.96,5110647.07,4844532.84,5221660.24,0,849359.60,0,0,0,0,0,0,5226800.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820000.00,1820000.00,1820000.00,1820000.00,1720000.00,1720000.00,1720000.00,1720000.00,1050000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9141280.00,14248863.57,14042403.57,14524143.57,13313588.57,21493921.43,21782536.43,22189036.43,23414611.43,28469834.27,30401834.27,33266834.27,30641834.27,482057.13,482057.13,482057.13,482057.13,497279.99,497279.99,497279.99,497279.99,637138.88,512502.85,512502.85,512502.85,527725.71,527725.71,527725.71,541174.77,542948.57,608885.69,763288.53,574643.73,1199001.11,1860979.89,2043892.76,1949412.86,1632473.55,1392224.22,2764026.30,3032259.18,2024118.38,2223569.82,1203774.48,588617.15,1834954.15,2189948.18,3067506.05,5958567.40,817162.98,817162.98,817162.98,817162.98,837257.15,837257.15,837257.15,837257.15,857351.32,857351.32,857351.32,857351.32,877445.49,877445.49,877445.49,877445.49,897539.66,897539.66,897539.66,897539.66,917633.83,917633.83,917633.83,917633.83,937728.00,937728.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,983702.00,983702.00,983702.00,983702.00,1967404.00,1967404.00,1967404.00,1967404.00,2951106.00,2951106.00,2951106.00,2951106.00,3934808.00,3934808.00,3934808.00,3934808.00,4918510.00,4918510.00,4918510.00,4918510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5902212.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4964240.37,0,-3096152.04,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13217318.99,19308604.56,19102144.56,19583884.56,18322093.17,27486128.03,27864477.38,28270977.38,29439903.12,35478827.96,37410827.96,40275827.96,37626718.88,8450643.74,8426534.66,8426534.66,8426534.66,9425459.52,9425459.52,9395207.25,9395207.25,10519297.12,4492449.09,4453191.14,4453191.14,4468414.00,4468414.00,4454482.34,4467931.40,4469705.20,4490948.32,4645351.16,4457279.43,30039220.03,30701565.71,30884845.48,30790732.48,30474160.07,30206980.27,31578797.25,31847836.65,5839155.34,6038066.27,4983052.08,4367354.24,5613479.83,5970472.27,6823293.04,9718813.88,6378920.58,6378466.37,6369287.96,6360561.03,6271943.63,6263385.58,6247466.82,6246979.51,5590794.90,5124731.72,5100886.95,5125114.05,4495308.07,4498984.74,4476587.54,4464895.27,4463044.37,4402339.24,4401614.61,4396221.27,4487210.39,4475364.06,4455599.39,4362221.89,4350566.56,4780219.46,-4130930.32,-3605020.63,-3201721.48,-3196438.64,371140.22,50257419.87,46325744.97,47753207.56,-1303258.80,1000000.00,0,0,4976680.70,500000.00,5226800.00,0.0
80,负债合计,2178251861.36,2055699639.68,1837265480.67,1925159461.12,2100443881.99,1823180369.04,1813119262.16,1844511586.18,2024515688.94,1848606116.14,1729881090.34,1744194173.21,1967026994.95,1700552396.67,1679179648.87,1675890151.08,1832395148.59,1752914958.12,1777046992.13,1827399572.07,2047171130.55,1947333434.39,328308675.02,355019553.81,466891116.60,394842956.43,424843607.41,452433995.02,629993731.95,468112102.46,480168438.54,518484221.03,654025026.61,503171482.34,473260389.60,492715264.15,648672447.11,529909678.21,497392958.09,498818693.62,615062094.58,530510778.66,521297294.31,402272026.69,501297841.85,414897292.28,378038584.08,432108091.18,490085231.83,343650875.08,311590340.33,298040628.11,362780660.64,280085752.18,272888423.67,294474768.66,338260428.00,330687287.94,313470528.07,310109100.45,361419726.67,371920041.80,341804492.09,345818001.26,403334739.58,409273094.65,418984686.81,424552375.91,416776938.46,382181467.33,401628372.94,379699283.18,402754184.30,410900257.88,350413995.20,462767064.48,368786953.35,284453824.92,359704853.67,323472200.48,265442027.23,301068190.56,303502780.87,215775504.99,155549142.86,110211999.98,81461000.00,53137667.71,54250258.53,31166140.26,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,715026758.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,310383021.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,237370419.00,158246946.00,158246946.00,158246946.00,158246946.00,158246946.00,158246946.00,143860860.00,143860860.00,130782600.00,113724000.00,113724000.00,113724000.00,87480000.00,79980000.00,0.0
83,资本公积,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,14284947.40,20333528.54,38573421.85,38162022.38,37997667.69,34743205.20,33173600.44,34544220.95,35340692.95,34458582.96,35498157.16,35961365.65,35395431.26,37222834.81,39208771.17,39757509.76,39474070.06,38477583.57,37756835.56,41872241.82,42676940.46,39606849.46,40205203.80,37145817.78,34770350.21,38993688.19,40058670.34,42691343.93,51364527.96,54249205.59,43099521.41,35300345.79,35300345.79,35300345.79,37133952.74,110146554.74,110146554.74,110146465.96,110146465.96,110146465.96,110146465.96,110136072.14,110136072.14,110136072.14,110136072.14,109118078.48,109118078.48,109118078.48,109118078.48,109072281.67,109072281.67,109072281.67,109072281.67,109001528.77,109001528.77,107924481.17,155398565.17,155396365.17,155345258.50,155345258.50,153713525.09,153713525.09,148367125.09,148367125.09,148367125.09,105420667.52,103032000.00,98555626.82,124799626.82,21878000.00,0.0
