17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69859.11,52377.86,0,159923.69,858895.47,713450.27,903979.39,47545.21,1902312.97,1434557.63,851644.40,44983.07,580789.01,405360.47,1185070.27,77581.87,599329.25,273594.68,684770.91,900168.50,4099118.18,512363.31,697703.26,90085.45,300369.65,212099.55,745420.99,248860.69,314838.18,139360.60,0,4744217.73,0,0,2667316.09,1085524.14,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201249.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7586316.81,5746951.98,7906478.40,9068519.61,13632456.20,13266919.39,11672559.11,9803062.46,11802155.40,11470989.91,13671366.94,170825345.62,142672619.82,132099732.90,52837240.19,181250000.54,164443471.57,106251910.76,59610548.68,148650048.53,48066970.39,24969149.55,42324391.35,187151764.74,221889969.67,167488023.12,42316499.22,63547275.62,44123312.82,122589317.12,48672182.09,78882946.29,105548619.86,50770484.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255510.04,4187836.64,1134606.93,2201249.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,791089061.10,725955140.17,708421395.92,635632006.64,499608176.70,474147017.67,451392199.91,468288648.11,486637016.93,510766755.35,817836041.36,710092603.02,724247845.40,733865351.68,794615821.87,713408193.56,726188485.95,824628137.35,957631251.06,926983642.49,930990358.50,725372312.35,1015533579.32,942509839.94,968750560.38,897825023.11,1030810333.46,952154140.49,927905880.30,1139496787.34,1183896320.36,1195058425.19,1396645802.92,1841155046.80,1651618970.56,1293342217.35,1117846884.17,980283069.78,927059030.36,902366226.79,686780699.94,541584713.82,481675842.21,519354853.52,499527972.51,499103262.41,503220004.98,542840422.95,502752812.82,496306439.06,451830739.81,453885825.26,451978975.75,436746014.15,465564362.58,457112215.91,416609773.96,350154229.97,387322152.02,393987129.49,455524191.49,593861734.79,619693767.31,526649706.61,563903575.38,464130359.00,453640241.43,436258367.49,419703931.63,417662737.11,386386794.25,436485830.86,437640238.51,473557322.51,598411337.56,519044781.45,460563183.05,270907587.88,299789744.67,300521764.36,305378306.86,209347565.65,199181410.45,205857510.84,190951369.52,152030437.74,149513230.00,178878453.01,125722301.35,93492285.00,37659394.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,38994727.00,49374727.00,49944727.00,9800000.00,57632399.23,47909703.84,91412666.24,97271572.27,105746434.68,116176676.69,76003350.37,81992579.26,139784295.48,116395539.58,162376241.32,152682499.99,262070464.24,393390637.40,231118850.20,228009628.00,411231650.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000843.46,38999840.88,54678255.28,71899985.32,89373130.14,145145195.56,158084243.86,166166679.44,176440892.78,43097307.21,43134480.04,43181847.62,43515500.24,43641282.93,43792403.97,44740509.27,48284130.63,50384360.06,35764090.85,36066467.36,39717171.37,21020339.86,25360367.34,31344077.46,24617638.35,25492974.09,26396333.48,26396333.48,19009411.07,19009411.07,18416338.45,18416338.45,91788313.48,84788313.48,74788313.48,74788313.48,81744864.69,81744864.69,81744864.69,81744864.69,89714779.55,89714779.55,89714779.55,89714779.55,97057890.97,97057890.97,97057890.97,95984944.76,114278504.22,115740184.71,111201865.20,111163545.69,115808358.00,119370038.49,132414968.18,124293399.47,123810014.02,96350549.34,11245849.34,11245849.34,5550000.00,5550000.00,4080000.00,4080000.00,4080000.00,4080000.00,1132818.46,1132818.46,1880925.80,1880930.00,2291542.63,2026697.40,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),140427573.89,49156476.75,41974176.51,43002392.80,8161918.44,66588546.00,55239470.17,40403185.06,25244913.39,0,13358723.33,0,5438711.97,0,6355569.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,140427573.89,0,41974176.51,43002392.80,8161918.44,66588546.00,55175284.82,39359485.30,25244913.39,20591813.74,13358723.33,7046629.20,5438711.97,9225085.28,6355569.83,5783947.43,4394150.41,7894380.89,24103122.80,5617525.01,3849059.81,26919402.50,32887469.92,26362430.30,19423542.35,65461164.32,657345432.71,594110631.86,533071144.86,766921718.00,693953046.83,1059719415.10,936351318.37,510202315.94,241209260.39,117891843.66,54148147.31,37712431.21,31499039.23,22836573.13,20225896.50,47977724.27,29831111.99,51198635.74,67046367.28,111155272.19,113863291.68,101443306.15,88851411.51,232394737.38,215389826.72,196992997.82,166314162.54,161581369.33,143166928.26,114519841.55,101790382.99,432617194.23,396543184.24,353664599.70,300560606.88,169024820.78,100432344.96,58480717.24,45960012.81,90021147.42,80377010.55,78577366.18,103969914.37,116613200.90,94306684.83,69892908.30,72206235.47,113335454.90,77539450.49,114569101.15,44921651.88,172205715.72,123838312.33,91570967.09,29926807.35,40987513.82,26630899.92,9686859.20,5503735.14,15961113.64,15223950.00,19115163.69,11304662.59,0,0,0.0
31,工程物资,0,0,0,0,0,0,64185.35,1043699.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526006.28,3130641.94,2262472.57,8379069.29,0,0,0,0,0,0,0,0,0,0,0,0,1236921.60,0,0,1541671.59,3195216.77,5465200.40,1178659.86,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),789495933.35,757857289.50,775242428.86,790155116.92,770283696.27,699647895.11,717128446.96,736110509.29,754967542.18,0,758627412.39,0,767903639.53,0,803783817.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,789495933.35,0,775242428.86,0,770283696.27,699647895.11,717128446.96,736110509.29,754967542.18,744868673.09,758627412.39,777369056.87,767903639.53,770231758.32,803783817.02,828593904.45,848508859.75,996870662.46,933388684.03,964268976.25,996831450.96,1091596528.95,1116539337.58,1147865240.68,1177799541.80,1148601552.78,1311379263.34,1347859198.60,1383222796.66,988645759.62,1019851699.65,600534299.59,619015474.43,559339453.46,573759276.59,591940324.95,611210698.98,618110555.06,630965672.54,650161847.52,666147218.74,661109885.84,681036334.13,664791222.61,683034064.47,640628248.08,627703711.30,644646538.55,660180608.12,581620515.71,597986789.30,605365734.72,621380604.71,624267840.99,640086807.57,655973297.10,671757979.86,322641485.98,334658119.67,340317417.05,350713508.35,336848630.36,347111007.70,357369169.56,388426879.57,344326700.75,354022795.75,360045318.66,324316383.41,296298199.23,304714270.25,288495173.62,303472545.36,261235930.24,246572155.64,269621969.28,281981120.07,164070455.62,171964534.88,155258661.07,166651253.22,148131032.65,153464852.94,151855815.74,158955995.45,154224817.20,152824110.00,123879536.06,129224832.00,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,282425.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.00,0,-6000.00,0,438447.59,0,0,3075.00,0,0,-15351.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,149122006.80,151786266.79,154013967.31,156252725.36,118121767.33,119290072.93,120463079.24,121638436.13,122822042.47,124022742.75,125281990.13,126566237.51,105043937.55,124866907.77,163733520.45,165482154.97,167230789.49,179723056.75,181548345.47,183373632.98,185198922.90,186089728.17,188363887.06,190638045.94,192912204.84,155798454.46,224018314.42,292375715.91,295329477.38,308066333.00,250586877.49,251274262.68,279544117.19,85802686.31,87510916.64,58976090.15,60463209.47,56596374.45,55559615.12,56860787.09,58161959.06,62919967.94,64221139.91,65560245.68,66897767.55,66666990.12,68043353.73,69514076.04,70890439.65,85394203.62,83667138.39,90009481.06,91310844.67,87416433.88,89622114.41,90884622.36,92046234.95,94992127.63,96157008.55,97325157.80,98486770.39,66862295.55,67501987.26,68151428.97,75225344.47,62994571.15,63335405.83,61379490.51,61697075.21,59825314.90,60136399.60,52572176.46,60765097.15,35582512.38,29786448.56,21176434.78,21420421.00,5185228.90,5266054.96,2515042.64,2698707.04,1866622.24,1892412.04,0,1943991.64,1969781.44,0,2558423.14,2578982.94,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,1229000.00,1229000.00,1229000.00,1229000.00,900000.00,900000.00,900000.00,900000.00,5280000.00,5280000.00,5280000.00,5280000.00,7408402.31,7425735.64,7476891.05,6848402.31,20034138.86,19959050.57,19883512.28,19808423.99,25895030.90,25309442.14,24430455.63,23580211.18,30632191.88,29668119.37,28908466.46,28407850.19,28969181.32,33938310.01,32077877.15,9955797.03,8854124.22,6893445.19,1475624.19,1475624.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,197956935.97,197786855.80,197786855.80,197786855.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,645594.59,207585.48,616364.92,1158854.89,1595094.86,1432498.98,1767284.17,2102069.41,2436854.65,3252309.67,2878372.46,3224492.36,3433309.20,2946666.57,3157009.95,3367353.33,3577696.71,788211.00,1073835.48,1359459.96,1645084.44,1930708.92,2229000.97,2552628.25,2876255.53,2170347.73,2444158.81,2717969.89,2991780.97,3265592.05,3539403.13,3813214.21,4087025.29,4360836.37,4634647.45,4908458.53,5247341.53,842996.38,1076214.07,1309431.76,1542649.45,1730379.71,1236361.26,1431576.15,1626791.04,1822005.93,2017220.82,2212435.71,2407650.60,2622265.49,2846580.38,3070895.27,3295210.16,3585411.79,3875613.22,4165814.65,486646.36,581632.90,748206.94,771605.98,866592.52,961579.06,1056565.60,1151552.14,1898348.97,2375117.89,2594079.44,2706300.10,2974195.21,4566607.34,3925149.30,1499224.21,3174432.22,1406815.99,0,0,0,0,15881.49,31760.85,0,0,0,0,0,0,0,0,0,0,0,0.0
