50,应付票据及应付账款,95344762.06,125386672.00,106769686.14,105425015.74,119870770.69,80652121.20,77008448.24,105541703.34,161257925.06,0,166909712.71,0,294645450.37,0,252898083.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,1405695.60,1405695.60,0,0,0,0,2540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,3860000.00,3343126.41,5063978.53,6422174.13,3946200.30,9226043.35,10014260.64,29742097.28,25552068.52,45871903.46,32980815.73,64045925.81,103755595.68,106299903.21,50522231.61,88277624.86,87833278.32,123883045.97,357673405.30,367033953.40,288172069.28,324431843.16,316730669.99,315962702.81,416559368.97,572206519.86,614677810.49,522810936.13,509461992.04,595509901.38,395470058.76,556986295.74,527794860.58,290629189.90,151540473.26,74486015.97,156704043.91,120577282.50,189823241.32,154363443.70,66077370.70,20501771.22,14704197.60,74741029.00,13418986.00,0,4750000.00,5700000.00,3700000.00,3680000.00,0.0
52,应付账款,95344762.06,123980976.40,105363990.54,0,119870770.69,0,77008448.24,103001703.34,161257925.06,192660887.56,166909712.71,226037711.37,294645450.37,253839077.95,252898083.02,431784417.02,258789466.24,283146097.22,173818245.28,201242848.26,175798827.07,218696932.46,173399974.06,210658456.67,178662737.75,143912770.24,121681434.49,149608746.63,105306138.18,218605737.96,140777699.33,189542926.60,127632931.47,145708907.69,85607459.65,100675914.09,104008699.25,244210020.79,178870430.69,206326186.81,181459508.25,345732270.14,231656472.25,193034914.39,235625370.39,349931170.56,573841959.30,741514344.48,1079642043.35,1205100526.14,932404358.09,1175784856.75,1244409716.48,1306965491.79,1136282598.41,1649010168.84,1680551278.54,1497833177.21,1820402138.84,1781918748.35,1899908495.93,1780953396.11,1723297270.28,1970342929.13,1294112949.87,2208231247.41,1293732779.50,2289656357.03,1528621470.27,665096082.34,675814289.66,490865365.49,230924122.07,413450042.21,195596682.20,136201818.28,92804727.68,106633433.24,37683088.90,0.0
53,预收款项,10168829.58,13607181.39,12873790.83,19642186.47,20171832.43,24195126.85,13109691.99,14636897.93,19856956.78,63260607.61,31552276.17,41845496.11,55328819.19,61255414.12,41804901.21,56915796.90,54056981.97,46633174.60,35665906.49,22330298.95,20706334.64,23743613.20,18557839.64,33999007.51,30101082.88,22396700.94,18689827.85,43686295.80,16840057.47,55314700.36,16296959.49,14286486.66,12778433.64,26627396.11,28140857.19,18940382.66,15419810.86,26524968.27,27937372.25,18438066.58,25370611.40,30064626.89,71198063.85,38381222.75,39485642.70,39206440.90,44817784.61,57824249.29,58795316.28,130418550.34,73051003.52,56259411.17,85537749.88,95401201.09,157668991.32,171843153.70,287046027.32,266691566.76,386138575.56,223316124.52,502784038.94,328710405.32,662875821.63,458373949.09,1017404753.08,544796210.04,1069323398.28,963984296.09,808820847.23,399111719.02,315226466.54,262666809.33,206369431.37,74213810.22,62314166.23,2765498.62,3346095.47,8580880.65,299920.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6885481.66,5803796.55,5342653.08,6790203.53,9021076.83,7994532.94,5120636.41,6144048.03,11242110.54,20187918.54,16841745.58,19065584.95,25265042.94,32285865.59,28163078.18,24901518.11,26392288.35,17590846.56,19513674.74,22405195.21,28954653.48,15912077.35,15469859.53,21855966.01,23674498.65,14046789.47,11606405.88,18732980.97,23288702.13,13803865.91,17191502.48,23578973.46,32329063.97,28924443.78,31953585.68,33288223.22,47303695.90,44009825.12,51725506.92,54933455.19,61592054.45,52628251.08,52726437.13,58219669.85,69502952.35,67184491.72,69170095.09,70862364.50,76157591.91,126058846.68,126543304.54,128489507.40,133974079.95,119908047.17,121604141.83,112645505.49,114992484.94,103104190.77,98028872.54,90514887.96,89361898.64,77119681.18,71277483.17,65874010.19,71569869.61,52777110.23,49415694.95,40252008.84,39711004.59,26380905.69,24915112.85,24480000.59,20852411.40,15700836.53,13037846.01,6606155.82,7504855.09,6801450.64,639107.61,0.0
56,应交税费,6966557.07,3794675.28,4716238.12,4134917.70,7219960.06,3749784.82,5156285.32,4917257.22,7646745.15,5837932.01,4572756.54,7280834.98,7710713.68,4944796.79,5835313.28,6483482.18,6563746.90,6365763.99,5091533.69,5701589.11,6630035.63,5968148.58,7798064.02,5520051.24,4075279.59,4539806.69,4408948.56,8430817.53,9792794.31,-18230415.17,-2243899.57,1101971.14,-5915278.00,143467.13,-496470.37,-2126551.14,-6193380.01,-34079579.95,-15267904.82,-3415098.91,-12493873.68,-44015514.54,-26222203.18,-12954619.89,-12079994.28,-9003106.77,-9985394.20,-13605952.11,-46686648.00,-35122614.57,-46706050.02,-49955484.75,-3355649.93,-30104895.74,-77941767.23,-44180114.37,-47649835.64,-137909457.20,-221777065.05,-110728105.27,-90704038.74,-123213523.10,-228228777.03,-133089058.25,33367108.73,-31620503.63,4110504.01,-149567515.61,30659588.09,22063868.46,25972543.04,83812251.58,84150917.57,39531622.21,11277556.70,11548376.09,6927581.64,10045430.87,6355530.32,0.0
57,其他应付款(合计),9489437.90,9457019.62,10381633.95,9203713.27,9934054.85,9827966.58,9862801.71,10014382.75,9766960.04,0,10494725.73,0,10012563.87,0,9737028.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,10770.32,9697.95,8637.25,6667.35,17286.61,15141.87,13020.44,10001.05,44478.08,36727.26,59912.24,37789.90,56140.78,62333.04,37507.33,37949.11,64544.33,110099.57,56611.41,59672.64,0,0,0,0,0,0,0,0,0,0,0,205749.87,625460.57,420473.59,316862.63,637075.88,459101.87,284957.84,136382.70,194322.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,56000000.00,0,0,32000000.00,32000000.00,0,16000000.00,0,5000000.00,24900000.00,0,0.0
60,其他应付款,9489437.90,0,10371936.00,0,9927387.50,0,9847659.84,10001362.31,9756958.99,10271878.34,10457998.47,10093321.33,9974773.97,9782114.04,9674695.53,9946461.24,10185068.20,10069772.95,10513029.40,11259897.18,11009209.02,10348292.47,11954137.12,12748819.64,11827292.70,13536245.77,15137219.74,21496754.61,16891577.61,18596540.93,17148437.89,20965778.76,21169021.03,22840241.98,24094103.80,28296393.94,23676284.88,22033460.96,21329908.50,22114819.05,21746159.59,20848363.67,27379283.22,40289921.84,38290416.75,45541895.10,40175466.82,44741933.63,31195814.96,47843754.35,65789589.98,57134133.26,63513546.20,106111041.49,98432122.16,97745855.77,98271768.75,137627636.30,86838582.39,103848669.55,71433330.58,244223872.06,234000160.89,129958991.08,85206504.93,73545220.67,80307451.96,74527338.26,48048792.25,31677609.63,13376272.05,15213131.33,19117997.15,7235539.95,10302362.36,2760910.54,10986235.00,18982671.03,5891334.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10303544.95,8289340.09,11629360.00,4402890.29,5915421.17,5377507.03,8163876.30,6226841.71,9206469.95,0,0,853154.90,0,431181.20,5621411.21,1950431.40,551073.90,0,0,490022.92,571497.42,0,202084.50,864690.00,386237.20,111125.28,210643.48,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,239693.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15024000.00,15024000.00,15024000.00,20032000.00,20032000.00,20032000.00,20032000.00,0,10000000.00,35000000.00,35000000.00,20000000.00,35000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313857.70,1392000.00,1392000.00,7200000.00,13095915.76,11532265.58,5176092.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,129094761.92,158049344.84,140084002.12,145196036.71,166217694.86,126419532.39,110257863.67,141254289.27,209770697.57,319275885.14,253742896.73,363026910.98,428688140.05,385535709.27,383530564.26,548160542.78,403428780.77,397377075.14,297863183.63,297216693.96,293159835.03,284752396.30,233337922.71,284782301.07,248340891.57,198432313.11,171523836.52,241955595.54,177119269.70,291950429.99,192513826.03,254540115.15,203294193.60,263770523.01,219869500.56,219605301.64,260099131.38,361322352.12,343597948.82,365934996.22,391049726.85,627489757.89,487016900.70,367493340.55,459102012.77,581008027.53,845502188.53,1297920960.42,1573338071.90,1875567047.98,1602070314.85,1804643186.60,1966557541.61,2143367316.27,2140095721.42,2726325495.30,2789599464.28,2507096071.93,2911021222.40,2617094438.04,3167023408.20,2897960611.82,2831212628.14,2669824665.76,2602577743.31,3031175975.48,2650172151.79,3494391041.86,2653153529.58,1226474150.05,1122642397.94,980130386.91,840260456.57,687459596.51,376995703.42,426826211.87,277727714.14,222242466.23,70938037.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15024000.00,15024000.00,15024000.00,15024000.00,35000000.00,0,0,0,25000000.00,10000000.00,35000000.00,35000000.00,45129625.00,45000000.00,60129625.00,60129625.00,55000000.00,0,50000000.00,50000000.00,40000000.00,40000000.00,60117775.95,35117775.95,117775.95,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,472724.00,472724.00,472724.00,472724.00,709088.00,709088.00,709088.00,709088.00,0,945452.00,0,945452.00,0,1181816.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,472724.00,0,472724.00,709088.00,709088.00,709088.00,709088.00,945452.00,945452.00,945452.00,945452.00,1181816.00,1181816.00,1181816.00,1181816.00,1418180.00,1418180.00,1418180.00,1418180.00,1740038.71,1727349.01,1714797.25,1701206.74,1988058.65,1973451.39,1958844.12,1944236.86,2226331.98,2211901.98,2197471.98,2183041.98,2416123.50,2416123.50,2416123.50,2416123.50,2652487.50,2652487.50,2652487.50,2652487.50,2640885.00,2640885.00,2640885.00,2642921.67,2642726.67,2642726.67,2642726.67,2642726.67,2725601.67,2725601.67,2692451.67,2692451.67,2640885.00,2640885.00,2640885.00,2640885.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,560000.00,560000.00,560000.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37728778.90,37878778.90,42020920.60,41878778.90,41728778.90,39797880.99,36344638.00,36344638.00,34250000.00,30350000.00,19150000.00,31160643.00,20160643.00,14005721.00,15162283.28,12316674.00,21434106.00,17059206.00,13219591.00,13219591.00,5350000.00,3050000.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915833.33,6915833.33,6915833.33,6915833.33,1579333.87,2369333.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5576737.03,5681451.30,5786165.56,5890879.83,5995594.10,6100308.37,6205022.63,6309736.90,6414451.17,6519165.44,6623879.70,6728593.97,6856663.33,6999812.57,7139734.33,7283809.89,7395703.65,7437731.97,7622220.63,7739691.29,7874871.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7858374.29,8022558.05,8029433.52,8139827.28,8262527.00,8381320.76,8161714.53,8272108.28,10391989.97,10550000.05,10794776.33,10946876.41,10504342.09,10748629.08,11169945.67,11502092.37,12132300.29,12656240.03,13233177.32,13771261.11,15238882.36,15789149.11,16523161.81,17519600.12,24847397.45,25708777.81,27581538.53,27581538.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,4624652.64,5831083.80,0,0,0,0,0.0
79,非流动负债合计,5576737.03,6154175.30,6258889.56,6363603.83,6468318.10,6809396.37,6914110.63,7018824.90,7123539.17,7464617.44,7569331.70,7674045.97,7802115.33,8181628.57,8321550.33,8465625.89,8577519.65,8855911.97,9040400.63,9157871.29,9293051.55,9598413.00,9749907.06,9744230.77,9841034.02,10250585.65,10354772.15,10120558.65,10216345.14,12618321.95,12761902.03,12992248.31,13129918.39,12920465.59,13164752.58,13586069.17,13918215.87,14784787.79,15308727.53,15885664.82,16423748.61,17879767.36,18430034.11,19164046.81,20162521.79,34405957.45,35267337.81,37140098.53,37140098.53,42033714.44,42973714.44,46089373.27,44571230.57,59393663.90,57462765.99,54009523.00,54009523.00,69250000.00,30350000.00,19150000.00,31160643.00,45160643.00,24005721.00,50162283.28,47316674.00,66563731.00,62059206.00,73349216.00,73349216.00,60350000.00,3050000.00,50500000.00,50500000.00,44624652.64,45831083.80,60617146.06,35655042.71,695577.00,0,0.0
80,负债合计,134671498.95,164203520.14,146342891.68,151559640.54,172686012.96,133228928.76,117171974.30,148273114.17,216894236.74,326740502.58,261312228.43,370700956.95,436490255.38,393717337.84,391852114.59,556626168.67,412006300.42,406232987.11,306903584.26,306374565.25,302452886.58,294350809.30,243087829.77,294526531.84,258181925.59,208682898.76,181878608.67,252076154.19,187335614.84,304568751.94,205275728.06,267532363.46,216424111.99,276690988.60,233034253.14,233191370.81,274017347.25,376107139.91,358906676.35,381820661.04,407473475.46,645369525.25,505446934.81,386657387.36,479264534.56,615413984.98,880769526.34,1335061058.95,1610478170.43,1917600762.42,1645044029.29,1850732559.87,2011128772.18,2202760980.17,2197558487.41,2780335018.30,2843608987.28,2576346071.93,2941371222.40,2636244438.04,3198184051.20,2943121254.82,2855218349.14,2719986949.04,2649894417.31,3097739706.48,2712231357.79,3567740257.86,2726502745.58,1286824150.05,1125692397.94,1030630386.91,890760456.57,732084249.15,422826787.22,487443357.93,313382756.85,222938043.23,70938037.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,192000000.00,192000000.00,192000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,36364000.00,20000000.00,0.0
83,资本公积,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,476791197.73,476791197.73,476791197.73,476791197.73,476791197.73,476791197.73,476791197.73,476791197.73,477385254.07,861184535.29,862639416.51,862438697.73,866453073.33,866453073.33,1054438697.73,1039137140.73,1033238810.90,628123231.21,628123231.21,628123231.21,613439865.33,613450076.53,595710298.72,592930298.72,593440298.72,593440298.72,593469133.75,592930298.72,584106214.92,584106214.92,584074534.92,26017.65,50522513.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4751165.16,4728971.76,4830158.15,4937332.56,4846363.53,4805190.46,5014553.20,5226193.03,5052054.88,4983085.31,4892998.84,4795167.26,4762318.11,4924022.35,4954501.78,5056732.90,5035385.54,-241049.69,-95030.48,-110789.43,-96250.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,70918615.09,70918615.09,70779687.24,70779687.24,73202943.32,73202943.32,117704012.65,115193652.61,117704012.65,117704012.65,117704012.65,117704012.65,86616597.89,86616597.89,86616597.89,86616597.89,56606128.85,56606128.85,56606128.85,56606128.85,18833582.90,18833582.90,18833582.90,18833582.90,12659863.35,8935572.99,6109126.17,6109126.17,13183434.48,6328546.08,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-391598297.63,-405586066.80,-414710939.28,-423008193.68,-419514309.38,-417606992.17,-421181609.31,-445801979.89,-452617235.10,-372504951.32,-329067411.36,-308635917.71,-299910297.96,-308985677.78,-315474077.81,-320171830.95,-330717845.77,-360138887.86,-371068322.51,-382785312.82,-391700199.39,-422774926.77,-436386770.05,-452169333.08,-466052440.38,-495598094.97,-508479956.93,-523745235.75,-534018960.11,-546147704.74,-563933328.26,-588451785.63,-602532619.24,-614531341.59,-627538765.88,-643714894.34,-662684521.87,-679170546.32,-695246290.18,-700302029.18,-704943692.06,-760912418.88,-759196346.00,-737422914.68,-720660154.97,-600819415.55,-575451924.83,-587402690.37,-553365569.75,-468641457.66,-197397498.17,20655058.19,38592758.61,43631240.35,57260984.02,4513966.94,-36405980.93,174077662.82,346172144.56,537021415.13,510316153.99,504033584.55,445280872.72,448449684.97,397943754.17,350261778.26,289873721.79,231979444.94,238930641.71,172078879.51,117075217.06,83395811.21,60780963.74,77846701.11,34544346.63,49554116.33,28087653.27,11043554.53,30099186.94,0.0
90,归属于母公司股东权益合计,903479224.40,889469261.83,880445575.74,872255495.75,875658411.02,877524555.16,874159300.76,849750570.01,842761176.65,922804490.86,966151944.35,986485606.42,995178377.02,986264701.44,979806780.84,975211258.82,964643896.64,929946419.32,919163003.88,907430254.62,898529906.73,867435665.41,853809483.97,838031508.03,824191926.29,794603956.27,781698968.75,766365813.76,756072100.51,743929971.24,726164222.85,701681401.58,687559589.82,675620755.74,662414242.97,646133654.27,627029321.17,610419966.94,594266113.79,589150695.77,584495325.45,528520925.00,530234510.91,552004833.50,568768214.97,709277980.82,734647998.95,722718482.48,756787897.86,846034343.60,1117344228.78,1335352309.58,1353473748.46,1361666408.24,1375391664.08,1368627802.01,1324636503.31,1541501613.45,1714120055.48,1901095843.98,1859181303.81,1815888993.34,1320020701.82,1323189514.07,1272683583.27,1180307772.44,1119929927.17,1044295872.51,1048467069.28,944352761.13,889349098.68,855698527.86,832544845.36,834612779.38,787586134.54,799737777.42,154222797.09,111113502.01,56427733.02,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295709.99,6247387.02,9799092.41,12176920.66,31051487.63,34018043.15,36423229.82,38104963.67,42972620.98,38860151.90,33001325.72,34190181.73,33484373.94,35614609.35,34971661.90,38405879.72,32681924.11,31746047.46,32667706.23,24849219.83,22521159.70,16449668.00,27278125.67,32444966.38,17620120.76,18377981.89,26431590.08,20126301.31,-1998435.11,4985341.57,29804418.21,29193407.13,26034035.23,0,0.0
92,所有者权益(或股东权益)合计,903479224.40,889469261.83,880445575.74,872255495.75,875658411.02,877524555.16,874159300.76,849750570.01,842761176.65,922804490.86,966151944.35,986485606.42,995178377.02,986264701.44,979806780.84,975211258.82,964643896.64,929946419.32,919163003.88,907430254.62,898529906.73,867435665.41,853809483.97,838031508.03,824191926.29,794603956.27,781698968.75,766365813.76,756072100.51,743929971.24,726164222.85,701681401.58,687559589.82,675620755.74,662414242.97,646133654.27,627029321.17,610419966.94,594266113.79,589150695.77,584495325.45,528520925.00,530234510.91,552004833.50,568768214.97,711573690.81,740895385.97,732517574.89,768964818.52,877085831.23,1151362271.93,1371775539.40,1391578712.13,1404639029.22,1414251815.98,1401629127.73,1358826685.04,1574985987.39,1749734664.83,1936067505.88,1897587183.53,1848570917.45,1351766749.28,1355857220.30,1297532803.10,1202828932.14,1136379595.17,1071573998.18,1080912035.66,961972881.89,907727080.57,882130117.94,852671146.67,832614344.27,792571476.11,829542195.63,183416204.22,137147537.24,56427733.02,0.0
93,负债和所有者权益(或股东权益)总计,1038150723.35,1053672781.97,1026788467.42,1023815136.29,1048344423.98,1010753483.92,991331275.06,998023684.18,1059655413.39,1249544993.44,1227464172.78,1357186563.37,1431668632.40,1379982039.28,1371658895.43,1531837427.49,1376650197.06,1336179406.43,1226066588.14,1213804819.87,1200982793.31,1161786474.71,1096897313.74,1132558039.87,1082373851.88,1003286855.03,963577577.42,1018441967.95,943407715.35,1048498723.18,931439950.91,969213765.04,903983701.81,952311744.34,895448496.11,879325025.08,901046668.42,986527106.85,953172790.14,970971356.81,991968800.91,1173890450.25,1035681445.72,938662220.86,1048032749.53,1326987675.79,1621664912.31,2067578633.84,2379442988.95,2794686593.65,2796406301.22,3222508099.27,3402707484.31,3607400009.39,3611810303.39,4181964146.03,4202435672.32,4151332059.32,4691105887.23,4572311943.93,5095771234.73,4791692172.27,4206985098.42,4075844169.34,3947427220.41,4300568638.62,3848610952.96,4639314256.04,3807414781.24,2248797031.94,2033419478.51,1912760504.85,1743431603.24,1564698593.42,1215398263.33,1316985553.56,496798961.07,360085580.47,127365770.16,0.0
