33,固定资产净额,0,2101306347.16,0,1345121740.15,1306666595.39,1374345085.00,1387835057.51,1424503970.08,1520678368.10,1557080044.31,1644750779.13,1714866285.46,1103459500.38,1110201543.92,1192122557.42,1240587399.29,1290184100.22,1323357116.77,533642915.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,307322361.68,309076172.35,311381664.96,293770336.73,295643945.62,297463603.43,299413602.81,301363074.01,116811728.90,116522796.22,118159520.84,119647479.13,121404305.35,122207592.83,103056322.93,104567621.95,106078920.94,119243170.19,84795099.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19503246.56,19503246.56,19503246.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2652499.42,3220892.17,3789284.92,4357677.67,4926070.42,5307689.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,44856770.03,38148288.64,37096587.11,38396333.33,37336360.63,38433299.60,49163577.88,44719160.05,35262454.33,35752511.78,48420692.21,32454213.17,20027469.92,24008964.49,19838737.61,17794499.19,18438728.52,7985191.78,3954020.38,0.0
44,其他非流动资产,50618033.96,44387062.18,64954288.65,61363657.75,141081532.99,85270251.51,129461639.42,106905128.16,41275203.64,16587490.64,4065369.40,2848641.20,84362644.18,117367768.97,49365402.41,7527739.21,0,0,0,0.0
45,非流动资产合计,3833652198.81,4173323572.63,4164961188.60,3505134570.55,3184412253.75,2885861042.81,2485793468.31,2310309330.85,1729027420.12,1737502343.42,1816138792.30,1872472044.76,1696964565.09,1527700133.72,1470652226.06,1381000768.59,1418780573.38,1483643614.73,962172219.25,0.0
46,资产总计,6933919265.71,6971065860.61,6865114053.14,5914776334.19,5476078101.15,5168645895.46,4820543815.74,4429619062.84,3990673706.01,3278846449.20,3118288691.43,3114803434.08,3162058334.74,3242347086.63,2610136860.96,2714330293.03,2583553956.22,2441788691.75,1909048383.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,1892895560.00,1660047720.00,1521592100.00,1233815920.00,1322978288.00,925471592.00,955328183.82,881868819.82,943306619.82,787896451.82,596811000.00,599000000.00,659000000.00,741000000.00,580000000.00,689000000.00,642484850.00,429802900.00,181250000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,673148096.01,814385992.48,798691814.79,843542646.99,611542298.29,606147428.52,382734201.99,387640884.35,0,306124752.79,319957091.92,356917529.99,227612066.09,183399635.43,160674338.51,0,314875282.86,326780356.78,0,0.0
51,应付票据,38628000.00,36928000.00,0,113900000.00,0,52899219.50,42922944.68,44323725.18,44323725.18,48323725.18,8661189.00,11000000.00,11052880.84,28262880.84,15830004.50,32800000.00,45600000.00,31000000.00,51850000.00,0.0
52,应付账款,634520096.01,777457992.48,0,729642646.99,0,553248209.02,339811257.31,343317159.17,238038785.16,257801027.61,311295902.92,345917529.99,216559185.25,155136754.59,144844334.01,190840603.22,269275282.86,295780356.78,207812230.97,0.0
53,预收款项,18107952.06,65630324.53,46001632.82,2396749.12,12787406.21,9352239.46,7011424.55,7175440.22,19785651.81,5655114.17,10847505.75,0,0,101780.80,0,0,1348737.13,0,974552.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15352208.35,15944714.33,14095301.12,41237597.63,17352039.99,17512566.23,21028173.31,40589441.16,8747777.11,7802109.32,12705792.13,6792759.32,10773653.15,6404693.46,10198029.34,6322507.70,10165723.08,10212020.39,8083490.35,0.0
56,应交税费,14688197.38,23196460.45,26088231.11,9213554.47,21143669.71,14392216.20,47834071.28,72504323.09,48575287.21,32206732.39,47800719.40,14369183.26,15495109.92,17769557.45,35288983.11,16519975.32,571111.83,-56998360.53,10684316.00,0.0
57,其他应付款(合计),32079043.85,68713637.09,77311492.52,43999554.80,116244174.00,276871066.29,91759192.58,90307550.55,0,13895605.34,14147391.98,11633885.82,12601595.00,72299057.65,11821068.14,0,10355297.97,28603020.91,0,0.0
58,应付利息,1841893.29,1088888.94,2045425.03,934402.78,976937.49,430799.64,359742.80,192934.80,0,0,0,225467.67,176333.33,0,0,0,0,17523626.42,0,0.0
59,应付股利,0,34971001.69,24843830.32,0,0,164529888.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,32653746.46,0,43065152.02,0,111910378.33,91399449.78,90114615.75,17512448.20,13895605.34,14147391.98,11408418.15,12425261.67,72299057.65,11821068.14,10979644.41,10355297.97,11079394.49,27165616.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,257017385.29,281479657.95,249686476.16,213326476.16,103859904.72,96717047.58,89574190.44,82431333.30,142857142.80,142857142.84,247142857.13,223630952.29,140833333.26,142500000.00,102500000.00,102500000.00,102500000.00,125300000.00,98000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2903288442.94,2929398506.83,2733467048.52,2387532499.17,2205907780.92,1946464156.28,1595269437.97,1562517792.49,1463147437.29,1296437908.67,1249412358.31,1212344310.68,1066315757.42,1163474724.79,900482419.10,1048962730.65,1082301002.87,863699937.55,585820205.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,959825000.00,997786619.13,1078333238.18,628754857.22,415896476.26,399308095.30,286369714.34,182431333.38,285714285.78,321428571.45,392857142.87,464285714.29,640000000.00,663958333.23,325833333.26,377083333.28,278333333.30,374700000.00,202250000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35455443.39,35500267.78,35545092.22,31496396.42,31496396.42,31496396.42,31496396.42,31496396.42,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,47804113.71,48322343.68,49015757.50,40176845.90,37994278.92,38401277.94,38808276.96,39215275.98,18609774.97,19004273.98,19793271.98,8347518.00,8615014.00,4318761.99,4720006.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4987501.98,5255000.00,2350000.00,0,0.0
79,非流动负债合计,1043084557.10,1081609230.59,1162894087.90,700428099.54,485387151.60,469205769.66,356674387.72,253143005.78,304324060.75,340432845.43,412650414.85,472633232.29,648615014.00,668277095.22,330553339.26,382070835.26,283588333.30,377050000.00,202250000.00,0.0
80,负债合计,3946373000.04,4011007737.42,3896361136.42,3087960598.71,2691294932.52,2415669925.94,1951943825.69,1815660798.27,1767471498.04,1636870754.10,1662062773.16,1684977542.97,1714930771.42,1831751820.01,1231035758.36,1431033565.91,1365889336.17,1240749937.55,788070205.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),336986860.00,336986860.00,340239060.00,340239060.00,340239060.00,243027900.00,243027900.00,243027900.00,240704900.00,180504900.00,180504900.00,180504900.00,180504900.00,180504900.00,180504900.00,180504900.00,180504900.00,180504900.00,180504900.00,0.0
83,资本公积,966755952.40,966755952.40,1032573511.40,1032573511.40,1021134105.96,1111753124.64,1105242674.21,1098650532.89,1028052031.56,645461993.89,645461993.89,643031199.34,643031199.34,643031199.34,643031199.34,643031199.34,643031199.34,643051199.34,642211199.34,0.0
84,减：库存股,0,0,69069759.00,69069759.00,70642430.00,70642430.00,70642430.00,70642430.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,76692721.06,76692721.06,76692721.06,75969536.76,54979337.93,54979337.93,54979337.93,54979337.93,44434046.61,44434046.61,44434046.61,33697003.41,33697003.41,30589767.61,30589767.61,25335014.30,25335014.30,19827922.71,9984397.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1104513783.28,1078834544.55,1083893948.63,1060549395.15,1050684311.46,1025546368.51,1140521820.90,1044523040.95,856609361.37,723447207.03,542895555.29,472927281.49,493679322.33,462967491.72,440975888.86,372227680.74,311467067.08,304186752.10,234297072.45,0.0
90,归属于母公司股东权益合计,2484949316.74,2459270078.01,2464329482.09,2440261744.31,2396394385.35,2364664301.08,2473129303.04,2370538381.77,2169800339.54,1593848147.53,1413296495.79,1330160384.24,1350912425.08,1317093358.67,1295101755.81,1221098794.38,1160338180.72,1147570774.15,1066997568.90,0.0
91,少数股东权益,502596948.93,500788045.18,504423434.63,386553991.17,388388783.28,388311668.44,395470687.01,243419882.80,53401868.43,48127547.57,42929422.48,99665506.87,96215138.24,93501907.95,83999346.79,62197932.74,57326439.33,53467980.05,53980608.57,0.0
92,所有者权益(或股东权益)合计,2987546265.67,2960058123.19,2968752916.72,2826815735.48,2784783168.63,2752975969.52,2868599990.05,2613958264.57,2223202207.97,1641975695.10,1456225918.27,1429825891.11,1447127563.32,1410595266.62,1379101102.60,1283296727.12,1217664620.05,1201038754.20,1120978177.47,0.0
93,负债和所有者权益(或股东权益)总计,6933919265.71,6971065860.61,6865114053.14,5914776334.19,5476078101.15,5168645895.46,4820543815.74,4429619062.84,3990673706.01,3278846449.20,3118288691.43,3114803434.08,3162058334.74,3242347086.63,2610136860.96,2714330293.03,2583553956.22,2441788691.75,1909048383.26,0.0
