9,预付款项,212027935.58,68026198.34,45380583.65,23409769.83,64050206.51,32685515.75,30189901.73,34149189.66,75313646.39,37953007.36,28635273.09,32073918.16,57586136.30,29826492.13,34243286.19,30050821.95,76576324.22,61817460.99,32293792.75,54525051.92,80137715.28,38250181.91,42442948.73,45182710.68,78738043.87,119756161.55,120463783.93,75062651.26,63305622.66,106658509.38,53725324.16,61466723.72,126849505.62,72708216.45,86697561.86,10251109.87,49535436.25,58327827.63,46544225.10,13259779.25,11295701.58,12569611.53,7728181.48,13272699.16,13830492.74,11886994.48,10225778.38,68643087.10,19807052.91,26489077.59,17085632.27,9831177.18,6232308.35,16545274.05,14805130.09,4955449.36,13684822.74,25986323.63,110550674.75,35146522.04,30484901.05,89253258.15,66641567.78,80239833.51,55263078.58,63903072.63,32138976.42,41761907.86,45410377.58,44545315.39,39313972.16,160983892.18,135465884.85,298291643.87,108414219.18,74017847.53,115919006.80,37894014.82,11856258.60,106918456.87,170177478.31,110807923.78,0.0
10,其他应收款(合计),85654976.38,103688592.38,78706197.71,50430835.68,32551664.54,59348900.76,9679630.38,11383310.64,10432491.67,0,47741626.73,0,47682603.89,0,104719236.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,275470.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606018.54,0,0,3786809.81,285000.00,320000.00,581605.02,2068424.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,13872921.53,0,0,0,0,0,0,0,16575170.59,0,0,0,0,0,0,0,0,0,0,0,17376981.40,0,0,0,0,0,0,0,0,0,0,0,0,0,20143122.75,20143122.75,24817701.79,0,18934910.34,3189689.03,14213955.44,0,0,0,0,3996245.96,0,0,26838334.23,0,0,0,0,0,0,0,641314.19,0,0,0,0,648838.09,0,0,2216568.25,23817322.31,0,0,1492455.55,20697837.90,0,21354782.10,0,11504156.09,5752572.86,11849046.78,3380656.59,0,0,0.0
13,其他应收款,85379506.20,0,78706197.71,0,32551664.54,59348900.76,9679630.38,11383310.64,10432491.67,29724821.37,47741626.73,64969732.40,47682603.89,85692251.81,104719236.16,103553072.41,53131097.03,68923182.84,83279662.49,85861827.66,80482158.99,49886356.23,79266295.63,58736645.50,55681569.59,66912300.36,42025165.00,57276314.71,49002709.52,45530293.31,37023629.04,32203857.13,78023870.79,83946569.65,114882480.34,111549827.25,136432117.62,41450115.26,35989217.70,25090941.27,18201514.00,20648522.83,22031303.93,13785749.80,8373646.52,13468389.00,13548203.33,11269927.49,6033740.07,12897872.88,22761497.85,8164923.22,6238541.40,12495833.11,15775147.17,23808519.22,8148931.87,22374571.08,28848526.05,37722968.70,23328429.81,48927988.85,38593580.57,46134420.26,27274852.65,54595916.66,52563822.34,28268563.82,25433013.47,45671604.58,35283684.57,39657461.12,30481309.18,39836013.33,40077902.06,59723226.74,61181079.98,41869033.06,40811405.42,80746287.94,92123938.53,34851912.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8801425418.16,7760567676.56,7203684926.66,5270518676.25,4228364762.60,3818578615.06,4080783559.90,3006646756.12,2928255410.86,2784665092.53,3320718967.80,2507313440.87,3219714749.87,3265942722.35,2882247952.93,2589563233.91,3384796676.51,3557246140.06,3723279248.03,3465836495.58,3719994988.43,4419864612.80,4321661497.03,3933850553.15,3568180464.02,3151925407.47,2842154989.02,2308917891.83,2066899140.51,2470712668.55,1349693540.27,1273585196.80,3382480621.82,1561199995.74,1351209112.22,1513727622.55,1397317395.90,1230493399.26,1773132649.96,1381347955.08,1391170555.64,1052800787.12,1153049770.93,801405825.95,968174632.49,941850361.41,1133959227.52,1096958588.19,1044636881.27,967400829.07,716764677.05,674456062.90,950023181.80,966571203.08,998339375.13,777124257.88,850154342.50,805636361.93,1005069883.20,607138876.61,687742132.33,571783733.51,618919212.43,495557928.43,530635432.07,371113374.84,400483446.12,465158759.32,419661260.85,283907005.91,274061788.21,217792758.26,275590543.00,341822485.48,274530459.90,234638825.73,218084859.40,215510048.39,217865976.12,237493782.03,161913265.37,112383280.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,2849780.53,2215306.61,1361219.49,2334033.96,3241517.73,2405999.92,1508377.69,2334034.42,1567875.93,2406000.08,1550494.42,2272659.63,3143318.55,2127499.17,67364900.91,68190557.64,69711021.22,69561646.80,473631131.67,5064350.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8525922.48,12786703.82,8419695.15,13649382.71,16265616.54,17736821.17,13633191.20,12832740.50,17440981.28,10809162.55,9961443.33,7736978.46,8227361.33,8644437.98,7275223.81,9150912.03,13187109.58,13450534.54,10313403.00,7207808.74,1458348.71,8222209.03,6417819.86,6291050.32,2533939.33,2159726.90,2241950.42,1290237.24,2630595.24,3847046.04,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,358528085.64,396119100.88,419970323.23,306033936.94,316414966.42,479439271.99,590277546.26,1260064142.90,276958347.30,371510336.21,769331874.63,2240889620.90,248978269.65,879033418.59,2065794448.19,5048533322.46,2806370636.74,3243883627.30,1661237881.25,3213258427.36,1500153520.33,2449910991.45,1246472153.72,2038349266.68,1153731514.31,1983676009.78,1254600000.00,483638249.58,728499322.21,795706532.19,720000000.00,540000000.00,558735312.67,0,0,0,315000000.00,0,0,0,0,0,0,0,0,4052925.22,162133.98,13033898.72,17135473.40,6617824.27,5571776.00,7273583.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16303245417.83,14380887150.27,12427201729.89,11697369270.85,9761072849.77,11166478247.29,8789855267.47,10592016781.43,10016534867.96,8431651087.75,7017850858.46,9378800350.42,7041053832.08,7133260968.55,6693218667.60,9412457749.26,8915759358.91,8768546474.40,7601328517.75,8863216736.21,8530791355.20,8390648590.89,7069765500.49,9538717556.42,8958094600.43,8041475824.06,7133448871.94,8325722222.42,7248156075.67,6526090274.60,3489588683.53,3868810826.00,7183331708.44,4405414953.25,4496031838.95,3654255021.19,4473842485.58,3752239869.94,3676226496.06,3516693488.51,3431916149.82,3340411324.02,3630746208.44,3675599371.02,2414464090.62,2213923874.81,1722523951.76,2162722018.49,2087012332.76,2034252861.02,1642883397.42,1832133335.88,1779882220.18,1705813964.54,1387484891.65,1249343633.26,1507504978.89,1456752278.06,1674689112.79,1436850706.10,1344561536.28,1258156384.71,1325537042.67,1523531366.16,1360282473.78,1354005001.79,1388278335.58,1573407110.72,1398007941.88,1266400586.65,1151950847.25,825691694.03,693628444.84,905023011.13,687551492.70,576932171.95,721625004.33,677146097.78,698421193.16,719338061.77,732968615.91,509932509.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,24600000.00,0,0,0,19680000.00,609391200.00,104076000.00,239120000.00,399417500.00,510840000.00,36630000.00,73755000.00,742500000.00,742500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,44686591.59,44686591.59,44686591.59,44686591.59,44686591.59,34038891.59,34038891.59,34038891.59,34038891.59,34038891.59,34038891.59,34038891.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5158.40,5158.40,5158.40,10316.80,10316.80,40316.80,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,177519153.68,174786178.79,169983178.00,167037576.55,177794468.80,172802716.59,169669621.04,179811463.86,175762503.25,174554182.54,172358792.39,166175021.19,176666881.24,172728714.55,168611222.72,170088013.54,161593594.79,161138687.61,160706580.87,166145486.41,162039017.94,161865840.67,158094050.24,154694246.56,169430015.02,166749761.18,162293283.79,175269593.63,169033304.43,164866139.04,363042492.95,360102759.83,164042451.51,350944056.60,328576145.04,355601576.94,336515706.54,418539451.23,386367292.40,379304955.93,379877911.70,364506357.76,356936601.36,335099019.94,335134185.68,323559558.51,304699995.15,289699020.01,327354408.87,321262167.59,300475981.21,280288106.93,297136053.41,285438768.47,275028918.62,317623419.75,324502554.32,284408771.31,291248072.63,284906241.43,297081311.17,292340420.66,290692008.51,252192227.04,314151309.24,336522776.51,327607808.00,149268950.91,235786422.13,234053703.04,226732564.20,199311004.82,139183818.55,142173636.23,103063505.85,113175631.29,98920648.49,48424569.41,90848409.19,43802997.27,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957830.68,975666.04,993501.40,1011336.76,2023043.22,0,0,2110057.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),174313486.48,161247793.68,151136595.43,150175374.51,111507284.76,376011087.87,224450782.89,207075163.28,158186690.22,0,712327341.76,0,534939199.89,0,408405809.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,170853166.33,0,147302762.40,0,107636416.61,376011087.87,217700225.50,204266206.51,154056643.23,161895019.21,708210959.04,597158877.29,532599950.74,462903499.23,403340217.23,386178301.50,715348798.08,1510101314.19,1198683546.29,886094498.88,729484014.33,685878981.32,413103225.79,259646799.74,461768034.95,406091380.11,695741851.21,463904016.11,381067111.63,400952458.91,193717806.16,155272129.08,548123955.86,53778232.02,13862592.45,22452441.84,30589324.03,48861156.17,136525591.35,55571353.31,88708735.11,52783295.47,17388697.11,51333690.66,38528880.66,123730801.36,101459100.00,58256635.55,40963195.20,27676109.50,15227027.01,8203410.14,4586105.42,5814544.11,73766051.79,43416271.94,29543228.24,94999207.93,106803284.43,108618558.43,95783289.92,134006498.76,133823105.59,127300602.23,94124088.06,57495276.71,13128742.98,2470684.97,16110253.31,12412291.84,27968547.79,23888168.01,20052536.56,7126887.01,0,237385725.58,36070944.22,51175576.07,10836207.12,54815475.98,3688274.51,95429.02,0.0
31,工程物资,3460320.15,0,3833833.03,0,3870868.15,0,6750557.39,2808956.77,4130046.99,2889401.73,4116382.72,2556193.14,2339249.15,3109261.39,5065592.37,6920506.35,6809492.08,9575718.25,23609309.39,15602459.92,12188147.10,10718577.68,32178067.45,9336409.32,25346675.37,14872105.95,25376755.30,17141193.88,9621128.69,52238744.88,4973269.09,4638369.83,67998403.51,275656.68,489824.89,421771.65,1474071.70,158549.64,194471.95,233667.25,130045.40,0,0,0,0,33500.59,0,0,0,0,0,0,0,0,0,0,0,529774.76,529774.76,3460202.76,2636234.76,6642126.50,11912579.58,4481567.13,2202030.44,26492.10,2100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10575391363.86,10684444009.22,10755811238.82,10938218197.78,11098468389.10,10891871729.01,11159914298.56,11303393266.51,11499807659.66,0,11095288379.66,0,11574188890.19,0,11899324005.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10575391363.86,0,10755811238.82,0,11098468389.10,10891871729.01,11159914298.56,11303393266.51,11499807659.66,11624941125.34,11095288379.66,11339325059.11,11574188890.19,11726838517.17,11899324005.65,12036140904.42,11776311707.43,10739701024.03,10868643835.10,11029910970.98,11196022964.56,9076973814.69,9106297986.99,9036924175.43,8497448415.12,8196970611.93,7602742597.68,7745405970.88,7862565161.42,7780584600.73,2033011198.79,2079963382.20,7713848636.34,2099408649.07,2128336856.13,2150325930.02,2146298058.79,1974899555.38,1873159836.92,1827120411.41,1739638909.13,1645225318.14,1656467101.49,1537357074.98,1562760590.96,1448506611.54,1471074820.67,1475855446.98,1475652848.13,1472308753.13,1467263672.64,1503703053.70,1534699833.63,1587815023.62,1488150776.77,1546438171.39,1561261607.06,1507170535.13,1462331084.93,1476042451.46,1450688423.15,1368510997.34,1330062386.28,1314481127.46,1269746165.49,1125770307.03,1072545298.62,1085396604.37,930255119.25,854986418.01,839847478.03,730102948.76,732854993.97,759473598.53,734662502.90,427747209.94,417363452.31,389214465.93,353091836.54,306701088.92,308290455.36,267792692.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6985555.49,309201.31,0,0,0,0,0,0,1669.64,0,7280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953836.92,935672.84,636382.45,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,54434108.35,47637050.39,40986742.79,35136297.84,66116743.94,68329687.07,69678421.77,69140398.45,68785210.07,71185494.22,77250076.85,77521600.02,70951919.14,67328122.83,61461884.99,56106000.41,52801618.67,51958147.29,51730371.86,45169886.36,30890194.49,31389961.80,33707720.84,35558289.45,34033085.90,27702307.05,28770290.40,26453438.46,25437615.08,37526807.49,28851222.80,28919928.21,34031629.06,26912564.41,27268962.37,28247131.13,26870197.93,27051154.69,27894614.97,28093657.76,26475842.59,28325824.51,20275829.02,11894106.11,10931924.86,10200779.37,10961878.86,11144555.06,11226738.13,11407048.95,11747650.51,12776999.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,980706917.51,830653532.60,927872415.42,934610308.19,942118451.68,951009945.99,958055610.00,977386106.69,1005343551.24,1052751385.34,1028643121.93,1035820682.06,1042586917.58,1053148972.18,1060834239.18,1066581515.93,1074087813.83,1077207766.94,1070508663.21,1077969256.42,1083344856.34,1060630676.80,902252188.77,909951870.27,916090453.38,901803677.24,908670108.17,880379847.72,857094931.16,799903568.06,296790423.73,296594109.89,817061089.56,178344539.08,139259234.36,139611330.20,76526700.21,61937043.54,62430175.94,63253090.14,64176559.90,64928940.50,65843251.27,66714310.70,67673406.68,67856568.45,68354406.41,68994049.91,68874779.55,69219767.96,69797689.77,70947493.94,71185627.79,67399799.23,71733117.10,72802428.47,73595795.78,75730962.52,69397866.57,70379400.07,71391630.27,69749047.71,70721710.12,71424762.27,55375686.77,52535241.67,53268432.06,53923140.32,39691983.66,38223205.50,36771785.93,28339655.74,28127482.57,28441569.30,23620606.85,23893107.53,24165608.21,46940521.13,23920938.89,24453885.77,24980833.31,24938709.96,0.0
40,开发支出,2735535.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941515.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,72615850.60,69885951.98,71852131.27,74098738.70,73335792.73,58115071.76,60927800.37,64365444.11,67108747.01,68341927.20,61794746.71,58522071.77,62792467.66,58376414.44,62219458.76,66813298.74,72587527.77,74777485.62,82248901.82,84141731.92,89557496.65,73455054.00,74194380.91,67532668.16,66006908.06,64581240.88,62545777.41,60901466.60,63331510.23,62458096.09,10908965.34,18043168.15,80238598.96,31239774.74,34993797.92,36774208.50,33011027.57,5794416.18,4838139.99,2530380.66,1235772.36,1353450.77,53738.78,98535.83,164639.63,174613.48,276771.32,364807.48,452228.20,519401.86,633298.25,761130.04,0,0,0,2346412.84,4193836.84,4591231.80,5699851.14,7741809.15,7947812.84,10196178.77,11040387.65,10522908.55,9427321.46,842176.35,1282611.66,1798480.24,1736854.53,2478903.51,3220952.52,4006267.85,3166797.21,3808091.41,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,205139943.50,116416110.86,63429509.74,61891029.18,66060578.82,50356551.69,61025351.43,40462198.64,47532004.86,65753342.87,87219350.90,62099447.04,66787715.68,82194939.12,81093207.67,65341267.75,64615093.72,41855361.79,44669273.36,36939422.34,39132478.31,74155807.20,75805200.17,72984105.52,81923782.17,80747059.73,85659017.07,77765183.57,77765796.42,70370766.74,28996895.97,32866448.63,84871638.49,32850860.25,25713422.29,23794027.66,27275871.84,21505675.13,30998899.65,20063283.20,21075721.47,16181201.73,22817873.87,23166268.76,26521765.62,13707898.75,13717239.51,12644552.67,12580271.84,13062164.48,14522506.03,20962972.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,20868724.50,12545372.71,8802481.73,8954879.90,6753169.60,7949770.27,6196813.71,10597592.65,5318333.85,5004083.08,8287998.10,4468801.08,5412685.60,5050510.42,9416816.24,4251189.18,44552160.88,34283150.57,98165827.27,122134929.39,108983712.35,155599696.14,101660527.13,114277893.39,536000000.00,536000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321262167.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569704.39,200594.45,0.0
