17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7795643.81,7071280.53,11013191.61,7115113.18,2193303.90,3952799.85,3240835.75,1781456.59,2037466.96,25902522.82,49407707.71,11973207.10,0.0
21,流动资产合计,1049316737.27,977660602.68,934861134.19,980357221.27,1055539164.86,1079983217.31,499829814.56,510809009.33,562869455.75,401420824.86,462026661.43,401183364.40,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,24700000.00,24700000.00,24700000.00,24700000.00,23200000.00,23200000.00,23200000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,3000000.00,7800000.00,5280000.00,0.0
27,长期股权投资,33088908.53,23748998.08,26742423.18,27910408.51,29082690.74,30376746.92,25483862.79,25907925.31,24610179.96,22352392.24,23328822.05,18858739.34,0.0
28,投资性房地产,1664048.69,1707188.96,1750329.23,1793469.50,1836609.77,1879750.04,1922971.73,1966136.66,2052466.52,2225126.24,1135869.03,0,0.0
29,在建工程(合计),49015057.71,42255968.56,56787433.12,57614208.75,43951505.98,29212646.03,42234825.35,24684792.43,29141308.57,6493364.64,17077053.18,10195042.41,0.0
30,在建工程,0,42255968.56,0,57614208.75,0,29212646.03,42234825.35,24684792.43,29141308.57,6493364.64,17077053.18,10195042.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),256021587.52,262325382.00,233538669.99,231170172.69,235244354.89,243325144.10,229017113.99,233599350.29,218652171.05,223317084.40,217605003.12,220903030.96,0.0
33,固定资产净额,0,262325382.00,0,231170172.69,0,243325144.10,229017113.99,233599350.29,218652171.05,223317084.40,217605003.12,220903030.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38368688.41,38865231.58,39338240.06,39428540.43,39671066.84,40151357.30,40549751.21,41025731.33,41891484.67,43749661.60,45676856.02,48817344.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1861574.20,1259972.33,1273087.43,1012399.83,316294.48,318933.33,395117.25,480604.28,651578.34,993526.46,409341.25,558192.60,0.0
43,递延所得税资产,17574254.45,17262095.02,12427276.09,12835880.66,19446291.69,20253388.40,2743923.35,1984871.98,2216344.43,1235058.98,1570928.45,2444253.69,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,417494119.51,407324836.53,396557459.10,396465080.37,394248814.39,390217966.12,367047565.67,354349412.28,343915533.54,326566214.56,337803873.10,330256603.63,0.0
46,资产总计,1466810856.78,1384985439.21,1331418593.29,1376822301.64,1449787979.25,1470201183.43,866877380.23,865158421.61,906784989.29,727987039.42,799830534.53,731439968.03,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,10000000.00,0,0,0,0,15000000.00,15000000.00,17000000.00,80000000.00,102000000.00,189800000.00,219227000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,121323545.98,144322069.66,138955574.86,170906774.79,206971297.07,240123232.49,169430900.31,208215338.55,235865026.40,229804442.80,263016460.08,213874831.49,0.0
51,应付票据,35220000.00,68073250.00,67393250.00,64918000.00,0,126433247.16,0,84063900.00,133275322.10,107278326.00,133801257.50,76644525.00,0.0
52,应付账款,86103545.98,76248819.66,71562324.86,105988774.79,0,113689985.33,0,124151438.55,102589704.30,122526116.80,129215202.58,137230306.49,0.0
53,预收款项,0,19266933.07,4867000.74,4426345.41,9159056.65,18521317.50,13749383.16,7771233.47,11707855.09,16790920.68,21191253.59,3887468.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9914214.64,20883249.53,17367987.33,13368500.23,8056211.64,21469300.23,8150746.35,8119810.23,17695714.63,14387836.39,13680084.92,14190789.82,0.0
56,应交税费,7374088.85,14793613.85,18413507.84,13172643.73,19844830.35,24954381.80,10154908.86,13065818.70,6773986.24,572129.83,406119.01,8062043.92,0.0
57,其他应付款(合计),228428420.65,155905002.05,148113318.36,189023310.29,185552943.73,166299176.75,147529050.94,130246138.53,151485819.26,9385514.94,4131199.56,17491471.90,0.0
58,应付利息,0,0,0,0,0,14288.54,0,21642.06,110985.42,148030.93,318676.07,441475.79,0.0
59,应付股利,280786.52,280786.52,280786.52,280786.52,280786.52,280786.52,0,280786.52,280786.52,280786.52,280786.52,995071.69,0.0
60,其他应付款,0,155624215.53,0,188742523.77,0,166004101.69,147529050.94,129943709.95,151094047.32,8956697.49,3531736.97,16054924.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,11327265.01,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,388954457.99,355170868.16,327717389.13,390897574.45,429584339.44,486367408.77,364014989.62,384418339.48,503528401.62,384268109.65,492225117.16,476733606.00,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,9314891.76,37828693.86,32000000.00,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,9314891.76,37828693.86,32000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17179423.45,13341749.04,14191381.47,12457680.68,13182313.22,12906945.76,13581578.29,8307278.32,8886348.33,6973788.33,5580193.34,5625866.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17179423.45,13341749.04,14191381.47,12457680.68,13182313.22,12906945.76,13581578.29,8307278.32,8886348.33,16288680.09,43408887.20,37625866.67,0.0
80,负债合计,406133881.44,368512617.20,341908770.60,403355255.13,442766652.66,499274354.53,377596567.91,392725617.80,512414749.95,400556789.74,535634004.36,514359472.67,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,67500000.00,67500000.00,67500000.00,67500000.00,67500000.00,67500000.00,0.0
83,资本公积,541165751.43,541165751.43,541461921.91,541326735.41,541165751.43,541165751.43,91548553.66,92811810.32,120476620.03,120476620.03,120476620.03,118995781.85,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1923140.63,1837455.71,1696178.36,1326044.07,929254.69,549557.96,3964339.75,2329340.56,3555743.14,5301165.20,3857941.10,2390760.21,0.0
87,盈余公积,43393391.76,43393391.76,39432994.77,39432994.77,39432994.77,39432994.77,28340627.40,28340627.40,28340627.40,17713278.52,8102024.13,367808.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,330522592.13,288728816.92,270823459.93,245626648.21,281526829.25,247919224.31,249515660.52,234808270.10,150314126.99,99856123.40,47529724.00,-8763395.16,0.0
90,归属于母公司股东权益合计,1007004875.95,965125415.82,943414554.97,917712422.46,953054830.14,919067528.47,440869181.33,425790048.38,370187117.56,310847187.15,247466309.26,180490955.82,0.0
91,少数股东权益,53672099.39,51347406.19,46095267.72,55754624.05,53966496.45,51859300.43,48411630.99,46642755.43,24183121.78,16583062.53,16730220.91,36589539.54,0.0
92,所有者权益(或股东权益)合计,1060676975.34,1016472822.01,989509822.69,973467046.51,1007021326.59,970926828.90,489280812.32,472432803.81,394370239.34,327430249.68,264196530.17,217080495.36,0.0
93,负债和所有者权益(或股东权益)总计,1466810856.78,1384985439.21,1331418593.29,1376822301.64,1449787979.25,1470201183.43,866877380.23,865158421.61,906784989.29,727987039.42,799830534.53,731439968.03,0.0
