44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,0,0,0,0,83590113.19,83590113.19,83590113.19,83590113.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22195419.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525318.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1149771796.85,1138381366.76,1185402547.35,1191582502.01,1148262448.94,1228922292.41,1233192147.53,1233944942.11,1254232988.12,1265069215.45,1283884104.14,1294266346.21,1304903099.13,1313452664.63,1336479729.77,1350795310.00,1368831165.35,1321159119.58,1332117334.90,1346168306.28,1362090484.41,1287216155.84,1302489281.79,1319477388.15,1320060583.36,1322492068.44,1327885141.38,1339333857.92,1352671839.42,1372006715.21,1344435201.20,1352816561.51,1346002807.43,1208160636.86,1195732139.25,1174348538.33,1181498785.86,1023244723.41,1038774924.59,1049261791.82,1447531235.89,1075623644.00,1066755223.05,1087831398.65,1112499516.53,1010134746.81,1051177585.54,1086577058.51,1106206486.48,1109117975.89,1132395812.99,1142238722.54,1511269112.70,1539541683.69,1574465573.18,1610142159.63,1630008073.14,1531015831.59,1456148131.98,1414119269.01,1440389981.08,1425001139.27,1446523301.89,1451340626.02,1483897228.55,1512030421.34,1534997715.73,1573807782.80,1594623788.42,1649894767.86,1692355447.16,1730925437.99,1717746003.01,1067813326.65,1181525768.28,1045749144.25,1043021892.67,1018751275.36,1044773254.45,560489368.24,547736338.19,555668537.26,507732473.74,418839064.24,402522914.51,289551583.42,231901000.00,185010874.39,98087929.30,0,0,0,0.0
46,资产总计,2099274826.47,2119682080.71,2199074785.75,2263072937.56,2246103131.88,2421938356.34,2538316178.32,2436554743.73,2501179969.98,2684420542.46,2676770861.21,2460533526.18,2283394320.22,2341069595.17,2458745894.26,2482139207.12,2450070000.26,2412098929.76,2515690806.17,2597711266.74,2574539233.17,2510561262.22,2615052094.89,2662147507.37,2615862628.48,2566201721.43,2737846831.49,2784834301.27,2777590158.60,2839133064.38,2827014946.45,2727324395.76,2745924369.22,2608307736.05,2775289245.05,2459856849.32,2409837161.95,2583443048.72,2700730407.35,2655686847.68,2664020352.12,2885028211.82,2658208084.11,2749090807.89,2860333911.99,2832772509.81,3194144431.96,3647178366.88,3924560767.57,4150048817.78,4249241827.95,4188645990.78,4550052701.94,4626555575.15,4612662744.20,4943654861.03,4883305660.65,5088433260.56,5152757837.07,4990422677.41,4606213028.77,4642949286.00,4774118954.61,4810413440.14,4536510752.16,4787273213.88,4715765686.99,4175367321.77,3608128146.76,4080586270.09,4175007237.96,4054602519.57,4065796383.84,2769897277.67,2709439418.62,2698031167.84,2323715250.63,2257885632.05,1943361642.02,1669195702.95,1366849869.23,1475913981.68,1283817948.72,1189117239.50,1024913875.09,974299112.05,865379000.00,763909444.03,546335812.02,334696000.00,193545000.00,71183000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,33000000.00,41300000.00,42290000.00,52990000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000000.00,73000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,20000000.00,26000000.00,26000000.00,26000000.00,26000000.00,26000000.00,41000000.00,61000000.00,114500000.00,90000000.00,50000000.00,20000000.00,0,0,0,143000000.00,0,100000000.00,0,79040000.00,74040000.00,77040000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,77622679.53,87355036.60,93426784.69,97171153.95,123968099.46,143943388.13,233307283.00,179965210.15,152381016.47,0,0,78626945.62,98919104.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,85000000.00,47000000.00,0,49530.00,49530.00,5094730.00,7045200.00,2140996.00,2156211.00,17115215.00,15400000.00,22470826.66,34120826.66,87320000.00,78260000.00,64322500.00,76877500.00,65514562.33,54079562.33,67099000.00,84783650.00,63674650.00,64348400.00,71195336.88,78439376.46,72805439.58,58968000.00,38139000.00,91181691.06,81072691.06,7500000.00,18910000.00,36540147.18,14890000.00,0,5000000.00,5000000.00,3000000.00,8000000.00,0,80173760.00,347452091.00,439120554.04,482893322.84,591285092.75,568108443.34,421475031.96,326993332.29,295071414.73,640937731.80,838529347.96,784207426.01,724974200.00,959727900.00,735482000.00,633898470.20,592993000.00,714975335.00,706120747.51,670498409.45,914671335.61,526072384.67,186038158.80,136446679.62,155733168.15,226408394.51,175434769.58,352704377.06,50962306.33,148114113.78,41762438.94,86269136.77,78636020.00,17591443.98,88026451.61,0,21100000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,77622679.53,87355036.60,93426784.69,0,123968099.46,0,148307283.00,132965210.15,152381016.47,93225198.86,92195038.47,73532215.62,91873904.98,115290519.38,172386578.74,190263058.90,203500463.35,203504399.57,242476314.70,310123683.22,333024038.29,283218415.43,339946446.81,348395256.92,353500886.64,383447311.46,517959220.41,536568030.45,546335368.90,585643168.56,587225866.33,456138345.84,492634403.28,404200345.38,576884319.81,383587892.91,318424541.83,338773238.22,386440672.28,322607930.37,295945917.93,426559334.49,316851977.88,291553724.96,353065285.56,391960558.38,532607533.48,627101557.46,742089844.68,725913714.62,732279359.14,736290835.26,916819795.44,874384132.42,820441186.82,899650763.59,610143482.97,772297476.90,979410252.17,710038108.15,566011280.86,648978922.31,694104946.88,683419125.39,462053368.36,725245759.28,445665087.27,334581110.08,70654060.28,456011109.38,392921848.52,341947409.49,430530906.85,173080706.49,467981547.96,330284546.69,306311568.86,283211412.81,136644725.14,393014044.36,257369458.05,0,254369919.76,0,199580569.48,0,146568000.00,96192050.58,124465408.79,0,0,0,0.0
53,预收款项,77813585.14,77920732.25,71858487.02,90606449.22,91129664.77,114205065.28,130516247.90,125395760.56,265761108.94,489168196.20,462905305.99,353410928.73,148487171.35,132731334.89,149630409.42,95838993.76,86510456.00,76065211.78,76065211.78,83932371.84,87454315.96,81421082.47,78137009.06,88982784.90,92923856.47,30329514.75,30316665.33,103262194.47,82196835.99,130785793.77,114255645.90,109894512.01,112924504.81,10605535.00,1717201.58,5740835.63,76736624.87,58868116.18,57890336.09,69335393.07,76119674.22,75701243.26,58839900.61,73397929.57,86256766.28,88514816.48,127792222.01,78325703.50,114041747.99,90367392.34,79804354.43,106016781.20,76268567.99,66235766.54,87063179.55,98341695.41,48016504.26,43222825.40,64607610.41,50668444.23,20399297.97,51322036.79,88850272.23,70281119.75,67115442.37,0,0,2043728.05,2043728.05,3108693.70,3108693.70,0,3108693.70,561991.41,297733.89,0,0,0,0,0,0,0,0,0,0,0,0,1332037.71,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1127369.91,493401.56,670073.56,662207.71,1110911.48,638569.70,640514.88,623606.38,622407.28,46831.08,48561.78,814970.44,1721395.03,466103.37,456806.73,4564320.82,5622083.82,5619636.99,5247035.62,4215585.06,4631431.36,684695.17,54162.95,3040087.58,4162952.03,68953.16,68617.39,71101.47,746078.02,103095.50,102392.25,103729.02,869973.63,59269.73,55862.09,33846.98,1984061.81,30066.96,90686.23,7892.87,31999.45,-476655.36,272534.89,820117.18,354010.36,1200552.67,1055149.61,552767.67,603803.65,1915599.21,2124973.28,1349678.66,1459453.78,1990416.91,1770581.88,1716705.48,1418353.88,2641173.09,3502471.71,6589168.80,10914332.67,12565361.30,16349315.74,20297318.19,23583233.72,26124562.03,28863310.98,31627280.93,34421618.18,35493799.79,37055920.92,38374198.96,40723953.88,40180148.35,41828483.72,39725236.21,35904586.71,32458939.79,31562987.97,14020593.04,14020593.04,0,14020593.04,0,14020593.04,0,0,14020593.04,8333936.28,0,0,0,0.0
56,应交税费,33427194.72,23342482.85,35115040.00,31784877.20,29466133.33,46500119.88,43275376.38,74535681.92,74871568.15,7602300.88,11585371.88,6819766.60,10851579.23,3717582.54,6251839.58,7792814.24,11510592.93,-5757927.92,2136907.55,2944139.45,2215648.08,-4233105.42,389245.20,-4683291.83,-665810.34,3212772.24,-551998.90,-40381580.21,-48616334.01,-31665759.36,-38816187.82,-29134161.56,-48744042.98,-8225040.52,-39681926.65,-37336272.49,-20620420.56,-22471572.62,1887342.11,-25835655.25,-9484133.53,-13929213.29,-25860705.99,-31398725.81,-46917938.02,-54337119.63,-56193435.25,-74190202.78,-90643298.59,-47714806.83,-75854266.43,-111919667.06,-111748813.67,-25844390.21,-28066823.67,-76252788.88,-42110621.22,-9899370.81,5862643.78,1069485.74,4795360.22,3362602.35,9906842.73,34183282.38,-4434926.73,13741166.07,-11036911.29,-17231521.51,10639052.79,28846504.39,37154950.34,35478736.80,55506588.73,69560464.46,18906543.34,91805866.34,54260254.22,73647125.47,57118874.46,94031737.41,52519076.62,0,55360818.08,0,36198286.86,0,35661000.00,29554501.72,26100202.16,0,0,0,0.0
57,其他应付款(合计),27952702.71,53295872.23,66205603.51,31952748.38,32747035.96,50784188.81,52374433.39,57786937.18,32997763.05,0,0,38497065.59,31389298.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,1590277.78,2911996.51,2013346.52,3704756.94,1731319.44,2052256.93,1554861.11,1721527.78,1871527.77,2010416.67,2000000.00,2025694.44,0,2312500.00,1312500.00,1312500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,39.86,39.86,31167552.14,39.86,39.86,39.86,10389210.62,39.86,985009.75,1346843.95,1346843.95,1346843.95,1346843.95,1882323.49,1882323.49,1882323.49,1882323.49,2605952.03,2605952.03,2605952.03,2605952.03,2605952.03,9350253.68,-429255.65,0,0,0,0,0,0,0,0,0,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,214656.48,370112.32,370112.32,370112.32,370112.32,370112.32,214656.48,1906147.91,1906147.91,1860885.56,1646229.08,1646229.08,1646229.08,0,0,0,0,9420755.26,33270009.93,53094197.03,53094197.03,35108035.29,156384613.15,156384613.15,156384613.15,62417810.31,70102365.20,153153000.00,153153000.00,57581362.08,94248000.00,75538069.69,95040000.00,0,105600000.00,0,98400000.00,0,0,0,2700000.00,0,0,0,0.0
60,其他应付款,27952662.85,0,35038051.37,0,32746996.10,0,41985222.77,57786897.32,32012753.30,61604560.76,40460542.76,37150221.64,30042454.15,57116068.42,47550110.56,47169055.86,45639349.83,67001132.46,66081274.87,49703999.02,39043669.43,44195153.82,34974888.87,60666943.63,47217776.27,30704585.20,37550961.29,60183229.83,83073394.35,40982467.70,45869158.52,64625095.24,61476926.03,129925390.81,181610833.75,113020632.21,47726680.48,150648528.21,96286932.13,42903687.79,36974306.28,48137937.47,55271071.08,57133703.38,55671820.52,106655570.65,152225639.06,94185728.17,74785931.03,57661500.03,81043041.67,63341004.11,69093747.02,25972340.82,84500952.61,30577251.61,58078360.27,102453094.06,148806880.61,35072078.67,38701140.14,39886491.24,100384023.98,32819458.04,31096484.75,96852532.66,51086981.07,16996808.17,35686955.55,66804748.46,96197070.60,35730426.37,50389538.51,27546223.60,23544072.24,42419806.68,38681080.83,44749693.44,73525918.56,86599479.70,52438880.32,0,36383354.13,0,85456285.33,0,58743000.00,45213802.57,108641032.82,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39857406.11,8584679.56,3044168.24,3168927.94,21486547.23,136912.47,884554.15,230129.01,7724918.13,213678.98,826720.10,35377.71,4726147.07,6115187.49,1602659.63,3100000.00,0,27704395.03,15052449.05,1208569.63,0,15989867.41,0,9947721.21,0,11605989.68,0,13700000.00,0,0,0,0,0,0,0,26900000.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,8000000.00,50000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6359332.50,7372505.41,7256483.03,11926007.65,15772072.58,24104441.87,24561190.29,11568058.51,18247885.88,13474994.18,12236155.48,3758814.46,3808912.75,1340119.50,1144569.95,4239853.00,14307368.16,5222630.06,5222630.06,1083573.20,7140295.87,12445871.15,12445871.15,682836.92,13737582.19,0,0,462234.74,9434103.08,5098277.57,5481025.55,17465565.95,30718071.23,13296613.62,20624382.20,51647159.39,99360876.34,6146363.89,5691578.16,7049361.20,13171750.35,17339460.91,64677008.82,79036936.54,71002638.04,43264814.49,75074888.50,180946604.83,169809915.84,38539134.73,39580948.40,30300010.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,224302864.51,249780030.90,274532471.81,264103444.11,294193917.58,380175773.67,484675045.84,449875254.70,544881749.77,674518455.91,670827350.31,581928491.44,395177461.44,316275325.37,395370845.98,403878981.59,429377394.52,420753181.07,488998410.20,559484164.93,572096878.80,486532092.42,554185794.39,564169924.80,566982500.03,514862136.81,672439615.52,725152360.75,738830346.33,802142380.62,792557277.19,691898526.08,708847836.00,588215770.50,832607020.32,597981442.17,531327021.25,551119397.32,585042350.66,431173266.53,412974171.18,558546763.96,475266443.77,473758342.30,527647239.22,577473849.52,912950413.89,1326588906.33,1523023155.12,1349945969.26,1450633615.56,1393857198.08,1414064110.95,1279190497.38,1264556842.72,1600545796.65,1539013524.52,1697465905.15,1930501306.54,1765901869.78,1387372540.14,1391105316.36,1504312952.04,1556851125.14,1290777697.20,1548886862.35,1481885148.67,971010742.91,366062204.73,816547060.68,920522382.70,862961063.26,939058313.21,783393410.48,734694933.51,930813153.09,720576500.18,640719535.71,492305222.22,695105646.22,560070028.72,666985748.58,633388607.86,521727728.96,536467430.53,454896501.81,335873000.00,287252985.62,347280580.05,182733000.00,116440000.00,32253000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,92000000.00,50000000.00,0,0,100000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,102000000.00,102000000.00,118000000.00,128000000.00,128000000.00,128000000.00,132000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,140000000.00,70000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176167.21,0,4176000.00,6176167.21,6181513.46,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8902108.73,3392723.57,14146065.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103123.11,103123.11,0,103123.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4075124.32,4383025.59,4690926.86,4998828.13,5306729.40,5614630.67,5922531.94,6230433.21,6538334.48,6846235.75,7154137.02,7587038.29,7769939.56,8077840.83,8385742.10,8693643.37,9001544.64,9983149.72,9983149.72,10416050.99,10233149.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9156093.68,9156093.68,9406093.68,9406093.68,4100000.00,4100000.00,4100000.00,4100000.00,4600000.00,4600000.00,4600000.00,4600000.00,5100000.00,5100000.00,5100000.00,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522755.95,3827460.10,5295687.15,5801605.14,4282249.19,3667251.96,2338057.25,2049898.21,0,1948135.92,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12977233.05,7775749.16,18836992.72,104998828.13,105306729.40,105614630.67,105922531.94,106230433.21,106538334.48,98846235.75,57154137.02,7587038.29,7769939.56,108077840.83,126385742.10,126693643.37,127001544.64,127983149.72,127983149.72,112416050.99,112233149.72,127259216.79,137259216.79,137406093.68,137509216.79,136100000.00,152100000.00,152100000.00,152100000.00,152600000.00,152600000.00,152600000.00,152600000.00,145100000.00,75100000.00,15100000.00,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522755.95,3827460.10,5295687.15,5801605.14,4282249.19,3667251.96,2338057.25,2049898.21,2163210.89,1948135.92,1176167.21,1176167.21,4176167.21,4176000.00,6176167.21,6181513.46,29636000.00,10001000.00,15945000.00,0.0
80,负债合计,237280097.56,257555780.06,293369464.53,369102272.24,399500646.98,485790404.34,590597577.78,556105687.91,651420084.25,773364691.66,727981487.33,589515529.73,402947401.00,424353166.20,521756588.08,530572624.96,556378939.16,548736330.79,616981559.92,671900215.92,684330028.52,613791309.21,691445011.18,701576018.48,704491716.82,650962136.81,824539615.52,877252360.75,890930346.33,954742380.62,945157277.19,844498526.08,861447836.00,733315770.50,907707020.32,613081442.17,536427021.25,551119397.32,585042350.66,431173266.53,412974171.18,558546763.96,475266443.77,473758342.30,527647239.22,577473849.52,912950413.89,1326588906.33,1523023155.12,1349945969.26,1450633615.56,1393857198.08,1414064110.95,1279190497.38,1264556842.72,1600545796.65,1539013524.52,1697465905.15,1930501306.54,1765901869.78,1387372540.14,1391105316.36,1504312952.04,1556851125.14,1290777697.20,1548886862.35,1481885148.67,971010742.91,366062204.73,816547060.68,920522382.70,862961063.26,939058313.21,787916166.43,738522393.61,936108840.24,726378105.32,645001784.90,495972474.18,697443703.47,562119926.93,669148959.47,635336743.78,522903896.17,537643597.74,459072669.02,340049000.00,293429152.83,353462093.51,212369000.00,126441000.00,48203000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,519458538.00,306306000.00,306306000.00,306306000.00,306306000.00,306306000.00,235620000.00,205920000.00,158400000.00,132000000.00,132000000.00,132000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,0,0,0,0.0
83,资本公积,1534640481.29,1534489654.24,1534355087.69,1534212370.34,1534058393.67,1534039088.39,1533958340.12,1533883883.91,1533791415.31,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1533546956.03,1537917975.24,1537934456.03,1539071814.83,1538717827.43,1538977566.83,1539291756.83,1539817501.43,1540996761.23,1535025758.95,1535025758.95,1535025758.95,1535025758.95,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538906715.20,1538750213.69,1538178776.59,1538178776.59,1538178776.59,630019664.04,630019664.04,630019664.04,630019664.04,622101464.04,622101464.04,210013964.04,210013964.04,210013964.04,210013964.04,209607684.49,209607684.49,209607684.49,209608000.00,209598224.49,3198224.49,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,26706326.14,10178170.68,42438197.56,52046514.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
