50,应付票据及应付账款,344391685.49,305954660.10,388966988.70,409804301.79,439337700.51,388887979.59,371386411.58,354245704.17,0,243292517.07,0,147032646.12,0,113863928.00,0,0,0,0,0,0,0.0
51,应付票据,85560985.06,93596724.82,0,170285347.37,0,107709484.06,127631332.86,133538982.79,105494766.65,98006579.79,45486354.80,63188431.80,44420663.10,39896514.70,28422988.60,25181856.00,28892562.30,20043563.00,29457869.54,19195116.22,0.0
52,应付账款,258830700.43,212357935.28,0,239518954.42,0,281178495.53,243755078.72,220706721.38,153063549.69,145285937.28,68496634.33,83844214.32,95011544.19,73967413.30,63622751.01,61813827.18,66571308.36,38920322.53,23879691.60,31697212.47,0.0
53,预收款项,5450120.39,13508685.64,36618077.83,2597966.31,7824533.84,11260337.91,24630938.53,3769050.10,11141820.45,3170216.09,1488565.20,4038563.62,5699024.18,21697670.70,26683097.70,27041627.30,1946222.60,7463811.40,4180697.94,5724935.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10009791.32,9627424.18,9609782.88,15663979.17,6997742.60,7285846.16,6715971.52,7294194.58,3273550.61,3323509.19,28012.53,33047.46,36486.97,39613.60,22033.31,27967.73,16354.23,0,0,0,0.0
56,应交税费,1858344.53,7459632.05,1037122.34,31410593.81,10858991.50,11752242.41,6288902.83,18889744.49,15940178.53,11963336.61,2522246.88,6966340.99,8436432.86,7640577.79,2978296.34,7957759.89,3285162.33,3004009.72,4501625.49,2901126.93,0.0
57,其他应付款(合计),11678751.47,39525852.22,18754490.82,21898852.96,34085455.77,440670161.49,445464113.50,6021700.94,0,418782751.78,0,490014.89,0,502140.58,0,0,0,0,0,0,0.0
58,应付利息,50728.69,86973.13,0,751659.96,0,1384417.91,998353.47,336582.64,0,41085.45,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,39438879.09,0,21147193.00,34085455.77,439285743.58,444465760.03,5685118.30,5537135.41,418741666.33,959646.20,490014.89,571159.14,502140.58,229270.21,188676.65,378540.17,420805.01,966248.50,160240.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,69326225.95,3266225.95,69326225.95,72454096.34,0,0,0,0,0,0,0,0,53698.12,134245.33,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,685707954.80,614500478.60,789390686.98,791907788.84,724182422.68,1076756567.56,1084106337.96,574750394.28,358861001.34,765942330.73,128981459.94,178560613.08,174229008.56,146878176.00,134958437.17,135211714.75,116090149.99,79852511.66,111986133.07,90678632.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,41310866.38,110564329.36,110818673.81,110818673.81,181910888.67,185113722.02,104068584.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,26500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,65000000.00,0,65000000.00,0,65000000.00,26500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,1259476.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,126322198.78,132010257.19,131600582.97,136495235.40,128952214.58,133748552.27,113990200.96,104750422.10,105632413.86,83996708.64,19872992.99,16255458.29,16634628.76,13912301.78,14529696.59,15011351.90,13785174.24,10380585.69,11607872.76,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12835159.84,0.0
79,非流动负债合计,232633065.16,307574586.55,307419256.78,312313909.21,375863103.25,383862274.29,245818262.59,104750422.10,105632413.86,83996708.64,19872992.99,16255458.29,16634628.76,13912301.78,14529696.59,15011351.90,13785174.24,10380585.69,11607872.76,12835159.84,0.0
80,负债合计,918341019.96,922075065.15,1096809943.76,1104221698.05,1100045525.93,1460618841.85,1329924600.55,679500816.38,464493415.20,849939039.37,148854452.93,194816071.37,190863637.32,160790477.78,149488133.76,150223066.65,129875324.23,90233097.35,123594005.83,103513791.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),882884984.00,882884984.00,524452408.00,524452408.00,291362449.00,291362449.00,262262574.00,226283357.00,226283357.00,204849751.00,173842000.00,173842000.00,173842000.00,86921000.00,65121000.00,65121000.00,65121000.00,65121000.00,55121000.00,54350000.00,0.0
83,资本公积,2757586252.03,2757586252.03,3202347013.41,3202347013.41,3435675616.95,3425171681.27,2766436149.33,1740668536.19,1740298793.99,1278811972.08,189819756.96,189819756.96,189819756.96,276740756.96,58172900.54,58172900.54,58172900.54,58172900.54,14734000.00,11650000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,57842.48,57842.48,53769.09,53769.09,51825.54,51825.54,66111.57,66111.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36288042.24,36288042.24,36288042.24,36288042.24,29872659.67,29872659.67,29872659.67,29872659.67,25092340.99,25092340.99,25092340.99,25092340.99,20396032.04,20396032.04,20396032.04,20396032.04,15717681.39,11038120.77,6861705.78,3434415.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,487681039.33,484650073.73,493058232.04,493863502.24,419432197.17,391357785.13,337634370.39,320463944.11,271516023.64,231812905.20,214922280.09,210019800.89,189701022.69,175936662.56,164271501.86,168768678.63,128078953.83,91629098.86,58132236.65,29536306.74,0.0
90,归属于母公司股东权益合计,4164498160.08,4161467194.48,4256199464.78,4257004734.98,4176394748.33,4137816400.61,3396271864.96,2317354608.54,2263190515.62,1740566969.27,603676378.04,598773898.84,573758811.69,559994451.56,307961434.44,312458611.21,267090535.76,225961120.17,134848942.43,98970722.39,0.0
91,少数股东权益,21972377.09,21530070.76,20522615.60,20485155.15,19479616.97,42746442.33,42032145.77,17380402.61,15891071.24,15031870.69,13644377.91,13716384.43,11904546.18,11360335.78,9851006.47,9438933.75,5982903.20,4500039.69,486038.12,542188.62,0.0
92,所有者权益(或股东权益)合计,4186470537.17,4182997265.24,4276722080.38,4277489890.13,4195874365.30,4180562842.94,3438304010.73,2334735011.15,2279081586.86,1755598839.96,617320755.95,612490283.27,585663357.87,571354787.34,317812440.91,321897544.96,273073438.96,230461159.86,135334980.55,99512911.01,0.0
93,负债和所有者权益(或股东权益)总计,5104811557.13,5105072330.39,5373532024.14,5381711588.18,5295919891.23,5641181684.79,4768228611.28,3014235827.53,2743575002.06,2605537879.33,766175208.88,807306354.64,776526995.19,732145265.12,467300574.67,472120611.61,402948763.19,320694257.21,258928986.38,203026702.99,0.0
