21,流动资产合计,8043547323.25,8162306906.43,8551323996.78,8555933413.38,9929880477.92,10082052364.96,9659417079.12,10229204136.22,11451515159.82,9554634783.82,9650674374.40,9758527826.96,8526054430.08,8301252290.60,421161955.61,434661116.38,489457386.16,459704890.44,460303726.88,448314737.89,489770837.13,529528752.94,610942740.00,558854951.10,639209145.52,637705004.74,522718413.40,454974596.90,505717065.75,531317837.72,586329138.92,631858895.37,724978497.07,739940685.33,724551907.16,632129247.97,312058567.79,308372521.29,229750531.15,207377126.98,200988719.65,191233563.57,246793675.78,236959608.42,334388312.65,313217064.50,302160597.62,270950858.25,268846500.76,115255481.27,89258797.44,50254892.07,44799251.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19200000.00,195750000.00,195750000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,109200000.00,109200000.00,109200000.00,109200000.00,109200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,360062972.17,362554979.19,359275887.32,358877160.13,388662045.59,391989818.93,393133195.42,368018952.46,328556942.32,37643924.71,37666752.68,37666752.68,36944049.72,37177299.76,37690208.81,37690208.81,38111666.48,38111666.48,37932292.36,37932292.36,37395419.53,147109788.00,147132192.78,146989158.51,142839679.76,141871487.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,3606455615.93,3625972180.04,3531791893.86,3555527498.59,3385216840.80,3410382519.96,3011856519.35,2884174870.23,2708539026.09,2637040347.32,2575956462.26,2593904455.98,2150829082.68,2166572439.24,1878310.53,1912031.40,1945752.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8061578.86,6474819.95,5174078.71,15916768.84,538268122.03,536012490.94,517267484.87,516981790.03,0,693554343.32,0,1426430138.42,0,1818461307.85,2247030.37,2242817.03,25916728.58,35278457.83,48294078.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6474819.95,0,15916768.84,538268122.03,536012490.94,517267484.87,516981790.03,539026733.43,684106449.32,1430215317.58,1417982244.42,1631666365.35,1800987731.45,2247030.37,2242817.03,25916728.58,35278457.83,48294078.12,47204811.89,74012251.80,79058519.14,77113964.77,66965203.29,72759914.47,72068243.69,73890147.87,71645854.91,299163872.95,290542885.60,251815488.65,173103601.01,85855820.95,70188408.97,38919130.83,27250967.67,15822906.60,6706027.76,5417348.88,8532329.04,7477054.53,22449959.73,33413346.93,45300190.25,82895363.65,67131053.94,12055568.16,8214064.14,8537259.18,2290597.90,853408.96,15946839.99,11686158.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,9447894.00,9447894.00,9447894.00,8447894.00,8447894.00,17473576.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1626344099.91,1644532407.33,1664483874.62,1665227885.07,1666668249.61,1692610752.20,1708515878.96,1731095287.00,0,2066918280.36,0,1086510724.19,0,613657703.02,586234232.69,601308082.04,585210748.64,591578446.28,590826566.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1644496646.63,0,1665116438.87,1666668249.61,1692592110.46,1708349506.92,1730687032.41,2042299336.44,2066515041.55,1134991800.43,1086133590.45,598179417.24,613222757.94,585799581.72,600877562.87,584696796.71,591065046.65,590323666.47,600498027.34,563234579.71,560823039.45,567111349.95,582201415.29,590982452.48,599496163.37,574269819.12,584870973.71,292298528.33,271944229.47,279440678.97,287493082.19,275550068.66,258622255.38,257812024.58,262878484.62,269176713.83,272744065.66,280271132.17,283933856.92,279128720.82,264125347.04,233602576.87,211025306.92,126439688.31,89567266.35,79557476.26,80445666.10,56273741.90,46261306.89,46071260.66,30860139.37,25194993.92,0.0
34,固定资产清理,0,35760.70,0,111446.20,0,18641.74,166372.04,408254.59,404284.01,403238.81,378323.86,377133.74,438645.83,434945.08,434650.97,430519.17,513951.93,513399.63,502899.63,502899.63,497866.93,281207.10,280886.59,100190.34,124160.92,20079.34,20079.34,19273.45,19273.45,19273.45,18023.50,18023.50,18023.50,18023.50,17909.50,17909.50,17909.50,17431.10,73156.61,68751.76,68751.76,502535.96,40473.35,22377.13,500.00,0,2788.08,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,137379808.01,138880247.60,140344866.96,141312172.81,146924545.77,148375939.11,149812394.86,151139172.48,188795462.78,190402875.00,181162387.51,178159617.99,183807828.30,182981724.48,92570849.26,93188566.42,93980256.74,94456717.19,95090503.03,95731411.31,96201590.67,96839120.07,97429114.14,98068094.99,98549905.60,99198725.87,94363288.72,94755138.66,95342729.70,95931615.97,96527121.55,96966297.35,97345559.01,88185866.54,88823589.41,89180492.96,89696553.74,90216896.02,90737338.44,24523430.43,24696062.15,24282673.15,24484753.51,24586897.45,24630501.39,14584645.38,14701547.28,14516893.30,11211139.76,11258519.08,11374662.60,11634914.30,7914213.34,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,30754940.60,30754940.60,30754940.60,30754940.60,30754940.60,30754940.60,30754940.60,30754940.60,30754940.60,30754940.60,30754940.60,30754940.60,31557302.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,97638898.46,104641989.44,111411125.07,117449334.19,121958084.13,126313211.37,132619841.63,137598591.58,107122182.77,105751509.84,96710296.55,92627492.60,85114478.76,55707526.90,3938945.44,4219778.27,6051522.63,5549980.95,5145804.09,5016531.49,5254424.21,5033448.70,5103223.91,5097717.30,1993511.76,2314967.77,894474.31,881283.27,875802.65,892685.36,783112.08,388833.68,0,0,37973.16,0,30000.00,45000.00,0,2166.74,208453.97,254784.79,336198.94,191166.70,578562.51,305666.68,362916.67,152000.00,176000.00,0,0,0,0,0.0
43,递延所得税资产,275659444.82,262256303.79,284462218.89,258141289.22,185023585.29,173394286.32,180830949.33,163698057.91,196275913.60,159550092.40,143357573.13,138938629.91,118202554.07,129630093.52,13434663.23,13633325.06,19128190.28,15529350.69,15460974.83,15529350.69,10495064.98,10697854.41,10094532.02,9849639.76,8181601.07,8027011.97,4420621.45,4196341.70,2204352.81,2204352.81,2112514.63,2098731.57,2325627.44,2082913.54,2789992.36,2702319.00,2377943.27,2409143.27,2253109.13,2165854.04,733869.12,1124910.86,544528.93,935570.67,558023.46,558023.46,552547.42,552547.42,0,308334.30,264919.06,248956.30,197366.69,0.0
44,其他非流动资产,2491810.35,2598459.00,7905599.02,210840072.82,3765542.49,4930829.49,202653916.37,202595916.37,0,0,0,0,391625492.00,392178212.00,106344.98,127567.67,7981246.64,7477143.04,8369784.44,8658204.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6164049169.11,6197866326.94,6154804485.05,6373247122.27,6662991956.31,6710514788.92,6346645121.39,6205257578.66,6170422716.04,5940816313.55,5659841748.60,5604192752.37,5256013110.41,5415566306.77,757300585.31,773522376.70,887526112.26,897181762.46,910320002.97,920273529.15,896291197.83,899842976.87,904265264.16,909271419.48,915431226.06,922996679.25,747858430.81,756368865.70,689904559.89,661535042.66,630696939.38,560068569.30,461095099.56,419097467.93,388400619.84,382030173.75,377122026.94,372138563.81,378752085.23,319226388.93,312312912.35,312740211.53,292421878.53,282061509.12,235102639.32,208146655.81,107232843.87,103881170.96,76198140.84,60118758.17,58564251.28,58690849.96,44992731.96,0.0
46,资产总计,14207596492.36,14360173233.37,14706128481.83,14929180535.65,16592872434.23,16792567153.88,16006062200.51,16434461714.88,17621937875.86,15495451097.37,15310516123.00,15362720579.33,13782067540.49,13716818597.37,1178462540.92,1208183493.08,1376983498.42,1356886652.90,1370623729.85,1368588267.04,1386062034.96,1429371729.81,1515208004.16,1468126370.58,1554640371.58,1560701683.99,1270576844.21,1211343462.60,1195621625.64,1192852880.38,1217026078.30,1191927464.67,1186073596.63,1159038153.26,1112952527.00,1014159421.72,689180594.73,680511085.10,608502616.38,526603515.91,513301632.00,503973775.10,539215554.31,519021117.54,569490951.97,521363720.31,409393441.49,374832029.21,345044641.60,175374239.44,147823048.72,108945742.03,89791983.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,518000000.00,568000000.00,583000000.00,652746743.11,708806161.16,713700000.00,663700000.00,1396700000.00,1401700000.00,1447000000.00,1421500000.00,1929000000.00,2109500000.00,1351670000.00,222170000.00,252720000.00,426920000.00,400000000.00,349900000.00,370400000.00,317000000.00,327000000.00,474000000.00,462500000.00,444500000.00,422500000.00,206500000.00,133000000.00,129000000.00,117000000.00,100000000.00,98000000.00,100000000.00,85000000.00,45000000.00,5000000.00,127000000.00,129000000.00,86000000.00,16510000.00,25990000.00,23990000.00,51990000.00,50000000.00,110000000.00,110000000.00,0,0,0,20000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,457574972.77,574589683.30,578086656.23,748330493.18,666529554.71,522690511.97,590667508.44,724644779.29,470482441.43,517304717.95,0,748181703.02,0,403056272.42,41777008.66,50610256.10,54620744.08,65310801.28,114339563.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,12795864.29,63018178.00,0,92894960.18,0,21478768.84,39595060.11,40340665.69,35083550.73,33463029.75,16149043.94,0,590000.00,22200000.00,2900000.00,4700000.00,9900000.00,15200000.00,67500000.00,30500000.00,93500000.00,108100000.00,43100000.00,12700000.00,87300000.00,87100000.00,5500000.00,1000000.00,500000.00,3500000.00,7000000.00,3500000.00,0,2000000.00,32000000.00,31000000.00,2000000.00,1000000.00,0,0,0,2500000.00,3300000.00,1800000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,444779108.48,511571505.30,0,655435533.00,0,501211743.13,551072448.33,684304113.60,435398890.70,483841688.20,706421685.75,748181703.02,379416221.64,380856272.42,38877008.66,45910256.10,44720744.08,50110801.28,46839563.12,55549811.05,64200206.01,73427494.37,77271416.83,75525083.77,83740327.65,102839075.66,107859116.23,124418059.07,108431988.61,109746732.16,109931138.63,86295535.43,81758390.99,108190447.98,78104663.44,60778094.56,61591292.47,67890271.25,61948650.91,66599487.86,57257385.12,54567818.94,33214561.58,23993723.45,26734784.23,22537836.38,16531277.79,13404360.55,8834341.08,13935794.91,15472746.18,13157515.10,8855625.00,0.0
53,预收款项,268478033.31,228479521.87,611026930.91,653822729.62,849241158.91,837714301.34,684802134.81,477288133.55,793811325.74,631148115.38,521840065.75,385020756.23,175011971.43,289975689.23,1789622.99,1674184.70,1606843.30,2316411.44,2502394.05,1433716.67,2169498.94,2631283.21,2961379.20,1954024.08,2145484.74,1745057.38,1491297.01,1828077.36,2103677.04,4033403.35,5570240.19,2828109.16,8434860.56,7567812.08,8640554.62,4415532.32,5412171.47,6251954.15,4436611.67,4697100.72,3682353.98,5250424.06,4693199.42,5482809.85,9464575.37,7928892.05,9239380.37,7424123.91,9922309.29,9335404.26,5104469.81,7786133.98,7744278.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46209969.46,43032280.57,40045269.39,55424220.02,40217522.54,39090478.62,30110821.12,46669756.51,36723018.05,32514865.77,24420907.12,33731998.75,24308954.57,23235888.32,18768214.22,18582232.36,19146730.26,18855423.25,19310160.91,19176709.15,19384902.47,20250086.32,20608249.10,22823316.24,19624723.84,20542438.78,22102896.26,22755210.69,22783670.78,23795717.29,23932232.27,25191237.83,26379590.88,25322483.97,23434242.82,23955040.97,20677161.61,20545926.93,18255947.69,18951179.04,17027546.69,19146281.87,17884544.90,20021165.30,22764735.95,22656527.07,20482078.93,21791118.41,22704350.35,22989173.34,25285179.17,26306619.90,28261317.29,0.0
56,应交税费,387634514.60,420153277.98,433199684.17,431720726.28,560894781.53,567552148.05,627209016.44,674380742.57,174607916.24,131861370.90,668302627.75,914718167.80,362901021.11,184369152.27,5704217.40,4774785.85,1755650.33,4209932.10,3676568.20,4104361.92,-1578222.73,452081.68,631004.17,1605377.12,-3129898.13,-8152966.84,-11682643.51,-17469730.90,-18088769.34,-17684108.70,-14974161.52,-5975276.49,2625833.27,3125899.00,6392085.21,5046590.37,2705140.30,2531981.59,3087644.19,51640.68,-2730343.30,-3813867.57,-1974623.47,-2832266.85,-3935737.76,1495098.62,6728196.39,1182204.22,4827171.26,5094979.12,16229070.92,15643344.10,8741870.95,0.0
57,其他应付款(合计),1874531459.64,1689057227.66,1538896298.03,1388058456.14,1413591767.04,1718627301.25,1930221131.56,1306542991.47,3046864465.05,520466591.24,0,449388489.25,0,1922032140.17,24068057.31,434725.27,20826067.41,571341.27,586807.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,425564095.83,329931951.77,245935849.14,109758027.72,0,10512853.57,11921144.02,22405285.03,20184942.62,17300509.45,13990046.25,12580896.62,7525495.13,13458005.01,158829.27,261832.85,406413.73,438400.55,544460.60,558321.70,35479.99,49583.33,0,80583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153600.00,153600.00,0,0,0,0,13090.00,15488.00,15488.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1359125275.89,0,1278300428.42,0,1708114447.68,1918299987.54,1284137706.44,3026679522.43,503166081.79,382585052.44,436807592.63,1456908103.02,1908574135.16,23909228.04,172892.42,20419653.68,132940.72,42347.38,746058.73,-45932.10,3035560.13,3228115.01,2396553.57,1044015.92,1587880.56,229167.24,1866344.21,1632399.27,1793478.46,1551822.91,4451248.01,13165179.71,14360565.12,9872893.86,4362053.36,6032854.14,6028953.54,2160645.43,1139538.26,1989017.85,1290153.44,2031049.95,1542878.14,1267569.61,1409030.94,2247908.37,1663626.63,1695218.14,1903959.23,1009045.80,61713.47,800639.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2119148181.95,2158286144.48,2094349687.84,2094367191.68,1111313673.87,1131313673.87,1294728765.11,1294728765.11,90000000.00,110000000.00,90000000.00,230000000.00,808420000.00,1053420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,258650000.00,590000000.00,600000000.00,600000000.00,331890876.43,3898808.50,0,0,0,1744620.76,2065660.33,2136557.98,2471904.16,2181595.88,2890039.50,3112018.61,0,2056863.49,2082072.45,915220.01,0,935766.92,980498.90,983127.82,0,1484248.75,1101430.39,247520.21,1156148.12,1238616.61,1188476.88,978902.18,1023031.51,866527.92,907774.87,888478.54,935143.23,1589716.38,1542630.20,2656000.77,818433.46,787175.40,778933.82,1237000.00,0,0,0.0
