43,递延所得税资产,23467928.48,23467928.48,23467928.48,23467928.48,37506236.36,35192333.70,31331784.16,28357374.71,37259299.39,29336505.36,31261735.52,31023865.95,22623533.36,22623533.36,24424814.84,24424814.84,21526095.66,21526095.66,20184921.07,21526095.66,20779614.47,1218839.23,1218839.23,1218839.23,845230.06,845230.06,845230.06,845230.06,1017670.70,1017670.70,1017670.70,1017670.70,1125521.99,1125521.99,1125521.99,1125521.99,1096185.41,1096185.41,1096185.41,1096185.41,781709.16,781709.16,781709.16,781709.16,793133.82,793133.82,793133.82,793133.82,1253802.84,1215825.20,1115213.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,117508544.43,50011320.00,51346404.10,52390129.08,9078883.00,21120000.00,22605576.00,22605576.00,8800000.00,9500000.00,32703222.19,64311300.00,39000000.00,10505000.00,6500000.00,8136131.00,16700000.00,12520000.00,8091899.28,5771529.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,16000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4134701.89,11019480.77,6895383.83,6151163.33,6130498.83,6701433.33,6101433.33,6101433.33,6101433.33,6101433.33,6040468.33,5996801.33,4605037.00,4523377.38,4389108.73,15357834.27,4322321.32,28727746.52,21331238.78,20076335.39,19749876.43,0,0,6494824.07,0,0,0.0
45,非流动资产合计,1242323168.44,1154126377.67,1001491870.45,987378651.31,1142398093.67,1092925729.40,1074712303.48,1076262628.89,1090235887.50,1059916345.06,1068596797.23,1035764732.42,1039737241.64,999386110.29,1016447575.15,1046085085.46,1016342509.83,921785259.54,938190091.60,930864630.62,817094217.45,599262406.68,611868431.92,620930274.97,624574749.05,625971481.33,652825537.45,666124940.47,646421053.17,660742577.02,662450810.25,665634782.67,728736624.92,729155784.15,728065629.31,689054423.59,680738122.76,683818373.79,676346886.38,665875006.86,671688306.17,657929588.66,649246505.62,650374824.47,702236072.38,655465846.91,649131349.29,650657357.38,712602556.54,711404503.04,715824983.82,663094539.09,570559427.25,516591882.06,599702463.67,593707443.64,607971464.52,616120663.35,615757812.78,612917831.43,626582544.91,646112265.22,648691206.73,567470321.03,498005132.85,455884254.13,293983657.09,302329722.09,264372918.32,245863642.20,236684579.21,239867810.78,252134398.09,255351636.25,211786041.58,196930106.23,180246097.17,144954974.68,147094136.91,148804484.28,144830107.23,156550978.46,155526335.05,136155619.01,129983799.20,125138726.04,120254040.00,110546629.60,110380541.47,131400563.11,115512762.83,0.0
46,资产总计,2753498300.68,2798540341.45,2904262133.59,3164461373.49,3444284709.54,3371357933.21,3132781095.05,3158389883.66,3056117841.53,2912862023.74,2221978396.64,2250230821.22,2033128364.80,1980734185.51,1831890074.71,1860851222.89,1694556199.55,1695488529.47,1594694038.41,1722979098.27,1533104750.37,924428683.99,941484615.27,986595491.85,970600466.33,992925589.76,937029531.24,1009321077.85,1028544709.66,1008254705.55,1023492409.47,1019599404.05,1068114962.27,1058199892.46,1049599815.33,1001232715.72,1011744775.56,969156056.32,938764113.49,964652117.78,987426720.22,985851723.72,1002982178.63,990459866.29,1085970993.90,1117245573.68,1081016184.12,1094315890.91,1115606665.98,1083186277.19,1035280713.55,1027766812.81,1048659596.16,1051708614.72,1029613440.78,1026119683.14,1001661341.92,1074917895.17,1058120952.28,1026356721.38,1006400197.76,1029256645.48,988427871.11,962570684.45,937394150.11,824720271.87,622160487.22,544647489.55,509710123.12,535811942.05,516838091.66,662743338.27,641846654.74,584921028.48,521555265.90,509264227.45,455758040.02,420298743.97,414856512.64,424521080.49,421335091.68,447367230.86,444690856.36,427973891.55,433207938.83,428314248.68,360819630.00,377688727.15,373036732.59,285347510.53,260994288.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,21500000.00,23500000.00,20650000.00,11150000.00,0,0,0,0,0,0,20000000.00,50000000.00,50000000.00,117287907.20,127000000.00,127000000.00,125787907.20,124500000.00,114000000.00,197000000.00,334200000.00,303480000.00,333480000.00,338080000.00,341980000.00,362080000.00,325280000.00,365610000.00,360460000.00,327800000.00,370800000.00,346523600.00,342943600.00,355271000.00,409870000.00,378401020.00,388754300.00,356278516.50,384520000.00,394868532.80,416018992.30,417249580.00,461290000.00,422085000.00,433996000.00,463390750.00,441800000.00,439776307.00,453000000.00,424700000.00,422700000.00,396600000.00,415600000.00,411500000.00,384500000.00,363500000.00,322500000.00,386500000.00,396500000.00,395000000.00,387000000.00,356500000.00,292843000.00,300364000.00,245835000.00,232835000.00,134000000.00,76500000.00,82000000.00,121500000.00,121000000.00,146000000.00,173200000.00,136500000.00,88750000.00,108250000.00,82000000.00,71000000.00,68000000.00,63000000.00,44500000.00,0,19000000.00,0,35800000.00,0,7100000.00,0,7943000.00,1690000.00,300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,110353997.28,87620100.88,72871836.51,88304971.21,67268535.27,69451956.68,74104818.06,63387190.12,0,0,41690280.68,59760083.19,0,0,67851332.17,70607337.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,29500000.00,21825000.00,0,13680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222274.90,590553.09,827066.80,573825.72,690917.01,576973.73,660148.14,915409.95,1122562.33,774597.22,945229.35,820829.33,1018779.05,1050843.06,988640.92,528466.14,535514.64,625924.62,69517.42,89330.00,0,161575.20,213084.47,0,13907768.74,198151.57,5034138.40,10564588.50,5634040.00,7929810.00,2728844.00,0,0,0,0,0,0,0,0,224000.00,30000000.00,30000000.00,30000000.00,25700000.00,0,0,2994569.34,2994569.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033000.00,0,0.0
52,应付账款,80853997.28,65795100.88,0,74624971.21,0,69451956.68,74104818.06,63387190.12,54612152.06,48301383.94,41690280.68,59760083.19,37268802.04,50569374.51,67851332.17,70607337.79,58431055.61,72686045.17,38117992.03,45514603.08,60649136.51,54579034.94,48145559.23,71273757.67,73011376.91,70331178.53,66861634.28,65108676.80,76623808.15,73174941.00,70071591.76,51308115.92,54017313.02,39548569.23,48005941.75,42112406.26,52164998.87,49708500.09,20124095.47,32875425.81,37014623.34,42370319.93,23337324.36,31539309.30,25998036.10,18970975.79,22995153.65,25664333.76,26533618.51,26506635.73,17449264.37,20813171.45,42394856.59,51809865.70,44075297.60,59354539.70,54346818.42,62183549.24,44950308.50,37784691.70,35221228.46,38091651.45,36941925.00,40481535.60,88714477.03,83027064.62,25918558.59,15330002.31,36893601.61,31643086.39,19534845.78,11541278.40,14689741.31,14622946.46,9415400.42,18893359.30,14766613.09,13985882.50,14397742.76,15677891.88,34614646.06,0,42322317.63,0,44290492.46,0,23143180.00,0,17400752.98,10786870.12,9213762.75,0.0
53,预收款项,1162138315.30,1248532878.51,1220067755.78,1347675743.64,1403029528.80,1409563228.79,1192469020.96,1177020217.50,1084145756.72,1062892720.57,954046982.03,852656414.02,782105965.75,734457469.09,621887366.19,558523169.01,529206400.23,464318110.64,387194967.26,407462314.56,403368240.26,112246588.74,106870669.90,117760849.95,100989636.47,110644224.93,79957721.52,72240194.44,84818828.74,80849817.41,60657203.06,74925076.44,98913586.29,90335750.92,60794407.80,72630638.41,96873271.65,75477864.54,55593050.98,62902048.80,50527690.83,48432330.66,36497550.39,50142726.15,52577474.86,51171745.70,44761468.62,37602988.10,30642046.28,26821477.99,31736262.01,25953771.72,22856658.25,31753517.61,35100331.06,25459155.50,65318512.60,44894426.90,48855029.73,28708255.07,21355076.57,25612859.75,22969509.71,15078063.09,29284314.11,14985405.05,7307582.63,5318965.84,7206874.68,7272930.05,5012715.01,73005527.26,14199565.72,6575399.89,10259423.40,14816474.36,10860760.94,11602883.34,10121473.77,12849693.25,10183992.06,0,69452327.39,0,16908312.74,0,0,0,15282579.02,7675302.11,3478396.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5356683.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,72717965.46,75939662.08,78744494.01,118784550.59,63022050.12,62489445.18,49220379.00,98773468.08,83207773.27,76371953.05,33959176.79,77203170.59,34699955.22,46380672.71,25332459.82,48972169.90,29745155.58,22497394.18,25622475.10,32919277.72,26856034.22,2161128.45,1741951.35,6423103.35,588790.17,2585031.86,2744949.60,9109790.32,1199926.58,1847530.85,1266504.46,6733231.98,2544708.63,3639122.82,3597754.02,7796167.03,3927643.92,4199225.29,3911505.70,7553021.13,4380407.76,4431756.60,4111835.37,5768624.39,0,4723878.37,5104250.04,6132330.00,5764384.71,6658488.63,6594061.04,4875698.94,4842083.63,4860337.84,4772367.73,5862157.94,5728024.62,5953555.04,5867551.84,5869343.21,5582471.74,5691853.24,5494679.53,5389579.94,5075786.92,5184957.40,5230418.31,2600502.03,2554240.59,2739445.68,3550599.88,3503187.33,4324144.95,3736773.18,3316671.74,3529852.46,3207476.42,3258082.62,3037182.26,2898627.01,2422125.63,0,2283887.20,0,1694990.49,0,0,0,1213346.52,541788.86,479776.52,0.0
56,应交税费,59136770.13,41706719.53,56214104.23,63400000.75,73246315.66,55764856.61,79980428.26,88974697.44,56184206.90,38193588.89,51751864.60,78741615.32,34034703.46,20546871.47,4639255.93,46793777.53,18605831.93,18875114.69,12906088.66,27225973.49,2579321.23,2767867.34,4273858.76,4553944.86,3105545.31,4401938.03,3088111.81,8793042.41,3178621.68,2546853.66,2493979.24,4765680.18,3901494.99,4809692.56,4161731.29,4756712.60,2818873.94,3621759.34,3320618.19,3326336.22,254935.63,37585.89,2588901.07,4056531.90,0,2735125.95,2161435.09,5379364.90,2254730.58,1689342.09,1643662.87,-582379.95,1570890.32,3309152.34,1924316.29,1528512.03,-483481.11,-430086.47,-2758049.38,2238604.83,1292996.59,1885817.46,1456942.45,3462394.46,2693618.84,278273.13,1403832.46,-493275.09,251393.91,551728.87,372478.95,1100250.60,5371689.33,9563788.09,9836163.71,783946.74,6211522.13,3024905.39,4826804.36,496015.15,3857972.97,0,384373.82,0,1199999.05,0,4866900.00,0,1875411.61,1784415.45,491673.97,0.0
57,其他应付款(合计),110238209.68,89368526.85,89411889.52,97694923.30,107516354.75,112138094.43,96254784.43,90428083.90,0,0,102866012.22,115061263.86,0,0,90511638.90,94682681.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,2773316.66,3138316.66,3156612.74,3156612.74,3156612.74,3156612.74,60496986.90,60496986.90,3187220.90,3187220.90,23913342.98,23913342.98,3187220.90,3187220.90,3187220.90,3187283.99,3187220.90,3187220.90,3187220.90,2822220.90,2822220.90,2825124.90,2831223.30,4660498.63,2877135.54,2877135.54,3005897.58,5477268.84,3005897.58,3005897.58,5551238.56,10310270.58,3005897.58,3005897.58,3005897.58,3005897.58,3005897.58,3023902.38,3023902.38,3897368.99,3139633.76,3139633.76,5942028.55,10489096.22,3716119.23,3293842.14,5379855.49,9087959.26,4431587.55,3792865.75,16651441.30,19755813.98,14983389.73,14875585.60,18897823.45,23440745.59,14756770.33,14439612.11,14439026.68,14371209.71,13951360.03,14295096.71,14043399.78,7256144.73,17924126.68,17245803.93,2920597.93,7305709.18,23687323.57,23567149.93,1823769.38,7076815.65,22039545.28,246102.35,277952.98,289355.12,625976.36,97026.60,97026.60,0,108347.60,0,5374320.35,0,0,0,1043545.10,0,0,0.0
60,其他应付款,0,89368526.85,0,94556606.64,0,108981481.69,93098171.69,87271471.16,77840645.00,59851865.13,99678791.32,111874042.96,105832525.80,107602835.51,87324418.00,91495460.55,71415535.50,80172763.29,53359394.98,45927233.74,53851432.74,13521865.05,12122982.40,10812964.57,12857349.72,14404968.60,11021264.30,11645922.11,10580381.66,14611540.05,10659439.83,18728741.28,12403800.39,10033467.84,12915294.45,24771778.70,31493581.13,45337376.02,35204477.14,28632938.39,45333153.39,38127527.32,39324637.52,40187869.02,55187761.24,60753338.43,47263179.74,54629595.88,56912944.46,71737780.98,28216775.43,46571395.24,32669931.51,25572723.29,47905975.89,58414667.31,57106368.12,49272555.01,45248851.74,40393048.31,46300515.54,93300692.36,127362341.26,96921530.27,47053562.63,40632972.04,44391946.15,33835430.12,48752742.51,43492914.51,20857847.38,53473530.20,54683433.03,45629493.92,41234031.55,47748940.74,43217427.21,20418934.79,24092928.79,31203033.06,32043410.36,0,26989219.68,0,31161444.80,0,21101600.00,0,24536722.38,14369123.14,12851866.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832675.02,239841.65,241264.49,181250.00,367110.95,142423.51,151978.92,0,243334.55,153397.44,99426.00,42198.22,487656.96,282024.41,232564.22,739424.72,71942.72,320336.36,658380.84,1259031.18,3796803.45,0,1128317.08,0,1675772.00,0,0,0,1132797.69,6287728.70,159083.83,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000.00,7200000.00,7200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300000.00,3300000.00,3300000.00,4600000.00,4900000.00,4200000.00,4700000.00,5500000.00,5500000.00,0,9000000.00,0,9000000.00,0,11000000.00,0,2170977.70,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1536085257.85,1566667887.85,1537960080.05,1727010189.49,1714082784.60,1709407581.69,1492029430.71,1523034793.62,1416487520.85,1346108498.48,1204314316.32,1233422546.98,1067855295.25,1100758473.47,937222053.01,946579135.68,836379106.95,786236711.96,641588138.93,766436623.49,891891385.86,491578705.42,509457242.54,551729745.30,535586196.78,569698393.67,492657883.85,535958587.34,540558381.40,506884925.54,519614764.07,506905753.33,521398304.21,514722471.17,543296256.24,534295449.91,580057346.14,538679982.42,506668285.98,533710671.67,557089220.27,555172394.01,570359399.89,557009024.52,583496060.98,612396485.66,568014690.84,572478761.78,594395348.77,567399836.25,517805751.67,508643671.69,542256782.41,556578919.11,536014151.95,529041398.90,523443169.68,571988420.24,553576765.49,524672085.97,512134569.20,535769471.65,501362152.96,476507885.93,463107814.07,414374422.42,266390426.03,176088846.81,180852258.19,214703268.75,197138860.20,315220798.38,272118028.49,227336630.47,188484881.31,199644271.59,165582328.35,128162823.82,130557106.48,133007472.16,137178052.27,168126106.95,170697517.21,138921290.54,147178798.89,137871002.22,70026010.00,74076424.76,72691373.71,44178462.39,27579914.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,17800000.00,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21621.51,0,0,0,0,0,0,0,1200000.00,1920000.00,0,2400000.00,0,2000000.00,0,2500000.00,0,7550000.00,42597579.20,45407579.20,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,40131.35,47088.15,58309.05,73063.05,99310.85,154144.22,175504.22,198793.52,223322.42,269544.57,293973.52,312045.77,348359.72,428209.52,457796.32,485718.82,524048.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,5376700.00,5176700.00,5176700.00,5176700.00,4700000.00,6200000.00,4000000.00,0,21621.51,21621.51,21621.51,0,421621.51,421621.51,421621.51,421621.51,421621.51,19063762.66,19063062.66,26752850.35,26334468.35,0,26479066.49,0,13447625.34,0,0,0,38892751.66,4722008.15,2919703.78,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,130000000.00,130000000.00,130000000.00,130000000.00,14000000.00,14000000.00,14000000.00,14000000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,4032557.82,4080894.20,4227188.14,4314221.42,4457377.44,4550093.72,8551775.38,8643945.36,1480534.74,1654484.04,1756935.82,1884056.40,2330071.42,2835152.22,3016916.74,3327270.20,3304572.18,3714638.48,4017240.84,4142559.20,4113867.69,4450081.76,4880386.69,5020842.42,5014429.05,5392023.78,5879651.42,6090687.14,6704745.82,7167738.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4993802.56,5038706.71,5083589.02,5128427.65,6807617.07,6852434.32,6886826.14,6912949.46,7607062.06,7626366.53,7634450.22,7639223.96,6410957.21,6410957.21,4410957.21,4410957.21,3661151.71,3661151.71,3661151.71,3661151.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,7237.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057916.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14318.15,28636.61,0,57273.53,0,85910.45,0,0,0,0,0,0,0.0
79,非流动负债合计,134993802.56,135038706.71,135090826.77,135168559.00,26854705.22,20910743.37,20959889.19,21012260.31,11161206.28,11201870.75,11233243.74,11262546.38,10080501.78,10104930.73,8123002.98,8159316.93,7489361.23,7518948.03,23546870.53,25385199.97,27690474.81,4080894.20,4227188.14,4314221.42,4457377.44,4550093.72,8551775.38,8643945.36,1480534.74,1654484.04,1756935.82,1884056.40,2330071.42,2835152.22,3016916.74,3327270.20,3304572.18,3714638.48,4017240.84,4142559.20,4113867.69,4450081.76,4880386.69,5020842.42,5014429.05,5392023.78,5879651.42,6090687.14,6704745.82,7167738.75,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,5376700.00,5176700.00,5176700.00,5176700.00,4700000.00,6200000.00,4000000.00,0,21621.51,21621.51,21621.51,21621.51,421621.51,421621.51,421621.51,421621.51,421621.51,19063762.66,19063062.66,27983904.50,28283104.96,28919353.87,28936340.02,13519217.33,15533535.79,19554498.18,22270450.00,47191843.50,46442751.66,47319587.35,48327282.98,0.0
80,负债合计,1671079060.41,1701706594.56,1673050906.82,1862178748.49,1740937489.82,1730318325.06,1512989319.90,1544047053.93,1427648727.13,1357310369.23,1215547560.06,1244685093.36,1077935797.03,1110863404.20,945345055.99,954738452.61,843868468.18,793755659.99,665135009.46,791821823.46,919581860.67,495659599.62,513684430.68,556043966.72,540043574.22,574248487.39,501209659.23,544602532.70,542038916.14,508539409.58,521371699.89,508789809.73,523728375.63,517557623.39,546313172.98,537622720.11,583361918.32,542394620.90,510685526.82,537853230.87,561203087.96,559622475.77,575239786.58,562029866.94,588510490.03,617788509.44,573894342.26,578569448.92,601100094.59,574567575.00,517805751.67,508643671.69,542256782.41,556578919.11,536014151.95,529041398.90,523443169.68,572688420.24,554276765.49,525372085.97,517511269.20,540946171.65,506538852.96,481684585.93,467807814.07,420574422.42,270390426.03,176088846.81,180873879.70,214724890.26,197160481.71,315242419.89,272539650.00,227758251.98,188906502.82,200065893.10,166003949.86,147226586.48,149620169.14,160991376.66,165461157.23,197045460.82,199633857.23,152440507.87,162712334.68,157425500.40,92296460.00,121268268.26,119134125.37,91498049.74,75907197.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),286548830.00,286548830.00,286548830.00,286548830.00,286548830.00,286548830.00,286548830.00,286548830.00,286548830.00,286548830.00,259076526.00,259076526.00,259076526.00,259076526.00,259076526.00,259076526.00,259076526.00,259076526.00,259076526.00,259076526.00,251353225.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,173676825.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,144730688.00,96487125.00,87715567.50,87715567.50,87715567.50,87715567.50,87715567.50,87715567.50,87715567.50,87715567.50,85717970.00,85717967.50,77925425.00,66000000.00,66000000.00,0.0
83,资本公积,819462402.52,819462402.52,819462402.52,819462402.52,820509958.52,820509958.52,820509958.52,820509958.52,810717237.88,810717237.88,254171554.75,254171554.75,254171554.75,254171554.75,254171554.75,254171554.75,254171554.75,254171554.75,254171554.75,254171554.75,215639056.96,142764593.62,143328979.12,149011968.23,155689008.17,150753981.09,166559829.06,184096772.09,161361885.16,182022378.04,175342606.57,172496115.72,212620593.90,209469467.95,166943267.44,126507761.44,94194134.26,94269305.97,95179670.02,95455814.03,94662606.94,94843486.60,94157207.89,93707668.73,95609624.33,101719675.57,103974692.48,106283987.15,123428808.54,123352160.54,123352160.54,123352160.54,126494510.44,126230469.98,126230469.98,126230469.98,125407450.92,125407450.92,125407450.92,125407450.92,125407450.92,125407450.92,125407450.92,125407450.92,125150421.14,125150421.14,96136161.73,96136161.73,96136161.73,91846918.92,91846918.92,91846918.92,91271918.92,91271918.92,91177541.23,91069568.01,91069568.01,139313131.01,148084688.51,148084688.51,147595173.64,147595173.64,147595173.64,147595173.64,147595173.64,147595173.64,147595170.00,147595173.64,155392724.82,0,0,0.0
