50,应付票据及应付账款,140786818.14,157686291.05,100401208.24,95071541.12,73564342.53,119782652.61,63150778.55,90743136.21,81924157.13,0,101185185.08,0,87353638.00,0,88850399.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,8097181.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,40000000.00,20000000.00,0,0,0,0,0,30000000.00,30000000.00,0,0,7100000.00,26000000.00,40000000.00,40000000.00,30000000.00,0,0,0,0,555409.18,8541203.61,8034152.03,998386.00,0,0,0,0,0,0,0,0,0,1300000.00,1500000.00,0,4421400.00,0.0
52,应付账款,140786818.14,157686291.05,100401208.24,0,73564342.53,0,63150778.55,90743136.21,81924157.13,98768261.61,101185185.08,94255964.30,87353638.00,96309027.53,88850399.82,83172517.60,78807194.81,103023216.42,64981243.14,90940773.80,110985037.83,181718288.02,160617750.73,175074312.07,107477320.14,180491894.01,180584197.03,188664894.72,174040581.50,264846769.12,293779676.03,212299744.26,135258206.87,315378565.50,311083116.81,241289021.64,190719413.78,166663002.76,146299324.41,113082712.51,63144883.30,72798291.38,62737141.33,131392950.73,57607411.34,83415116.43,113248352.90,101363498.10,60837033.99,88656950.02,89287093.87,73103204.84,85924345.11,61964063.48,67716850.80,58534131.67,35484418.01,31096797.12,44286152.45,46762667.64,60838841.94,27826136.95,36275061.48,77816071.59,56448167.05,55128357.55,52317737.97,37839013.93,67673019.70,56771086.75,83197194.74,79726541.98,68549973.90,58151153.67,29541080.80,51747201.81,46431810.08,34276774.03,51206909.29,0.0
53,预收款项,17474884.96,11383968.91,10504998.01,8855342.02,7187189.47,12820177.82,13047664.05,11344074.99,9844518.39,12775664.34,10664500.90,8185292.72,8899115.24,5450718.05,6057241.28,6917490.47,8807183.97,17297517.66,18592576.42,5522288.22,5385119.82,4908758.14,12875227.95,7554022.11,4000524.73,8105305.29,1112235.03,6461761.62,3264662.73,3903079.24,4775404.19,8002794.85,4705948.11,9253928.18,36047267.57,11349791.48,6891608.53,4638777.50,4160196.97,8156991.07,5386349.19,9093357.55,5035084.38,9133022.03,4559625.06,1875318.93,2986733.55,2397481.74,7433203.12,5095520.17,2597784.17,4730832.53,6258686.98,4484422.74,4714945.91,7114027.96,7688511.86,15135620.39,11787487.29,9368197.40,12225928.66,6294277.59,5795013.17,6559506.60,6719065.29,2705400.00,1369080.00,1152300.00,4097235.43,9568165.77,16225911.94,1050000.00,5974253.53,957168.77,1326000.00,6457737.66,16375053.39,4630805.58,13940532.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5501226.74,1530116.35,1515034.24,1444470.90,1687954.04,2945618.65,2993165.72,2888114.79,3130481.73,2833858.92,2762484.13,2895977.31,3010133.64,2536417.86,2924798.14,3246984.35,3012021.73,2068541.95,2753264.27,4492401.98,5370540.98,1414564.22,975872.49,1160973.07,5811687.93,1174250.72,742344.06,334371.82,8325822.06,297644.65,306702.52,521936.23,5738088.00,4503030.06,1950205.33,4430715.26,5894597.90,6498276.72,4050179.47,3934768.96,4378670.33,2654383.64,99285.65,-1442708.92,506791.05,6971075.29,2313648.88,1781172.71,995738.86,22496387.46,20982010.90,19595127.94,15130092.73,13878888.65,11440660.46,9226965.54,11296450.25,12214555.60,10573529.21,9715170.58,8096966.90,9249236.50,9285934.28,8140356.07,5388043.57,6162542.63,5305908.52,3962536.65,2871133.19,3994288.43,3389720.52,2823368.84,2126286.07,3291560.51,2512223.18,1468061.76,246454.60,899341.33,1590500.35,0.0
56,应交税费,6566462.53,13931102.47,-12316200.39,6683809.80,8106092.41,-495719.89,-8263832.61,14863983.58,34231395.53,19986280.24,4745008.05,22134805.70,55231216.25,11611752.94,11101549.02,-4241379.27,35459920.08,13725635.28,14890871.65,6860218.21,33410307.33,13493428.51,16686444.20,28342529.88,41911308.93,65536.16,4906482.23,-251022.27,13846193.57,-2076625.14,1833365.45,-20254169.48,5007281.98,-2530241.53,-9044828.64,14348011.09,16526702.74,8721124.50,16100842.03,39778661.67,35364137.40,21210632.63,5060679.99,10232365.33,17302922.31,11376168.38,21384942.75,21631107.48,23454523.54,10485630.30,8899633.10,4276123.21,18065206.66,17543633.44,20420731.43,22715768.95,39493788.83,31292519.21,21899249.75,16198286.42,26012590.48,17253470.86,18592449.39,22914770.59,6544985.02,7873565.31,9831466.09,10717986.04,4439507.78,4446047.89,452317.55,7325707.18,-6156052.53,6345009.32,2349907.09,-779748.05,-2819105.43,-2009069.01,-857496.26,0.0
57,其他应付款(合计),41028359.76,55505538.72,56594858.30,53409321.97,44597131.03,38530584.58,37225876.18,36109270.03,30275515.90,0,42378536.77,0,32927235.81,0,32669625.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,325161.06,0,608070.28,2333206.52,1138418.77,1725861.06,325161.06,5069687.25,2244410.27,1077043.60,459147.76,3366866.02,3735298.63,1410483.32,712254.16,6256194.53,0,4398583.36,2634558.13,9618690.01,8277946.78,1428691.70,2192563.63,4699594.10,848755.93,3546785.01,2450958.90,-2169756.58,-654305.76,861860.03,0,5321199.92,2987707.98,2536159.91,0,2991166.99,3806448.49,2224888.75,0,5012812.25,3259965.00,1225275.00,0,1451135.85,1732120.61,1124344.76,44955.69,7120.68,0,699962.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813120.00,0,0,1090320.00,1458557.42,13268694.09,0,0,0,0,13714104.00,2367360.00,2367360.00,21389360.00,15240000.00,15240000.00,45801513.57,73533000.00,0,0,0,9080000.00,0,0,0,5040000.00,0,0,0,0,28000000.00,0,0,0,7000000.00,0,0,0,14000000.00,0,0,0,0,0,0,0,7000000.00,7000000.00,0,0,7000000.00,7000000.00,0,0,14000000.00,34436421.88,0,0,0.0
60,其他应付款,41028359.76,0,56269697.24,0,43989060.75,0,36087457.41,34383408.97,29950354.84,41054713.59,40134126.50,33482935.96,32468088.05,39426788.01,28934326.52,26148306.20,30991898.14,46024952.12,30590686.89,22555477.55,21617742.75,17272364.83,22272622.75,24592873.93,21853802.94,17986426.10,17266339.43,13210719.33,21787823.07,37448613.20,29236054.18,24811027.43,48841222.40,64902826.14,17443811.86,35382248.98,19516790.82,22337141.98,29366365.38,41875249.87,31880920.12,43170175.59,40196995.36,24415288.49,22644726.40,48052336.41,62745180.02,29053107.82,37288370.62,7421234.20,11814584.44,31648455.82,42135395.52,39600202.01,42467965.02,19067784.99,32329108.08,16892771.78,25090932.00,22291914.80,16419410.59,17095125.35,14087582.89,18278582.05,8415308.63,7216781.77,9696122.74,1662473.16,3856137.99,8082520.78,6395316.95,6528157.42,2967021.22,12552308.18,12507151.16,2336311.00,20874013.49,3266195.44,2069820.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641526.10,6545520.32,5747343.00,2642928.77,0,5606965.24,7075109.50,2905895.62,48225.00,3255815.66,5566121.16,2801669.96,159877.57,8357258.37,11175483.23,8772467.42,122613.57,22006697.87,22311454.68,10941152.77,151844.28,12413001.30,12130914.85,821582.42,163051.96,883730.01,889158.31,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,1550002.00,2326000.00,581503.00,1163002.00,1744501.00,2326000.00,556500.00,1113000.00,1669500.00,2226000.00,556500.00,1113000.00,1669500.00,2226000.00,11556500.00,23226000.00,57669500.00,58226000.00,40000000.00,70000000.00,75000000.00,75000000.00,106690000.00,110690000.00,110690000.00,110690000.00,40000000.00,60000000.00,62660000.00,0,6000000.00,6000000.00,1000000.00,0,0,0,20000000.00,70000000.00,70000000.00,99000000.00,99000000.00,19000000.00,1000000.00,1000000.00,1000000.00,76000000.00,16000000.00,41000000.00,61000000.00,61000000.00,0,20000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,50000000.00,7000000.00,4000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556500.00,1113000.00,1669500.00,2226000.00,556500.00,1113000.00,1669500.00,2226000.00,0,0,0,0,647652.99,808115.43,452861.40,0,85070.16,185025.55,0,0,122921.02,0,0,0,1276337.09,0,0,0,12761389.65,10380226.86,662154.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,603224432.47,751151392.30,645872089.13,648128862.61,594586962.42,601164816.77,526316653.89,590829880.60,614868868.68,588908965.95,630712714.93,640701519.59,686647338.94,689355252.15,659716613.41,645323902.67,687916472.89,726952557.96,710745223.35,753161240.78,798351304.50,786795713.73,739818864.90,791822902.76,748563528.30,924872930.88,866090452.65,853483389.41,894973373.77,808483682.86,961830166.54,976294562.31,792057000.17,946719563.64,886225921.43,635496337.26,437198571.34,446982949.95,478611393.17,428024932.83,422562932.49,451009132.23,376380062.06,383956192.66,221621476.16,295417488.38,435698262.88,365480300.87,327204234.76,285924232.48,393961333.34,400715861.07,401467554.77,318435235.66,345855669.41,355643919.20,333642479.35,255292251.22,223617359.44,233889286.04,196504246.73,153859042.28,157228240.06,199831164.87,154283928.22,143693205.59,147526156.48,143832033.75,155755647.66,174610712.58,197730433.39,185123368.54,150213326.47,165585542.00,122758843.83,153652206.15,142157200.18,68986372.61,94324451.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,128034218.95,90155377.04,39194597.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000000.00,78000000.00,78000000.00,78000000.00,100310000.00,100310000.00,100310000.00,100310000.00,214000000.00,214000000.00,214340000.00,277000000.00,277000000.00,260690000.00,265690000.00,266690000.00,237840000.00,136670000.00,47000000.00,47000000.00,117000000.00,118000000.00,118000000.00,198000000.00,218000000.00,218000000.00,218000000.00,218000000.00,409000000.00,409000000.00,409000000.00,409000000.00,456000000.00,446000000.00,446000000.00,406000000.00,436000000.00,356000000.00,316000000.00,316000000.00,316000000.00,316000000.00,195000000.00,195000000.00,195000000.00,205000000.00,205000000.00,10000000.00,15000000.00,15000000.00,15000000.00,15000000.00,17000000.00,0,58000000.00,73000000.00,80000000.00,11000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175150078.87,275537632.40,273708346.79,270162085.27,266571823.75,262873465.03,261298468.16,258082229.88,370009784.58,365250494.68,358347591.74,352771545.23,347195498.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6190500.00,5940506.00,6590504.00,5690500.00,7064500.00,0,6650500.00,6650500.00,6650500.00,0,0,0,7976500.00,0,10202500.00,0,10202500.00,0,11315500.00,0,12428500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,6650500.00,0,0,0,7976500.00,7976500.00,7976500.00,7976500.00,10202500.00,0,10202500.00,0,12428500.00,0,12428500.00,0,14654500.00,14654500.00,14654500.00,14654500.00,16880500.00,16880500.00,16880500.00,16880500.00,19663000.00,20219500.00,20776000.00,21332500.00,22074500.00,22260000.00,22260000.00,22260000.00,8760000.00,8760000.00,8760000.00,0,0,0,0,0,0,0,477285.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,134224718.95,96095883.04,45785101.10,5690500.00,7064500.00,6650500.00,6650500.00,6650500.00,6650500.00,7976500.00,7976500.00,7976500.00,7976500.00,10202500.00,10202500.00,10202500.00,10202500.00,12428500.00,11315500.00,187578578.87,287966132.40,366362846.79,362816585.27,359226323.75,355527965.03,378488968.16,375272729.88,487200284.58,482440994.68,592010591.74,586991045.23,582311498.72,298332500.00,299074500.00,282950000.00,287950000.00,288950000.00,246600000.00,145430000.00,55760000.00,47000000.00,117000000.00,118000000.00,118000000.00,198000000.00,218000000.00,218000000.00,218477285.67,218000000.00,409000000.00,409000000.00,409000000.00,409000000.00,456000000.00,446000000.00,446000000.00,406000000.00,436000000.00,356000000.00,316000000.00,316000000.00,316000000.00,316000000.00,195000000.00,195000000.00,195000000.00,205000000.00,205000000.00,10000000.00,15000000.00,15000000.00,15000000.00,15000000.00,17000000.00,0,58000000.00,73000000.00,80000000.00,11000000.00,0.0
80,负债合计,737449151.42,847247275.34,691657190.23,653819362.61,601651462.42,607815316.77,532967153.89,597480380.60,621519368.68,596885465.95,638689214.93,648678019.59,694623838.94,699557752.15,669919113.41,655526402.67,698118972.89,739381057.96,722060723.35,940739819.65,1086317436.90,1153158560.52,1102635450.17,1151049226.51,1104091493.33,1303361899.04,1241363182.53,1340683673.99,1377414368.45,1400494274.60,1548821211.77,1558606061.03,1090389500.17,1245794063.64,1169175921.43,923446337.26,726148571.34,693582949.95,624041393.17,483784932.83,469562932.49,568009132.23,494380062.06,501956192.66,419621476.16,513417488.38,653698262.88,583957586.54,545204234.76,694924232.48,802961333.34,809715861.07,810467554.77,774435235.66,791855669.41,801643919.20,739642479.35,691292251.22,579617359.44,549889286.04,512504246.73,469859042.28,473228240.06,394831164.87,349283928.22,338693205.59,352526156.48,348832033.75,165755647.66,189610712.58,212730433.39,200123368.54,165213326.47,182585542.00,122758843.83,211652206.15,215157200.18,148986372.61,105324451.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00,270113684.00,252655307.00,252339270.00,252330425.00,252328207.00,252328207.00,252328060.00,252328060.00,231602470.00,231602470.00,231600000.00,231600000.00,231600000.00,231600000.00,231600000.00,231600000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41,778235125.20,691417065.84,689934215.92,689884060.92,689871278.92,689871278.92,690318652.11,690318652.11,594357397.51,594357397.51,594574645.04,594574645.04,594574645.04,509340743.76,509019305.89,509019305.89,509019305.89,509019305.89,509572949.40,509572949.40,504712949.40,504712949.40,504712949.40,504712949.40,504712949.40,504712949.40,504712949.40,504712949.40,504712949.40,504712949.40,504712949.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,274729749.40,277826827.37,277826827.37,277826827.37,268441762.40,268441742.60,277826827.37,37641742.60,37641742.60,37641742.60,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,170208106.35,170208106.35,170208106.35,170208106.35,170208106.35,170208106.35,170208106.35,170208106.35,170208106.35,160229320.60,160229320.60,160229320.60,160229320.60,150579849.26,150579849.26,150579849.26,150579849.26,141824308.54,141824308.54,141824308.54,141824308.54,133921806.74,133921806.74,133921806.74,133921806.74,126696005.76,126696005.76,126696005.76,126696005.76,117757206.00,117757206.00,117757206.00,117757206.00,109133144.59,109133144.59,109133144.59,109133144.59,101102159.72,101102159.72,101102159.72,101102159.72,90850645.59,90850645.59,90850645.59,90850645.59,84035458.94,84035458.94,84035458.94,84035458.94,78641848.48,78641848.48,78641848.48,78641848.48,74663403.09,74663403.09,74663403.09,74663403.09,63383990.96,63383990.96,63383990.96,63383990.96,52196702.81,52196702.81,52196702.81,52196702.81,41740786.24,41740786.24,41740786.24,41740786.24,34629849.67,34629849.67,34629849.67,34629849.67,27695833.28,27695833.28,27775632.24,24158652.83,19262295.86,14690036.53,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,784784228.19,773567199.42,758841941.71,738117956.93,715675446.69,703683880.22,709502111.82,696650758.19,678455290.70,665780008.37,636826822.56,646821706.97,619381663.69,600002020.99,573135906.80,585829316.28,561246958.17,533657406.12,535704049.67,524081055.21,506036985.96,480669211.78,482676176.96,473867696.03,456570202.53,434892679.27,417509713.98,434556973.16,417423457.22,403504169.83,385661986.57,359297650.22,359396861.89,348109143.48,326249804.86,364228294.30,336925666.09,326435539.38,308848854.12,365616561.45,337093007.65,314635407.50,280877993.69,304123437.69,286211914.11,274508819.17,260762029.02,267352341.39,254584578.08,246374911.44,234467738.83,224080101.64,245169230.01,239475455.07,238990989.54,224617827.59,216193584.84,209136565.73,191451495.20,175528140.60,166276916.09,156610907.36,138663708.69,124921590.13,102882283.22,128590246.10,107041998.89,92779152.76,71632089.30,87593730.34,64626662.89,56725280.04,38336782.06,46636849.99,28570010.75,6496216.62,0,31690399.10,21208229.54,0.0
90,归属于母公司股东权益合计,2179393963.95,2168176935.18,2153451677.47,2132727692.69,2110285182.45,2098293615.98,2104111847.58,2091260493.95,2073065026.46,2050410958.38,2021457772.57,2031452656.98,2004012613.70,1974983499.66,1948117385.47,1960810794.95,1936228436.84,1899883344.07,1901929987.62,1714254172.95,1591933667.34,1556864504.44,1558812469.62,1549988988.69,1532691495.19,1504235397.14,1486852431.85,1387212846.43,1370079330.49,1347436020.87,1329593837.61,1303229501.26,1218094811.65,1197861593.96,1176002255.34,1175380744.78,1148078116.57,1130110648.50,1112523963.24,1164431670.57,1135908116.77,1103199002.49,1069441588.68,1092687032.68,1074775509.10,1056257227.51,1042510437.36,1049100749.73,1036332986.42,1022729709.32,727839336.71,717451699.52,738540827.89,728868607.56,728384142.03,714010980.08,705586737.33,687250306.09,669565235.56,653641880.96,644390656.45,623537359.57,605590160.90,619848042.34,597808735.43,585060781.74,563512534.53,549249688.40,535102624.94,536953329.41,517083339.93,509181957.08,487696381.13,482774425.87,464707586.63,452098676.23,161800395.43,188594437.56,173540008.67,0.0
91,少数股东权益,18931827.71,19712944.73,19462595.82,19517272.75,19989064.05,20623144.47,21038455.36,21629855.86,22270772.95,22757596.69,23160306.91,23336639.61,23435348.97,23404976.53,23531839.89,24151431.30,24438187.18,24526615.41,24361809.29,24718986.15,24592789.41,24582032.19,24496471.99,24440735.27,24378589.14,24104919.31,24138810.49,23722537.15,23775929.32,23539905.67,23106893.42,22711397.42,22679899.82,22537682.01,21827985.43,22032505.75,22161934.05,19839793.86,19640494.56,11757307.58,11798031.23,11602135.54,11476525.78,10745616.43,11043280.52,12011760.03,12568330.38,13097523.90,13754481.21,14639373.93,15574840.85,16414342.01,17011038.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2198325791.66,2187889879.91,2172914273.29,2152244965.44,2130274246.50,2118916760.45,2125150302.94,2112890349.81,2095335799.41,2073168555.07,2044618079.48,2054789296.59,2027447962.67,1998388476.19,1971649225.36,1984962226.25,1960666624.02,1924409959.48,1926291796.91,1738973159.10,1616526456.75,1581446536.63,1583308941.61,1574429723.96,1557070084.33,1528340316.45,1510991242.34,1410935383.58,1393855259.81,1370975926.54,1352700731.03,1325940898.68,1240774711.47,1220399275.97,1197830240.77,1197413250.53,1170240050.62,1149950442.36,1132164457.80,1176188978.15,1147706148.00,1114801138.03,1080918114.46,1103432649.11,1085818789.62,1068268987.54,1055078767.74,1062198273.63,1050087467.63,1037369083.25,743414177.56,733866041.53,755551866.81,728868607.56,728384142.03,714010980.08,705586737.33,687250306.09,669565235.56,653641880.96,644390656.45,623537359.57,605590160.90,619848042.34,597808735.43,585060781.74,563512534.53,549249688.40,535102624.94,536953329.41,517083339.93,509181957.08,487696381.13,482774425.87,464707586.63,452098676.23,161800395.43,188594437.56,173540008.67,0.0
93,负债和所有者权益(或股东权益)总计,2935774943.08,3035137155.25,2864571463.52,2806064328.05,2731925708.92,2726732077.22,2658117456.83,2710370730.41,2716855168.09,2670054021.02,2683307294.41,2703467316.18,2722071801.61,2697946228.34,2641568338.77,2640488628.92,2658785596.91,2663791017.44,2648352520.26,2679712978.75,2702843893.65,2734605097.15,2685944391.78,2725478950.47,2661161577.66,2831702215.49,2752354424.87,2751619057.57,2771269628.26,2771470201.14,2901521942.80,2884546959.71,2331164211.64,2466193339.61,2367006162.20,2120859587.79,1896388621.96,1843533392.31,1756205850.97,1659973910.98,1617269080.49,1682810270.26,1575298176.52,1605388841.77,1505440265.78,1581686475.92,1708777030.62,1646155860.17,1595291702.39,1732293315.73,1546375510.90,1543581902.60,1566019421.58,1503303843.22,1520239811.44,1515654899.28,1445229216.68,1378542557.31,1249182595.00,1203531167.00,1156894903.18,1093396401.85,1078818400.96,1014679207.21,947092663.65,923753987.33,916038691.01,898081722.15,700858272.60,726564041.99,729813773.32,709305325.62,656006785.57,665359967.87,587466430.46,663750882.38,376957595.61,337580810.17,278864460.62,0.0
