26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,498248593.43,463403863.64,363772709.52,366076281.36,365217230.82,404929913.05,190023859.81,194524209.26,321876926.65,283474725.64,311677384.90,175043171.75,154393742.47,154474800.19,93769243.59,90495450.68,586278051.34,86677658.47,86220251.76,87325883.63,84943407.43,175258097.60,188461844.84,166011003.12,199914605.93,138414605.93,112627963.26,104800221.83,87157643.47,86357643.47,96303764.00,79304067.36,98910325.89,98910325.89,117759560.07,117253741.96,114068007.63,114068007.63,164963389.66,153189815.71,103753709.58,103353709.58,340738128.20,340738128.20,343374304.97,0,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,21204688.39,39449033.61,21204688.39,39449033.61,22000000.00,22000000.00,21204688.39,22000000.00,22000000.00,17449033.61,0,16608011.49,16540106.06,16985730.06,16441779.54,38583074.56,81843286.10,194268460.90,145429160.00,0,43016551.69,34540757.00,30783314.00,0.0
28,投资性房地产,542103514.28,545912249.44,551014968.49,553578081.92,577459796.81,580666051.52,584514883.80,588363716.08,587386796.25,243826281.31,245680251.14,247419460.85,446931510.40,450397182.74,453958488.51,373550877.85,628577230.36,487923900.93,414010174.02,417311263.80,420612353.58,423913443.36,427214533.14,430515622.92,433816712.70,437117802.48,440418892.26,443719982.04,447021071.82,450322161.60,453623251.38,456924341.16,460229846.55,463530964.44,466832082.33,474325092.22,477452076.70,480784329.88,484116583.06,487448836.24,489915434.40,493240977.06,495918131.37,499238724.51,498070908.77,0,10759284.69,10868203.29,11078079.89,11186998.48,14695919.80,11303877.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),433373767.76,375503504.97,299672312.25,283187440.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,375503504.97,0,283187440.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531.27,4531.27,2734.27,44200.00,44200.00,44200.00,43000.00,43000.00,991627.10,778320.10,532186.28,174843.28,122043.28,48072.82,11358895.98,11062035.59,9026153.37,8636213.52,6823986.81,1313593.09,1292515.19,243157.83,1012130.04,3343.76,0,0,70904.11,0,0,0,372989.16,342864.57,807861.57,788037.30,1125664.35,7468821.57,0,0,0,2771840.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1303071784.30,1313282129.64,1323644281.69,1334344982.13,1293338833.96,1305532863.23,1304847898.56,1313205719.52,0,85477069.25,0,85717183.96,0,86631194.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1313282129.64,0,1334344982.13,1293338833.96,1305532863.23,1304847898.56,1313205719.52,86148961.15,85477069.25,85419502.60,85717183.96,86869645.91,86631194.41,87421139.12,88133632.22,88244415.70,89113367.58,90019943.51,91213484.66,90641199.67,91508398.71,92200628.02,93079230.72,93324057.28,94101793.25,95080614.16,96114956.85,90992894.99,90824660.20,86835743.49,85686398.14,86140171.98,87136287.95,86364511.96,87245156.64,88195186.21,89050539.80,90043513.54,90948834.05,92278056.51,93373116.66,148093924.13,149302459.09,168953213.42,0,106553398.92,108887343.96,111149175.04,113485811.13,112377265.55,118255956.92,132359392.86,134994552.51,136773560.31,138922602.99,141572489.23,144941261.13,148429603.28,151823098.47,142721463.97,145969793.29,149250333.14,152498168.84,155805663.50,164440828.04,168111009.04,170786909.94,172493792.79,175705079.80,180086012.70,181656362.43,191893198.64,193809347.39,207907765.36,197648266.69,239677622.65,245699615.29,281577914.13,290338169.75,247883168.13,179297331.93,42502801.23,44226660.06,40367992.00,40981278.14,25171327.00,21314833.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,41781845.19,42049883.89,42376885.09,42703886.29,43030887.49,43357888.69,43684889.89,44011891.09,44338892.29,44665893.49,43757928.19,44060124.51,44364300.69,44668476.87,44972653.05,45375364.63,45583862.07,45885181.59,46189357.77,46592069.35,46896245.53,47200421.71,47504597.89,47710238.67,48017271.51,48318591.03,48622767.21,48926943.39,49231119.57,49535295.75,49839471.93,50143648.11,50447824.29,50752000.47,51056176.65,51360352.83,51664529.01,51968705.19,52272881.37,52577057.55,53707081.27,54014228.11,280472.00,0,0,0,6178422.76,6218555.38,6258688.00,6297814.62,6338954.24,6379086.86,6419219.48,6459352.10,6499484.72,6539617.34,6579749.96,6619882.58,6660015.20,6700147.82,6740280.44,6780413.06,6820545.68,6860678.30,6900810.92,6940943.54,6981076.16,7021208.78,7061341.40,7101474.02,7141606.64,7181739.26,7223973.39,7259859.87,10714486.78,7342269.74,11187771.30,11713723.74,12115092.24,12516460.74,15958122.48,13319197.74,0,9666297.48,0,10007956.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,41593308.69,41593308.69,41593308.69,41593308.69,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,117704823.00,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,46782083.37,284303079.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18171.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17476.65,90141.75,162806.85,247151.55,308136.65,380801.75,453466.85,918042.64,398055.64,525692.17,702235.57,2833851.75,0,0,0,0,0,0,0,0.0
43,递延所得税资产,470866764.28,422293896.13,366851692.34,341539376.22,258797295.67,280372956.92,273495916.11,243111554.93,168617182.53,178081196.44,224167314.65,174003896.73,147082845.53,43932543.43,54929724.27,49917905.61,78062057.29,70176280.65,72881204.19,65802008.79,64562010.73,65720403.53,80159336.11,82787904.13,79259907.85,79177937.45,80827372.37,87824840.15,52946695.15,57653743.35,56933306.68,64401098.06,65664501.00,65496259.21,73352230.01,69774648.21,44594156.46,46198811.60,34215784.43,39565755.36,25756293.34,32623696.58,33564185.40,44948494.78,77319947.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,818903659.22,841943790.73,841943790.73,841943790.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232073.88,0,1215406.00,0,199050.70,0,0,0.0
45,非流动资产合计,7503211398.28,7344679630.62,4357084099.09,4331181298.35,3102840278.41,3179855907.07,2961563681.83,2948213324.54,1724364992.53,1352461661.47,1427638876.82,1256150578.41,1041015665.61,941477818.25,896424869.15,820855135.82,1633441966.57,986472739.03,916017281.06,914941060.04,874351566.75,850382848.28,882323023.37,866886082.93,901114638.64,843912813.51,824359692.63,828169027.63,774131508.37,781475587.74,790317620.85,783241636.20,808174753.08,812607921.33,842146644.39,846741075.23,893678779.01,828852477.47,872394235.43,870512382.28,812192658.47,823387811.36,1065376924.47,1081009889.95,1372039625.57,0,145495637.64,147978633.90,150488677.20,153014824.23,155456339.59,157983121.44,160026300.73,162701593.00,165469360.52,167445228.82,169889113.86,172940675.38,176416350.15,179776007.50,182025328.78,185016930.33,186301720.58,189199749.05,190735149.62,193900053.06,197589288.78,199255964.94,201942376.53,204202486.53,208636065.42,210205596.93,220696724.05,222638840.27,219011619.16,204648691.67,297954317.31,304273164.87,314031070.77,323101940.78,306400921.27,285160711.22,247191277.57,200537523.54,98021077.00,96976676.53,63684318.00,55799247.00,0.0
