65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,172805206.81,158507740.83,146654840.63,163094521.99,229605263.85,226403125.25,241507231.00,276872365.38,276142373.36,259667426.43,268467769.74,278044825.84,280362533.09,319332739.66,350068671.44,312374798.65,267488883.18,181397835.90,209414274.48,180102229.57,353809610.80,143034178.05,143018707.61,144792512.39,164509787.49,208443927.81,192094777.17,174277360.85,177841075.43,177538566.96,210761598.73,226199135.14,267726087.66,270142005.11,314703113.81,368591624.01,261569070.34,224910813.74,199571538.23,222299977.04,135080960.55,178844515.54,177673649.76,166343932.97,139249168.34,190636537.76,168004398.95,163706875.66,140662143.69,139440415.74,230889261.21,214898734.58,179727932.75,98480664.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,532727.30,532727.30,532727.30,532727.30,1065454.57,1065454.57,1065454.57,1598181.84,1598181.84,1598181.84,1598181.84,1598181.84,2130909.11,2130909.11,2130909.11,2130909.11,2663636.38,2663636.38,2663636.38,2663636.38,3196363.65,3196363.65,3196363.65,3196363.65,3729090.92,3729090.92,3729090.92,3729090.92,4261818.19,4261818.19,4261818.19,4261818.19,4794545.46,4794545.46,4794545.46,4794545.46,5327272.73,5327272.73,5327272.73,5327272.73,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,35860000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18316096.99,15741979.04,18016098.84,22194370.84,17604159.62,17581594.32,17408730.58,23417066.85,31379753.11,33111883.29,33711669.55,42174134.15,46823048.17,49384776.93,46586454.20,46280292.78,68081195.43,52992513.82,86144453.18,105340178.52,84966207.18,76047107.85,63915478.68,75991853.05,122507791.45,128203525.41,112512883.72,94809473.03,76164164.00,71977458.71,74704501.60,66788591.82,64124661.45,69476335.24,64146291.69,64159343.20,81641272.93,3183523.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26299493.86,27507285.76,27635700.04,27764114.32,27892528.60,27995942.88,28124357.16,28165271.45,28281185.72,27867200.00,27448747.90,27571962.16,27695176.42,27818390.68,27941604.94,28064017.92,28313033.46,29319069.78,29532371.04,29922488.54,29913033.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29853083.38,28291833.37,28452250.01,28529333.35,28492271.04,19315001.58,20470315.58,20538129.58,20105943.58,20423757.58,19241571.58,19559385.58,13126891.49,12808141.51,12889391.57,8970641.55,970833.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,44615590.85,43781992.10,46184526.18,50491212.46,46029415.52,46642991.77,46598542.31,52647792.87,61259120.67,62577265.13,62758599.29,71344278.15,76116406.43,79334076.72,76658968.25,76475219.81,98525138.00,84975219.98,118340460.60,137926303.44,117542876.95,109096554.88,95403675.70,107640466.71,154233488.45,160424887.37,135556976.22,119008879.53,100431384.50,96345220.48,99390077.37,90291981.59,87945865.22,87397772.19,81748978.66,81843280.23,95406459.94,9481629.49,5327272.73,5327272.73,5327272.73,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,35860000.00,0.0
80,负债合计,217420797.66,202289732.93,192839366.81,213585734.45,275634679.37,273046117.02,288105773.31,329520158.25,337401494.03,322244691.56,331226369.03,349389103.99,356478939.52,398666816.38,426727639.69,388850018.46,366014021.18,266373055.88,327754735.08,318028533.01,471352487.75,252130732.93,238422383.31,252432979.10,318743275.94,368868815.18,327651753.39,293286240.38,278272459.93,273883787.44,310151676.10,316491116.73,355671952.88,357539777.30,396452092.47,450434904.24,356975530.28,234392443.23,204898810.96,227627249.77,140408233.28,184704515.54,183533649.76,172203932.97,145109168.34,196496537.76,173864398.95,169566875.66,146522143.69,145300415.74,236749261.21,220758734.58,185587932.75,134340664.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,176762528.00,151338800.00,151338800.00,151338800.00,151338800.00,151338800.00,151338800.00,151338800.00,151338800.00,151338800.00,151338800.00,107338800.00,107338800.00,107338800.00,107338800.00,107338800.00,107338800.00,107338800.00,107338800.00,107338800.00,107338800.00,107338800.00,107338800.00,80338800.00,80338800.00,80338800.00,80338800.00,0.0
83,资本公积,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,698400746.44,687042676.06,687042676.06,687042676.06,687042676.06,687056193.11,687056193.11,687223654.27,687223654.27,687277170.40,1049654965.93,1117949287.61,1380201416.21,1412500205.81,1321572091.61,1221164984.81,855480877.61,829676953.31,846704032.61,801766586.21,786143802.11,802995344.51,772451923.91,768697287.01,866997951.01,424891838.26,109411838.26,109411838.26,109411838.26,109411838.26,109411838.26,109411838.26,109411838.26,109411838.26,109411838.26,109411838.26,109411838.26,109411838.26,68827.06,68827.06,68827.06,68827.06,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,85498188.73,80604738.73,93224688.73,116404188.73,90391638.73,99405888.73,98375688.73,132372288.73,177443538.73,184139838.73,187487988.73,235392288.73,264752988.73,235649838.73,224317638.73,241831038.73,368288088.73,286644738.73,478777038.73,586948038.73,471442995.53,431177645.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,114138339.57,104301220.31,104301220.31,104301220.31,104301220.31,94103640.98,94103640.98,94103640.98,94103640.98,82981212.87,82981212.87,82981212.87,82981212.87,71518338.22,71518338.22,71518338.22,71518338.22,54765156.10,54765156.10,54765156.10,54765156.10,41955970.03,41955970.03,41955970.03,41955970.03,32111266.88,32111266.88,32111266.88,32111266.88,26538363.01,26538363.01,26538363.01,26538363.01,22205954.82,22205954.82,22205954.82,22205954.82,20126342.72,20126342.72,20126342.72,20126342.72,18638874.17,18638874.17,18638874.17,18638874.17,18166533.80,18166533.80,18166533.80,18057504.60,16133622.84,16133622.84,15956777.11,13806454.25,11900900.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,650199678.41,651258104.74,617181648.55,617961850.67,595185236.21,591844352.64,595157542.74,562308316.09,541048766.20,528057470.74,524097797.90,493870255.42,473299885.59,461033177.54,439227816.83,415399582.06,401626836.76,426724013.65,412156696.65,440252219.02,328938646.65,319319387.01,298974600.80,277525869.03,259578328.92,253887844.34,236009259.83,234615159.87,214737192.09,182984442.71,157333699.79,154478218.37,135858876.63,117883870.03,101768722.39,106885460.22,92897444.25,82245908.26,71763604.89,60660872.01,54879820.58,51887031.76,49094649.46,57477026.01,55861707.50,55573812.76,56754546.53,64642712.27,60233835.82,57721733.77,53319168.99,41404693.29,32766786.45,30356014.09,0.0
90,归属于母公司股东权益合计,1724999481.15,1711327338.22,1689870832.03,1713830534.15,1665041369.69,1660517156.79,1662800146.89,1663947520.24,1687759220.35,1670341796.78,1669730273.94,1687407031.46,1696197361.63,1632006558.55,1598868997.84,1592554163.07,1705238467.77,1631952629.59,1809517612.59,1945951596.12,1719132980.55,1656492700.97,1567348064.76,1614193654.67,1858498243.16,1875261845.03,1766455146.32,1664653939.56,1253668136.58,1190538559.03,1181914895.41,1134121967.59,1099879841.75,1094423969.36,1047765401.12,1049127502.05,1133440150.08,678602889.24,308640585.87,297537852.99,291756801.56,287276544.19,284484161.89,292866538.44,291251219.93,290490984.82,291671718.59,299559884.33,295041978.68,290605994.87,149860418.89,137769097.46,126980867.76,122664541.65,0.0
91,少数股东权益,746428.28,1548729.66,2280751.71,2142821.93,2714540.46,-820007.81,-235438.22,128750.17,303313.21,1207386.93,1435969.67,1833270.74,2032262.05,2205847.53,2359576.72,0,0,0,0,821307.88,851728.59,801860.13,845970.16,2190489.77,2184665.81,2192434.74,2179321.14,2728659.86,2696456.10,2582799.57,2497106.50,2426112.55,2322923.96,2024064.49,1884260.65,1836090.51,1831789.31,1749833.93,1725187.40,1692938.50,1659203.94,1622159.80,1638137.99,1547107.21,1535578.17,1347738.61,1302457.25,1247673.29,1253221.77,1305355.12,1424909.36,1272572.99,1164413.93,0,0.0
92,所有者权益(或股东权益)合计,1725745909.43,1712876067.88,1692151583.74,1715973356.08,1667755910.15,1659697148.98,1662564708.67,1664076270.41,1688062533.56,1671549183.71,1671166243.61,1689240302.20,1698229623.68,1634212406.08,1601228574.56,1592554163.07,1705238467.77,1631952629.59,1809517612.59,1946772904.00,1719984709.14,1657294561.10,1568194034.92,1616384144.44,1860682908.97,1877454279.77,1768634467.46,1667382599.42,1256364592.68,1193121358.60,1184412001.91,1136548080.14,1102202765.71,1096448033.85,1049649661.77,1050963592.56,1135271939.39,680352723.17,310365773.27,299230791.49,293416005.50,288898703.99,286122299.88,294413645.65,292786798.10,291838723.43,292974175.84,300807557.62,296295200.45,291911349.99,151285328.25,139041670.45,128145281.69,122664541.65,0.0
93,负债和所有者权益(或股东权益)总计,1943166707.09,1915165800.81,1884990950.55,1929559090.53,1943390589.52,1932743266.00,1950670481.98,1993596428.66,2025464027.59,1993793875.27,2002392612.64,2038629406.19,2054708563.20,2032879222.46,2027956214.25,1981404181.53,2071252488.95,1898325685.47,2137272347.67,2264801437.01,2191337196.89,1909425294.03,1806616418.23,1868817123.54,2179426184.91,2246323094.95,2096286220.85,1960668839.80,1534637052.61,1467005146.04,1494563678.01,1453039196.87,1457874718.59,1453987811.15,1446101754.24,1501398496.80,1492247469.67,914745166.40,515264584.23,526858041.26,433824238.78,473603219.53,469655949.64,466617578.62,437895966.44,488335261.19,466838574.79,470374433.28,442817344.14,437211765.73,388034589.46,359800405.03,313733214.44,257005206.19,0.0
